Trans_Date,Src,Tgt,Amount
2020-09-03,二条新町,二条室町,90
2020-09-03,二条室町,二条新町,76
2020-09-03,二条室町,三条室町,79
2020-09-03,三条室町,二条室町,85
2020-09-03,二条室町,二条烏丸,70
2020-09-03,二条烏丸,二条室町,71
2020-09-03,二条烏丸,三条烏丸,87
2020-09-03,三条烏丸,二条烏丸,99
2020-09-03,二条烏丸,二条車屋,86
2020-09-03,二条車屋,二条烏丸,98
2020-09-03,二条車屋,三条車屋,91
2020-09-03,三条車屋,二条車屋,74
2020-09-03,三条堀川,四条堀川,61
2020-09-03,四条堀川,三条堀川,64
2020-09-03,三条堀川,三条新町,74
2020-09-03,三条新町,三条堀川,63
2020-09-03,三条新町,四条新町,98
2020-09-03,四条新町,三条新町,95
2020-09-03,三条新町,三条室町,73
2020-09-03,三条室町,三条新町,84
2020-09-03,三条室町,四条室町,89
2020-09-03,四条室町,三条室町,82
2020-09-03,三条室町,三条烏丸,85
2020-09-03,三条烏丸,三条室町,92
2020-09-03,三条烏丸,四条烏丸,102
2020-09-03,四条烏丸,三条烏丸,100
2020-09-03,三条烏丸,三条車屋,103
2020-09-03,三条車屋,三条烏丸,119
2020-09-03,三条車屋,四条車屋,101
2020-09-03,四条車屋,三条車屋,87
2020-09-03,四条堀川,五条堀川,96
2020-09-03,五条堀川,四条堀川,75
2020-09-03,四条堀川,四条新町,98
2020-09-03,四条新町,四条堀川,85
2020-09-03,四条新町,五条新町,107
2020-09-03,五条新町,四条新町,92
2020-09-03,四条新町,四条室町,86
2020-09-03,四条室町,四条新町,82
2020-09-03,四条室町,五条室町,95
2020-09-03,五条室町,四条室町,101
2020-09-03,四条室町,四条烏丸,92
2020-09-03,四条烏丸,四条室町,92
2020-09-03,四条烏丸,五条烏丸,110
2020-09-03,五条烏丸,四条烏丸,111
2020-09-03,四条烏丸,四条車屋,127
2020-09-03,四条車屋,四条烏丸,117
2020-09-03,四条車屋,五条車屋,120
2020-09-03,五条車屋,四条車屋,114
2020-09-03,五条堀川,五条新町,88
2020-09-03,五条新町,五条堀川,90
2020-09-03,五条新町,五条室町,94
2020-09-03,五条室町,五条新町,75
2020-09-03,五条室町,五条烏丸,95
2020-09-03,五条烏丸,五条室町,81
2020-09-03,五条烏丸,五条車屋,92
2020-09-03,五条車屋,五条烏丸,97
2020-09-04,一条堀川,二条堀川,67
2020-09-04,二条堀川,一条堀川,52
2020-09-04,一条堀川,一条新町,50
2020-09-04,一条新町,一条堀川,40
2020-09-04,一条新町,二条新町,72
2020-09-04,二条新町,一条新町,65
2020-09-04,一条新町,一条室町,77
2020-09-04,一条室町,一条新町,77
2020-09-04,一条室町,二条室町,83
2020-09-04,二条室町,一条室町,75
2020-09-04,一条室町,一条烏丸,85
2020-09-04,一条烏丸,一条室町,61
2020-09-04,一条烏丸,二条烏丸,83
2020-09-04,二条烏丸,一条烏丸,100
2020-09-04,一条烏丸,一条車屋,96
2020-09-04,一条車屋,一条烏丸,86
2020-09-04,一条車屋,二条車屋,68
2020-09-04,二条車屋,一条車屋,62
2020-09-04,二条堀川,三条堀川,51
2020-09-04,三条堀川,二条堀川,64
2020-09-04,二条堀川,二条新町,78
2020-09-04,二条新町,二条堀川,64
2020-09-04,二条新町,三条新町,76
2020-09-04,三条新町,二条新町,87
2020-09-04,二条新町,二条室町,71
2020-09-04,二条室町,二条新町,77
2020-09-04,二条室町,三条室町,86
2020-09-04,三条室町,二条室町,73
2020-09-04,二条室町,二条烏丸,89
2020-09-04,二条烏丸,二条室町,72
2020-09-04,二条烏丸,三条烏丸,85
2020-09-04,三条烏丸,二条烏丸,103
2020-09-04,二条烏丸,二条車屋,81
2020-09-04,二条車屋,二条烏丸,110
2020-09-04,二条車屋,三条車屋,89
2020-09-04,三条車屋,二条車屋,72
2020-09-04,三条堀川,四条堀川,66
2020-09-04,四条堀川,三条堀川,89
2020-09-04,三条堀川,三条新町,67
2020-09-04,三条新町,三条堀川,65
2020-09-04,三条新町,四条新町,96
2020-09-04,四条新町,三条新町,98
2020-09-04,三条新町,三条室町,72
2020-09-04,三条室町,三条新町,96
2020-09-04,三条室町,四条室町,95
2020-09-04,四条室町,三条室町,95
2020-09-04,三条室町,三条烏丸,98
2020-09-04,三条烏丸,三条室町,90
2020-09-04,三条烏丸,四条烏丸,109
2020-09-04,四条烏丸,三条烏丸,115
2020-09-04,三条烏丸,三条車屋,102
2020-09-04,三条車屋,三条烏丸,116
2020-09-04,三条車屋,四条車屋,107
2020-09-04,四条車屋,三条車屋,87
2020-09-04,四条堀川,五条堀川,96
2020-09-04,五条堀川,四条堀川,71
2020-09-04,四条堀川,四条新町,78
2020-09-04,四条新町,四条堀川,77
2020-09-04,四条新町,五条新町,91
2020-09-04,五条新町,四条新町,97
2020-09-04,四条新町,四条室町,94
2020-09-04,四条室町,四条新町,81
2020-09-04,四条室町,五条室町,95
2020-09-04,五条室町,四条室町,114
2020-09-04,四条室町,四条烏丸,100
2020-09-04,四条烏丸,四条室町,106
2020-09-04,四条烏丸,五条烏丸,104
2020-09-04,五条烏丸,四条烏丸,128
2020-09-04,四条烏丸,四条車屋,113
2020-09-04,四条車屋,四条烏丸,125
2020-09-04,四条車屋,五条車屋,97
2020-09-04,五条車屋,四条車屋,95
2020-09-04,五条堀川,五条新町,89
2020-09-04,五条新町,五条堀川,73
2020-09-04,五条新町,五条室町,71
2020-09-04,五条室町,五条新町,87
2020-09-04,五条室町,五条烏丸,105
2020-09-04,五条烏丸,五条室町,98
2020-09-04,五条烏丸,五条車屋,118
2020-09-04,五条車屋,五条烏丸,90
2020-09-05,一条堀川,二条堀川,45
2020-09-05,二条堀川,一条堀川,64
2020-09-05,一条堀川,一条新町,58
2020-09-05,一条新町,一条堀川,44
2020-09-05,一条新町,二条新町,78
2020-09-05,二条新町,一条新町,69
2020-09-05,一条新町,一条室町,51
2020-09-05,一条室町,一条新町,60
2020-09-05,一条室町,二条室町,78
2020-09-05,二条室町,一条室町,73
2020-09-05,一条室町,一条烏丸,70
2020-09-05,一条烏丸,一条室町,79
2020-09-05,一条烏丸,二条烏丸,84
2020-09-05,二条烏丸,一条烏丸,70
2020-09-05,一条烏丸,一条車屋,71
2020-09-05,一条車屋,一条烏丸,76
2020-09-05,一条車屋,二条車屋,65
2020-09-05,二条車屋,一条車屋,61
2020-09-05,二条堀川,三条堀川,74
2020-09-05,三条堀川,二条堀川,50
2020-09-05,二条堀川,二条新町,64
2020-09-05,二条新町,二条堀川,64
2020-09-05,二条新町,三条新町,85
2020-09-05,三条新町,二条新町,63
2020-09-05,二条新町,二条室町,76
2020-09-05,二条室町,二条新町,75
2020-09-05,二条室町,三条室町,84
2020-09-05,三条室町,二条室町,75
2020-09-05,二条室町,二条烏丸,84
2020-09-05,二条烏丸,二条室町,97
2020-09-05,二条烏丸,三条烏丸,102
2020-09-05,三条烏丸,二条烏丸,104
2020-09-05,二条烏丸,二条車屋,101
2020-09-05,二条車屋,二条烏丸,88
2020-09-05,二条車屋,三条車屋,81
2020-09-05,三条車屋,二条車屋,74
2020-09-05,三条堀川,四条堀川,64
2020-09-05,四条堀川,三条堀川,69
2020-09-05,三条堀川,三条新町,79
2020-09-05,三条新町,三条堀川,63
2020-09-05,三条新町,四条新町,94
2020-09-05,四条新町,三条新町,95
2020-09-05,三条新町,三条室町,80
2020-09-05,三条室町,三条新町,75
2020-09-05,三条室町,四条室町,84
2020-09-05,四条室町,三条室町,84
2020-09-05,三条室町,三条烏丸,107
2020-09-05,三条烏丸,三条室町,94
2020-09-05,三条烏丸,四条烏丸,118
2020-09-05,四条烏丸,三条烏丸,96
2020-09-05,三条烏丸,三条車屋,95
2020-09-05,三条車屋,三条烏丸,100
2020-09-05,三条車屋,四条車屋,102
2020-09-05,四条車屋,三条車屋,92
2020-09-05,四条堀川,五条堀川,80
2020-09-05,五条堀川,四条堀川,91
2020-09-05,四条堀川,四条新町,83
2020-09-05,四条新町,四条堀川,75
2020-09-05,四条新町,五条新町,109
2020-09-05,五条新町,四条新町,95
2020-09-05,四条新町,四条室町,106
2020-09-05,四条室町,四条新町,100
2020-09-05,四条室町,五条室町,106
2020-09-05,五条室町,四条室町,109
2020-09-05,四条室町,四条烏丸,104
2020-09-05,四条烏丸,四条室町,105
2020-09-05,四条烏丸,五条烏丸,120
2020-09-05,五条烏丸,四条烏丸,129
2020-09-05,四条烏丸,四条車屋,101
2020-09-05,四条車屋,四条烏丸,113
2020-09-05,四条車屋,五条車屋,112
2020-09-05,五条車屋,四条車屋,119
2020-09-05,五条堀川,五条新町,66
2020-09-05,五条新町,五条堀川,66
2020-09-05,五条新町,五条室町,84
2020-09-05,五条室町,五条新町,84
2020-09-05,五条室町,五条烏丸,104
2020-09-05,五条烏丸,五条室町,97
2020-09-05,五条烏丸,五条車屋,98
2020-09-05,五条車屋,五条烏丸,111
2020-09-06,一条堀川,二条堀川,57
2020-09-06,二条堀川,一条堀川,41
2020-09-06,一条堀川,一条新町,68
2020-09-06,一条新町,一条堀川,64
2020-09-06,一条新町,二条新町,55
2020-09-06,二条新町,一条新町,57
2020-09-06,一条新町,一条室町,65
2020-09-06,一条室町,一条新町,73
2020-09-06,一条室町,二条室町,83
2020-09-06,二条室町,一条室町,70
2020-09-06,一条室町,一条烏丸,72
2020-09-06,一条烏丸,一条室町,85
2020-09-06,一条烏丸,二条烏丸,90
2020-09-06,二条烏丸,一条烏丸,89
2020-09-06,一条烏丸,一条車屋,76
2020-09-06,一条車屋,一条烏丸,91
2020-09-06,一条車屋,二条車屋,89
2020-09-06,二条車屋,一条車屋,68
2020-09-06,二条堀川,三条堀川,72
2020-09-06,三条堀川,二条堀川,66
2020-09-06,二条堀川,二条新町,68
2020-09-06,二条新町,二条堀川,59
2020-09-06,二条新町,三条新町,84
2020-09-06,三条新町,二条新町,79
2020-09-06,二条新町,二条室町,79
2020-09-06,二条室町,二条新町,60
2020-09-06,二条室町,三条室町,82
2020-09-06,三条室町,二条室町,81
2020-09-06,二条室町,二条烏丸,84
2020-09-06,二条烏丸,二条室町,88
2020-09-06,二条烏丸,三条烏丸,104
2020-09-06,三条烏丸,二条烏丸,81
2020-09-06,二条烏丸,二条車屋,110
2020-09-06,二条車屋,二条烏丸,83
2020-09-06,二条車屋,三条車屋,90
2020-09-06,三条車屋,二条車屋,78
2020-09-06,三条堀川,四条堀川,90
2020-09-06,四条堀川,三条堀川,74
2020-09-06,三条堀川,三条新町,85
2020-09-06,三条新町,三条堀川,72
2020-09-06,三条新町,四条新町,80
2020-09-06,四条新町,三条新町,78
2020-09-06,三条新町,三条室町,88
2020-09-06,三条室町,三条新町,83
2020-09-06,三条室町,四条室町,94
2020-09-06,四条室町,三条室町,106
2020-09-06,三条室町,三条烏丸,86
2020-09-06,三条烏丸,三条室町,107
2020-09-06,三条烏丸,四条烏丸,96
2020-09-06,四条烏丸,三条烏丸,102
2020-09-06,三条烏丸,三条車屋,102
2020-09-06,三条車屋,三条烏丸,106
2020-09-06,三条車屋,四条車屋,101
2020-09-06,四条車屋,三条車屋,84
2020-09-06,四条堀川,五条堀川,72
2020-09-06,五条堀川,四条堀川,75
2020-09-06,四条堀川,四条新町,92
2020-09-06,四条新町,四条堀川,80
2020-09-06,四条新町,五条新町,93
2020-09-06,五条新町,四条新町,92
2020-09-06,四条新町,四条室町,101
2020-09-06,四条室町,四条新町,109
2020-09-06,四条室町,五条室町,112
2020-09-06,五条室町,四条室町,104
2020-09-06,四条室町,四条烏丸,107
2020-09-06,四条烏丸,四条室町,95
2020-09-06,四条烏丸,五条烏丸,126
2020-09-06,五条烏丸,四条烏丸,107
2020-09-06,四条烏丸,四条車屋,116
2020-09-06,四条車屋,四条烏丸,106
2020-09-06,四条車屋,五条車屋,101
2020-09-06,五条車屋,四条車屋,93
2020-09-06,五条堀川,五条新町,62
2020-09-06,五条新町,五条堀川,75
2020-09-06,五条新町,五条室町,75
2020-09-06,五条室町,五条新町,82
2020-09-06,五条室町,五条烏丸,80
2020-09-06,五条烏丸,五条室町,81
2020-09-06,五条烏丸,五条車屋,119
2020-09-06,五条車屋,五条烏丸,117
2020-09-07,一条堀川,二条堀川,59
2020-09-07,二条堀川,一条堀川,40
2020-09-07,一条堀川,一条新町,68
2020-09-07,一条新町,一条堀川,46
2020-09-07,一条新町,二条新町,53
2020-09-07,二条新町,一条新町,71
2020-09-07,一条新町,一条室町,61
2020-09-07,一条室町,一条新町,79
2020-09-07,一条室町,二条室町,74
2020-09-07,二条室町,一条室町,83
2020-09-07,一条室町,一条烏丸,82
2020-09-07,一条烏丸,一条室町,86
2020-09-07,一条烏丸,二条烏丸,97
2020-09-07,二条烏丸,一条烏丸,94
2020-09-07,一条烏丸,一条車屋,98
2020-09-07,一条車屋,一条烏丸,97
2020-09-07,一条車屋,二条車屋,68
2020-09-07,二条車屋,一条車屋,65
2020-09-07,二条堀川,三条堀川,58
2020-09-07,三条堀川,二条堀川,58
2020-09-07,二条堀川,二条新町,57
2020-09-07,二条新町,二条堀川,61
2020-09-07,二条新町,三条新町,61
2020-09-07,三条新町,二条新町,64
2020-09-07,二条新町,二条室町,75
2020-09-07,二条室町,二条新町,77
2020-09-07,二条室町,三条室町,96
2020-09-07,三条室町,二条室町,96
2020-09-07,二条室町,二条烏丸,83
2020-09-07,二条烏丸,二条室町,76
2020-09-07,二条烏丸,三条烏丸,105
2020-09-07,三条烏丸,二条烏丸,92
2020-09-07,二条烏丸,二条車屋,99
2020-09-07,二条車屋,二条烏丸,95
2020-09-07,二条車屋,三条車屋,73
2020-09-07,三条車屋,二条車屋,90
2020-09-07,三条堀川,四条堀川,61
2020-09-07,四条堀川,三条堀川,86
2020-09-07,三条堀川,三条新町,79
2020-09-07,三条新町,三条堀川,60
2020-09-07,三条新町,四条新町,72
2020-09-07,四条新町,三条新町,71
2020-09-07,三条新町,三条室町,85
2020-09-07,三条室町,三条新町,83
2020-09-07,三条室町,四条室町,85
2020-09-07,四条室町,三条室町,85
2020-09-07,三条室町,三条烏丸,98
2020-09-07,三条烏丸,三条室町,105
2020-09-07,三条烏丸,四条烏丸,107
2020-09-07,四条烏丸,三条烏丸,110
2020-09-07,三条烏丸,三条車屋,103
2020-09-07,三条車屋,三条烏丸,113
2020-09-07,三条車屋,四条車屋,110
2020-09-07,四条車屋,三条車屋,87
2020-09-07,四条堀川,五条堀川,81
2020-09-07,五条堀川,四条堀川,99
2020-09-07,四条堀川,四条新町,94
2020-09-07,四条新町,四条堀川,97
2020-09-07,四条新町,五条新町,109
2020-09-07,五条新町,四条新町,80
2020-09-07,四条新町,四条室町,106
2020-09-07,四条室町,四条新町,103
2020-09-07,四条室町,五条室町,118
2020-09-07,五条室町,四条室町,114
2020-09-07,四条室町,四条烏丸,90
2020-09-07,四条烏丸,四条室町,91
2020-09-07,四条烏丸,五条烏丸,129
2020-09-07,五条烏丸,四条烏丸,129
2020-09-07,四条烏丸,四条車屋,101
2020-09-07,四条車屋,四条烏丸,125
2020-09-07,四条車屋,五条車屋,117
2020-09-07,五条車屋,四条車屋,119
2020-09-07,五条堀川,五条新町,76
2020-09-07,五条新町,五条堀川,82
2020-09-07,五条新町,五条室町,80
2020-09-07,五条室町,五条新町,78
2020-09-07,五条室町,五条烏丸,91
2020-09-07,五条烏丸,五条室町,86
2020-09-07,五条烏丸,五条車屋,104
2020-09-07,五条車屋,五条烏丸,103
2020-09-08,一条堀川,二条堀川,59
2020-09-08,二条堀川,一条堀川,48
2020-09-08,一条堀川,一条新町,61
2020-09-08,一条新町,一条堀川,52
2020-09-08,一条新町,二条新町,50
2020-09-08,二条新町,一条新町,63
2020-09-08,一条新町,一条室町,68
2020-09-08,一条室町,一条新町,50
2020-09-08,一条室町,二条室町,65
2020-09-08,二条室町,一条室町,82
2020-09-08,一条室町,一条烏丸,84
2020-09-08,一条烏丸,一条室町,86
2020-09-08,一条烏丸,二条烏丸,79
2020-09-08,二条烏丸,一条烏丸,93
2020-09-08,一条烏丸,一条車屋,78
2020-09-08,一条車屋,一条烏丸,76
2020-09-08,一条車屋,二条車屋,65
2020-09-08,二条車屋,一条車屋,74
2020-09-08,二条堀川,三条堀川,74
2020-09-08,三条堀川,二条堀川,74
2020-09-08,二条堀川,二条新町,61
2020-09-08,二条新町,二条堀川,61
2020-09-08,二条新町,三条新町,67
2020-09-08,三条新町,二条新町,86
2020-09-08,二条新町,二条室町,76
2020-09-08,二条室町,二条新町,87
2020-09-08,二条室町,三条室町,73
2020-09-08,三条室町,二条室町,72
2020-09-08,二条室町,二条烏丸,76
2020-09-08,二条烏丸,二条室町,79
2020-09-08,二条烏丸,三条烏丸,82
2020-09-08,三条烏丸,二条烏丸,106
2020-09-08,二条烏丸,二条車屋,93
2020-09-08,二条車屋,二条烏丸,82
2020-09-08,二条車屋,三条車屋,74
2020-09-08,三条車屋,二条車屋,95
2020-09-08,三条堀川,四条堀川,65
2020-09-08,四条堀川,三条堀川,82
2020-09-08,三条堀川,三条新町,74
2020-09-08,三条新町,三条堀川,70
2020-09-08,三条新町,四条新町,79
2020-09-08,四条新町,三条新町,82
2020-09-08,三条新町,三条室町,78
2020-09-08,三条室町,三条新町,100
2020-09-08,三条室町,四条室町,96
2020-09-08,四条室町,三条室町,92
2020-09-08,三条室町,三条烏丸,98
2020-09-08,三条烏丸,三条室町,84
2020-09-08,三条烏丸,四条烏丸,104
2020-09-08,四条烏丸,三条烏丸,96
2020-09-08,三条烏丸,三条車屋,93
2020-09-08,三条車屋,三条烏丸,119
2020-09-08,三条車屋,四条車屋,87
2020-09-08,四条車屋,三条車屋,86
2020-09-08,四条堀川,五条堀川,80
2020-09-08,五条堀川,四条堀川,83
2020-09-08,四条堀川,四条新町,80
2020-09-08,四条新町,四条堀川,89
2020-09-08,四条新町,五条新町,86
2020-09-08,五条新町,四条新町,82
2020-09-08,四条新町,四条室町,109
2020-09-08,四条室町,四条新町,107
2020-09-08,四条室町,五条室町,109
2020-09-08,五条室町,四条室町,106
2020-09-08,四条室町,四条烏丸,117
2020-09-08,四条烏丸,四条室町,107
2020-09-08,四条烏丸,五条烏丸,108
2020-09-08,五条烏丸,四条烏丸,117
2020-09-08,四条烏丸,四条車屋,113
2020-09-08,四条車屋,四条烏丸,127
2020-09-08,四条車屋,五条車屋,94
2020-09-08,五条車屋,四条車屋,100
2020-09-08,五条堀川,五条新町,87
2020-09-08,五条新町,五条堀川,75
2020-09-08,五条新町,五条室町,100
2020-09-08,五条室町,五条新町,89
2020-09-08,五条室町,五条烏丸,105
2020-09-08,五条烏丸,五条室町,84
2020-09-08,五条烏丸,五条車屋,119
2020-09-08,五条車屋,五条烏丸,120
2020-09-09,一条堀川,二条堀川,59
2020-09-09,二条堀川,一条堀川,44
2020-09-09,一条堀川,一条新町,64
2020-09-09,一条新町,一条堀川,41
2020-09-09,一条新町,二条新町,50
2020-09-09,二条新町,一条新町,55
2020-09-09,一条新町,一条室町,75
2020-09-09,一条室町,一条新町,50
2020-09-09,一条室町,二条室町,67
2020-09-09,二条室町,一条室町,70
2020-09-09,一条室町,一条烏丸,64
2020-09-09,一条烏丸,一条室町,65
2020-09-09,一条烏丸,二条烏丸,92
2020-09-09,二条烏丸,一条烏丸,88
2020-09-09,一条烏丸,一条車屋,94
2020-09-09,一条車屋,一条烏丸,72
2020-09-09,一条車屋,二条車屋,69
2020-09-09,二条車屋,一条車屋,79
2020-09-09,二条堀川,三条堀川,60
2020-09-09,三条堀川,二条堀川,61
2020-09-09,二条堀川,二条新町,80
2020-09-09,二条新町,二条堀川,61
2020-09-09,二条新町,三条新町,80
2020-09-09,三条新町,二条新町,70
2020-09-09,二条新町,二条室町,84
2020-09-09,二条室町,二条新町,65
2020-09-09,二条室町,三条室町,91
2020-09-09,三条室町,二条室町,91
2020-09-09,二条室町,二条烏丸,94
2020-09-09,二条烏丸,二条室町,81
2020-09-09,二条烏丸,三条烏丸,105
2020-09-09,三条烏丸,二条烏丸,104
2020-09-09,二条烏丸,二条車屋,90
2020-09-09,二条車屋,二条烏丸,84
2020-09-09,二条車屋,三条車屋,94
2020-09-09,三条車屋,二条車屋,96
2020-09-09,三条堀川,四条堀川,73
2020-09-09,四条堀川,三条堀川,68
2020-09-09,三条堀川,三条新町,90
2020-09-09,三条新町,三条堀川,75
2020-09-09,三条新町,四条新町,79
2020-09-09,四条新町,三条新町,91
2020-09-09,三条新町,三条室町,93
2020-09-09,三条室町,三条新町,77
2020-09-09,三条室町,四条室町,85
2020-09-09,四条室町,三条室町,82
2020-09-09,三条室町,三条烏丸,89
2020-09-09,三条烏丸,三条室町,110
2020-09-09,三条烏丸,四条烏丸,102
2020-09-09,四条烏丸,三条烏丸,103
2020-09-09,三条烏丸,三条車屋,102
2020-09-09,三条車屋,三条烏丸,106
2020-09-09,三条車屋,四条車屋,102
2020-09-09,四条車屋,三条車屋,108
2020-09-09,四条堀川,五条堀川,88
2020-09-09,五条堀川,四条堀川,75
2020-09-09,四条堀川,四条新町,92
2020-09-09,四条新町,四条堀川,97
2020-09-09,四条新町,五条新町,95
2020-09-09,五条新町,四条新町,88
2020-09-09,四条新町,四条室町,105
2020-09-09,四条室町,四条新町,91
2020-09-09,四条室町,五条室町,106
2020-09-09,五条室町,四条室町,108
2020-09-09,四条室町,四条烏丸,103
2020-09-09,四条烏丸,四条室町,111
2020-09-09,四条烏丸,五条烏丸,119
2020-09-09,五条烏丸,四条烏丸,111
2020-09-09,四条烏丸,四条車屋,103
2020-09-09,四条車屋,四条烏丸,122
2020-09-09,四条車屋,五条車屋,105
2020-09-09,五条車屋,四条車屋,105
2020-09-09,五条堀川,五条新町,62
2020-09-09,五条新町,五条堀川,61
2020-09-09,五条新町,五条室町,84
2020-09-09,五条室町,五条新町,84
2020-09-09,五条室町,五条烏丸,87
2020-09-09,五条烏丸,五条室町,109
2020-09-09,五条烏丸,五条車屋,118
2020-09-09,五条車屋,五条烏丸,107
2020-09-10,一条堀川,二条堀川,58
2020-09-10,二条堀川,一条堀川,46
2020-09-10,一条堀川,一条新町,46
2020-09-10,一条新町,一条堀川,63
2020-09-10,一条新町,二条新町,77
2020-09-10,二条新町,一条新町,72
2020-09-10,一条新町,一条室町,53
2020-09-10,一条室町,一条新町,55
2020-09-10,一条室町,二条室町,71
2020-09-10,二条室町,一条室町,62
2020-09-10,一条室町,一条烏丸,87
2020-09-10,一条烏丸,一条室町,78
2020-09-10,一条烏丸,二条烏丸,99
2020-09-10,二条烏丸,一条烏丸,71
2020-09-10,一条烏丸,一条車屋,71
2020-09-10,一条車屋,一条烏丸,92
2020-09-10,一条車屋,二条車屋,66
2020-09-10,二条車屋,一条車屋,70
2020-09-10,二条堀川,三条堀川,76
2020-09-10,三条堀川,二条堀川,73
2020-09-10,二条堀川,二条新町,56
2020-09-10,二条新町,二条堀川,70
2020-09-10,二条新町,三条新町,80
2020-09-10,三条新町,二条新町,84
2020-09-10,二条新町,二条室町,82
2020-09-10,二条室町,二条新町,70
2020-09-10,二条室町,三条室町,85
2020-09-10,三条室町,二条室町,81
2020-09-10,二条室町,二条烏丸,99
2020-09-10,二条烏丸,二条室町,73
2020-09-10,二条烏丸,三条烏丸,103
2020-09-10,三条烏丸,二条烏丸,90
2020-09-10,二条烏丸,二条車屋,97
2020-09-10,二条車屋,二条烏丸,99
2020-09-10,二条車屋,三条車屋,81
2020-09-10,三条車屋,二条車屋,71
2020-09-10,三条堀川,四条堀川,63
2020-09-10,四条堀川,三条堀川,68
2020-09-10,三条堀川,三条新町,74
2020-09-10,三条新町,三条堀川,74
2020-09-10,三条新町,四条新町,80
2020-09-10,四条新町,三条新町,93
2020-09-10,三条新町,三条室町,82
2020-09-10,三条室町,三条新町,72
2020-09-10,三条室町,四条室町,93
2020-09-10,四条室町,三条室町,101
2020-09-10,三条室町,三条烏丸,100
2020-09-10,三条烏丸,三条室町,87
2020-09-10,三条烏丸,四条烏丸,106
2020-09-10,四条烏丸,三条烏丸,108
2020-09-10,三条烏丸,三条車屋,116
2020-09-10,三条車屋,三条烏丸,94
2020-09-10,三条車屋,四条車屋,106
2020-09-10,四条車屋,三条車屋,100
2020-09-10,四条堀川,五条堀川,78
2020-09-10,五条堀川,四条堀川,82
2020-09-10,四条堀川,四条新町,80
2020-09-10,四条新町,四条堀川,77
2020-09-10,四条新町,五条新町,92
2020-09-10,五条新町,四条新町,83
2020-09-10,四条新町,四条室町,103
2020-09-10,四条室町,四条新町,98
2020-09-10,四条室町,五条室町,96
2020-09-10,五条室町,四条室町,96
2020-09-10,四条室町,四条烏丸,97
2020-09-10,四条烏丸,四条室町,111
2020-09-10,四条烏丸,五条烏丸,122
2020-09-10,五条烏丸,四条烏丸,112
2020-09-10,四条烏丸,四条車屋,110
2020-09-10,四条車屋,四条烏丸,111
2020-09-10,四条車屋,五条車屋,105
2020-09-10,五条車屋,四条車屋,109
2020-09-10,五条堀川,五条新町,70
2020-09-10,五条新町,五条堀川,81
2020-09-10,五条新町,五条室町,99
2020-09-10,五条室町,五条新町,99
2020-09-10,五条室町,五条烏丸,85
2020-09-10,五条烏丸,五条室町,91
2020-09-10,五条烏丸,五条車屋,90
2020-09-10,五条車屋,五条烏丸,102
2020-09-11,一条堀川,二条堀川,55
2020-09-11,二条堀川,一条堀川,62
2020-09-11,一条堀川,一条新町,57
2020-09-11,一条新町,一条堀川,64
2020-09-11,一条新町,二条新町,52
2020-09-11,二条新町,一条新町,69
2020-09-11,一条新町,一条室町,74
2020-09-11,一条室町,一条新町,78
2020-09-11,一条室町,二条室町,65
2020-09-11,二条室町,一条室町,86
2020-09-11,一条室町,一条烏丸,82
2020-09-11,一条烏丸,一条室町,75
2020-09-11,一条烏丸,二条烏丸,73
2020-09-11,二条烏丸,一条烏丸,84
2020-09-11,一条烏丸,一条車屋,88
2020-09-11,一条車屋,一条烏丸,93
2020-09-11,一条車屋,二条車屋,78
2020-09-11,二条車屋,一条車屋,84
2020-09-11,二条堀川,三条堀川,63
2020-09-11,三条堀川,二条堀川,51
2020-09-11,二条堀川,二条新町,65
2020-09-11,二条新町,二条堀川,56
2020-09-11,二条新町,三条新町,82
2020-09-11,三条新町,二条新町,80
2020-09-11,二条新町,二条室町,86
2020-09-11,二条室町,二条新町,66
2020-09-11,二条室町,三条室町,100
2020-09-11,三条室町,二条室町,81
2020-09-11,二条室町,二条烏丸,77
2020-09-11,二条烏丸,二条室町,85
2020-09-11,二条烏丸,三条烏丸,96
2020-09-11,三条烏丸,二条烏丸,103
2020-09-11,二条烏丸,二条車屋,110
2020-09-11,二条車屋,二条烏丸,86
2020-09-11,二条車屋,三条車屋,74
2020-09-11,三条車屋,二条車屋,100
2020-09-11,三条堀川,四条堀川,84
2020-09-11,四条堀川,三条堀川,76
2020-09-11,三条堀川,三条新町,87
2020-09-11,三条新町,三条堀川,64
2020-09-11,三条新町,四条新町,96
2020-09-11,四条新町,三条新町,85
2020-09-11,三条新町,三条室町,76
2020-09-11,三条室町,三条新町,91
2020-09-11,三条室町,四条室町,104
2020-09-11,四条室町,三条室町,91
2020-09-11,三条室町,三条烏丸,93
2020-09-11,三条烏丸,三条室町,103
2020-09-11,三条烏丸,四条烏丸,112
2020-09-11,四条烏丸,三条烏丸,114
2020-09-11,三条烏丸,三条車屋,92
2020-09-11,三条車屋,三条烏丸,108
2020-09-11,三条車屋,四条車屋,86
2020-09-11,四条車屋,三条車屋,103
2020-09-11,四条堀川,五条堀川,94
2020-09-11,五条堀川,四条堀川,92
2020-09-11,四条堀川,四条新町,77
2020-09-11,四条新町,四条堀川,98
2020-09-11,四条新町,五条新町,89
2020-09-11,五条新町,四条新町,80
2020-09-11,四条新町,四条室町,81
2020-09-11,四条室町,四条新町,92
2020-09-11,四条室町,五条室町,92
2020-09-11,五条室町,四条室町,115
