Trans_Date,Src,Tgt,Amount
2020-07,GojoKarasuma,ShijoKarasuma,5922
2020-07,GojoMuromachi,GojoKarasuma,4505
2020-07,GojoMuromachi,GojoShinmachi,3703
2020-07,GojoMuromachi,ShijoMuromachi,5133
2020-07,GojoShinmachi,GojoMuromachi,3728
2020-07,GojoShinmachi,GojoHorikawa,3007
2020-07,GojoShinmachi,ShijoShinmachi,4438
2020-07,GojoHorikawa,GojoShinmachi,3028
2020-07,GojoHorikawa,ShijoHorikawa,3720
2020-07,ShijoKurumayacho,ShijoKarasuma,5869
2020-07,ShijoKurumayacho,GojoKurumayacho,5171
2020-07,ShijoKurumayacho,SanjoKurumayacho,4397
2020-07,ShijoKarasuma,ShijoMuromachi,5143
2020-07,SanjoMuromachi,SanjoShinmachi,3729
2020-07,SanjoMuromachi,ShijoMuromachi,4365
2020-07,SanjoMuromachi,NijoMuromachi,3731
2020-07,NijoShinmachi,SanjoShinmachi,3095
2020-07,NijoShinmachi,IchijoShinmachi,2419
2020-07,NijoHorikawa,NijoShinmachi,2312
2020-07,NijoHorikawa,SanjoHorikawa,2271
2020-07,NijoHorikawa,IchijoHorikawa,1572
2020-07,IchijoKurumayacho,IchijoKarasuma,3775
2020-07,IchijoKurumayacho,NijoKurumayacho,3040
2020-07,NijoShinmachi,NijoHorikawa,2295
2020-07,IchijoKarasuma,IchijoKurumayacho,3732
2020-07,IchijoKarasuma,NijoKarasuma,3776
2020-07,IchijoMuromachi,IchijoKarasuma,3020
2020-07,IchijoMuromachi,IchijoShinmachi,2330
2020-07,IchijoMuromachi,NijoMuromachi,3023
2020-07,IchijoShinmachi,IchijoMuromachi,2327
2020-07,IchijoShinmachi,IchijoHorikawa,1592
2020-07,IchijoShinmachi,NijoShinmachi,2404
2020-07,IchijoKarasuma,IchijoMuromachi,2994
2020-07,NijoShinmachi,NijoMuromachi,3036
2020-07,IchijoHorikawa,IchijoShinmachi,1616
2020-07,NijoMuromachi,SanjoMuromachi,3733
2020-07,SanjoShinmachi,SanjoMuromachi,3710
2020-07,SanjoShinmachi,SanjoHorikawa,3002
2020-07,SanjoShinmachi,ShijoShinmachi,3751
2020-07,SanjoShinmachi,NijoShinmachi,3024
2020-07,SanjoHorikawa,SanjoShinmachi,3000
2020-07,NijoMuromachi,IchijoMuromachi,3053
2020-07,SanjoHorikawa,NijoHorikawa,2264
2020-07,NijoKurumayacho,NijoKarasuma,4416
2020-07,SanjoHorikawa,ShijoHorikawa,3039
2020-07,NijoKurumayacho,SanjoKurumayacho,3809
2020-07,NijoKurumayacho,IchijoKurumayacho,3031
2020-07,NijoKarasuma,NijoKurumayacho,4412
2020-07,NijoKarasuma,NijoMuromachi,3718
2020-07,NijoKarasuma,SanjoKarasuma,4469
2020-07,NijoKarasuma,IchijoKarasuma,3748
2020-07,NijoMuromachi,NijoKarasuma,3719
2020-07,NijoMuromachi,NijoShinmachi,3060
2020-07,IchijoHorikawa,NijoHorikawa,1555
2020-08,ShijoMuromachi,ShijoShinmachi,3619
2020-08,ShijoShinmachi,SanjoShinmachi,2914
2020-08,ShijoShinmachi,GojoShinmachi,3675
2020-08,ShijoMuromachi,GojoMuromachi,4425
2020-08,ShijoShinmachi,ShijoMuromachi,3646
2020-08,ShijoMuromachi,SanjoMuromachi,3584
2020-08,ShijoHorikawa,ShijoShinmachi,2936
2020-08,ShijoShinmachi,ShijoHorikawa,2953
2020-08,ShijoHorikawa,GojoHorikawa,2987
2020-08,SanjoKurumayacho,ShijoKurumayacho,3605
2020-08,ShijoHorikawa,SanjoHorikawa,2240
2020-08,SanjoKurumayacho,SanjoKarasuma,4395
2020-08,SanjoKurumayacho,NijoKurumayacho,2992
2020-08,SanjoKarasuma,SanjoKurumayacho,4407
2020-08,SanjoKarasuma,SanjoMuromachi,3671
2020-08,SanjoKarasuma,ShijoKarasuma,4326
2020-08,SanjoKarasuma,NijoKarasuma,3649
2020-08,GojoKurumayacho,GojoKarasuma,4480
2020-08,ShijoMuromachi,ShijoKarasuma,4461
2020-08,SanjoMuromachi,SanjoKarasuma,3629
2020-08,ShijoKarasuma,GojoKarasuma,5123
2020-08,GojoKurumayacho,ShijoKurumayacho,4315
2020-08,GojoKarasuma,GojoKurumayacho,4387
2020-08,GojoKarasuma,GojoMuromachi,3728
2020-08,GojoKarasuma,ShijoKarasuma,5119
2020-08,GojoMuromachi,GojoKarasuma,3699
2020-08,GojoMuromachi,GojoShinmachi,3017
2020-08,GojoMuromachi,ShijoMuromachi,4381
2020-08,GojoShinmachi,GojoMuromachi,2999
2020-08,GojoShinmachi,GojoHorikawa,2270
2020-08,GojoShinmachi,ShijoShinmachi,3665
2020-08,GojoHorikawa,GojoShinmachi,2248
2020-08,GojoHorikawa,ShijoHorikawa,3034
2020-08,ShijoKurumayacho,ShijoKarasuma,5158
2020-08,ShijoKurumayacho,GojoKurumayacho,4301
2020-08,ShijoKurumayacho,SanjoKurumayacho,3586
2020-08,ShijoKarasuma,ShijoKurumayacho,5085
2020-08,ShijoKarasuma,ShijoMuromachi,4423
2020-08,ShijoKarasuma,SanjoKarasuma,4361
2020-08,SanjoMuromachi,SanjoShinmachi,2939
2020-08,NijoKurumayacho,SanjoKurumayacho,2939
2020-08,SanjoMuromachi,NijoMuromachi,3005
2020-08,NijoHorikawa,NijoShinmachi,1477
2020-08,NijoHorikawa,SanjoHorikawa,1567
2020-08,NijoHorikawa,IchijoHorikawa,736
2020-08,IchijoKurumayacho,IchijoKarasuma,2993
2020-08,IchijoKurumayacho,NijoKurumayacho,2227
2020-08,IchijoKarasuma,IchijoKurumayacho,3030
2020-08,IchijoKarasuma,NijoKarasuma,2935
2020-08,NijoShinmachi,IchijoShinmachi,1623
2020-08,IchijoMuromachi,IchijoKarasuma,2181
2020-08,IchijoMuromachi,NijoMuromachi,2277
2020-08,IchijoShinmachi,IchijoMuromachi,1413
2020-08,IchijoShinmachi,IchijoHorikawa,802
2020-08,IchijoShinmachi,NijoShinmachi,1602
2020-08,IchijoHorikawa,IchijoShinmachi,771
2020-08,IchijoHorikawa,NijoHorikawa,695
2020-08,SanjoMuromachi,ShijoMuromachi,3561
2020-08,IchijoMuromachi,IchijoShinmachi,1396
2020-08,NijoShinmachi,SanjoShinmachi,2219
2020-08,IchijoKarasuma,IchijoMuromachi,2205
2020-08,NijoShinmachi,NijoMuromachi,2271
2020-08,NijoShinmachi,NijoHorikawa,1472
2020-08,SanjoShinmachi,SanjoHorikawa,2208
2020-08,SanjoShinmachi,ShijoShinmachi,2917
2020-08,SanjoShinmachi,NijoShinmachi,2207
2020-08,SanjoHorikawa,SanjoShinmachi,2188
2020-08,SanjoHorikawa,ShijoHorikawa,2223
2020-08,SanjoHorikawa,NijoHorikawa,1550
2020-08,NijoKurumayacho,NijoKarasuma,3694
2020-08,NijoKurumayacho,IchijoKurumayacho,2227
2020-08,SanjoShinmachi,SanjoMuromachi,2942
2020-08,NijoKarasuma,NijoMuromachi,2937
2020-08,NijoKarasuma,SanjoKarasuma,3668
2020-08,NijoKarasuma,IchijoKarasuma,2971
2020-08,NijoMuromachi,NijoKarasuma,2931
2020-08,NijoMuromachi,NijoShinmachi,2317
2020-08,NijoMuromachi,SanjoMuromachi,2982
2020-08,NijoMuromachi,IchijoMuromachi,2269
2020-08,NijoKarasuma,NijoKurumayacho,3683
2020-09,ShijoMuromachi,ShijoKarasuma,4930
2020-09,ShijoShinmachi,GojoShinmachi,4309
2020-09,ShijoShinmachi,ShijoHorikawa,3607
2020-09,ShijoMuromachi,ShijoShinmachi,4179
2020-09,ShijoMuromachi,SanjoMuromachi,4319
2020-09,ShijoMuromachi,GojoMuromachi,4981
2020-09,ShijoShinmachi,SanjoShinmachi,3645
2020-09,ShijoShinmachi,ShijoMuromachi,4174
2020-09,ShijoHorikawa,ShijoShinmachi,3637
2020-09,SanjoKurumayacho,ShijoKurumayacho,4143
2020-09,ShijoHorikawa,SanjoHorikawa,2966
2020-09,SanjoKurumayacho,SanjoKarasuma,5044
2020-09,SanjoKurumayacho,NijoKurumayacho,3539
2020-09,SanjoKarasuma,SanjoKurumayacho,5012
2020-09,SanjoKarasuma,SanjoMuromachi,4269
2020-09,SanjoKarasuma,ShijoKarasuma,4962
2020-09,SanjoKarasuma,NijoKarasuma,4300
2020-09,ShijoHorikawa,GojoHorikawa,3583
2020-09,ShijoKarasuma,SanjoKarasuma,4888
2020-09,SanjoMuromachi,SanjoKarasuma,4255
2020-09,ShijoKarasuma,ShijoMuromachi,4967
2020-09,GojoKurumayacho,GojoKarasuma,5010
2020-09,GojoKurumayacho,ShijoKurumayacho,4925
2020-09,GojoKarasuma,GojoKurumayacho,4980
2020-09,GojoKarasuma,GojoMuromachi,4260
2020-09,GojoKarasuma,ShijoKarasuma,5716
2020-09,GojoMuromachi,GojoKarasuma,4261
2020-09,GojoMuromachi,GojoShinmachi,3604
2020-09,GojoMuromachi,ShijoMuromachi,5023
2020-09,GojoShinmachi,GojoMuromachi,3602
2020-09,GojoShinmachi,GojoHorikawa,2880
2020-09,GojoShinmachi,ShijoShinmachi,4250
2020-09,GojoHorikawa,GojoShinmachi,2888
2020-09,GojoHorikawa,ShijoHorikawa,3549
2020-09,ShijoKurumayacho,ShijoKarasuma,5621
2020-09,ShijoKurumayacho,GojoKurumayacho,4911
2020-09,ShijoKurumayacho,SanjoKurumayacho,4133
2020-09,ShijoKarasuma,ShijoKurumayacho,5655
2020-09,ShijoKarasuma,GojoKarasuma,5691
2020-09,SanjoMuromachi,SanjoShinmachi,3603
2020-09,IchijoHorikawa,NijoHorikawa,1449
2020-09,SanjoMuromachi,NijoMuromachi,3561
2020-09,NijoShinmachi,IchijoShinmachi,2183
2020-09,NijoHorikawa,NijoShinmachi,2200
2020-09,NijoHorikawa,SanjoHorikawa,2185
2020-09,NijoHorikawa,IchijoHorikawa,1447
2020-09,IchijoKurumayacho,IchijoKarasuma,3468
2020-09,IchijoKurumayacho,NijoKurumayacho,2843
2020-09,IchijoKarasuma,IchijoMuromachi,2903
2020-09,NijoShinmachi,SanjoShinmachi,2932
2020-09,IchijoKarasuma,NijoKarasuma,3577
2020-09,IchijoMuromachi,IchijoShinmachi,2250
2020-09,IchijoMuromachi,NijoMuromachi,2929
2020-09,IchijoShinmachi,IchijoMuromachi,2234
2020-09,IchijoShinmachi,IchijoHorikawa,1497
2020-09,IchijoShinmachi,NijoShinmachi,2221
2020-09,IchijoHorikawa,IchijoShinmachi,1485
2020-09,SanjoMuromachi,ShijoMuromachi,4287
2020-09,IchijoMuromachi,IchijoKarasuma,2907
2020-09,NijoShinmachi,NijoHorikawa,2176
2020-09,IchijoKarasuma,IchijoKurumayacho,3549
2020-09,NijoMuromachi,IchijoMuromachi,2944
2020-09,SanjoShinmachi,SanjoMuromachi,3572
2020-09,NijoShinmachi,NijoMuromachi,2874
2020-09,SanjoShinmachi,SanjoHorikawa,2940
2020-09,SanjoShinmachi,ShijoShinmachi,3608
2020-09,SanjoShinmachi,NijoShinmachi,2990
2020-09,SanjoHorikawa,SanjoShinmachi,2893
2020-09,SanjoHorikawa,NijoHorikawa,2167
2020-09,NijoKurumayacho,NijoKarasuma,4301
2020-09,NijoKurumayacho,SanjoKurumayacho,3569
2020-09,SanjoHorikawa,ShijoHorikawa,2966
2020-09,NijoKarasuma,NijoKurumayacho,4290
2020-09,NijoKarasuma,NijoMuromachi,3565
2020-09,NijoKarasuma,SanjoKarasuma,4296
2020-09,NijoKarasuma,IchijoKarasuma,3526
2020-09,NijoMuromachi,NijoKarasuma,3592
2020-09,NijoMuromachi,NijoShinmachi,2871
2020-09,NijoMuromachi,SanjoMuromachi,3538
2020-09,NijoKurumayacho,IchijoKurumayacho,2815
2020-10,ShijoShinmachi,SanjoShinmachi,3035
2020-10,ShijoShinmachi,GojoShinmachi,3627
2020-10,ShijoMuromachi,GojoMuromachi,4394
2020-10,ShijoShinmachi,ShijoMuromachi,3619
2020-10,ShijoMuromachi,SanjoMuromachi,3729
2020-10,ShijoHorikawa,ShijoShinmachi,2973
2020-10,ShijoShinmachi,ShijoHorikawa,3000
2020-10,ShijoHorikawa,GojoHorikawa,2958
2020-10,SanjoMuromachi,SanjoKarasuma,3664
2020-10,SanjoKurumayacho,SanjoKarasuma,4287
2020-10,SanjoKurumayacho,ShijoKurumayacho,3757
2020-10,SanjoKurumayacho,NijoKurumayacho,3016
2020-10,SanjoKarasuma,SanjoKurumayacho,4334
2020-10,SanjoKarasuma,SanjoMuromachi,3687
2020-10,SanjoKarasuma,ShijoKarasuma,4407
2020-10,SanjoKarasuma,NijoKarasuma,3691
2020-10,ShijoMuromachi,ShijoShinmachi,3612
2020-10,ShijoHorikawa,SanjoHorikawa,2298
2020-10,ShijoMuromachi,ShijoKarasuma,4376
2020-10,GojoHorikawa,GojoShinmachi,2349
2020-10,ShijoKarasuma,GojoKarasuma,5186
2020-10,SanjoMuromachi,SanjoShinmachi,3030
2020-10,GojoKurumayacho,ShijoKurumayacho,4437
2020-10,GojoKarasuma,GojoKurumayacho,4505
2020-10,GojoKarasuma,GojoMuromachi,3641
2020-10,GojoKarasuma,ShijoKarasuma,5195
2020-10,GojoMuromachi,GojoKarasuma,3682
2020-10,GojoMuromachi,GojoShinmachi,2935
2020-10,GojoMuromachi,ShijoMuromachi,4371
2020-10,GojoShinmachi,GojoMuromachi,2973
2020-10,GojoShinmachi,GojoHorikawa,2417
2020-10,GojoShinmachi,ShijoShinmachi,3693
2020-10,GojoHorikawa,ShijoHorikawa,2905
2020-10,ShijoKurumayacho,ShijoKarasuma,5154
2020-10,ShijoKurumayacho,GojoKurumayacho,4463
2020-10,ShijoKurumayacho,SanjoKurumayacho,3722
2020-10,ShijoKarasuma,ShijoKurumayacho,5157
2020-10,ShijoKarasuma,ShijoMuromachi,4411
2020-10,ShijoKarasuma,SanjoKarasuma,4377
2020-10,GojoKurumayacho,GojoKarasuma,4519
2020-10,SanjoMuromachi,ShijoMuromachi,3745
2020-10,SanjoShinmachi,SanjoMuromachi,3010
2020-10,NijoHorikawa,NijoShinmachi,1594
2020-10,NijoHorikawa,SanjoHorikawa,1628
2020-10,NijoHorikawa,IchijoHorikawa,809
2020-10,IchijoKurumayacho,IchijoKarasuma,2848
2020-10,IchijoKurumayacho,NijoKurumayacho,2208
2020-10,IchijoKarasuma,IchijoKurumayacho,2929
2020-10,IchijoKarasuma,NijoKarasuma,2959
2020-10,NijoShinmachi,IchijoShinmachi,1570
2020-10,IchijoMuromachi,IchijoKarasuma,2263
2020-10,IchijoMuromachi,NijoMuromachi,2324
2020-10,IchijoShinmachi,IchijoMuromachi,1521
2020-10,IchijoShinmachi,IchijoHorikawa,864
2020-10,IchijoShinmachi,NijoShinmachi,1576
2020-10,IchijoHorikawa,IchijoShinmachi,890
2020-10,IchijoHorikawa,NijoHorikawa,853
2020-10,SanjoMuromachi,NijoMuromachi,3021
2020-10,IchijoMuromachi,IchijoShinmachi,1524
2020-10,NijoShinmachi,SanjoShinmachi,2240
2020-10,IchijoKarasuma,IchijoMuromachi,2269
2020-10,NijoShinmachi,NijoMuromachi,2276
2020-10,NijoShinmachi,NijoHorikawa,1628
2020-10,SanjoShinmachi,ShijoShinmachi,3032
2020-10,SanjoShinmachi,NijoShinmachi,2220
2020-10,SanjoHorikawa,SanjoShinmachi,2247
2020-10,SanjoHorikawa,ShijoHorikawa,2296
2020-10,SanjoHorikawa,NijoHorikawa,1647
2020-10,NijoKurumayacho,NijoKarasuma,3792
2020-10,NijoKurumayacho,SanjoKurumayacho,2997
2020-10,NijoKurumayacho,IchijoKurumayacho,2196
2020-10,SanjoShinmachi,SanjoHorikawa,2226
2020-10,NijoKarasuma,NijoMuromachi,3145
2020-10,NijoKarasuma,SanjoKarasuma,3712
2020-10,NijoKarasuma,IchijoKarasuma,3034
2020-10,NijoMuromachi,NijoKarasuma,3103
2020-10,NijoMuromachi,NijoShinmachi,2257
2020-10,NijoMuromachi,SanjoMuromachi,3025
2020-10,NijoMuromachi,IchijoMuromachi,2286
2020-10,NijoKarasuma,NijoKurumayacho,3741
2020-11,ShijoMuromachi,ShijoShinmachi,4194
2020-11,ShijoMuromachi,GojoMuromachi,4944
2020-11,ShijoMuromachi,SanjoMuromachi,4287
2020-11,ShijoShinmachi,ShijoMuromachi,4187
2020-11,ShijoShinmachi,ShijoHorikawa,3511
2020-11,ShijoShinmachi,GojoShinmachi,4191
2020-11,ShijoShinmachi,SanjoShinmachi,3510
2020-11,ShijoHorikawa,ShijoShinmachi,3543
2020-11,SanjoKurumayacho,SanjoKarasuma,4950
2020-11,ShijoHorikawa,SanjoHorikawa,2878
2020-11,SanjoKarasuma,NijoKarasuma,4275
2020-11,SanjoKurumayacho,ShijoKurumayacho,4257
2020-11,SanjoKurumayacho,NijoKurumayacho,3584
2020-11,SanjoKarasuma,SanjoKurumayacho,4938
2020-11,SanjoKarasuma,SanjoMuromachi,4224
2020-11,SanjoKarasuma,ShijoKarasuma,4914
2020-11,ShijoMuromachi,ShijoKarasuma,4863
2020-11,ShijoHorikawa,GojoHorikawa,3671
2020-11,ShijoKarasuma,SanjoKarasuma,4915
2020-11,GojoShinmachi,ShijoShinmachi,4120
2020-11,ShijoKarasuma,ShijoMuromachi,4911
2020-11,SanjoMuromachi,SanjoKarasuma,4250
2020-11,GojoKurumayacho,GojoKarasuma,4980
2020-11,GojoKurumayacho,ShijoKurumayacho,4883
2020-11,GojoKarasuma,GojoKurumayacho,4982
2020-11,GojoKarasuma,GojoMuromachi,4327
2020-11,GojoKarasuma,ShijoKarasuma,5563
2020-11,GojoMuromachi,GojoKarasuma,4359
2020-11,GojoMuromachi,GojoShinmachi,3574
2020-11,GojoMuromachi,ShijoMuromachi,4904
2020-11,GojoShinmachi,GojoMuromachi,3546
2020-11,GojoShinmachi,GojoHorikawa,2856
2020-11,GojoHorikawa,GojoShinmachi,2869
2020-11,GojoHorikawa,ShijoHorikawa,3618
2020-11,ShijoKurumayacho,ShijoKarasuma,5552
2020-11,ShijoKurumayacho,GojoKurumayacho,4894
2020-11,ShijoKurumayacho,SanjoKurumayacho,4277
2020-11,ShijoKarasuma,ShijoKurumayacho,5634
2020-11,ShijoKarasuma,GojoKarasuma,5596
2020-11,SanjoMuromachi,SanjoShinmachi,3562
2020-11,IchijoKarasuma,IchijoKurumayacho,3501
2020-11,SanjoMuromachi,NijoMuromachi,3488
2020-11,NijoShinmachi,IchijoShinmachi,2042
2020-11,NijoHorikawa,SanjoHorikawa,2235
2020-11,NijoHorikawa,IchijoHorikawa,1507
2020-11,IchijoKurumayacho,IchijoKarasuma,3523
2020-11,IchijoKurumayacho,NijoKurumayacho,2851
2020-11,IchijoKarasuma,IchijoMuromachi,2855
2020-11,IchijoKarasuma,NijoKarasuma,3541
2020-11,NijoShinmachi,SanjoShinmachi,2754
2020-11,IchijoMuromachi,IchijoKarasuma,2884
2020-11,IchijoMuromachi,NijoMuromachi,2844
2020-11,IchijoShinmachi,IchijoMuromachi,2103
2020-11,IchijoShinmachi,IchijoHorikawa,1438
2020-11,IchijoShinmachi,NijoShinmachi,2101
2020-11,IchijoHorikawa,IchijoShinmachi,1432
2020-11,IchijoHorikawa,NijoHorikawa,1444
2020-11,SanjoMuromachi,ShijoMuromachi,4291
2020-11,IchijoMuromachi,IchijoShinmachi,2083
2020-11,NijoShinmachi,NijoHorikawa,2140
2020-11,NijoHorikawa,NijoShinmachi,2153
2020-11,NijoMuromachi,IchijoMuromachi,2865
2020-11,SanjoShinmachi,SanjoMuromachi,3527
2020-11,SanjoShinmachi,SanjoHorikawa,2752
2020-11,SanjoShinmachi,ShijoShinmachi,3495
2020-11,SanjoShinmachi,NijoShinmachi,2702
2020-11,SanjoHorikawa,SanjoShinmachi,2802
2020-11,SanjoHorikawa,ShijoHorikawa,2889
2020-11,NijoShinmachi,NijoMuromachi,2795
2020-11,NijoKurumayacho,NijoKarasuma,4309
2020-11,NijoKurumayacho,SanjoKurumayacho,3521
2020-11,SanjoHorikawa,NijoHorikawa,2257
2020-11,NijoKarasuma,NijoKurumayacho,4284
2020-11,NijoKarasuma,NijoMuromachi,3508
2020-11,NijoKarasuma,SanjoKarasuma,4310
2020-11,NijoKarasuma,IchijoKarasuma,3535
2020-11,NijoMuromachi,NijoKarasuma,3502
2020-11,NijoMuromachi,NijoShinmachi,2777
2020-11,NijoMuromachi,SanjoMuromachi,3525
2020-11,NijoKurumayacho,IchijoKurumayacho,2834
2020-12,ShijoShinmachi,SanjoShinmachi,3072
2020-12,ShijoShinmachi,GojoShinmachi,3718
2020-12,ShijoMuromachi,GojoMuromachi,4562
2020-12,ShijoShinmachi,ShijoMuromachi,3723
2020-12,ShijoMuromachi,SanjoMuromachi,3828
2020-12,ShijoHorikawa,ShijoShinmachi,2913
2020-12,ShijoShinmachi,ShijoHorikawa,2856
2020-12,ShijoHorikawa,GojoHorikawa,2997
2020-12,SanjoMuromachi,SanjoKarasuma,3788
2020-12,SanjoKurumayacho,SanjoKarasuma,4363
2020-12,SanjoKurumayacho,ShijoKurumayacho,3789
2020-12,SanjoKurumayacho,NijoKurumayacho,3053
2020-12,SanjoKarasuma,SanjoKurumayacho,4576
2020-12,SanjoKarasuma,SanjoMuromachi,4006
2020-12,SanjoKarasuma,ShijoKarasuma,3699
2020-12,SanjoKarasuma,NijoKarasuma,3881
2020-12,ShijoMuromachi,ShijoShinmachi,3912
2020-12,ShijoHorikawa,SanjoHorikawa,2278
2020-12,ShijoMuromachi,ShijoKarasuma,3738
2020-12,GojoHorikawa,GojoShinmachi,2229
2020-12,ShijoKarasuma,GojoKarasuma,4329
2020-12,SanjoMuromachi,SanjoShinmachi,3027
2020-12,GojoKurumayacho,ShijoKurumayacho,4500
2020-12,GojoKarasuma,GojoKurumayacho,4847
2020-12,GojoKarasuma,GojoMuromachi,4133
2020-12,GojoKarasuma,ShijoKarasuma,4339
2020-12,GojoMuromachi,GojoKarasuma,3786
2020-12,GojoMuromachi,GojoShinmachi,2922
2020-12,GojoMuromachi,ShijoMuromachi,4347
2020-12,GojoShinmachi,GojoMuromachi,2995
2020-12,GojoShinmachi,GojoHorikawa,2235
2020-12,GojoShinmachi,ShijoShinmachi,3692
2020-12,GojoHorikawa,ShijoHorikawa,3024
2020-12,ShijoKurumayacho,ShijoKarasuma,4259
2020-12,ShijoKurumayacho,GojoKurumayacho,4853
2020-12,ShijoKurumayacho,SanjoKurumayacho,4131
2020-12,ShijoKarasuma,ShijoKurumayacho,4296
2020-12,ShijoKarasuma,ShijoMuromachi,3699
2020-12,ShijoKarasuma,SanjoKarasuma,3765
2020-12,GojoKurumayacho,GojoKarasuma,4485
2020-12,SanjoMuromachi,ShijoMuromachi,3636
2020-12,SanjoShinmachi,SanjoMuromachi,2989
2020-12,NijoHorikawa,NijoShinmachi,1667
2020-12,NijoHorikawa,SanjoHorikawa,1602
2020-12,NijoHorikawa,IchijoHorikawa,1003
2020-12,IchijoKurumayacho,IchijoKarasuma,3014
2020-12,IchijoKurumayacho,NijoKurumayacho,2383
2020-12,IchijoKarasuma,IchijoKurumayacho,3022
2020-12,IchijoKarasuma,NijoKarasuma,2970
2020-12,NijoShinmachi,IchijoShinmachi,1613
2020-12,IchijoMuromachi,IchijoKarasuma,2370
2020-12,IchijoMuromachi,NijoMuromachi,2272
2020-12,IchijoShinmachi,IchijoMuromachi,1601
2020-12,IchijoShinmachi,IchijoHorikawa,976
2020-12,IchijoShinmachi,NijoShinmachi,1634
2020-12,IchijoHorikawa,IchijoShinmachi,945
2020-12,IchijoHorikawa,NijoHorikawa,1045
2020-12,SanjoMuromachi,NijoMuromachi,3013
2020-12,IchijoMuromachi,IchijoShinmachi,1606
2020-12,NijoShinmachi,SanjoShinmachi,2378
2020-12,IchijoKarasuma,IchijoMuromachi,2332
2020-12,NijoShinmachi,NijoMuromachi,2295
2020-12,NijoShinmachi,NijoHorikawa,1681
2020-12,SanjoShinmachi,ShijoShinmachi,3058
2020-12,SanjoShinmachi,NijoShinmachi,2397
2020-12,SanjoHorikawa,SanjoShinmachi,2348
2020-12,SanjoHorikawa,ShijoHorikawa,2244
2020-12,SanjoHorikawa,NijoHorikawa,1606
2020-12,NijoKurumayacho,NijoKarasuma,3684
2020-12,NijoKurumayacho,SanjoKurumayacho,3073
2020-12,NijoKurumayacho,IchijoKurumayacho,2435
2020-12,SanjoShinmachi,SanjoHorikawa,2374
2020-12,NijoKarasuma,NijoMuromachi,3160
2020-12,NijoKarasuma,SanjoKarasuma,3689
2020-12,NijoKarasuma,IchijoKarasuma,3011
2020-12,NijoMuromachi,NijoKarasuma,3066
2020-12,NijoMuromachi,NijoShinmachi,2281
2020-12,NijoMuromachi,SanjoMuromachi,2985
2020-12,NijoMuromachi,IchijoMuromachi,2299
2020-12,NijoKarasuma,NijoKurumayacho,3713
2021-01,ShijoShinmachi,SanjoShinmachi,3539
2021-01,ShijoShinmachi,GojoShinmachi,4275
2021-01,ShijoMuromachi,GojoMuromachi,6250
2021-01,ShijoShinmachi,ShijoMuromachi,4353
2021-01,ShijoMuromachi,SanjoMuromachi,5612
2021-01,ShijoHorikawa,ShijoShinmachi,3603
2021-01,ShijoShinmachi,ShijoHorikawa,3573
2021-01,ShijoHorikawa,GojoHorikawa,3656
2021-01,SanjoMuromachi,SanjoKarasuma,4340
2021-01,SanjoKurumayacho,SanjoKarasuma,5088
2021-01,SanjoKurumayacho,ShijoKurumayacho,4341
2021-01,SanjoKurumayacho,NijoKurumayacho,3611
2021-01,SanjoKarasuma,SanjoKurumayacho,6329
2021-01,SanjoKarasuma,SanjoMuromachi,5674
2021-01,SanjoKarasuma,ShijoKarasuma,236
2021-01,SanjoKarasuma,NijoKarasuma,5579
2021-01,ShijoMuromachi,ShijoShinmachi,5590
2021-01,ShijoHorikawa,SanjoHorikawa,2849
2021-01,ShijoMuromachi,ShijoKarasuma,235
2021-01,GojoHorikawa,GojoShinmachi,2885
2021-01,ShijoKarasuma,GojoKarasuma,276
2021-01,SanjoMuromachi,SanjoShinmachi,3633
2021-01,GojoKurumayacho,ShijoKurumayacho,5092
2021-01,GojoKarasuma,GojoKurumayacho,7296
2021-01,GojoKarasuma,GojoMuromachi,6540
2021-01,GojoKarasuma,ShijoKarasuma,276
2021-01,GojoMuromachi,GojoKarasuma,4417
2021-01,GojoMuromachi,GojoShinmachi,3571
2021-01,GojoMuromachi,ShijoMuromachi,4981
2021-01,GojoShinmachi,GojoMuromachi,3529
2021-01,GojoShinmachi,GojoHorikawa,2864
2021-01,GojoShinmachi,ShijoShinmachi,4293
2021-01,GojoHorikawa,ShijoHorikawa,3617
2021-01,ShijoKurumayacho,ShijoKarasuma,272
2021-01,ShijoKurumayacho,GojoKurumayacho,7254
2021-01,ShijoKurumayacho,SanjoKurumayacho,6502
2021-01,ShijoKarasuma,ShijoKurumayacho,272
2021-01,ShijoKarasuma,ShijoMuromachi,235
2021-01,ShijoKarasuma,SanjoKarasuma,242
2021-01,GojoKurumayacho,GojoKarasuma,5125
2021-01,SanjoMuromachi,ShijoMuromachi,4380
2021-01,SanjoShinmachi,SanjoMuromachi,3619
2021-01,NijoHorikawa,NijoShinmachi,2097
2021-01,NijoHorikawa,SanjoHorikawa,2155
2021-01,NijoHorikawa,IchijoHorikawa,1442
2021-01,IchijoKurumayacho,IchijoKarasuma,3576
2021-01,IchijoKurumayacho,NijoKurumayacho,2863
2021-01,IchijoKarasuma,IchijoMuromachi,2876
2021-01,IchijoKarasuma,NijoKarasuma,3587
2021-01,NijoShinmachi,IchijoShinmachi,2120
2021-01,IchijoMuromachi,IchijoKarasuma,2921
2021-01,IchijoMuromachi,NijoMuromachi,2931
2021-01,IchijoShinmachi,IchijoMuromachi,2185
2021-01,IchijoShinmachi,IchijoHorikawa,1483
