Trans_Date,Src,Tgt,Amount
2021-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,24648.53
2021-W19,ACC_Accounts_Payable,ACC_Inventory,7402.49
2021-W19,ACC_Accounts_Receivable,ACC_Cash,24022.9
2021-W19,ACC_Cash,ACC_Accounts_Payable,7230.86
2021-W19,ACC_Cash,ACC_Travel_Exp,2419.85
2021-W19,ACC_Inventory,ACC_COGS,14759.12
2021-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,26373.65
2021-W20,ACC_Accounts_Payable,ACC_Inventory,7612.9
2021-W20,ACC_Accounts_Receivable,ACC_Cash,22442.5
2021-W20,ACC_Cash,ACC_Travel_Exp,1776.1
2021-W20,ACC_Inventory,ACC_COGS,13693.65
2021-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,25478.11
2021-W21,ACC_Accounts_Payable,ACC_Inventory,9533.73
2021-W21,ACC_Accounts_Receivable,ACC_Cash,29223.87
2021-W21,ACC_Cash,ACC_Payroll_Exp,16338.83
2021-W21,ACC_Cash,ACC_Rent_Exp,3764.75
2021-W21,ACC_Cash,ACC_Travel_Exp,942.5699999999999
2021-W21,ACC_Inventory,ACC_COGS,10799.27
2021-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,20093.53
2021-W22,ACC_Accounts_Payable,ACC_Inventory,8069.34
2021-W22,ACC_Accounts_Receivable,ACC_Cash,19386.47
2021-W22,ACC_Cash,ACC_Accounts_Payable,16806.57
2021-W22,ACC_Cash,ACC_Travel_Exp,1005.69
2021-W22,ACC_Inventory,ACC_COGS,10532.09
2021-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,19887.09
2021-W23,ACC_Accounts_Payable,ACC_Inventory,6980.34
2021-W23,ACC_Accounts_Receivable,ACC_Cash,25766.51
2021-W23,ACC_Cash,ACC_Accounts_Payable,8591.81
2021-W23,ACC_Cash,ACC_Travel_Exp,1106.87
2021-W23,ACC_Inventory,ACC_COGS,11026.49
2021-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,20145.3
2021-W24,ACC_Accounts_Payable,ACC_Inventory,8742.68
2021-W24,ACC_Accounts_Receivable,ACC_Cash,27870.63
2021-W24,ACC_Inventory,ACC_COGS,10595.64
2021-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,19806.75
2021-W25,ACC_Accounts_Payable,ACC_Inventory,7310.27
2021-W25,ACC_Accounts_Receivable,ACC_Cash,29320.95
2021-W25,ACC_Cash,ACC_Payroll_Exp,19467.38
2021-W25,ACC_Cash,ACC_Rent_Exp,4265.32
2021-W25,ACC_Cash,ACC_Travel_Exp,2242.66
2021-W25,ACC_Inventory,ACC_COGS,11243.4
2021-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,20251.739999999998
2021-W26,ACC_Accounts_Payable,ACC_Inventory,8921.8
2021-W26,ACC_Accounts_Receivable,ACC_Cash,23820.54
2021-W26,ACC_Cash,ACC_Travel_Exp,1516.85
2021-W26,ACC_Inventory,ACC_COGS,10313.35
2021-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,18003.77
2021-W27,ACC_Accounts_Payable,ACC_Inventory,6414.02
2021-W27,ACC_Accounts_Receivable,ACC_Cash,24093.87
2021-W27,ACC_Cash,ACC_Accounts_Payable,8069.34
2021-W27,ACC_Cash,ACC_Travel_Exp,2160.87
2021-W27,ACC_Inventory,ACC_COGS,8850.08
2021-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,16285.699999999999
2021-W28,ACC_Accounts_Payable,ACC_Inventory,6888.03
2021-W28,ACC_Accounts_Receivable,ACC_Cash,24340.81
2021-W28,ACC_Cash,ACC_Accounts_Payable,17730.010000000002
2021-W28,ACC_Cash,ACC_Travel_Exp,1342.68
2021-W28,ACC_Inventory,ACC_COGS,9475.2
2021-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,17281.739999999998
2021-W29,ACC_Accounts_Payable,ACC_Inventory,7364.64
2021-W29,ACC_Accounts_Receivable,ACC_Cash,23923.6
2021-W29,ACC_Cash,ACC_Accounts_Payable,24549.12
2021-W29,ACC_Cash,ACC_Payroll_Exp,17730.04
2021-W29,ACC_Cash,ACC_Rent_Exp,6746.99
2021-W29,ACC_Cash,ACC_Travel_Exp,1758.54
2021-W29,ACC_Inventory,ACC_COGS,7375.55
2021-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,12676.97
2021-W30,ACC_Accounts_Payable,ACC_Inventory,8296.58
2021-W30,ACC_Accounts_Receivable,ACC_Cash,17956.07
2021-W30,ACC_Cash,ACC_Travel_Exp,493.15
2021-W30,ACC_Inventory,ACC_COGS,8575.33
2021-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,15433.42
2021-W31,ACC_Accounts_Payable,ACC_Inventory,8510.79
2021-W31,ACC_Accounts_Receivable,ACC_Cash,19072.760000000002
2021-W31,ACC_Cash,ACC_Accounts_Payable,15925.17
2021-W31,ACC_Cash,ACC_Travel_Exp,2517.29
2021-W31,ACC_Inventory,ACC_COGS,5171.22
2021-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,9267.83
2021-W32,ACC_Accounts_Payable,ACC_Inventory,8625.63
2021-W32,ACC_Accounts_Receivable,ACC_Cash,13000.710000000001
2021-W32,ACC_Cash,ACC_Travel_Exp,2687.08
2021-W32,ACC_Inventory,ACC_COGS,4978.82
2021-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,8898.2
2021-W33,ACC_Accounts_Payable,ACC_Inventory,7755.92
2021-W33,ACC_Accounts_Receivable,ACC_Cash,20504.23
2021-W33,ACC_Cash,ACC_Accounts_Payable,21233.010000000002
2021-W33,ACC_Cash,ACC_Travel_Exp,3424.4
2021-W33,ACC_Inventory,ACC_COGS,7526.52
2021-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,13607.64
2021-W34,ACC_Accounts_Payable,ACC_Inventory,8499.86
2021-W34,ACC_Accounts_Receivable,ACC_Cash,21811.06
2021-W34,ACC_Cash,ACC_Payroll_Exp,15361.85
2021-W34,ACC_Cash,ACC_Rent_Exp,5750.61
2021-W34,ACC_Cash,ACC_Travel_Exp,1239.49
2021-W34,ACC_Inventory,ACC_COGS,7040.3099999999995
2021-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,13852.980000000001
2021-W35,ACC_Accounts_Payable,ACC_Inventory,8342.34
2021-W35,ACC_Accounts_Receivable,ACC_Cash,22871.05
2021-W35,ACC_Cash,ACC_Travel_Exp,3091.87
2021-W35,ACC_Inventory,ACC_COGS,5067.150000000001
2021-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,9807.93
2021-W36,ACC_Accounts_Payable,ACC_Inventory,7926.05
2021-W36,ACC_Accounts_Receivable,ACC_Cash,12917.47
2021-W36,ACC_Cash,ACC_Accounts_Payable,15821.060000000001
2021-W36,ACC_Cash,ACC_Travel_Exp,3026.12
2021-W36,ACC_Inventory,ACC_COGS,4055.42
2021-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8454.91
2021-W37,ACC_Accounts_Payable,ACC_Inventory,7823.23
2021-W37,ACC_Accounts_Receivable,ACC_Cash,17770.99
2021-W37,ACC_Cash,ACC_Accounts_Payable,17547.43
2021-W37,ACC_Cash,ACC_Travel_Exp,622.91
2021-W37,ACC_Inventory,ACC_COGS,4012.2400000000002
2021-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,6993.72
2021-W38,ACC_Accounts_Payable,ACC_Inventory,7543.88
2021-W38,ACC_Accounts_Receivable,ACC_Cash,9945.62
2021-W38,ACC_Cash,ACC_Payroll_Exp,16142.39
2021-W38,ACC_Cash,ACC_Rent_Exp,5361.33
2021-W38,ACC_Cash,ACC_Travel_Exp,480.99
2021-W38,ACC_Inventory,ACC_COGS,4128.02
2021-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,7745.03
2021-W39,ACC_Accounts_Payable,ACC_Inventory,7450.46
2021-W39,ACC_Accounts_Receivable,ACC_Cash,11152.23
2021-W39,ACC_Inventory,ACC_COGS,4721.639999999999
2021-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8670.26
2021-W40,ACC_Accounts_Payable,ACC_Inventory,6296.13
2021-W40,ACC_Accounts_Receivable,ACC_Cash,9711.8
2021-W40,ACC_Cash,ACC_Accounts_Payable,16098.26
2021-W40,ACC_Cash,ACC_Travel_Exp,1589.7
2021-W40,ACC_Inventory,ACC_COGS,7237.82
2021-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,12629.0
2021-W41,ACC_Accounts_Payable,ACC_Inventory,7162.74
2021-W41,ACC_Accounts_Receivable,ACC_Cash,11648.369999999999
2021-W41,ACC_Cash,ACC_Travel_Exp,1123.75
2021-W41,ACC_Inventory,ACC_COGS,3956.38
2021-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,7271.95
2021-W42,ACC_Accounts_Payable,ACC_Inventory,8408.61
2021-W42,ACC_Accounts_Receivable,ACC_Cash,11781.57
2021-W42,ACC_Cash,ACC_Accounts_Payable,8296.58
2021-W42,ACC_Cash,ACC_Travel_Exp,1272.64
2021-W42,ACC_Inventory,ACC_COGS,5016.79
2021-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,9315.93
2021-W43,ACC_Accounts_Payable,ACC_Inventory,8382.99
2021-W43,ACC_Accounts_Receivable,ACC_Cash,13642.83
2021-W43,ACC_Cash,ACC_Payroll_Exp,13430.23
2021-W43,ACC_Cash,ACC_Rent_Exp,4271.76
2021-W43,ACC_Cash,ACC_Travel_Exp,1335.0900000000001
2021-W43,ACC_Inventory,ACC_COGS,7234.8
2021-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,13434.96
2021-W44,ACC_Accounts_Payable,ACC_Inventory,9257.15
2021-W44,ACC_Accounts_Receivable,ACC_Cash,8282.53
2021-W44,ACC_Cash,ACC_Travel_Exp,477.73
2021-W44,ACC_Inventory,ACC_COGS,6607.6
2021-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,12351.02
2021-W45,ACC_Accounts_Payable,ACC_Inventory,8955.3
2021-W45,ACC_Accounts_Receivable,ACC_Cash,12026.32
2021-W45,ACC_Cash,ACC_Accounts_Payable,15273.689999999999
2021-W45,ACC_Cash,ACC_Travel_Exp,1646.1799999999998
2021-W45,ACC_Inventory,ACC_COGS,7036.12
2021-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,13391.529999999999
2021-W46,ACC_Accounts_Payable,ACC_Inventory,9747.36
2021-W46,ACC_Accounts_Receivable,ACC_Cash,8685.55
2021-W46,ACC_Cash,ACC_Accounts_Payable,30265.92
2021-W46,ACC_Cash,ACC_Travel_Exp,2862.44
2021-W46,ACC_Inventory,ACC_COGS,7184.95
2021-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11845.28
2021-W47,ACC_Accounts_Payable,ACC_Inventory,8543.48
2021-W47,ACC_Accounts_Receivable,ACC_Cash,14283.38
2021-W47,ACC_Cash,ACC_Payroll_Exp,17755.05
2021-W47,ACC_Cash,ACC_Rent_Exp,3847.94
2021-W47,ACC_Cash,ACC_Travel_Exp,2083.7200000000003
2021-W47,ACC_Inventory,ACC_COGS,8117.27
2021-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,15285.32
2021-W48,ACC_Accounts_Payable,ACC_Inventory,6452.7
2021-W48,ACC_Accounts_Receivable,ACC_Cash,9465.33
2021-W48,ACC_Cash,ACC_Accounts_Payable,8408.61
2021-W48,ACC_Cash,ACC_Travel_Exp,2338.1800000000003
2021-W48,ACC_Inventory,ACC_COGS,7415.200000000001
2021-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,13232.65
2021-W49,ACC_Accounts_Payable,ACC_Inventory,8058.98
2021-W49,ACC_Accounts_Receivable,ACC_Cash,10554.56
2021-W49,ACC_Cash,ACC_Accounts_Payable,9257.15
2021-W49,ACC_Cash,ACC_Travel_Exp,211.67
2021-W49,ACC_Inventory,ACC_COGS,7952.99
2021-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,15180.24
2021-W50,ACC_Accounts_Payable,ACC_Inventory,7470.67
2021-W50,ACC_Accounts_Receivable,ACC_Cash,9248.61
2021-W50,ACC_Cash,ACC_Accounts_Payable,8955.3
2021-W50,ACC_Cash,ACC_Travel_Exp,1267.62
2021-W50,ACC_Inventory,ACC_COGS,10352.49
2021-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,18441.43
2021-W51,ACC_Accounts_Receivable,ACC_Cash,1102.68
2021-W51,ACC_Inventory,ACC_COGS,1443.26
2021-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,2464.82
