Trans_Date,Src,Tgt,Amount
2021-W18,ACC_Inventory,ACC_COGS,12180.59
2021-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,21978.43
2021-W19,ACC_Accounts_Payable,ACC_Inventory,8970.39
2021-W19,ACC_Accounts_Receivable,ACC_Cash,28907.85
2021-W19,ACC_Inventory,ACC_COGS,14080.48
2021-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,25370.22
2021-W20,ACC_Accounts_Payable,ACC_Inventory,8039.94
2021-W20,ACC_Accounts_Receivable,ACC_Cash,15255.64
2021-W20,ACC_Cash,ACC_Accounts_Payable,21094.15
2021-W20,ACC_Cash,ACC_Travel_Exp,1994.3400000000001
2021-W20,ACC_Inventory,ACC_COGS,13272.58
2021-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,24667.6
2021-W21,ACC_Accounts_Payable,ACC_Inventory,7505.22
2021-W21,ACC_Accounts_Receivable,ACC_Cash,28400.96
2021-W21,ACC_Cash,ACC_Payroll_Exp,17804.63
2021-W21,ACC_Cash,ACC_Rent_Exp,4815.82
2021-W21,ACC_Cash,ACC_Travel_Exp,1158.31
2021-W21,ACC_Inventory,ACC_COGS,10833.53
2021-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,21205.36
2021-W22,ACC_Accounts_Payable,ACC_Inventory,7785.09
2021-W22,ACC_Accounts_Receivable,ACC_Cash,30039.489999999998
2021-W22,ACC_Cash,ACC_Accounts_Payable,15831.119999999999
2021-W22,ACC_Cash,ACC_Travel_Exp,1473.3
2021-W22,ACC_Inventory,ACC_COGS,14049.28
2021-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,24408.23
2021-W23,ACC_Accounts_Payable,ACC_Inventory,9614.98
2021-W23,ACC_Accounts_Receivable,ACC_Cash,20327.11
2021-W23,ACC_Inventory,ACC_COGS,11938.18
2021-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,22374.72
2021-W24,ACC_Accounts_Payable,ACC_Inventory,8004.09
2021-W24,ACC_Accounts_Receivable,ACC_Cash,19621.54
2021-W24,ACC_Cash,ACC_Accounts_Payable,7337.87
2021-W24,ACC_Cash,ACC_Travel_Exp,1611.49
2021-W24,ACC_Inventory,ACC_COGS,9740.14
2021-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,17550.12
2021-W25,ACC_Accounts_Payable,ACC_Inventory,9064.88
2021-W25,ACC_Accounts_Receivable,ACC_Cash,16468.06
2021-W25,ACC_Cash,ACC_Payroll_Exp,18637.27
2021-W25,ACC_Cash,ACC_Rent_Exp,5430.82
2021-W25,ACC_Cash,ACC_Travel_Exp,876.49
2021-W25,ACC_Inventory,ACC_COGS,7805.43
2021-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14946.9
2021-W26,ACC_Accounts_Payable,ACC_Inventory,8112.55
2021-W26,ACC_Accounts_Receivable,ACC_Cash,24667.69
2021-W26,ACC_Inventory,ACC_COGS,8986.11
2021-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,16799.6
2021-W27,ACC_Accounts_Payable,ACC_Inventory,7235.01
2021-W27,ACC_Accounts_Receivable,ACC_Cash,29004.45
2021-W27,ACC_Cash,ACC_Travel_Exp,2888.41
2021-W27,ACC_Inventory,ACC_COGS,8471.03
2021-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,16441.57
2021-W28,ACC_Accounts_Payable,ACC_Inventory,7705.22
2021-W28,ACC_Accounts_Receivable,ACC_Cash,31947.600000000002
2021-W28,ACC_Cash,ACC_Accounts_Payable,9037.05
2021-W28,ACC_Cash,ACC_Travel_Exp,2783.91
2021-W28,ACC_Inventory,ACC_COGS,7489.24
2021-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,14291.82
2021-W29,ACC_Accounts_Payable,ACC_Inventory,7882.13
2021-W29,ACC_Accounts_Receivable,ACC_Cash,23918.92
2021-W29,ACC_Cash,ACC_Accounts_Payable,15825.029999999999
2021-W29,ACC_Cash,ACC_Payroll_Exp,18208.01
2021-W29,ACC_Cash,ACC_Rent_Exp,3353.15
2021-W29,ACC_Cash,ACC_Travel_Exp,862.58
2021-W29,ACC_Inventory,ACC_COGS,9583.5
2021-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,17517.35
2021-W30,ACC_Accounts_Payable,ACC_Inventory,6577.99
2021-W30,ACC_Accounts_Receivable,ACC_Cash,27641.77
2021-W30,ACC_Cash,ACC_Accounts_Payable,17376.87
2021-W30,ACC_Cash,ACC_Travel_Exp,2352.93
2021-W30,ACC_Inventory,ACC_COGS,7825.61
2021-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,15025.05
2021-W31,ACC_Accounts_Payable,ACC_Inventory,8335.06
2021-W31,ACC_Accounts_Receivable,ACC_Cash,10851.28
2021-W31,ACC_Cash,ACC_Accounts_Payable,7505.22
2021-W31,ACC_Cash,ACC_Travel_Exp,1322.87
2021-W31,ACC_Inventory,ACC_COGS,7064.1900000000005
2021-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,12366.94
2021-W32,ACC_Accounts_Payable,ACC_Inventory,8144.89
2021-W32,ACC_Accounts_Receivable,ACC_Cash,15078.23
2021-W32,ACC_Cash,ACC_Accounts_Payable,8004.09
2021-W32,ACC_Cash,ACC_Travel_Exp,887.21
2021-W32,ACC_Inventory,ACC_COGS,7094.78
2021-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,13164.02
2021-W33,ACC_Accounts_Payable,ACC_Inventory,7257.52
2021-W33,ACC_Accounts_Receivable,ACC_Cash,26550.94
2021-W33,ACC_Cash,ACC_Travel_Exp,3947.37
2021-W33,ACC_Inventory,ACC_COGS,9787.11
2021-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,15991.8
2021-W34,ACC_Accounts_Payable,ACC_Inventory,7795.53
2021-W34,ACC_Accounts_Receivable,ACC_Cash,36284.97
2021-W34,ACC_Cash,ACC_Accounts_Payable,16299.89
2021-W34,ACC_Cash,ACC_Accounts_Receivable,14778.16
2021-W34,ACC_Cash,ACC_Payroll_Exp,21270.46
2021-W34,ACC_Cash,ACC_Rent_Exp,4818.99
2021-W34,ACC_Cash,ACC_Travel_Exp,733.6
2021-W34,ACC_Inventory,ACC_COGS,4829.82
2021-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,23484.469999999998
2021-W35,ACC_Accounts_Payable,ACC_Inventory,7823.23
2021-W35,ACC_Accounts_Receivable,ACC_Cash,16163.95
2021-W35,ACC_Cash,ACC_Accounts_Payable,17727.53
2021-W35,ACC_Cash,ACC_Travel_Exp,2130.15
2021-W35,ACC_Inventory,ACC_COGS,3918.87
2021-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,6993.72
2021-W36,ACC_Accounts_Payable,ACC_Inventory,7543.88
2021-W36,ACC_Accounts_Receivable,ACC_Cash,8014.95
2021-W36,ACC_Cash,ACC_Accounts_Payable,22795.18
2021-W36,ACC_Cash,ACC_Travel_Exp,2038.21
2021-W36,ACC_Inventory,ACC_COGS,3518.56
2021-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,6174.63
2021-W37,ACC_Accounts_Payable,ACC_Inventory,7166.94
2021-W37,ACC_Accounts_Receivable,ACC_Cash,18105.94
2021-W37,ACC_Cash,ACC_Travel_Exp,1831.39
2021-W37,ACC_Inventory,ACC_COGS,6071.61
2021-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,11862.09
2021-W38,ACC_Accounts_Payable,ACC_Inventory,9246.89
2021-W38,ACC_Accounts_Receivable,ACC_Cash,17052.86
2021-W38,ACC_Cash,ACC_Payroll_Exp,17194.08
2021-W38,ACC_Cash,ACC_Rent_Exp,7284.96
2021-W38,ACC_Cash,ACC_Travel_Exp,1182.55
2021-W38,ACC_Inventory,ACC_COGS,5363.4
2021-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,9671.74
2021-W39,ACC_Accounts_Payable,ACC_Inventory,7162.74
2021-W39,ACC_Accounts_Receivable,ACC_Cash,10009.52
2021-W39,ACC_Cash,ACC_Accounts_Payable,15850.11
2021-W39,ACC_Cash,ACC_Travel_Exp,2492.81
2021-W39,ACC_Inventory,ACC_COGS,3798.3
2021-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,7271.95
2021-W40,ACC_Accounts_Payable,ACC_Inventory,8408.61
2021-W40,ACC_Accounts_Receivable,ACC_Cash,9706.78
2021-W40,ACC_Cash,ACC_Accounts_Payable,7795.53
2021-W40,ACC_Cash,ACC_Travel_Exp,1252.51
2021-W40,ACC_Inventory,ACC_COGS,4268.43
2021-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,7727.77
2021-W41,ACC_Accounts_Payable,ACC_Inventory,7393.13
2021-W41,ACC_Accounts_Receivable,ACC_Cash,14682.630000000001
2021-W41,ACC_Cash,ACC_Travel_Exp,747.04
2021-W41,ACC_Inventory,ACC_COGS,4102.3099999999995
2021-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,7351.56
2021-W42,ACC_Accounts_Payable,ACC_Inventory,7575.76
2021-W42,ACC_Accounts_Receivable,ACC_Cash,14596.24
2021-W42,ACC_Cash,ACC_Accounts_Payable,7823.23
2021-W42,ACC_Cash,ACC_Travel_Exp,3053.52
2021-W42,ACC_Inventory,ACC_COGS,6415.58
2021-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,12844.630000000001
2021-W43,ACC_Accounts_Payable,ACC_Inventory,8091.75
2021-W43,ACC_Accounts_Receivable,ACC_Cash,14754.31
2021-W43,ACC_Cash,ACC_Accounts_Payable,7257.52
2021-W43,ACC_Cash,ACC_Payroll_Exp,20763.39
2021-W43,ACC_Cash,ACC_Rent_Exp,5802.39
2021-W43,ACC_Cash,ACC_Travel_Exp,938.5400000000001
2021-W43,ACC_Inventory,ACC_COGS,6700.1
2021-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,12410.32
2021-W44,ACC_Accounts_Payable,ACC_Inventory,8085.21
2021-W44,ACC_Accounts_Receivable,ACC_Cash,5803.61
2021-W44,ACC_Cash,ACC_Travel_Exp,3017.6000000000004
2021-W44,ACC_Inventory,ACC_COGS,6615.77
2021-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,11130.289999999999
2021-W45,ACC_Accounts_Payable,ACC_Inventory,8352.5
2021-W45,ACC_Accounts_Receivable,ACC_Cash,9364.94
2021-W45,ACC_Cash,ACC_Travel_Exp,822.59
2021-W45,ACC_Inventory,ACC_COGS,6397.11
2021-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,11632.92
2021-W46,ACC_Accounts_Payable,ACC_Inventory,6869.8
2021-W46,ACC_Accounts_Receivable,ACC_Cash,7621.889999999999
2021-W46,ACC_Cash,ACC_Accounts_Payable,16640.02
2021-W46,ACC_Cash,ACC_Travel_Exp,274.32
2021-W46,ACC_Inventory,ACC_COGS,6669.55
2021-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,12752.41
2021-W47,ACC_Accounts_Payable,ACC_Inventory,6712.84
2021-W47,ACC_Accounts_Receivable,ACC_Cash,6264.59
2021-W47,ACC_Cash,ACC_Accounts_Payable,15258.689999999999
2021-W47,ACC_Cash,ACC_Payroll_Exp,12721.13
2021-W47,ACC_Cash,ACC_Rent_Exp,5662.09
2021-W47,ACC_Cash,ACC_Travel_Exp,3023.33
2021-W47,ACC_Inventory,ACC_COGS,7218.34
2021-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,14460.72
2021-W48,ACC_Accounts_Payable,ACC_Inventory,7793.39
2021-W48,ACC_Accounts_Receivable,ACC_Cash,8260.45
2021-W48,ACC_Cash,ACC_Accounts_Payable,15629.09
2021-W48,ACC_Cash,ACC_Travel_Exp,1855.27
2021-W48,ACC_Inventory,ACC_COGS,7682.03
2021-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,13556.460000000001
2021-W49,ACC_Accounts_Payable,ACC_Inventory,8321.59
2021-W49,ACC_Accounts_Receivable,ACC_Cash,20047.28
2021-W49,ACC_Inventory,ACC_COGS,9485.06
2021-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,17151.97
2021-W50,ACC_Accounts_Payable,ACC_Inventory,9279.46
2021-W50,ACC_Accounts_Receivable,ACC_Cash,8140.599999999999
2021-W50,ACC_Cash,ACC_Accounts_Payable,7162.74
2021-W50,ACC_Cash,ACC_Travel_Exp,1630.25
2021-W50,ACC_Inventory,ACC_COGS,10323.32
2021-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,17190.37
2021-W51,ACC_Accounts_Receivable,ACC_Cash,1186.53
2021-W51,ACC_Cash,ACC_Accounts_Payable,8352.5
2021-W51,ACC_Inventory,ACC_COGS,1167.8200000000002
2021-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,2312.49
