Trans_Date,Src,Tgt,Amount
2021-W16,ACC_Accounts_Receivable,ACC_Cash,29620.5
2021-W16,ACC_Cash,ACC_Payroll_Exp,19024.96
2021-W16,ACC_Cash,ACC_Rent_Exp,6518.76
2021-W16,ACC_Cash,ACC_Travel_Exp,1688.86
2021-W16,ACC_Inventory,ACC_COGS,13414.0
2021-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,24689.49
2021-W17,ACC_Accounts_Payable,ACC_Inventory,6976.8
2021-W17,ACC_Accounts_Receivable,ACC_Cash,21302.86
2021-W17,ACC_Cash,ACC_Accounts_Payable,22901.739999999998
2021-W17,ACC_Cash,ACC_Travel_Exp,2040.23
2021-W17,ACC_Inventory,ACC_COGS,13834.81
2021-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,25893.43
2021-W18,ACC_Accounts_Payable,ACC_Inventory,8497.74
2021-W18,ACC_Accounts_Receivable,ACC_Cash,30915.23
2021-W18,ACC_Cash,ACC_Accounts_Payable,6106.39
2021-W18,ACC_Cash,ACC_Travel_Exp,1953.63
2021-W18,ACC_Inventory,ACC_COGS,15681.85
2021-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,28418.92
2021-W19,ACC_Accounts_Payable,ACC_Inventory,8693.48
2021-W19,ACC_Accounts_Receivable,ACC_Cash,27168.29
2021-W19,ACC_Cash,ACC_Travel_Exp,1895.58
2021-W19,ACC_Inventory,ACC_COGS,13418.83
2021-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,23863.22
2021-W20,ACC_Accounts_Payable,ACC_Inventory,7241.5
2021-W20,ACC_Accounts_Receivable,ACC_Cash,30573.57
2021-W20,ACC_Cash,ACC_Accounts_Payable,8019.15
2021-W20,ACC_Cash,ACC_Accounts_Receivable,14308.8
2021-W20,ACC_Cash,ACC_Travel_Exp,2067.96
2021-W20,ACC_Inventory,ACC_COGS,11027.73
2021-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,33253.46
2021-W21,ACC_Accounts_Payable,ACC_Inventory,7956.52
2021-W21,ACC_Accounts_Receivable,ACC_Cash,30770.79
2021-W21,ACC_Cash,ACC_Accounts_Payable,7177.58
2021-W21,ACC_Cash,ACC_Payroll_Exp,19205.74
2021-W21,ACC_Cash,ACC_Rent_Exp,5468.84
2021-W21,ACC_Cash,ACC_Travel_Exp,650.33
2021-W21,ACC_Inventory,ACC_COGS,13282.79
2021-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,24195.75
2021-W22,ACC_Accounts_Payable,ACC_Inventory,9487.25
2021-W22,ACC_Accounts_Receivable,ACC_Cash,33653.9
2021-W22,ACC_Cash,ACC_Accounts_Payable,8730.76
2021-W22,ACC_Cash,ACC_Accounts_Receivable,13259.84
2021-W22,ACC_Cash,ACC_Travel_Exp,3276.5299999999997
2021-W22,ACC_Inventory,ACC_COGS,12178.13
2021-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,34718.62
2021-W23,ACC_Accounts_Payable,ACC_Inventory,7310.27
2021-W23,ACC_Accounts_Receivable,ACC_Cash,24553.8
2021-W23,ACC_Cash,ACC_Accounts_Payable,7980.74
2021-W23,ACC_Cash,ACC_Travel_Exp,1435.43
2021-W23,ACC_Inventory,ACC_COGS,11677.54
2021-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,21916.739999999998
2021-W24,ACC_Accounts_Payable,ACC_Inventory,8175.21
2021-W24,ACC_Accounts_Receivable,ACC_Cash,32899.22
2021-W24,ACC_Cash,ACC_Accounts_Payable,15799.19
2021-W24,ACC_Cash,ACC_Travel_Exp,397.83
2021-W24,ACC_Inventory,ACC_COGS,10946.15
2021-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,19818.04
2021-W25,ACC_Accounts_Payable,ACC_Inventory,6120.08
2021-W25,ACC_Accounts_Receivable,ACC_Cash,26449.14
2021-W25,ACC_Cash,ACC_Payroll_Exp,17179.489999999998
2021-W25,ACC_Cash,ACC_Rent_Exp,3925.58
2021-W25,ACC_Cash,ACC_Travel_Exp,2375.24
2021-W25,ACC_Inventory,ACC_COGS,10523.67
2021-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,18861.96
2021-W26,ACC_Accounts_Payable,ACC_Inventory,7374.32
2021-W26,ACC_Accounts_Receivable,ACC_Cash,22228.05
2021-W26,ACC_Cash,ACC_Accounts_Payable,7956.52
2021-W26,ACC_Cash,ACC_Travel_Exp,1035.05
2021-W26,ACC_Inventory,ACC_COGS,10820.949999999999
2021-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,19488.48
2021-W27,ACC_Accounts_Payable,ACC_Inventory,7993.48
2021-W27,ACC_Accounts_Receivable,ACC_Cash,26380.93
2021-W27,ACC_Cash,ACC_Accounts_Payable,15670.279999999999
2021-W27,ACC_Cash,ACC_Travel_Exp,2557.71
2021-W27,ACC_Inventory,ACC_COGS,9275.51
2021-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,17490.61
2021-W28,ACC_Accounts_Payable,ACC_Inventory,7781.95
2021-W28,ACC_Accounts_Receivable,ACC_Cash,22332.19
2021-W28,ACC_Cash,ACC_Accounts_Payable,8497.74
2021-W28,ACC_Cash,ACC_Travel_Exp,2089.67
2021-W28,ACC_Inventory,ACC_COGS,8879.45
2021-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,15367.58
2021-W29,ACC_Accounts_Payable,ACC_Inventory,8848.17
2021-W29,ACC_Accounts_Receivable,ACC_Cash,29303.69
2021-W29,ACC_Cash,ACC_Accounts_Payable,14295.29
2021-W29,ACC_Cash,ACC_Payroll_Exp,18309.88
2021-W29,ACC_Cash,ACC_Rent_Exp,4604.66
2021-W29,ACC_Cash,ACC_Travel_Exp,695.64
2021-W29,ACC_Inventory,ACC_COGS,6708.37
2021-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,12097.88
2021-W30,ACC_Accounts_Payable,ACC_Inventory,7960.69
2021-W30,ACC_Accounts_Receivable,ACC_Cash,22485.65
2021-W30,ACC_Inventory,ACC_COGS,8681.88
2021-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,16295.68
2021-W31,ACC_Accounts_Payable,ACC_Inventory,5899.97
2021-W31,ACC_Accounts_Receivable,ACC_Cash,32088.27
2021-W31,ACC_Cash,ACC_Accounts_Receivable,11823.28
2021-W31,ACC_Cash,ACC_Travel_Exp,411.48
2021-W31,ACC_Inventory,ACC_COGS,8671.55
2021-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,27883.04
2021-W32,ACC_Accounts_Payable,ACC_Inventory,8043.51
2021-W32,ACC_Accounts_Receivable,ACC_Cash,24103.37
2021-W32,ACC_Cash,ACC_Travel_Exp,3035.71
2021-W32,ACC_Inventory,ACC_COGS,8251.56
2021-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,15071.11
2021-W33,ACC_Accounts_Payable,ACC_Inventory,7368.42
2021-W33,ACC_Accounts_Receivable,ACC_Cash,24604.76
2021-W33,ACC_Cash,ACC_Travel_Exp,2373.83
2021-W33,ACC_Inventory,ACC_COGS,6135.08
2021-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,10232.41
2021-W34,ACC_Accounts_Payable,ACC_Inventory,6985.07
2021-W34,ACC_Accounts_Receivable,ACC_Cash,32353.16
2021-W34,ACC_Cash,ACC_Accounts_Payable,9487.25
2021-W34,ACC_Cash,ACC_Accounts_Receivable,11584.3
2021-W34,ACC_Cash,ACC_Payroll_Exp,16316.87
2021-W34,ACC_Cash,ACC_Rent_Exp,6643.11
2021-W34,ACC_Cash,ACC_Travel_Exp,2199.33
2021-W34,ACC_Inventory,ACC_COGS,4524.14
2021-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,19463.489999999998
2021-W35,ACC_Accounts_Payable,ACC_Inventory,6814.14
2021-W35,ACC_Accounts_Receivable,ACC_Cash,26460.82
2021-W35,ACC_Cash,ACC_Accounts_Payable,15156.27
2021-W35,ACC_Cash,ACC_Accounts_Receivable,17045.07
2021-W35,ACC_Cash,ACC_Travel_Exp,1976.23
2021-W35,ACC_Inventory,ACC_COGS,4313.22
2021-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,25313.02
2021-W36,ACC_Accounts_Payable,ACC_Inventory,7726.88
2021-W36,ACC_Accounts_Receivable,ACC_Cash,27436.699999999997
2021-W36,ACC_Cash,ACC_Accounts_Payable,21203.72
2021-W36,ACC_Cash,ACC_Accounts_Receivable,13525.32
2021-W36,ACC_Cash,ACC_Travel_Exp,2563.15
2021-W36,ACC_Inventory,ACC_COGS,4828.79
2021-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,22741.71
2021-W37,ACC_Accounts_Payable,ACC_Inventory,7091.35
2021-W37,ACC_Accounts_Receivable,ACC_Cash,13810.01
2021-W37,ACC_Cash,ACC_Accounts_Payable,8848.17
2021-W37,ACC_Cash,ACC_Travel_Exp,3966.87
2021-W37,ACC_Inventory,ACC_COGS,3511.19
2021-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,6338.8
2021-W38,ACC_Accounts_Payable,ACC_Inventory,7317.61
2021-W38,ACC_Accounts_Receivable,ACC_Cash,35403.99
2021-W38,ACC_Cash,ACC_Accounts_Receivable,19062.06
2021-W38,ACC_Cash,ACC_Payroll_Exp,17634.7
2021-W38,ACC_Cash,ACC_Rent_Exp,4967.2
2021-W38,ACC_Cash,ACC_Travel_Exp,2259.02
2021-W38,ACC_Inventory,ACC_COGS,4580.42
2021-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,27761.920000000002
2021-W39,ACC_Accounts_Payable,ACC_Inventory,6599.0
2021-W39,ACC_Accounts_Receivable,ACC_Cash,14172.02
2021-W39,ACC_Cash,ACC_Travel_Exp,785.54
2021-W39,ACC_Inventory,ACC_COGS,6165.12
2021-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,10568.81
2021-W40,ACC_Accounts_Payable,ACC_Inventory,7106.51
2021-W40,ACC_Accounts_Receivable,ACC_Cash,15346.35
2021-W40,ACC_Cash,ACC_Accounts_Payable,6985.07
2021-W40,ACC_Inventory,ACC_COGS,4389.63
2021-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,7969.16
2021-W41,ACC_Accounts_Payable,ACC_Inventory,8505.4
2021-W41,ACC_Accounts_Receivable,ACC_Cash,29283.68
2021-W41,ACC_Cash,ACC_Accounts_Payable,16004.2
2021-W41,ACC_Cash,ACC_Accounts_Receivable,19601.56
2021-W41,ACC_Cash,ACC_Travel_Exp,523.39
2021-W41,ACC_Inventory,ACC_COGS,5290.76
2021-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,28635.98
2021-W42,ACC_Accounts_Payable,ACC_Inventory,6845.31
2021-W42,ACC_Accounts_Receivable,ACC_Cash,5570.860000000001
2021-W42,ACC_Cash,ACC_Travel_Exp,1070.38
2021-W42,ACC_Inventory,ACC_COGS,5344.74
2021-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,9868.15
2021-W43,ACC_Accounts_Payable,ACC_Inventory,7163.89
2021-W43,ACC_Accounts_Receivable,ACC_Cash,23323.63
2021-W43,ACC_Cash,ACC_Accounts_Receivable,9345.64
2021-W43,ACC_Cash,ACC_Payroll_Exp,15928.640000000001
2021-W43,ACC_Cash,ACC_Rent_Exp,3135.7
2021-W43,ACC_Cash,ACC_Travel_Exp,153.33
2021-W43,ACC_Inventory,ACC_COGS,6008.45
2021-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,19575.48
2021-W44,ACC_Accounts_Payable,ACC_Inventory,8177.22
2021-W44,ACC_Accounts_Receivable,ACC_Cash,10505.42
2021-W44,ACC_Cash,ACC_Accounts_Payable,14833.39
2021-W44,ACC_Cash,ACC_Travel_Exp,918.26
2021-W44,ACC_Inventory,ACC_COGS,8149.09
2021-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,13653.64
2021-W45,ACC_Accounts_Payable,ACC_Inventory,6134.45
2021-W45,ACC_Accounts_Receivable,ACC_Cash,18153.74
2021-W45,ACC_Cash,ACC_Accounts_Payable,7368.42
2021-W45,ACC_Cash,ACC_Travel_Exp,1359.28
2021-W45,ACC_Inventory,ACC_COGS,6365.38
2021-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,11445.84
2021-W46,ACC_Accounts_Payable,ACC_Inventory,9957.17
2021-W46,ACC_Accounts_Receivable,ACC_Cash,1603.6
2021-W46,ACC_Cash,ACC_Accounts_Payable,13413.14
2021-W46,ACC_Cash,ACC_Travel_Exp,2529.06
2021-W46,ACC_Inventory,ACC_COGS,5818.34
2021-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,10595.01
2021-W47,ACC_Accounts_Payable,ACC_Inventory,6213.05
2021-W47,ACC_Accounts_Receivable,ACC_Cash,7527.18
2021-W47,ACC_Cash,ACC_Accounts_Payable,7091.35
2021-W47,ACC_Cash,ACC_Payroll_Exp,16243.53
2021-W47,ACC_Cash,ACC_Rent_Exp,4649.29
2021-W47,ACC_Cash,ACC_Travel_Exp,987.0699999999999
2021-W47,ACC_Inventory,ACC_COGS,8835.2
2021-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,15745.86
2021-W48,ACC_Accounts_Payable,ACC_Inventory,7786.61
2021-W48,ACC_Accounts_Receivable,ACC_Cash,13907.18
2021-W48,ACC_Cash,ACC_Accounts_Payable,14162.92
2021-W48,ACC_Cash,ACC_Travel_Exp,964.63
2021-W48,ACC_Inventory,ACC_COGS,8939.84
2021-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,16072.09
2021-W49,ACC_Accounts_Payable,ACC_Inventory,7805.73
2021-W49,ACC_Accounts_Receivable,ACC_Cash,32810.5
2021-W49,ACC_Cash,ACC_Accounts_Receivable,26404.25
2021-W49,ACC_Cash,ACC_Travel_Exp,515.22
2021-W49,ACC_Inventory,ACC_COGS,9088.14
2021-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,42540.6
2021-W50,ACC_Accounts_Payable,ACC_Inventory,7397.18
2021-W50,ACC_Accounts_Receivable,ACC_Cash,8399.88
2021-W50,ACC_Cash,ACC_Travel_Exp,2620.52
2021-W50,ACC_Inventory,ACC_COGS,8087.09
2021-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,15038.86
2021-W51,ACC_Accounts_Receivable,ACC_Cash,2689.55
2021-W51,ACC_Inventory,ACC_COGS,970.3100000000001
2021-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,2085.02
