Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001667,2020-05-24,ACC_Sales_Revenue,DPT_Sales,0.0,2227.52,Sales_Record_CR,2227.52
E_001667,2020-05-24,ACC_Accounts_Receivable,DPT_Admin,2227.52,0.0,Sales_Record_DR,2227.52
E_001668,2020-05-24,ACC_Inventory,DPT_Ops,0.0,1324.58,COGS_Record_CR,1324.58
E_001668,2020-05-24,ACC_COGS,DPT_Ops,1324.58,0.0,COGS_Record_DR,1324.58
E_001669,2020-05-24,ACC_Sales_Revenue,DPT_Sales,0.0,769.84,Sales_Record_CR,769.84
E_001669,2020-05-24,ACC_Accounts_Receivable,DPT_Admin,769.84,0.0,Sales_Record_DR,769.84
E_001670,2020-05-24,ACC_COGS,DPT_Ops,447.8,0.0,COGS_Record_DR,447.8
E_001670,2020-05-24,ACC_Inventory,DPT_Ops,0.0,447.8,COGS_Record_CR,447.8
E_001671,2020-05-24,ACC_Sales_Revenue,DPT_Sales,0.0,1266.89,Sales_Record_CR,1266.89
E_001671,2020-05-24,ACC_Accounts_Receivable,DPT_Admin,1266.89,0.0,Sales_Record_DR,1266.89
E_001672,2020-05-24,ACC_COGS,DPT_Ops,751.33,0.0,COGS_Record_DR,751.33
E_001672,2020-05-24,ACC_Inventory,DPT_Ops,0.0,751.33,COGS_Record_CR,751.33
E_001673,2020-05-24,ACC_Cash,DPT_Admin,0.0,617.35,Travel_Reimburse_CR,617.35
E_001673,2020-05-24,ACC_Travel_Exp,DPT_Sales,617.35,0.0,Travel_Reimburse_DR,617.35
E_001674,2020-05-25,ACC_Accounts_Receivable,DPT_Admin,0.0,784.08,AR_Collection_CR,784.08
E_001674,2020-05-25,ACC_Cash,DPT_Admin,784.08,0.0,AR_Collection_DR,784.08
E_001675,2020-05-25,ACC_Accounts_Receivable,DPT_Admin,0.0,828.19,AR_Collection_CR,828.19
E_001675,2020-05-25,ACC_Cash,DPT_Admin,828.19,0.0,AR_Collection_DR,828.19
E_001676,2020-05-25,ACC_Cash,DPT_Admin,968.94,0.0,AR_Collection_DR,968.94
E_001676,2020-05-25,ACC_Accounts_Receivable,DPT_Admin,0.0,968.94,AR_Collection_CR,968.94
E_001677,2020-05-25,ACC_Sales_Revenue,DPT_Sales,0.0,788.88,Sales_Record_CR,788.88
E_001677,2020-05-25,ACC_Accounts_Receivable,DPT_Admin,788.88,0.0,Sales_Record_DR,788.88
E_001678,2020-05-25,ACC_COGS,DPT_Ops,413.04,0.0,COGS_Record_DR,413.04
E_001678,2020-05-25,ACC_Inventory,DPT_Ops,0.0,413.04,COGS_Record_CR,413.04
E_001679,2020-05-25,ACC_Sales_Revenue,DPT_Sales,0.0,1624.46,Sales_Record_CR,1624.46
E_001679,2020-05-25,ACC_Accounts_Receivable,DPT_Admin,1624.46,0.0,Sales_Record_DR,1624.46
E_001680,2020-05-25,ACC_COGS,DPT_Ops,873.13,0.0,COGS_Record_DR,873.13
E_001680,2020-05-25,ACC_Inventory,DPT_Ops,0.0,873.13,COGS_Record_CR,873.13
E_001681,2020-05-25,ACC_Sales_Revenue,DPT_Sales,0.0,622.55,Sales_Record_CR,622.55
E_001681,2020-05-25,ACC_Accounts_Receivable,DPT_Admin,622.55,0.0,Sales_Record_DR,622.55
E_001682,2020-05-25,ACC_COGS,DPT_Ops,331.12,0.0,COGS_Record_DR,331.12
E_001682,2020-05-25,ACC_Inventory,DPT_Ops,0.0,331.12,COGS_Record_CR,331.12
E_001683,2020-05-25,ACC_Accounts_Receivable,DPT_Admin,1651.75,0.0,Sales_Record_DR,1651.75
E_001683,2020-05-25,ACC_Sales_Revenue,DPT_Sales,0.0,1651.75,Sales_Record_CR,1651.75
E_001684,2020-05-25,ACC_COGS,DPT_Ops,964.49,0.0,COGS_Record_DR,964.49
E_001684,2020-05-25,ACC_Inventory,DPT_Ops,0.0,964.49,COGS_Record_CR,964.49
E_001685,2020-05-25,ACC_Payroll_Exp,DPT_Ops,8707.75,0.0,Payroll_Ops_DR,8707.75
E_001685,2020-05-25,ACC_Cash,DPT_Admin,0.0,8707.75,Payroll_Ops_CR,8707.75
E_001686,2020-05-25,ACC_Cash,DPT_Admin,0.0,5325.04,Payroll_Sales_CR,5325.04
E_001686,2020-05-25,ACC_Payroll_Exp,DPT_Sales,5325.04,0.0,Payroll_Sales_DR,5325.04
E_001687,2020-05-25,ACC_Payroll_Exp,DPT_Admin,4505.93,0.0,Payroll_Admin_DR,4505.93
E_001687,2020-05-25,ACC_Cash,DPT_Admin,0.0,4505.93,Payroll_Admin_CR,4505.93
E_001688,2020-05-25,ACC_Cash,DPT_Admin,0.0,6167.07,Monthly_Rent_CR,6167.07
E_001688,2020-05-25,ACC_Rent_Exp,DPT_Admin,6167.07,0.0,Monthly_Rent_DR,6167.07
E_001689,2020-05-26,ACC_Cash,DPT_Admin,1080.49,0.0,AR_Collection_DR,1080.49
E_001689,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1080.49,AR_Collection_CR,1080.49
E_001690,2020-05-26,ACC_Cash,DPT_Admin,1005.11,0.0,AR_Collection_DR,1005.11
E_001690,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1005.11,AR_Collection_CR,1005.11
E_001691,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,815.31,AR_Collection_CR,815.31
E_001691,2020-05-26,ACC_Cash,DPT_Admin,815.31,0.0,AR_Collection_DR,815.31
E_001692,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,988.84,AR_Collection_CR,988.84
E_001692,2020-05-26,ACC_Cash,DPT_Admin,988.84,0.0,AR_Collection_DR,988.84
E_001693,2020-05-26,ACC_Cash,DPT_Admin,1007.71,0.0,AR_Collection_DR,1007.71
E_001693,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1007.71,AR_Collection_CR,1007.71
E_001694,2020-05-26,ACC_Cash,DPT_Admin,1114.74,0.0,AR_Collection_DR,1114.74
E_001694,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1114.74,AR_Collection_CR,1114.74
E_001695,2020-05-26,ACC_Cash,DPT_Admin,915.99,0.0,AR_Collection_DR,915.99
E_001695,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,915.99,AR_Collection_CR,915.99
E_001696,2020-05-26,ACC_Cash,DPT_Admin,665.72,0.0,AR_Collection_DR,665.72
E_001696,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,665.72,AR_Collection_CR,665.72
E_001697,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,823.23,AR_Collection_CR,823.23
E_001697,2020-05-26,ACC_Cash,DPT_Admin,823.23,0.0,AR_Collection_DR,823.23
E_001698,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,426.89,0.0,Sales_Record_DR,426.89
E_001698,2020-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,426.89,Sales_Record_CR,426.89
E_001699,2020-05-26,ACC_COGS,DPT_Ops,219.32,0.0,COGS_Record_DR,219.32
E_001699,2020-05-26,ACC_Inventory,DPT_Ops,0.0,219.32,COGS_Record_CR,219.32
E_001700,2020-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,598.1,Sales_Record_CR,598.1
E_001700,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,598.1,0.0,Sales_Record_DR,598.1
E_001701,2020-05-26,ACC_Inventory,DPT_Ops,0.0,353.92,COGS_Record_CR,353.92
E_001701,2020-05-26,ACC_COGS,DPT_Ops,353.92,0.0,COGS_Record_DR,353.92
E_001702,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,724.59,0.0,Sales_Record_DR,724.59
E_001702,2020-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,724.59,Sales_Record_CR,724.59
E_001703,2020-05-26,ACC_Inventory,DPT_Ops,0.0,412.73,COGS_Record_CR,412.73
E_001703,2020-05-26,ACC_COGS,DPT_Ops,412.73,0.0,COGS_Record_DR,412.73
E_001704,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,776.53,0.0,Sales_Record_DR,776.53
E_001704,2020-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,776.53,Sales_Record_CR,776.53
E_001705,2020-05-26,ACC_Inventory,DPT_Ops,0.0,447.19,COGS_Record_CR,447.19
E_001705,2020-05-26,ACC_COGS,DPT_Ops,447.19,0.0,COGS_Record_DR,447.19
E_001706,2020-05-26,ACC_Accounts_Receivable,DPT_Admin,1025.44,0.0,Sales_Record_DR,1025.44
E_001706,2020-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,1025.44,Sales_Record_CR,1025.44
E_001707,2020-05-26,ACC_COGS,DPT_Ops,558.72,0.0,COGS_Record_DR,558.72
E_001707,2020-05-26,ACC_Inventory,DPT_Ops,0.0,558.72,COGS_Record_CR,558.72
E_001708,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,616.39,AR_Collection_CR,616.39
E_001708,2020-05-27,ACC_Cash,DPT_Admin,616.39,0.0,AR_Collection_DR,616.39
E_001709,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,567.05,AR_Collection_CR,567.05
E_001709,2020-05-27,ACC_Cash,DPT_Admin,567.05,0.0,AR_Collection_DR,567.05
E_001710,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1117.54,AR_Collection_CR,1117.54
E_001710,2020-05-27,ACC_Cash,DPT_Admin,1117.54,0.0,AR_Collection_DR,1117.54
E_001711,2020-05-27,ACC_Cash,DPT_Admin,672.89,0.0,AR_Collection_DR,672.89
E_001711,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,672.89,AR_Collection_CR,672.89
E_001712,2020-05-27,ACC_Cash,DPT_Admin,442.83,0.0,AR_Collection_DR,442.83
E_001712,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,442.83,AR_Collection_CR,442.83
E_001713,2020-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,468.94,Sales_Record_CR,468.94
E_001713,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,468.94,0.0,Sales_Record_DR,468.94
E_001714,2020-05-27,ACC_Inventory,DPT_Ops,0.0,235.36,COGS_Record_CR,235.36
E_001714,2020-05-27,ACC_COGS,DPT_Ops,235.36,0.0,COGS_Record_DR,235.36
E_001715,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,931.4,0.0,Sales_Record_DR,931.4
E_001715,2020-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,931.4,Sales_Record_CR,931.4
E_001716,2020-05-27,ACC_COGS,DPT_Ops,543.47,0.0,COGS_Record_DR,543.47
E_001716,2020-05-27,ACC_Inventory,DPT_Ops,0.0,543.47,COGS_Record_CR,543.47
E_001717,2020-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,1021.31,Sales_Record_CR,1021.31
E_001717,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,1021.31,0.0,Sales_Record_DR,1021.31
E_001718,2020-05-27,ACC_Inventory,DPT_Ops,0.0,522.01,COGS_Record_CR,522.01
E_001718,2020-05-27,ACC_COGS,DPT_Ops,522.01,0.0,COGS_Record_DR,522.01
E_001719,2020-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,1000.77,Sales_Record_CR,1000.77
E_001719,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,1000.77,0.0,Sales_Record_DR,1000.77
E_001720,2020-05-27,ACC_COGS,DPT_Ops,524.17,0.0,COGS_Record_DR,524.17
E_001720,2020-05-27,ACC_Inventory,DPT_Ops,0.0,524.17,COGS_Record_CR,524.17
E_001721,2020-05-27,ACC_Accounts_Receivable,DPT_Admin,1232.65,0.0,Sales_Record_DR,1232.65
E_001721,2020-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,1232.65,Sales_Record_CR,1232.65
E_001722,2020-05-27,ACC_Inventory,DPT_Ops,0.0,622.21,COGS_Record_CR,622.21
E_001722,2020-05-27,ACC_COGS,DPT_Ops,622.21,0.0,COGS_Record_DR,622.21
E_001723,2020-05-27,ACC_Inventory,DPT_Ops,8833.92,0.0,Inventory_Purchase_DR,8833.92
E_001723,2020-05-27,ACC_Accounts_Payable,DPT_Admin,0.0,8833.92,Inventory_Purchase_CR,8833.92
E_001724,2020-05-28,ACC_Cash,DPT_Admin,411.58,0.0,AR_Collection_DR,411.58
E_001724,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,0.0,411.58,AR_Collection_CR,411.58
E_001725,2020-05-28,ACC_Cash,DPT_Admin,1293.49,0.0,AR_Collection_DR,1293.49
E_001725,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1293.49,AR_Collection_CR,1293.49
E_001726,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,0.0,911.77,AR_Collection_CR,911.77
E_001726,2020-05-28,ACC_Cash,DPT_Admin,911.77,0.0,AR_Collection_DR,911.77
E_001727,2020-05-28,ACC_Cash,DPT_Admin,553.21,0.0,AR_Collection_DR,553.21
E_001727,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,0.0,553.21,AR_Collection_CR,553.21
E_001728,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,777.86,0.0,Sales_Record_DR,777.86
E_001728,2020-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,777.86,Sales_Record_CR,777.86
E_001729,2020-05-28,ACC_Inventory,DPT_Ops,0.0,437.38,COGS_Record_CR,437.38
E_001729,2020-05-28,ACC_COGS,DPT_Ops,437.38,0.0,COGS_Record_DR,437.38
E_001730,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,411.67,0.0,Sales_Record_DR,411.67
E_001730,2020-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,411.67,Sales_Record_CR,411.67
E_001731,2020-05-28,ACC_COGS,DPT_Ops,210.4,0.0,COGS_Record_DR,210.4
E_001731,2020-05-28,ACC_Inventory,DPT_Ops,0.0,210.4,COGS_Record_CR,210.4
E_001732,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,950.0,0.0,Sales_Record_DR,950.0
E_001732,2020-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,950.0,Sales_Record_CR,950.0
E_001733,2020-05-28,ACC_Inventory,DPT_Ops,0.0,531.69,COGS_Record_CR,531.69
E_001733,2020-05-28,ACC_COGS,DPT_Ops,531.69,0.0,COGS_Record_DR,531.69
E_001734,2020-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,869.3,Sales_Record_CR,869.3
E_001734,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,869.3,0.0,Sales_Record_DR,869.3
E_001735,2020-05-28,ACC_COGS,DPT_Ops,489.59,0.0,COGS_Record_DR,489.59
E_001735,2020-05-28,ACC_Inventory,DPT_Ops,0.0,489.59,COGS_Record_CR,489.59
E_001736,2020-05-28,ACC_Accounts_Receivable,DPT_Admin,891.8,0.0,Sales_Record_DR,891.8
E_001736,2020-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,891.8,Sales_Record_CR,891.8
E_001737,2020-05-28,ACC_Inventory,DPT_Ops,0.0,509.98,COGS_Record_CR,509.98
E_001737,2020-05-28,ACC_COGS,DPT_Ops,509.98,0.0,COGS_Record_DR,509.98
E_001738,2020-05-29,ACC_Cash,DPT_Admin,887.58,0.0,AR_Collection_DR,887.58
E_001738,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,0.0,887.58,AR_Collection_CR,887.58
E_001739,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,0.0,1276.31,AR_Collection_CR,1276.31
E_001739,2020-05-29,ACC_Cash,DPT_Admin,1276.31,0.0,AR_Collection_DR,1276.31
E_001740,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,0.0,732.87,AR_Collection_CR,732.87
E_001740,2020-05-29,ACC_Cash,DPT_Admin,732.87,0.0,AR_Collection_DR,732.87
E_001741,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,0.0,930.32,AR_Collection_CR,930.32
E_001741,2020-05-29,ACC_Cash,DPT_Admin,930.32,0.0,AR_Collection_DR,930.32
E_001742,2020-05-29,ACC_Accounts_Payable,DPT_Admin,8471.47,0.0,AP_Payment_DR,8471.47
E_001742,2020-05-29,ACC_Cash,DPT_Admin,0.0,8471.47,AP_Payment_CR,8471.47
E_001743,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR,519.15
E_001743,2020-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR,519.15
E_001744,2020-05-29,ACC_COGS,DPT_Ops,291.49,0.0,COGS_Record_DR,291.49
E_001744,2020-05-29,ACC_Inventory,DPT_Ops,0.0,291.49,COGS_Record_CR,291.49
E_001745,2020-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,1219.11,Sales_Record_CR,1219.11
E_001745,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,1219.11,0.0,Sales_Record_DR,1219.11
E_001746,2020-05-29,ACC_COGS,DPT_Ops,679.12,0.0,COGS_Record_DR,679.12
E_001746,2020-05-29,ACC_Inventory,DPT_Ops,0.0,679.12,COGS_Record_CR,679.12
E_001747,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,787.44,0.0,Sales_Record_DR,787.44
E_001747,2020-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,787.44,Sales_Record_CR,787.44
E_001748,2020-05-29,ACC_COGS,DPT_Ops,446.04,0.0,COGS_Record_DR,446.04
E_001748,2020-05-29,ACC_Inventory,DPT_Ops,0.0,446.04,COGS_Record_CR,446.04
E_001749,2020-05-29,ACC_Accounts_Receivable,DPT_Admin,1050.7,0.0,Sales_Record_DR,1050.7
E_001749,2020-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,1050.7,Sales_Record_CR,1050.7
E_001750,2020-05-29,ACC_Inventory,DPT_Ops,0.0,580.35,COGS_Record_CR,580.35
E_001750,2020-05-29,ACC_COGS,DPT_Ops,580.35,0.0,COGS_Record_DR,580.35
E_001751,2020-05-29,ACC_Cash,DPT_Admin,0.0,645.49,Travel_Reimburse_CR,645.49
E_001751,2020-05-29,ACC_Travel_Exp,DPT_Sales,645.49,0.0,Travel_Reimburse_DR,645.49
E_001752,2020-05-30,ACC_Cash,DPT_Admin,936.73,0.0,AR_Collection_DR,936.73
E_001752,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,936.73,AR_Collection_CR,936.73
E_001753,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,1132.81,AR_Collection_CR,1132.81
E_001753,2020-05-30,ACC_Cash,DPT_Admin,1132.81,0.0,AR_Collection_DR,1132.81
E_001754,2020-05-30,ACC_Cash,DPT_Admin,486.26,0.0,AR_Collection_DR,486.26
E_001754,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,486.26,AR_Collection_CR,486.26
E_001755,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,583.14,AR_Collection_CR,583.14
E_001755,2020-05-30,ACC_Cash,DPT_Admin,583.14,0.0,AR_Collection_DR,583.14
E_001756,2020-05-30,ACC_Sales_Revenue,DPT_Sales,0.0,809.58,Sales_Record_CR,809.58
E_001756,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,809.58,0.0,Sales_Record_DR,809.58
E_001757,2020-05-30,ACC_Inventory,DPT_Ops,0.0,445.86,COGS_Record_CR,445.86
E_001757,2020-05-30,ACC_COGS,DPT_Ops,445.86,0.0,COGS_Record_DR,445.86
E_001758,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,1164.36,0.0,Sales_Record_DR,1164.36
E_001758,2020-05-30,ACC_Sales_Revenue,DPT_Sales,0.0,1164.36,Sales_Record_CR,1164.36
E_001759,2020-05-30,ACC_COGS,DPT_Ops,627.64,0.0,COGS_Record_DR,627.64
E_001759,2020-05-30,ACC_Inventory,DPT_Ops,0.0,627.64,COGS_Record_CR,627.64
E_001760,2020-05-30,ACC_Sales_Revenue,DPT_Sales,0.0,650.79,Sales_Record_CR,650.79
E_001760,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,650.79,0.0,Sales_Record_DR,650.79
E_001761,2020-05-30,ACC_Inventory,DPT_Ops,0.0,328.23,COGS_Record_CR,328.23
E_001761,2020-05-30,ACC_COGS,DPT_Ops,328.23,0.0,COGS_Record_DR,328.23
E_001762,2020-05-30,ACC_Sales_Revenue,DPT_Sales,0.0,831.36,Sales_Record_CR,831.36
E_001762,2020-05-30,ACC_Accounts_Receivable,DPT_Admin,831.36,0.0,Sales_Record_DR,831.36
E_001763,2020-05-30,ACC_COGS,DPT_Ops,497.24,0.0,COGS_Record_DR,497.24
E_001763,2020-05-30,ACC_Inventory,DPT_Ops,0.0,497.24,COGS_Record_CR,497.24
E_001764,2020-05-31,ACC_Cash,DPT_Admin,581.64,0.0,AR_Collection_DR,581.64
E_001764,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,581.64,AR_Collection_CR,581.64
E_001765,2020-05-31,ACC_Cash,DPT_Admin,885.7,0.0,AR_Collection_DR,885.7
E_001765,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,885.7,AR_Collection_CR,885.7
E_001766,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1133.5,AR_Collection_CR,1133.5
E_001766,2020-05-31,ACC_Cash,DPT_Admin,1133.5,0.0,AR_Collection_DR,1133.5
E_001767,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,702.19,AR_Collection_CR,702.19
E_001767,2020-05-31,ACC_Cash,DPT_Admin,702.19,0.0,AR_Collection_DR,702.19
E_001768,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,695.07,AR_Collection_CR,695.07
E_001768,2020-05-31,ACC_Cash,DPT_Admin,695.07,0.0,AR_Collection_DR,695.07
E_001769,2020-05-31,ACC_Cash,DPT_Admin,1088.94,0.0,AR_Collection_DR,1088.94
E_001769,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1088.94,AR_Collection_CR,1088.94
E_001770,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1264.1,AR_Collection_CR,1264.1
E_001770,2020-05-31,ACC_Cash,DPT_Admin,1264.1,0.0,AR_Collection_DR,1264.1
E_001771,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,894.8,AR_Collection_CR,894.8
E_001771,2020-05-31,ACC_Cash,DPT_Admin,894.8,0.0,AR_Collection_DR,894.8
E_001772,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1069.47,AR_Collection_CR,1069.47
E_001772,2020-05-31,ACC_Cash,DPT_Admin,1069.47,0.0,AR_Collection_DR,1069.47
E_001773,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,538.49,AR_Collection_CR,538.49
E_001773,2020-05-31,ACC_Cash,DPT_Admin,538.49,0.0,AR_Collection_DR,538.49
E_001774,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,672.37,0.0,Sales_Record_DR,672.37
E_001774,2020-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,672.37,Sales_Record_CR,672.37
E_001775,2020-05-31,ACC_Inventory,DPT_Ops,0.0,360.2,COGS_Record_CR,360.2
E_001775,2020-05-31,ACC_COGS,DPT_Ops,360.2,0.0,COGS_Record_DR,360.2
E_001776,2020-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,706.94,Sales_Record_CR,706.94
E_001776,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,706.94,0.0,Sales_Record_DR,706.94
E_001777,2020-05-31,ACC_COGS,DPT_Ops,377.84,0.0,COGS_Record_DR,377.84
E_001777,2020-05-31,ACC_Inventory,DPT_Ops,0.0,377.84,COGS_Record_CR,377.84
E_001778,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,874.34,0.0,Sales_Record_DR,874.34
E_001778,2020-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,874.34,Sales_Record_CR,874.34
E_001779,2020-05-31,ACC_Inventory,DPT_Ops,0.0,504.62,COGS_Record_CR,504.62
E_001779,2020-05-31,ACC_COGS,DPT_Ops,504.62,0.0,COGS_Record_DR,504.62
E_001780,2020-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,660.58,Sales_Record_CR,660.58
E_001780,2020-05-31,ACC_Accounts_Receivable,DPT_Admin,660.58,0.0,Sales_Record_DR,660.58
E_001781,2020-05-31,ACC_Inventory,DPT_Ops,0.0,339.1,COGS_Record_CR,339.1
E_001781,2020-05-31,ACC_COGS,DPT_Ops,339.1,0.0,COGS_Record_DR,339.1
E_001782,2020-06-01,ACC_Cash,DPT_Admin,678.48,0.0,AR_Collection_DR,678.48
E_001782,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,678.48,AR_Collection_CR,678.48
E_001783,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,860.37,AR_Collection_CR,860.37
E_001783,2020-06-01,ACC_Cash,DPT_Admin,860.37,0.0,AR_Collection_DR,860.37
E_001784,2020-06-01,ACC_Cash,DPT_Admin,568.03,0.0,AR_Collection_DR,568.03
E_001784,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,568.03,AR_Collection_CR,568.03
E_001785,2020-06-01,ACC_Cash,DPT_Admin,969.73,0.0,AR_Collection_DR,969.73
E_001785,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,969.73,AR_Collection_CR,969.73
E_001786,2020-06-01,ACC_Cash,DPT_Admin,412.68,0.0,AR_Collection_DR,412.68
E_001786,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,412.68,AR_Collection_CR,412.68
E_001787,2020-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,559.35,Sales_Record_CR,559.35
E_001787,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,559.35,0.0,Sales_Record_DR,559.35
E_001788,2020-06-01,ACC_COGS,DPT_Ops,325.18,0.0,COGS_Record_DR,325.18
E_001788,2020-06-01,ACC_Inventory,DPT_Ops,0.0,325.18,COGS_Record_CR,325.18
E_001789,2020-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,742.38,Sales_Record_CR,742.38
E_001789,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,742.38,0.0,Sales_Record_DR,742.38
E_001790,2020-06-01,ACC_COGS,DPT_Ops,432.84,0.0,COGS_Record_DR,432.84
E_001790,2020-06-01,ACC_Inventory,DPT_Ops,0.0,432.84,COGS_Record_CR,432.84
E_001791,2020-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,670.97,Sales_Record_CR,670.97
E_001791,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,670.97,0.0,Sales_Record_DR,670.97
E_001792,2020-06-01,ACC_COGS,DPT_Ops,401.29,0.0,COGS_Record_DR,401.29
E_001792,2020-06-01,ACC_Inventory,DPT_Ops,0.0,401.29,COGS_Record_CR,401.29
E_001793,2020-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,1427.1,Sales_Record_CR,1427.1
E_001793,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,1427.1,0.0,Sales_Record_DR,1427.1
E_001794,2020-06-01,ACC_Inventory,DPT_Ops,0.0,803.71,COGS_Record_CR,803.71
E_001794,2020-06-01,ACC_COGS,DPT_Ops,803.71,0.0,COGS_Record_DR,803.71
E_001795,2020-06-01,ACC_Accounts_Receivable,DPT_Admin,865.44,0.0,Sales_Record_DR,865.44
E_001795,2020-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,865.44,Sales_Record_CR,865.44
E_001796,2020-06-01,ACC_COGS,DPT_Ops,438.18,0.0,COGS_Record_DR,438.18
E_001796,2020-06-01,ACC_Inventory,DPT_Ops,0.0,438.18,COGS_Record_CR,438.18
