Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000345,2020-02-15,ACC_Sales_Revenue,DPT_Sales,0.0,559.68,Sales_Record_CR,559.68
E_000345,2020-02-15,ACC_Accounts_Receivable,DPT_Admin,559.68,0.0,Sales_Record_DR,559.68
E_000346,2020-02-15,ACC_Inventory,DPT_Ops,0.0,373.81,COGS_Record_CR,373.81
E_000346,2020-02-15,ACC_COGS,DPT_Ops,373.81,0.0,COGS_Record_DR,373.81
E_000347,2020-02-15,ACC_Sales_Revenue,DPT_Sales,0.0,699.72,Sales_Record_CR,699.72
E_000347,2020-02-15,ACC_Accounts_Receivable,DPT_Admin,699.72,0.0,Sales_Record_DR,699.72
E_000348,2020-02-15,ACC_Inventory,DPT_Ops,0.0,328.43,COGS_Record_CR,328.43
E_000348,2020-02-15,ACC_COGS,DPT_Ops,328.43,0.0,COGS_Record_DR,328.43
E_000349,2020-02-15,ACC_Cash,DPT_Admin,0.0,515.4,Travel_Reimburse_CR,515.4
E_000349,2020-02-15,ACC_Travel_Exp,DPT_Sales,515.4,0.0,Travel_Reimburse_DR,515.4
E_000350,2020-02-16,ACC_Cash,DPT_Admin,1437.8,0.0,AR_Collection_DR,1437.8
E_000350,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1437.8,AR_Collection_CR,1437.8
E_000351,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,842.21,Sales_Record_CR,842.21
E_000351,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,842.21,0.0,Sales_Record_DR,842.21
E_000352,2020-02-16,ACC_COGS,DPT_Ops,420.49,0.0,COGS_Record_DR,420.49
E_000352,2020-02-16,ACC_Inventory,DPT_Ops,0.0,420.49,COGS_Record_CR,420.49
E_000353,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,996.69,0.0,Sales_Record_DR,996.69
E_000353,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,996.69,Sales_Record_CR,996.69
E_000354,2020-02-16,ACC_Inventory,DPT_Ops,0.0,460.52,COGS_Record_CR,460.52
E_000354,2020-02-16,ACC_COGS,DPT_Ops,460.52,0.0,COGS_Record_DR,460.52
E_000355,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,481.19,0.0,Sales_Record_DR,481.19
E_000355,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,481.19,Sales_Record_CR,481.19
E_000356,2020-02-16,ACC_Inventory,DPT_Ops,0.0,303.6,COGS_Record_CR,303.6
E_000356,2020-02-16,ACC_COGS,DPT_Ops,303.6,0.0,COGS_Record_DR,303.6
E_000357,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,2080.21,0.0,Sales_Record_DR,2080.21
E_000357,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,2080.21,Sales_Record_CR,2080.21
E_000358,2020-02-16,ACC_COGS,DPT_Ops,1366.74,0.0,COGS_Record_DR,1366.74
E_000358,2020-02-16,ACC_Inventory,DPT_Ops,0.0,1366.74,COGS_Record_CR,1366.74
E_000359,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,1672.34,0.0,Sales_Record_DR,1672.34
E_000359,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,1672.34,Sales_Record_CR,1672.34
E_000360,2020-02-16,ACC_COGS,DPT_Ops,908.24,0.0,COGS_Record_DR,908.24
E_000360,2020-02-16,ACC_Inventory,DPT_Ops,0.0,908.24,COGS_Record_CR,908.24
E_000361,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,1114.45,0.0,Sales_Record_DR,1114.45
E_000361,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,1114.45,Sales_Record_CR,1114.45
E_000362,2020-02-17,ACC_COGS,DPT_Ops,731.12,0.0,COGS_Record_DR,731.12
E_000362,2020-02-17,ACC_Inventory,DPT_Ops,0.0,731.12,COGS_Record_CR,731.12
E_000363,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,804.86,0.0,Sales_Record_DR,804.86
E_000363,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,804.86,Sales_Record_CR,804.86
E_000364,2020-02-17,ACC_COGS,DPT_Ops,502.44,0.0,COGS_Record_DR,502.44
E_000364,2020-02-17,ACC_Inventory,DPT_Ops,0.0,502.44,COGS_Record_CR,502.44
E_000365,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,954.74,Sales_Record_CR,954.74
E_000365,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,954.74,0.0,Sales_Record_DR,954.74
E_000366,2020-02-17,ACC_Inventory,DPT_Ops,0.0,639.05,COGS_Record_CR,639.05
E_000366,2020-02-17,ACC_COGS,DPT_Ops,639.05,0.0,COGS_Record_DR,639.05
E_000367,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,1216.61,0.0,Sales_Record_DR,1216.61
E_000367,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,1216.61,Sales_Record_CR,1216.61
E_000368,2020-02-17,ACC_Inventory,DPT_Ops,0.0,645.71,COGS_Record_CR,645.71
E_000368,2020-02-17,ACC_COGS,DPT_Ops,645.71,0.0,COGS_Record_DR,645.71
E_000369,2020-02-18,ACC_Cash,DPT_Admin,730.92,0.0,AR_Collection_DR,730.92
E_000369,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,0.0,730.92,AR_Collection_CR,730.92
E_000370,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,0.0,736.38,AR_Collection_CR,736.38
E_000370,2020-02-18,ACC_Cash,DPT_Admin,736.38,0.0,AR_Collection_DR,736.38
E_000371,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,669.69,Sales_Record_CR,669.69
E_000371,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,669.69,0.0,Sales_Record_DR,669.69
E_000372,2020-02-18,ACC_Inventory,DPT_Ops,0.0,428.23,COGS_Record_CR,428.23
E_000372,2020-02-18,ACC_COGS,DPT_Ops,428.23,0.0,COGS_Record_DR,428.23
E_000373,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,410.33,0.0,Sales_Record_DR,410.33
E_000373,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,410.33,Sales_Record_CR,410.33
E_000374,2020-02-18,ACC_Inventory,DPT_Ops,0.0,221.67,COGS_Record_CR,221.67
E_000374,2020-02-18,ACC_COGS,DPT_Ops,221.67,0.0,COGS_Record_DR,221.67
E_000375,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,587.5,0.0,Sales_Record_DR,587.5
E_000375,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,587.5,Sales_Record_CR,587.5
E_000376,2020-02-18,ACC_COGS,DPT_Ops,329.14,0.0,COGS_Record_DR,329.14
E_000376,2020-02-18,ACC_Inventory,DPT_Ops,0.0,329.14,COGS_Record_CR,329.14
E_000377,2020-02-19,ACC_Cash,DPT_Admin,1117.14,0.0,AR_Collection_DR,1117.14
E_000377,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1117.14,AR_Collection_CR,1117.14
E_000378,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,699.88,Sales_Record_CR,699.88
E_000378,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,699.88,0.0,Sales_Record_DR,699.88
E_000379,2020-02-19,ACC_Inventory,DPT_Ops,0.0,285.64,COGS_Record_CR,285.64
E_000379,2020-02-19,ACC_COGS,DPT_Ops,285.64,0.0,COGS_Record_DR,285.64
E_000380,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,704.49,Sales_Record_CR,704.49
E_000380,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,704.49,0.0,Sales_Record_DR,704.49
E_000381,2020-02-19,ACC_Inventory,DPT_Ops,0.0,465.0,COGS_Record_CR,465.0
E_000381,2020-02-19,ACC_COGS,DPT_Ops,465.0,0.0,COGS_Record_DR,465.0
E_000382,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,1620.99,0.0,Sales_Record_DR,1620.99
E_000382,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,1620.99,Sales_Record_CR,1620.99
E_000383,2020-02-19,ACC_Inventory,DPT_Ops,0.0,832.75,COGS_Record_CR,832.75
E_000383,2020-02-19,ACC_COGS,DPT_Ops,832.75,0.0,COGS_Record_DR,832.75
E_000384,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,940.68,0.0,Sales_Record_DR,940.68
E_000384,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,940.68,Sales_Record_CR,940.68
E_000385,2020-02-19,ACC_Inventory,DPT_Ops,0.0,471.52,COGS_Record_CR,471.52
E_000385,2020-02-19,ACC_COGS,DPT_Ops,471.52,0.0,COGS_Record_DR,471.52
E_000386,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,483.12,Sales_Record_CR,483.12
E_000386,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,483.12,0.0,Sales_Record_DR,483.12
E_000387,2020-02-19,ACC_COGS,DPT_Ops,302.24,0.0,COGS_Record_DR,302.24
E_000387,2020-02-19,ACC_Inventory,DPT_Ops,0.0,302.24,COGS_Record_CR,302.24
E_000388,2020-02-19,ACC_Inventory,DPT_Ops,8917.86,0.0,Inventory_Purchase_DR,8917.86
E_000388,2020-02-19,ACC_Accounts_Payable,DPT_Admin,0.0,8917.86,Inventory_Purchase_CR,8917.86
E_000389,2020-02-19,ACC_Cash,DPT_Admin,0.0,661.12,Travel_Reimburse_CR,661.12
E_000389,2020-02-19,ACC_Travel_Exp,DPT_Sales,661.12,0.0,Travel_Reimburse_DR,661.12
E_000390,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,0.0,682.09,AR_Collection_CR,682.09
E_000390,2020-02-20,ACC_Cash,DPT_Admin,682.09,0.0,AR_Collection_DR,682.09
E_000391,2020-02-20,ACC_Cash,DPT_Admin,1213.92,0.0,AR_Collection_DR,1213.92
E_000391,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1213.92,AR_Collection_CR,1213.92
E_000392,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,1209.06,Sales_Record_CR,1209.06
E_000392,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,1209.06,0.0,Sales_Record_DR,1209.06
E_000393,2020-02-20,ACC_Inventory,DPT_Ops,0.0,846.31,COGS_Record_CR,846.31
E_000393,2020-02-20,ACC_COGS,DPT_Ops,846.31,0.0,COGS_Record_DR,846.31
E_000394,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,435.66,Sales_Record_CR,435.66
E_000394,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,435.66,0.0,Sales_Record_DR,435.66
E_000395,2020-02-20,ACC_Inventory,DPT_Ops,0.0,183.23,COGS_Record_CR,183.23
E_000395,2020-02-20,ACC_COGS,DPT_Ops,183.23,0.0,COGS_Record_DR,183.23
E_000396,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,659.13,Sales_Record_CR,659.13
E_000396,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,659.13,0.0,Sales_Record_DR,659.13
E_000397,2020-02-20,ACC_Inventory,DPT_Ops,0.0,269.79,COGS_Record_CR,269.79
E_000397,2020-02-20,ACC_COGS,DPT_Ops,269.79,0.0,COGS_Record_DR,269.79
E_000398,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,727.53,Sales_Record_CR,727.53
E_000398,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,727.53,0.0,Sales_Record_DR,727.53
E_000399,2020-02-20,ACC_COGS,DPT_Ops,295.46,0.0,COGS_Record_DR,295.46
E_000399,2020-02-20,ACC_Inventory,DPT_Ops,0.0,295.46,COGS_Record_CR,295.46
E_000400,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,1691.57,0.0,Sales_Record_DR,1691.57
E_000400,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,1691.57,Sales_Record_CR,1691.57
E_000401,2020-02-20,ACC_COGS,DPT_Ops,916.95,0.0,COGS_Record_DR,916.95
E_000401,2020-02-20,ACC_Inventory,DPT_Ops,0.0,916.95,COGS_Record_CR,916.95
E_000402,2020-02-20,ACC_Travel_Exp,DPT_Sales,848.37,0.0,Travel_Reimburse_DR,848.37
E_000402,2020-02-20,ACC_Cash,DPT_Admin,0.0,848.37,Travel_Reimburse_CR,848.37
E_000403,2020-02-21,ACC_Cash,DPT_Admin,629.14,0.0,AR_Collection_DR,629.14
E_000403,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,0.0,629.14,AR_Collection_CR,629.14
E_000404,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,550.91,0.0,Sales_Record_DR,550.91
E_000404,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,550.91,Sales_Record_CR,550.91
E_000405,2020-02-21,ACC_Inventory,DPT_Ops,0.0,347.11,COGS_Record_CR,347.11
E_000405,2020-02-21,ACC_COGS,DPT_Ops,347.11,0.0,COGS_Record_DR,347.11
E_000406,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,476.58,Sales_Record_CR,476.58
E_000406,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,476.58,0.0,Sales_Record_DR,476.58
E_000407,2020-02-21,ACC_COGS,DPT_Ops,328.42,0.0,COGS_Record_DR,328.42
E_000407,2020-02-21,ACC_Inventory,DPT_Ops,0.0,328.42,COGS_Record_CR,328.42
E_000408,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,767.06,0.0,Sales_Record_DR,767.06
E_000408,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,767.06,Sales_Record_CR,767.06
E_000409,2020-02-21,ACC_Inventory,DPT_Ops,0.0,495.36,COGS_Record_CR,495.36
E_000409,2020-02-21,ACC_COGS,DPT_Ops,495.36,0.0,COGS_Record_DR,495.36
E_000410,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,360.19,0.0,Sales_Record_DR,360.19
E_000410,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,360.19,Sales_Record_CR,360.19
E_000411,2020-02-21,ACC_COGS,DPT_Ops,146.85,0.0,COGS_Record_DR,146.85
E_000411,2020-02-21,ACC_Inventory,DPT_Ops,0.0,146.85,COGS_Record_CR,146.85
E_000412,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,1483.02,Sales_Record_CR,1483.02
E_000412,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,1483.02,0.0,Sales_Record_DR,1483.02
E_000413,2020-02-22,ACC_Inventory,DPT_Ops,0.0,760.19,COGS_Record_CR,760.19
E_000413,2020-02-22,ACC_COGS,DPT_Ops,760.19,0.0,COGS_Record_DR,760.19
E_000414,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,1358.2,0.0,Sales_Record_DR,1358.2
E_000414,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,1358.2,Sales_Record_CR,1358.2
E_000415,2020-02-22,ACC_Inventory,DPT_Ops,0.0,574.25,COGS_Record_CR,574.25
E_000415,2020-02-22,ACC_COGS,DPT_Ops,574.25,0.0,COGS_Record_DR,574.25
E_000416,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,759.95,Sales_Record_CR,759.95
E_000416,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,759.95,0.0,Sales_Record_DR,759.95
E_000417,2020-02-22,ACC_COGS,DPT_Ops,359.34,0.0,COGS_Record_DR,359.34
E_000417,2020-02-22,ACC_Inventory,DPT_Ops,0.0,359.34,COGS_Record_CR,359.34
E_000418,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,0.0,470.28,AR_Collection_CR,470.28
E_000418,2020-02-23,ACC_Cash,DPT_Admin,470.28,0.0,AR_Collection_DR,470.28
E_000419,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,0.0,856.76,AR_Collection_CR,856.76
E_000419,2020-02-23,ACC_Cash,DPT_Admin,856.76,0.0,AR_Collection_DR,856.76
E_000420,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,0.0,776.11,AR_Collection_CR,776.11
E_000420,2020-02-23,ACC_Cash,DPT_Admin,776.11,0.0,AR_Collection_DR,776.11
E_000421,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,818.94,0.0,Sales_Record_DR,818.94
E_000421,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,818.94,Sales_Record_CR,818.94
E_000422,2020-02-23,ACC_Inventory,DPT_Ops,0.0,475.09,COGS_Record_CR,475.09
E_000422,2020-02-23,ACC_COGS,DPT_Ops,475.09,0.0,COGS_Record_DR,475.09
E_000423,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,2046.34,Sales_Record_CR,2046.34
E_000423,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,2046.34,0.0,Sales_Record_DR,2046.34
E_000424,2020-02-23,ACC_Inventory,DPT_Ops,0.0,1165.97,COGS_Record_CR,1165.97
E_000424,2020-02-23,ACC_COGS,DPT_Ops,1165.97,0.0,COGS_Record_DR,1165.97
E_000425,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,940.68,Sales_Record_CR,940.68
E_000425,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,940.68,0.0,Sales_Record_DR,940.68
E_000426,2020-02-23,ACC_Inventory,DPT_Ops,0.0,497.16,COGS_Record_CR,497.16
E_000426,2020-02-23,ACC_COGS,DPT_Ops,497.16,0.0,COGS_Record_DR,497.16
E_000427,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,1151.14,0.0,Sales_Record_DR,1151.14
E_000427,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,1151.14,Sales_Record_CR,1151.14
E_000428,2020-02-23,ACC_Inventory,DPT_Ops,0.0,684.08,COGS_Record_CR,684.08
E_000428,2020-02-23,ACC_COGS,DPT_Ops,684.08,0.0,COGS_Record_DR,684.08
E_000429,2020-02-24,ACC_Cash,DPT_Admin,452.54,0.0,AR_Collection_DR,452.54
E_000429,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,0.0,452.54,AR_Collection_CR,452.54
E_000430,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,629.25,0.0,Sales_Record_DR,629.25
E_000430,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,629.25,Sales_Record_CR,629.25
E_000431,2020-02-24,ACC_COGS,DPT_Ops,271.62,0.0,COGS_Record_DR,271.62
E_000431,2020-02-24,ACC_Inventory,DPT_Ops,0.0,271.62,COGS_Record_CR,271.62
E_000432,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,822.65,Sales_Record_CR,822.65
E_000432,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,822.65,0.0,Sales_Record_DR,822.65
E_000433,2020-02-24,ACC_Inventory,DPT_Ops,0.0,533.58,COGS_Record_CR,533.58
E_000433,2020-02-24,ACC_COGS,DPT_Ops,533.58,0.0,COGS_Record_DR,533.58
E_000434,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,685.73,0.0,Sales_Record_DR,685.73
E_000434,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,685.73,Sales_Record_CR,685.73
E_000435,2020-02-24,ACC_Inventory,DPT_Ops,0.0,310.53,COGS_Record_CR,310.53
E_000435,2020-02-24,ACC_COGS,DPT_Ops,310.53,0.0,COGS_Record_DR,310.53
E_000436,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,837.16,0.0,Sales_Record_DR,837.16
E_000436,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,837.16,Sales_Record_CR,837.16
E_000437,2020-02-24,ACC_Inventory,DPT_Ops,0.0,402.7,COGS_Record_CR,402.7
E_000437,2020-02-24,ACC_COGS,DPT_Ops,402.7,0.0,COGS_Record_DR,402.7
E_000438,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1180.62,AR_Collection_CR,1180.62
E_000438,2020-02-25,ACC_Cash,DPT_Admin,1180.62,0.0,AR_Collection_DR,1180.62
E_000439,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1153.75,AR_Collection_CR,1153.75
E_000439,2020-02-25,ACC_Cash,DPT_Admin,1153.75,0.0,AR_Collection_DR,1153.75
E_000440,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,1508.72,0.0,Sales_Record_DR,1508.72
E_000440,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,1508.72,Sales_Record_CR,1508.72
E_000441,2020-02-25,ACC_COGS,DPT_Ops,813.9,0.0,COGS_Record_DR,813.9
E_000441,2020-02-25,ACC_Inventory,DPT_Ops,0.0,813.9,COGS_Record_CR,813.9
E_000442,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,487.6,Sales_Record_CR,487.6
E_000442,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,487.6,0.0,Sales_Record_DR,487.6
E_000443,2020-02-25,ACC_Inventory,DPT_Ops,0.0,234.3,COGS_Record_CR,234.3
E_000443,2020-02-25,ACC_COGS,DPT_Ops,234.3,0.0,COGS_Record_DR,234.3
E_000444,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,1877.74,Sales_Record_CR,1877.74
E_000444,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,1877.74,0.0,Sales_Record_DR,1877.74
E_000445,2020-02-25,ACC_COGS,DPT_Ops,1277.59,0.0,COGS_Record_DR,1277.59
E_000445,2020-02-25,ACC_Inventory,DPT_Ops,0.0,1277.59,COGS_Record_CR,1277.59
E_000446,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,366.42,Sales_Record_CR,366.42
E_000446,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,366.42,0.0,Sales_Record_DR,366.42
E_000447,2020-02-25,ACC_COGS,DPT_Ops,173.37,0.0,COGS_Record_DR,173.37
E_000447,2020-02-25,ACC_Inventory,DPT_Ops,0.0,173.37,COGS_Record_CR,173.37
E_000448,2020-02-25,ACC_Cash,DPT_Admin,0.0,7848.21,Payroll_Ops_CR,7848.21
E_000448,2020-02-25,ACC_Payroll_Exp,DPT_Ops,7848.21,0.0,Payroll_Ops_DR,7848.21
E_000449,2020-02-25,ACC_Payroll_Exp,DPT_Sales,6705.98,0.0,Payroll_Sales_DR,6705.98
E_000449,2020-02-25,ACC_Cash,DPT_Admin,0.0,6705.98,Payroll_Sales_CR,6705.98
E_000450,2020-02-25,ACC_Payroll_Exp,DPT_Admin,4224.79,0.0,Payroll_Admin_DR,4224.79
E_000450,2020-02-25,ACC_Cash,DPT_Admin,0.0,4224.79,Payroll_Admin_CR,4224.79
E_000451,2020-02-25,ACC_Cash,DPT_Admin,0.0,4252.76,Monthly_Rent_CR,4252.76
E_000451,2020-02-25,ACC_Rent_Exp,DPT_Admin,4252.76,0.0,Monthly_Rent_DR,4252.76
E_000452,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,0.0,520.92,AR_Collection_CR,520.92
E_000452,2020-02-26,ACC_Cash,DPT_Admin,520.92,0.0,AR_Collection_DR,520.92
E_000453,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,656.82,Sales_Record_CR,656.82
E_000453,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,656.82,0.0,Sales_Record_DR,656.82
E_000454,2020-02-26,ACC_COGS,DPT_Ops,329.01,0.0,COGS_Record_DR,329.01
E_000454,2020-02-26,ACC_Inventory,DPT_Ops,0.0,329.01,COGS_Record_CR,329.01
E_000455,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,631.99,Sales_Record_CR,631.99
E_000455,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,631.99,0.0,Sales_Record_DR,631.99
E_000456,2020-02-26,ACC_COGS,DPT_Ops,287.27,0.0,COGS_Record_DR,287.27
E_000456,2020-02-26,ACC_Inventory,DPT_Ops,0.0,287.27,COGS_Record_CR,287.27
E_000457,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1123.78,Sales_Record_CR,1123.78
E_000457,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1123.78,0.0,Sales_Record_DR,1123.78
E_000458,2020-02-26,ACC_Inventory,DPT_Ops,0.0,536.61,COGS_Record_CR,536.61
E_000458,2020-02-26,ACC_COGS,DPT_Ops,536.61,0.0,COGS_Record_DR,536.61
E_000459,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,922.8,Sales_Record_CR,922.8
E_000459,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,922.8,0.0,Sales_Record_DR,922.8
E_000460,2020-02-26,ACC_Inventory,DPT_Ops,0.0,563.24,COGS_Record_CR,563.24
E_000460,2020-02-26,ACC_COGS,DPT_Ops,563.24,0.0,COGS_Record_DR,563.24
E_000461,2020-02-26,ACC_Inventory,DPT_Ops,7307.09,0.0,Inventory_Purchase_DR,7307.09
E_000461,2020-02-26,ACC_Accounts_Payable,DPT_Admin,0.0,7307.09,Inventory_Purchase_CR,7307.09
E_000462,2020-02-26,ACC_Travel_Exp,DPT_Sales,872.49,0.0,Travel_Reimburse_DR,872.49
E_000462,2020-02-26,ACC_Cash,DPT_Admin,0.0,872.49,Travel_Reimburse_CR,872.49
E_000463,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,836.29,AR_Collection_CR,836.29
E_000463,2020-02-27,ACC_Cash,DPT_Admin,836.29,0.0,AR_Collection_DR,836.29
E_000464,2020-02-27,ACC_Cash,DPT_Admin,390.84,0.0,AR_Collection_DR,390.84
E_000464,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,390.84,AR_Collection_CR,390.84
E_000465,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,904.63,Sales_Record_CR,904.63
E_000465,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,904.63,0.0,Sales_Record_DR,904.63
E_000466,2020-02-27,ACC_COGS,DPT_Ops,494.45,0.0,COGS_Record_DR,494.45
E_000466,2020-02-27,ACC_Inventory,DPT_Ops,0.0,494.45,COGS_Record_CR,494.45
E_000467,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,1107.38,0.0,Sales_Record_DR,1107.38
E_000467,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,1107.38,Sales_Record_CR,1107.38
E_000468,2020-02-27,ACC_Inventory,DPT_Ops,0.0,601.12,COGS_Record_CR,601.12
E_000468,2020-02-27,ACC_COGS,DPT_Ops,601.12,0.0,COGS_Record_DR,601.12
E_000469,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,1029.12,Sales_Record_CR,1029.12
E_000469,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,1029.12,0.0,Sales_Record_DR,1029.12
E_000470,2020-02-27,ACC_COGS,DPT_Ops,656.46,0.0,COGS_Record_DR,656.46
E_000470,2020-02-27,ACC_Inventory,DPT_Ops,0.0,656.46,COGS_Record_CR,656.46
E_000471,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,574.22,0.0,Sales_Record_DR,574.22
E_000471,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,574.22,Sales_Record_CR,574.22
E_000472,2020-02-27,ACC_Inventory,DPT_Ops,0.0,299.35,COGS_Record_CR,299.35
E_000472,2020-02-27,ACC_COGS,DPT_Ops,299.35,0.0,COGS_Record_DR,299.35
E_000473,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,604.13,AR_Collection_CR,604.13
E_000473,2020-02-28,ACC_Cash,DPT_Admin,604.13,0.0,AR_Collection_DR,604.13
E_000474,2020-02-28,ACC_Cash,DPT_Admin,801.26,0.0,AR_Collection_DR,801.26
E_000474,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,801.26,AR_Collection_CR,801.26
