Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000408,2020-02-15,ACC_Sales_Revenue,DPT_Sales,0.0,861.95,Sales_Record_CR,861.95
E_000409,2020-02-15,ACC_COGS,DPT_Ops,515.45,0.0,COGS_Record_DR,515.45
E_000409,2020-02-15,ACC_Inventory,DPT_Ops,0.0,515.45,COGS_Record_CR,515.45
E_000410,2020-02-15,ACC_Travel_Exp,DPT_Sales,1041.29,0.0,Travel_Reimburse_DR,1041.29
E_000410,2020-02-15,ACC_Cash,DPT_Admin,0.0,1041.29,Travel_Reimburse_CR,1041.29
E_000411,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1111.4,AR_Collection_CR,1111.4
E_000411,2020-02-16,ACC_Cash,DPT_Admin,1111.4,0.0,AR_Collection_DR,1111.4
E_000412,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,1125.05,Sales_Record_CR,1125.05
E_000412,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,1125.05,0.0,Sales_Record_DR,1125.05
E_000413,2020-02-16,ACC_Inventory,DPT_Ops,0.0,776.36,COGS_Record_CR,776.36
E_000413,2020-02-16,ACC_COGS,DPT_Ops,776.36,0.0,COGS_Record_DR,776.36
E_000414,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,582.66,Sales_Record_CR,582.66
E_000414,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,582.66,0.0,Sales_Record_DR,582.66
E_000415,2020-02-16,ACC_COGS,DPT_Ops,294.44,0.0,COGS_Record_DR,294.44
E_000415,2020-02-16,ACC_Inventory,DPT_Ops,0.0,294.44,COGS_Record_CR,294.44
E_000416,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,764.11,Sales_Record_CR,764.11
E_000416,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,764.11,0.0,Sales_Record_DR,764.11
E_000417,2020-02-16,ACC_Inventory,DPT_Ops,0.0,397.27,COGS_Record_CR,397.27
E_000417,2020-02-16,ACC_COGS,DPT_Ops,397.27,0.0,COGS_Record_DR,397.27
E_000418,2020-02-16,ACC_Accounts_Receivable,DPT_Admin,979.07,0.0,Sales_Record_DR,979.07
E_000418,2020-02-16,ACC_Sales_Revenue,DPT_Sales,0.0,979.07,Sales_Record_CR,979.07
E_000419,2020-02-16,ACC_Inventory,DPT_Ops,0.0,549.13,COGS_Record_CR,549.13
E_000419,2020-02-16,ACC_COGS,DPT_Ops,549.13,0.0,COGS_Record_DR,549.13
E_000420,2020-02-16,ACC_Cash,DPT_Admin,0.0,1056.13,Travel_Reimburse_CR,1056.13
E_000420,2020-02-16,ACC_Travel_Exp,DPT_Sales,1056.13,0.0,Travel_Reimburse_DR,1056.13
E_000421,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,494.97,Sales_Record_CR,494.97
E_000421,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,494.97,0.0,Sales_Record_DR,494.97
E_000422,2020-02-17,ACC_COGS,DPT_Ops,236.78,0.0,COGS_Record_DR,236.78
E_000422,2020-02-17,ACC_Inventory,DPT_Ops,0.0,236.78,COGS_Record_CR,236.78
E_000423,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,699.81,0.0,Sales_Record_DR,699.81
E_000423,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,699.81,Sales_Record_CR,699.81
E_000424,2020-02-17,ACC_COGS,DPT_Ops,482.0,0.0,COGS_Record_DR,482.0
E_000424,2020-02-17,ACC_Inventory,DPT_Ops,0.0,482.0,COGS_Record_CR,482.0
E_000425,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,661.58,0.0,Sales_Record_DR,661.58
E_000425,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,661.58,Sales_Record_CR,661.58
E_000426,2020-02-17,ACC_Inventory,DPT_Ops,0.0,272.23,COGS_Record_CR,272.23
E_000426,2020-02-17,ACC_COGS,DPT_Ops,272.23,0.0,COGS_Record_DR,272.23
E_000427,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,616.02,Sales_Record_CR,616.02
E_000427,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,616.02,0.0,Sales_Record_DR,616.02
E_000428,2020-02-17,ACC_COGS,DPT_Ops,326.72,0.0,COGS_Record_DR,326.72
E_000428,2020-02-17,ACC_Inventory,DPT_Ops,0.0,326.72,COGS_Record_CR,326.72
E_000429,2020-02-17,ACC_Accounts_Receivable,DPT_Admin,1620.99,0.0,Sales_Record_DR,1620.99
E_000429,2020-02-17,ACC_Sales_Revenue,DPT_Sales,0.0,1620.99,Sales_Record_CR,1620.99
E_000430,2020-02-17,ACC_Inventory,DPT_Ops,0.0,1030.83,COGS_Record_CR,1030.83
E_000430,2020-02-17,ACC_COGS,DPT_Ops,1030.83,0.0,COGS_Record_DR,1030.83
E_000431,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1107.24,AR_Collection_CR,1107.24
E_000431,2020-02-18,ACC_Cash,DPT_Admin,1107.24,0.0,AR_Collection_DR,1107.24
E_000432,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,0.0,654.52,AR_Collection_CR,654.52
E_000432,2020-02-18,ACC_Cash,DPT_Admin,654.52,0.0,AR_Collection_DR,654.52
E_000433,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,483.12,Sales_Record_CR,483.12
E_000433,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,483.12,0.0,Sales_Record_DR,483.12
E_000434,2020-02-18,ACC_Inventory,DPT_Ops,0.0,267.37,COGS_Record_CR,267.37
E_000434,2020-02-18,ACC_COGS,DPT_Ops,267.37,0.0,COGS_Record_DR,267.37
E_000435,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,1154.89,Sales_Record_CR,1154.89
E_000435,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,1154.89,0.0,Sales_Record_DR,1154.89
E_000436,2020-02-18,ACC_Inventory,DPT_Ops,0.0,773.6,COGS_Record_CR,773.6
E_000436,2020-02-18,ACC_COGS,DPT_Ops,773.6,0.0,COGS_Record_DR,773.6
E_000437,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,1869.59,0.0,Sales_Record_DR,1869.59
E_000437,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,1869.59,Sales_Record_CR,1869.59
E_000438,2020-02-18,ACC_Inventory,DPT_Ops,0.0,890.7,COGS_Record_CR,890.7
E_000438,2020-02-18,ACC_COGS,DPT_Ops,890.7,0.0,COGS_Record_DR,890.7
E_000439,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,1209.06,0.0,Sales_Record_DR,1209.06
E_000439,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,1209.06,Sales_Record_CR,1209.06
E_000440,2020-02-18,ACC_COGS,DPT_Ops,641.79,0.0,COGS_Record_DR,641.79
E_000440,2020-02-18,ACC_Inventory,DPT_Ops,0.0,641.79,COGS_Record_CR,641.79
E_000441,2020-02-18,ACC_Accounts_Receivable,DPT_Admin,435.66,0.0,Sales_Record_DR,435.66
E_000441,2020-02-18,ACC_Sales_Revenue,DPT_Sales,0.0,435.66,Sales_Record_CR,435.66
E_000442,2020-02-18,ACC_COGS,DPT_Ops,295.24,0.0,COGS_Record_DR,295.24
E_000442,2020-02-18,ACC_Inventory,DPT_Ops,0.0,295.24,COGS_Record_CR,295.24
E_000443,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,1327.93,0.0,Sales_Record_DR,1327.93
E_000443,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,1327.93,Sales_Record_CR,1327.93
E_000444,2020-02-19,ACC_COGS,DPT_Ops,905.75,0.0,COGS_Record_DR,905.75
E_000444,2020-02-19,ACC_Inventory,DPT_Ops,0.0,905.75,COGS_Record_CR,905.75
E_000445,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,602.77,Sales_Record_CR,602.77
E_000445,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,602.77,0.0,Sales_Record_DR,602.77
E_000446,2020-02-19,ACC_COGS,DPT_Ops,362.38,0.0,COGS_Record_DR,362.38
E_000446,2020-02-19,ACC_Inventory,DPT_Ops,0.0,362.38,COGS_Record_CR,362.38
E_000447,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,955.41,0.0,Sales_Record_DR,955.41
E_000447,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,955.41,Sales_Record_CR,955.41
E_000448,2020-02-19,ACC_Inventory,DPT_Ops,0.0,505.78,COGS_Record_CR,505.78
E_000448,2020-02-19,ACC_COGS,DPT_Ops,505.78,0.0,COGS_Record_DR,505.78
E_000449,2020-02-19,ACC_Sales_Revenue,DPT_Sales,0.0,1090.58,Sales_Record_CR,1090.58
E_000449,2020-02-19,ACC_Accounts_Receivable,DPT_Admin,1090.58,0.0,Sales_Record_DR,1090.58
E_000450,2020-02-19,ACC_COGS,DPT_Ops,653.55,0.0,COGS_Record_DR,653.55
E_000450,2020-02-19,ACC_Inventory,DPT_Ops,0.0,653.55,COGS_Record_CR,653.55
E_000451,2020-02-19,ACC_Accounts_Payable,DPT_Admin,0.0,7073.07,Inventory_Purchase_CR,7073.07
E_000451,2020-02-19,ACC_Inventory,DPT_Ops,7073.07,0.0,Inventory_Purchase_DR,7073.07
E_000452,2020-02-19,ACC_Cash,DPT_Admin,0.0,1022.18,Travel_Reimburse_CR,1022.18
E_000452,2020-02-19,ACC_Travel_Exp,DPT_Sales,1022.18,0.0,Travel_Reimburse_DR,1022.18
E_000453,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,0.0,742.74,AR_Collection_CR,742.74
E_000453,2020-02-20,ACC_Cash,DPT_Admin,742.74,0.0,AR_Collection_DR,742.74
E_000454,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,218.79,Sales_Record_CR,218.79
E_000454,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,218.79,0.0,Sales_Record_DR,218.79
E_000455,2020-02-20,ACC_COGS,DPT_Ops,134.76,0.0,COGS_Record_DR,134.76
E_000455,2020-02-20,ACC_Inventory,DPT_Ops,0.0,134.76,COGS_Record_CR,134.76
E_000456,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,531.05,Sales_Record_CR,531.05
E_000456,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,531.05,0.0,Sales_Record_DR,531.05
E_000457,2020-02-20,ACC_COGS,DPT_Ops,293.21,0.0,COGS_Record_DR,293.21
E_000457,2020-02-20,ACC_Inventory,DPT_Ops,0.0,293.21,COGS_Record_CR,293.21
E_000458,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,723.13,Sales_Record_CR,723.13
E_000458,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,723.13,0.0,Sales_Record_DR,723.13
E_000459,2020-02-20,ACC_COGS,DPT_Ops,377.85,0.0,COGS_Record_DR,377.85
E_000459,2020-02-20,ACC_Inventory,DPT_Ops,0.0,377.85,COGS_Record_CR,377.85
E_000460,2020-02-20,ACC_Accounts_Receivable,DPT_Admin,485.65,0.0,Sales_Record_DR,485.65
E_000460,2020-02-20,ACC_Sales_Revenue,DPT_Sales,0.0,485.65,Sales_Record_CR,485.65
E_000461,2020-02-20,ACC_COGS,DPT_Ops,295.84,0.0,COGS_Record_DR,295.84
E_000461,2020-02-20,ACC_Inventory,DPT_Ops,0.0,295.84,COGS_Record_CR,295.84
E_000462,2020-02-20,ACC_Cash,DPT_Admin,0.0,521.92,Travel_Reimburse_CR,521.92
E_000462,2020-02-20,ACC_Travel_Exp,DPT_Sales,521.92,0.0,Travel_Reimburse_DR,521.92
E_000463,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,0.0,730.92,AR_Collection_CR,730.92
E_000463,2020-02-21,ACC_Cash,DPT_Admin,730.92,0.0,AR_Collection_DR,730.92
E_000464,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,451.49,Sales_Record_CR,451.49
E_000464,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,451.49,0.0,Sales_Record_DR,451.49
E_000465,2020-02-21,ACC_Inventory,DPT_Ops,0.0,307.97,COGS_Record_CR,307.97
E_000465,2020-02-21,ACC_COGS,DPT_Ops,307.97,0.0,COGS_Record_DR,307.97
E_000466,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,670.88,0.0,Sales_Record_DR,670.88
E_000466,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,670.88,Sales_Record_CR,670.88
E_000467,2020-02-21,ACC_COGS,DPT_Ops,418.93,0.0,COGS_Record_DR,418.93
E_000467,2020-02-21,ACC_Inventory,DPT_Ops,0.0,418.93,COGS_Record_CR,418.93
E_000468,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,842.95,Sales_Record_CR,842.95
E_000468,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,842.95,0.0,Sales_Record_DR,842.95
E_000469,2020-02-21,ACC_COGS,DPT_Ops,492.83,0.0,COGS_Record_DR,492.83
E_000469,2020-02-21,ACC_Inventory,DPT_Ops,0.0,492.83,COGS_Record_CR,492.83
E_000470,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,1423.85,Sales_Record_CR,1423.85
E_000470,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,1423.85,0.0,Sales_Record_DR,1423.85
E_000471,2020-02-21,ACC_Inventory,DPT_Ops,0.0,743.0,COGS_Record_CR,743.0
E_000471,2020-02-21,ACC_COGS,DPT_Ops,743.0,0.0,COGS_Record_DR,743.0
E_000472,2020-02-21,ACC_Sales_Revenue,DPT_Sales,0.0,450.46,Sales_Record_CR,450.46
E_000472,2020-02-21,ACC_Accounts_Receivable,DPT_Admin,450.46,0.0,Sales_Record_DR,450.46
E_000473,2020-02-21,ACC_Inventory,DPT_Ops,0.0,180.24,COGS_Record_CR,180.24
E_000473,2020-02-21,ACC_COGS,DPT_Ops,180.24,0.0,COGS_Record_DR,180.24
E_000474,2020-02-21,ACC_Cash,DPT_Admin,0.0,949.34,Travel_Reimburse_CR,949.34
E_000474,2020-02-21,ACC_Travel_Exp,DPT_Sales,949.34,0.0,Travel_Reimburse_DR,949.34
E_000475,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,0.0,924.42,AR_Collection_CR,924.42
E_000475,2020-02-22,ACC_Cash,DPT_Admin,924.42,0.0,AR_Collection_DR,924.42
E_000476,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,803.28,0.0,Sales_Record_DR,803.28
E_000476,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,803.28,Sales_Record_CR,803.28
E_000477,2020-02-22,ACC_COGS,DPT_Ops,467.51,0.0,COGS_Record_DR,467.51
E_000477,2020-02-22,ACC_Inventory,DPT_Ops,0.0,467.51,COGS_Record_CR,467.51
E_000478,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,540.24,Sales_Record_CR,540.24
E_000478,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,540.24,0.0,Sales_Record_DR,540.24
E_000479,2020-02-22,ACC_COGS,DPT_Ops,291.46,0.0,COGS_Record_DR,291.46
E_000479,2020-02-22,ACC_Inventory,DPT_Ops,0.0,291.46,COGS_Record_CR,291.46
E_000480,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,962.42,Sales_Record_CR,962.42
E_000480,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,962.42,0.0,Sales_Record_DR,962.42
E_000481,2020-02-22,ACC_Inventory,DPT_Ops,0.0,580.04,COGS_Record_CR,580.04
E_000481,2020-02-22,ACC_COGS,DPT_Ops,580.04,0.0,COGS_Record_DR,580.04
E_000482,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,866.3,Sales_Record_CR,866.3
E_000482,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,866.3,0.0,Sales_Record_DR,866.3
E_000483,2020-02-22,ACC_Inventory,DPT_Ops,0.0,469.5,COGS_Record_CR,469.5
E_000483,2020-02-22,ACC_COGS,DPT_Ops,469.5,0.0,COGS_Record_DR,469.5
E_000484,2020-02-22,ACC_Accounts_Receivable,DPT_Admin,629.25,0.0,Sales_Record_DR,629.25
E_000484,2020-02-22,ACC_Sales_Revenue,DPT_Sales,0.0,629.25,Sales_Record_CR,629.25
E_000485,2020-02-22,ACC_Inventory,DPT_Ops,0.0,432.89,COGS_Record_CR,432.89
E_000485,2020-02-22,ACC_COGS,DPT_Ops,432.89,0.0,COGS_Record_DR,432.89
E_000486,2020-02-22,ACC_Cash,DPT_Admin,0.0,129.21,Travel_Reimburse_CR,129.21
E_000486,2020-02-22,ACC_Travel_Exp,DPT_Sales,129.21,0.0,Travel_Reimburse_DR,129.21
E_000487,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,0.0,513.93,AR_Collection_CR,513.93
E_000487,2020-02-23,ACC_Cash,DPT_Admin,513.93,0.0,AR_Collection_DR,513.93
E_000488,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,685.73,Sales_Record_CR,685.73
E_000488,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,685.73,0.0,Sales_Record_DR,685.73
E_000489,2020-02-23,ACC_Inventory,DPT_Ops,0.0,380.33,COGS_Record_CR,380.33
E_000489,2020-02-23,ACC_COGS,DPT_Ops,380.33,0.0,COGS_Record_DR,380.33
E_000490,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,837.16,0.0,Sales_Record_DR,837.16
E_000490,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,837.16,Sales_Record_CR,837.16
E_000491,2020-02-23,ACC_COGS,DPT_Ops,490.39,0.0,COGS_Record_DR,490.39
E_000491,2020-02-23,ACC_Inventory,DPT_Ops,0.0,490.39,COGS_Record_CR,490.39
E_000492,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,1042.59,Sales_Record_CR,1042.59
E_000492,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,1042.59,0.0,Sales_Record_DR,1042.59
E_000493,2020-02-23,ACC_COGS,DPT_Ops,673.02,0.0,COGS_Record_DR,673.02
E_000493,2020-02-23,ACC_Inventory,DPT_Ops,0.0,673.02,COGS_Record_CR,673.02
E_000494,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,1508.72,Sales_Record_CR,1508.72
E_000494,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,1508.72,0.0,Sales_Record_DR,1508.72
E_000495,2020-02-23,ACC_Inventory,DPT_Ops,0.0,709.79,COGS_Record_CR,709.79
E_000495,2020-02-23,ACC_COGS,DPT_Ops,709.79,0.0,COGS_Record_DR,709.79
E_000496,2020-02-23,ACC_Cash,DPT_Admin,0.0,262.98,Travel_Reimburse_CR,262.98
E_000496,2020-02-23,ACC_Travel_Exp,DPT_Sales,262.98,0.0,Travel_Reimburse_DR,262.98
E_000497,2020-02-24,ACC_Cash,DPT_Admin,795.69,0.0,AR_Collection_DR,795.69
E_000497,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,0.0,795.69,AR_Collection_CR,795.69
E_000498,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,0.0,910.73,AR_Collection_CR,910.73
E_000498,2020-02-24,ACC_Cash,DPT_Admin,910.73,0.0,AR_Collection_DR,910.73
E_000499,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1178.58,AR_Collection_CR,1178.58
E_000499,2020-02-24,ACC_Cash,DPT_Admin,1178.58,0.0,AR_Collection_DR,1178.58
E_000500,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,1877.74,0.0,Sales_Record_DR,1877.74
E_000500,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,1877.74,Sales_Record_CR,1877.74
E_000501,2020-02-24,ACC_COGS,DPT_Ops,764.86,0.0,COGS_Record_DR,764.86
E_000501,2020-02-24,ACC_Inventory,DPT_Ops,0.0,764.86,COGS_Record_CR,764.86
E_000502,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,366.42,Sales_Record_CR,366.42
E_000502,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,366.42,0.0,Sales_Record_DR,366.42
E_000503,2020-02-24,ACC_COGS,DPT_Ops,254.73,0.0,COGS_Record_DR,254.73
E_000503,2020-02-24,ACC_Inventory,DPT_Ops,0.0,254.73,COGS_Record_CR,254.73
E_000504,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,752.87,Sales_Record_CR,752.87
E_000504,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,752.87,0.0,Sales_Record_DR,752.87
E_000505,2020-02-24,ACC_Inventory,DPT_Ops,0.0,493.07,COGS_Record_CR,493.07
E_000505,2020-02-24,ACC_COGS,DPT_Ops,493.07,0.0,COGS_Record_DR,493.07
E_000506,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,1012.26,0.0,Sales_Record_DR,1012.26
E_000506,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,1012.26,Sales_Record_CR,1012.26
E_000507,2020-02-24,ACC_COGS,DPT_Ops,543.2,0.0,COGS_Record_DR,543.2
E_000507,2020-02-24,ACC_Inventory,DPT_Ops,0.0,543.2,COGS_Record_CR,543.2
E_000508,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,623.61,Sales_Record_CR,623.61
E_000508,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,623.61,0.0,Sales_Record_DR,623.61
E_000509,2020-02-25,ACC_Inventory,DPT_Ops,0.0,285.82,COGS_Record_CR,285.82
E_000509,2020-02-25,ACC_COGS,DPT_Ops,285.82,0.0,COGS_Record_DR,285.82
E_000510,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,736.1,Sales_Record_CR,736.1
E_000510,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,736.1,0.0,Sales_Record_DR,736.1
E_000511,2020-02-25,ACC_Inventory,DPT_Ops,0.0,379.23,COGS_Record_CR,379.23
E_000511,2020-02-25,ACC_COGS,DPT_Ops,379.23,0.0,COGS_Record_DR,379.23
E_000512,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,656.82,0.0,Sales_Record_DR,656.82
E_000512,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,656.82,Sales_Record_CR,656.82
E_000513,2020-02-25,ACC_Inventory,DPT_Ops,0.0,310.8,COGS_Record_CR,310.8
E_000513,2020-02-25,ACC_COGS,DPT_Ops,310.8,0.0,COGS_Record_DR,310.8
E_000514,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,631.99,Sales_Record_CR,631.99
E_000514,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,631.99,0.0,Sales_Record_DR,631.99
E_000515,2020-02-25,ACC_Inventory,DPT_Ops,0.0,383.16,COGS_Record_CR,383.16
E_000515,2020-02-25,ACC_COGS,DPT_Ops,383.16,0.0,COGS_Record_DR,383.16
E_000516,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,1123.78,0.0,Sales_Record_DR,1123.78
E_000516,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,1123.78,Sales_Record_CR,1123.78
E_000517,2020-02-25,ACC_COGS,DPT_Ops,702.69,0.0,COGS_Record_DR,702.69
E_000517,2020-02-25,ACC_Inventory,DPT_Ops,0.0,702.69,COGS_Record_CR,702.69
E_000518,2020-02-25,ACC_Payroll_Exp,DPT_Ops,8357.02,0.0,Payroll_Ops_DR,8357.02
E_000518,2020-02-25,ACC_Cash,DPT_Admin,0.0,8357.02,Payroll_Ops_CR,8357.02
E_000519,2020-02-25,ACC_Cash,DPT_Admin,0.0,5168.51,Payroll_Sales_CR,5168.51
E_000519,2020-02-25,ACC_Payroll_Exp,DPT_Sales,5168.51,0.0,Payroll_Sales_DR,5168.51
E_000520,2020-02-25,ACC_Payroll_Exp,DPT_Admin,4719.68,0.0,Payroll_Admin_DR,4719.68
E_000520,2020-02-25,ACC_Cash,DPT_Admin,0.0,4719.68,Payroll_Admin_CR,4719.68
E_000521,2020-02-25,ACC_Rent_Exp,DPT_Admin,5368.76,0.0,Monthly_Rent_DR,5368.76
E_000521,2020-02-25,ACC_Cash,DPT_Admin,0.0,5368.76,Monthly_Rent_CR,5368.76
E_000522,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1444.86,AR_Collection_CR,1444.86
E_000522,2020-02-26,ACC_Cash,DPT_Admin,1444.86,0.0,AR_Collection_DR,1444.86
E_000523,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1029.12,Sales_Record_CR,1029.12
E_000523,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1029.12,0.0,Sales_Record_DR,1029.12
E_000524,2020-02-26,ACC_Inventory,DPT_Ops,0.0,651.98,COGS_Record_CR,651.98
E_000524,2020-02-26,ACC_COGS,DPT_Ops,651.98,0.0,COGS_Record_DR,651.98
E_000525,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,574.22,Sales_Record_CR,574.22
E_000525,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,574.22,0.0,Sales_Record_DR,574.22
E_000526,2020-02-26,ACC_Inventory,DPT_Ops,0.0,259.99,COGS_Record_CR,259.99
E_000526,2020-02-26,ACC_COGS,DPT_Ops,259.99,0.0,COGS_Record_DR,259.99
E_000527,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,639.41,Sales_Record_CR,639.41
E_000527,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,639.41,0.0,Sales_Record_DR,639.41
E_000528,2020-02-26,ACC_COGS,DPT_Ops,355.12,0.0,COGS_Record_DR,355.12
E_000528,2020-02-26,ACC_Inventory,DPT_Ops,0.0,355.12,COGS_Record_CR,355.12
E_000529,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1078.72,0.0,Sales_Record_DR,1078.72
E_000529,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1078.72,Sales_Record_CR,1078.72
E_000530,2020-02-26,ACC_Inventory,DPT_Ops,0.0,611.87,COGS_Record_CR,611.87
E_000530,2020-02-26,ACC_COGS,DPT_Ops,611.87,0.0,COGS_Record_DR,611.87
E_000531,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1021.23,Sales_Record_CR,1021.23
E_000531,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1021.23,0.0,Sales_Record_DR,1021.23
E_000532,2020-02-26,ACC_Inventory,DPT_Ops,0.0,668.39,COGS_Record_CR,668.39
E_000532,2020-02-26,ACC_COGS,DPT_Ops,668.39,0.0,COGS_Record_DR,668.39
E_000533,2020-02-26,ACC_Inventory,DPT_Ops,7979.1,0.0,Inventory_Purchase_DR,7979.1
E_000533,2020-02-26,ACC_Accounts_Payable,DPT_Admin,0.0,7979.1,Inventory_Purchase_CR,7979.1
E_000534,2020-02-27,ACC_Cash,DPT_Admin,1208.35,0.0,AR_Collection_DR,1208.35
E_000534,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1208.35,AR_Collection_CR,1208.35
E_000535,2020-02-27,ACC_Cash,DPT_Admin,791.56,0.0,AR_Collection_DR,791.56
E_000535,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,791.56,AR_Collection_CR,791.56
E_000536,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,1333.65,0.0,Sales_Record_DR,1333.65
E_000536,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,1333.65,Sales_Record_CR,1333.65
E_000537,2020-02-27,ACC_Inventory,DPT_Ops,0.0,800.56,COGS_Record_CR,800.56
E_000537,2020-02-27,ACC_COGS,DPT_Ops,800.56,0.0,COGS_Record_DR,800.56
