Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000680,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,860.87,Sales_Record_CR,860.87
E_000681,2020-03-14,ACC_Inventory,DPT_Ops,0.0,492.8,COGS_Record_CR,492.8
E_000681,2020-03-14,ACC_COGS,DPT_Ops,492.8,0.0,COGS_Record_DR,492.8
E_000682,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,1920.87,0.0,Sales_Record_DR,1920.87
E_000682,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,1920.87,Sales_Record_CR,1920.87
E_000683,2020-03-14,ACC_Inventory,DPT_Ops,0.0,1331.9,COGS_Record_CR,1331.9
E_000683,2020-03-14,ACC_COGS,DPT_Ops,1331.9,0.0,COGS_Record_DR,1331.9
E_000684,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,578.99,0.0,Sales_Record_DR,578.99
E_000684,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,578.99,Sales_Record_CR,578.99
E_000685,2020-03-14,ACC_COGS,DPT_Ops,233.0,0.0,COGS_Record_DR,233.0
E_000685,2020-03-14,ACC_Inventory,DPT_Ops,0.0,233.0,COGS_Record_CR,233.0
E_000686,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,12480.83,0.0,Wash_Funding_DR,12480.83
E_000686,2020-03-14,ACC_Cash,DPT_Admin,0.0,12480.83,Wash_Funding_CR,12480.83
E_000687,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,12480.83,0.0,Wash_Sale_DR,12480.83
E_000687,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,12480.83,Wash_Sale_CR,12480.83
E_000688,2020-03-14,ACC_Cash,DPT_Admin,12480.83,0.0,Wash_Collection_DR,12480.83
E_000688,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,12480.83,Wash_Collection_CR,12480.83
E_000689,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,685.8,AR_Collection_CR,685.8
E_000689,2020-03-15,ACC_Cash,DPT_Admin,685.8,0.0,AR_Collection_DR,685.8
E_000690,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,829.91,AR_Collection_CR,829.91
E_000690,2020-03-15,ACC_Cash,DPT_Admin,829.91,0.0,AR_Collection_DR,829.91
E_000691,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,857.38,AR_Collection_CR,857.38
E_000691,2020-03-15,ACC_Cash,DPT_Admin,857.38,0.0,AR_Collection_DR,857.38
E_000692,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,342.08,0.0,Sales_Record_DR,342.08
E_000692,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,342.08,Sales_Record_CR,342.08
E_000693,2020-03-15,ACC_COGS,DPT_Ops,199.07,0.0,COGS_Record_DR,199.07
E_000693,2020-03-15,ACC_Inventory,DPT_Ops,0.0,199.07,COGS_Record_CR,199.07
E_000694,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,648.27,Sales_Record_CR,648.27
E_000694,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,648.27,0.0,Sales_Record_DR,648.27
E_000695,2020-03-15,ACC_COGS,DPT_Ops,434.91,0.0,COGS_Record_DR,434.91
E_000695,2020-03-15,ACC_Inventory,DPT_Ops,0.0,434.91,COGS_Record_CR,434.91
E_000696,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,590.49,Sales_Record_CR,590.49
E_000696,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,590.49,0.0,Sales_Record_DR,590.49
E_000697,2020-03-15,ACC_Inventory,DPT_Ops,0.0,343.74,COGS_Record_CR,343.74
E_000697,2020-03-15,ACC_COGS,DPT_Ops,343.74,0.0,COGS_Record_DR,343.74
E_000698,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,849.6,0.0,Sales_Record_DR,849.6
E_000698,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,849.6,Sales_Record_CR,849.6
E_000699,2020-03-15,ACC_COGS,DPT_Ops,388.3,0.0,COGS_Record_DR,388.3
E_000699,2020-03-15,ACC_Inventory,DPT_Ops,0.0,388.3,COGS_Record_CR,388.3
E_000700,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,1694.39,0.0,Sales_Record_DR,1694.39
E_000700,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,1694.39,Sales_Record_CR,1694.39
E_000701,2020-03-16,ACC_Inventory,DPT_Ops,0.0,1103.9,COGS_Record_CR,1103.9
E_000701,2020-03-16,ACC_COGS,DPT_Ops,1103.9,0.0,COGS_Record_DR,1103.9
E_000702,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,1170.03,0.0,Sales_Record_DR,1170.03
E_000702,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,1170.03,Sales_Record_CR,1170.03
E_000703,2020-03-16,ACC_COGS,DPT_Ops,688.25,0.0,COGS_Record_DR,688.25
E_000703,2020-03-16,ACC_Inventory,DPT_Ops,0.0,688.25,COGS_Record_CR,688.25
E_000704,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,635.14,Sales_Record_CR,635.14
E_000704,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,635.14,0.0,Sales_Record_DR,635.14
E_000705,2020-03-16,ACC_COGS,DPT_Ops,338.05,0.0,COGS_Record_DR,338.05
E_000705,2020-03-16,ACC_Inventory,DPT_Ops,0.0,338.05,COGS_Record_CR,338.05
E_000706,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,558.5,Sales_Record_CR,558.5
E_000706,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,558.5,0.0,Sales_Record_DR,558.5
E_000707,2020-03-16,ACC_COGS,DPT_Ops,245.42,0.0,COGS_Record_DR,245.42
E_000707,2020-03-16,ACC_Inventory,DPT_Ops,0.0,245.42,COGS_Record_CR,245.42
E_000708,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,973.97,Sales_Record_CR,973.97
E_000708,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,973.97,0.0,Sales_Record_DR,973.97
E_000709,2020-03-16,ACC_Inventory,DPT_Ops,0.0,607.99,COGS_Record_CR,607.99
E_000709,2020-03-16,ACC_COGS,DPT_Ops,607.99,0.0,COGS_Record_DR,607.99
E_000710,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,556.35,AR_Collection_CR,556.35
E_000710,2020-03-17,ACC_Cash,DPT_Admin,556.35,0.0,AR_Collection_DR,556.35
E_000711,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,618.05,AR_Collection_CR,618.05
E_000711,2020-03-17,ACC_Cash,DPT_Admin,618.05,0.0,AR_Collection_DR,618.05
E_000712,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1064.45,AR_Collection_CR,1064.45
E_000712,2020-03-17,ACC_Cash,DPT_Admin,1064.45,0.0,AR_Collection_DR,1064.45
E_000713,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1052.7,AR_Collection_CR,1052.7
E_000713,2020-03-17,ACC_Cash,DPT_Admin,1052.7,0.0,AR_Collection_DR,1052.7
E_000714,2020-03-17,ACC_Cash,DPT_Admin,419.69,0.0,AR_Collection_DR,419.69
E_000714,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,419.69,AR_Collection_CR,419.69
E_000715,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,1664.36,0.0,Sales_Record_DR,1664.36
E_000715,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,1664.36,Sales_Record_CR,1664.36
E_000716,2020-03-17,ACC_COGS,DPT_Ops,848.42,0.0,COGS_Record_DR,848.42
E_000716,2020-03-17,ACC_Inventory,DPT_Ops,0.0,848.42,COGS_Record_CR,848.42
E_000717,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,1282.27,Sales_Record_CR,1282.27
E_000717,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,1282.27,0.0,Sales_Record_DR,1282.27
E_000718,2020-03-17,ACC_Inventory,DPT_Ops,0.0,832.38,COGS_Record_CR,832.38
E_000718,2020-03-17,ACC_COGS,DPT_Ops,832.38,0.0,COGS_Record_DR,832.38
E_000719,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,663.11,0.0,Sales_Record_DR,663.11
E_000719,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,663.11,Sales_Record_CR,663.11
E_000720,2020-03-17,ACC_COGS,DPT_Ops,453.07,0.0,COGS_Record_DR,453.07
E_000720,2020-03-17,ACC_Inventory,DPT_Ops,0.0,453.07,COGS_Record_CR,453.07
E_000721,2020-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,403.17,Sales_Record_CR,403.17
E_000721,2020-03-17,ACC_Accounts_Receivable,DPT_Admin,403.17,0.0,Sales_Record_DR,403.17
E_000722,2020-03-17,ACC_COGS,DPT_Ops,266.54,0.0,COGS_Record_DR,266.54
E_000722,2020-03-17,ACC_Inventory,DPT_Ops,0.0,266.54,COGS_Record_CR,266.54
E_000723,2020-03-18,ACC_Cash,DPT_Admin,495.78,0.0,AR_Collection_DR,495.78
E_000723,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,495.78,AR_Collection_CR,495.78
E_000724,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,2208.96,AR_Collection_CR,2208.96
E_000724,2020-03-18,ACC_Cash,DPT_Admin,2208.96,0.0,AR_Collection_DR,2208.96
E_000725,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1288.07,AR_Collection_CR,1288.07
E_000725,2020-03-18,ACC_Cash,DPT_Admin,1288.07,0.0,AR_Collection_DR,1288.07
E_000726,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1345.3,AR_Collection_CR,1345.3
E_000726,2020-03-18,ACC_Cash,DPT_Admin,1345.3,0.0,AR_Collection_DR,1345.3
E_000727,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,764.17,0.0,Sales_Record_DR,764.17
E_000727,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,764.17,Sales_Record_CR,764.17
E_000728,2020-03-18,ACC_COGS,DPT_Ops,527.24,0.0,COGS_Record_DR,527.24
E_000728,2020-03-18,ACC_Inventory,DPT_Ops,0.0,527.24,COGS_Record_CR,527.24
E_000729,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,1312.56,0.0,Sales_Record_DR,1312.56
E_000729,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,1312.56,Sales_Record_CR,1312.56
E_000730,2020-03-18,ACC_COGS,DPT_Ops,790.59,0.0,COGS_Record_DR,790.59
E_000730,2020-03-18,ACC_Inventory,DPT_Ops,0.0,790.59,COGS_Record_CR,790.59
E_000731,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,422.78,0.0,Sales_Record_DR,422.78
E_000731,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,422.78,Sales_Record_CR,422.78
E_000732,2020-03-18,ACC_Inventory,DPT_Ops,0.0,271.16,COGS_Record_CR,271.16
E_000732,2020-03-18,ACC_COGS,DPT_Ops,271.16,0.0,COGS_Record_DR,271.16
E_000733,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,629.46,0.0,Sales_Record_DR,629.46
E_000733,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,629.46,Sales_Record_CR,629.46
E_000734,2020-03-18,ACC_COGS,DPT_Ops,326.29,0.0,COGS_Record_DR,326.29
E_000734,2020-03-18,ACC_Inventory,DPT_Ops,0.0,326.29,COGS_Record_CR,326.29
E_000735,2020-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,801.68,Sales_Record_CR,801.68
E_000735,2020-03-18,ACC_Accounts_Receivable,DPT_Admin,801.68,0.0,Sales_Record_DR,801.68
E_000736,2020-03-18,ACC_Inventory,DPT_Ops,0.0,430.05,COGS_Record_CR,430.05
E_000736,2020-03-18,ACC_COGS,DPT_Ops,430.05,0.0,COGS_Record_DR,430.05
E_000737,2020-03-18,ACC_Accounts_Payable,DPT_Admin,0.0,8046.98,Inventory_Purchase_CR,8046.98
E_000737,2020-03-18,ACC_Inventory,DPT_Ops,8046.98,0.0,Inventory_Purchase_DR,8046.98
E_000738,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,452.47,AR_Collection_CR,452.47
E_000738,2020-03-19,ACC_Cash,DPT_Admin,452.47,0.0,AR_Collection_DR,452.47
E_000739,2020-03-19,ACC_Cash,DPT_Admin,1161.1,0.0,AR_Collection_DR,1161.1
E_000739,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1161.1,AR_Collection_CR,1161.1
E_000740,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,912.43,AR_Collection_CR,912.43
E_000740,2020-03-19,ACC_Cash,DPT_Admin,912.43,0.0,AR_Collection_DR,912.43
E_000741,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,726.89,AR_Collection_CR,726.89
E_000741,2020-03-19,ACC_Cash,DPT_Admin,726.89,0.0,AR_Collection_DR,726.89
E_000742,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,1026.34,Sales_Record_CR,1026.34
E_000742,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,1026.34,0.0,Sales_Record_DR,1026.34
E_000743,2020-03-19,ACC_Inventory,DPT_Ops,0.0,443.89,COGS_Record_CR,443.89
E_000743,2020-03-19,ACC_COGS,DPT_Ops,443.89,0.0,COGS_Record_DR,443.89
E_000744,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,521.95,0.0,Sales_Record_DR,521.95
E_000744,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,521.95,Sales_Record_CR,521.95
E_000745,2020-03-19,ACC_COGS,DPT_Ops,305.79,0.0,COGS_Record_DR,305.79
E_000745,2020-03-19,ACC_Inventory,DPT_Ops,0.0,305.79,COGS_Record_CR,305.79
E_000746,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,755.71,Sales_Record_CR,755.71
E_000746,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,755.71,0.0,Sales_Record_DR,755.71
E_000747,2020-03-19,ACC_Inventory,DPT_Ops,0.0,509.79,COGS_Record_CR,509.79
E_000747,2020-03-19,ACC_COGS,DPT_Ops,509.79,0.0,COGS_Record_DR,509.79
E_000748,2020-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,839.44,Sales_Record_CR,839.44
E_000748,2020-03-19,ACC_Accounts_Receivable,DPT_Admin,839.44,0.0,Sales_Record_DR,839.44
E_000749,2020-03-19,ACC_Inventory,DPT_Ops,0.0,495.79,COGS_Record_CR,495.79
E_000749,2020-03-19,ACC_COGS,DPT_Ops,495.79,0.0,COGS_Record_DR,495.79
E_000750,2020-03-19,ACC_Travel_Exp,DPT_Sales,507.71,0.0,Travel_Reimburse_DR,507.71
E_000750,2020-03-19,ACC_Cash,DPT_Admin,0.0,507.71,Travel_Reimburse_CR,507.71
E_000751,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,395.2,AR_Collection_CR,395.2
E_000751,2020-03-20,ACC_Cash,DPT_Admin,395.2,0.0,AR_Collection_DR,395.2
E_000752,2020-03-20,ACC_Cash,DPT_Admin,669.15,0.0,AR_Collection_DR,669.15
E_000752,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,669.15,AR_Collection_CR,669.15
E_000753,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1038.12,AR_Collection_CR,1038.12
E_000753,2020-03-20,ACC_Cash,DPT_Admin,1038.12,0.0,AR_Collection_DR,1038.12
E_000754,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,1063.43,0.0,Sales_Record_DR,1063.43
E_000754,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1063.43,Sales_Record_CR,1063.43
E_000755,2020-03-20,ACC_Inventory,DPT_Ops,0.0,727.26,COGS_Record_CR,727.26
E_000755,2020-03-20,ACC_COGS,DPT_Ops,727.26,0.0,COGS_Record_DR,727.26
E_000756,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,510.18,Sales_Record_CR,510.18
E_000756,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,510.18,0.0,Sales_Record_DR,510.18
E_000757,2020-03-20,ACC_Inventory,DPT_Ops,0.0,221.84,COGS_Record_CR,221.84
E_000757,2020-03-20,ACC_COGS,DPT_Ops,221.84,0.0,COGS_Record_DR,221.84
E_000758,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,433.1,Sales_Record_CR,433.1
E_000758,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,433.1,0.0,Sales_Record_DR,433.1
E_000759,2020-03-20,ACC_Inventory,DPT_Ops,0.0,190.87,COGS_Record_CR,190.87
E_000759,2020-03-20,ACC_COGS,DPT_Ops,190.87,0.0,COGS_Record_DR,190.87
E_000760,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1333.66,Sales_Record_CR,1333.66
E_000760,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,1333.66,0.0,Sales_Record_DR,1333.66
E_000761,2020-03-20,ACC_COGS,DPT_Ops,913.31,0.0,COGS_Record_DR,913.31
E_000761,2020-03-20,ACC_Inventory,DPT_Ops,0.0,913.31,COGS_Record_CR,913.31
E_000762,2020-03-20,ACC_Accounts_Receivable,DPT_Admin,913.73,0.0,Sales_Record_DR,913.73
E_000762,2020-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,913.73,Sales_Record_CR,913.73
E_000763,2020-03-20,ACC_Inventory,DPT_Ops,0.0,480.38,COGS_Record_CR,480.38
E_000763,2020-03-20,ACC_COGS,DPT_Ops,480.38,0.0,COGS_Record_DR,480.38
E_000764,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,504.83,AR_Collection_CR,504.83
E_000764,2020-03-21,ACC_Cash,DPT_Admin,504.83,0.0,AR_Collection_DR,504.83
E_000765,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1583.28,AR_Collection_CR,1583.28
E_000765,2020-03-21,ACC_Cash,DPT_Admin,1583.28,0.0,AR_Collection_DR,1583.28
E_000766,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,691.18,AR_Collection_CR,691.18
E_000766,2020-03-21,ACC_Cash,DPT_Admin,691.18,0.0,AR_Collection_DR,691.18
E_000767,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,1487.83,0.0,Sales_Record_DR,1487.83
E_000767,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1487.83,Sales_Record_CR,1487.83
E_000768,2020-03-21,ACC_Inventory,DPT_Ops,0.0,967.25,COGS_Record_CR,967.25
E_000768,2020-03-21,ACC_COGS,DPT_Ops,967.25,0.0,COGS_Record_DR,967.25
E_000769,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,837.89,Sales_Record_CR,837.89
E_000769,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,837.89,0.0,Sales_Record_DR,837.89
E_000770,2020-03-21,ACC_Inventory,DPT_Ops,0.0,574.33,COGS_Record_CR,574.33
E_000770,2020-03-21,ACC_COGS,DPT_Ops,574.33,0.0,COGS_Record_DR,574.33
E_000771,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1282.2,Sales_Record_CR,1282.2
E_000771,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,1282.2,0.0,Sales_Record_DR,1282.2
E_000772,2020-03-21,ACC_COGS,DPT_Ops,596.45,0.0,COGS_Record_DR,596.45
E_000772,2020-03-21,ACC_Inventory,DPT_Ops,0.0,596.45,COGS_Record_CR,596.45
E_000773,2020-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000773,2020-03-21,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000774,2020-03-21,ACC_COGS,DPT_Ops,539.69,0.0,COGS_Record_DR,539.69
E_000774,2020-03-21,ACC_Inventory,DPT_Ops,0.0,539.69,COGS_Record_CR,539.69
E_000775,2020-03-21,ACC_Cash,DPT_Admin,0.0,1084.98,Travel_Reimburse_CR,1084.98
E_000775,2020-03-21,ACC_Travel_Exp,DPT_Sales,1084.98,0.0,Travel_Reimburse_DR,1084.98
E_000776,2020-03-22,ACC_Cash,DPT_Admin,917.87,0.0,AR_Collection_DR,917.87
E_000776,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,917.87,AR_Collection_CR,917.87
E_000777,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1136.92,AR_Collection_CR,1136.92
E_000777,2020-03-22,ACC_Cash,DPT_Admin,1136.92,0.0,AR_Collection_DR,1136.92
E_000778,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,616.02,AR_Collection_CR,616.02
E_000778,2020-03-22,ACC_Cash,DPT_Admin,616.02,0.0,AR_Collection_DR,616.02
E_000779,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,1614.45,0.0,Sales_Record_DR,1614.45
E_000779,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,1614.45,Sales_Record_CR,1614.45
E_000780,2020-03-22,ACC_COGS,DPT_Ops,675.11,0.0,COGS_Record_DR,675.11
E_000780,2020-03-22,ACC_Inventory,DPT_Ops,0.0,675.11,COGS_Record_CR,675.11
E_000781,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,724.17,0.0,Sales_Record_DR,724.17
E_000781,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,724.17,Sales_Record_CR,724.17
E_000782,2020-03-22,ACC_Inventory,DPT_Ops,0.0,316.21,COGS_Record_CR,316.21
E_000782,2020-03-22,ACC_COGS,DPT_Ops,316.21,0.0,COGS_Record_DR,316.21
E_000783,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,1179.97,Sales_Record_CR,1179.97
E_000783,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,1179.97,0.0,Sales_Record_DR,1179.97
E_000784,2020-03-22,ACC_COGS,DPT_Ops,504.44,0.0,COGS_Record_DR,504.44
E_000784,2020-03-22,ACC_Inventory,DPT_Ops,0.0,504.44,COGS_Record_CR,504.44
E_000785,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,1035.63,0.0,Sales_Record_DR,1035.63
E_000785,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,1035.63,Sales_Record_CR,1035.63
E_000786,2020-03-22,ACC_COGS,DPT_Ops,599.78,0.0,COGS_Record_DR,599.78
E_000786,2020-03-22,ACC_Inventory,DPT_Ops,0.0,599.78,COGS_Record_CR,599.78
E_000787,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,1383.07,0.0,Sales_Record_DR,1383.07
E_000787,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,1383.07,Sales_Record_CR,1383.07
E_000788,2020-03-22,ACC_COGS,DPT_Ops,691.61,0.0,COGS_Record_DR,691.61
E_000788,2020-03-22,ACC_Inventory,DPT_Ops,0.0,691.61,COGS_Record_CR,691.61
E_000789,2020-03-22,ACC_Accounts_Receivable,DPT_Admin,543.83,0.0,Sales_Record_DR,543.83
E_000789,2020-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,543.83,Sales_Record_CR,543.83
E_000790,2020-03-22,ACC_COGS,DPT_Ops,251.01,0.0,COGS_Record_DR,251.01
E_000790,2020-03-22,ACC_Inventory,DPT_Ops,0.0,251.01,COGS_Record_CR,251.01
E_000791,2020-03-22,ACC_Cash,DPT_Admin,0.0,282.66,Travel_Reimburse_CR,282.66
E_000791,2020-03-22,ACC_Travel_Exp,DPT_Sales,282.66,0.0,Travel_Reimburse_DR,282.66
E_000792,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,663.03,AR_Collection_CR,663.03
E_000792,2020-03-23,ACC_Cash,DPT_Admin,663.03,0.0,AR_Collection_DR,663.03
E_000793,2020-03-23,ACC_Cash,DPT_Admin,449.71,0.0,AR_Collection_DR,449.71
E_000793,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,449.71,AR_Collection_CR,449.71
E_000794,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,546.11,AR_Collection_CR,546.11
E_000794,2020-03-23,ACC_Cash,DPT_Admin,546.11,0.0,AR_Collection_DR,546.11
E_000795,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,1221.68,Sales_Record_CR,1221.68
E_000795,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,1221.68,0.0,Sales_Record_DR,1221.68
E_000796,2020-03-23,ACC_COGS,DPT_Ops,609.09,0.0,COGS_Record_DR,609.09
E_000796,2020-03-23,ACC_Inventory,DPT_Ops,0.0,609.09,COGS_Record_CR,609.09
E_000797,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,395.88,Sales_Record_CR,395.88
E_000797,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,395.88,0.0,Sales_Record_DR,395.88
E_000798,2020-03-23,ACC_COGS,DPT_Ops,229.13,0.0,COGS_Record_DR,229.13
E_000798,2020-03-23,ACC_Inventory,DPT_Ops,0.0,229.13,COGS_Record_CR,229.13
E_000799,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,498.35,Sales_Record_CR,498.35
E_000799,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,498.35,0.0,Sales_Record_DR,498.35
E_000800,2020-03-23,ACC_COGS,DPT_Ops,220.97,0.0,COGS_Record_DR,220.97
E_000800,2020-03-23,ACC_Inventory,DPT_Ops,0.0,220.97,COGS_Record_CR,220.97
E_000801,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,353.87,0.0,Sales_Record_DR,353.87
E_000801,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,353.87,Sales_Record_CR,353.87
E_000802,2020-03-23,ACC_COGS,DPT_Ops,226.32,0.0,COGS_Record_DR,226.32
E_000802,2020-03-23,ACC_Inventory,DPT_Ops,0.0,226.32,COGS_Record_CR,226.32
E_000803,2020-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,718.27,Sales_Record_CR,718.27
E_000803,2020-03-23,ACC_Accounts_Receivable,DPT_Admin,718.27,0.0,Sales_Record_DR,718.27
E_000804,2020-03-23,ACC_COGS,DPT_Ops,292.86,0.0,COGS_Record_DR,292.86
E_000804,2020-03-23,ACC_Inventory,DPT_Ops,0.0,292.86,COGS_Record_CR,292.86
E_000805,2020-03-24,ACC_Cash,DPT_Admin,701.73,0.0,AR_Collection_DR,701.73
E_000805,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,0.0,701.73,AR_Collection_CR,701.73
E_000806,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,0.0,731.59,AR_Collection_CR,731.59
E_000806,2020-03-24,ACC_Cash,DPT_Admin,731.59,0.0,AR_Collection_DR,731.59
E_000807,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,0.0,814.72,AR_Collection_CR,814.72
E_000807,2020-03-24,ACC_Cash,DPT_Admin,814.72,0.0,AR_Collection_DR,814.72
E_000808,2020-03-24,ACC_Accounts_Receivable,DPT_Admin,1459.07,0.0,Sales_Record_DR,1459.07
E_000808,2020-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,1459.07,Sales_Record_CR,1459.07
E_000809,2020-03-24,ACC_Inventory,DPT_Ops,0.0,590.54,COGS_Record_CR,590.54
E_000809,2020-03-24,ACC_COGS,DPT_Ops,590.54,0.0,COGS_Record_DR,590.54
E_000810,2020-03-24,ACC_Sales_Revenue,DPT_Sales,0.0,824.07,Sales_Record_CR,824.07
