Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_002825,2020-08-24,ACC_Accounts_Receivable,DPT_Admin,553.54,0.0,Sales_Record_DR,553.54
E_002826,2020-08-24,ACC_Inventory,DPT_Ops,0.0,264.62,COGS_Record_CR,264.62
E_002826,2020-08-24,ACC_COGS,DPT_Ops,264.62,0.0,COGS_Record_DR,264.62
E_002827,2020-08-24,ACC_Sales_Revenue,DPT_Sales,0.0,856.07,Sales_Record_CR,856.07
E_002827,2020-08-24,ACC_Accounts_Receivable,DPT_Admin,856.07,0.0,Sales_Record_DR,856.07
E_002828,2020-08-24,ACC_Inventory,DPT_Ops,0.0,446.29,COGS_Record_CR,446.29
E_002828,2020-08-24,ACC_COGS,DPT_Ops,446.29,0.0,COGS_Record_DR,446.29
E_002829,2020-08-24,ACC_Sales_Revenue,DPT_Sales,0.0,454.47,Sales_Record_CR,454.47
E_002829,2020-08-24,ACC_Accounts_Receivable,DPT_Admin,454.47,0.0,Sales_Record_DR,454.47
E_002830,2020-08-24,ACC_Inventory,DPT_Ops,0.0,256.79,COGS_Record_CR,256.79
E_002830,2020-08-24,ACC_COGS,DPT_Ops,256.79,0.0,COGS_Record_DR,256.79
E_002831,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,0.0,734.37,AR_Collection_CR,734.37
E_002831,2020-08-25,ACC_Cash,DPT_Admin,734.37,0.0,AR_Collection_DR,734.37
E_002832,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,0.0,891.12,AR_Collection_CR,891.12
E_002832,2020-08-25,ACC_Cash,DPT_Admin,891.12,0.0,AR_Collection_DR,891.12
E_002833,2020-08-25,ACC_Cash,DPT_Admin,594.83,0.0,AR_Collection_DR,594.83
E_002833,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,0.0,594.83,AR_Collection_CR,594.83
E_002834,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,0.0,703.78,AR_Collection_CR,703.78
E_002834,2020-08-25,ACC_Cash,DPT_Admin,703.78,0.0,AR_Collection_DR,703.78
E_002835,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,0.0,656.62,AR_Collection_CR,656.62
E_002835,2020-08-25,ACC_Cash,DPT_Admin,656.62,0.0,AR_Collection_DR,656.62
E_002836,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,557.27,0.0,Sales_Record_DR,557.27
E_002836,2020-08-25,ACC_Sales_Revenue,DPT_Sales,0.0,557.27,Sales_Record_CR,557.27
E_002837,2020-08-25,ACC_COGS,DPT_Ops,246.28,0.0,COGS_Record_DR,246.28
E_002837,2020-08-25,ACC_Inventory,DPT_Ops,0.0,246.28,COGS_Record_CR,246.28
E_002838,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,596.09,0.0,Sales_Record_DR,596.09
E_002838,2020-08-25,ACC_Sales_Revenue,DPT_Sales,0.0,596.09,Sales_Record_CR,596.09
E_002839,2020-08-25,ACC_COGS,DPT_Ops,378.1,0.0,COGS_Record_DR,378.1
E_002839,2020-08-25,ACC_Inventory,DPT_Ops,0.0,378.1,COGS_Record_CR,378.1
E_002840,2020-08-25,ACC_Sales_Revenue,DPT_Sales,0.0,1311.66,Sales_Record_CR,1311.66
E_002840,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,1311.66,0.0,Sales_Record_DR,1311.66
E_002841,2020-08-25,ACC_Inventory,DPT_Ops,0.0,848.78,COGS_Record_CR,848.78
E_002841,2020-08-25,ACC_COGS,DPT_Ops,848.78,0.0,COGS_Record_DR,848.78
E_002842,2020-08-25,ACC_Sales_Revenue,DPT_Sales,0.0,1237.86,Sales_Record_CR,1237.86
E_002842,2020-08-25,ACC_Accounts_Receivable,DPT_Admin,1237.86,0.0,Sales_Record_DR,1237.86
E_002843,2020-08-25,ACC_Inventory,DPT_Ops,0.0,843.32,COGS_Record_CR,843.32
E_002843,2020-08-25,ACC_COGS,DPT_Ops,843.32,0.0,COGS_Record_DR,843.32
E_002844,2020-08-25,ACC_Cash,DPT_Admin,0.0,980.91,Travel_Reimburse_CR,980.91
E_002844,2020-08-25,ACC_Travel_Exp,DPT_Sales,980.91,0.0,Travel_Reimburse_DR,980.91
E_002845,2020-08-25,ACC_Payroll_Exp,DPT_Ops,8609.14,0.0,Payroll_Ops_DR,8609.14
E_002845,2020-08-25,ACC_Cash,DPT_Admin,0.0,8609.14,Payroll_Ops_CR,8609.14
E_002846,2020-08-25,ACC_Payroll_Exp,DPT_Sales,4689.22,0.0,Payroll_Sales_DR,4689.22
E_002846,2020-08-25,ACC_Cash,DPT_Admin,0.0,4689.22,Payroll_Sales_CR,4689.22
E_002847,2020-08-25,ACC_Payroll_Exp,DPT_Admin,3746.87,0.0,Payroll_Admin_DR,3746.87
E_002847,2020-08-25,ACC_Cash,DPT_Admin,0.0,3746.87,Payroll_Admin_CR,3746.87
E_002848,2020-08-25,ACC_Rent_Exp,DPT_Admin,6455.72,0.0,Monthly_Rent_DR,6455.72
E_002848,2020-08-25,ACC_Cash,DPT_Admin,0.0,6455.72,Monthly_Rent_CR,6455.72
E_002849,2020-08-26,ACC_Cash,DPT_Admin,777.86,0.0,AR_Collection_DR,777.86
E_002849,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,777.86,AR_Collection_CR,777.86
E_002850,2020-08-26,ACC_Cash,DPT_Admin,649.02,0.0,AR_Collection_DR,649.02
E_002850,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,649.02,AR_Collection_CR,649.02
E_002851,2020-08-26,ACC_Cash,DPT_Admin,676.23,0.0,AR_Collection_DR,676.23
E_002851,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,676.23,AR_Collection_CR,676.23
E_002852,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,966.01,AR_Collection_CR,966.01
E_002852,2020-08-26,ACC_Cash,DPT_Admin,966.01,0.0,AR_Collection_DR,966.01
E_002853,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,596.97,AR_Collection_CR,596.97
E_002853,2020-08-26,ACC_Cash,DPT_Admin,596.97,0.0,AR_Collection_DR,596.97
E_002854,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,445.35,AR_Collection_CR,445.35
E_002854,2020-08-26,ACC_Cash,DPT_Admin,445.35,0.0,AR_Collection_DR,445.35
E_002855,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,746.62,AR_Collection_CR,746.62
E_002855,2020-08-26,ACC_Cash,DPT_Admin,746.62,0.0,AR_Collection_DR,746.62
E_002856,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1089.3,AR_Collection_CR,1089.3
E_002856,2020-08-26,ACC_Cash,DPT_Admin,1089.3,0.0,AR_Collection_DR,1089.3
E_002857,2020-08-26,ACC_Cash,DPT_Admin,1191.68,0.0,AR_Collection_DR,1191.68
E_002857,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1191.68,AR_Collection_CR,1191.68
E_002858,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,2023.01,0.0,Sales_Record_DR,2023.01
E_002858,2020-08-26,ACC_Sales_Revenue,DPT_Sales,0.0,2023.01,Sales_Record_CR,2023.01
E_002859,2020-08-26,ACC_Inventory,DPT_Ops,0.0,822.44,COGS_Record_CR,822.44
E_002859,2020-08-26,ACC_COGS,DPT_Ops,822.44,0.0,COGS_Record_DR,822.44
E_002860,2020-08-26,ACC_Sales_Revenue,DPT_Sales,0.0,936.3,Sales_Record_CR,936.3
E_002860,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,936.3,0.0,Sales_Record_DR,936.3
E_002861,2020-08-26,ACC_Inventory,DPT_Ops,0.0,555.97,COGS_Record_CR,555.97
E_002861,2020-08-26,ACC_COGS,DPT_Ops,555.97,0.0,COGS_Record_DR,555.97
E_002862,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,863.88,0.0,Sales_Record_DR,863.88
E_002862,2020-08-26,ACC_Sales_Revenue,DPT_Sales,0.0,863.88,Sales_Record_CR,863.88
E_002863,2020-08-26,ACC_Inventory,DPT_Ops,0.0,580.11,COGS_Record_CR,580.11
E_002863,2020-08-26,ACC_COGS,DPT_Ops,580.11,0.0,COGS_Record_DR,580.11
E_002864,2020-08-26,ACC_Sales_Revenue,DPT_Sales,0.0,706.95,Sales_Record_CR,706.95
E_002864,2020-08-26,ACC_Accounts_Receivable,DPT_Admin,706.95,0.0,Sales_Record_DR,706.95
E_002865,2020-08-26,ACC_Inventory,DPT_Ops,0.0,308.77,COGS_Record_CR,308.77
E_002865,2020-08-26,ACC_COGS,DPT_Ops,308.77,0.0,COGS_Record_DR,308.77
E_002866,2020-08-26,ACC_Inventory,DPT_Ops,8133.54,0.0,Inventory_Purchase_DR,8133.54
E_002866,2020-08-26,ACC_Accounts_Payable,DPT_Admin,0.0,8133.54,Inventory_Purchase_CR,8133.54
E_002867,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1390.58,AR_Collection_CR,1390.58
E_002867,2020-08-27,ACC_Cash,DPT_Admin,1390.58,0.0,AR_Collection_DR,1390.58
E_002868,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,0.0,953.96,AR_Collection_CR,953.96
E_002868,2020-08-27,ACC_Cash,DPT_Admin,953.96,0.0,AR_Collection_DR,953.96
E_002869,2020-08-27,ACC_Cash,DPT_Admin,531.72,0.0,AR_Collection_DR,531.72
E_002869,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,0.0,531.72,AR_Collection_CR,531.72
E_002870,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,0.0,979.27,AR_Collection_CR,979.27
E_002870,2020-08-27,ACC_Cash,DPT_Admin,979.27,0.0,AR_Collection_DR,979.27
E_002871,2020-08-27,ACC_Cash,DPT_Admin,1834.85,0.0,AR_Collection_DR,1834.85
E_002871,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1834.85,AR_Collection_CR,1834.85
E_002872,2020-08-27,ACC_Cash,DPT_Admin,0.0,8522.84,AP_Payment_CR,8522.84
E_002872,2020-08-27,ACC_Accounts_Payable,DPT_Admin,8522.84,0.0,AP_Payment_DR,8522.84
E_002873,2020-08-27,ACC_Cash,DPT_Admin,1266.63,0.0,AR_Collection_DR,1266.63
E_002873,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1266.63,AR_Collection_CR,1266.63
E_002874,2020-08-27,ACC_Cash,DPT_Admin,695.69,0.0,AR_Collection_DR,695.69
E_002874,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,0.0,695.69,AR_Collection_CR,695.69
E_002875,2020-08-27,ACC_Sales_Revenue,DPT_Sales,0.0,1061.94,Sales_Record_CR,1061.94
E_002875,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,1061.94,0.0,Sales_Record_DR,1061.94
E_002876,2020-08-27,ACC_COGS,DPT_Ops,655.57,0.0,COGS_Record_DR,655.57
E_002876,2020-08-27,ACC_Inventory,DPT_Ops,0.0,655.57,COGS_Record_CR,655.57
E_002877,2020-08-27,ACC_Sales_Revenue,DPT_Sales,0.0,1172.97,Sales_Record_CR,1172.97
E_002877,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,1172.97,0.0,Sales_Record_DR,1172.97
E_002878,2020-08-27,ACC_COGS,DPT_Ops,709.6,0.0,COGS_Record_DR,709.6
E_002878,2020-08-27,ACC_Inventory,DPT_Ops,0.0,709.6,COGS_Record_CR,709.6
E_002879,2020-08-27,ACC_Accounts_Receivable,DPT_Admin,584.18,0.0,Sales_Record_DR,584.18
E_002879,2020-08-27,ACC_Sales_Revenue,DPT_Sales,0.0,584.18,Sales_Record_CR,584.18
E_002880,2020-08-27,ACC_COGS,DPT_Ops,392.86,0.0,COGS_Record_DR,392.86
E_002880,2020-08-27,ACC_Inventory,DPT_Ops,0.0,392.86,COGS_Record_CR,392.86
E_002881,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,0.0,706.94,AR_Collection_CR,706.94
E_002881,2020-08-28,ACC_Cash,DPT_Admin,706.94,0.0,AR_Collection_DR,706.94
E_002882,2020-08-28,ACC_Cash,DPT_Admin,927.12,0.0,AR_Collection_DR,927.12
E_002882,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,0.0,927.12,AR_Collection_CR,927.12
E_002883,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,0.0,531.39,AR_Collection_CR,531.39
E_002883,2020-08-28,ACC_Cash,DPT_Admin,531.39,0.0,AR_Collection_DR,531.39
E_002884,2020-08-28,ACC_Cash,DPT_Admin,932.05,0.0,AR_Collection_DR,932.05
E_002884,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,0.0,932.05,AR_Collection_CR,932.05
E_002885,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,0.0,779.74,AR_Collection_CR,779.74
E_002885,2020-08-28,ACC_Cash,DPT_Admin,779.74,0.0,AR_Collection_DR,779.74
E_002886,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,383.8,0.0,Sales_Record_DR,383.8
E_002886,2020-08-28,ACC_Sales_Revenue,DPT_Sales,0.0,383.8,Sales_Record_CR,383.8
E_002887,2020-08-28,ACC_COGS,DPT_Ops,157.51,0.0,COGS_Record_DR,157.51
E_002887,2020-08-28,ACC_Inventory,DPT_Ops,0.0,157.51,COGS_Record_CR,157.51
E_002888,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,980.25,0.0,Sales_Record_DR,980.25
E_002888,2020-08-28,ACC_Sales_Revenue,DPT_Sales,0.0,980.25,Sales_Record_CR,980.25
E_002889,2020-08-28,ACC_COGS,DPT_Ops,582.45,0.0,COGS_Record_DR,582.45
E_002889,2020-08-28,ACC_Inventory,DPT_Ops,0.0,582.45,COGS_Record_CR,582.45
E_002890,2020-08-28,ACC_Accounts_Receivable,DPT_Admin,514.54,0.0,Sales_Record_DR,514.54
E_002890,2020-08-28,ACC_Sales_Revenue,DPT_Sales,0.0,514.54,Sales_Record_CR,514.54
E_002891,2020-08-28,ACC_COGS,DPT_Ops,290.82,0.0,COGS_Record_DR,290.82
E_002891,2020-08-28,ACC_Inventory,DPT_Ops,0.0,290.82,COGS_Record_CR,290.82
E_002892,2020-08-28,ACC_Travel_Exp,DPT_Sales,520.5,0.0,Travel_Reimburse_DR,520.5
E_002892,2020-08-28,ACC_Cash,DPT_Admin,0.0,520.5,Travel_Reimburse_CR,520.5
E_002893,2020-08-29,ACC_Accounts_Receivable,DPT_Admin,0.0,729.67,AR_Collection_CR,729.67
E_002893,2020-08-29,ACC_Cash,DPT_Admin,729.67,0.0,AR_Collection_DR,729.67
E_002894,2020-08-29,ACC_Cash,DPT_Admin,620.65,0.0,AR_Collection_DR,620.65
E_002894,2020-08-29,ACC_Accounts_Receivable,DPT_Admin,0.0,620.65,AR_Collection_CR,620.65
E_002895,2020-08-29,ACC_Cash,DPT_Admin,692.03,0.0,AR_Collection_DR,692.03
E_002895,2020-08-29,ACC_Accounts_Receivable,DPT_Admin,0.0,692.03,AR_Collection_CR,692.03
E_002896,2020-08-29,ACC_Accounts_Receivable,DPT_Admin,0.0,1072.41,AR_Collection_CR,1072.41
E_002896,2020-08-29,ACC_Cash,DPT_Admin,1072.41,0.0,AR_Collection_DR,1072.41
E_002897,2020-08-29,ACC_Accounts_Receivable,DPT_Admin,934.53,0.0,Sales_Record_DR,934.53
E_002897,2020-08-29,ACC_Sales_Revenue,DPT_Sales,0.0,934.53,Sales_Record_CR,934.53
E_002898,2020-08-29,ACC_COGS,DPT_Ops,553.99,0.0,COGS_Record_DR,553.99
E_002898,2020-08-29,ACC_Inventory,DPT_Ops,0.0,553.99,COGS_Record_CR,553.99
E_002899,2020-08-29,ACC_Accounts_Receivable,DPT_Admin,2168.54,0.0,Sales_Record_DR,2168.54
E_002899,2020-08-29,ACC_Sales_Revenue,DPT_Sales,0.0,2168.54,Sales_Record_CR,2168.54
E_002900,2020-08-29,ACC_Inventory,DPT_Ops,0.0,1277.76,COGS_Record_CR,1277.76
E_002900,2020-08-29,ACC_COGS,DPT_Ops,1277.76,0.0,COGS_Record_DR,1277.76
E_002901,2020-08-29,ACC_Travel_Exp,DPT_Sales,477.52,0.0,Travel_Reimburse_DR,477.52
E_002901,2020-08-29,ACC_Cash,DPT_Admin,0.0,477.52,Travel_Reimburse_CR,477.52
E_002902,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,0.0,691.92,AR_Collection_CR,691.92
E_002902,2020-08-30,ACC_Cash,DPT_Admin,691.92,0.0,AR_Collection_DR,691.92
E_002903,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,0.0,874.92,AR_Collection_CR,874.92
E_002903,2020-08-30,ACC_Cash,DPT_Admin,874.92,0.0,AR_Collection_DR,874.92
E_002904,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,0.0,636.6,AR_Collection_CR,636.6
E_002904,2020-08-30,ACC_Cash,DPT_Admin,636.6,0.0,AR_Collection_DR,636.6
E_002905,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,0.0,1158.02,AR_Collection_CR,1158.02
E_002905,2020-08-30,ACC_Cash,DPT_Admin,1158.02,0.0,AR_Collection_DR,1158.02
E_002906,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,0.0,695.86,AR_Collection_CR,695.86
E_002906,2020-08-30,ACC_Cash,DPT_Admin,695.86,0.0,AR_Collection_DR,695.86
E_002907,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,1118.8,0.0,Sales_Record_DR,1118.8
E_002907,2020-08-30,ACC_Sales_Revenue,DPT_Sales,0.0,1118.8,Sales_Record_CR,1118.8
E_002908,2020-08-30,ACC_COGS,DPT_Ops,686.95,0.0,COGS_Record_DR,686.95
E_002908,2020-08-30,ACC_Inventory,DPT_Ops,0.0,686.95,COGS_Record_CR,686.95
E_002909,2020-08-30,ACC_Sales_Revenue,DPT_Sales,0.0,826.62,Sales_Record_CR,826.62
E_002909,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,826.62,0.0,Sales_Record_DR,826.62
E_002910,2020-08-30,ACC_Inventory,DPT_Ops,0.0,450.84,COGS_Record_CR,450.84
E_002910,2020-08-30,ACC_COGS,DPT_Ops,450.84,0.0,COGS_Record_DR,450.84
E_002911,2020-08-30,ACC_Sales_Revenue,DPT_Sales,0.0,768.97,Sales_Record_CR,768.97
E_002911,2020-08-30,ACC_Accounts_Receivable,DPT_Admin,768.97,0.0,Sales_Record_DR,768.97
E_002912,2020-08-30,ACC_COGS,DPT_Ops,381.78,0.0,COGS_Record_DR,381.78
E_002912,2020-08-30,ACC_Inventory,DPT_Ops,0.0,381.78,COGS_Record_CR,381.78
E_002913,2020-08-30,ACC_Travel_Exp,DPT_Sales,286.25,0.0,Travel_Reimburse_DR,286.25
E_002913,2020-08-30,ACC_Cash,DPT_Admin,0.0,286.25,Travel_Reimburse_CR,286.25
E_002914,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,0.0,745.33,AR_Collection_CR,745.33
E_002914,2020-08-31,ACC_Cash,DPT_Admin,745.33,0.0,AR_Collection_DR,745.33
E_002915,2020-08-31,ACC_Cash,DPT_Admin,530.6,0.0,AR_Collection_DR,530.6
E_002915,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,0.0,530.6,AR_Collection_CR,530.6
E_002916,2020-08-31,ACC_Cash,DPT_Admin,1031.41,0.0,AR_Collection_DR,1031.41
E_002916,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1031.41,AR_Collection_CR,1031.41
E_002917,2020-08-31,ACC_Cash,DPT_Admin,721.26,0.0,AR_Collection_DR,721.26
E_002917,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,0.0,721.26,AR_Collection_CR,721.26
E_002918,2020-08-31,ACC_Cash,DPT_Admin,1059.0,0.0,AR_Collection_DR,1059.0
E_002918,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1059.0,AR_Collection_CR,1059.0
E_002919,2020-08-31,ACC_Sales_Revenue,DPT_Sales,0.0,712.3,Sales_Record_CR,712.3
E_002919,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,712.3,0.0,Sales_Record_DR,712.3
E_002920,2020-08-31,ACC_COGS,DPT_Ops,476.34,0.0,COGS_Record_DR,476.34
E_002920,2020-08-31,ACC_Inventory,DPT_Ops,0.0,476.34,COGS_Record_CR,476.34
E_002921,2020-08-31,ACC_Sales_Revenue,DPT_Sales,0.0,890.31,Sales_Record_CR,890.31
E_002921,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,890.31,0.0,Sales_Record_DR,890.31
E_002922,2020-08-31,ACC_Inventory,DPT_Ops,0.0,572.11,COGS_Record_CR,572.11
E_002922,2020-08-31,ACC_COGS,DPT_Ops,572.11,0.0,COGS_Record_DR,572.11
E_002923,2020-08-31,ACC_Sales_Revenue,DPT_Sales,0.0,909.86,Sales_Record_CR,909.86
E_002923,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,909.86,0.0,Sales_Record_DR,909.86
E_002924,2020-08-31,ACC_COGS,DPT_Ops,573.26,0.0,COGS_Record_DR,573.26
E_002924,2020-08-31,ACC_Inventory,DPT_Ops,0.0,573.26,COGS_Record_CR,573.26
E_002925,2020-08-31,ACC_Accounts_Receivable,DPT_Admin,612.39,0.0,Sales_Record_DR,612.39
E_002925,2020-08-31,ACC_Sales_Revenue,DPT_Sales,0.0,612.39,Sales_Record_CR,612.39
E_002926,2020-08-31,ACC_Inventory,DPT_Ops,0.0,263.35,COGS_Record_CR,263.35
E_002926,2020-08-31,ACC_COGS,DPT_Ops,263.35,0.0,COGS_Record_DR,263.35
E_002927,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,0.0,714.73,AR_Collection_CR,714.73
E_002927,2020-09-01,ACC_Cash,DPT_Admin,714.73,0.0,AR_Collection_DR,714.73
E_002928,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1047.9,AR_Collection_CR,1047.9
E_002928,2020-09-01,ACC_Cash,DPT_Admin,1047.9,0.0,AR_Collection_DR,1047.9
E_002929,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1485.66,AR_Collection_CR,1485.66
E_002929,2020-09-01,ACC_Cash,DPT_Admin,1485.66,0.0,AR_Collection_DR,1485.66
E_002930,2020-09-01,ACC_Cash,DPT_Admin,1110.77,0.0,AR_Collection_DR,1110.77
E_002930,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1110.77,AR_Collection_CR,1110.77
E_002931,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,0.0,489.59,AR_Collection_CR,489.59
E_002931,2020-09-01,ACC_Cash,DPT_Admin,489.59,0.0,AR_Collection_DR,489.59
E_002932,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,745.93,0.0,Sales_Record_DR,745.93
E_002932,2020-09-01,ACC_Sales_Revenue,DPT_Sales,0.0,745.93,Sales_Record_CR,745.93
E_002933,2020-09-01,ACC_COGS,DPT_Ops,475.43,0.0,COGS_Record_DR,475.43
E_002933,2020-09-01,ACC_Inventory,DPT_Ops,0.0,475.43,COGS_Record_CR,475.43
E_002934,2020-09-01,ACC_Sales_Revenue,DPT_Sales,0.0,591.29,Sales_Record_CR,591.29
E_002934,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,591.29,0.0,Sales_Record_DR,591.29
E_002935,2020-09-01,ACC_COGS,DPT_Ops,413.27,0.0,COGS_Record_DR,413.27
E_002935,2020-09-01,ACC_Inventory,DPT_Ops,0.0,413.27,COGS_Record_CR,413.27
E_002936,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,991.5,0.0,Sales_Record_DR,991.5
E_002936,2020-09-01,ACC_Sales_Revenue,DPT_Sales,0.0,991.5,Sales_Record_CR,991.5
E_002937,2020-09-01,ACC_COGS,DPT_Ops,688.89,0.0,COGS_Record_DR,688.89
E_002937,2020-09-01,ACC_Inventory,DPT_Ops,0.0,688.89,COGS_Record_CR,688.89
E_002938,2020-09-01,ACC_Sales_Revenue,DPT_Sales,0.0,558.48,Sales_Record_CR,558.48
E_002938,2020-09-01,ACC_Accounts_Receivable,DPT_Admin,558.48,0.0,Sales_Record_DR,558.48
E_002939,2020-09-01,ACC_COGS,DPT_Ops,364.0,0.0,COGS_Record_DR,364.0
E_002939,2020-09-01,ACC_Inventory,DPT_Ops,0.0,364.0,COGS_Record_CR,364.0
E_002940,2020-09-01,ACC_Travel_Exp,DPT_Sales,402.07,0.0,Travel_Reimburse_DR,402.07
E_002940,2020-09-01,ACC_Cash,DPT_Admin,0.0,402.07,Travel_Reimburse_CR,402.07
E_002941,2020-09-02,ACC_Cash,DPT_Admin,626.09,0.0,AR_Collection_DR,626.09
E_002941,2020-09-02,ACC_Accounts_Receivable,DPT_Admin,0.0,626.09,AR_Collection_CR,626.09
E_002942,2020-09-02,ACC_Accounts_Receivable,DPT_Admin,0.0,863.55,AR_Collection_CR,863.55
E_002942,2020-09-02,ACC_Cash,DPT_Admin,863.55,0.0,AR_Collection_DR,863.55
E_002943,2020-09-02,ACC_Accounts_Receivable,DPT_Admin,0.0,663.5,AR_Collection_CR,663.5
E_002943,2020-09-02,ACC_Cash,DPT_Admin,663.5,0.0,AR_Collection_DR,663.5
E_002944,2020-09-02,ACC_Cash,DPT_Admin,912.43,0.0,AR_Collection_DR,912.43
E_002944,2020-09-02,ACC_Accounts_Receivable,DPT_Admin,0.0,912.43,AR_Collection_CR,912.43
E_002945,2020-09-02,ACC_Accounts_Receivable,DPT_Admin,797.09,0.0,Sales_Record_DR,797.09
E_002945,2020-09-02,ACC_Sales_Revenue,DPT_Sales,0.0,797.09,Sales_Record_CR,797.09
E_002946,2020-09-02,ACC_Inventory,DPT_Ops,0.0,495.34,COGS_Record_CR,495.34
E_002946,2020-09-02,ACC_COGS,DPT_Ops,495.34,0.0,COGS_Record_DR,495.34
E_002947,2020-09-02,ACC_Accounts_Receivable,DPT_Admin,1235.18,0.0,Sales_Record_DR,1235.18
E_002947,2020-09-02,ACC_Sales_Revenue,DPT_Sales,0.0,1235.18,Sales_Record_CR,1235.18
E_002948,2020-09-02,ACC_COGS,DPT_Ops,504.52,0.0,COGS_Record_DR,504.52
E_002948,2020-09-02,ACC_Inventory,DPT_Ops,0.0,504.52,COGS_Record_CR,504.52
E_002949,2020-09-02,ACC_Accounts_Receivable,DPT_Admin,967.28,0.0,Sales_Record_DR,967.28
E_002949,2020-09-02,ACC_Sales_Revenue,DPT_Sales,0.0,967.28,Sales_Record_CR,967.28
E_002950,2020-09-02,ACC_Inventory,DPT_Ops,0.0,551.64,COGS_Record_CR,551.64
E_002950,2020-09-02,ACC_COGS,DPT_Ops,551.64,0.0,COGS_Record_DR,551.64
E_002951,2020-09-02,ACC_Accounts_Payable,DPT_Admin,0.0,7974.97,Inventory_Purchase_CR,7974.97
E_002951,2020-09-02,ACC_Inventory,DPT_Ops,7974.97,0.0,Inventory_Purchase_DR,7974.97
E_002952,2020-09-03,ACC_Cash,DPT_Admin,640.61,0.0,AR_Collection_DR,640.61
E_002952,2020-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,640.61,AR_Collection_CR,640.61
E_002953,2020-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,848.35,AR_Collection_CR,848.35
E_002953,2020-09-03,ACC_Cash,DPT_Admin,848.35,0.0,AR_Collection_DR,848.35
E_002954,2020-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,862.0,AR_Collection_CR,862.0
E_002954,2020-09-03,ACC_Cash,DPT_Admin,862.0,0.0,AR_Collection_DR,862.0
E_002955,2020-09-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1037.63,AR_Collection_CR,1037.63
