Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001855,2020-06-13,ACC_Sales_Revenue,DPT_Sales,0.0,1485.66,Sales_Record_CR,1485.66
E_001856,2020-06-13,ACC_Inventory,DPT_Ops,0.0,820.38,COGS_Record_CR,820.38
E_001856,2020-06-13,ACC_COGS,DPT_Ops,820.38,0.0,COGS_Record_DR,820.38
E_001857,2020-06-13,ACC_Accounts_Receivable,DPT_Admin,1640.84,0.0,Sales_Record_DR,1640.84
E_001857,2020-06-13,ACC_Sales_Revenue,DPT_Sales,0.0,1640.84,Sales_Record_CR,1640.84
E_001858,2020-06-13,ACC_Inventory,DPT_Ops,0.0,883.63,COGS_Record_CR,883.63
E_001858,2020-06-13,ACC_COGS,DPT_Ops,883.63,0.0,COGS_Record_DR,883.63
E_001859,2020-06-13,ACC_Accounts_Receivable,DPT_Admin,626.09,0.0,Sales_Record_DR,626.09
E_001859,2020-06-13,ACC_Sales_Revenue,DPT_Sales,0.0,626.09,Sales_Record_CR,626.09
E_001860,2020-06-13,ACC_COGS,DPT_Ops,261.12,0.0,COGS_Record_DR,261.12
E_001860,2020-06-13,ACC_Inventory,DPT_Ops,0.0,261.12,COGS_Record_CR,261.12
E_001861,2020-06-13,ACC_Travel_Exp,DPT_Sales,784.26,0.0,Travel_Reimburse_DR,784.26
E_001861,2020-06-13,ACC_Cash,DPT_Admin,0.0,784.26,Travel_Reimburse_CR,784.26
E_001862,2020-06-14,ACC_Cash,DPT_Admin,702.19,0.0,AR_Collection_DR,702.19
E_001862,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,0.0,702.19,AR_Collection_CR,702.19
E_001863,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,896.91,0.0,Sales_Record_DR,896.91
E_001863,2020-06-14,ACC_Sales_Revenue,DPT_Sales,0.0,896.91,Sales_Record_CR,896.91
E_001864,2020-06-14,ACC_Inventory,DPT_Ops,0.0,621.75,COGS_Record_CR,621.75
E_001864,2020-06-14,ACC_COGS,DPT_Ops,621.75,0.0,COGS_Record_DR,621.75
E_001865,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,914.52,0.0,Sales_Record_DR,914.52
E_001865,2020-06-14,ACC_Sales_Revenue,DPT_Sales,0.0,914.52,Sales_Record_CR,914.52
E_001866,2020-06-14,ACC_Inventory,DPT_Ops,0.0,534.54,COGS_Record_CR,534.54
E_001866,2020-06-14,ACC_COGS,DPT_Ops,534.54,0.0,COGS_Record_DR,534.54
E_001867,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,1041.1,0.0,Sales_Record_DR,1041.1
E_001867,2020-06-14,ACC_Sales_Revenue,DPT_Sales,0.0,1041.1,Sales_Record_CR,1041.1
E_001868,2020-06-14,ACC_COGS,DPT_Ops,536.52,0.0,COGS_Record_DR,536.52
E_001868,2020-06-14,ACC_Inventory,DPT_Ops,0.0,536.52,COGS_Record_CR,536.52
E_001869,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,404.75,AR_Collection_CR,404.75
E_001869,2020-06-15,ACC_Cash,DPT_Admin,404.75,0.0,AR_Collection_DR,404.75
E_001870,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,716.65,AR_Collection_CR,716.65
E_001870,2020-06-15,ACC_Cash,DPT_Admin,716.65,0.0,AR_Collection_DR,716.65
E_001871,2020-06-15,ACC_Cash,DPT_Admin,1196.47,0.0,AR_Collection_DR,1196.47
E_001871,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1196.47,AR_Collection_CR,1196.47
E_001872,2020-06-15,ACC_Cash,DPT_Admin,936.73,0.0,AR_Collection_DR,936.73
E_001872,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,936.73,AR_Collection_CR,936.73
E_001873,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1088.94,AR_Collection_CR,1088.94
E_001873,2020-06-15,ACC_Cash,DPT_Admin,1088.94,0.0,AR_Collection_DR,1088.94
E_001874,2020-06-15,ACC_Cash,DPT_Admin,972.98,0.0,AR_Collection_DR,972.98
E_001874,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,972.98,AR_Collection_CR,972.98
E_001875,2020-06-15,ACC_Cash,DPT_Admin,904.82,0.0,AR_Collection_DR,904.82
E_001875,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,904.82,AR_Collection_CR,904.82
E_001876,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,745.33,0.0,Sales_Record_DR,745.33
E_001876,2020-06-15,ACC_Sales_Revenue,DPT_Sales,0.0,745.33,Sales_Record_CR,745.33
E_001877,2020-06-15,ACC_Inventory,DPT_Ops,0.0,475.18,COGS_Record_CR,475.18
E_001877,2020-06-15,ACC_COGS,DPT_Ops,475.18,0.0,COGS_Record_DR,475.18
E_001878,2020-06-15,ACC_Sales_Revenue,DPT_Sales,0.0,581.32,Sales_Record_CR,581.32
E_001878,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,581.32,0.0,Sales_Record_DR,581.32
E_001879,2020-06-15,ACC_Inventory,DPT_Ops,0.0,239.68,COGS_Record_CR,239.68
E_001879,2020-06-15,ACC_COGS,DPT_Ops,239.68,0.0,COGS_Record_DR,239.68
E_001880,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,460.76,0.0,Sales_Record_DR,460.76
E_001880,2020-06-15,ACC_Sales_Revenue,DPT_Sales,0.0,460.76,Sales_Record_CR,460.76
E_001881,2020-06-15,ACC_COGS,DPT_Ops,296.25,0.0,COGS_Record_DR,296.25
E_001881,2020-06-15,ACC_Inventory,DPT_Ops,0.0,296.25,COGS_Record_CR,296.25
E_001882,2020-06-15,ACC_Sales_Revenue,DPT_Sales,0.0,597.19,Sales_Record_CR,597.19
E_001882,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,597.19,0.0,Sales_Record_DR,597.19
E_001883,2020-06-15,ACC_Inventory,DPT_Ops,0.0,272.6,COGS_Record_CR,272.6
E_001883,2020-06-15,ACC_COGS,DPT_Ops,272.6,0.0,COGS_Record_DR,272.6
E_001884,2020-06-16,ACC_Cash,DPT_Admin,871.49,0.0,AR_Collection_DR,871.49
E_001884,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,871.49,AR_Collection_CR,871.49
E_001885,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,318.57,AR_Collection_CR,318.57
E_001885,2020-06-16,ACC_Cash,DPT_Admin,318.57,0.0,AR_Collection_DR,318.57
E_001886,2020-06-16,ACC_Cash,DPT_Admin,1471.24,0.0,AR_Collection_DR,1471.24
E_001886,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1471.24,AR_Collection_CR,1471.24
E_001887,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1717.08,AR_Collection_CR,1717.08
E_001887,2020-06-16,ACC_Cash,DPT_Admin,1717.08,0.0,AR_Collection_DR,1717.08
E_001888,2020-06-16,ACC_Cash,DPT_Admin,815.68,0.0,AR_Collection_DR,815.68
E_001888,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,815.68,AR_Collection_CR,815.68
E_001889,2020-06-16,ACC_Cash,DPT_Admin,755.11,0.0,AR_Collection_DR,755.11
E_001889,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,755.11,AR_Collection_CR,755.11
E_001890,2020-06-16,ACC_Sales_Revenue,DPT_Sales,0.0,1639.97,Sales_Record_CR,1639.97
E_001890,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,1639.97,0.0,Sales_Record_DR,1639.97
E_001891,2020-06-16,ACC_COGS,DPT_Ops,730.21,0.0,COGS_Record_DR,730.21
E_001891,2020-06-16,ACC_Inventory,DPT_Ops,0.0,730.21,COGS_Record_CR,730.21
E_001892,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,650.39,0.0,Sales_Record_DR,650.39
E_001892,2020-06-16,ACC_Sales_Revenue,DPT_Sales,0.0,650.39,Sales_Record_CR,650.39
E_001893,2020-06-16,ACC_COGS,DPT_Ops,348.06,0.0,COGS_Record_DR,348.06
E_001893,2020-06-16,ACC_Inventory,DPT_Ops,0.0,348.06,COGS_Record_CR,348.06
E_001894,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,874.92,0.0,Sales_Record_DR,874.92
E_001894,2020-06-16,ACC_Sales_Revenue,DPT_Sales,0.0,874.92,Sales_Record_CR,874.92
E_001895,2020-06-16,ACC_COGS,DPT_Ops,585.96,0.0,COGS_Record_DR,585.96
E_001895,2020-06-16,ACC_Inventory,DPT_Ops,0.0,585.96,COGS_Record_CR,585.96
E_001896,2020-06-17,ACC_Cash,DPT_Admin,887.58,0.0,AR_Collection_DR,887.58
E_001896,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,887.58,AR_Collection_CR,887.58
E_001897,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,914.22,AR_Collection_CR,914.22
E_001897,2020-06-17,ACC_Cash,DPT_Admin,914.22,0.0,AR_Collection_DR,914.22
E_001898,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,513.89,AR_Collection_CR,513.89
E_001898,2020-06-17,ACC_Cash,DPT_Admin,513.89,0.0,AR_Collection_DR,513.89
E_001899,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1063.15,AR_Collection_CR,1063.15
E_001899,2020-06-17,ACC_Cash,DPT_Admin,1063.15,0.0,AR_Collection_DR,1063.15
E_001900,2020-06-17,ACC_Cash,DPT_Admin,403.65,0.0,AR_Collection_DR,403.65
E_001900,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,403.65,AR_Collection_CR,403.65
E_001901,2020-06-17,ACC_Cash,DPT_Admin,540.92,0.0,AR_Collection_DR,540.92
E_001901,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,540.92,AR_Collection_CR,540.92
E_001902,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,1286.87,0.0,Sales_Record_DR,1286.87
E_001902,2020-06-17,ACC_Sales_Revenue,DPT_Sales,0.0,1286.87,Sales_Record_CR,1286.87
E_001903,2020-06-17,ACC_Inventory,DPT_Ops,0.0,547.3,COGS_Record_CR,547.3
E_001903,2020-06-17,ACC_COGS,DPT_Ops,547.3,0.0,COGS_Record_DR,547.3
E_001904,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,2198.18,0.0,Sales_Record_DR,2198.18
E_001904,2020-06-17,ACC_Sales_Revenue,DPT_Sales,0.0,2198.18,Sales_Record_CR,2198.18
E_001905,2020-06-17,ACC_Inventory,DPT_Ops,0.0,993.07,COGS_Record_CR,993.07
E_001905,2020-06-17,ACC_COGS,DPT_Ops,993.07,0.0,COGS_Record_DR,993.07
E_001906,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,646.95,0.0,Sales_Record_DR,646.95
E_001906,2020-06-17,ACC_Sales_Revenue,DPT_Sales,0.0,646.95,Sales_Record_CR,646.95
E_001907,2020-06-17,ACC_Inventory,DPT_Ops,0.0,396.12,COGS_Record_CR,396.12
E_001907,2020-06-17,ACC_COGS,DPT_Ops,396.12,0.0,COGS_Record_DR,396.12
E_001908,2020-06-17,ACC_Inventory,DPT_Ops,7510.56,0.0,Inventory_Purchase_DR,7510.56
E_001908,2020-06-17,ACC_Accounts_Payable,DPT_Admin,0.0,7510.56,Inventory_Purchase_CR,7510.56
E_001909,2020-06-18,ACC_Accounts_Payable,DPT_Admin,8289.77,0.0,AP_Payment_DR,8289.77
E_001909,2020-06-18,ACC_Cash,DPT_Admin,0.0,8289.77,AP_Payment_CR,8289.77
E_001910,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,0.0,732.87,AR_Collection_CR,732.87
E_001910,2020-06-18,ACC_Cash,DPT_Admin,732.87,0.0,AR_Collection_DR,732.87
E_001911,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1132.81,AR_Collection_CR,1132.81
E_001911,2020-06-18,ACC_Cash,DPT_Admin,1132.81,0.0,AR_Collection_DR,1132.81
E_001912,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,0.0,718.42,AR_Collection_CR,718.42
E_001912,2020-06-18,ACC_Cash,DPT_Admin,718.42,0.0,AR_Collection_DR,718.42
E_001913,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1316.91,AR_Collection_CR,1316.91
E_001913,2020-06-18,ACC_Cash,DPT_Admin,1316.91,0.0,AR_Collection_DR,1316.91
E_001914,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,1050.86,0.0,Sales_Record_DR,1050.86
E_001914,2020-06-18,ACC_Sales_Revenue,DPT_Sales,0.0,1050.86,Sales_Record_CR,1050.86
E_001915,2020-06-18,ACC_COGS,DPT_Ops,470.39,0.0,COGS_Record_DR,470.39
E_001915,2020-06-18,ACC_Inventory,DPT_Ops,0.0,470.39,COGS_Record_CR,470.39
E_001916,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,1674.54,0.0,Sales_Record_DR,1674.54
E_001916,2020-06-18,ACC_Sales_Revenue,DPT_Sales,0.0,1674.54,Sales_Record_CR,1674.54
E_001917,2020-06-18,ACC_COGS,DPT_Ops,1130.95,0.0,COGS_Record_DR,1130.95
E_001917,2020-06-18,ACC_Inventory,DPT_Ops,0.0,1130.95,COGS_Record_CR,1130.95
E_001918,2020-06-18,ACC_Sales_Revenue,DPT_Sales,0.0,1010.48,Sales_Record_CR,1010.48
E_001918,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,1010.48,0.0,Sales_Record_DR,1010.48
E_001919,2020-06-18,ACC_COGS,DPT_Ops,528.11,0.0,COGS_Record_DR,528.11
E_001919,2020-06-18,ACC_Inventory,DPT_Ops,0.0,528.11,COGS_Record_CR,528.11
E_001920,2020-06-18,ACC_Sales_Revenue,DPT_Sales,0.0,692.91,Sales_Record_CR,692.91
E_001920,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,692.91,0.0,Sales_Record_DR,692.91
E_001921,2020-06-18,ACC_COGS,DPT_Ops,418.29,0.0,COGS_Record_DR,418.29
E_001921,2020-06-18,ACC_Inventory,DPT_Ops,0.0,418.29,COGS_Record_CR,418.29
E_001922,2020-06-19,ACC_Cash,DPT_Admin,780.19,0.0,AR_Collection_DR,780.19
E_001922,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,0.0,780.19,AR_Collection_CR,780.19
E_001923,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,0.0,718.14,AR_Collection_CR,718.14
E_001923,2020-06-19,ACC_Cash,DPT_Admin,718.14,0.0,AR_Collection_DR,718.14
E_001924,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1019.45,AR_Collection_CR,1019.45
E_001924,2020-06-19,ACC_Cash,DPT_Admin,1019.45,0.0,AR_Collection_DR,1019.45
E_001925,2020-06-19,ACC_Sales_Revenue,DPT_Sales,0.0,1246.5,Sales_Record_CR,1246.5
E_001925,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,1246.5,0.0,Sales_Record_DR,1246.5
E_001926,2020-06-19,ACC_COGS,DPT_Ops,740.66,0.0,COGS_Record_DR,740.66
E_001926,2020-06-19,ACC_Inventory,DPT_Ops,0.0,740.66,COGS_Record_CR,740.66
E_001927,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,1110.77,0.0,Sales_Record_DR,1110.77
E_001927,2020-06-19,ACC_Sales_Revenue,DPT_Sales,0.0,1110.77,Sales_Record_CR,1110.77
E_001928,2020-06-19,ACC_Inventory,DPT_Ops,0.0,554.17,COGS_Record_CR,554.17
E_001928,2020-06-19,ACC_COGS,DPT_Ops,554.17,0.0,COGS_Record_DR,554.17
E_001929,2020-06-19,ACC_Sales_Revenue,DPT_Sales,0.0,979.97,Sales_Record_CR,979.97
E_001929,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,979.97,0.0,Sales_Record_DR,979.97
E_001930,2020-06-19,ACC_Inventory,DPT_Ops,0.0,591.43,COGS_Record_CR,591.43
E_001930,2020-06-19,ACC_COGS,DPT_Ops,591.43,0.0,COGS_Record_DR,591.43
E_001931,2020-06-19,ACC_Sales_Revenue,DPT_Sales,0.0,1225.72,Sales_Record_CR,1225.72
E_001931,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,1225.72,0.0,Sales_Record_DR,1225.72
E_001932,2020-06-19,ACC_Inventory,DPT_Ops,0.0,582.95,COGS_Record_CR,582.95
E_001932,2020-06-19,ACC_COGS,DPT_Ops,582.95,0.0,COGS_Record_DR,582.95
E_001933,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,420.75,AR_Collection_CR,420.75
E_001933,2020-06-20,ACC_Cash,DPT_Admin,420.75,0.0,AR_Collection_DR,420.75
E_001934,2020-06-20,ACC_Cash,DPT_Admin,388.64,0.0,AR_Collection_DR,388.64
E_001934,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,388.64,AR_Collection_CR,388.64
E_001935,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,815.31,AR_Collection_CR,815.31
E_001935,2020-06-20,ACC_Cash,DPT_Admin,815.31,0.0,AR_Collection_DR,815.31
E_001936,2020-06-20,ACC_Cash,DPT_Admin,1111.96,0.0,AR_Collection_DR,1111.96
E_001936,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1111.96,AR_Collection_CR,1111.96
E_001937,2020-06-20,ACC_Cash,DPT_Admin,1460.03,0.0,AR_Collection_DR,1460.03
E_001937,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1460.03,AR_Collection_CR,1460.03
E_001938,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,1390.58,0.0,Sales_Record_DR,1390.58
E_001938,2020-06-20,ACC_Sales_Revenue,DPT_Sales,0.0,1390.58,Sales_Record_CR,1390.58
E_001939,2020-06-20,ACC_Inventory,DPT_Ops,0.0,934.33,COGS_Record_CR,934.33
E_001939,2020-06-20,ACC_COGS,DPT_Ops,934.33,0.0,COGS_Record_DR,934.33
E_001940,2020-06-20,ACC_Sales_Revenue,DPT_Sales,0.0,1037.01,Sales_Record_CR,1037.01
E_001940,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,1037.01,0.0,Sales_Record_DR,1037.01
E_001941,2020-06-20,ACC_Inventory,DPT_Ops,0.0,461.59,COGS_Record_CR,461.59
E_001941,2020-06-20,ACC_COGS,DPT_Ops,461.59,0.0,COGS_Record_DR,461.59
E_001942,2020-06-20,ACC_Sales_Revenue,DPT_Sales,0.0,748.27,Sales_Record_CR,748.27
E_001942,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,748.27,0.0,Sales_Record_DR,748.27
E_001943,2020-06-20,ACC_COGS,DPT_Ops,430.12,0.0,COGS_Record_DR,430.12
E_001943,2020-06-20,ACC_Inventory,DPT_Ops,0.0,430.12,COGS_Record_CR,430.12
E_001944,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,848.35,0.0,Sales_Record_DR,848.35
E_001944,2020-06-20,ACC_Sales_Revenue,DPT_Sales,0.0,848.35,Sales_Record_CR,848.35
E_001945,2020-06-20,ACC_COGS,DPT_Ops,572.66,0.0,COGS_Record_DR,572.66
E_001945,2020-06-20,ACC_Inventory,DPT_Ops,0.0,572.66,COGS_Record_CR,572.66
E_001946,2020-06-21,ACC_Cash,DPT_Admin,718.27,0.0,AR_Collection_DR,718.27
E_001946,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,0.0,718.27,AR_Collection_CR,718.27
E_001947,2020-06-21,ACC_Cash,DPT_Admin,797.45,0.0,AR_Collection_DR,797.45
E_001947,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,0.0,797.45,AR_Collection_CR,797.45
E_001948,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,0.0,672.89,AR_Collection_CR,672.89
E_001948,2020-06-21,ACC_Cash,DPT_Admin,672.89,0.0,AR_Collection_DR,672.89
E_001949,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,0.0,870.46,AR_Collection_CR,870.46
E_001949,2020-06-21,ACC_Cash,DPT_Admin,870.46,0.0,AR_Collection_DR,870.46
E_001950,2020-06-21,ACC_Cash,DPT_Admin,0.0,8399.14,AP_Payment_CR,8399.14
E_001950,2020-06-21,ACC_Accounts_Payable,DPT_Admin,8399.14,0.0,AP_Payment_DR,8399.14
E_001951,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,0.0,849.57,AR_Collection_CR,849.57
E_001951,2020-06-21,ACC_Cash,DPT_Admin,849.57,0.0,AR_Collection_DR,849.57
E_001952,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,577.0,0.0,Sales_Record_DR,577.0
E_001952,2020-06-21,ACC_Sales_Revenue,DPT_Sales,0.0,577.0,Sales_Record_CR,577.0
E_001953,2020-06-21,ACC_COGS,DPT_Ops,351.71,0.0,COGS_Record_DR,351.71
E_001953,2020-06-21,ACC_Inventory,DPT_Ops,0.0,351.71,COGS_Record_CR,351.71
E_001954,2020-06-21,ACC_Sales_Revenue,DPT_Sales,0.0,927.12,Sales_Record_CR,927.12
E_001954,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,927.12,0.0,Sales_Record_DR,927.12
E_001955,2020-06-21,ACC_Inventory,DPT_Ops,0.0,406.71,COGS_Record_CR,406.71
E_001955,2020-06-21,ACC_COGS,DPT_Ops,406.71,0.0,COGS_Record_DR,406.71
E_001956,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,683.53,0.0,Sales_Record_DR,683.53
E_001956,2020-06-21,ACC_Sales_Revenue,DPT_Sales,0.0,683.53,Sales_Record_CR,683.53
E_001957,2020-06-21,ACC_Inventory,DPT_Ops,0.0,465.76,COGS_Record_CR,465.76
E_001957,2020-06-21,ACC_COGS,DPT_Ops,465.76,0.0,COGS_Record_DR,465.76
E_001958,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,809.25,0.0,Sales_Record_DR,809.25
E_001958,2020-06-21,ACC_Sales_Revenue,DPT_Sales,0.0,809.25,Sales_Record_CR,809.25
E_001959,2020-06-21,ACC_COGS,DPT_Ops,459.39,0.0,COGS_Record_DR,459.39
E_001959,2020-06-21,ACC_Inventory,DPT_Ops,0.0,459.39,COGS_Record_CR,459.39
E_001960,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,616.68,AR_Collection_CR,616.68
E_001960,2020-06-22,ACC_Cash,DPT_Admin,616.68,0.0,AR_Collection_DR,616.68
E_001961,2020-06-22,ACC_Cash,DPT_Admin,631.22,0.0,AR_Collection_DR,631.22
E_001961,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,631.22,AR_Collection_CR,631.22
E_001962,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,988.84,AR_Collection_CR,988.84
E_001962,2020-06-22,ACC_Cash,DPT_Admin,988.84,0.0,AR_Collection_DR,988.84
E_001963,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,392.73,AR_Collection_CR,392.73
E_001963,2020-06-22,ACC_Cash,DPT_Admin,392.73,0.0,AR_Collection_DR,392.73
E_001964,2020-06-22,ACC_Cash,DPT_Admin,1455.39,0.0,AR_Collection_DR,1455.39
E_001964,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1455.39,AR_Collection_CR,1455.39
E_001965,2020-06-22,ACC_Cash,DPT_Admin,648.59,0.0,AR_Collection_DR,648.59
E_001965,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,648.59,AR_Collection_CR,648.59
E_001966,2020-06-22,ACC_Cash,DPT_Admin,742.97,0.0,AR_Collection_DR,742.97
E_001966,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,742.97,AR_Collection_CR,742.97
E_001967,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,863.55,0.0,Sales_Record_DR,863.55
E_001967,2020-06-22,ACC_Sales_Revenue,DPT_Sales,0.0,863.55,Sales_Record_CR,863.55
E_001968,2020-06-22,ACC_Inventory,DPT_Ops,0.0,556.09,COGS_Record_CR,556.09
E_001968,2020-06-22,ACC_COGS,DPT_Ops,556.09,0.0,COGS_Record_DR,556.09
E_001969,2020-06-22,ACC_Sales_Revenue,DPT_Sales,0.0,815.0,Sales_Record_CR,815.0
E_001969,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,815.0,0.0,Sales_Record_DR,815.0
E_001970,2020-06-22,ACC_COGS,DPT_Ops,497.84,0.0,COGS_Record_DR,497.84
E_001970,2020-06-22,ACC_Inventory,DPT_Ops,0.0,497.84,COGS_Record_CR,497.84
E_001971,2020-06-22,ACC_Sales_Revenue,DPT_Sales,0.0,464.36,Sales_Record_CR,464.36
E_001971,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,464.36,0.0,Sales_Record_DR,464.36
E_001972,2020-06-22,ACC_COGS,DPT_Ops,288.66,0.0,COGS_Record_DR,288.66
E_001972,2020-06-22,ACC_Inventory,DPT_Ops,0.0,288.66,COGS_Record_CR,288.66
E_001973,2020-06-22,ACC_Sales_Revenue,DPT_Sales,0.0,1078.27,Sales_Record_CR,1078.27
E_001973,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,1078.27,0.0,Sales_Record_DR,1078.27
E_001974,2020-06-22,ACC_Inventory,DPT_Ops,0.0,726.47,COGS_Record_CR,726.47
E_001974,2020-06-22,ACC_COGS,DPT_Ops,726.47,0.0,COGS_Record_DR,726.47
E_001975,2020-06-23,ACC_Cash,DPT_Admin,0.0,6695.53,AP_Payment_CR,6695.53
E_001975,2020-06-23,ACC_Accounts_Payable,DPT_Admin,6695.53,0.0,AP_Payment_DR,6695.53
E_001976,2020-06-23,ACC_Accounts_Receivable,DPT_Admin,0.0,568.03,AR_Collection_CR,568.03
E_001976,2020-06-23,ACC_Cash,DPT_Admin,568.03,0.0,AR_Collection_DR,568.03
E_001977,2020-06-23,ACC_Sales_Revenue,DPT_Sales,0.0,1900.58,Sales_Record_CR,1900.58
E_001977,2020-06-23,ACC_Accounts_Receivable,DPT_Admin,1900.58,0.0,Sales_Record_DR,1900.58
E_001978,2020-06-23,ACC_Inventory,DPT_Ops,0.0,1001.65,COGS_Record_CR,1001.65
E_001978,2020-06-23,ACC_COGS,DPT_Ops,1001.65,0.0,COGS_Record_DR,1001.65
E_001979,2020-06-23,ACC_Accounts_Receivable,DPT_Admin,707.33,0.0,Sales_Record_DR,707.33
E_001979,2020-06-23,ACC_Sales_Revenue,DPT_Sales,0.0,707.33,Sales_Record_CR,707.33
E_001980,2020-06-23,ACC_Inventory,DPT_Ops,0.0,286.8,COGS_Record_CR,286.8
E_001980,2020-06-23,ACC_COGS,DPT_Ops,286.8,0.0,COGS_Record_DR,286.8
E_001981,2020-06-23,ACC_Sales_Revenue,DPT_Sales,0.0,873.29,Sales_Record_CR,873.29
E_001981,2020-06-23,ACC_Accounts_Receivable,DPT_Admin,873.29,0.0,Sales_Record_DR,873.29
E_001982,2020-06-23,ACC_COGS,DPT_Ops,396.54,0.0,COGS_Record_DR,396.54
E_001982,2020-06-23,ACC_Inventory,DPT_Ops,0.0,396.54,COGS_Record_CR,396.54
E_001983,2020-06-23,ACC_Cash,DPT_Admin,0.0,926.4,Travel_Reimburse_CR,926.4
E_001983,2020-06-23,ACC_Travel_Exp,DPT_Sales,926.4,0.0,Travel_Reimburse_DR,926.4
E_001984,2020-06-24,ACC_Cash,DPT_Admin,330.35,0.0,AR_Collection_DR,330.35
E_001984,2020-06-24,ACC_Accounts_Receivable,DPT_Admin,0.0,330.35,AR_Collection_CR,330.35
E_001985,2020-06-24,ACC_Cash,DPT_Admin,966.03,0.0,AR_Collection_DR,966.03
