Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000997,2020-04-12,Sales_Revenue,DPT_Sales,0.0,388.64,Sales_Record_CR
E_000997,2020-04-12,Accounts_Receivable,DPT_Admin,388.64,0.0,Sales_Record_DR
E_000998,2020-04-12,Inventory,DPT_Ops,0.0,173.81,COGS_Record_CR
E_000998,2020-04-12,COGS,DPT_Ops,173.81,0.0,COGS_Record_DR
E_000999,2020-04-12,Sales_Revenue,DPT_Sales,0.0,417.21,Sales_Record_CR
E_000999,2020-04-12,Accounts_Receivable,DPT_Admin,417.21,0.0,Sales_Record_DR
E_001000,2020-04-12,Inventory,DPT_Ops,0.0,177.1,COGS_Record_CR
E_001000,2020-04-12,COGS,DPT_Ops,177.1,0.0,COGS_Record_DR
E_001001,2020-04-12,Sales_Revenue,DPT_Sales,0.0,815.54,Sales_Record_CR
E_001001,2020-04-12,Accounts_Receivable,DPT_Admin,815.54,0.0,Sales_Record_DR
E_001002,2020-04-12,Inventory,DPT_Ops,0.0,445.04,COGS_Record_CR
E_001002,2020-04-12,COGS,DPT_Ops,445.04,0.0,COGS_Record_DR
E_001003,2020-04-12,Sales_Revenue,DPT_Sales,0.0,887.58,Sales_Record_CR
E_001003,2020-04-12,Accounts_Receivable,DPT_Admin,887.58,0.0,Sales_Record_DR
E_001004,2020-04-12,Inventory,DPT_Ops,0.0,412.43,COGS_Record_CR
E_001004,2020-04-12,COGS,DPT_Ops,412.43,0.0,COGS_Record_DR
E_001005,2020-04-13,Accounts_Receivable,DPT_Admin,0.0,887.64,AR_Collection_CR
E_001005,2020-04-13,Cash,DPT_Admin,887.64,0.0,AR_Collection_DR
E_001006,2020-04-13,Sales_Revenue,DPT_Sales,0.0,1032.82,Sales_Record_CR
E_001006,2020-04-13,Accounts_Receivable,DPT_Admin,1032.82,0.0,Sales_Record_DR
E_001007,2020-04-13,Inventory,DPT_Ops,0.0,500.89,COGS_Record_CR
E_001007,2020-04-13,COGS,DPT_Ops,500.89,0.0,COGS_Record_DR
E_001008,2020-04-13,Sales_Revenue,DPT_Sales,0.0,411.58,Sales_Record_CR
E_001008,2020-04-13,Accounts_Receivable,DPT_Admin,411.58,0.0,Sales_Record_DR
E_001009,2020-04-13,Inventory,DPT_Ops,0.0,229.69,COGS_Record_CR
E_001009,2020-04-13,COGS,DPT_Ops,229.69,0.0,COGS_Record_DR
E_001010,2020-04-13,Sales_Revenue,DPT_Sales,0.0,779.13,Sales_Record_CR
E_001010,2020-04-13,Accounts_Receivable,DPT_Admin,779.13,0.0,Sales_Record_DR
E_001011,2020-04-13,Inventory,DPT_Ops,0.0,404.04,COGS_Record_CR
E_001011,2020-04-13,COGS,DPT_Ops,404.04,0.0,COGS_Record_DR
E_001012,2020-04-13,Sales_Revenue,DPT_Sales,0.0,492.85,Sales_Record_CR
E_001012,2020-04-13,Accounts_Receivable,DPT_Admin,492.85,0.0,Sales_Record_DR
E_001013,2020-04-13,Inventory,DPT_Ops,0.0,227.37,COGS_Record_CR
E_001013,2020-04-13,COGS,DPT_Ops,227.37,0.0,COGS_Record_DR
E_001014,2020-04-13,Cash,DPT_Admin,0.0,328.96,Travel_Reimburse_CR
E_001014,2020-04-13,Travel_Exp,DPT_Sales,328.96,0.0,Travel_Reimburse_DR
E_001015,2020-04-14,Accounts_Receivable,DPT_Admin,0.0,445.5,AR_Collection_CR
E_001015,2020-04-14,Cash,DPT_Admin,445.5,0.0,AR_Collection_DR
E_001016,2020-04-14,Accounts_Receivable,DPT_Admin,0.0,727.0,AR_Collection_CR
E_001016,2020-04-14,Cash,DPT_Admin,727.0,0.0,AR_Collection_DR
E_001017,2020-04-14,Sales_Revenue,DPT_Sales,0.0,815.31,Sales_Record_CR
E_001017,2020-04-14,Accounts_Receivable,DPT_Admin,815.31,0.0,Sales_Record_DR
E_001018,2020-04-14,Inventory,DPT_Ops,0.0,406.38,COGS_Record_CR
E_001018,2020-04-14,COGS,DPT_Ops,406.38,0.0,COGS_Record_DR
E_001019,2020-04-14,Sales_Revenue,DPT_Sales,0.0,567.05,Sales_Record_CR
E_001019,2020-04-14,Accounts_Receivable,DPT_Admin,567.05,0.0,Sales_Record_DR
E_001020,2020-04-14,Inventory,DPT_Ops,0.0,300.08,COGS_Record_CR
E_001020,2020-04-14,COGS,DPT_Ops,300.08,0.0,COGS_Record_DR
E_001021,2020-04-14,Sales_Revenue,DPT_Sales,0.0,685.94,Sales_Record_CR
E_001021,2020-04-14,Accounts_Receivable,DPT_Admin,685.94,0.0,Sales_Record_DR
E_001022,2020-04-14,Inventory,DPT_Ops,0.0,419.18,COGS_Record_CR
E_001022,2020-04-14,COGS,DPT_Ops,419.18,0.0,COGS_Record_DR
E_001023,2020-04-14,Sales_Revenue,DPT_Sales,0.0,1196.47,Sales_Record_CR
E_001023,2020-04-14,Accounts_Receivable,DPT_Admin,1196.47,0.0,Sales_Record_DR
E_001024,2020-04-14,Inventory,DPT_Ops,0.0,718.38,COGS_Record_CR
E_001024,2020-04-14,COGS,DPT_Ops,718.38,0.0,COGS_Record_DR
E_001025,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,732.7,AR_Collection_CR
E_001025,2020-04-15,Cash,DPT_Admin,732.7,0.0,AR_Collection_DR
E_001026,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,541.71,AR_Collection_CR
E_001026,2020-04-15,Cash,DPT_Admin,541.71,0.0,AR_Collection_DR
E_001027,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,1134.1,AR_Collection_CR
E_001027,2020-04-15,Cash,DPT_Admin,1134.1,0.0,AR_Collection_DR
E_001028,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,1672.54,AR_Collection_CR
E_001028,2020-04-15,Cash,DPT_Admin,1672.54,0.0,AR_Collection_DR
E_001029,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,697.38,AR_Collection_CR
E_001029,2020-04-15,Cash,DPT_Admin,697.38,0.0,AR_Collection_DR
E_001030,2020-04-15,Sales_Revenue,DPT_Sales,0.0,1117.54,Sales_Record_CR
E_001030,2020-04-15,Accounts_Receivable,DPT_Admin,1117.54,0.0,Sales_Record_DR
E_001031,2020-04-15,Inventory,DPT_Ops,0.0,461.2,COGS_Record_CR
E_001031,2020-04-15,COGS,DPT_Ops,461.2,0.0,COGS_Record_DR
E_001032,2020-04-15,Sales_Revenue,DPT_Sales,0.0,509.14,Sales_Record_CR
E_001032,2020-04-15,Accounts_Receivable,DPT_Admin,509.14,0.0,Sales_Record_DR
E_001033,2020-04-15,Inventory,DPT_Ops,0.0,215.55,COGS_Record_CR
E_001033,2020-04-15,COGS,DPT_Ops,215.55,0.0,COGS_Record_DR
E_001034,2020-04-15,Sales_Revenue,DPT_Sales,0.0,988.84,Sales_Record_CR
E_001034,2020-04-15,Accounts_Receivable,DPT_Admin,988.84,0.0,Sales_Record_DR
E_001035,2020-04-15,Inventory,DPT_Ops,0.0,565.64,COGS_Record_CR
E_001035,2020-04-15,COGS,DPT_Ops,565.64,0.0,COGS_Record_DR
E_001036,2020-04-15,Sales_Revenue,DPT_Sales,0.0,1424.02,Sales_Record_CR
E_001036,2020-04-15,Accounts_Receivable,DPT_Admin,1424.02,0.0,Sales_Record_DR
E_001037,2020-04-15,Inventory,DPT_Ops,0.0,693.29,COGS_Record_CR
E_001037,2020-04-15,COGS,DPT_Ops,693.29,0.0,COGS_Record_DR
E_001038,2020-04-15,Accounts_Payable,DPT_Admin,0.0,5528.36,Inventory_Purchase_CR
E_001038,2020-04-15,Inventory,DPT_Ops,5528.36,0.0,Inventory_Purchase_DR
E_001039,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,1701.19,AR_Collection_CR
E_001039,2020-04-16,Cash,DPT_Admin,1701.19,0.0,AR_Collection_DR
E_001040,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,561.38,AR_Collection_CR
E_001040,2020-04-16,Cash,DPT_Admin,561.38,0.0,AR_Collection_DR
E_001041,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,877.88,AR_Collection_CR
E_001041,2020-04-16,Cash,DPT_Admin,877.88,0.0,AR_Collection_DR
E_001042,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,727.53,AR_Collection_CR
E_001042,2020-04-16,Cash,DPT_Admin,727.53,0.0,AR_Collection_DR
E_001043,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,602.18,AR_Collection_CR
E_001043,2020-04-16,Cash,DPT_Admin,602.18,0.0,AR_Collection_DR
E_001044,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,679.56,AR_Collection_CR
E_001044,2020-04-16,Cash,DPT_Admin,679.56,0.0,AR_Collection_DR
E_001045,2020-04-16,Sales_Revenue,DPT_Sales,0.0,1007.71,Sales_Record_CR
E_001045,2020-04-16,Accounts_Receivable,DPT_Admin,1007.71,0.0,Sales_Record_DR
E_001046,2020-04-16,Inventory,DPT_Ops,0.0,542.18,COGS_Record_CR
E_001046,2020-04-16,COGS,DPT_Ops,542.18,0.0,COGS_Record_DR
E_001047,2020-04-16,Sales_Revenue,DPT_Sales,0.0,737.59,Sales_Record_CR
E_001047,2020-04-16,Accounts_Receivable,DPT_Admin,737.59,0.0,Sales_Record_DR
E_001048,2020-04-16,Inventory,DPT_Ops,0.0,314.54,COGS_Record_CR
E_001048,2020-04-16,COGS,DPT_Ops,314.54,0.0,COGS_Record_DR
E_001049,2020-04-16,Sales_Revenue,DPT_Sales,0.0,928.04,Sales_Record_CR
E_001049,2020-04-16,Accounts_Receivable,DPT_Admin,928.04,0.0,Sales_Record_DR
E_001050,2020-04-16,Inventory,DPT_Ops,0.0,492.51,COGS_Record_CR
E_001050,2020-04-16,COGS,DPT_Ops,492.51,0.0,COGS_Record_DR
E_001051,2020-04-16,Sales_Revenue,DPT_Sales,0.0,628.3,Sales_Record_CR
E_001051,2020-04-16,Accounts_Receivable,DPT_Admin,628.3,0.0,Sales_Record_DR
E_001052,2020-04-16,Inventory,DPT_Ops,0.0,325.92,COGS_Record_CR
E_001052,2020-04-16,COGS,DPT_Ops,325.92,0.0,COGS_Record_DR
E_001053,2020-04-16,Cash,DPT_Admin,0.0,941.57,Travel_Reimburse_CR
E_001053,2020-04-16,Travel_Exp,DPT_Sales,941.57,0.0,Travel_Reimburse_DR
E_001054,2020-04-17,Accounts_Receivable,DPT_Admin,0.0,1157.34,AR_Collection_CR
E_001054,2020-04-17,Cash,DPT_Admin,1157.34,0.0,AR_Collection_DR
E_001055,2020-04-17,Accounts_Receivable,DPT_Admin,0.0,391.2,AR_Collection_CR
E_001055,2020-04-17,Cash,DPT_Admin,391.2,0.0,AR_Collection_DR
E_001056,2020-04-17,Accounts_Receivable,DPT_Admin,0.0,1179.47,AR_Collection_CR
E_001056,2020-04-17,Cash,DPT_Admin,1179.47,0.0,AR_Collection_DR
E_001057,2020-04-17,Sales_Revenue,DPT_Sales,0.0,751.7,Sales_Record_CR
E_001057,2020-04-17,Accounts_Receivable,DPT_Admin,751.7,0.0,Sales_Record_DR
E_001058,2020-04-17,Inventory,DPT_Ops,0.0,317.91,COGS_Record_CR
E_001058,2020-04-17,COGS,DPT_Ops,317.91,0.0,COGS_Record_DR
E_001059,2020-04-17,Sales_Revenue,DPT_Sales,0.0,1276.31,Sales_Record_CR
E_001059,2020-04-17,Accounts_Receivable,DPT_Admin,1276.31,0.0,Sales_Record_DR
E_001060,2020-04-17,Inventory,DPT_Ops,0.0,705.78,COGS_Record_CR
E_001060,2020-04-17,COGS,DPT_Ops,705.78,0.0,COGS_Record_DR
E_001061,2020-04-17,Sales_Revenue,DPT_Sales,0.0,885.7,Sales_Record_CR
E_001061,2020-04-17,Accounts_Receivable,DPT_Admin,885.7,0.0,Sales_Record_DR
E_001062,2020-04-17,Inventory,DPT_Ops,0.0,447.57,COGS_Record_CR
E_001062,2020-04-17,COGS,DPT_Ops,447.57,0.0,COGS_Record_DR
E_001063,2020-04-17,Sales_Revenue,DPT_Sales,0.0,915.67,Sales_Record_CR
E_001063,2020-04-17,Accounts_Receivable,DPT_Admin,915.67,0.0,Sales_Record_DR
E_001064,2020-04-17,Inventory,DPT_Ops,0.0,406.84,COGS_Record_CR
E_001064,2020-04-17,COGS,DPT_Ops,406.84,0.0,COGS_Record_DR
E_001065,2020-04-17,Cash,DPT_Admin,0.0,734.81,Travel_Reimburse_CR
E_001065,2020-04-17,Travel_Exp,DPT_Sales,734.81,0.0,Travel_Reimburse_DR
E_001066,2020-04-18,Accounts_Receivable,DPT_Admin,0.0,577.26,AR_Collection_CR
E_001066,2020-04-18,Cash,DPT_Admin,577.26,0.0,AR_Collection_DR
E_001067,2020-04-18,Accounts_Receivable,DPT_Admin,0.0,802.34,AR_Collection_CR
E_001067,2020-04-18,Cash,DPT_Admin,802.34,0.0,AR_Collection_DR
E_001068,2020-04-18,Accounts_Receivable,DPT_Admin,0.0,1295.41,AR_Collection_CR
E_001068,2020-04-18,Cash,DPT_Admin,1295.41,0.0,AR_Collection_DR
E_001069,2020-04-18,Sales_Revenue,DPT_Sales,0.0,658.24,Sales_Record_CR
E_001069,2020-04-18,Accounts_Receivable,DPT_Admin,658.24,0.0,Sales_Record_DR
E_001070,2020-04-18,Inventory,DPT_Ops,0.0,413.42,COGS_Record_CR
E_001070,2020-04-18,COGS,DPT_Ops,413.42,0.0,COGS_Record_DR
E_001071,2020-04-18,Sales_Revenue,DPT_Sales,0.0,672.89,Sales_Record_CR
E_001071,2020-04-18,Accounts_Receivable,DPT_Admin,672.89,0.0,Sales_Record_DR
E_001072,2020-04-18,Inventory,DPT_Ops,0.0,461.19,COGS_Record_CR
E_001072,2020-04-18,COGS,DPT_Ops,461.19,0.0,COGS_Record_DR
E_001073,2020-04-18,Sales_Revenue,DPT_Sales,0.0,936.73,Sales_Record_CR
E_001073,2020-04-18,Accounts_Receivable,DPT_Admin,936.73,0.0,Sales_Record_DR
E_001074,2020-04-18,Inventory,DPT_Ops,0.0,586.7,COGS_Record_CR
E_001074,2020-04-18,COGS,DPT_Ops,586.7,0.0,COGS_Record_DR
E_001075,2020-04-18,Sales_Revenue,DPT_Sales,0.0,676.02,Sales_Record_CR
E_001075,2020-04-18,Accounts_Receivable,DPT_Admin,676.02,0.0,Sales_Record_DR
E_001076,2020-04-18,Inventory,DPT_Ops,0.0,408.54,COGS_Record_CR
E_001076,2020-04-18,COGS,DPT_Ops,408.54,0.0,COGS_Record_DR
E_001077,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,656.71,AR_Collection_CR
E_001077,2020-04-19,Cash,DPT_Admin,656.71,0.0,AR_Collection_DR
E_001078,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1113.75,AR_Collection_CR
E_001078,2020-04-19,Cash,DPT_Admin,1113.75,0.0,AR_Collection_DR
E_001079,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1430.85,AR_Collection_CR
E_001079,2020-04-19,Cash,DPT_Admin,1430.85,0.0,AR_Collection_DR
E_001080,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,953.69,AR_Collection_CR
E_001080,2020-04-19,Cash,DPT_Admin,953.69,0.0,AR_Collection_DR
E_001081,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1169.43,AR_Collection_CR
E_001081,2020-04-19,Cash,DPT_Admin,1169.43,0.0,AR_Collection_DR
E_001082,2020-04-19,Sales_Revenue,DPT_Sales,0.0,1834.95,Sales_Record_CR
E_001082,2020-04-19,Accounts_Receivable,DPT_Admin,1834.95,0.0,Sales_Record_DR
E_001083,2020-04-19,Inventory,DPT_Ops,0.0,1077.77,COGS_Record_CR
E_001083,2020-04-19,COGS,DPT_Ops,1077.77,0.0,COGS_Record_DR
E_001084,2020-04-19,Sales_Revenue,DPT_Sales,0.0,1133.5,Sales_Record_CR
E_001084,2020-04-19,Accounts_Receivable,DPT_Admin,1133.5,0.0,Sales_Record_DR
E_001085,2020-04-19,Inventory,DPT_Ops,0.0,560.9,COGS_Record_CR
E_001085,2020-04-19,COGS,DPT_Ops,560.9,0.0,COGS_Record_DR
E_001086,2020-04-19,Sales_Revenue,DPT_Sales,0.0,702.19,Sales_Record_CR
E_001086,2020-04-19,Accounts_Receivable,DPT_Admin,702.19,0.0,Sales_Record_DR
E_001087,2020-04-19,Inventory,DPT_Ops,0.0,374.03,COGS_Record_CR
E_001087,2020-04-19,COGS,DPT_Ops,374.03,0.0,COGS_Record_DR
E_001088,2020-04-19,Sales_Revenue,DPT_Sales,0.0,1293.49,Sales_Record_CR
E_001088,2020-04-19,Accounts_Receivable,DPT_Admin,1293.49,0.0,Sales_Record_DR
E_001089,2020-04-19,Inventory,DPT_Ops,0.0,746.89,COGS_Record_CR
E_001089,2020-04-19,COGS,DPT_Ops,746.89,0.0,COGS_Record_DR
E_001090,2020-04-19,Sales_Revenue,DPT_Sales,0.0,679.52,Sales_Record_CR
E_001090,2020-04-19,Accounts_Receivable,DPT_Admin,679.52,0.0,Sales_Record_DR
E_001091,2020-04-19,Inventory,DPT_Ops,0.0,335.08,COGS_Record_CR
E_001091,2020-04-19,COGS,DPT_Ops,335.08,0.0,COGS_Record_DR
E_001092,2020-04-19,Cash,DPT_Admin,0.0,365.88,Travel_Reimburse_CR
E_001092,2020-04-19,Travel_Exp,DPT_Sales,365.88,0.0,Travel_Reimburse_DR
E_001093,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,1062.79,AR_Collection_CR
E_001093,2020-04-20,Cash,DPT_Admin,1062.79,0.0,AR_Collection_DR
E_001094,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,645.97,AR_Collection_CR
E_001094,2020-04-20,Cash,DPT_Admin,645.97,0.0,AR_Collection_DR
E_001095,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,1052.95,AR_Collection_CR
E_001095,2020-04-20,Cash,DPT_Admin,1052.95,0.0,AR_Collection_DR
E_001096,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,887.46,AR_Collection_CR
E_001096,2020-04-20,Cash,DPT_Admin,887.46,0.0,AR_Collection_DR
E_001097,2020-04-20,Sales_Revenue,DPT_Sales,0.0,534.52,Sales_Record_CR
E_001097,2020-04-20,Accounts_Receivable,DPT_Admin,534.52,0.0,Sales_Record_DR
E_001098,2020-04-20,Inventory,DPT_Ops,0.0,317.19,COGS_Record_CR
E_001098,2020-04-20,COGS,DPT_Ops,317.19,0.0,COGS_Record_DR
E_001099,2020-04-20,Sales_Revenue,DPT_Sales,0.0,378.53,Sales_Record_CR
E_001099,2020-04-20,Accounts_Receivable,DPT_Admin,378.53,0.0,Sales_Record_DR
E_001100,2020-04-20,Inventory,DPT_Ops,0.0,218.88,COGS_Record_CR
E_001100,2020-04-20,COGS,DPT_Ops,218.88,0.0,COGS_Record_DR
E_001101,2020-04-20,Sales_Revenue,DPT_Sales,0.0,695.07,Sales_Record_CR
E_001101,2020-04-20,Accounts_Receivable,DPT_Admin,695.07,0.0,Sales_Record_DR
E_001102,2020-04-20,Inventory,DPT_Ops,0.0,393.61,COGS_Record_CR
E_001102,2020-04-20,COGS,DPT_Ops,393.61,0.0,COGS_Record_DR
E_001103,2020-04-20,Cash,DPT_Admin,0.0,1093.59,Travel_Reimburse_CR
E_001103,2020-04-20,Travel_Exp,DPT_Sales,1093.59,0.0,Travel_Reimburse_DR
E_001104,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,943.62,AR_Collection_CR
E_001104,2020-04-21,Cash,DPT_Admin,943.62,0.0,AR_Collection_DR
E_001105,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,667.56,AR_Collection_CR
E_001105,2020-04-21,Cash,DPT_Admin,667.56,0.0,AR_Collection_DR
E_001106,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,717.8,AR_Collection_CR
E_001106,2020-04-21,Cash,DPT_Admin,717.8,0.0,AR_Collection_DR
E_001107,2020-04-21,Cash,DPT_Admin,0.0,7386.91,AP_Payment_CR
E_001107,2020-04-21,Accounts_Payable,DPT_Admin,7386.91,0.0,AP_Payment_DR
E_001108,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,784.73,AR_Collection_CR
E_001108,2020-04-21,Cash,DPT_Admin,784.73,0.0,AR_Collection_DR
E_001109,2020-04-21,Sales_Revenue,DPT_Sales,0.0,1564.29,Sales_Record_CR
E_001109,2020-04-21,Accounts_Receivable,DPT_Admin,1564.29,0.0,Sales_Record_DR
E_001110,2020-04-21,Inventory,DPT_Ops,0.0,893.99,COGS_Record_CR
E_001110,2020-04-21,COGS,DPT_Ops,893.99,0.0,COGS_Record_DR
E_001111,2020-04-21,Sales_Revenue,DPT_Sales,0.0,911.77,Sales_Record_CR
E_001111,2020-04-21,Accounts_Receivable,DPT_Admin,911.77,0.0,Sales_Record_DR
E_001112,2020-04-21,Inventory,DPT_Ops,0.0,494.8,COGS_Record_CR
E_001112,2020-04-21,COGS,DPT_Ops,494.8,0.0,COGS_Record_DR
E_001113,2020-04-21,Sales_Revenue,DPT_Sales,0.0,732.87,Sales_Record_CR
E_001113,2020-04-21,Accounts_Receivable,DPT_Admin,732.87,0.0,Sales_Record_DR
E_001114,2020-04-21,Inventory,DPT_Ops,0.0,392.2,COGS_Record_CR
E_001114,2020-04-21,COGS,DPT_Ops,392.2,0.0,COGS_Record_DR
E_001115,2020-04-21,Sales_Revenue,DPT_Sales,0.0,1114.74,Sales_Record_CR
E_001115,2020-04-21,Accounts_Receivable,DPT_Admin,1114.74,0.0,Sales_Record_DR
E_001116,2020-04-21,Inventory,DPT_Ops,0.0,560.75,COGS_Record_CR
E_001116,2020-04-21,COGS,DPT_Ops,560.75,0.0,COGS_Record_DR
E_001117,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,985.74,AR_Collection_CR
E_001117,2020-04-22,Cash,DPT_Admin,985.74,0.0,AR_Collection_DR
E_001118,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,504.51,AR_Collection_CR
E_001118,2020-04-22,Cash,DPT_Admin,504.51,0.0,AR_Collection_DR
E_001119,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,1170.77,AR_Collection_CR
E_001119,2020-04-22,Cash,DPT_Admin,1170.77,0.0,AR_Collection_DR
E_001120,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,1088.94,AR_Collection_CR
E_001120,2020-04-22,Cash,DPT_Admin,1088.94,0.0,AR_Collection_DR
E_001121,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,299.98,AR_Collection_CR
E_001121,2020-04-22,Cash,DPT_Admin,299.98,0.0,AR_Collection_DR
E_001122,2020-04-22,Sales_Revenue,DPT_Sales,0.0,879.06,Sales_Record_CR
E_001122,2020-04-22,Accounts_Receivable,DPT_Admin,879.06,0.0,Sales_Record_DR
E_001123,2020-04-22,Inventory,DPT_Ops,0.0,361.95,COGS_Record_CR
E_001123,2020-04-22,COGS,DPT_Ops,361.95,0.0,COGS_Record_DR
E_001124,2020-04-22,Sales_Revenue,DPT_Sales,0.0,1088.94,Sales_Record_CR
E_001124,2020-04-22,Accounts_Receivable,DPT_Admin,1088.94,0.0,Sales_Record_DR
E_001125,2020-04-22,Inventory,DPT_Ops,0.0,579.13,COGS_Record_CR
E_001125,2020-04-22,COGS,DPT_Ops,579.13,0.0,COGS_Record_DR
E_001126,2020-04-22,Sales_Revenue,DPT_Sales,0.0,442.83,Sales_Record_CR
E_001126,2020-04-22,Accounts_Receivable,DPT_Admin,442.83,0.0,Sales_Record_DR
E_001127,2020-04-22,Inventory,DPT_Ops,0.0,225.47,COGS_Record_CR
E_001127,2020-04-22,COGS,DPT_Ops,225.47,0.0,COGS_Record_DR
E_001128,2020-04-22,Accounts_Payable,DPT_Admin,0.0,9143.75,Inventory_Purchase_CR
E_001128,2020-04-22,Inventory,DPT_Ops,9143.75,0.0,Inventory_Purchase_DR
E_001129,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,609.48,AR_Collection_CR
E_001129,2020-04-23,Cash,DPT_Admin,609.48,0.0,AR_Collection_DR
E_001130,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,807.69,AR_Collection_CR
E_001130,2020-04-23,Cash,DPT_Admin,807.69,0.0,AR_Collection_DR
E_001131,2020-04-23,Cash,DPT_Admin,0.0,7098.71,AP_Payment_CR
E_001131,2020-04-23,Accounts_Payable,DPT_Admin,7098.71,0.0,AP_Payment_DR
E_001132,2020-04-23,Sales_Revenue,DPT_Sales,0.0,677.56,Sales_Record_CR
E_001132,2020-04-23,Accounts_Receivable,DPT_Admin,677.56,0.0,Sales_Record_DR
E_001133,2020-04-23,Inventory,DPT_Ops,0.0,281.67,COGS_Record_CR
E_001133,2020-04-23,COGS,DPT_Ops,281.67,0.0,COGS_Record_DR
E_001134,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1030.42,Sales_Record_CR
E_001134,2020-04-23,Accounts_Receivable,DPT_Admin,1030.42,0.0,Sales_Record_DR
E_001135,2020-04-23,Inventory,DPT_Ops,0.0,432.54,COGS_Record_CR
E_001135,2020-04-23,COGS,DPT_Ops,432.54,0.0,COGS_Record_DR
E_001136,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1984.04,Sales_Record_CR
E_001136,2020-04-23,Accounts_Receivable,DPT_Admin,1984.04,0.0,Sales_Record_DR
E_001137,2020-04-23,Inventory,DPT_Ops,0.0,1023.7,COGS_Record_CR
E_001137,2020-04-23,COGS,DPT_Ops,1023.7,0.0,COGS_Record_DR
E_001138,2020-04-23,Sales_Revenue,DPT_Sales,0.0,860.37,Sales_Record_CR
E_001138,2020-04-23,Accounts_Receivable,DPT_Admin,860.37,0.0,Sales_Record_DR
E_001139,2020-04-23,Inventory,DPT_Ops,0.0,513.61,COGS_Record_CR
E_001139,2020-04-23,COGS,DPT_Ops,513.61,0.0,COGS_Record_DR
E_001140,2020-04-23,Sales_Revenue,DPT_Sales,0.0,883.51,Sales_Record_CR
E_001140,2020-04-23,Accounts_Receivable,DPT_Admin,883.51,0.0,Sales_Record_DR
E_001141,2020-04-23,Inventory,DPT_Ops,0.0,393.26,COGS_Record_CR
E_001141,2020-04-23,COGS,DPT_Ops,393.26,0.0,COGS_Record_DR
E_001142,2020-04-23,Cash,DPT_Admin,0.0,439.29,Travel_Reimburse_CR
E_001142,2020-04-23,Travel_Exp,DPT_Sales,439.29,0.0,Travel_Reimburse_DR
E_001143,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,476.58,AR_Collection_CR
E_001143,2020-04-24,Cash,DPT_Admin,476.58,0.0,AR_Collection_DR
E_001144,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,823.04,AR_Collection_CR
E_001144,2020-04-24,Cash,DPT_Admin,823.04,0.0,AR_Collection_DR
E_001145,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,1000.5,AR_Collection_CR
E_001145,2020-04-24,Cash,DPT_Admin,1000.5,0.0,AR_Collection_DR
E_001146,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,1499.11,AR_Collection_CR
E_001146,2020-04-24,Cash,DPT_Admin,1499.11,0.0,AR_Collection_DR
E_001147,2020-04-24,Sales_Revenue,DPT_Sales,0.0,569.45,Sales_Record_CR
E_001147,2020-04-24,Accounts_Receivable,DPT_Admin,569.45,0.0,Sales_Record_DR
E_001148,2020-04-24,Inventory,DPT_Ops,0.0,393.1,COGS_Record_CR
E_001148,2020-04-24,COGS,DPT_Ops,393.1,0.0,COGS_Record_DR
E_001149,2020-04-24,Sales_Revenue,DPT_Sales,0.0,1115.15,Sales_Record_CR
E_001149,2020-04-24,Accounts_Receivable,DPT_Admin,1115.15,0.0,Sales_Record_DR
E_001150,2020-04-24,Inventory,DPT_Ops,0.0,489.2,COGS_Record_CR
