Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002214,2020-07-13,COGS,DPT_Ops,613.99,0.0,COGS_Record_DR
E_002215,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,971.4,AR_Collection_CR
E_002215,2020-07-14,Cash,DPT_Admin,971.4,0.0,AR_Collection_DR
E_002216,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,468.94,AR_Collection_CR
E_002216,2020-07-14,Cash,DPT_Admin,468.94,0.0,AR_Collection_DR
E_002217,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,1056.29,AR_Collection_CR
E_002217,2020-07-14,Cash,DPT_Admin,1056.29,0.0,AR_Collection_DR
E_002218,2020-07-14,Sales_Revenue,DPT_Sales,0.0,690.08,Sales_Record_CR
E_002218,2020-07-14,Accounts_Receivable,DPT_Admin,690.08,0.0,Sales_Record_DR
E_002219,2020-07-14,Inventory,DPT_Ops,0.0,466.22,COGS_Record_CR
E_002219,2020-07-14,COGS,DPT_Ops,466.22,0.0,COGS_Record_DR
E_002220,2020-07-14,Sales_Revenue,DPT_Sales,0.0,868.21,Sales_Record_CR
E_002220,2020-07-14,Accounts_Receivable,DPT_Admin,868.21,0.0,Sales_Record_DR
E_002221,2020-07-14,Inventory,DPT_Ops,0.0,382.17,COGS_Record_CR
E_002221,2020-07-14,COGS,DPT_Ops,382.17,0.0,COGS_Record_DR
E_002222,2020-07-14,Sales_Revenue,DPT_Sales,0.0,529.53,Sales_Record_CR
E_002222,2020-07-14,Accounts_Receivable,DPT_Admin,529.53,0.0,Sales_Record_DR
E_002223,2020-07-14,Inventory,DPT_Ops,0.0,230.39,COGS_Record_CR
E_002223,2020-07-14,COGS,DPT_Ops,230.39,0.0,COGS_Record_DR
E_002224,2020-07-14,Sales_Revenue,DPT_Sales,0.0,647.35,Sales_Record_CR
E_002224,2020-07-14,Accounts_Receivable,DPT_Admin,647.35,0.0,Sales_Record_DR
E_002225,2020-07-14,Inventory,DPT_Ops,0.0,358.15,COGS_Record_CR
E_002225,2020-07-14,COGS,DPT_Ops,358.15,0.0,COGS_Record_DR
E_002226,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,467.8,AR_Collection_CR
E_002226,2020-07-15,Cash,DPT_Admin,467.8,0.0,AR_Collection_DR
E_002227,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,410.22,AR_Collection_CR
E_002227,2020-07-15,Cash,DPT_Admin,410.22,0.0,AR_Collection_DR
E_002228,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,486.88,AR_Collection_CR
E_002228,2020-07-15,Cash,DPT_Admin,486.88,0.0,AR_Collection_DR
E_002229,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,535.45,AR_Collection_CR
E_002229,2020-07-15,Cash,DPT_Admin,535.45,0.0,AR_Collection_DR
E_002230,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,946.99,AR_Collection_CR
E_002230,2020-07-15,Cash,DPT_Admin,946.99,0.0,AR_Collection_DR
E_002231,2020-07-15,Sales_Revenue,DPT_Sales,0.0,1256.82,Sales_Record_CR
E_002231,2020-07-15,Accounts_Receivable,DPT_Admin,1256.82,0.0,Sales_Record_DR
E_002232,2020-07-15,Inventory,DPT_Ops,0.0,686.23,COGS_Record_CR
E_002232,2020-07-15,COGS,DPT_Ops,686.23,0.0,COGS_Record_DR
E_002233,2020-07-15,Sales_Revenue,DPT_Sales,0.0,2619.18,Sales_Record_CR
E_002233,2020-07-15,Accounts_Receivable,DPT_Admin,2619.18,0.0,Sales_Record_DR
E_002234,2020-07-15,Inventory,DPT_Ops,0.0,1554.69,COGS_Record_CR
E_002234,2020-07-15,COGS,DPT_Ops,1554.69,0.0,COGS_Record_DR
E_002235,2020-07-15,Sales_Revenue,DPT_Sales,0.0,769.67,Sales_Record_CR
E_002235,2020-07-15,Accounts_Receivable,DPT_Admin,769.67,0.0,Sales_Record_DR
E_002236,2020-07-15,Inventory,DPT_Ops,0.0,420.93,COGS_Record_CR
E_002236,2020-07-15,COGS,DPT_Ops,420.93,0.0,COGS_Record_DR
E_002237,2020-07-15,Accounts_Payable,DPT_Admin,0.0,7066.79,Inventory_Purchase_CR
E_002237,2020-07-15,Inventory,DPT_Ops,7066.79,0.0,Inventory_Purchase_DR
E_002238,2020-07-15,Cash,DPT_Admin,0.0,450.08,Travel_Reimburse_CR
E_002238,2020-07-15,Travel_Exp,DPT_Sales,450.08,0.0,Travel_Reimburse_DR
E_002239,2020-07-15,Cash,DPT_Admin,0.0,17259.98,Wash_Funding_CR
E_002239,2020-07-15,Accounts_Receivable,DPT_Admin,17259.98,0.0,Wash_Funding_DR
E_002240,2020-07-15,Sales_Revenue,DPT_Sales,0.0,17259.98,Wash_Sale_CR
E_002240,2020-07-15,Accounts_Receivable,DPT_Admin,17259.98,0.0,Wash_Sale_DR
E_002241,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,17259.98,Wash_Collection_CR
E_002241,2020-07-15,Cash,DPT_Admin,17259.98,0.0,Wash_Collection_DR
E_002242,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,327.82,AR_Collection_CR
E_002242,2020-07-16,Cash,DPT_Admin,327.82,0.0,AR_Collection_DR
E_002243,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,805.15,AR_Collection_CR
E_002243,2020-07-16,Cash,DPT_Admin,805.15,0.0,AR_Collection_DR
E_002244,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,771.64,AR_Collection_CR
E_002244,2020-07-16,Cash,DPT_Admin,771.64,0.0,AR_Collection_DR
E_002245,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,396.77,AR_Collection_CR
E_002245,2020-07-16,Cash,DPT_Admin,396.77,0.0,AR_Collection_DR
E_002246,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,1098.91,AR_Collection_CR
E_002246,2020-07-16,Cash,DPT_Admin,1098.91,0.0,AR_Collection_DR
E_002247,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,689.01,AR_Collection_CR
E_002247,2020-07-16,Cash,DPT_Admin,689.01,0.0,AR_Collection_DR
E_002248,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,688.14,AR_Collection_CR
E_002248,2020-07-16,Cash,DPT_Admin,688.14,0.0,AR_Collection_DR
E_002249,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,1064.88,AR_Collection_CR
E_002249,2020-07-16,Cash,DPT_Admin,1064.88,0.0,AR_Collection_DR
E_002250,2020-07-16,Sales_Revenue,DPT_Sales,0.0,1002.57,Sales_Record_CR
E_002250,2020-07-16,Accounts_Receivable,DPT_Admin,1002.57,0.0,Sales_Record_DR
E_002251,2020-07-16,Inventory,DPT_Ops,0.0,442.09,COGS_Record_CR
E_002251,2020-07-16,COGS,DPT_Ops,442.09,0.0,COGS_Record_DR
E_002252,2020-07-16,Sales_Revenue,DPT_Sales,0.0,654.39,Sales_Record_CR
E_002252,2020-07-16,Accounts_Receivable,DPT_Admin,654.39,0.0,Sales_Record_DR
E_002253,2020-07-16,Inventory,DPT_Ops,0.0,372.01,COGS_Record_CR
E_002253,2020-07-16,COGS,DPT_Ops,372.01,0.0,COGS_Record_DR
E_002254,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,450.73,AR_Collection_CR
E_002254,2020-07-17,Cash,DPT_Admin,450.73,0.0,AR_Collection_DR
E_002255,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,1061.79,AR_Collection_CR
E_002255,2020-07-17,Cash,DPT_Admin,1061.79,0.0,AR_Collection_DR
E_002256,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,1234.05,AR_Collection_CR
E_002256,2020-07-17,Cash,DPT_Admin,1234.05,0.0,AR_Collection_DR
E_002257,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,1107.39,AR_Collection_CR
E_002257,2020-07-17,Cash,DPT_Admin,1107.39,0.0,AR_Collection_DR
E_002258,2020-07-17,Sales_Revenue,DPT_Sales,0.0,1237.72,Sales_Record_CR
E_002258,2020-07-17,Accounts_Receivable,DPT_Admin,1237.72,0.0,Sales_Record_DR
E_002259,2020-07-17,Inventory,DPT_Ops,0.0,806.96,COGS_Record_CR
E_002259,2020-07-17,COGS,DPT_Ops,806.96,0.0,COGS_Record_DR
E_002260,2020-07-17,Sales_Revenue,DPT_Sales,0.0,765.34,Sales_Record_CR
E_002260,2020-07-17,Accounts_Receivable,DPT_Admin,765.34,0.0,Sales_Record_DR
E_002261,2020-07-17,Inventory,DPT_Ops,0.0,435.95,COGS_Record_CR
E_002261,2020-07-17,COGS,DPT_Ops,435.95,0.0,COGS_Record_DR
E_002262,2020-07-17,Sales_Revenue,DPT_Sales,0.0,1161.84,Sales_Record_CR
E_002262,2020-07-17,Accounts_Receivable,DPT_Admin,1161.84,0.0,Sales_Record_DR
E_002263,2020-07-17,Inventory,DPT_Ops,0.0,566.55,COGS_Record_CR
E_002263,2020-07-17,COGS,DPT_Ops,566.55,0.0,COGS_Record_DR
E_002264,2020-07-17,Cash,DPT_Admin,0.0,943.47,Travel_Reimburse_CR
E_002264,2020-07-17,Travel_Exp,DPT_Sales,943.47,0.0,Travel_Reimburse_DR
E_002265,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,890.19,AR_Collection_CR
E_002265,2020-07-18,Cash,DPT_Admin,890.19,0.0,AR_Collection_DR
E_002266,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,608.65,AR_Collection_CR
E_002266,2020-07-18,Cash,DPT_Admin,608.65,0.0,AR_Collection_DR
E_002267,2020-07-18,Sales_Revenue,DPT_Sales,0.0,379.51,Sales_Record_CR
E_002267,2020-07-18,Accounts_Receivable,DPT_Admin,379.51,0.0,Sales_Record_DR
E_002268,2020-07-18,Inventory,DPT_Ops,0.0,239.76,COGS_Record_CR
E_002268,2020-07-18,COGS,DPT_Ops,239.76,0.0,COGS_Record_DR
E_002269,2020-07-18,Sales_Revenue,DPT_Sales,0.0,557.78,Sales_Record_CR
E_002269,2020-07-18,Accounts_Receivable,DPT_Admin,557.78,0.0,Sales_Record_DR
E_002270,2020-07-18,Inventory,DPT_Ops,0.0,242.06,COGS_Record_CR
E_002270,2020-07-18,COGS,DPT_Ops,242.06,0.0,COGS_Record_DR
E_002271,2020-07-18,Sales_Revenue,DPT_Sales,0.0,428.33,Sales_Record_CR
E_002271,2020-07-18,Accounts_Receivable,DPT_Admin,428.33,0.0,Sales_Record_DR
E_002272,2020-07-18,Inventory,DPT_Ops,0.0,241.12,COGS_Record_CR
E_002272,2020-07-18,COGS,DPT_Ops,241.12,0.0,COGS_Record_DR
E_002273,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,978.07,AR_Collection_CR
E_002273,2020-07-19,Cash,DPT_Admin,978.07,0.0,AR_Collection_DR
E_002274,2020-07-19,Sales_Revenue,DPT_Sales,0.0,766.98,Sales_Record_CR
E_002274,2020-07-19,Accounts_Receivable,DPT_Admin,766.98,0.0,Sales_Record_DR
E_002275,2020-07-19,Inventory,DPT_Ops,0.0,408.35,COGS_Record_CR
E_002275,2020-07-19,COGS,DPT_Ops,408.35,0.0,COGS_Record_DR
E_002276,2020-07-19,Sales_Revenue,DPT_Sales,0.0,1630.99,Sales_Record_CR
E_002276,2020-07-19,Accounts_Receivable,DPT_Admin,1630.99,0.0,Sales_Record_DR
E_002277,2020-07-19,Inventory,DPT_Ops,0.0,702.51,COGS_Record_CR
E_002277,2020-07-19,COGS,DPT_Ops,702.51,0.0,COGS_Record_DR
E_002278,2020-07-19,Sales_Revenue,DPT_Sales,0.0,416.31,Sales_Record_CR
E_002278,2020-07-19,Accounts_Receivable,DPT_Admin,416.31,0.0,Sales_Record_DR
E_002279,2020-07-19,Inventory,DPT_Ops,0.0,197.44,COGS_Record_CR
E_002279,2020-07-19,COGS,DPT_Ops,197.44,0.0,COGS_Record_DR
E_002280,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,751.24,AR_Collection_CR
E_002280,2020-07-20,Cash,DPT_Admin,751.24,0.0,AR_Collection_DR
E_002281,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,885.11,AR_Collection_CR
E_002281,2020-07-20,Cash,DPT_Admin,885.11,0.0,AR_Collection_DR
E_002282,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,824.02,AR_Collection_CR
E_002282,2020-07-20,Cash,DPT_Admin,824.02,0.0,AR_Collection_DR
E_002283,2020-07-20,Sales_Revenue,DPT_Sales,0.0,1101.92,Sales_Record_CR
E_002283,2020-07-20,Accounts_Receivable,DPT_Admin,1101.92,0.0,Sales_Record_DR
E_002284,2020-07-20,Inventory,DPT_Ops,0.0,710.76,COGS_Record_CR
E_002284,2020-07-20,COGS,DPT_Ops,710.76,0.0,COGS_Record_DR
E_002285,2020-07-20,Sales_Revenue,DPT_Sales,0.0,859.47,Sales_Record_CR
E_002285,2020-07-20,Accounts_Receivable,DPT_Admin,859.47,0.0,Sales_Record_DR
E_002286,2020-07-20,Inventory,DPT_Ops,0.0,374.06,COGS_Record_CR
E_002286,2020-07-20,COGS,DPT_Ops,374.06,0.0,COGS_Record_DR
E_002287,2020-07-21,Accounts_Receivable,DPT_Admin,0.0,623.58,AR_Collection_CR
E_002287,2020-07-21,Cash,DPT_Admin,623.58,0.0,AR_Collection_DR
E_002288,2020-07-21,Accounts_Receivable,DPT_Admin,0.0,598.1,AR_Collection_CR
E_002288,2020-07-21,Cash,DPT_Admin,598.1,0.0,AR_Collection_DR
E_002289,2020-07-21,Accounts_Receivable,DPT_Admin,0.0,523.37,AR_Collection_CR
E_002289,2020-07-21,Cash,DPT_Admin,523.37,0.0,AR_Collection_DR
E_002290,2020-07-21,Sales_Revenue,DPT_Sales,0.0,484.49,Sales_Record_CR
E_002290,2020-07-21,Accounts_Receivable,DPT_Admin,484.49,0.0,Sales_Record_DR
E_002291,2020-07-21,Inventory,DPT_Ops,0.0,244.76,COGS_Record_CR
E_002291,2020-07-21,COGS,DPT_Ops,244.76,0.0,COGS_Record_DR
E_002292,2020-07-21,Sales_Revenue,DPT_Sales,0.0,1387.6,Sales_Record_CR
E_002292,2020-07-21,Accounts_Receivable,DPT_Admin,1387.6,0.0,Sales_Record_DR
E_002293,2020-07-21,Inventory,DPT_Ops,0.0,733.28,COGS_Record_CR
E_002293,2020-07-21,COGS,DPT_Ops,733.28,0.0,COGS_Record_DR
E_002294,2020-07-21,Sales_Revenue,DPT_Sales,0.0,1091.62,Sales_Record_CR
E_002294,2020-07-21,Accounts_Receivable,DPT_Admin,1091.62,0.0,Sales_Record_DR
E_002295,2020-07-21,Inventory,DPT_Ops,0.0,504.31,COGS_Record_CR
E_002295,2020-07-21,COGS,DPT_Ops,504.31,0.0,COGS_Record_DR
E_002296,2020-07-22,Sales_Revenue,DPT_Sales,0.0,608.12,Sales_Record_CR
E_002296,2020-07-22,Accounts_Receivable,DPT_Admin,608.12,0.0,Sales_Record_DR
E_002297,2020-07-22,Inventory,DPT_Ops,0.0,352.13,COGS_Record_CR
E_002297,2020-07-22,COGS,DPT_Ops,352.13,0.0,COGS_Record_DR
E_002298,2020-07-22,Sales_Revenue,DPT_Sales,0.0,910.63,Sales_Record_CR
E_002298,2020-07-22,Accounts_Receivable,DPT_Admin,910.63,0.0,Sales_Record_DR
E_002299,2020-07-22,Inventory,DPT_Ops,0.0,556.59,COGS_Record_CR
E_002299,2020-07-22,COGS,DPT_Ops,556.59,0.0,COGS_Record_DR
E_002300,2020-07-22,Sales_Revenue,DPT_Sales,0.0,711.96,Sales_Record_CR
E_002300,2020-07-22,Accounts_Receivable,DPT_Admin,711.96,0.0,Sales_Record_DR
E_002301,2020-07-22,Inventory,DPT_Ops,0.0,488.2,COGS_Record_CR
E_002301,2020-07-22,COGS,DPT_Ops,488.2,0.0,COGS_Record_DR
E_002302,2020-07-22,Accounts_Payable,DPT_Admin,0.0,6349.51,Inventory_Purchase_CR
E_002302,2020-07-22,Inventory,DPT_Ops,6349.51,0.0,Inventory_Purchase_DR
E_002303,2020-07-22,Cash,DPT_Admin,0.0,907.61,Travel_Reimburse_CR
E_002303,2020-07-22,Travel_Exp,DPT_Sales,907.61,0.0,Travel_Reimburse_DR
E_002304,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,749.04,AR_Collection_CR
E_002304,2020-07-23,Cash,DPT_Admin,749.04,0.0,AR_Collection_DR
E_002305,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,577.14,AR_Collection_CR
E_002305,2020-07-23,Cash,DPT_Admin,577.14,0.0,AR_Collection_DR
E_002306,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,416.87,AR_Collection_CR
E_002306,2020-07-23,Cash,DPT_Admin,416.87,0.0,AR_Collection_DR
E_002307,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,434.85,AR_Collection_CR
E_002307,2020-07-23,Cash,DPT_Admin,434.85,0.0,AR_Collection_DR
E_002308,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,724.59,AR_Collection_CR
E_002308,2020-07-23,Cash,DPT_Admin,724.59,0.0,AR_Collection_DR
E_002309,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,692.01,AR_Collection_CR
E_002309,2020-07-23,Cash,DPT_Admin,692.01,0.0,AR_Collection_DR
E_002310,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,994.27,AR_Collection_CR
E_002310,2020-07-23,Cash,DPT_Admin,994.27,0.0,AR_Collection_DR
E_002311,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,1334.07,AR_Collection_CR
E_002311,2020-07-23,Cash,DPT_Admin,1334.07,0.0,AR_Collection_DR
E_002312,2020-07-23,Sales_Revenue,DPT_Sales,0.0,751.39,Sales_Record_CR
E_002312,2020-07-23,Accounts_Receivable,DPT_Admin,751.39,0.0,Sales_Record_DR
E_002313,2020-07-23,Inventory,DPT_Ops,0.0,313.92,COGS_Record_CR
E_002313,2020-07-23,COGS,DPT_Ops,313.92,0.0,COGS_Record_DR
E_002314,2020-07-23,Sales_Revenue,DPT_Sales,0.0,1223.62,Sales_Record_CR
E_002314,2020-07-23,Accounts_Receivable,DPT_Admin,1223.62,0.0,Sales_Record_DR
E_002315,2020-07-23,Inventory,DPT_Ops,0.0,536.03,COGS_Record_CR
E_002315,2020-07-23,COGS,DPT_Ops,536.03,0.0,COGS_Record_DR
E_002316,2020-07-23,Cash,DPT_Admin,0.0,406.85,Travel_Reimburse_CR
E_002316,2020-07-23,Travel_Exp,DPT_Sales,406.85,0.0,Travel_Reimburse_DR
E_002317,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,898.34,AR_Collection_CR
E_002317,2020-07-24,Cash,DPT_Admin,898.34,0.0,AR_Collection_DR
E_002318,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,722.48,AR_Collection_CR
E_002318,2020-07-24,Cash,DPT_Admin,722.48,0.0,AR_Collection_DR
E_002319,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,524.95,AR_Collection_CR
E_002319,2020-07-24,Cash,DPT_Admin,524.95,0.0,AR_Collection_DR
E_002320,2020-07-24,Cash,DPT_Admin,0.0,10560.08,AP_Payment_CR
E_002320,2020-07-24,Accounts_Payable,DPT_Admin,10560.08,0.0,AP_Payment_DR
E_002321,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1624.46,AR_Collection_CR
E_002321,2020-07-24,Cash,DPT_Admin,1624.46,0.0,AR_Collection_DR
E_002322,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,776.53,AR_Collection_CR
E_002322,2020-07-24,Cash,DPT_Admin,776.53,0.0,AR_Collection_DR
E_002323,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1116.75,AR_Collection_CR
E_002323,2020-07-24,Cash,DPT_Admin,1116.75,0.0,AR_Collection_DR
E_002324,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,787.44,AR_Collection_CR
E_002324,2020-07-24,Cash,DPT_Admin,787.44,0.0,AR_Collection_DR
E_002325,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,464.36,AR_Collection_CR
E_002325,2020-07-24,Cash,DPT_Admin,464.36,0.0,AR_Collection_DR
E_002326,2020-07-24,Sales_Revenue,DPT_Sales,0.0,878.92,Sales_Record_CR
E_002326,2020-07-24,Accounts_Receivable,DPT_Admin,878.92,0.0,Sales_Record_DR
E_002327,2020-07-24,Inventory,DPT_Ops,0.0,573.99,COGS_Record_CR
E_002327,2020-07-24,COGS,DPT_Ops,573.99,0.0,COGS_Record_DR
E_002328,2020-07-25,Accounts_Receivable,DPT_Admin,0.0,1047.67,AR_Collection_CR
E_002328,2020-07-25,Cash,DPT_Admin,1047.67,0.0,AR_Collection_DR
E_002329,2020-07-25,Accounts_Receivable,DPT_Admin,0.0,932.68,AR_Collection_CR
E_002329,2020-07-25,Cash,DPT_Admin,932.68,0.0,AR_Collection_DR
E_002330,2020-07-25,Accounts_Receivable,DPT_Admin,0.0,660.58,AR_Collection_CR
E_002330,2020-07-25,Cash,DPT_Admin,660.58,0.0,AR_Collection_DR
E_002331,2020-07-25,Sales_Revenue,DPT_Sales,0.0,908.96,Sales_Record_CR
E_002331,2020-07-25,Accounts_Receivable,DPT_Admin,908.96,0.0,Sales_Record_DR
E_002332,2020-07-25,Inventory,DPT_Ops,0.0,476.54,COGS_Record_CR
E_002332,2020-07-25,COGS,DPT_Ops,476.54,0.0,COGS_Record_DR
E_002333,2020-07-25,Sales_Revenue,DPT_Sales,0.0,929.2,Sales_Record_CR
E_002333,2020-07-25,Accounts_Receivable,DPT_Admin,929.2,0.0,Sales_Record_DR
E_002334,2020-07-25,Inventory,DPT_Ops,0.0,593.18,COGS_Record_CR
E_002334,2020-07-25,COGS,DPT_Ops,593.18,0.0,COGS_Record_DR
E_002335,2020-07-25,Cash,DPT_Admin,0.0,7913.16,Payroll_Ops_CR
E_002335,2020-07-25,Payroll_Exp,DPT_Ops,7913.16,0.0,Payroll_Ops_DR
E_002336,2020-07-25,Cash,DPT_Admin,0.0,6968.75,Payroll_Sales_CR
E_002336,2020-07-25,Payroll_Exp,DPT_Sales,6968.75,0.0,Payroll_Sales_DR
E_002337,2020-07-25,Cash,DPT_Admin,0.0,3003.39,Payroll_Admin_CR
E_002337,2020-07-25,Payroll_Exp,DPT_Admin,3003.39,0.0,Payroll_Admin_DR
E_002338,2020-07-25,Cash,DPT_Admin,0.0,6329.26,Monthly_Rent_CR
E_002338,2020-07-25,Rent_Exp,DPT_Admin,6329.26,0.0,Monthly_Rent_DR
E_002339,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,650.79,AR_Collection_CR
E_002339,2020-07-26,Cash,DPT_Admin,650.79,0.0,AR_Collection_DR
E_002340,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,670.97,AR_Collection_CR
E_002340,2020-07-26,Cash,DPT_Admin,670.97,0.0,AR_Collection_DR
E_002341,2020-07-26,Sales_Revenue,DPT_Sales,0.0,429.34,Sales_Record_CR
E_002341,2020-07-26,Accounts_Receivable,DPT_Admin,429.34,0.0,Sales_Record_DR
E_002342,2020-07-26,Inventory,DPT_Ops,0.0,292.34,COGS_Record_CR
E_002342,2020-07-26,COGS,DPT_Ops,292.34,0.0,COGS_Record_DR
E_002343,2020-07-26,Sales_Revenue,DPT_Sales,0.0,717.41,Sales_Record_CR
E_002343,2020-07-26,Accounts_Receivable,DPT_Admin,717.41,0.0,Sales_Record_DR
E_002344,2020-07-26,Inventory,DPT_Ops,0.0,392.0,COGS_Record_CR
E_002344,2020-07-26,COGS,DPT_Ops,392.0,0.0,COGS_Record_DR
E_002345,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,499.5,AR_Collection_CR
E_002345,2020-07-27,Cash,DPT_Admin,499.5,0.0,AR_Collection_DR
E_002346,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,1050.7,AR_Collection_CR
E_002346,2020-07-27,Cash,DPT_Admin,1050.7,0.0,AR_Collection_DR
E_002347,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,1139.39,AR_Collection_CR
E_002347,2020-07-27,Cash,DPT_Admin,1139.39,0.0,AR_Collection_DR
E_002348,2020-07-27,Sales_Revenue,DPT_Sales,0.0,478.86,Sales_Record_CR
E_002348,2020-07-27,Accounts_Receivable,DPT_Admin,478.86,0.0,Sales_Record_DR
E_002349,2020-07-27,Inventory,DPT_Ops,0.0,296.55,COGS_Record_CR
E_002349,2020-07-27,COGS,DPT_Ops,296.55,0.0,COGS_Record_DR
E_002350,2020-07-27,Sales_Revenue,DPT_Sales,0.0,1191.68,Sales_Record_CR
E_002350,2020-07-27,Accounts_Receivable,DPT_Admin,1191.68,0.0,Sales_Record_DR
E_002351,2020-07-27,Inventory,DPT_Ops,0.0,725.95,COGS_Record_CR
E_002351,2020-07-27,COGS,DPT_Ops,725.95,0.0,COGS_Record_DR
E_002352,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,610.08,AR_Collection_CR
E_002352,2020-07-28,Cash,DPT_Admin,610.08,0.0,AR_Collection_DR
E_002353,2020-07-28,Cash,DPT_Admin,0.0,8368.67,AP_Payment_CR
E_002353,2020-07-28,Accounts_Payable,DPT_Admin,8368.67,0.0,AP_Payment_DR
E_002354,2020-07-28,Sales_Revenue,DPT_Sales,0.0,429.22,Sales_Record_CR
E_002354,2020-07-28,Accounts_Receivable,DPT_Admin,429.22,0.0,Sales_Record_DR
E_002355,2020-07-28,Inventory,DPT_Ops,0.0,227.01,COGS_Record_CR
E_002355,2020-07-28,COGS,DPT_Ops,227.01,0.0,COGS_Record_DR
E_002356,2020-07-28,Sales_Revenue,DPT_Sales,0.0,674.09,Sales_Record_CR
E_002356,2020-07-28,Accounts_Receivable,DPT_Admin,674.09,0.0,Sales_Record_DR
E_002357,2020-07-28,Inventory,DPT_Ops,0.0,334.93,COGS_Record_CR
E_002357,2020-07-28,COGS,DPT_Ops,334.93,0.0,COGS_Record_DR
E_002358,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,1046.82,AR_Collection_CR
E_002358,2020-07-29,Cash,DPT_Admin,1046.82,0.0,AR_Collection_DR
E_002359,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,1104.61,AR_Collection_CR
E_002359,2020-07-29,Cash,DPT_Admin,1104.61,0.0,AR_Collection_DR
E_002360,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,1006.46,AR_Collection_CR
E_002360,2020-07-29,Cash,DPT_Admin,1006.46,0.0,AR_Collection_DR
E_002361,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,603.37,AR_Collection_CR
E_002361,2020-07-29,Cash,DPT_Admin,603.37,0.0,AR_Collection_DR
E_002362,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,953.96,AR_Collection_CR
E_002362,2020-07-29,Cash,DPT_Admin,953.96,0.0,AR_Collection_DR
E_002363,2020-07-29,Sales_Revenue,DPT_Sales,0.0,1124.06,Sales_Record_CR
E_002363,2020-07-29,Accounts_Receivable,DPT_Admin,1124.06,0.0,Sales_Record_DR
E_002364,2020-07-29,Inventory,DPT_Ops,0.0,613.29,COGS_Record_CR
E_002364,2020-07-29,COGS,DPT_Ops,613.29,0.0,COGS_Record_DR
E_002365,2020-07-29,Sales_Revenue,DPT_Sales,0.0,695.86,Sales_Record_CR
E_002365,2020-07-29,Accounts_Receivable,DPT_Admin,695.86,0.0,Sales_Record_DR
E_002366,2020-07-29,Inventory,DPT_Ops,0.0,437.47,COGS_Record_CR
E_002366,2020-07-29,COGS,DPT_Ops,437.47,0.0,COGS_Record_DR
E_002367,2020-07-29,Sales_Revenue,DPT_Sales,0.0,695.69,Sales_Record_CR
E_002367,2020-07-29,Accounts_Receivable,DPT_Admin,695.69,0.0,Sales_Record_DR
