Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001348,2020-04-27,Cash,DPT_Admin,1459.07,0.0,AR_Collection_DR
E_001349,2020-04-27,Sales_Revenue,DPT_Sales,0.0,538.49,Sales_Record_CR
E_001349,2020-04-27,Accounts_Receivable,DPT_Admin,538.49,0.0,Sales_Record_DR
E_001350,2020-04-27,Inventory,DPT_Ops,0.0,308.07,COGS_Record_CR
E_001350,2020-04-27,COGS,DPT_Ops,308.07,0.0,COGS_Record_DR
E_001351,2020-04-27,Sales_Revenue,DPT_Sales,0.0,760.74,Sales_Record_CR
E_001351,2020-04-27,Accounts_Receivable,DPT_Admin,760.74,0.0,Sales_Record_DR
E_001352,2020-04-27,Inventory,DPT_Ops,0.0,426.05,COGS_Record_CR
E_001352,2020-04-27,COGS,DPT_Ops,426.05,0.0,COGS_Record_DR
E_001353,2020-04-27,Sales_Revenue,DPT_Sales,0.0,818.03,Sales_Record_CR
E_001353,2020-04-27,Accounts_Receivable,DPT_Admin,818.03,0.0,Sales_Record_DR
E_001354,2020-04-27,Inventory,DPT_Ops,0.0,417.49,COGS_Record_CR
E_001354,2020-04-27,COGS,DPT_Ops,417.49,0.0,COGS_Record_DR
E_001355,2020-04-27,Sales_Revenue,DPT_Sales,0.0,1239.28,Sales_Record_CR
E_001355,2020-04-27,Accounts_Receivable,DPT_Admin,1239.28,0.0,Sales_Record_DR
E_001356,2020-04-27,Inventory,DPT_Ops,0.0,638.82,COGS_Record_CR
E_001356,2020-04-27,COGS,DPT_Ops,638.82,0.0,COGS_Record_DR
E_001357,2020-04-27,Cash,DPT_Admin,0.0,156.62,Travel_Reimburse_CR
E_001357,2020-04-27,Travel_Exp,DPT_Sales,156.62,0.0,Travel_Reimburse_DR
E_001358,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,342.08,AR_Collection_CR
E_001358,2020-04-28,Cash,DPT_Admin,342.08,0.0,AR_Collection_DR
E_001359,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,663.11,AR_Collection_CR
E_001359,2020-04-28,Cash,DPT_Admin,663.11,0.0,AR_Collection_DR
E_001360,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,789.61,AR_Collection_CR
E_001360,2020-04-28,Cash,DPT_Admin,789.61,0.0,AR_Collection_DR
E_001361,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,871.49,AR_Collection_CR
E_001361,2020-04-28,Cash,DPT_Admin,871.49,0.0,AR_Collection_DR
E_001362,2020-04-28,Sales_Revenue,DPT_Sales,0.0,1475.03,Sales_Record_CR
E_001362,2020-04-28,Accounts_Receivable,DPT_Admin,1475.03,0.0,Sales_Record_DR
E_001363,2020-04-28,Inventory,DPT_Ops,0.0,862.21,COGS_Record_CR
E_001363,2020-04-28,COGS,DPT_Ops,862.21,0.0,COGS_Record_DR
E_001364,2020-04-28,Sales_Revenue,DPT_Sales,0.0,751.0,Sales_Record_CR
E_001364,2020-04-28,Accounts_Receivable,DPT_Admin,751.0,0.0,Sales_Record_DR
E_001365,2020-04-28,Inventory,DPT_Ops,0.0,384.13,COGS_Record_CR
E_001365,2020-04-28,COGS,DPT_Ops,384.13,0.0,COGS_Record_DR
E_001366,2020-04-28,Sales_Revenue,DPT_Sales,0.0,674.42,Sales_Record_CR
E_001366,2020-04-28,Accounts_Receivable,DPT_Admin,674.42,0.0,Sales_Record_DR
E_001367,2020-04-28,Inventory,DPT_Ops,0.0,375.93,COGS_Record_CR
E_001367,2020-04-28,COGS,DPT_Ops,375.93,0.0,COGS_Record_DR
E_001368,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,648.27,AR_Collection_CR
E_001368,2020-04-29,Cash,DPT_Admin,648.27,0.0,AR_Collection_DR
E_001369,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,1333.66,AR_Collection_CR
E_001369,2020-04-29,Cash,DPT_Admin,1333.66,0.0,AR_Collection_DR
E_001370,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,395.88,AR_Collection_CR
E_001370,2020-04-29,Cash,DPT_Admin,395.88,0.0,AR_Collection_DR
E_001371,2020-04-29,Sales_Revenue,DPT_Sales,0.0,412.68,Sales_Record_CR
E_001371,2020-04-29,Accounts_Receivable,DPT_Admin,412.68,0.0,Sales_Record_DR
E_001372,2020-04-29,Inventory,DPT_Ops,0.0,246.56,COGS_Record_CR
E_001372,2020-04-29,COGS,DPT_Ops,246.56,0.0,COGS_Record_DR
E_001373,2020-04-29,Sales_Revenue,DPT_Sales,0.0,1111.96,Sales_Record_CR
E_001373,2020-04-29,Accounts_Receivable,DPT_Admin,1111.96,0.0,Sales_Record_DR
E_001374,2020-04-29,Inventory,DPT_Ops,0.0,623.7,COGS_Record_CR
E_001374,2020-04-29,COGS,DPT_Ops,623.7,0.0,COGS_Record_DR
E_001375,2020-04-29,Sales_Revenue,DPT_Sales,0.0,823.81,Sales_Record_CR
E_001375,2020-04-29,Accounts_Receivable,DPT_Admin,823.81,0.0,Sales_Record_DR
E_001376,2020-04-29,Inventory,DPT_Ops,0.0,414.29,COGS_Record_CR
E_001376,2020-04-29,COGS,DPT_Ops,414.29,0.0,COGS_Record_DR
E_001377,2020-04-29,Sales_Revenue,DPT_Sales,0.0,477.53,Sales_Record_CR
E_001377,2020-04-29,Accounts_Receivable,DPT_Admin,477.53,0.0,Sales_Record_DR
E_001378,2020-04-29,Inventory,DPT_Ops,0.0,272.32,COGS_Record_CR
E_001378,2020-04-29,COGS,DPT_Ops,272.32,0.0,COGS_Record_DR
E_001379,2020-04-29,Accounts_Payable,DPT_Admin,0.0,6704.92,Inventory_Purchase_CR
E_001379,2020-04-29,Inventory,DPT_Ops,6704.92,0.0,Inventory_Purchase_DR
E_001380,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,1282.27,AR_Collection_CR
E_001380,2020-04-30,Cash,DPT_Admin,1282.27,0.0,AR_Collection_DR
E_001381,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,764.17,AR_Collection_CR
E_001381,2020-04-30,Cash,DPT_Admin,764.17,0.0,AR_Collection_DR
E_001382,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,837.89,AR_Collection_CR
E_001382,2020-04-30,Cash,DPT_Admin,837.89,0.0,AR_Collection_DR
E_001383,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,404.75,AR_Collection_CR
E_001383,2020-04-30,Cash,DPT_Admin,404.75,0.0,AR_Collection_DR
E_001384,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,932.84,AR_Collection_CR
E_001384,2020-04-30,Cash,DPT_Admin,932.84,0.0,AR_Collection_DR
E_001385,2020-04-30,Sales_Revenue,DPT_Sales,0.0,1559.66,Sales_Record_CR
E_001385,2020-04-30,Accounts_Receivable,DPT_Admin,1559.66,0.0,Sales_Record_DR
E_001386,2020-04-30,Inventory,DPT_Ops,0.0,834.58,COGS_Record_CR
E_001386,2020-04-30,COGS,DPT_Ops,834.58,0.0,COGS_Record_DR
E_001387,2020-04-30,Sales_Revenue,DPT_Sales,0.0,721.1,Sales_Record_CR
E_001387,2020-04-30,Accounts_Receivable,DPT_Admin,721.1,0.0,Sales_Record_DR
E_001388,2020-04-30,Inventory,DPT_Ops,0.0,423.27,COGS_Record_CR
E_001388,2020-04-30,COGS,DPT_Ops,423.27,0.0,COGS_Record_DR
E_001389,2020-04-30,Sales_Revenue,DPT_Sales,0.0,438.5,Sales_Record_CR
E_001389,2020-04-30,Accounts_Receivable,DPT_Admin,438.5,0.0,Sales_Record_DR
E_001390,2020-04-30,Inventory,DPT_Ops,0.0,222.3,COGS_Record_CR
E_001390,2020-04-30,COGS,DPT_Ops,222.3,0.0,COGS_Record_DR
E_001391,2020-04-30,Sales_Revenue,DPT_Sales,0.0,725.1,Sales_Record_CR
E_001391,2020-04-30,Accounts_Receivable,DPT_Admin,725.1,0.0,Sales_Record_DR
E_001392,2020-04-30,Inventory,DPT_Ops,0.0,369.21,COGS_Record_CR
E_001392,2020-04-30,COGS,DPT_Ops,369.21,0.0,COGS_Record_DR
E_001393,2020-04-30,Cash,DPT_Admin,0.0,560.77,Travel_Reimburse_CR
E_001393,2020-04-30,Travel_Exp,DPT_Sales,560.77,0.0,Travel_Reimburse_DR
E_001394,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,403.17,AR_Collection_CR
E_001394,2020-05-01,Cash,DPT_Admin,403.17,0.0,AR_Collection_DR
E_001395,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,839.44,AR_Collection_CR
E_001395,2020-05-01,Cash,DPT_Admin,839.44,0.0,AR_Collection_DR
E_001396,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,498.35,AR_Collection_CR
E_001396,2020-05-01,Cash,DPT_Admin,498.35,0.0,AR_Collection_DR
E_001397,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1534.65,AR_Collection_CR
E_001397,2020-05-01,Cash,DPT_Admin,1534.65,0.0,AR_Collection_DR
E_001398,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,604.69,AR_Collection_CR
E_001398,2020-05-01,Cash,DPT_Admin,604.69,0.0,AR_Collection_DR
E_001399,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,732.32,AR_Collection_CR
E_001399,2020-05-01,Cash,DPT_Admin,732.32,0.0,AR_Collection_DR
E_001400,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,906.07,AR_Collection_CR
E_001400,2020-05-01,Cash,DPT_Admin,906.07,0.0,AR_Collection_DR
E_001401,2020-05-01,Cash,DPT_Admin,0.0,6577.75,AP_Payment_CR
E_001401,2020-05-01,Accounts_Payable,DPT_Admin,6577.75,0.0,AP_Payment_DR
E_001402,2020-05-01,Sales_Revenue,DPT_Sales,0.0,272.01,Sales_Record_CR
E_001402,2020-05-01,Accounts_Receivable,DPT_Admin,272.01,0.0,Sales_Record_DR
E_001403,2020-05-01,Inventory,DPT_Ops,0.0,140.29,COGS_Record_CR
E_001403,2020-05-01,COGS,DPT_Ops,140.29,0.0,COGS_Record_DR
E_001404,2020-05-01,Sales_Revenue,DPT_Sales,0.0,782.81,Sales_Record_CR
E_001404,2020-05-01,Accounts_Receivable,DPT_Admin,782.81,0.0,Sales_Record_DR
E_001405,2020-05-01,Inventory,DPT_Ops,0.0,447.89,COGS_Record_CR
E_001405,2020-05-01,COGS,DPT_Ops,447.89,0.0,COGS_Record_DR
E_001406,2020-05-01,Sales_Revenue,DPT_Sales,0.0,729.41,Sales_Record_CR
E_001406,2020-05-01,Accounts_Receivable,DPT_Admin,729.41,0.0,Sales_Record_DR
E_001407,2020-05-01,Inventory,DPT_Ops,0.0,429.14,COGS_Record_CR
E_001407,2020-05-01,COGS,DPT_Ops,429.14,0.0,COGS_Record_DR
E_001408,2020-05-01,Sales_Revenue,DPT_Sales,0.0,1056.9,Sales_Record_CR
E_001408,2020-05-01,Accounts_Receivable,DPT_Admin,1056.9,0.0,Sales_Record_DR
E_001409,2020-05-01,Inventory,DPT_Ops,0.0,545.09,COGS_Record_CR
E_001409,2020-05-01,COGS,DPT_Ops,545.09,0.0,COGS_Record_DR
E_001410,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,521.95,AR_Collection_CR
E_001410,2020-05-02,Cash,DPT_Admin,521.95,0.0,AR_Collection_DR
E_001411,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,510.18,AR_Collection_CR
E_001411,2020-05-02,Cash,DPT_Admin,510.18,0.0,AR_Collection_DR
E_001412,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,821.9,AR_Collection_CR
E_001412,2020-05-02,Cash,DPT_Admin,821.9,0.0,AR_Collection_DR
E_001413,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,824.07,AR_Collection_CR
E_001413,2020-05-02,Cash,DPT_Admin,824.07,0.0,AR_Collection_DR
E_001414,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,349.9,AR_Collection_CR
E_001414,2020-05-02,Cash,DPT_Admin,349.9,0.0,AR_Collection_DR
E_001415,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,647.04,AR_Collection_CR
E_001415,2020-05-02,Cash,DPT_Admin,647.04,0.0,AR_Collection_DR
E_001416,2020-05-02,Accounts_Receivable,DPT_Admin,0.0,591.15,AR_Collection_CR
E_001416,2020-05-02,Cash,DPT_Admin,591.15,0.0,AR_Collection_DR
E_001417,2020-05-02,Sales_Revenue,DPT_Sales,0.0,1255.44,Sales_Record_CR
E_001417,2020-05-02,Accounts_Receivable,DPT_Admin,1255.44,0.0,Sales_Record_DR
E_001418,2020-05-02,Inventory,DPT_Ops,0.0,661.88,COGS_Record_CR
E_001418,2020-05-02,COGS,DPT_Ops,661.88,0.0,COGS_Record_DR
E_001419,2020-05-02,Sales_Revenue,DPT_Sales,0.0,718.42,Sales_Record_CR
E_001419,2020-05-02,Accounts_Receivable,DPT_Admin,718.42,0.0,Sales_Record_DR
E_001420,2020-05-02,Inventory,DPT_Ops,0.0,394.1,COGS_Record_CR
E_001420,2020-05-02,COGS,DPT_Ops,394.1,0.0,COGS_Record_DR
E_001421,2020-05-02,Sales_Revenue,DPT_Sales,0.0,513.89,Sales_Record_CR
E_001421,2020-05-02,Accounts_Receivable,DPT_Admin,513.89,0.0,Sales_Record_DR
E_001422,2020-05-02,Inventory,DPT_Ops,0.0,278.23,COGS_Record_CR
E_001422,2020-05-02,COGS,DPT_Ops,278.23,0.0,COGS_Record_DR
E_001423,2020-05-02,Sales_Revenue,DPT_Sales,0.0,2239.38,Sales_Record_CR
E_001423,2020-05-02,Accounts_Receivable,DPT_Admin,2239.38,0.0,Sales_Record_DR
E_001424,2020-05-02,Inventory,DPT_Ops,0.0,1288.75,COGS_Record_CR
E_001424,2020-05-02,COGS,DPT_Ops,1288.75,0.0,COGS_Record_DR
E_001425,2020-05-02,Sales_Revenue,DPT_Sales,0.0,819.18,Sales_Record_CR
E_001425,2020-05-02,Accounts_Receivable,DPT_Admin,819.18,0.0,Sales_Record_DR
E_001426,2020-05-02,Inventory,DPT_Ops,0.0,437.86,COGS_Record_CR
E_001426,2020-05-02,COGS,DPT_Ops,437.86,0.0,COGS_Record_DR
E_001427,2020-05-02,Cash,DPT_Admin,0.0,823.83,Travel_Reimburse_CR
E_001427,2020-05-02,Travel_Exp,DPT_Sales,823.83,0.0,Travel_Reimburse_DR
E_001428,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,528.75,AR_Collection_CR
E_001428,2020-05-03,Cash,DPT_Admin,528.75,0.0,AR_Collection_DR
E_001429,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,641.08,AR_Collection_CR
E_001429,2020-05-03,Cash,DPT_Admin,641.08,0.0,AR_Collection_DR
E_001430,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,716.65,AR_Collection_CR
E_001430,2020-05-03,Cash,DPT_Admin,716.65,0.0,AR_Collection_DR
E_001431,2020-05-03,Accounts_Receivable,DPT_Admin,0.0,992.45,AR_Collection_CR
E_001431,2020-05-03,Cash,DPT_Admin,992.45,0.0,AR_Collection_DR
E_001432,2020-05-03,Sales_Revenue,DPT_Sales,0.0,792.32,Sales_Record_CR
E_001432,2020-05-03,Accounts_Receivable,DPT_Admin,792.32,0.0,Sales_Record_DR
E_001433,2020-05-03,Inventory,DPT_Ops,0.0,434.72,COGS_Record_CR
E_001433,2020-05-03,COGS,DPT_Ops,434.72,0.0,COGS_Record_DR
E_001434,2020-05-03,Sales_Revenue,DPT_Sales,0.0,865.97,Sales_Record_CR
E_001434,2020-05-03,Accounts_Receivable,DPT_Admin,865.97,0.0,Sales_Record_DR
E_001435,2020-05-03,Inventory,DPT_Ops,0.0,436.92,COGS_Record_CR
E_001435,2020-05-03,COGS,DPT_Ops,436.92,0.0,COGS_Record_DR
E_001436,2020-05-03,Sales_Revenue,DPT_Sales,0.0,755.11,Sales_Record_CR
E_001436,2020-05-03,Accounts_Receivable,DPT_Admin,755.11,0.0,Sales_Record_DR
E_001437,2020-05-03,Inventory,DPT_Ops,0.0,451.89,COGS_Record_CR
E_001437,2020-05-03,COGS,DPT_Ops,451.89,0.0,COGS_Record_DR
E_001438,2020-05-03,Sales_Revenue,DPT_Sales,0.0,635.97,Sales_Record_CR
E_001438,2020-05-03,Accounts_Receivable,DPT_Admin,635.97,0.0,Sales_Record_DR
E_001439,2020-05-03,Inventory,DPT_Ops,0.0,318.47,COGS_Record_CR
E_001439,2020-05-03,COGS,DPT_Ops,318.47,0.0,COGS_Record_DR
E_001440,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,913.73,AR_Collection_CR
E_001440,2020-05-04,Cash,DPT_Admin,913.73,0.0,AR_Collection_DR
E_001441,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,1172.24,AR_Collection_CR
E_001441,2020-05-04,Cash,DPT_Admin,1172.24,0.0,AR_Collection_DR
E_001442,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,420.75,AR_Collection_CR
E_001442,2020-05-04,Cash,DPT_Admin,420.75,0.0,AR_Collection_DR
E_001443,2020-05-04,Accounts_Receivable,DPT_Admin,0.0,797.45,AR_Collection_CR
E_001443,2020-05-04,Cash,DPT_Admin,797.45,0.0,AR_Collection_DR
E_001444,2020-05-04,Sales_Revenue,DPT_Sales,0.0,789.59,Sales_Record_CR
E_001444,2020-05-04,Accounts_Receivable,DPT_Admin,789.59,0.0,Sales_Record_DR
E_001445,2020-05-04,Inventory,DPT_Ops,0.0,455.38,COGS_Record_CR
E_001445,2020-05-04,COGS,DPT_Ops,455.38,0.0,COGS_Record_DR
E_001446,2020-05-04,Sales_Revenue,DPT_Sales,0.0,643.71,Sales_Record_CR
E_001446,2020-05-04,Accounts_Receivable,DPT_Admin,643.71,0.0,Sales_Record_DR
E_001447,2020-05-04,Inventory,DPT_Ops,0.0,340.48,COGS_Record_CR
E_001447,2020-05-04,COGS,DPT_Ops,340.48,0.0,COGS_Record_DR
E_001448,2020-05-04,Sales_Revenue,DPT_Sales,0.0,601.53,Sales_Record_CR
E_001448,2020-05-04,Accounts_Receivable,DPT_Admin,601.53,0.0,Sales_Record_DR
E_001449,2020-05-04,Inventory,DPT_Ops,0.0,301.23,COGS_Record_CR
E_001449,2020-05-04,COGS,DPT_Ops,301.23,0.0,COGS_Record_DR
E_001450,2020-05-04,Sales_Revenue,DPT_Sales,0.0,834.79,Sales_Record_CR
E_001450,2020-05-04,Accounts_Receivable,DPT_Admin,834.79,0.0,Sales_Record_DR
E_001451,2020-05-04,Inventory,DPT_Ops,0.0,432.06,COGS_Record_CR
E_001451,2020-05-04,COGS,DPT_Ops,432.06,0.0,COGS_Record_DR
E_001452,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,724.17,AR_Collection_CR
E_001452,2020-05-05,Cash,DPT_Admin,724.17,0.0,AR_Collection_DR
E_001453,2020-05-05,Accounts_Receivable,DPT_Admin,0.0,353.87,AR_Collection_CR
E_001453,2020-05-05,Cash,DPT_Admin,353.87,0.0,AR_Collection_DR
E_001454,2020-05-05,Sales_Revenue,DPT_Sales,0.0,1460.03,Sales_Record_CR
E_001454,2020-05-05,Accounts_Receivable,DPT_Admin,1460.03,0.0,Sales_Record_DR
E_001455,2020-05-05,Inventory,DPT_Ops,0.0,763.61,COGS_Record_CR
E_001455,2020-05-05,COGS,DPT_Ops,763.61,0.0,COGS_Record_DR
E_001456,2020-05-05,Sales_Revenue,DPT_Sales,0.0,277.06,Sales_Record_CR
E_001456,2020-05-05,Accounts_Receivable,DPT_Admin,277.06,0.0,Sales_Record_DR
E_001457,2020-05-05,Inventory,DPT_Ops,0.0,140.53,COGS_Record_CR
E_001457,2020-05-05,COGS,DPT_Ops,140.53,0.0,COGS_Record_DR
E_001458,2020-05-05,Sales_Revenue,DPT_Sales,0.0,1237.95,Sales_Record_CR
E_001458,2020-05-05,Accounts_Receivable,DPT_Admin,1237.95,0.0,Sales_Record_DR
E_001459,2020-05-05,Inventory,DPT_Ops,0.0,672.98,COGS_Record_CR
E_001459,2020-05-05,COGS,DPT_Ops,672.98,0.0,COGS_Record_DR
E_001460,2020-05-05,Sales_Revenue,DPT_Sales,0.0,1316.91,Sales_Record_CR
E_001460,2020-05-05,Accounts_Receivable,DPT_Admin,1316.91,0.0,Sales_Record_DR
E_001461,2020-05-05,Inventory,DPT_Ops,0.0,779.77,COGS_Record_CR
E_001461,2020-05-05,COGS,DPT_Ops,779.77,0.0,COGS_Record_DR
E_001462,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,1035.63,AR_Collection_CR
E_001462,2020-05-06,Cash,DPT_Admin,1035.63,0.0,AR_Collection_DR
E_001463,2020-05-06,Accounts_Receivable,DPT_Admin,0.0,766.47,AR_Collection_CR
E_001463,2020-05-06,Cash,DPT_Admin,766.47,0.0,AR_Collection_DR
E_001464,2020-05-06,Sales_Revenue,DPT_Sales,0.0,697.52,Sales_Record_CR
E_001464,2020-05-06,Accounts_Receivable,DPT_Admin,697.52,0.0,Sales_Record_DR
E_001465,2020-05-06,Inventory,DPT_Ops,0.0,388.76,COGS_Record_CR
E_001465,2020-05-06,COGS,DPT_Ops,388.76,0.0,COGS_Record_DR
E_001466,2020-05-06,Sales_Revenue,DPT_Sales,0.0,689.55,Sales_Record_CR
E_001466,2020-05-06,Accounts_Receivable,DPT_Admin,689.55,0.0,Sales_Record_DR
E_001467,2020-05-06,Inventory,DPT_Ops,0.0,364.74,COGS_Record_CR
E_001467,2020-05-06,COGS,DPT_Ops,364.74,0.0,COGS_Record_DR
E_001468,2020-05-06,Sales_Revenue,DPT_Sales,0.0,455.6,Sales_Record_CR
E_001468,2020-05-06,Accounts_Receivable,DPT_Admin,455.6,0.0,Sales_Record_DR
E_001469,2020-05-06,Inventory,DPT_Ops,0.0,228.75,COGS_Record_CR
E_001469,2020-05-06,COGS,DPT_Ops,228.75,0.0,COGS_Record_DR
E_001470,2020-05-06,Accounts_Payable,DPT_Admin,0.0,7222.18,Inventory_Purchase_CR
E_001470,2020-05-06,Inventory,DPT_Ops,7222.18,0.0,Inventory_Purchase_DR
E_001471,2020-05-06,Cash,DPT_Admin,0.0,1138.71,Travel_Reimburse_CR
E_001471,2020-05-06,Travel_Exp,DPT_Sales,1138.71,0.0,Travel_Reimburse_DR
E_001472,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,1221.68,AR_Collection_CR
E_001472,2020-05-07,Cash,DPT_Admin,1221.68,0.0,AR_Collection_DR
E_001473,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,771.98,AR_Collection_CR
E_001473,2020-05-07,Cash,DPT_Admin,771.98,0.0,AR_Collection_DR
E_001474,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,1755.49,AR_Collection_CR
E_001474,2020-05-07,Cash,DPT_Admin,1755.49,0.0,AR_Collection_DR
E_001475,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,318.57,AR_Collection_CR
E_001475,2020-05-07,Cash,DPT_Admin,318.57,0.0,AR_Collection_DR
E_001476,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,2741.24,AR_Collection_CR
E_001476,2020-05-07,Cash,DPT_Admin,2741.24,0.0,AR_Collection_DR
E_001477,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,1138.27,AR_Collection_CR
E_001477,2020-05-07,Cash,DPT_Admin,1138.27,0.0,AR_Collection_DR
E_001478,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,566.85,AR_Collection_CR
E_001478,2020-05-07,Cash,DPT_Admin,566.85,0.0,AR_Collection_DR
E_001479,2020-05-07,Accounts_Receivable,DPT_Admin,0.0,891.4,AR_Collection_CR
E_001479,2020-05-07,Cash,DPT_Admin,891.4,0.0,AR_Collection_DR
E_001480,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1612.47,Sales_Record_CR
E_001480,2020-05-07,Accounts_Receivable,DPT_Admin,1612.47,0.0,Sales_Record_DR
E_001481,2020-05-07,Inventory,DPT_Ops,0.0,880.42,COGS_Record_CR
E_001481,2020-05-07,COGS,DPT_Ops,880.42,0.0,COGS_Record_DR
E_001482,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1163.15,Sales_Record_CR
E_001482,2020-05-07,Accounts_Receivable,DPT_Admin,1163.15,0.0,Sales_Record_DR
E_001483,2020-05-07,Inventory,DPT_Ops,0.0,591.82,COGS_Record_CR
E_001483,2020-05-07,COGS,DPT_Ops,591.82,0.0,COGS_Record_DR
E_001484,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1330.4,Sales_Record_CR
E_001484,2020-05-07,Accounts_Receivable,DPT_Admin,1330.4,0.0,Sales_Record_DR
E_001485,2020-05-07,Inventory,DPT_Ops,0.0,697.57,COGS_Record_CR
E_001485,2020-05-07,COGS,DPT_Ops,697.57,0.0,COGS_Record_DR
E_001486,2020-05-07,Sales_Revenue,DPT_Sales,0.0,1067.72,Sales_Record_CR
E_001486,2020-05-07,Accounts_Receivable,DPT_Admin,1067.72,0.0,Sales_Record_DR
E_001487,2020-05-07,Inventory,DPT_Ops,0.0,589.8,COGS_Record_CR
E_001487,2020-05-07,COGS,DPT_Ops,589.8,0.0,COGS_Record_DR
E_001488,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,460.62,AR_Collection_CR
E_001488,2020-05-08,Cash,DPT_Admin,460.62,0.0,AR_Collection_DR
E_001489,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,582.58,AR_Collection_CR
E_001489,2020-05-08,Cash,DPT_Admin,582.58,0.0,AR_Collection_DR
E_001490,2020-05-08,Accounts_Receivable,DPT_Admin,0.0,658.37,AR_Collection_CR
E_001490,2020-05-08,Cash,DPT_Admin,658.37,0.0,AR_Collection_DR
E_001491,2020-05-08,Cash,DPT_Admin,0.0,7337.38,AP_Payment_CR
E_001491,2020-05-08,Accounts_Payable,DPT_Admin,7337.38,0.0,AP_Payment_DR
E_001492,2020-05-08,Sales_Revenue,DPT_Sales,0.0,648.59,Sales_Record_CR
E_001492,2020-05-08,Accounts_Receivable,DPT_Admin,648.59,0.0,Sales_Record_DR
E_001493,2020-05-08,Inventory,DPT_Ops,0.0,372.67,COGS_Record_CR
E_001493,2020-05-08,COGS,DPT_Ops,372.67,0.0,COGS_Record_DR
E_001494,2020-05-08,Sales_Revenue,DPT_Sales,0.0,972.98,Sales_Record_CR
E_001494,2020-05-08,Accounts_Receivable,DPT_Admin,972.98,0.0,Sales_Record_DR
E_001495,2020-05-08,Inventory,DPT_Ops,0.0,518.9,COGS_Record_CR
E_001495,2020-05-08,COGS,DPT_Ops,518.9,0.0,COGS_Record_DR
E_001496,2020-05-08,Sales_Revenue,DPT_Sales,0.0,490.66,Sales_Record_CR
E_001496,2020-05-08,Accounts_Receivable,DPT_Admin,490.66,0.0,Sales_Record_DR
E_001497,2020-05-08,Inventory,DPT_Ops,0.0,249.08,COGS_Record_CR
E_001497,2020-05-08,COGS,DPT_Ops,249.08,0.0,COGS_Record_DR
E_001498,2020-05-08,Sales_Revenue,DPT_Sales,0.0,1064.02,Sales_Record_CR
E_001498,2020-05-08,Accounts_Receivable,DPT_Admin,1064.02,0.0,Sales_Record_DR
E_001499,2020-05-08,Inventory,DPT_Ops,0.0,588.47,COGS_Record_CR
E_001499,2020-05-08,COGS,DPT_Ops,588.47,0.0,COGS_Record_DR
E_001500,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,978.71,AR_Collection_CR
E_001500,2020-05-09,Cash,DPT_Admin,978.71,0.0,AR_Collection_DR
E_001501,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,811.36,AR_Collection_CR
E_001501,2020-05-09,Cash,DPT_Admin,811.36,0.0,AR_Collection_DR
E_001502,2020-05-09,Accounts_Receivable,DPT_Admin,0.0,1382.1,AR_Collection_CR
