Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002305,2020-07-07,COGS,DPT_Ops,374.5,0.0,COGS_Record_DR
E_002306,2020-07-07,Sales_Revenue,DPT_Sales,0.0,947.93,Sales_Record_CR
E_002306,2020-07-07,Accounts_Receivable,DPT_Admin,947.93,0.0,Sales_Record_DR
E_002307,2020-07-07,Inventory,DPT_Ops,0.0,560.03,COGS_Record_CR
E_002307,2020-07-07,COGS,DPT_Ops,560.03,0.0,COGS_Record_DR
E_002308,2020-07-08,Accounts_Receivable,DPT_Admin,0.0,826.77,AR_Collection_CR
E_002308,2020-07-08,Cash,DPT_Admin,826.77,0.0,AR_Collection_DR
E_002309,2020-07-08,Accounts_Receivable,DPT_Admin,0.0,898.1,AR_Collection_CR
E_002309,2020-07-08,Cash,DPT_Admin,898.1,0.0,AR_Collection_DR
E_002310,2020-07-08,Sales_Revenue,DPT_Sales,0.0,635.96,Sales_Record_CR
E_002310,2020-07-08,Accounts_Receivable,DPT_Admin,635.96,0.0,Sales_Record_DR
E_002311,2020-07-08,Inventory,DPT_Ops,0.0,332.75,COGS_Record_CR
E_002311,2020-07-08,COGS,DPT_Ops,332.75,0.0,COGS_Record_DR
E_002312,2020-07-08,Sales_Revenue,DPT_Sales,0.0,792.24,Sales_Record_CR
E_002312,2020-07-08,Accounts_Receivable,DPT_Admin,792.24,0.0,Sales_Record_DR
E_002313,2020-07-08,Inventory,DPT_Ops,0.0,468.47,COGS_Record_CR
E_002313,2020-07-08,COGS,DPT_Ops,468.47,0.0,COGS_Record_DR
E_002314,2020-07-08,Sales_Revenue,DPT_Sales,0.0,1884.69,Sales_Record_CR
E_002314,2020-07-08,Accounts_Receivable,DPT_Admin,1884.69,0.0,Sales_Record_DR
E_002315,2020-07-08,Inventory,DPT_Ops,0.0,1021.1,COGS_Record_CR
E_002315,2020-07-08,COGS,DPT_Ops,1021.1,0.0,COGS_Record_DR
E_002316,2020-07-08,Sales_Revenue,DPT_Sales,0.0,1596.6,Sales_Record_CR
E_002316,2020-07-08,Accounts_Receivable,DPT_Admin,1596.6,0.0,Sales_Record_DR
E_002317,2020-07-08,Inventory,DPT_Ops,0.0,947.41,COGS_Record_CR
E_002317,2020-07-08,COGS,DPT_Ops,947.41,0.0,COGS_Record_DR
E_002318,2020-07-08,Accounts_Payable,DPT_Admin,0.0,8436.32,Inventory_Purchase_CR
E_002318,2020-07-08,Inventory,DPT_Ops,8436.32,0.0,Inventory_Purchase_DR
E_002319,2020-07-09,Accounts_Receivable,DPT_Admin,0.0,931.4,AR_Collection_CR
E_002319,2020-07-09,Cash,DPT_Admin,931.4,0.0,AR_Collection_DR
E_002320,2020-07-09,Accounts_Receivable,DPT_Admin,0.0,1232.65,AR_Collection_CR
E_002320,2020-07-09,Cash,DPT_Admin,1232.65,0.0,AR_Collection_DR
E_002321,2020-07-09,Accounts_Receivable,DPT_Admin,0.0,1050.7,AR_Collection_CR
E_002321,2020-07-09,Cash,DPT_Admin,1050.7,0.0,AR_Collection_DR
E_002322,2020-07-09,Accounts_Receivable,DPT_Admin,0.0,467.23,AR_Collection_CR
E_002322,2020-07-09,Cash,DPT_Admin,467.23,0.0,AR_Collection_DR
E_002323,2020-07-09,Accounts_Receivable,DPT_Admin,0.0,855.08,AR_Collection_CR
E_002323,2020-07-09,Cash,DPT_Admin,855.08,0.0,AR_Collection_DR
E_002324,2020-07-09,Sales_Revenue,DPT_Sales,0.0,839.35,Sales_Record_CR
E_002324,2020-07-09,Accounts_Receivable,DPT_Admin,839.35,0.0,Sales_Record_DR
E_002325,2020-07-09,Inventory,DPT_Ops,0.0,453.0,COGS_Record_CR
E_002325,2020-07-09,COGS,DPT_Ops,453.0,0.0,COGS_Record_DR
E_002326,2020-07-09,Sales_Revenue,DPT_Sales,0.0,1022.51,Sales_Record_CR
E_002326,2020-07-09,Accounts_Receivable,DPT_Admin,1022.51,0.0,Sales_Record_DR
E_002327,2020-07-09,Inventory,DPT_Ops,0.0,530.31,COGS_Record_CR
E_002327,2020-07-09,COGS,DPT_Ops,530.31,0.0,COGS_Record_DR
E_002328,2020-07-09,Sales_Revenue,DPT_Sales,0.0,531.39,Sales_Record_CR
E_002328,2020-07-09,Accounts_Receivable,DPT_Admin,531.39,0.0,Sales_Record_DR
E_002329,2020-07-09,Inventory,DPT_Ops,0.0,312.28,COGS_Record_CR
E_002329,2020-07-09,COGS,DPT_Ops,312.28,0.0,COGS_Record_DR
E_002330,2020-07-09,Sales_Revenue,DPT_Sales,0.0,721.74,Sales_Record_CR
E_002330,2020-07-09,Accounts_Receivable,DPT_Admin,721.74,0.0,Sales_Record_DR
E_002331,2020-07-09,Inventory,DPT_Ops,0.0,382.4,COGS_Record_CR
E_002331,2020-07-09,COGS,DPT_Ops,382.4,0.0,COGS_Record_DR
E_002332,2020-07-10,Accounts_Receivable,DPT_Admin,0.0,598.1,AR_Collection_CR
E_002332,2020-07-10,Cash,DPT_Admin,598.1,0.0,AR_Collection_DR
E_002333,2020-07-10,Accounts_Receivable,DPT_Admin,0.0,776.53,AR_Collection_CR
E_002333,2020-07-10,Cash,DPT_Admin,776.53,0.0,AR_Collection_DR
E_002334,2020-07-10,Accounts_Receivable,DPT_Admin,0.0,874.34,AR_Collection_CR
E_002334,2020-07-10,Cash,DPT_Admin,874.34,0.0,AR_Collection_DR
E_002335,2020-07-10,Accounts_Receivable,DPT_Admin,0.0,646.91,AR_Collection_CR
E_002335,2020-07-10,Cash,DPT_Admin,646.91,0.0,AR_Collection_DR
E_002336,2020-07-10,Cash,DPT_Admin,0.0,8285.87,AP_Payment_CR
E_002336,2020-07-10,Accounts_Payable,DPT_Admin,8285.87,0.0,AP_Payment_DR
E_002337,2020-07-10,Sales_Revenue,DPT_Sales,0.0,938.52,Sales_Record_CR
E_002337,2020-07-10,Accounts_Receivable,DPT_Admin,938.52,0.0,Sales_Record_DR
E_002338,2020-07-10,Inventory,DPT_Ops,0.0,500.7,COGS_Record_CR
E_002338,2020-07-10,COGS,DPT_Ops,500.7,0.0,COGS_Record_DR
E_002339,2020-07-10,Sales_Revenue,DPT_Sales,0.0,1036.38,Sales_Record_CR
E_002339,2020-07-10,Accounts_Receivable,DPT_Admin,1036.38,0.0,Sales_Record_DR
E_002340,2020-07-10,Inventory,DPT_Ops,0.0,620.7,COGS_Record_CR
E_002340,2020-07-10,COGS,DPT_Ops,620.7,0.0,COGS_Record_DR
E_002341,2020-07-10,Sales_Revenue,DPT_Sales,0.0,659.4,Sales_Record_CR
E_002341,2020-07-10,Accounts_Receivable,DPT_Admin,659.4,0.0,Sales_Record_DR
E_002342,2020-07-10,Inventory,DPT_Ops,0.0,388.34,COGS_Record_CR
E_002342,2020-07-10,COGS,DPT_Ops,388.34,0.0,COGS_Record_DR
E_002343,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,650.79,AR_Collection_CR
E_002343,2020-07-11,Cash,DPT_Admin,650.79,0.0,AR_Collection_DR
E_002344,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,660.58,AR_Collection_CR
E_002344,2020-07-11,Cash,DPT_Admin,660.58,0.0,AR_Collection_DR
E_002345,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,890.19,AR_Collection_CR
E_002345,2020-07-11,Cash,DPT_Admin,890.19,0.0,AR_Collection_DR
E_002346,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,1047.9,AR_Collection_CR
E_002346,2020-07-11,Cash,DPT_Admin,1047.9,0.0,AR_Collection_DR
E_002347,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,619.96,AR_Collection_CR
E_002347,2020-07-11,Cash,DPT_Admin,619.96,0.0,AR_Collection_DR
E_002348,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,460.76,AR_Collection_CR
E_002348,2020-07-11,Cash,DPT_Admin,460.76,0.0,AR_Collection_DR
E_002349,2020-07-11,Sales_Revenue,DPT_Sales,0.0,489.95,Sales_Record_CR
E_002349,2020-07-11,Accounts_Receivable,DPT_Admin,489.95,0.0,Sales_Record_DR
E_002350,2020-07-11,Inventory,DPT_Ops,0.0,267.91,COGS_Record_CR
E_002350,2020-07-11,COGS,DPT_Ops,267.91,0.0,COGS_Record_DR
E_002351,2020-07-11,Sales_Revenue,DPT_Sales,0.0,445.35,Sales_Record_CR
E_002351,2020-07-11,Accounts_Receivable,DPT_Admin,445.35,0.0,Sales_Record_DR
E_002352,2020-07-11,Inventory,DPT_Ops,0.0,258.7,COGS_Record_CR
E_002352,2020-07-11,COGS,DPT_Ops,258.7,0.0,COGS_Record_DR
E_002353,2020-07-11,Sales_Revenue,DPT_Sales,0.0,875.15,Sales_Record_CR
E_002353,2020-07-11,Accounts_Receivable,DPT_Admin,875.15,0.0,Sales_Record_DR
E_002354,2020-07-11,Inventory,DPT_Ops,0.0,451.79,COGS_Record_CR
E_002354,2020-07-11,COGS,DPT_Ops,451.79,0.0,COGS_Record_DR
E_002355,2020-07-11,Sales_Revenue,DPT_Sales,0.0,1216.16,Sales_Record_CR
E_002355,2020-07-11,Accounts_Receivable,DPT_Admin,1216.16,0.0,Sales_Record_DR
E_002356,2020-07-11,Inventory,DPT_Ops,0.0,686.92,COGS_Record_CR
E_002356,2020-07-11,COGS,DPT_Ops,686.92,0.0,COGS_Record_DR
E_002357,2020-07-11,Sales_Revenue,DPT_Sales,0.0,1568.98,Sales_Record_CR
E_002357,2020-07-11,Accounts_Receivable,DPT_Admin,1568.98,0.0,Sales_Record_DR
E_002358,2020-07-11,Inventory,DPT_Ops,0.0,786.7,COGS_Record_CR
E_002358,2020-07-11,COGS,DPT_Ops,786.7,0.0,COGS_Record_DR
E_002359,2020-07-12,Accounts_Receivable,DPT_Admin,0.0,411.67,AR_Collection_CR
E_002359,2020-07-12,Cash,DPT_Admin,411.67,0.0,AR_Collection_DR
E_002360,2020-07-12,Accounts_Receivable,DPT_Admin,0.0,676.23,AR_Collection_CR
E_002360,2020-07-12,Cash,DPT_Admin,676.23,0.0,AR_Collection_DR
E_002361,2020-07-12,Accounts_Receivable,DPT_Admin,0.0,636.71,AR_Collection_CR
E_002361,2020-07-12,Cash,DPT_Admin,636.71,0.0,AR_Collection_DR
E_002362,2020-07-12,Accounts_Receivable,DPT_Admin,0.0,626.09,AR_Collection_CR
E_002362,2020-07-12,Cash,DPT_Admin,626.09,0.0,AR_Collection_DR
E_002363,2020-07-12,Sales_Revenue,DPT_Sales,0.0,1231.62,Sales_Record_CR
E_002363,2020-07-12,Accounts_Receivable,DPT_Admin,1231.62,0.0,Sales_Record_DR
E_002364,2020-07-12,Inventory,DPT_Ops,0.0,685.74,COGS_Record_CR
E_002364,2020-07-12,COGS,DPT_Ops,685.74,0.0,COGS_Record_DR
E_002365,2020-07-12,Sales_Revenue,DPT_Sales,0.0,787.77,Sales_Record_CR
E_002365,2020-07-12,Accounts_Receivable,DPT_Admin,787.77,0.0,Sales_Record_DR
E_002366,2020-07-12,Inventory,DPT_Ops,0.0,407.71,COGS_Record_CR
E_002366,2020-07-12,COGS,DPT_Ops,407.71,0.0,COGS_Record_DR
E_002367,2020-07-12,Sales_Revenue,DPT_Sales,0.0,746.62,Sales_Record_CR
E_002367,2020-07-12,Accounts_Receivable,DPT_Admin,746.62,0.0,Sales_Record_DR
E_002368,2020-07-12,Inventory,DPT_Ops,0.0,435.06,COGS_Record_CR
E_002368,2020-07-12,COGS,DPT_Ops,435.06,0.0,COGS_Record_DR
E_002369,2020-07-12,Sales_Revenue,DPT_Sales,0.0,1139.19,Sales_Record_CR
E_002369,2020-07-12,Accounts_Receivable,DPT_Admin,1139.19,0.0,Sales_Record_DR
E_002370,2020-07-12,Inventory,DPT_Ops,0.0,579.48,COGS_Record_CR
E_002370,2020-07-12,COGS,DPT_Ops,579.48,0.0,COGS_Record_DR
E_002371,2020-07-12,Cash,DPT_Admin,0.0,194.52,Travel_Reimburse_CR
E_002371,2020-07-12,Travel_Exp,DPT_Sales,194.52,0.0,Travel_Reimburse_DR
E_002372,2020-07-13,Accounts_Receivable,DPT_Admin,0.0,1287.19,AR_Collection_CR
E_002372,2020-07-13,Cash,DPT_Admin,1287.19,0.0,AR_Collection_DR
E_002373,2020-07-13,Sales_Revenue,DPT_Sales,0.0,425.84,Sales_Record_CR
E_002373,2020-07-13,Accounts_Receivable,DPT_Admin,425.84,0.0,Sales_Record_DR
E_002374,2020-07-13,Inventory,DPT_Ops,0.0,226.7,COGS_Record_CR
E_002374,2020-07-13,COGS,DPT_Ops,226.7,0.0,COGS_Record_DR
E_002375,2020-07-13,Sales_Revenue,DPT_Sales,0.0,1444.08,Sales_Record_CR
E_002375,2020-07-13,Accounts_Receivable,DPT_Admin,1444.08,0.0,Sales_Record_DR
E_002376,2020-07-13,Inventory,DPT_Ops,0.0,723.03,COGS_Record_CR
E_002376,2020-07-13,COGS,DPT_Ops,723.03,0.0,COGS_Record_DR
E_002377,2020-07-13,Sales_Revenue,DPT_Sales,0.0,1389.43,Sales_Record_CR
E_002377,2020-07-13,Accounts_Receivable,DPT_Admin,1389.43,0.0,Sales_Record_DR
E_002378,2020-07-13,Inventory,DPT_Ops,0.0,727.44,COGS_Record_CR
E_002378,2020-07-13,COGS,DPT_Ops,727.44,0.0,COGS_Record_DR
E_002379,2020-07-13,Sales_Revenue,DPT_Sales,0.0,622.9,Sales_Record_CR
E_002379,2020-07-13,Accounts_Receivable,DPT_Admin,622.9,0.0,Sales_Record_DR
E_002380,2020-07-13,Inventory,DPT_Ops,0.0,370.88,COGS_Record_CR
E_002380,2020-07-13,COGS,DPT_Ops,370.88,0.0,COGS_Record_DR
E_002381,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,1164.36,AR_Collection_CR
E_002381,2020-07-14,Cash,DPT_Admin,1164.36,0.0,AR_Collection_DR
E_002382,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,553.99,AR_Collection_CR
E_002382,2020-07-14,Cash,DPT_Admin,553.99,0.0,AR_Collection_DR
E_002383,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,1639.97,AR_Collection_CR
E_002383,2020-07-14,Cash,DPT_Admin,1639.97,0.0,AR_Collection_DR
E_002384,2020-07-14,Sales_Revenue,DPT_Sales,0.0,974.79,Sales_Record_CR
E_002384,2020-07-14,Accounts_Receivable,DPT_Admin,974.79,0.0,Sales_Record_DR
E_002385,2020-07-14,Inventory,DPT_Ops,0.0,543.24,COGS_Record_CR
E_002385,2020-07-14,COGS,DPT_Ops,543.24,0.0,COGS_Record_DR
E_002386,2020-07-14,Sales_Revenue,DPT_Sales,0.0,887.92,Sales_Record_CR
E_002386,2020-07-14,Accounts_Receivable,DPT_Admin,887.92,0.0,Sales_Record_DR
E_002387,2020-07-14,Inventory,DPT_Ops,0.0,502.0,COGS_Record_CR
E_002387,2020-07-14,COGS,DPT_Ops,502.0,0.0,COGS_Record_DR
E_002388,2020-07-14,Sales_Revenue,DPT_Sales,0.0,641.94,Sales_Record_CR
E_002388,2020-07-14,Accounts_Receivable,DPT_Admin,641.94,0.0,Sales_Record_DR
E_002389,2020-07-14,Inventory,DPT_Ops,0.0,324.96,COGS_Record_CR
E_002389,2020-07-14,COGS,DPT_Ops,324.96,0.0,COGS_Record_DR
E_002390,2020-07-14,Sales_Revenue,DPT_Sales,0.0,611.53,Sales_Record_CR
E_002390,2020-07-14,Accounts_Receivable,DPT_Admin,611.53,0.0,Sales_Record_DR
E_002391,2020-07-14,Inventory,DPT_Ops,0.0,334.22,COGS_Record_CR
E_002391,2020-07-14,COGS,DPT_Ops,334.22,0.0,COGS_Record_DR
E_002392,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,742.38,AR_Collection_CR
E_002392,2020-07-15,Cash,DPT_Admin,742.38,0.0,AR_Collection_DR
E_002393,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,865.44,AR_Collection_CR
E_002393,2020-07-15,Cash,DPT_Admin,865.44,0.0,AR_Collection_DR
E_002394,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,669.42,AR_Collection_CR
E_002394,2020-07-15,Cash,DPT_Admin,669.42,0.0,AR_Collection_DR
E_002395,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,649.02,AR_Collection_CR
E_002395,2020-07-15,Cash,DPT_Admin,649.02,0.0,AR_Collection_DR
E_002396,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,966.01,AR_Collection_CR
E_002396,2020-07-15,Cash,DPT_Admin,966.01,0.0,AR_Collection_DR
E_002397,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,436.29,AR_Collection_CR
E_002397,2020-07-15,Cash,DPT_Admin,436.29,0.0,AR_Collection_DR
E_002398,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,1286.87,AR_Collection_CR
E_002398,2020-07-15,Cash,DPT_Admin,1286.87,0.0,AR_Collection_DR
E_002399,2020-07-15,Accounts_Receivable,DPT_Admin,0.0,1010.48,AR_Collection_CR
E_002399,2020-07-15,Cash,DPT_Admin,1010.48,0.0,AR_Collection_DR
E_002400,2020-07-15,Sales_Revenue,DPT_Sales,0.0,1278.83,Sales_Record_CR
E_002400,2020-07-15,Accounts_Receivable,DPT_Admin,1278.83,0.0,Sales_Record_DR
E_002401,2020-07-15,Inventory,DPT_Ops,0.0,703.68,COGS_Record_CR
E_002401,2020-07-15,COGS,DPT_Ops,703.68,0.0,COGS_Record_DR
E_002402,2020-07-15,Sales_Revenue,DPT_Sales,0.0,994.31,Sales_Record_CR
E_002402,2020-07-15,Accounts_Receivable,DPT_Admin,994.31,0.0,Sales_Record_DR
E_002403,2020-07-15,Inventory,DPT_Ops,0.0,565.79,COGS_Record_CR
E_002403,2020-07-15,COGS,DPT_Ops,565.79,0.0,COGS_Record_DR
E_002404,2020-07-15,Sales_Revenue,DPT_Sales,0.0,689.78,Sales_Record_CR
E_002404,2020-07-15,Accounts_Receivable,DPT_Admin,689.78,0.0,Sales_Record_DR
E_002405,2020-07-15,Inventory,DPT_Ops,0.0,370.24,COGS_Record_CR
E_002405,2020-07-15,COGS,DPT_Ops,370.24,0.0,COGS_Record_DR
E_002406,2020-07-15,Sales_Revenue,DPT_Sales,0.0,1089.3,Sales_Record_CR
E_002406,2020-07-15,Accounts_Receivable,DPT_Admin,1089.3,0.0,Sales_Record_DR
E_002407,2020-07-15,Inventory,DPT_Ops,0.0,568.52,COGS_Record_CR
E_002407,2020-07-15,COGS,DPT_Ops,568.52,0.0,COGS_Record_DR
E_002408,2020-07-15,Accounts_Payable,DPT_Admin,0.0,5151.46,Inventory_Purchase_CR
E_002408,2020-07-15,Inventory,DPT_Ops,5151.46,0.0,Inventory_Purchase_DR
E_002409,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,670.97,AR_Collection_CR
E_002409,2020-07-16,Cash,DPT_Admin,670.97,0.0,AR_Collection_DR
E_002410,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,2006.55,AR_Collection_CR
E_002410,2020-07-16,Cash,DPT_Admin,2006.55,0.0,AR_Collection_DR
E_002411,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,640.61,AR_Collection_CR
E_002411,2020-07-16,Cash,DPT_Admin,640.61,0.0,AR_Collection_DR
E_002412,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,1041.1,AR_Collection_CR
E_002412,2020-07-16,Cash,DPT_Admin,1041.1,0.0,AR_Collection_DR
E_002413,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,789.47,AR_Collection_CR
E_002413,2020-07-16,Cash,DPT_Admin,789.47,0.0,AR_Collection_DR
E_002414,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,577.0,AR_Collection_CR
E_002414,2020-07-16,Cash,DPT_Admin,577.0,0.0,AR_Collection_DR
E_002415,2020-07-16,Sales_Revenue,DPT_Sales,0.0,398.91,Sales_Record_CR
E_002415,2020-07-16,Accounts_Receivable,DPT_Admin,398.91,0.0,Sales_Record_DR
E_002416,2020-07-16,Inventory,DPT_Ops,0.0,217.6,COGS_Record_CR
E_002416,2020-07-16,COGS,DPT_Ops,217.6,0.0,COGS_Record_DR
E_002417,2020-07-16,Sales_Revenue,DPT_Sales,0.0,692.03,Sales_Record_CR
E_002417,2020-07-16,Accounts_Receivable,DPT_Admin,692.03,0.0,Sales_Record_DR
E_002418,2020-07-16,Inventory,DPT_Ops,0.0,374.8,COGS_Record_CR
E_002418,2020-07-16,COGS,DPT_Ops,374.8,0.0,COGS_Record_DR
E_002419,2020-07-16,Sales_Revenue,DPT_Sales,0.0,511.19,Sales_Record_CR
E_002419,2020-07-16,Accounts_Receivable,DPT_Admin,511.19,0.0,Sales_Record_DR
E_002420,2020-07-16,Inventory,DPT_Ops,0.0,294.31,COGS_Record_CR
E_002420,2020-07-16,COGS,DPT_Ops,294.31,0.0,COGS_Record_DR
E_002421,2020-07-16,Sales_Revenue,DPT_Sales,0.0,476.63,Sales_Record_CR
E_002421,2020-07-16,Accounts_Receivable,DPT_Admin,476.63,0.0,Sales_Record_DR
E_002422,2020-07-16,Inventory,DPT_Ops,0.0,274.63,COGS_Record_CR
E_002422,2020-07-16,COGS,DPT_Ops,274.63,0.0,COGS_Record_DR
E_002423,2020-07-16,Sales_Revenue,DPT_Sales,0.0,1272.76,Sales_Record_CR
E_002423,2020-07-16,Accounts_Receivable,DPT_Admin,1272.76,0.0,Sales_Record_DR
E_002424,2020-07-16,Inventory,DPT_Ops,0.0,703.26,COGS_Record_CR
E_002424,2020-07-16,COGS,DPT_Ops,703.26,0.0,COGS_Record_DR
E_002425,2020-07-16,Cash,DPT_Admin,0.0,690.08,Travel_Reimburse_CR
E_002425,2020-07-16,Travel_Exp,DPT_Sales,690.08,0.0,Travel_Reimburse_DR
E_002426,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,1141.92,AR_Collection_CR
E_002426,2020-07-17,Cash,DPT_Admin,1141.92,0.0,AR_Collection_DR
E_002427,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,691.92,AR_Collection_CR
E_002427,2020-07-17,Cash,DPT_Admin,691.92,0.0,AR_Collection_DR
E_002428,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,714.73,AR_Collection_CR
E_002428,2020-07-17,Cash,DPT_Admin,714.73,0.0,AR_Collection_DR
E_002429,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,573.45,AR_Collection_CR
E_002429,2020-07-17,Cash,DPT_Admin,573.45,0.0,AR_Collection_DR
E_002430,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,745.33,AR_Collection_CR
E_002430,2020-07-17,Cash,DPT_Admin,745.33,0.0,AR_Collection_DR
E_002431,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,1390.58,AR_Collection_CR
E_002431,2020-07-17,Cash,DPT_Admin,1390.58,0.0,AR_Collection_DR
E_002432,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,1296.23,AR_Collection_CR
E_002432,2020-07-17,Cash,DPT_Admin,1296.23,0.0,AR_Collection_DR
E_002433,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,1334.07,AR_Collection_CR
E_002433,2020-07-17,Cash,DPT_Admin,1334.07,0.0,AR_Collection_DR
E_002434,2020-07-17,Cash,DPT_Admin,0.0,6640.14,AP_Payment_CR
E_002434,2020-07-17,Accounts_Payable,DPT_Admin,6640.14,0.0,AP_Payment_DR
E_002435,2020-07-17,Sales_Revenue,DPT_Sales,0.0,918.93,Sales_Record_CR
E_002435,2020-07-17,Accounts_Receivable,DPT_Admin,918.93,0.0,Sales_Record_DR
E_002436,2020-07-17,Inventory,DPT_Ops,0.0,465.14,COGS_Record_CR
E_002436,2020-07-17,COGS,DPT_Ops,465.14,0.0,COGS_Record_DR
E_002437,2020-07-17,Sales_Revenue,DPT_Sales,0.0,785.13,Sales_Record_CR
E_002437,2020-07-17,Accounts_Receivable,DPT_Admin,785.13,0.0,Sales_Record_DR
E_002438,2020-07-17,Inventory,DPT_Ops,0.0,437.53,COGS_Record_CR
E_002438,2020-07-17,COGS,DPT_Ops,437.53,0.0,COGS_Record_DR
E_002439,2020-07-17,Sales_Revenue,DPT_Sales,0.0,968.19,Sales_Record_CR
E_002439,2020-07-17,Accounts_Receivable,DPT_Admin,968.19,0.0,Sales_Record_DR
E_002440,2020-07-17,Inventory,DPT_Ops,0.0,500.03,COGS_Record_CR
E_002440,2020-07-17,COGS,DPT_Ops,500.03,0.0,COGS_Record_DR
E_002441,2020-07-17,Sales_Revenue,DPT_Sales,0.0,824.96,Sales_Record_CR
E_002441,2020-07-17,Accounts_Receivable,DPT_Admin,824.96,0.0,Sales_Record_DR
E_002442,2020-07-17,Inventory,DPT_Ops,0.0,422.07,COGS_Record_CR
E_002442,2020-07-17,COGS,DPT_Ops,422.07,0.0,COGS_Record_DR
E_002443,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,788.98,AR_Collection_CR
E_002443,2020-07-18,Cash,DPT_Admin,788.98,0.0,AR_Collection_DR
E_002444,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,784.33,AR_Collection_CR
E_002444,2020-07-18,Cash,DPT_Admin,784.33,0.0,AR_Collection_DR
E_002445,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,974.18,AR_Collection_CR
E_002445,2020-07-18,Cash,DPT_Admin,974.18,0.0,AR_Collection_DR
E_002446,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,641.44,AR_Collection_CR
E_002446,2020-07-18,Cash,DPT_Admin,641.44,0.0,AR_Collection_DR
E_002447,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,1787.71,AR_Collection_CR
E_002447,2020-07-18,Cash,DPT_Admin,1787.71,0.0,AR_Collection_DR
E_002448,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,581.32,AR_Collection_CR
E_002448,2020-07-18,Cash,DPT_Admin,581.32,0.0,AR_Collection_DR
E_002449,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,1674.54,AR_Collection_CR
E_002449,2020-07-18,Cash,DPT_Admin,1674.54,0.0,AR_Collection_DR
E_002450,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,692.91,AR_Collection_CR
E_002450,2020-07-18,Cash,DPT_Admin,692.91,0.0,AR_Collection_DR
E_002451,2020-07-18,Sales_Revenue,DPT_Sales,0.0,1191.68,Sales_Record_CR
E_002451,2020-07-18,Accounts_Receivable,DPT_Admin,1191.68,0.0,Sales_Record_DR
E_002452,2020-07-18,Inventory,DPT_Ops,0.0,654.09,COGS_Record_CR
E_002452,2020-07-18,COGS,DPT_Ops,654.09,0.0,COGS_Record_DR
E_002453,2020-07-18,Sales_Revenue,DPT_Sales,0.0,656.62,Sales_Record_CR
E_002453,2020-07-18,Accounts_Receivable,DPT_Admin,656.62,0.0,Sales_Record_DR
E_002454,2020-07-18,Inventory,DPT_Ops,0.0,381.41,COGS_Record_CR
E_002454,2020-07-18,COGS,DPT_Ops,381.41,0.0,COGS_Record_DR
E_002455,2020-07-18,Sales_Revenue,DPT_Sales,0.0,429.22,Sales_Record_CR
E_002455,2020-07-18,Accounts_Receivable,DPT_Admin,429.22,0.0,Sales_Record_DR
E_002456,2020-07-18,Inventory,DPT_Ops,0.0,220.28,COGS_Record_CR
E_002456,2020-07-18,COGS,DPT_Ops,220.28,0.0,COGS_Record_DR
E_002457,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,588.45,AR_Collection_CR
E_002457,2020-07-19,Cash,DPT_Admin,588.45,0.0,AR_Collection_DR
E_002458,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,878.57,AR_Collection_CR
E_002458,2020-07-19,Cash,DPT_Admin,878.57,0.0,AR_Collection_DR
E_002459,2020-07-19,Accounts_Receivable,DPT_Admin,0.0,1186.0,AR_Collection_CR
