Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001110,2020-04-19,COGS,DPT_Ops,457.85,0.0,COGS_Record_DR
E_001111,2020-04-19,Sales_Revenue,DPT_Sales,0.0,540.83,Sales_Record_CR
E_001111,2020-04-19,Accounts_Receivable,DPT_Admin,540.83,0.0,Sales_Record_DR
E_001112,2020-04-19,Inventory,DPT_Ops,0.0,363.82,COGS_Record_CR
E_001112,2020-04-19,COGS,DPT_Ops,363.82,0.0,COGS_Record_DR
E_001113,2020-04-19,Sales_Revenue,DPT_Sales,0.0,674.28,Sales_Record_CR
E_001113,2020-04-19,Accounts_Receivable,DPT_Admin,674.28,0.0,Sales_Record_DR
E_001114,2020-04-19,Inventory,DPT_Ops,0.0,334.75,COGS_Record_CR
E_001114,2020-04-19,COGS,DPT_Ops,334.75,0.0,COGS_Record_DR
E_001115,2020-04-19,Sales_Revenue,DPT_Sales,0.0,641.34,Sales_Record_CR
E_001115,2020-04-19,Accounts_Receivable,DPT_Admin,641.34,0.0,Sales_Record_DR
E_001116,2020-04-19,Inventory,DPT_Ops,0.0,440.8,COGS_Record_CR
E_001116,2020-04-19,COGS,DPT_Ops,440.8,0.0,COGS_Record_DR
E_001117,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,832.53,AR_Collection_CR
E_001117,2020-04-20,Cash,DPT_Admin,832.53,0.0,AR_Collection_DR
E_001118,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,1075.72,AR_Collection_CR
E_001118,2020-04-20,Cash,DPT_Admin,1075.72,0.0,AR_Collection_DR
E_001119,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,1091.63,AR_Collection_CR
E_001119,2020-04-20,Cash,DPT_Admin,1091.63,0.0,AR_Collection_DR
E_001120,2020-04-20,Sales_Revenue,DPT_Sales,0.0,1180.9,Sales_Record_CR
E_001120,2020-04-20,Accounts_Receivable,DPT_Admin,1180.9,0.0,Sales_Record_DR
E_001121,2020-04-20,Inventory,DPT_Ops,0.0,594.03,COGS_Record_CR
E_001121,2020-04-20,COGS,DPT_Ops,594.03,0.0,COGS_Record_DR
E_001122,2020-04-20,Sales_Revenue,DPT_Sales,0.0,943.87,Sales_Record_CR
E_001122,2020-04-20,Accounts_Receivable,DPT_Admin,943.87,0.0,Sales_Record_DR
E_001123,2020-04-20,Inventory,DPT_Ops,0.0,560.5,COGS_Record_CR
E_001123,2020-04-20,COGS,DPT_Ops,560.5,0.0,COGS_Record_DR
E_001124,2020-04-20,Sales_Revenue,DPT_Sales,0.0,1694.82,Sales_Record_CR
E_001124,2020-04-20,Accounts_Receivable,DPT_Admin,1694.82,0.0,Sales_Record_DR
E_001125,2020-04-20,Inventory,DPT_Ops,0.0,900.5,COGS_Record_CR
E_001125,2020-04-20,COGS,DPT_Ops,900.5,0.0,COGS_Record_DR
E_001126,2020-04-20,Sales_Revenue,DPT_Sales,0.0,587.04,Sales_Record_CR
E_001126,2020-04-20,Accounts_Receivable,DPT_Admin,587.04,0.0,Sales_Record_DR
E_001127,2020-04-20,Inventory,DPT_Ops,0.0,342.21,COGS_Record_CR
E_001127,2020-04-20,COGS,DPT_Ops,342.21,0.0,COGS_Record_DR
E_001128,2020-04-20,Sales_Revenue,DPT_Sales,0.0,486.26,Sales_Record_CR
E_001128,2020-04-20,Accounts_Receivable,DPT_Admin,486.26,0.0,Sales_Record_DR
E_001129,2020-04-20,Inventory,DPT_Ops,0.0,235.77,COGS_Record_CR
E_001129,2020-04-20,COGS,DPT_Ops,235.77,0.0,COGS_Record_DR
E_001130,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,804.86,AR_Collection_CR
E_001130,2020-04-21,Cash,DPT_Admin,804.86,0.0,AR_Collection_DR
E_001131,2020-04-21,Sales_Revenue,DPT_Sales,0.0,1455.39,Sales_Record_CR
E_001131,2020-04-21,Accounts_Receivable,DPT_Admin,1455.39,0.0,Sales_Record_DR
E_001132,2020-04-21,Inventory,DPT_Ops,0.0,605.02,COGS_Record_CR
E_001132,2020-04-21,COGS,DPT_Ops,605.02,0.0,COGS_Record_DR
E_001133,2020-04-21,Sales_Revenue,DPT_Sales,0.0,1039.36,Sales_Record_CR
E_001133,2020-04-21,Accounts_Receivable,DPT_Admin,1039.36,0.0,Sales_Record_DR
E_001134,2020-04-21,Inventory,DPT_Ops,0.0,436.29,COGS_Record_CR
E_001134,2020-04-21,COGS,DPT_Ops,436.29,0.0,COGS_Record_DR
E_001135,2020-04-21,Sales_Revenue,DPT_Sales,0.0,782.41,Sales_Record_CR
E_001135,2020-04-21,Accounts_Receivable,DPT_Admin,782.41,0.0,Sales_Record_DR
E_001136,2020-04-21,Inventory,DPT_Ops,0.0,403.7,COGS_Record_CR
E_001136,2020-04-21,COGS,DPT_Ops,403.7,0.0,COGS_Record_DR
E_001137,2020-04-21,Sales_Revenue,DPT_Sales,0.0,894.8,Sales_Record_CR
E_001137,2020-04-21,Accounts_Receivable,DPT_Admin,894.8,0.0,Sales_Record_DR
E_001138,2020-04-21,Inventory,DPT_Ops,0.0,534.17,COGS_Record_CR
E_001138,2020-04-21,COGS,DPT_Ops,534.17,0.0,COGS_Record_DR
E_001139,2020-04-21,Cash,DPT_Admin,0.0,125.36,Travel_Reimburse_CR
E_001139,2020-04-21,Travel_Exp,DPT_Sales,125.36,0.0,Travel_Reimburse_DR
E_001140,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,694.55,AR_Collection_CR
E_001140,2020-04-22,Cash,DPT_Admin,694.55,0.0,AR_Collection_DR
E_001141,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,1103.38,AR_Collection_CR
E_001141,2020-04-22,Cash,DPT_Admin,1103.38,0.0,AR_Collection_DR
E_001142,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,882.36,AR_Collection_CR
E_001142,2020-04-22,Cash,DPT_Admin,882.36,0.0,AR_Collection_DR
E_001143,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,521.95,AR_Collection_CR
E_001143,2020-04-22,Cash,DPT_Admin,521.95,0.0,AR_Collection_DR
E_001144,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,574.47,AR_Collection_CR
E_001144,2020-04-22,Cash,DPT_Admin,574.47,0.0,AR_Collection_DR
E_001145,2020-04-22,Sales_Revenue,DPT_Sales,0.0,2127.95,Sales_Record_CR
E_001145,2020-04-22,Accounts_Receivable,DPT_Admin,2127.95,0.0,Sales_Record_DR
E_001146,2020-04-22,Inventory,DPT_Ops,0.0,1274.82,COGS_Record_CR
E_001146,2020-04-22,COGS,DPT_Ops,1274.82,0.0,COGS_Record_DR
E_001147,2020-04-22,Sales_Revenue,DPT_Sales,0.0,842.44,Sales_Record_CR
E_001147,2020-04-22,Accounts_Receivable,DPT_Admin,842.44,0.0,Sales_Record_DR
E_001148,2020-04-22,Inventory,DPT_Ops,0.0,581.54,COGS_Record_CR
E_001148,2020-04-22,COGS,DPT_Ops,581.54,0.0,COGS_Record_DR
E_001149,2020-04-22,Sales_Revenue,DPT_Sales,0.0,835.78,Sales_Record_CR
E_001149,2020-04-22,Accounts_Receivable,DPT_Admin,835.78,0.0,Sales_Record_DR
E_001150,2020-04-22,Inventory,DPT_Ops,0.0,366.65,COGS_Record_CR
E_001150,2020-04-22,COGS,DPT_Ops,366.65,0.0,COGS_Record_DR
E_001151,2020-04-22,Sales_Revenue,DPT_Sales,0.0,1069.47,Sales_Record_CR
E_001151,2020-04-22,Accounts_Receivable,DPT_Admin,1069.47,0.0,Sales_Record_DR
E_001152,2020-04-22,Inventory,DPT_Ops,0.0,527.11,COGS_Record_CR
E_001152,2020-04-22,COGS,DPT_Ops,527.11,0.0,COGS_Record_DR
E_001153,2020-04-22,Accounts_Payable,DPT_Admin,0.0,8481.01,Inventory_Purchase_CR
E_001153,2020-04-22,Inventory,DPT_Ops,8481.01,0.0,Inventory_Purchase_DR
E_001154,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,966.95,AR_Collection_CR
E_001154,2020-04-23,Cash,DPT_Admin,966.95,0.0,AR_Collection_DR
E_001155,2020-04-23,Sales_Revenue,DPT_Sales,0.0,583.14,Sales_Record_CR
E_001155,2020-04-23,Accounts_Receivable,DPT_Admin,583.14,0.0,Sales_Record_DR
E_001156,2020-04-23,Inventory,DPT_Ops,0.0,378.27,COGS_Record_CR
E_001156,2020-04-23,COGS,DPT_Ops,378.27,0.0,COGS_Record_DR
E_001157,2020-04-23,Sales_Revenue,DPT_Sales,0.0,966.03,Sales_Record_CR
E_001157,2020-04-23,Accounts_Receivable,DPT_Admin,966.03,0.0,Sales_Record_DR
E_001158,2020-04-23,Inventory,DPT_Ops,0.0,650.85,COGS_Record_CR
E_001158,2020-04-23,COGS,DPT_Ops,650.85,0.0,COGS_Record_DR
E_001159,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1698.37,Sales_Record_CR
E_001159,2020-04-23,Accounts_Receivable,DPT_Admin,1698.37,0.0,Sales_Record_DR
E_001160,2020-04-23,Inventory,DPT_Ops,0.0,895.08,COGS_Record_CR
E_001160,2020-04-23,COGS,DPT_Ops,895.08,0.0,COGS_Record_DR
E_001161,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1370.29,Sales_Record_CR
E_001161,2020-04-23,Accounts_Receivable,DPT_Admin,1370.29,0.0,Sales_Record_DR
E_001162,2020-04-23,Inventory,DPT_Ops,0.0,675.09,COGS_Record_CR
E_001162,2020-04-23,COGS,DPT_Ops,675.09,0.0,COGS_Record_DR
E_001163,2020-04-23,Sales_Revenue,DPT_Sales,0.0,861.06,Sales_Record_CR
E_001163,2020-04-23,Accounts_Receivable,DPT_Admin,861.06,0.0,Sales_Record_DR
E_001164,2020-04-23,Inventory,DPT_Ops,0.0,589.22,COGS_Record_CR
E_001164,2020-04-23,COGS,DPT_Ops,589.22,0.0,COGS_Record_DR
E_001165,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,1096.03,AR_Collection_CR
E_001165,2020-04-24,Cash,DPT_Admin,1096.03,0.0,AR_Collection_DR
E_001166,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,366.42,AR_Collection_CR
E_001166,2020-04-24,Cash,DPT_Admin,366.42,0.0,AR_Collection_DR
E_001167,2020-04-24,Sales_Revenue,DPT_Sales,0.0,771.64,Sales_Record_CR
E_001167,2020-04-24,Accounts_Receivable,DPT_Admin,771.64,0.0,Sales_Record_DR
E_001168,2020-04-24,Inventory,DPT_Ops,0.0,344.53,COGS_Record_CR
E_001168,2020-04-24,COGS,DPT_Ops,344.53,0.0,COGS_Record_DR
E_001169,2020-04-24,Sales_Revenue,DPT_Sales,0.0,1093.39,Sales_Record_CR
E_001169,2020-04-24,Accounts_Receivable,DPT_Admin,1093.39,0.0,Sales_Record_DR
E_001170,2020-04-24,Inventory,DPT_Ops,0.0,470.53,COGS_Record_CR
E_001170,2020-04-24,COGS,DPT_Ops,470.53,0.0,COGS_Record_DR
E_001171,2020-04-24,Sales_Revenue,DPT_Sales,0.0,2208.54,Sales_Record_CR
E_001171,2020-04-24,Accounts_Receivable,DPT_Admin,2208.54,0.0,Sales_Record_DR
E_001172,2020-04-24,Inventory,DPT_Ops,0.0,1372.82,COGS_Record_CR
E_001172,2020-04-24,COGS,DPT_Ops,1372.82,0.0,COGS_Record_DR
E_001173,2020-04-24,Sales_Revenue,DPT_Sales,0.0,986.53,Sales_Record_CR
E_001173,2020-04-24,Accounts_Receivable,DPT_Admin,986.53,0.0,Sales_Record_DR
E_001174,2020-04-24,Inventory,DPT_Ops,0.0,494.28,COGS_Record_CR
E_001174,2020-04-24,COGS,DPT_Ops,494.28,0.0,COGS_Record_DR
E_001175,2020-04-24,Sales_Revenue,DPT_Sales,0.0,751.0,Sales_Record_CR
E_001175,2020-04-24,Accounts_Receivable,DPT_Admin,751.0,0.0,Sales_Record_DR
E_001176,2020-04-24,Inventory,DPT_Ops,0.0,434.96,COGS_Record_CR
E_001176,2020-04-24,COGS,DPT_Ops,434.96,0.0,COGS_Record_DR
E_001177,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,1259.62,AR_Collection_CR
E_001177,2020-04-25,Cash,DPT_Admin,1259.62,0.0,AR_Collection_DR
E_001178,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,1038.12,AR_Collection_CR
E_001178,2020-04-25,Cash,DPT_Admin,1038.12,0.0,AR_Collection_DR
E_001179,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,982.78,AR_Collection_CR
E_001179,2020-04-25,Cash,DPT_Admin,982.78,0.0,AR_Collection_DR
E_001180,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,1063.43,AR_Collection_CR
E_001180,2020-04-25,Cash,DPT_Admin,1063.43,0.0,AR_Collection_DR
E_001181,2020-04-25,Sales_Revenue,DPT_Sales,0.0,533.67,Sales_Record_CR
E_001181,2020-04-25,Accounts_Receivable,DPT_Admin,533.67,0.0,Sales_Record_DR
E_001182,2020-04-25,Inventory,DPT_Ops,0.0,336.92,COGS_Record_CR
E_001182,2020-04-25,COGS,DPT_Ops,336.92,0.0,COGS_Record_DR
E_001183,2020-04-25,Sales_Revenue,DPT_Sales,0.0,412.68,Sales_Record_CR
E_001183,2020-04-25,Accounts_Receivable,DPT_Admin,412.68,0.0,Sales_Record_DR
E_001184,2020-04-25,Inventory,DPT_Ops,0.0,254.36,COGS_Record_CR
E_001184,2020-04-25,COGS,DPT_Ops,254.36,0.0,COGS_Record_DR
E_001185,2020-04-25,Sales_Revenue,DPT_Sales,0.0,1111.96,Sales_Record_CR
E_001185,2020-04-25,Accounts_Receivable,DPT_Admin,1111.96,0.0,Sales_Record_DR
E_001186,2020-04-25,Inventory,DPT_Ops,0.0,670.41,COGS_Record_CR
E_001186,2020-04-25,COGS,DPT_Ops,670.41,0.0,COGS_Record_DR
E_001187,2020-04-25,Sales_Revenue,DPT_Sales,0.0,823.81,Sales_Record_CR
E_001187,2020-04-25,Accounts_Receivable,DPT_Admin,823.81,0.0,Sales_Record_DR
E_001188,2020-04-25,Inventory,DPT_Ops,0.0,480.43,COGS_Record_CR
E_001188,2020-04-25,COGS,DPT_Ops,480.43,0.0,COGS_Record_DR
E_001189,2020-04-25,Cash,DPT_Admin,0.0,6710.04,Payroll_Ops_CR
E_001189,2020-04-25,Payroll_Exp,DPT_Ops,6710.04,0.0,Payroll_Ops_DR
E_001190,2020-04-25,Cash,DPT_Admin,0.0,4445.91,Payroll_Sales_CR
E_001190,2020-04-25,Payroll_Exp,DPT_Sales,4445.91,0.0,Payroll_Sales_DR
E_001191,2020-04-25,Cash,DPT_Admin,0.0,3731.37,Payroll_Admin_CR
E_001191,2020-04-25,Payroll_Exp,DPT_Admin,3731.37,0.0,Payroll_Admin_DR
E_001192,2020-04-25,Cash,DPT_Admin,0.0,7002.83,Monthly_Rent_CR
E_001192,2020-04-25,Rent_Exp,DPT_Admin,7002.83,0.0,Monthly_Rent_DR
E_001193,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,1011.27,AR_Collection_CR
E_001193,2020-04-26,Cash,DPT_Admin,1011.27,0.0,AR_Collection_DR
E_001194,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,943.62,AR_Collection_CR
E_001194,2020-04-26,Cash,DPT_Admin,943.62,0.0,AR_Collection_DR
E_001195,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,992.07,AR_Collection_CR
E_001195,2020-04-26,Cash,DPT_Admin,992.07,0.0,AR_Collection_DR
E_001196,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,673.06,AR_Collection_CR
E_001196,2020-04-26,Cash,DPT_Admin,673.06,0.0,AR_Collection_DR
E_001197,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,624.14,AR_Collection_CR
E_001197,2020-04-26,Cash,DPT_Admin,624.14,0.0,AR_Collection_DR
E_001198,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,866.68,AR_Collection_CR
E_001198,2020-04-26,Cash,DPT_Admin,866.68,0.0,AR_Collection_DR
E_001199,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,932.84,AR_Collection_CR
E_001199,2020-04-26,Cash,DPT_Admin,932.84,0.0,AR_Collection_DR
E_001200,2020-04-26,Sales_Revenue,DPT_Sales,0.0,438.5,Sales_Record_CR
E_001200,2020-04-26,Accounts_Receivable,DPT_Admin,438.5,0.0,Sales_Record_DR
E_001201,2020-04-26,Inventory,DPT_Ops,0.0,245.65,COGS_Record_CR
E_001201,2020-04-26,COGS,DPT_Ops,245.65,0.0,COGS_Record_DR
E_001202,2020-04-26,Sales_Revenue,DPT_Sales,0.0,725.1,Sales_Record_CR
E_001202,2020-04-26,Accounts_Receivable,DPT_Admin,725.1,0.0,Sales_Record_DR
E_001203,2020-04-26,Inventory,DPT_Ops,0.0,460.67,COGS_Record_CR
E_001203,2020-04-26,COGS,DPT_Ops,460.67,0.0,COGS_Record_DR
E_001204,2020-04-26,Sales_Revenue,DPT_Sales,0.0,717.32,Sales_Record_CR
E_001204,2020-04-26,Accounts_Receivable,DPT_Admin,717.32,0.0,Sales_Record_DR
E_001205,2020-04-26,Inventory,DPT_Ops,0.0,366.09,COGS_Record_CR
E_001205,2020-04-26,COGS,DPT_Ops,366.09,0.0,COGS_Record_DR
E_001206,2020-04-26,Sales_Revenue,DPT_Sales,0.0,272.01,Sales_Record_CR
E_001206,2020-04-26,Accounts_Receivable,DPT_Admin,272.01,0.0,Sales_Record_DR
E_001207,2020-04-26,Inventory,DPT_Ops,0.0,144.76,COGS_Record_CR
E_001207,2020-04-26,COGS,DPT_Ops,144.76,0.0,COGS_Record_DR
E_001208,2020-04-26,Cash,DPT_Admin,0.0,647.13,Travel_Reimburse_CR
E_001208,2020-04-26,Travel_Exp,DPT_Sales,647.13,0.0,Travel_Reimburse_DR
E_001209,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,576.13,AR_Collection_CR
E_001209,2020-04-27,Cash,DPT_Admin,576.13,0.0,AR_Collection_DR
E_001210,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,850.74,AR_Collection_CR
E_001210,2020-04-27,Cash,DPT_Admin,850.74,0.0,AR_Collection_DR
E_001211,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,685.73,AR_Collection_CR
E_001211,2020-04-27,Cash,DPT_Admin,685.73,0.0,AR_Collection_DR
E_001212,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,656.82,AR_Collection_CR
E_001212,2020-04-27,Cash,DPT_Admin,656.82,0.0,AR_Collection_DR
E_001213,2020-04-27,Sales_Revenue,DPT_Sales,0.0,729.41,Sales_Record_CR
E_001213,2020-04-27,Accounts_Receivable,DPT_Admin,729.41,0.0,Sales_Record_DR
E_001214,2020-04-27,Inventory,DPT_Ops,0.0,503.21,COGS_Record_CR
E_001214,2020-04-27,COGS,DPT_Ops,503.21,0.0,COGS_Record_DR
E_001215,2020-04-27,Sales_Revenue,DPT_Sales,0.0,1056.9,Sales_Record_CR
E_001215,2020-04-27,Accounts_Receivable,DPT_Admin,1056.9,0.0,Sales_Record_DR
E_001216,2020-04-27,Inventory,DPT_Ops,0.0,614.48,COGS_Record_CR
E_001216,2020-04-27,COGS,DPT_Ops,614.48,0.0,COGS_Record_DR
E_001217,2020-04-27,Sales_Revenue,DPT_Sales,0.0,1676.05,Sales_Record_CR
E_001217,2020-04-27,Accounts_Receivable,DPT_Admin,1676.05,0.0,Sales_Record_DR
E_001218,2020-04-27,Inventory,DPT_Ops,0.0,992.81,COGS_Record_CR
E_001218,2020-04-27,COGS,DPT_Ops,992.81,0.0,COGS_Record_DR
E_001219,2020-04-27,Sales_Revenue,DPT_Sales,0.0,1255.44,Sales_Record_CR
E_001219,2020-04-27,Accounts_Receivable,DPT_Admin,1255.44,0.0,Sales_Record_DR
E_001220,2020-04-27,Inventory,DPT_Ops,0.0,854.06,COGS_Record_CR
E_001220,2020-04-27,COGS,DPT_Ops,854.06,0.0,COGS_Record_DR
E_001221,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,560.49,AR_Collection_CR
E_001221,2020-04-28,Cash,DPT_Admin,560.49,0.0,AR_Collection_DR
E_001222,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,910.23,AR_Collection_CR
E_001222,2020-04-28,Cash,DPT_Admin,910.23,0.0,AR_Collection_DR
E_001223,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,813.6,AR_Collection_CR
E_001223,2020-04-28,Cash,DPT_Admin,813.6,0.0,AR_Collection_DR
E_001224,2020-04-28,Sales_Revenue,DPT_Sales,0.0,513.89,Sales_Record_CR
E_001224,2020-04-28,Accounts_Receivable,DPT_Admin,513.89,0.0,Sales_Record_DR
E_001225,2020-04-28,Inventory,DPT_Ops,0.0,249.5,COGS_Record_CR
E_001225,2020-04-28,COGS,DPT_Ops,249.5,0.0,COGS_Record_DR
E_001226,2020-04-28,Sales_Revenue,DPT_Sales,0.0,2239.38,Sales_Record_CR
E_001226,2020-04-28,Accounts_Receivable,DPT_Admin,2239.38,0.0,Sales_Record_DR
E_001227,2020-04-28,Inventory,DPT_Ops,0.0,1197.61,COGS_Record_CR
E_001227,2020-04-28,COGS,DPT_Ops,1197.61,0.0,COGS_Record_DR
E_001228,2020-04-28,Sales_Revenue,DPT_Sales,0.0,819.18,Sales_Record_CR
E_001228,2020-04-28,Accounts_Receivable,DPT_Admin,819.18,0.0,Sales_Record_DR
E_001229,2020-04-28,Inventory,DPT_Ops,0.0,435.18,COGS_Record_CR
E_001229,2020-04-28,COGS,DPT_Ops,435.18,0.0,COGS_Record_DR
E_001230,2020-04-28,Sales_Revenue,DPT_Sales,0.0,804.47,Sales_Record_CR
E_001230,2020-04-28,Accounts_Receivable,DPT_Admin,804.47,0.0,Sales_Record_DR
E_001231,2020-04-28,Inventory,DPT_Ops,0.0,518.89,COGS_Record_CR
E_001231,2020-04-28,COGS,DPT_Ops,518.89,0.0,COGS_Record_DR
E_001232,2020-04-28,Cash,DPT_Admin,0.0,92.31,Travel_Reimburse_CR
E_001232,2020-04-28,Travel_Exp,DPT_Sales,92.31,0.0,Travel_Reimburse_DR
E_001233,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,699.72,AR_Collection_CR
E_001233,2020-04-29,Cash,DPT_Admin,699.72,0.0,AR_Collection_DR
E_001234,2020-04-29,Cash,DPT_Admin,0.0,7307.09,AP_Payment_CR
E_001234,2020-04-29,Accounts_Payable,DPT_Admin,7307.09,0.0,AP_Payment_DR
E_001235,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,574.63,AR_Collection_CR
E_001235,2020-04-29,Cash,DPT_Admin,574.63,0.0,AR_Collection_DR
E_001236,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,789.61,AR_Collection_CR
E_001236,2020-04-29,Cash,DPT_Admin,789.61,0.0,AR_Collection_DR
E_001237,2020-04-29,Sales_Revenue,DPT_Sales,0.0,865.97,Sales_Record_CR
E_001237,2020-04-29,Accounts_Receivable,DPT_Admin,865.97,0.0,Sales_Record_DR
E_001238,2020-04-29,Inventory,DPT_Ops,0.0,476.8,COGS_Record_CR
E_001238,2020-04-29,COGS,DPT_Ops,476.8,0.0,COGS_Record_DR
E_001239,2020-04-29,Sales_Revenue,DPT_Sales,0.0,755.11,Sales_Record_CR
E_001239,2020-04-29,Accounts_Receivable,DPT_Admin,755.11,0.0,Sales_Record_DR
E_001240,2020-04-29,Inventory,DPT_Ops,0.0,320.53,COGS_Record_CR
E_001240,2020-04-29,COGS,DPT_Ops,320.53,0.0,COGS_Record_DR
E_001241,2020-04-29,Sales_Revenue,DPT_Sales,0.0,2236.31,Sales_Record_CR
E_001241,2020-04-29,Accounts_Receivable,DPT_Admin,2236.31,0.0,Sales_Record_DR
E_001242,2020-04-29,Inventory,DPT_Ops,0.0,1519.01,COGS_Record_CR
E_001242,2020-04-29,COGS,DPT_Ops,1519.01,0.0,COGS_Record_DR
E_001243,2020-04-29,Sales_Revenue,DPT_Sales,0.0,513.77,Sales_Record_CR
E_001243,2020-04-29,Accounts_Receivable,DPT_Admin,513.77,0.0,Sales_Record_DR
E_001244,2020-04-29,Inventory,DPT_Ops,0.0,257.19,COGS_Record_CR
E_001244,2020-04-29,COGS,DPT_Ops,257.19,0.0,COGS_Record_DR
E_001245,2020-04-29,Accounts_Payable,DPT_Admin,0.0,9388.58,Inventory_Purchase_CR
E_001245,2020-04-29,Inventory,DPT_Ops,9388.58,0.0,Inventory_Purchase_DR
E_001246,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,587.27,AR_Collection_CR
E_001246,2020-04-30,Cash,DPT_Admin,587.27,0.0,AR_Collection_DR
E_001247,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,699.88,AR_Collection_CR
E_001247,2020-04-30,Cash,DPT_Admin,699.88,0.0,AR_Collection_DR
E_001248,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,1271.38,AR_Collection_CR
E_001248,2020-04-30,Cash,DPT_Admin,1271.38,0.0,AR_Collection_DR
E_001249,2020-04-30,Accounts_Receivable,DPT_Admin,0.0,978.71,AR_Collection_CR
E_001249,2020-04-30,Cash,DPT_Admin,978.71,0.0,AR_Collection_DR
E_001250,2020-04-30,Sales_Revenue,DPT_Sales,0.0,348.37,Sales_Record_CR
E_001250,2020-04-30,Accounts_Receivable,DPT_Admin,348.37,0.0,Sales_Record_DR
E_001251,2020-04-30,Inventory,DPT_Ops,0.0,226.21,COGS_Record_CR
E_001251,2020-04-30,COGS,DPT_Ops,226.21,0.0,COGS_Record_DR
E_001252,2020-04-30,Sales_Revenue,DPT_Sales,0.0,487.04,Sales_Record_CR
E_001252,2020-04-30,Accounts_Receivable,DPT_Admin,487.04,0.0,Sales_Record_DR
E_001253,2020-04-30,Inventory,DPT_Ops,0.0,260.36,COGS_Record_CR
E_001253,2020-04-30,COGS,DPT_Ops,260.36,0.0,COGS_Record_DR
E_001254,2020-04-30,Sales_Revenue,DPT_Sales,0.0,499.5,Sales_Record_CR
E_001254,2020-04-30,Accounts_Receivable,DPT_Admin,499.5,0.0,Sales_Record_DR
E_001255,2020-04-30,Inventory,DPT_Ops,0.0,202.65,COGS_Record_CR
E_001255,2020-04-30,COGS,DPT_Ops,202.65,0.0,COGS_Record_DR
E_001256,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1687.36,AR_Collection_CR
E_001256,2020-05-01,Cash,DPT_Admin,1687.36,0.0,AR_Collection_DR
E_001257,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,757.26,AR_Collection_CR
E_001257,2020-05-01,Cash,DPT_Admin,757.26,0.0,AR_Collection_DR
E_001258,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,658.83,AR_Collection_CR
E_001258,2020-05-01,Cash,DPT_Admin,658.83,0.0,AR_Collection_DR
E_001259,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,412.4,AR_Collection_CR
E_001259,2020-05-01,Cash,DPT_Admin,412.4,0.0,AR_Collection_DR
E_001260,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1078.72,AR_Collection_CR
E_001260,2020-05-01,Cash,DPT_Admin,1078.72,0.0,AR_Collection_DR
E_001261,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,372.24,AR_Collection_CR
E_001261,2020-05-01,Cash,DPT_Admin,372.24,0.0,AR_Collection_DR
E_001262,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1604.3,AR_Collection_CR
E_001262,2020-05-01,Cash,DPT_Admin,1604.3,0.0,AR_Collection_DR
E_001263,2020-05-01,Accounts_Receivable,DPT_Admin,0.0,1156.25,AR_Collection_CR
E_001263,2020-05-01,Cash,DPT_Admin,1156.25,0.0,AR_Collection_DR
