Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001129,2020-04-18,COGS,DPT_Ops,474.89,0.0,COGS_Record_DR
E_001130,2020-04-18,Sales_Revenue,DPT_Sales,0.0,1088.94,Sales_Record_CR
E_001130,2020-04-18,Accounts_Receivable,DPT_Admin,1088.94,0.0,Sales_Record_DR
E_001131,2020-04-18,Inventory,DPT_Ops,0.0,724.44,COGS_Record_CR
E_001131,2020-04-18,COGS,DPT_Ops,724.44,0.0,COGS_Record_DR
E_001132,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1097.76,AR_Collection_CR
E_001132,2020-04-19,Cash,DPT_Admin,1097.76,0.0,AR_Collection_DR
E_001133,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,684.92,AR_Collection_CR
E_001133,2020-04-19,Cash,DPT_Admin,684.92,0.0,AR_Collection_DR
E_001134,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1620.99,AR_Collection_CR
E_001134,2020-04-19,Cash,DPT_Admin,1620.99,0.0,AR_Collection_DR
E_001135,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1146.48,AR_Collection_CR
E_001135,2020-04-19,Cash,DPT_Admin,1146.48,0.0,AR_Collection_DR
E_001136,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1112.96,AR_Collection_CR
E_001136,2020-04-19,Cash,DPT_Admin,1112.96,0.0,AR_Collection_DR
E_001137,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1847.46,AR_Collection_CR
E_001137,2020-04-19,Cash,DPT_Admin,1847.46,0.0,AR_Collection_DR
E_001138,2020-04-19,Accounts_Receivable,DPT_Admin,0.0,1476.91,AR_Collection_CR
E_001138,2020-04-19,Cash,DPT_Admin,1476.91,0.0,AR_Collection_DR
E_001139,2020-04-19,Sales_Revenue,DPT_Sales,0.0,1264.1,Sales_Record_CR
E_001139,2020-04-19,Accounts_Receivable,DPT_Admin,1264.1,0.0,Sales_Record_DR
E_001140,2020-04-19,Inventory,DPT_Ops,0.0,763.56,COGS_Record_CR
E_001140,2020-04-19,COGS,DPT_Ops,763.56,0.0,COGS_Record_DR
E_001141,2020-04-19,Sales_Revenue,DPT_Sales,0.0,915.99,Sales_Record_CR
E_001141,2020-04-19,Accounts_Receivable,DPT_Admin,915.99,0.0,Sales_Record_DR
E_001142,2020-04-19,Inventory,DPT_Ops,0.0,594.22,COGS_Record_CR
E_001142,2020-04-19,COGS,DPT_Ops,594.22,0.0,COGS_Record_DR
E_001143,2020-04-19,Sales_Revenue,DPT_Sales,0.0,677.56,Sales_Record_CR
E_001143,2020-04-19,Accounts_Receivable,DPT_Admin,677.56,0.0,Sales_Record_DR
E_001144,2020-04-19,Inventory,DPT_Ops,0.0,308.01,COGS_Record_CR
E_001144,2020-04-19,COGS,DPT_Ops,308.01,0.0,COGS_Record_DR
E_001145,2020-04-19,Sales_Revenue,DPT_Sales,0.0,1030.42,Sales_Record_CR
E_001145,2020-04-19,Accounts_Receivable,DPT_Admin,1030.42,0.0,Sales_Record_DR
E_001146,2020-04-19,Inventory,DPT_Ops,0.0,693.69,COGS_Record_CR
E_001146,2020-04-19,COGS,DPT_Ops,693.69,0.0,COGS_Record_DR
E_001147,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,764.11,AR_Collection_CR
E_001147,2020-04-20,Cash,DPT_Admin,764.11,0.0,AR_Collection_DR
E_001148,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,661.58,AR_Collection_CR
E_001148,2020-04-20,Cash,DPT_Admin,661.58,0.0,AR_Collection_DR
E_001149,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,904.63,AR_Collection_CR
E_001149,2020-04-20,Cash,DPT_Admin,904.63,0.0,AR_Collection_DR
E_001150,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,574.22,AR_Collection_CR
E_001150,2020-04-20,Cash,DPT_Admin,574.22,0.0,AR_Collection_DR
E_001151,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,995.7,AR_Collection_CR
E_001151,2020-04-20,Cash,DPT_Admin,995.7,0.0,AR_Collection_DR
E_001152,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,910.76,AR_Collection_CR
E_001152,2020-04-20,Cash,DPT_Admin,910.76,0.0,AR_Collection_DR
E_001153,2020-04-20,Accounts_Receivable,DPT_Admin,0.0,801.68,AR_Collection_CR
E_001153,2020-04-20,Cash,DPT_Admin,801.68,0.0,AR_Collection_DR
E_001154,2020-04-20,Sales_Revenue,DPT_Sales,0.0,860.37,Sales_Record_CR
E_001154,2020-04-20,Accounts_Receivable,DPT_Admin,860.37,0.0,Sales_Record_DR
E_001155,2020-04-20,Inventory,DPT_Ops,0.0,394.81,COGS_Record_CR
E_001155,2020-04-20,COGS,DPT_Ops,394.81,0.0,COGS_Record_DR
E_001156,2020-04-20,Sales_Revenue,DPT_Sales,0.0,883.51,Sales_Record_CR
E_001156,2020-04-20,Accounts_Receivable,DPT_Admin,883.51,0.0,Sales_Record_DR
E_001157,2020-04-20,Inventory,DPT_Ops,0.0,519.07,COGS_Record_CR
E_001157,2020-04-20,COGS,DPT_Ops,519.07,0.0,COGS_Record_DR
E_001158,2020-04-20,Sales_Revenue,DPT_Sales,0.0,665.72,Sales_Record_CR
E_001158,2020-04-20,Accounts_Receivable,DPT_Admin,665.72,0.0,Sales_Record_DR
E_001159,2020-04-20,Inventory,DPT_Ops,0.0,366.66,COGS_Record_CR
E_001159,2020-04-20,COGS,DPT_Ops,366.66,0.0,COGS_Record_DR
E_001160,2020-04-20,Sales_Revenue,DPT_Sales,0.0,569.45,Sales_Record_CR
E_001160,2020-04-20,Accounts_Receivable,DPT_Admin,569.45,0.0,Sales_Record_DR
E_001161,2020-04-20,Inventory,DPT_Ops,0.0,326.98,COGS_Record_CR
E_001161,2020-04-20,COGS,DPT_Ops,326.98,0.0,COGS_Record_DR
E_001162,2020-04-20,Sales_Revenue,DPT_Sales,0.0,1115.15,Sales_Record_CR
E_001162,2020-04-20,Accounts_Receivable,DPT_Admin,1115.15,0.0,Sales_Record_DR
E_001163,2020-04-20,Inventory,DPT_Ops,0.0,687.15,COGS_Record_CR
E_001163,2020-04-20,COGS,DPT_Ops,687.15,0.0,COGS_Record_DR
E_001164,2020-04-20,Sales_Revenue,DPT_Sales,0.0,568.03,Sales_Record_CR
E_001164,2020-04-20,Accounts_Receivable,DPT_Admin,568.03,0.0,Sales_Record_DR
E_001165,2020-04-20,Inventory,DPT_Ops,0.0,384.66,COGS_Record_CR
E_001165,2020-04-20,COGS,DPT_Ops,384.66,0.0,COGS_Record_DR
E_001166,2020-04-20,Cash,DPT_Admin,0.0,83.19,Travel_Reimburse_CR
E_001166,2020-04-20,Travel_Exp,DPT_Sales,83.19,0.0,Travel_Reimburse_DR
E_001167,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,454.17,AR_Collection_CR
E_001167,2020-04-21,Cash,DPT_Admin,454.17,0.0,AR_Collection_DR
E_001168,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,804.17,AR_Collection_CR
E_001168,2020-04-21,Cash,DPT_Admin,804.17,0.0,AR_Collection_DR
E_001169,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,451.49,AR_Collection_CR
E_001169,2020-04-21,Cash,DPT_Admin,451.49,0.0,AR_Collection_DR
E_001170,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,1273.95,AR_Collection_CR
E_001170,2020-04-21,Cash,DPT_Admin,1273.95,0.0,AR_Collection_DR
E_001171,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,905.94,AR_Collection_CR
E_001171,2020-04-21,Cash,DPT_Admin,905.94,0.0,AR_Collection_DR
E_001172,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,807.88,AR_Collection_CR
E_001172,2020-04-21,Cash,DPT_Admin,807.88,0.0,AR_Collection_DR
E_001173,2020-04-21,Accounts_Receivable,DPT_Admin,0.0,629.46,AR_Collection_CR
E_001173,2020-04-21,Cash,DPT_Admin,629.46,0.0,AR_Collection_DR
E_001174,2020-04-21,Sales_Revenue,DPT_Sales,0.0,660.86,Sales_Record_CR
E_001174,2020-04-21,Accounts_Receivable,DPT_Admin,660.86,0.0,Sales_Record_DR
E_001175,2020-04-21,Inventory,DPT_Ops,0.0,321.78,COGS_Record_CR
E_001175,2020-04-21,COGS,DPT_Ops,321.78,0.0,COGS_Record_DR
E_001176,2020-04-21,Sales_Revenue,DPT_Sales,0.0,968.94,Sales_Record_CR
E_001176,2020-04-21,Accounts_Receivable,DPT_Admin,968.94,0.0,Sales_Record_DR
E_001177,2020-04-21,Inventory,DPT_Ops,0.0,621.48,COGS_Record_CR
E_001177,2020-04-21,COGS,DPT_Ops,621.48,0.0,COGS_Record_DR
E_001178,2020-04-21,Sales_Revenue,DPT_Sales,0.0,914.22,Sales_Record_CR
E_001178,2020-04-21,Accounts_Receivable,DPT_Admin,914.22,0.0,Sales_Record_DR
E_001179,2020-04-21,Inventory,DPT_Ops,0.0,490.08,COGS_Record_CR
E_001179,2020-04-21,COGS,DPT_Ops,490.08,0.0,COGS_Record_DR
E_001180,2020-04-21,Sales_Revenue,DPT_Sales,0.0,1211.52,Sales_Record_CR
E_001180,2020-04-21,Accounts_Receivable,DPT_Admin,1211.52,0.0,Sales_Record_DR
E_001181,2020-04-21,Inventory,DPT_Ops,0.0,644.38,COGS_Record_CR
E_001181,2020-04-21,COGS,DPT_Ops,644.38,0.0,COGS_Record_DR
E_001182,2020-04-21,Cash,DPT_Admin,0.0,198.09,Travel_Reimburse_CR
E_001182,2020-04-21,Travel_Exp,DPT_Sales,198.09,0.0,Travel_Reimburse_DR
E_001183,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,1214.58,AR_Collection_CR
E_001183,2020-04-22,Cash,DPT_Admin,1214.58,0.0,AR_Collection_DR
E_001184,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,987.51,AR_Collection_CR
E_001184,2020-04-22,Cash,DPT_Admin,987.51,0.0,AR_Collection_DR
E_001185,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,1536.98,AR_Collection_CR
E_001185,2020-04-22,Cash,DPT_Admin,1536.98,0.0,AR_Collection_DR
E_001186,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,752.87,AR_Collection_CR
E_001186,2020-04-22,Cash,DPT_Admin,752.87,0.0,AR_Collection_DR
E_001187,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,759.42,AR_Collection_CR
E_001187,2020-04-22,Cash,DPT_Admin,759.42,0.0,AR_Collection_DR
E_001188,2020-04-22,Accounts_Receivable,DPT_Admin,0.0,342.08,AR_Collection_CR
E_001188,2020-04-22,Cash,DPT_Admin,342.08,0.0,AR_Collection_DR
E_001189,2020-04-22,Sales_Revenue,DPT_Sales,0.0,718.14,Sales_Record_CR
E_001189,2020-04-22,Accounts_Receivable,DPT_Admin,718.14,0.0,Sales_Record_DR
E_001190,2020-04-22,Inventory,DPT_Ops,0.0,310.13,COGS_Record_CR
E_001190,2020-04-22,COGS,DPT_Ops,310.13,0.0,COGS_Record_DR
E_001191,2020-04-22,Sales_Revenue,DPT_Sales,0.0,540.83,Sales_Record_CR
E_001191,2020-04-22,Accounts_Receivable,DPT_Admin,540.83,0.0,Sales_Record_DR
E_001192,2020-04-22,Inventory,DPT_Ops,0.0,259.73,COGS_Record_CR
E_001192,2020-04-22,COGS,DPT_Ops,259.73,0.0,COGS_Record_DR
E_001193,2020-04-22,Sales_Revenue,DPT_Sales,0.0,669.74,Sales_Record_CR
E_001193,2020-04-22,Accounts_Receivable,DPT_Admin,669.74,0.0,Sales_Record_DR
E_001194,2020-04-22,Inventory,DPT_Ops,0.0,278.07,COGS_Record_CR
E_001194,2020-04-22,COGS,DPT_Ops,278.07,0.0,COGS_Record_DR
E_001195,2020-04-22,Sales_Revenue,DPT_Sales,0.0,930.32,Sales_Record_CR
E_001195,2020-04-22,Accounts_Receivable,DPT_Admin,930.32,0.0,Sales_Record_DR
E_001196,2020-04-22,Inventory,DPT_Ops,0.0,543.88,COGS_Record_CR
E_001196,2020-04-22,COGS,DPT_Ops,543.88,0.0,COGS_Record_DR
E_001197,2020-04-22,Accounts_Payable,DPT_Admin,0.0,8756.99,Inventory_Purchase_CR
E_001197,2020-04-22,Inventory,DPT_Ops,8756.99,0.0,Inventory_Purchase_DR
E_001198,2020-04-22,Cash,DPT_Admin,0.0,705.89,Travel_Reimburse_CR
E_001198,2020-04-22,Travel_Exp,DPT_Sales,705.89,0.0,Travel_Reimburse_DR
E_001199,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,490.52,AR_Collection_CR
E_001199,2020-04-23,Cash,DPT_Admin,490.52,0.0,AR_Collection_DR
E_001200,2020-04-23,Accounts_Receivable,DPT_Admin,0.0,826.63,AR_Collection_CR
E_001200,2020-04-23,Cash,DPT_Admin,826.63,0.0,AR_Collection_DR
E_001201,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1132.81,Sales_Record_CR
E_001201,2020-04-23,Accounts_Receivable,DPT_Admin,1132.81,0.0,Sales_Record_DR
E_001202,2020-04-23,Inventory,DPT_Ops,0.0,628.05,COGS_Record_CR
E_001202,2020-04-23,COGS,DPT_Ops,628.05,0.0,COGS_Record_DR
E_001203,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1375.9,Sales_Record_CR
E_001203,2020-04-23,Accounts_Receivable,DPT_Admin,1375.9,0.0,Sales_Record_DR
E_001204,2020-04-23,Inventory,DPT_Ops,0.0,755.66,COGS_Record_CR
E_001204,2020-04-23,COGS,DPT_Ops,755.66,0.0,COGS_Record_DR
E_001205,2020-04-23,Sales_Revenue,DPT_Sales,0.0,943.87,Sales_Record_CR
E_001205,2020-04-23,Accounts_Receivable,DPT_Admin,943.87,0.0,Sales_Record_DR
E_001206,2020-04-23,Inventory,DPT_Ops,0.0,520.67,COGS_Record_CR
E_001206,2020-04-23,COGS,DPT_Ops,520.67,0.0,COGS_Record_DR
E_001207,2020-04-23,Sales_Revenue,DPT_Sales,0.0,1694.82,Sales_Record_CR
E_001207,2020-04-23,Accounts_Receivable,DPT_Admin,1694.82,0.0,Sales_Record_DR
E_001208,2020-04-23,Inventory,DPT_Ops,0.0,857.35,COGS_Record_CR
E_001208,2020-04-23,COGS,DPT_Ops,857.35,0.0,COGS_Record_DR
E_001209,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,1157.34,AR_Collection_CR
E_001209,2020-04-24,Cash,DPT_Admin,1157.34,0.0,AR_Collection_DR
E_001210,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,561.38,AR_Collection_CR
E_001210,2020-04-24,Cash,DPT_Admin,561.38,0.0,AR_Collection_DR
E_001211,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,736.76,AR_Collection_CR
E_001211,2020-04-24,Cash,DPT_Admin,736.76,0.0,AR_Collection_DR
E_001212,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,1869.59,AR_Collection_CR
E_001212,2020-04-24,Cash,DPT_Admin,1869.59,0.0,AR_Collection_DR
E_001213,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,576.7,AR_Collection_CR
E_001213,2020-04-24,Cash,DPT_Admin,576.7,0.0,AR_Collection_DR
E_001214,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,1312.56,AR_Collection_CR
E_001214,2020-04-24,Cash,DPT_Admin,1312.56,0.0,AR_Collection_DR
E_001215,2020-04-24,Accounts_Receivable,DPT_Admin,0.0,839.44,AR_Collection_CR
E_001215,2020-04-24,Cash,DPT_Admin,839.44,0.0,AR_Collection_DR
E_001216,2020-04-24,Sales_Revenue,DPT_Sales,0.0,486.26,Sales_Record_CR
E_001216,2020-04-24,Accounts_Receivable,DPT_Admin,486.26,0.0,Sales_Record_DR
E_001217,2020-04-24,Inventory,DPT_Ops,0.0,253.33,COGS_Record_CR
E_001217,2020-04-24,COGS,DPT_Ops,253.33,0.0,COGS_Record_DR
E_001218,2020-04-24,Sales_Revenue,DPT_Sales,0.0,392.73,Sales_Record_CR
E_001218,2020-04-24,Accounts_Receivable,DPT_Admin,392.73,0.0,Sales_Record_DR
E_001219,2020-04-24,Inventory,DPT_Ops,0.0,224.28,COGS_Record_CR
E_001219,2020-04-24,COGS,DPT_Ops,224.28,0.0,COGS_Record_DR
E_001220,2020-04-24,Sales_Revenue,DPT_Sales,0.0,1455.39,Sales_Record_CR
E_001220,2020-04-24,Accounts_Receivable,DPT_Admin,1455.39,0.0,Sales_Record_DR
E_001221,2020-04-24,Inventory,DPT_Ops,0.0,708.16,COGS_Record_CR
E_001221,2020-04-24,COGS,DPT_Ops,708.16,0.0,COGS_Record_DR
E_001222,2020-04-24,Sales_Revenue,DPT_Sales,0.0,1039.36,Sales_Record_CR
E_001222,2020-04-24,Accounts_Receivable,DPT_Admin,1039.36,0.0,Sales_Record_DR
E_001223,2020-04-24,Inventory,DPT_Ops,0.0,654.09,COGS_Record_CR
E_001223,2020-04-24,COGS,DPT_Ops,654.09,0.0,COGS_Record_DR
E_001224,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,725.21,AR_Collection_CR
E_001224,2020-04-25,Cash,DPT_Admin,725.21,0.0,AR_Collection_DR
E_001225,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,893.63,AR_Collection_CR
E_001225,2020-04-25,Cash,DPT_Admin,893.63,0.0,AR_Collection_DR
E_001226,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,719.64,AR_Collection_CR
E_001226,2020-04-25,Cash,DPT_Admin,719.64,0.0,AR_Collection_DR
E_001227,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,1219.42,AR_Collection_CR
E_001227,2020-04-25,Cash,DPT_Admin,1219.42,0.0,AR_Collection_DR
E_001228,2020-04-25,Accounts_Receivable,DPT_Admin,0.0,764.17,AR_Collection_CR
E_001228,2020-04-25,Cash,DPT_Admin,764.17,0.0,AR_Collection_DR
E_001229,2020-04-25,Sales_Revenue,DPT_Sales,0.0,894.8,Sales_Record_CR
E_001229,2020-04-25,Accounts_Receivable,DPT_Admin,894.8,0.0,Sales_Record_DR
E_001230,2020-04-25,Inventory,DPT_Ops,0.0,456.06,COGS_Record_CR
E_001230,2020-04-25,COGS,DPT_Ops,456.06,0.0,COGS_Record_DR
E_001231,2020-04-25,Sales_Revenue,DPT_Sales,0.0,510.0,Sales_Record_CR
E_001231,2020-04-25,Accounts_Receivable,DPT_Admin,510.0,0.0,Sales_Record_DR
E_001232,2020-04-25,Inventory,DPT_Ops,0.0,281.9,COGS_Record_CR
E_001232,2020-04-25,COGS,DPT_Ops,281.9,0.0,COGS_Record_DR
E_001233,2020-04-25,Sales_Revenue,DPT_Sales,0.0,2127.95,Sales_Record_CR
E_001233,2020-04-25,Accounts_Receivable,DPT_Admin,2127.95,0.0,Sales_Record_DR
E_001234,2020-04-25,Inventory,DPT_Ops,0.0,876.02,COGS_Record_CR
E_001234,2020-04-25,COGS,DPT_Ops,876.02,0.0,COGS_Record_DR
E_001235,2020-04-25,Sales_Revenue,DPT_Sales,0.0,842.44,Sales_Record_CR
E_001235,2020-04-25,Accounts_Receivable,DPT_Admin,842.44,0.0,Sales_Record_DR
E_001236,2020-04-25,Inventory,DPT_Ops,0.0,456.71,COGS_Record_CR
E_001236,2020-04-25,COGS,DPT_Ops,456.71,0.0,COGS_Record_DR
E_001237,2020-04-25,Cash,DPT_Admin,0.0,8109.39,Payroll_Ops_CR
E_001237,2020-04-25,Payroll_Exp,DPT_Ops,8109.39,0.0,Payroll_Ops_DR
E_001238,2020-04-25,Cash,DPT_Admin,0.0,6870.92,Payroll_Sales_CR
E_001238,2020-04-25,Payroll_Exp,DPT_Sales,6870.92,0.0,Payroll_Sales_DR
E_001239,2020-04-25,Cash,DPT_Admin,0.0,4384.81,Payroll_Admin_CR
E_001239,2020-04-25,Payroll_Exp,DPT_Admin,4384.81,0.0,Payroll_Admin_DR
E_001240,2020-04-25,Cash,DPT_Admin,0.0,5268.66,Monthly_Rent_CR
E_001240,2020-04-25,Rent_Exp,DPT_Admin,5268.66,0.0,Monthly_Rent_DR
E_001241,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,2374.83,AR_Collection_CR
E_001241,2020-04-26,Cash,DPT_Admin,2374.83,0.0,AR_Collection_DR
E_001242,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,966.72,AR_Collection_CR
E_001242,2020-04-26,Cash,DPT_Admin,966.72,0.0,AR_Collection_DR
E_001243,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,662.38,AR_Collection_CR
E_001243,2020-04-26,Cash,DPT_Admin,662.38,0.0,AR_Collection_DR
E_001244,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,922.8,AR_Collection_CR
E_001244,2020-04-26,Cash,DPT_Admin,922.8,0.0,AR_Collection_DR
E_001245,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,1348.57,AR_Collection_CR
E_001245,2020-04-26,Cash,DPT_Admin,1348.57,0.0,AR_Collection_DR
E_001246,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,754.3,AR_Collection_CR
E_001246,2020-04-26,Cash,DPT_Admin,754.3,0.0,AR_Collection_DR
E_001247,2020-04-26,Accounts_Receivable,DPT_Admin,0.0,837.89,AR_Collection_CR
E_001247,2020-04-26,Cash,DPT_Admin,837.89,0.0,AR_Collection_DR
E_001248,2020-04-26,Sales_Revenue,DPT_Sales,0.0,966.03,Sales_Record_CR
E_001248,2020-04-26,Accounts_Receivable,DPT_Admin,966.03,0.0,Sales_Record_DR
E_001249,2020-04-26,Inventory,DPT_Ops,0.0,534.13,COGS_Record_CR
E_001249,2020-04-26,COGS,DPT_Ops,534.13,0.0,COGS_Record_DR
E_001250,2020-04-26,Sales_Revenue,DPT_Sales,0.0,1698.37,Sales_Record_CR
E_001250,2020-04-26,Accounts_Receivable,DPT_Admin,1698.37,0.0,Sales_Record_DR
E_001251,2020-04-26,Inventory,DPT_Ops,0.0,832.09,COGS_Record_CR
E_001251,2020-04-26,COGS,DPT_Ops,832.09,0.0,COGS_Record_DR
E_001252,2020-04-26,Sales_Revenue,DPT_Sales,0.0,1370.29,Sales_Record_CR
E_001252,2020-04-26,Accounts_Receivable,DPT_Admin,1370.29,0.0,Sales_Record_DR
E_001253,2020-04-26,Inventory,DPT_Ops,0.0,684.29,COGS_Record_CR
E_001253,2020-04-26,COGS,DPT_Ops,684.29,0.0,COGS_Record_DR
E_001254,2020-04-26,Sales_Revenue,DPT_Sales,0.0,1513.06,Sales_Record_CR
E_001254,2020-04-26,Accounts_Receivable,DPT_Admin,1513.06,0.0,Sales_Record_DR
E_001255,2020-04-26,Inventory,DPT_Ops,0.0,870.17,COGS_Record_CR
E_001255,2020-04-26,COGS,DPT_Ops,870.17,0.0,COGS_Record_DR
E_001256,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,996.11,AR_Collection_CR
E_001256,2020-04-27,Cash,DPT_Admin,996.11,0.0,AR_Collection_DR
E_001257,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,775.7,AR_Collection_CR
E_001257,2020-04-27,Cash,DPT_Admin,775.7,0.0,AR_Collection_DR
E_001258,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,777.03,AR_Collection_CR
E_001258,2020-04-27,Cash,DPT_Admin,777.03,0.0,AR_Collection_DR
E_001259,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,881.91,AR_Collection_CR
E_001259,2020-04-27,Cash,DPT_Admin,881.91,0.0,AR_Collection_DR
E_001260,2020-04-27,Accounts_Receivable,DPT_Admin,0.0,641.08,AR_Collection_CR
E_001260,2020-04-27,Cash,DPT_Admin,641.08,0.0,AR_Collection_DR
E_001261,2020-04-27,Sales_Revenue,DPT_Sales,0.0,538.49,Sales_Record_CR
E_001261,2020-04-27,Accounts_Receivable,DPT_Admin,538.49,0.0,Sales_Record_DR
E_001262,2020-04-27,Inventory,DPT_Ops,0.0,252.16,COGS_Record_CR
E_001262,2020-04-27,COGS,DPT_Ops,252.16,0.0,COGS_Record_DR
E_001263,2020-04-27,Sales_Revenue,DPT_Sales,0.0,760.74,Sales_Record_CR
E_001263,2020-04-27,Accounts_Receivable,DPT_Admin,760.74,0.0,Sales_Record_DR
E_001264,2020-04-27,Inventory,DPT_Ops,0.0,343.21,COGS_Record_CR
E_001264,2020-04-27,COGS,DPT_Ops,343.21,0.0,COGS_Record_DR
E_001265,2020-04-27,Sales_Revenue,DPT_Sales,0.0,818.03,Sales_Record_CR
E_001265,2020-04-27,Accounts_Receivable,DPT_Admin,818.03,0.0,Sales_Record_DR
E_001266,2020-04-27,Inventory,DPT_Ops,0.0,517.31,COGS_Record_CR
E_001266,2020-04-27,COGS,DPT_Ops,517.31,0.0,COGS_Record_DR
E_001267,2020-04-27,Sales_Revenue,DPT_Sales,0.0,1239.28,Sales_Record_CR
E_001267,2020-04-27,Accounts_Receivable,DPT_Admin,1239.28,0.0,Sales_Record_DR
E_001268,2020-04-27,Inventory,DPT_Ops,0.0,748.8,COGS_Record_CR
E_001268,2020-04-27,COGS,DPT_Ops,748.8,0.0,COGS_Record_DR
E_001269,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,570.15,AR_Collection_CR
E_001269,2020-04-28,Cash,DPT_Admin,570.15,0.0,AR_Collection_DR
E_001270,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,1012.26,AR_Collection_CR
E_001270,2020-04-28,Cash,DPT_Admin,1012.26,0.0,AR_Collection_DR
E_001271,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,1271.38,AR_Collection_CR
E_001271,2020-04-28,Cash,DPT_Admin,1271.38,0.0,AR_Collection_DR
E_001272,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,712.76,AR_Collection_CR
E_001272,2020-04-28,Cash,DPT_Admin,712.76,0.0,AR_Collection_DR
E_001273,2020-04-28,Accounts_Receivable,DPT_Admin,0.0,804.04,AR_Collection_CR
E_001273,2020-04-28,Cash,DPT_Admin,804.04,0.0,AR_Collection_DR
E_001274,2020-04-28,Sales_Revenue,DPT_Sales,0.0,1475.03,Sales_Record_CR
E_001274,2020-04-28,Accounts_Receivable,DPT_Admin,1475.03,0.0,Sales_Record_DR
E_001275,2020-04-28,Inventory,DPT_Ops,0.0,860.6,COGS_Record_CR
E_001275,2020-04-28,COGS,DPT_Ops,860.6,0.0,COGS_Record_DR
E_001276,2020-04-28,Sales_Revenue,DPT_Sales,0.0,751.0,Sales_Record_CR
E_001276,2020-04-28,Accounts_Receivable,DPT_Admin,751.0,0.0,Sales_Record_DR
E_001277,2020-04-28,Inventory,DPT_Ops,0.0,466.19,COGS_Record_CR
E_001277,2020-04-28,COGS,DPT_Ops,466.19,0.0,COGS_Record_DR
E_001278,2020-04-28,Sales_Revenue,DPT_Sales,0.0,674.42,Sales_Record_CR
E_001278,2020-04-28,Accounts_Receivable,DPT_Admin,674.42,0.0,Sales_Record_DR
E_001279,2020-04-28,Inventory,DPT_Ops,0.0,374.71,COGS_Record_CR
E_001279,2020-04-28,COGS,DPT_Ops,374.71,0.0,COGS_Record_DR
E_001280,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,818.85,AR_Collection_CR
E_001280,2020-04-29,Cash,DPT_Admin,818.85,0.0,AR_Collection_DR
E_001281,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,706.63,AR_Collection_CR
E_001281,2020-04-29,Cash,DPT_Admin,706.63,0.0,AR_Collection_DR
E_001282,2020-04-29,Accounts_Receivable,DPT_Admin,0.0,1892.94,AR_Collection_CR
E_001282,2020-04-29,Cash,DPT_Admin,1892.94,0.0,AR_Collection_DR
