Trans_Date,Src,Tgt,Amount
2020-07,NijoKurumaya,IchijoKurumaya,3031
2020-07,NijoKurumaya,NijoKarasuma,3201
2020-07,NijoKurumaya,SanjoKurumaya,3059
2020-07,NijoMuromachi,IchijoMuromachi,2966
2020-07,NijoMuromachi,NijoKarasuma,3122
2020-07,NijoMuromachi,NijoShinmachi,2922
2020-07,NijoMuromachi,SanjoMuromachi,3127
2020-07,NijoShinmachi,IchijoShinmachi,2888
2020-07,NijoShinmachi,NijoHorikawa,2720
2020-07,NijoShinmachi,NijoMuromachi,2961
2020-07,NijoShinmachi,SanjoShinmachi,2988
2020-07,SanjoHorikawa,NijoHorikawa,2791
2020-07,SanjoHorikawa,SanjoShinmachi,2942
2020-07,SanjoHorikawa,ShijoHorikawa,2844
2020-07,SanjoKarasuma,NijoKarasuma,3225
2020-07,SanjoKarasuma,SanjoKurumaya,3356
2020-07,SanjoKarasuma,SanjoMuromachi,3260
2020-07,SanjoKarasuma,ShijoKarasuma,3356
2020-07,SanjoKurumaya,NijoKurumaya,3033
2020-07,SanjoKurumaya,SanjoKarasuma,3474
2020-07,SanjoKurumaya,ShijoKurumaya,3214
2020-07,SanjoMuromachi,NijoMuromachi,3111
2020-07,SanjoMuromachi,SanjoKarasuma,3247
2020-07,SanjoMuromachi,SanjoShinmachi,2945
2020-07,SanjoMuromachi,ShijoMuromachi,3314
2020-07,SanjoShinmachi,NijoShinmachi,2985
2020-07,SanjoShinmachi,SanjoHorikawa,2975
2020-07,SanjoShinmachi,SanjoMuromachi,3066
2020-07,SanjoShinmachi,ShijoShinmachi,3229
2020-07,ShijoHorikawa,GojoHorikawa,3090
2020-07,ShijoHorikawa,SanjoHorikawa,3017
2020-07,ShijoHorikawa,ShijoShinmachi,3112
2020-07,ShijoKarasuma,GojoKarasuma,3657
2020-07,ShijoKarasuma,SanjoKarasuma,3363
2020-07,ShijoKarasuma,ShijoKurumaya,3552
2020-07,ShijoKarasuma,ShijoMuromachi,3392
2020-07,ShijoKurumaya,GojoKurumaya,3421
2020-07,ShijoKurumaya,SanjoKurumaya,3270
2020-07,ShijoKurumaya,ShijoKarasuma,3531
2020-07,ShijoMuromachi,GojoMuromachi,3349
2020-07,ShijoMuromachi,SanjoMuromachi,3332
2020-07,ShijoMuromachi,ShijoKarasuma,3512
2020-07,ShijoMuromachi,ShijoShinmachi,3192
2020-07,ShijoShinmachi,GojoShinmachi,3193
2020-07,ShijoShinmachi,SanjoShinmachi,3141
2020-07,ShijoShinmachi,ShijoHorikawa,3168
2020-07,ShijoShinmachi,ShijoMuromachi,3189
2020-08,GojoHorikawa,GojoShinmachi,2928
2020-08,GojoHorikawa,ShijoHorikawa,3023
2020-08,GojoKarasuma,GojoKurumaya,3345
2020-08,GojoKarasuma,GojoMuromachi,3305
2020-08,GojoKarasuma,ShijoKarasuma,3546
2020-08,GojoKurumaya,GojoKarasuma,3482
2020-08,GojoKurumaya,ShijoKurumaya,3410
2020-08,GojoMuromachi,GojoKarasuma,3245
2020-08,GojoMuromachi,GojoShinmachi,3084
2020-08,GojoMuromachi,ShijoMuromachi,3472
2020-08,GojoShinmachi,GojoHorikawa,2932
2020-08,GojoShinmachi,GojoMuromachi,3139
2020-08,GojoShinmachi,ShijoShinmachi,3268
2020-08,IchijoHorikawa,IchijoShinmachi,2593
2020-08,IchijoHorikawa,NijoHorikawa,2596
2020-08,IchijoKarasuma,IchijoKurumaya,3158
2020-08,IchijoKarasuma,IchijoMuromachi,2880
2020-08,IchijoKarasuma,NijoKarasuma,3139
2020-08,IchijoKurumaya,IchijoKarasuma,3180
2020-08,IchijoKurumaya,NijoKurumaya,2923
2020-08,IchijoMuromachi,IchijoKarasuma,2916
2020-08,IchijoMuromachi,IchijoShinmachi,2716
2020-08,IchijoMuromachi,NijoMuromachi,2903
2020-08,IchijoShinmachi,IchijoHorikawa,2615
2020-08,IchijoShinmachi,IchijoMuromachi,2758
2020-08,IchijoShinmachi,NijoShinmachi,2762
2020-08,NijoHorikawa,IchijoHorikawa,2666
2020-08,NijoHorikawa,NijoShinmachi,2816
2020-08,NijoHorikawa,SanjoHorikawa,2710
2020-08,NijoKarasuma,IchijoKarasuma,3030
2020-08,NijoKarasuma,NijoKurumaya,3234
2020-08,NijoKarasuma,NijoMuromachi,3083
2020-08,NijoKarasuma,SanjoKarasuma,3214
2020-08,NijoKurumaya,IchijoKurumaya,2909
2020-08,NijoKurumaya,NijoKarasuma,3251
2020-08,NijoKurumaya,SanjoKurumaya,3086
2020-08,NijoMuromachi,IchijoMuromachi,2918
2020-08,NijoMuromachi,NijoKarasuma,3122
2020-08,NijoMuromachi,NijoShinmachi,3003
2020-08,NijoMuromachi,SanjoMuromachi,3009
2020-08,NijoShinmachi,IchijoShinmachi,2715
2020-08,NijoShinmachi,NijoHorikawa,2751
2020-08,NijoShinmachi,NijoMuromachi,2917
2020-08,NijoShinmachi,SanjoShinmachi,2846
2020-08,SanjoHorikawa,NijoHorikawa,2852
2020-08,SanjoHorikawa,SanjoShinmachi,2895
2020-08,SanjoHorikawa,ShijoHorikawa,2938
2020-08,SanjoKarasuma,NijoKarasuma,3333
2020-08,SanjoKarasuma,SanjoKurumaya,3376
2020-08,SanjoKarasuma,SanjoMuromachi,3256
2020-08,SanjoKarasuma,ShijoKarasuma,3490
2020-08,SanjoKurumaya,NijoKurumaya,3080
2020-08,SanjoKurumaya,SanjoKarasuma,3486
2020-08,SanjoKurumaya,ShijoKurumaya,3279
2020-08,SanjoMuromachi,NijoMuromachi,3174
2020-08,SanjoMuromachi,SanjoKarasuma,3364
2020-08,SanjoMuromachi,SanjoShinmachi,3124
2020-08,SanjoMuromachi,ShijoMuromachi,3273
2020-08,SanjoShinmachi,NijoShinmachi,2905
2020-08,SanjoShinmachi,SanjoHorikawa,2909
2020-08,SanjoShinmachi,SanjoMuromachi,3126
2020-08,SanjoShinmachi,ShijoShinmachi,3004
2020-08,ShijoHorikawa,GojoHorikawa,3128
2020-08,ShijoHorikawa,SanjoHorikawa,2946
2020-08,ShijoHorikawa,ShijoShinmachi,3065
2020-08,ShijoKarasuma,GojoKarasuma,3619
2020-08,ShijoKarasuma,SanjoKarasuma,3314
2020-08,ShijoKarasuma,ShijoKurumaya,3584
2020-08,ShijoKarasuma,ShijoMuromachi,3336
2020-08,ShijoKurumaya,GojoKurumaya,3342
2020-08,ShijoKurumaya,SanjoKurumaya,3188
2020-08,ShijoKurumaya,ShijoKarasuma,3587
2020-08,ShijoMuromachi,GojoMuromachi,3406
2020-08,ShijoMuromachi,SanjoMuromachi,3286
2020-08,ShijoMuromachi,ShijoKarasuma,3407
2020-08,ShijoMuromachi,ShijoShinmachi,3275
2020-08,ShijoShinmachi,GojoShinmachi,3274
2020-08,ShijoShinmachi,SanjoShinmachi,3129
2020-08,ShijoShinmachi,ShijoHorikawa,3185
2020-08,ShijoShinmachi,ShijoMuromachi,3370
2020-09,GojoHorikawa,GojoShinmachi,2900
2020-09,GojoHorikawa,ShijoHorikawa,2953
2020-09,GojoKarasuma,GojoKurumaya,3200
2020-09,GojoKarasuma,GojoMuromachi,3248
2020-09,GojoKarasuma,ShijoKarasuma,3373
2020-09,GojoKurumaya,GojoKarasuma,3328
2020-09,GojoKurumaya,ShijoKurumaya,3274
2020-09,GojoMuromachi,GojoKarasuma,3144
2020-09,GojoMuromachi,GojoShinmachi,2998
2020-09,GojoMuromachi,ShijoMuromachi,3281
2020-09,GojoShinmachi,GojoHorikawa,2861
2020-09,GojoShinmachi,GojoMuromachi,2956
2020-09,GojoShinmachi,ShijoShinmachi,3166
2020-09,IchijoHorikawa,IchijoShinmachi,2586
2020-09,IchijoHorikawa,NijoHorikawa,2630
2020-09,IchijoKarasuma,IchijoKurumaya,2966
2020-09,IchijoKarasuma,IchijoMuromachi,2862
2020-09,IchijoKarasuma,NijoKarasuma,3074
2020-09,IchijoKurumaya,IchijoKarasuma,2999
2020-09,IchijoKurumaya,NijoKurumaya,2866
2020-09,IchijoMuromachi,IchijoKarasuma,2893
2020-09,IchijoMuromachi,IchijoShinmachi,2724
2020-09,IchijoMuromachi,NijoMuromachi,2922
2020-09,IchijoShinmachi,IchijoHorikawa,2478
2020-09,IchijoShinmachi,IchijoMuromachi,2670
2020-09,IchijoShinmachi,NijoShinmachi,2684
2020-09,NijoHorikawa,IchijoHorikawa,2608
2020-09,NijoHorikawa,NijoShinmachi,2680
2020-09,NijoHorikawa,SanjoHorikawa,2706
2020-09,NijoKarasuma,IchijoKarasuma,2950
2020-09,NijoKarasuma,NijoKurumaya,3163
2020-09,NijoKarasuma,NijoMuromachi,3002
2020-09,NijoKarasuma,SanjoKarasuma,3033
2020-09,NijoKurumaya,IchijoKurumaya,2809
2020-09,NijoKurumaya,NijoKarasuma,3138
2020-09,NijoKurumaya,SanjoKurumaya,2943
2020-09,NijoMuromachi,IchijoMuromachi,2814
2020-09,NijoMuromachi,NijoKarasuma,2893
2020-09,NijoMuromachi,NijoShinmachi,2807
2020-09,NijoMuromachi,SanjoMuromachi,2982
2020-09,NijoShinmachi,IchijoShinmachi,2627
2020-09,NijoShinmachi,NijoHorikawa,2601
2020-09,NijoShinmachi,NijoMuromachi,2905
2020-09,NijoShinmachi,SanjoShinmachi,2838
2020-09,SanjoHorikawa,NijoHorikawa,2685
2020-09,SanjoHorikawa,SanjoShinmachi,2845
2020-09,SanjoHorikawa,ShijoHorikawa,2849
2020-09,SanjoKarasuma,NijoKarasuma,3130
2020-09,SanjoKarasuma,SanjoKurumaya,3418
2020-09,SanjoKarasuma,SanjoMuromachi,3164
2020-09,SanjoKarasuma,ShijoKarasuma,3334
2020-09,SanjoKurumaya,NijoKurumaya,3056
2020-09,SanjoKurumaya,SanjoKarasuma,3352
2020-09,SanjoKurumaya,ShijoKurumaya,3117
2020-09,SanjoMuromachi,NijoMuromachi,2984
2020-09,SanjoMuromachi,SanjoKarasuma,3184
2020-09,SanjoMuromachi,SanjoShinmachi,2932
2020-09,SanjoMuromachi,ShijoMuromachi,3149
2020-09,SanjoShinmachi,NijoShinmachi,2832
2020-09,SanjoShinmachi,SanjoHorikawa,2902
2020-09,SanjoShinmachi,SanjoMuromachi,2951
2020-09,SanjoShinmachi,ShijoShinmachi,2992
2020-09,ShijoHorikawa,GojoHorikawa,3003
2020-09,ShijoHorikawa,SanjoHorikawa,2853
2020-09,ShijoHorikawa,ShijoShinmachi,2964
2020-09,ShijoKarasuma,GojoKarasuma,3436
2020-09,ShijoKarasuma,SanjoKarasuma,3301
2020-09,ShijoKarasuma,ShijoKurumaya,3489
2020-09,ShijoKarasuma,ShijoMuromachi,3307
2020-09,ShijoKurumaya,GojoKurumaya,3218
2020-09,ShijoKurumaya,SanjoKurumaya,3200
2020-09,ShijoKurumaya,ShijoKarasuma,3438
2020-09,ShijoMuromachi,GojoMuromachi,3280
2020-09,ShijoMuromachi,SanjoMuromachi,3174
2020-09,ShijoMuromachi,ShijoKarasuma,3285
2020-09,ShijoMuromachi,ShijoShinmachi,3055
2020-09,ShijoShinmachi,GojoShinmachi,3148
2020-09,ShijoShinmachi,SanjoShinmachi,2960
2020-09,ShijoShinmachi,ShijoHorikawa,2979
2020-09,ShijoShinmachi,ShijoMuromachi,3167
2020-10,GojoHorikawa,GojoShinmachi,2936
2020-10,GojoHorikawa,ShijoHorikawa,3032
2020-10,GojoKarasuma,GojoKurumaya,3399
2020-10,GojoKarasuma,GojoMuromachi,3272
2020-10,GojoKarasuma,ShijoKarasuma,3553
2020-10,GojoKurumaya,GojoKarasuma,3417
2020-10,GojoKurumaya,ShijoKurumaya,3369
2020-10,GojoMuromachi,GojoKarasuma,3307
2020-10,GojoMuromachi,GojoShinmachi,3041
2020-10,GojoMuromachi,ShijoMuromachi,3355
2020-10,GojoShinmachi,GojoHorikawa,2938
2020-10,GojoShinmachi,GojoMuromachi,3043
2020-10,GojoShinmachi,ShijoShinmachi,3261
2020-10,IchijoHorikawa,IchijoShinmachi,2590
2020-10,IchijoHorikawa,NijoHorikawa,2515
2020-10,IchijoKarasuma,IchijoKurumaya,3081
2020-10,IchijoKarasuma,IchijoMuromachi,2975
2020-10,IchijoKarasuma,NijoKarasuma,3159
2020-10,IchijoKurumaya,IchijoKarasuma,3048
2020-10,IchijoKurumaya,NijoKurumaya,2934
2020-10,IchijoMuromachi,IchijoKarasuma,2896
2020-10,IchijoMuromachi,IchijoShinmachi,2804
2020-10,IchijoMuromachi,NijoMuromachi,3007
2020-10,IchijoShinmachi,IchijoHorikawa,2669
2020-10,IchijoShinmachi,IchijoMuromachi,2771
2020-10,IchijoShinmachi,NijoShinmachi,2769
2020-10,NijoHorikawa,IchijoHorikawa,2640
2020-10,NijoHorikawa,NijoShinmachi,2813
2020-10,NijoHorikawa,SanjoHorikawa,2802
2020-10,NijoKarasuma,IchijoKarasuma,3178
2020-10,NijoKarasuma,NijoKurumaya,3301
2020-10,NijoKarasuma,NijoMuromachi,3098
2020-10,NijoKarasuma,SanjoKarasuma,3233
2020-10,NijoKurumaya,IchijoKurumaya,2940
2020-10,NijoKurumaya,NijoKarasuma,3346
2020-10,NijoKurumaya,SanjoKurumaya,3105
2020-10,NijoMuromachi,IchijoMuromachi,2889
2020-10,NijoMuromachi,NijoKarasuma,3132
2020-10,NijoMuromachi,NijoShinmachi,2933
2020-10,NijoMuromachi,SanjoMuromachi,3205
2020-10,NijoShinmachi,IchijoShinmachi,2749
2020-10,NijoShinmachi,NijoHorikawa,2774
2020-10,NijoShinmachi,NijoMuromachi,2893
2020-10,NijoShinmachi,SanjoShinmachi,2915
2020-10,SanjoHorikawa,NijoHorikawa,2721
2020-10,SanjoHorikawa,SanjoShinmachi,2984
2020-10,SanjoHorikawa,ShijoHorikawa,2898
2020-10,SanjoKarasuma,NijoKarasuma,3189
2020-10,SanjoKarasuma,SanjoKurumaya,3393
2020-10,SanjoKarasuma,SanjoMuromachi,3148
2020-10,SanjoKarasuma,ShijoKarasuma,3416
2020-10,SanjoKurumaya,NijoKurumaya,3090
2020-10,SanjoKurumaya,SanjoKarasuma,3373
2020-10,SanjoKurumaya,ShijoKurumaya,3194
2020-10,SanjoMuromachi,NijoMuromachi,3109
2020-10,SanjoMuromachi,SanjoKarasuma,3334
2020-10,SanjoMuromachi,SanjoShinmachi,3048
2020-10,SanjoMuromachi,ShijoMuromachi,3337
2020-10,SanjoShinmachi,NijoShinmachi,3099
2020-10,SanjoShinmachi,SanjoHorikawa,2944
2020-10,SanjoShinmachi,SanjoMuromachi,3065
2020-10,SanjoShinmachi,ShijoShinmachi,3132
2020-10,ShijoHorikawa,GojoHorikawa,3089
2020-10,ShijoHorikawa,SanjoHorikawa,2958
2020-10,ShijoHorikawa,ShijoShinmachi,3016
2020-10,ShijoKarasuma,GojoKarasuma,3628
2020-10,ShijoKarasuma,SanjoKarasuma,3436
2020-10,ShijoKarasuma,ShijoKurumaya,3567
2020-10,ShijoKarasuma,ShijoMuromachi,3403
2020-10,ShijoKurumaya,GojoKurumaya,3372
2020-10,ShijoKurumaya,SanjoKurumaya,3268
2020-10,ShijoKurumaya,ShijoKarasuma,3573
2020-10,ShijoMuromachi,GojoMuromachi,3496
2020-10,ShijoMuromachi,SanjoMuromachi,3251
2020-10,ShijoMuromachi,ShijoKarasuma,3387
2020-10,ShijoMuromachi,ShijoShinmachi,3313
2020-10,ShijoShinmachi,GojoShinmachi,3227
2020-10,ShijoShinmachi,SanjoShinmachi,3081
2020-10,ShijoShinmachi,ShijoHorikawa,3129
2020-10,ShijoShinmachi,ShijoMuromachi,3259
2020-11,GojoHorikawa,GojoShinmachi,2883
2020-11,GojoHorikawa,ShijoHorikawa,3009
2020-11,GojoKarasuma,GojoKurumaya,3300
2020-11,GojoKarasuma,GojoMuromachi,3174
2020-11,GojoKarasuma,ShijoKarasuma,3515
2020-11,GojoKurumaya,GojoKarasuma,3310
2020-11,GojoKurumaya,ShijoKurumaya,3253
2020-11,GojoMuromachi,GojoKarasuma,3109
2020-11,GojoMuromachi,GojoShinmachi,3002
2020-11,GojoMuromachi,ShijoMuromachi,3259
2020-11,GojoShinmachi,GojoHorikawa,2885
2020-11,GojoShinmachi,GojoMuromachi,2970
2020-11,GojoShinmachi,ShijoShinmachi,3129
2020-11,IchijoHorikawa,IchijoShinmachi,2572
2020-11,IchijoHorikawa,NijoHorikawa,2515
2020-11,IchijoKarasuma,IchijoKurumaya,2929
2020-11,IchijoKarasuma,IchijoMuromachi,2978
2020-11,IchijoKarasuma,NijoKarasuma,3044
2020-11,IchijoKurumaya,IchijoKarasuma,2988
2020-11,IchijoKurumaya,NijoKurumaya,2912
2020-11,IchijoMuromachi,IchijoKarasuma,2784
2020-11,IchijoMuromachi,IchijoShinmachi,2713
2020-11,IchijoMuromachi,NijoMuromachi,2903
2020-11,IchijoShinmachi,IchijoHorikawa,2496
2020-11,IchijoShinmachi,IchijoMuromachi,2711
2020-11,IchijoShinmachi,NijoShinmachi,2749
2020-11,NijoHorikawa,IchijoHorikawa,2535
2020-11,NijoHorikawa,NijoShinmachi,2771
2020-11,NijoHorikawa,SanjoHorikawa,2711
2020-11,NijoKarasuma,IchijoKarasuma,3027
2020-11,NijoKarasuma,NijoKurumaya,3103
2020-11,NijoKarasuma,NijoMuromachi,2979
2020-11,NijoKarasuma,SanjoKarasuma,3091
2020-11,NijoKurumaya,IchijoKurumaya,2872
2020-11,NijoKurumaya,NijoKarasuma,3183
2020-11,NijoKurumaya,SanjoKurumaya,2971
2020-11,NijoMuromachi,IchijoMuromachi,2828
2020-11,NijoMuromachi,NijoKarasuma,2999
2020-11,NijoMuromachi,NijoShinmachi,2864
2020-11,NijoMuromachi,SanjoMuromachi,2955
2020-11,NijoShinmachi,IchijoShinmachi,2724
2020-11,NijoShinmachi,NijoHorikawa,2687
2020-11,NijoShinmachi,NijoMuromachi,2903
2020-11,NijoShinmachi,SanjoShinmachi,2864
2020-11,SanjoHorikawa,NijoHorikawa,2728
2020-11,SanjoHorikawa,SanjoShinmachi,2899
2020-11,SanjoHorikawa,ShijoHorikawa,2907
2020-11,SanjoKarasuma,NijoKarasuma,3141
2020-11,SanjoKarasuma,SanjoKurumaya,3288
2020-11,SanjoKarasuma,SanjoMuromachi,3160
2020-11,SanjoKarasuma,ShijoKarasuma,3394
2020-11,SanjoKurumaya,NijoKurumaya,3022
2020-11,SanjoKurumaya,SanjoKarasuma,3332
2020-11,SanjoKurumaya,ShijoKurumaya,3189
2020-11,SanjoMuromachi,NijoMuromachi,2972
2020-11,SanjoMuromachi,SanjoKarasuma,3180
2020-11,SanjoMuromachi,SanjoShinmachi,3033
2020-11,SanjoMuromachi,ShijoMuromachi,3102
2020-11,SanjoShinmachi,NijoShinmachi,2787
2020-11,SanjoShinmachi,SanjoHorikawa,2842
2020-11,SanjoShinmachi,SanjoMuromachi,2938
2020-11,SanjoShinmachi,ShijoShinmachi,3037
2020-11,ShijoHorikawa,GojoHorikawa,2943
2020-11,ShijoHorikawa,SanjoHorikawa,2803
2020-11,ShijoHorikawa,ShijoShinmachi,3034
2020-11,ShijoKarasuma,GojoKarasuma,3489
2020-11,ShijoKarasuma,SanjoKarasuma,3295
2020-11,ShijoKarasuma,ShijoKurumaya,3474
2020-11,ShijoKarasuma,ShijoMuromachi,3301
2020-11,ShijoKurumaya,GojoKurumaya,3273
2020-11,ShijoKurumaya,SanjoKurumaya,3090
2020-11,ShijoKurumaya,ShijoKarasuma,3473
2020-11,ShijoMuromachi,GojoMuromachi,3316
2020-11,ShijoMuromachi,SanjoMuromachi,3139
2020-11,ShijoMuromachi,ShijoKarasuma,3337
2020-11,ShijoMuromachi,ShijoShinmachi,3129
2020-11,ShijoShinmachi,GojoShinmachi,3128
2020-11,ShijoShinmachi,SanjoShinmachi,3068
2020-11,ShijoShinmachi,ShijoHorikawa,3083
2020-11,ShijoShinmachi,ShijoMuromachi,3157
2020-12,GojoHorikawa,GojoShinmachi,3017
2020-12,GojoHorikawa,ShijoHorikawa,2978
2020-12,GojoKarasuma,GojoKurumaya,3488
2020-12,GojoKarasuma,GojoMuromachi,3237
2020-12,GojoKarasuma,ShijoKarasuma,3539
2020-12,GojoKurumaya,GojoKarasuma,3493
2020-12,GojoKurumaya,ShijoKurumaya,3452
2020-12,GojoMuromachi,GojoKarasuma,3244
2020-12,GojoMuromachi,GojoShinmachi,3087
2020-12,GojoMuromachi,ShijoMuromachi,3409
2020-12,GojoShinmachi,GojoHorikawa,2939
2020-12,GojoShinmachi,GojoMuromachi,3115
2020-12,GojoShinmachi,ShijoShinmachi,3242
2020-12,IchijoHorikawa,IchijoShinmachi,2640
2020-12,IchijoHorikawa,NijoHorikawa,2590
2020-12,IchijoKarasuma,IchijoKurumaya,3054
2020-12,IchijoKarasuma,IchijoMuromachi,2922
2020-12,IchijoKarasuma,NijoKarasuma,3069
2020-12,IchijoKurumaya,IchijoKarasuma,3114
2020-12,IchijoKurumaya,NijoKurumaya,2960
2020-12,IchijoMuromachi,IchijoKarasuma,2923
2020-12,IchijoMuromachi,IchijoShinmachi,2801
2020-12,IchijoMuromachi,NijoMuromachi,2994
2020-12,IchijoShinmachi,IchijoHorikawa,2576
2020-12,IchijoShinmachi,IchijoMuromachi,2752
2020-12,IchijoShinmachi,NijoShinmachi,2762
2020-12,NijoHorikawa,IchijoHorikawa,2635
2020-12,NijoHorikawa,NijoShinmachi,2738
2020-12,NijoHorikawa,SanjoHorikawa,2777
2020-12,NijoKarasuma,IchijoKarasuma,3062
2020-12,NijoKarasuma,NijoKurumaya,3168
2020-12,NijoKarasuma,NijoMuromachi,3059
2020-12,NijoKarasuma,SanjoKarasuma,3320
2020-12,NijoKurumaya,IchijoKurumaya,2991
2020-12,NijoKurumaya,NijoKarasuma,3233
2020-12,NijoKurumaya,SanjoKurumaya,3033
2020-12,NijoMuromachi,IchijoMuromachi,3002
2020-12,NijoMuromachi,NijoKarasuma,3087
2020-12,NijoMuromachi,NijoShinmachi,2954
2020-12,NijoMuromachi,SanjoMuromachi,3116
2020-12,NijoShinmachi,IchijoShinmachi,2819
2020-12,NijoShinmachi,NijoHorikawa,2798
2020-12,NijoShinmachi,NijoMuromachi,2950
2020-12,NijoShinmachi,SanjoShinmachi,2957
2020-12,SanjoHorikawa,NijoHorikawa,2810
2020-12,SanjoHorikawa,SanjoShinmachi,2940
2020-12,SanjoHorikawa,ShijoHorikawa,2943
2020-12,SanjoKarasuma,NijoKarasuma,3271
2020-12,SanjoKarasuma,SanjoKurumaya,3339
2020-12,SanjoKarasuma,SanjoMuromachi,3225
2020-12,SanjoKarasuma,ShijoKarasuma,3396
2020-12,SanjoKurumaya,NijoKurumaya,3095
2020-12,SanjoKurumaya,SanjoKarasuma,3482
2020-12,SanjoKurumaya,ShijoKurumaya,3263
2020-12,SanjoMuromachi,NijoMuromachi,3028
2020-12,SanjoMuromachi,SanjoKarasuma,3236
2020-12,SanjoMuromachi,SanjoShinmachi,2959
2020-12,SanjoMuromachi,ShijoMuromachi,3244
2020-12,SanjoShinmachi,NijoShinmachi,2957
2020-12,SanjoShinmachi,SanjoHorikawa,2933
2020-12,SanjoShinmachi,SanjoMuromachi,3145
2020-12,SanjoShinmachi,ShijoShinmachi,3064
2020-12,ShijoHorikawa,GojoHorikawa,3032
2020-12,ShijoHorikawa,SanjoHorikawa,2979
2020-12,ShijoHorikawa,ShijoShinmachi,3139
2020-12,ShijoKarasuma,GojoKarasuma,3514
2020-12,ShijoKarasuma,SanjoKarasuma,3410
2020-12,ShijoKarasuma,ShijoKurumaya,3509
2020-12,ShijoKarasuma,ShijoMuromachi,3333
2020-12,ShijoKurumaya,GojoKurumaya,3463
2020-12,ShijoKurumaya,SanjoKurumaya,3222
2020-12,ShijoKurumaya,ShijoKarasuma,3558
2020-12,ShijoMuromachi,GojoMuromachi,3463
2020-12,ShijoMuromachi,SanjoMuromachi,3209
2020-12,ShijoMuromachi,ShijoKarasuma,3340
2020-12,ShijoMuromachi,ShijoShinmachi,3170
2020-12,ShijoShinmachi,GojoShinmachi,3305
2020-12,ShijoShinmachi,SanjoShinmachi,3095
2020-12,ShijoShinmachi,ShijoHorikawa,3066
2020-12,ShijoShinmachi,ShijoMuromachi,3124
2021-01,GojoHorikawa,GojoShinmachi,2942
2021-01,GojoHorikawa,ShijoHorikawa,3173
2021-01,GojoKarasuma,GojoKurumaya,3466
2021-01,GojoKarasuma,GojoMuromachi,3256
2021-01,GojoKarasuma,ShijoKarasuma,3541
2021-01,GojoKurumaya,GojoKarasuma,3329
2021-01,GojoKurumaya,ShijoKurumaya,3438
2021-01,GojoMuromachi,GojoKarasuma,3275
2021-01,GojoMuromachi,GojoShinmachi,3144
2021-01,GojoMuromachi,ShijoMuromachi,3439
2021-01,GojoShinmachi,GojoHorikawa,2904
2021-01,GojoShinmachi,GojoMuromachi,3049
2021-01,GojoShinmachi,ShijoShinmachi,3245
2021-01,IchijoHorikawa,IchijoShinmachi,2700
2021-01,IchijoHorikawa,NijoHorikawa,2672
2021-01,IchijoKarasuma,IchijoKurumaya,3014
2021-01,IchijoKarasuma,IchijoMuromachi,2968
2021-01,IchijoKarasuma,NijoKarasuma,3070
2021-01,IchijoKurumaya,IchijoKarasuma,3088
2021-01,IchijoKurumaya,NijoKurumaya,2986
2021-01,IchijoMuromachi,IchijoKarasuma,2940
2021-01,IchijoMuromachi,IchijoShinmachi,2829
2021-01,IchijoMuromachi,NijoMuromachi,2994
2021-01,IchijoShinmachi,IchijoHorikawa,2589
2021-01,IchijoShinmachi,IchijoMuromachi,2781
2021-01,IchijoShinmachi,NijoShinmachi,2868
2021-01,NijoHorikawa,IchijoHorikawa,2689
2021-01,NijoHorikawa,NijoShinmachi,2825
2021-01,NijoHorikawa,SanjoHorikawa,2832
2021-01,NijoKarasuma,IchijoKarasuma,3070
2021-01,NijoKarasuma,NijoKurumaya,3257
2021-01,NijoKarasuma,NijoMuromachi,3075
2021-01,NijoKarasuma,SanjoKarasuma,3280
2021-01,NijoKurumaya,IchijoKurumaya,2962
2021-01,NijoKurumaya,NijoKarasuma,3297
2021-01,NijoKurumaya,SanjoKurumaya,3076
2021-01,NijoMuromachi,IchijoMuromachi,2967
2021-01,NijoMuromachi,NijoKarasuma,3122
2021-01,NijoMuromachi,NijoShinmachi,2858
2021-01,NijoMuromachi,SanjoMuromachi,3218
2021-01,NijoShinmachi,IchijoShinmachi,2778
2021-01,NijoShinmachi,NijoHorikawa,2768
2021-01,NijoShinmachi,NijoMuromachi,2873
2021-01,NijoShinmachi,SanjoShinmachi,2906
2021-01,SanjoHorikawa,NijoHorikawa,2711
2021-01,SanjoHorikawa,SanjoShinmachi,2934
2021-01,SanjoHorikawa,ShijoHorikawa,2988
2021-01,SanjoKarasuma,NijoKarasuma,3232
2021-01,SanjoKarasuma,SanjoKurumaya,3416
2021-01,SanjoKarasuma,SanjoMuromachi,3298
2021-01,SanjoKarasuma,ShijoKarasuma,3369
2021-01,SanjoKurumaya,NijoKurumaya,3064
2021-01,SanjoKurumaya,SanjoKarasuma,3375
2021-01,SanjoKurumaya,ShijoKurumaya,3272
2021-01,SanjoMuromachi,NijoMuromachi,3124
2021-01,SanjoMuromachi,SanjoKarasuma,3204
2021-01,SanjoMuromachi,SanjoShinmachi,3095
2021-01,SanjoMuromachi,ShijoMuromachi,3281
2021-01,SanjoShinmachi,NijoShinmachi,2887
2021-01,SanjoShinmachi,SanjoHorikawa,2904
2021-01,SanjoShinmachi,SanjoMuromachi,3044
2021-01,SanjoShinmachi,ShijoShinmachi,3086
2021-01,ShijoHorikawa,GojoHorikawa,3118
2021-01,ShijoHorikawa,SanjoHorikawa,2855
2021-01,ShijoHorikawa,ShijoShinmachi,3013
2021-01,ShijoKarasuma,GojoKarasuma,3541
