t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-06,2,18,四条烏丸,158121.02418,0.150006,-0.202837
5,2020-06,2,19,四条車屋町,158121.02418,0.150006,0.214178
5,2020-06,2,20,五条堀川,158121.02418,0.150006,0.33103
5,2020-06,2,21,五条新町,158121.02418,0.150006,0.085977
5,2020-06,2,22,五条室町,158121.02418,0.150006,-0.257422
5,2020-06,2,23,五条烏丸,158121.02418,0.150006,0.104275
5,2020-06,2,24,五条車屋町,158121.02418,0.150006,-0.003557
6,2020-07,0,0,一条堀川,525800.777563,0.501023,-0.274834
6,2020-07,0,1,一条新町,525800.777563,0.501023,0.408098
6,2020-07,0,2,二条堀川,525800.777563,0.501023,0.045793
6,2020-07,0,3,一条室町,525800.777563,0.501023,-0.193473
6,2020-07,0,4,一条烏丸,525800.777563,0.501023,0.205094
6,2020-07,0,5,二条室町,525800.777563,0.501023,0.056135
6,2020-07,0,6,二条新町,525800.777563,0.501023,-0.297648
6,2020-07,0,7,一条車屋町,525800.777563,0.501023,0.214478
6,2020-07,0,8,二条烏丸,525800.777563,0.501023,-0.380156
6,2020-07,0,9,二条車屋町,525800.777563,0.501023,-0.136132
6,2020-07,0,10,三条堀川,525800.777563,0.501023,0.201576
6,2020-07,0,11,三条新町,525800.777563,0.501023,0.097492
6,2020-07,0,12,四条堀川,525800.777563,0.501023,-0.335666
6,2020-07,0,13,三条室町,525800.777563,0.501023,0.017723
6,2020-07,0,14,三条烏丸,525800.777563,0.501023,0.082221
6,2020-07,0,15,四条室町,525800.777563,0.501023,-0.071742
6,2020-07,0,16,四条新町,525800.777563,0.501023,0.24613
6,2020-07,0,17,三条車屋町,525800.777563,0.501023,0.034959
6,2020-07,0,18,四条烏丸,525800.777563,0.501023,0.159072
6,2020-07,0,19,四条車屋町,525800.777563,0.501023,0.133064
6,2020-07,0,20,五条堀川,525800.777563,0.501023,0.081031
6,2020-07,0,21,五条新町,525800.777563,0.501023,-0.119677
6,2020-07,0,22,五条室町,525800.777563,0.501023,0.068718
6,2020-07,0,23,五条烏丸,525800.777563,0.501023,-0.263844
6,2020-07,0,24,五条車屋町,525800.777563,0.501023,0.021589
6,2020-07,1,0,一条堀川,271406.701321,0.258617,0.118645
6,2020-07,1,1,一条新町,271406.701321,0.258617,0.110982
6,2020-07,1,2,二条堀川,271406.701321,0.258617,-0.293889
6,2020-07,1,3,一条室町,271406.701321,0.258617,-0.02278
6,2020-07,1,4,一条烏丸,271406.701321,0.258617,-0.279533
6,2020-07,1,5,二条室町,271406.701321,0.258617,-0.256631
6,2020-07,1,6,二条新町,271406.701321,0.258617,-0.059972
6,2020-07,1,7,一条車屋町,271406.701321,0.258617,0.176401
6,2020-07,1,8,二条烏丸,271406.701321,0.258617,0.235427
6,2020-07,1,9,二条車屋町,271406.701321,0.258617,-0.078669
6,2020-07,1,10,三条堀川,271406.701321,0.258617,0.217275
6,2020-07,1,11,三条新町,271406.701321,0.258617,-0.111882
6,2020-07,1,12,四条堀川,271406.701321,0.258617,-0.07819
6,2020-07,1,13,三条室町,271406.701321,0.258617,0.344291
6,2020-07,1,14,三条烏丸,271406.701321,0.258617,0.143566
6,2020-07,1,15,四条室町,271406.701321,0.258617,0.307244
6,2020-07,1,16,四条新町,271406.701321,0.258617,-0.005195
6,2020-07,1,17,三条車屋町,271406.701321,0.258617,-0.192642
6,2020-07,1,18,四条烏丸,271406.701321,0.258617,-0.340714
6,2020-07,1,19,四条車屋町,271406.701321,0.258617,0.116409
6,2020-07,1,20,五条堀川,271406.701321,0.258617,0.172253
6,2020-07,1,21,五条新町,271406.701321,0.258617,-0.353415
6,2020-07,1,22,五条室町,271406.701321,0.258617,0.13821
6,2020-07,1,23,五条烏丸,271406.701321,0.258617,-0.060731
6,2020-07,1,24,五条車屋町,271406.701321,0.258617,0.053541
6,2020-07,2,0,一条堀川,150738.271976,0.143635,0.093797
6,2020-07,2,1,一条新町,150738.271976,0.143635,0.007186
6,2020-07,2,2,二条堀川,150738.271976,0.143635,-0.286676
6,2020-07,2,3,一条室町,150738.271976,0.143635,-0.007351
6,2020-07,2,4,一条烏丸,150738.271976,0.143635,-0.271803
6,2020-07,2,5,二条室町,150738.271976,0.143635,0.091365
6,2020-07,2,6,二条新町,150738.271976,0.143635,0.112579
6,2020-07,2,7,一条車屋町,150738.271976,0.143635,0.164015
6,2020-07,2,8,二条烏丸,150738.271976,0.143635,0.093939
6,2020-07,2,9,二条車屋町,150738.271976,0.143635,0.014138
6,2020-07,2,10,三条堀川,150738.271976,0.143635,0.289105
6,2020-07,2,11,三条新町,150738.271976,0.143635,0.147653
6,2020-07,2,12,四条堀川,150738.271976,0.143635,-0.376437
6,2020-07,2,13,三条室町,150738.271976,0.143635,-0.348099
6,2020-07,2,14,三条烏丸,150738.271976,0.143635,-0.286985
6,2020-07,2,15,四条室町,150738.271976,0.143635,-0.116028
6,2020-07,2,16,四条新町,150738.271976,0.143635,0.009933
6,2020-07,2,17,三条車屋町,150738.271976,0.143635,0.292396
6,2020-07,2,18,四条烏丸,150738.271976,0.143635,-0.09356
6,2020-07,2,19,四条車屋町,150738.271976,0.143635,0.064393
6,2020-07,2,20,五条堀川,150738.271976,0.143635,0.275527
6,2020-07,2,21,五条新町,150738.271976,0.143635,0.157379
6,2020-07,2,22,五条室町,150738.271976,0.143635,-0.276525
6,2020-07,2,23,五条烏丸,150738.271976,0.143635,0.184606
6,2020-07,2,24,五条車屋町,150738.271976,0.143635,0.065452
7,2020-08,0,0,一条堀川,440397.940759,0.405551,-0.279479
7,2020-08,0,1,一条新町,440397.940759,0.405551,0.409885
7,2020-08,0,2,二条堀川,440397.940759,0.405551,0.057884
7,2020-08,0,3,一条室町,440397.940759,0.405551,-0.188128
7,2020-08,0,4,一条烏丸,440397.940759,0.405551,0.216156
7,2020-08,0,5,二条室町,440397.940759,0.405551,0.046597
7,2020-08,0,6,二条新町,440397.940759,0.405551,-0.320376
7,2020-08,0,7,一条車屋町,440397.940759,0.405551,0.205462
7,2020-08,0,8,二条烏丸,440397.940759,0.405551,-0.355197
7,2020-08,0,9,二条車屋町,440397.940759,0.405551,-0.14717
7,2020-08,0,10,三条堀川,440397.940759,0.405551,0.178278
7,2020-08,0,11,三条新町,440397.940759,0.405551,0.127522
7,2020-08,0,12,四条堀川,440397.940759,0.405551,-0.320357
7,2020-08,0,13,三条室町,440397.940759,0.405551,0.026672
7,2020-08,0,14,三条烏丸,440397.940759,0.405551,0.055753
7,2020-08,0,15,四条室町,440397.940759,0.405551,-0.062861
7,2020-08,0,16,四条新町,440397.940759,0.405551,0.2292
7,2020-08,0,17,三条車屋町,440397.940759,0.405551,0.039882
7,2020-08,0,18,四条烏丸,440397.940759,0.405551,0.170246
7,2020-08,0,19,四条車屋町,440397.940759,0.405551,0.148464
7,2020-08,0,20,五条堀川,440397.940759,0.405551,0.085087
7,2020-08,0,21,五条新町,440397.940759,0.405551,-0.135433
7,2020-08,0,22,五条室町,440397.940759,0.405551,0.071622
7,2020-08,0,23,五条烏丸,440397.940759,0.405551,-0.280751
7,2020-08,0,24,五条車屋町,440397.940759,0.405551,0.021042
7,2020-08,1,0,一条堀川,238389.517402,0.219527,-0.062179
7,2020-08,1,1,一条新町,238389.517402,0.219527,-0.011716
7,2020-08,1,2,二条堀川,238389.517402,0.219527,0.224911
7,2020-08,1,3,一条室町,238389.517402,0.219527,0.108909
7,2020-08,1,4,一条烏丸,238389.517402,0.219527,0.190097
7,2020-08,1,5,二条室町,238389.517402,0.219527,-0.112716
7,2020-08,1,6,二条新町,238389.517402,0.219527,-0.310131
7,2020-08,1,7,一条車屋町,238389.517402,0.219527,-0.1874
7,2020-08,1,8,二条烏丸,238389.517402,0.219527,0.299587
7,2020-08,1,9,二条車屋町,238389.517402,0.219527,-0.124689
7,2020-08,1,10,三条堀川,238389.517402,0.219527,-0.342655
7,2020-08,1,11,三条新町,238389.517402,0.219527,0.379236
7,2020-08,1,12,四条堀川,238389.517402,0.219527,0.241318
7,2020-08,1,13,三条室町,238389.517402,0.219527,0.129907
7,2020-08,1,14,三条烏丸,238389.517402,0.219527,-0.309608
7,2020-08,1,15,四条室町,238389.517402,0.219527,0.076742
7,2020-08,1,16,四条新町,238389.517402,0.219527,-0.238499
7,2020-08,1,17,三条車屋町,238389.517402,0.219527,0.067919
7,2020-08,1,18,四条烏丸,238389.517402,0.219527,0.163476
7,2020-08,1,19,四条車屋町,238389.517402,0.219527,0.194407
7,2020-08,1,20,五条堀川,238389.517402,0.219527,0.010873
7,2020-08,1,21,五条新町,238389.517402,0.219527,-0.169355
7,2020-08,1,22,五条室町,238389.517402,0.219527,0.046562
7,2020-08,1,23,五条烏丸,238389.517402,0.219527,-0.227177
7,2020-08,1,24,五条車屋町,238389.517402,0.219527,-0.03782
7,2020-08,2,0,一条堀川,226026.048865,0.208142,0.112074
7,2020-08,2,1,一条新町,226026.048865,0.208142,0.110618
7,2020-08,2,2,二条堀川,226026.048865,0.208142,-0.269609
7,2020-08,2,3,一条室町,226026.048865,0.208142,-0.010395
7,2020-08,2,4,一条烏丸,226026.048865,0.208142,-0.25915
7,2020-08,2,5,二条室町,226026.048865,0.208142,-0.271122
7,2020-08,2,6,二条新町,226026.048865,0.208142,-0.096085
7,2020-08,2,7,一条車屋町,226026.048865,0.208142,0.155856
7,2020-08,2,8,二条烏丸,226026.048865,0.208142,0.269976
7,2020-08,2,9,二条車屋町,226026.048865,0.208142,-0.093248
7,2020-08,2,10,三条堀川,226026.048865,0.208142,0.179939
7,2020-08,2,11,三条新町,226026.048865,0.208142,-0.070184
7,2020-08,2,12,四条堀川,226026.048865,0.208142,-0.051285
7,2020-08,2,13,三条室町,226026.048865,0.208142,0.362043
7,2020-08,2,14,三条烏丸,226026.048865,0.208142,0.110661
7,2020-08,2,15,四条室町,226026.048865,0.208142,0.31766
7,2020-08,2,16,四条新町,226026.048865,0.208142,-0.031988
7,2020-08,2,17,三条車屋町,226026.048865,0.208142,-0.186568
7,2020-08,2,18,四条烏丸,226026.048865,0.208142,-0.324405
7,2020-08,2,19,四条車屋町,226026.048865,0.208142,0.139273
7,2020-08,2,20,五条堀川,226026.048865,0.208142,0.174148
7,2020-08,2,21,五条新町,226026.048865,0.208142,-0.374979
7,2020-08,2,22,五条室町,226026.048865,0.208142,0.144934
7,2020-08,2,23,五条烏丸,226026.048865,0.208142,-0.087396
7,2020-08,2,24,五条車屋町,226026.048865,0.208142,0.049233
8,2020-09,0,0,一条堀川,407839.664256,0.388766,-0.265832
8,2020-09,0,1,一条新町,407839.664256,0.388766,0.378602
8,2020-09,0,2,二条堀川,407839.664256,0.388766,0.028878
8,2020-09,0,3,一条室町,407839.664256,0.388766,-0.214983
8,2020-09,0,4,一条烏丸,407839.664256,0.388766,0.218854
8,2020-09,0,5,二条室町,407839.664256,0.388766,0.082385
8,2020-09,0,6,二条新町,407839.664256,0.388766,-0.250985
8,2020-09,0,7,一条車屋町,407839.664256,0.388766,0.222852
8,2020-09,0,8,二条烏丸,407839.664256,0.388766,-0.45785
8,2020-09,0,9,二条車屋町,407839.664256,0.388766,-0.080145
8,2020-09,0,10,三条堀川,407839.664256,0.388766,0.218726
8,2020-09,0,11,三条新町,407839.664256,0.388766,0.069973
8,2020-09,0,12,四条堀川,407839.664256,0.388766,-0.370423
8,2020-09,0,13,三条室町,407839.664256,0.388766,0.004592
8,2020-09,0,14,三条烏丸,407839.664256,0.388766,0.110231
8,2020-09,0,15,四条室町,407839.664256,0.388766,-0.070826
8,2020-09,0,16,四条新町,407839.664256,0.388766,0.240046
8,2020-09,0,17,三条車屋町,407839.664256,0.388766,0.05661
8,2020-09,0,18,四条烏丸,407839.664256,0.388766,0.180347
8,2020-09,0,19,四条車屋町,407839.664256,0.388766,0.033727
8,2020-09,0,20,五条堀川,407839.664256,0.388766,0.057724
8,2020-09,0,21,五条新町,407839.664256,0.388766,-0.035018
8,2020-09,0,22,五条室町,407839.664256,0.388766,0.014257
8,2020-09,0,23,五条烏丸,407839.664256,0.388766,-0.217046
8,2020-09,0,24,五条車屋町,407839.664256,0.388766,0.045304
8,2020-09,1,0,一条堀川,254607.366501,0.2427,0.083614
8,2020-09,1,1,一条新町,254607.366501,0.2427,-0.149961
8,2020-09,1,2,二条堀川,254607.366501,0.2427,-0.115584
8,2020-09,1,3,一条室町,254607.366501,0.2427,-0.063365
8,2020-09,1,4,一条烏丸,254607.366501,0.2427,-0.07721
8,2020-09,1,5,二条室町,254607.366501,0.2427,0.169098
8,2020-09,1,6,二条新町,254607.366501,0.2427,0.360277
8,2020-09,1,7,一条車屋町,254607.366501,0.2427,0.052189
8,2020-09,1,8,二条烏丸,254607.366501,0.2427,-0.319258
8,2020-09,1,9,二条車屋町,254607.366501,0.2427,0.225786
8,2020-09,1,10,三条堀川,254607.366501,0.2427,0.169859
8,2020-09,1,11,三条新町,254607.366501,0.2427,-0.303214
8,2020-09,1,12,四条堀川,254607.366501,0.2427,-0.134074
8,2020-09,1,13,三条室町,254607.366501,0.2427,-0.188225
8,2020-09,1,14,三条烏丸,254607.366501,0.2427,0.21809
8,2020-09,1,15,四条室町,254607.366501,0.2427,-0.110534
8,2020-09,1,16,四条新町,254607.366501,0.2427,0.10525
8,2020-09,1,17,三条車屋町,254607.366501,0.2427,0.024319
8,2020-09,1,18,四条烏丸,254607.366501,0.2427,-0.028273
8,2020-09,1,19,四条車屋町,254607.366501,0.2427,-0.3532
8,2020-09,1,20,五条堀川,254607.366501,0.2427,-0.107911
8,2020-09,1,21,五条新町,254607.366501,0.2427,0.364231
8,2020-09,1,22,五条室町,254607.366501,0.2427,-0.164718
8,2020-09,1,23,五条烏丸,254607.366501,0.2427,0.297434
8,2020-09,1,24,五条車屋町,254607.366501,0.2427,0.045378
8,2020-09,2,0,一条堀川,196036.177889,0.186868,0.123377
8,2020-09,2,1,一条新町,196036.177889,0.186868,0.111871
8,2020-09,2,2,二条堀川,196036.177889,0.186868,-0.337905
8,2020-09,2,3,一条室町,196036.177889,0.186868,-0.057039
8,2020-09,2,4,一条烏丸,196036.177889,0.186868,-0.316798
8,2020-09,2,5,二条室町,196036.177889,0.186868,-0.191465
8,2020-09,2,6,二条新町,196036.177889,0.186868,0.046548
8,2020-09,2,7,一条車屋町,196036.177889,0.186868,0.224073
8,2020-09,2,8,二条烏丸,196036.177889,0.186868,0.112248
8,2020-09,2,9,二条車屋町,196036.177889,0.186868,-0.036581
8,2020-09,2,10,三条堀川,196036.177889,0.186868,0.314417
8,2020-09,2,11,三条新町,196036.177889,0.186868,-0.228929
8,2020-09,2,12,四条堀川,196036.177889,0.186868,-0.152881
8,2020-09,2,13,三条室町,196036.177889,0.186868,0.261178
8,2020-09,2,14,三条烏丸,196036.177889,0.186868,0.233609
8,2020-09,2,15,四条室町,196036.177889,0.186868,0.244081
8,2020-09,2,16,四条新町,196036.177889,0.186868,0.084131
8,2020-09,2,17,三条車屋町,196036.177889,0.186868,-0.198461
8,2020-09,2,18,四条烏丸,196036.177889,0.186868,-0.363229
8,2020-09,2,19,四条車屋町,196036.177889,0.186868,0.0531
8,2020-09,2,20,五条堀川,196036.177889,0.186868,0.154148
8,2020-09,2,21,五条新町,196036.177889,0.186868,-0.269231
8,2020-09,2,22,五条室町,196036.177889,0.186868,0.116251
8,2020-09,2,23,五条烏丸,196036.177889,0.186868,0.016577
8,2020-09,2,24,五条車屋町,196036.177889,0.186868,0.056909
9,2020-10,0,0,一条堀川,356945.930624,0.340221,-0.266628
9,2020-10,0,1,一条新町,356945.930624,0.340221,0.378803
9,2020-10,0,2,二条堀川,356945.930624,0.340221,0.031625
9,2020-10,0,3,一条室町,356945.930624,0.340221,-0.21549
9,2020-10,0,4,一条烏丸,356945.930624,0.340221,0.218245
9,2020-10,0,5,二条室町,356945.930624,0.340221,0.082755
9,2020-10,0,6,二条新町,356945.930624,0.340221,-0.252673
9,2020-10,0,7,一条車屋町,356945.930624,0.340221,0.224458
9,2020-10,0,8,二条烏丸,356945.930624,0.340221,-0.456845
9,2020-10,0,9,二条車屋町,356945.930624,0.340221,-0.076518
9,2020-10,0,10,三条堀川,356945.930624,0.340221,0.216223
9,2020-10,0,11,三条新町,356945.930624,0.340221,0.070585
9,2020-10,0,12,四条堀川,356945.930624,0.340221,-0.372295
9,2020-10,0,13,三条室町,356945.930624,0.340221,0.005697
9,2020-10,0,14,三条烏丸,356945.930624,0.340221,0.104537
9,2020-10,0,15,四条室町,356945.930624,0.340221,-0.066437
9,2020-10,0,16,四条新町,356945.930624,0.340221,0.238016
9,2020-10,0,17,三条車屋町,356945.930624,0.340221,0.057627
9,2020-10,0,18,四条烏丸,356945.930624,0.340221,0.183754
9,2020-10,0,19,四条車屋町,356945.930624,0.340221,0.026871
9,2020-10,0,20,五条堀川,356945.930624,0.340221,0.058458
9,2020-10,0,21,五条新町,356945.930624,0.340221,-0.034752
9,2020-10,0,22,五条室町,356945.930624,0.340221,0.012665
9,2020-10,0,23,五条烏丸,356945.930624,0.340221,-0.217628
9,2020-10,0,24,五条車屋町,356945.930624,0.340221,0.048946
9,2020-10,1,0,一条堀川,222795.082326,0.212356,0.084635
9,2020-10,1,1,一条新町,222795.082326,0.212356,-0.149596
9,2020-10,1,2,二条堀川,222795.082326,0.212356,-0.118978
9,2020-10,1,3,一条室町,222795.082326,0.212356,-0.06302
9,2020-10,1,4,一条烏丸,222795.082326,0.212356,-0.077697
9,2020-10,1,5,二条室町,222795.082326,0.212356,0.16815
9,2020-10,1,6,二条新町,222795.082326,0.212356,0.361757
9,2020-10,1,7,一条車屋町,222795.082326,0.212356,0.051442
9,2020-10,1,8,二条烏丸,222795.082326,0.212356,-0.319847
9,2020-10,1,9,二条車屋町,222795.082326,0.212356,0.222339
9,2020-10,1,10,三条堀川,222795.082326,0.212356,0.173218
9,2020-10,1,11,三条新町,222795.082326,0.212356,-0.304642
9,2020-10,1,12,四条堀川,222795.082326,0.212356,-0.13294
9,2020-10,1,13,三条室町,222795.082326,0.212356,-0.1883
9,2020-10,1,14,三条烏丸,222795.082326,0.212356,0.2241
9,2020-10,1,15,四条室町,222795.082326,0.212356,-0.113788
9,2020-10,1,16,四条新町,222795.082326,0.212356,0.107507
9,2020-10,1,17,三条車屋町,222795.082326,0.212356,0.02268
9,2020-10,1,18,四条烏丸,222795.082326,0.212356,-0.032577
9,2020-10,1,19,四条車屋町,222795.082326,0.212356,-0.346665
9,2020-10,1,20,五条堀川,222795.082326,0.212356,-0.108048
9,2020-10,1,21,五条新町,222795.082326,0.212356,0.362936
9,2020-10,1,22,五条室町,222795.082326,0.212356,-0.162687
9,2020-10,1,23,五条烏丸,222795.082326,0.212356,0.297834
9,2020-10,1,24,五条車屋町,222795.082326,0.212356,0.042187
9,2020-10,2,0,一条堀川,183020.832279,0.174445,0.119333
9,2020-10,2,1,一条新町,183020.832279,0.174445,0.085623
9,2020-10,2,2,二条堀川,183020.832279,0.174445,-0.344223
9,2020-10,2,3,一条室町,183020.832279,0.174445,-0.018269
9,2020-10,2,4,一条烏丸,183020.832279,0.174445,-0.222935
9,2020-10,2,5,二条室町,183020.832279,0.174445,-0.160282
9,2020-10,2,6,二条新町,183020.832279,0.174445,0.085818
9,2020-10,2,7,一条車屋町,183020.832279,0.174445,0.109404
9,2020-10,2,8,二条烏丸,183020.832279,0.174445,0.052525
9,2020-10,2,9,二条車屋町,183020.832279,0.174445,-0.159947
9,2020-10,2,10,三条堀川,183020.832279,0.174445,0.3312
9,2020-10,2,11,三条新町,183020.832279,0.174445,-0.206039
9,2020-10,2,12,四条堀川,183020.832279,0.174445,-0.0487
9,2020-10,2,13,三条室町,183020.832279,0.174445,0.165657
9,2020-10,2,14,三条烏丸,183020.832279,0.174445,0.387655
9,2020-10,2,15,四条室町,183020.832279,0.174445,0.02575
9,2020-10,2,16,四条新町,183020.832279,0.174445,0.143349
9,2020-10,2,17,三条車屋町,183020.832279,0.174445,-0.194057
9,2020-10,2,18,四条烏丸,183020.832279,0.174445,-0.404066
9,2020-10,2,19,四条車屋町,183020.832279,0.174445,0.295817
9,2020-10,2,20,五条堀川,183020.832279,0.174445,0.092115
9,2020-10,2,21,五条新町,183020.832279,0.174445,-0.22689
9,2020-10,2,22,五条室町,183020.832279,0.174445,0.159807
9,2020-10,2,23,五条烏丸,183020.832279,0.174445,0.02398
9,2020-10,2,24,五条車屋町,183020.832279,0.174445,-0.092625
10,2020-11,0,0,一条堀川,343569.289128,0.316062,-0.164416
10,2020-11,0,1,一条新町,343569.289128,0.316062,0.298603
10,2020-11,0,2,二条堀川,343569.289128,0.316062,-0.083545
10,2020-11,0,3,一条室町,343569.289128,0.316062,-0.20942
10,2020-11,0,4,一条烏丸,343569.289128,0.316062,0.15209
10,2020-11,0,5,二条室町,343569.289128,0.316062,0.16214
10,2020-11,0,6,二条新町,343569.289128,0.316062,-0.172486
10,2020-11,0,7,一条車屋町,343569.289128,0.316062,0.218634
10,2020-11,0,8,二条烏丸,343569.289128,0.316062,-0.541997
10,2020-11,0,9,二条車屋町,343569.289128,0.316062,-0.084244
10,2020-11,0,10,三条堀川,343569.289128,0.316062,0.255692
10,2020-11,0,11,三条新町,343569.289128,0.316062,0.052002
10,2020-11,0,12,四条堀川,343569.289128,0.316062,-0.283829
10,2020-11,0,13,三条室町,343569.289128,0.316062,-0.093441
10,2020-11,0,14,三条烏丸,343569.289128,0.316062,0.250484
10,2020-11,0,15,四条室町,343569.289128,0.316062,-0.166691
10,2020-11,0,16,四条新町,343569.289128,0.316062,0.252964
10,2020-11,0,17,三条車屋町,343569.289128,0.316062,0.050896
10,2020-11,0,18,四条烏丸,343569.289128,0.316062,0.141286
10,2020-11,0,19,四条車屋町,343569.289128,0.316062,0.150048
10,2020-11,0,20,五条堀川,343569.289128,0.316062,0.018318
10,2020-11,0,21,五条新町,343569.289128,0.316062,0.011703
10,2020-11,0,22,五条室町,343569.289128,0.316062,0.0336
10,2020-11,0,23,五条烏丸,343569.289128,0.316062,-0.212878
10,2020-11,0,24,五条車屋町,343569.289128,0.316062,-0.035512
10,2020-11,1,0,一条堀川,237142.4532,0.218156,0.276039
10,2020-11,1,1,一条新町,237142.4532,0.218156,-0.26984
10,2020-11,1,2,二条堀川,237142.4532,0.218156,-0.288645
10,2020-11,1,3,一条室町,237142.4532,0.218156,0.0457
10,2020-11,1,4,一条烏丸,237142.4532,0.218156,-0.19533
10,2020-11,1,5,二条室町,237142.4532,0.218156,0.159939
10,2020-11,1,6,二条新町,237142.4532,0.218156,0.347638
10,2020-11,1,7,一条車屋町,237142.4532,0.218156,-0.058802
10,2020-11,1,8,二条烏丸,237142.4532,0.218156,-0.158095
10,2020-11,1,9,二条車屋町,237142.4532,0.218156,0.03285
10,2020-11,1,10,三条堀川,237142.4532,0.218156,0.129746
10,2020-11,1,11,三条新町,237142.4532,0.218156,-0.182685
10,2020-11,1,12,四条堀川,237142.4532,0.218156,0.20151
10,2020-11,1,13,三条室町,237142.4532,0.218156,-0.239034
10,2020-11,1,14,三条烏丸,237142.4532,0.218156,0.389218
10,2020-11,1,15,四条室町,237142.4532,0.218156,-0.247304
10,2020-11,1,16,四条新町,237142.4532,0.218156,0.045065
10,2020-11,1,17,三条車屋町,237142.4532,0.218156,-0.039682
10,2020-11,1,18,四条烏丸,237142.4532,0.218156,-0.191879
10,2020-11,1,19,四条車屋町,237142.4532,0.218156,0.172629
10,2020-11,1,20,五条堀川,237142.4532,0.218156,-0.121771
10,2020-11,1,21,五条新町,237142.4532,0.218156,0.19978
10,2020-11,1,22,五条室町,237142.4532,0.218156,0.003682
10,2020-11,1,23,五条烏丸,237142.4532,0.218156,0.176059
10,2020-11,1,24,五条車屋町,237142.4532,0.218156,-0.186791
10,2020-11,2,0,一条堀川,185958.700682,0.17107,0.055904
10,2020-11,2,1,一条新町,185958.700682,0.17107,0.077622
10,2020-11,2,2,二条堀川,185958.700682,0.17107,-0.112043
10,2020-11,2,3,一条室町,185958.700682,0.17107,0.075027
10,2020-11,2,4,一条烏丸,185958.700682,0.17107,-0.037771
10,2020-11,2,5,二条室町,185958.700682,0.17107,-0.12989
10,2020-11,2,6,二条新町,185958.700682,0.17107,-0.200926
10,2020-11,2,7,一条車屋町,185958.700682,0.17107,-0.059411
10,2020-11,2,8,二条烏丸,185958.700682,0.17107,0.223025
10,2020-11,2,9,二条車屋町,185958.700682,0.17107,-0.299985
10,2020-11,2,10,三条堀川,185958.700682,0.17107,-0.001856
10,2020-11,2,11,三条新町,185958.700682,0.17107,0.185087
10,2020-11,2,12,四条堀川,185958.700682,0.17107,0.216807
10,2020-11,2,13,三条室町,185958.700682,0.17107,0.105931
10,2020-11,2,14,三条烏丸,185958.700682,0.17107,0.10814
10,2020-11,2,15,四条室町,185958.700682,0.17107,-0.051289
10,2020-11,2,16,四条新町,185958.700682,0.17107,-0.015787
10,2020-11,2,17,三条車屋町,185958.700682,0.17107,-0.091943
10,2020-11,2,18,四条烏丸,185958.700682,0.17107,-0.16878
10,2020-11,2,19,四条車屋町,185958.700682,0.17107,0.595757
10,2020-11,2,20,五条堀川,185958.700682,0.17107,0.072345
10,2020-11,2,21,五条新町,185958.700682,0.17107,-0.344067
10,2020-11,2,22,五条室町,185958.700682,0.17107,0.231104
10,2020-11,2,23,五条烏丸,185958.700682,0.17107,-0.239296
10,2020-11,2,24,五条車屋町,185958.700682,0.17107,-0.193704
11,2020-12,0,0,一条堀川,312661.35302,0.29506,-0.143443
11,2020-12,0,1,一条新町,312661.35302,0.29506,0.257893
11,2020-12,0,2,二条堀川,312661.35302,0.29506,-0.087306
11,2020-12,0,3,一条室町,312661.35302,0.29506,-0.202433
11,2020-12,0,4,一条烏丸,312661.35302,0.29506,0.152477
11,2020-12,0,5,二条室町,312661.35302,0.29506,0.181705
11,2020-12,0,6,二条新町,312661.35302,0.29506,-0.146256
11,2020-12,0,7,一条車屋町,312661.35302,0.29506,0.204404
11,2020-12,0,8,二条烏丸,312661.35302,0.29506,-0.577666
11,2020-12,0,9,二条車屋町,312661.35302,0.29506,-0.047386
11,2020-12,0,10,三条堀川,312661.35302,0.29506,0.237191
11,2020-12,0,11,三条新町,312661.35302,0.29506,0.066354
11,2020-12,0,12,四条堀川,312661.35302,0.29506,-0.259565
11,2020-12,0,13,三条室町,312661.35302,0.29506,-0.12123
11,2020-12,0,14,三条烏丸,312661.35302,0.29506,0.261286
11,2020-12,0,15,四条室町,312661.35302,0.29506,-0.193693
11,2020-12,0,16,四条新町,312661.35302,0.29506,0.23688
11,2020-12,0,17,三条車屋町,312661.35302,0.29506,0.03976
11,2020-12,0,18,四条烏丸,312661.35302,0.29506,0.148671
11,2020-12,0,19,四条車屋町,312661.35302,0.29506,0.170865
11,2020-12,0,20,五条堀川,312661.35302,0.29506,0.014554
11,2020-12,0,21,五条新町,312661.35302,0.29506,0.039842
11,2020-12,0,22,五条室町,312661.35302,0.29506,0.031671
11,2020-12,0,23,五条烏丸,312661.35302,0.29506,-0.214806
11,2020-12,0,24,五条車屋町,312661.35302,0.29506,-0.049767
11,2020-12,1,0,一条堀川,227288.881418,0.214493,0.279309
11,2020-12,1,1,一条新町,227288.881418,0.214493,-0.354915
11,2020-12,1,2,二条堀川,227288.881418,0.214493,-0.208353
11,2020-12,1,3,一条室町,227288.881418,0.214493,0.072173
11,2020-12,1,4,一条烏丸,227288.881418,0.214493,-0.143172
11,2020-12,1,5,二条室町,227288.881418,0.214493,0.184584
11,2020-12,1,6,二条新町,227288.881418,0.214493,0.355104
11,2020-12,1,7,一条車屋町,227288.881418,0.214493,-0.113061
11,2020-12,1,8,二条烏丸,227288.881418,0.214493,-0.197748
11,2020-12,1,9,二条車屋町,227288.881418,0.214493,0.142253
