t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-05,2,18,四条烏丸,174274.06279,0.167917,0.028797
5,2020-05,2,19,四条車屋町,174274.06279,0.167917,0.086324
5,2020-05,2,20,五条堀川,174274.06279,0.167917,0.108256
5,2020-05,2,21,五条新町,174274.06279,0.167917,-0.273782
5,2020-05,2,22,五条室町,174274.06279,0.167917,0.053143
5,2020-05,2,23,五条烏丸,174274.06279,0.167917,-0.235958
5,2020-05,2,24,五条車屋町,174274.06279,0.167917,0.165255
6,2020-06,0,0,一条堀川,438778.818683,0.44631,-0.071567
6,2020-06,0,1,二条堀川,438778.818683,0.44631,0.285016
6,2020-06,0,2,一条新町,438778.818683,0.44631,0.044694
6,2020-06,0,3,一条室町,438778.818683,0.44631,0.213816
6,2020-06,0,4,一条烏丸,438778.818683,0.44631,-0.377548
6,2020-06,0,5,二条室町,438778.818683,0.44631,0.041142
6,2020-06,0,6,二条新町,438778.818683,0.44631,-0.049436
6,2020-06,0,7,一条車屋町,438778.818683,0.44631,0.329512
6,2020-06,0,8,二条烏丸,438778.818683,0.44631,0.067639
6,2020-06,0,9,二条車屋町,438778.818683,0.44631,0.099871
6,2020-06,0,10,三条堀川,438778.818683,0.44631,-0.179899
6,2020-06,0,11,三条新町,438778.818683,0.44631,0.26597
6,2020-06,0,12,四条堀川,438778.818683,0.44631,-0.093155
6,2020-06,0,13,三条室町,438778.818683,0.44631,-0.093663
6,2020-06,0,14,三条烏丸,438778.818683,0.44631,-0.198059
6,2020-06,0,15,四条室町,438778.818683,0.44631,0.099462
6,2020-06,0,16,四条新町,438778.818683,0.44631,-0.280364
6,2020-06,0,17,三条車屋町,438778.818683,0.44631,-0.158198
6,2020-06,0,18,四条烏丸,438778.818683,0.44631,-0.192113
6,2020-06,0,19,四条車屋町,438778.818683,0.44631,0.125715
6,2020-06,0,20,五条堀川,438778.818683,0.44631,0.101239
6,2020-06,0,21,五条新町,438778.818683,0.44631,-0.222434
6,2020-06,0,22,五条室町,438778.818683,0.44631,0.418634
6,2020-06,0,23,五条烏丸,438778.818683,0.44631,-0.187106
6,2020-06,0,24,五条車屋町,438778.818683,0.44631,0.010835
6,2020-06,1,0,一条堀川,284241.888345,0.28912,0.153459
6,2020-06,1,1,二条堀川,284241.888345,0.28912,-0.164704
6,2020-06,1,2,一条新町,284241.888345,0.28912,-0.403205
6,2020-06,1,3,一条室町,284241.888345,0.28912,-0.299782
6,2020-06,1,4,一条烏丸,284241.888345,0.28912,-0.209886
6,2020-06,1,5,二条室町,284241.888345,0.28912,0.1823
6,2020-06,1,6,二条新町,284241.888345,0.28912,0.447328
6,2020-06,1,7,一条車屋町,284241.888345,0.28912,0.01954
6,2020-06,1,8,二条烏丸,284241.888345,0.28912,0.23061
6,2020-06,1,9,二条車屋町,284241.888345,0.28912,0.013883
6,2020-06,1,10,三条堀川,284241.888345,0.28912,0.028224
6,2020-06,1,11,三条新町,284241.888345,0.28912,0.303204
6,2020-06,1,12,四条堀川,284241.888345,0.28912,-0.022693
6,2020-06,1,13,三条室町,284241.888345,0.28912,-0.166061
6,2020-06,1,14,三条烏丸,284241.888345,0.28912,0.268691
6,2020-06,1,15,四条室町,284241.888345,0.28912,0.041223
6,2020-06,1,16,四条新町,284241.888345,0.28912,-0.149377
6,2020-06,1,17,三条車屋町,284241.888345,0.28912,-0.273895
6,2020-06,1,18,四条烏丸,284241.888345,0.28912,-0.112597
6,2020-06,1,19,四条車屋町,284241.888345,0.28912,0.052853
6,2020-06,1,20,五条堀川,284241.888345,0.28912,0.084833
6,2020-06,1,21,五条新町,284241.888345,0.28912,0.07332
6,2020-06,1,22,五条室町,284241.888345,0.28912,-0.192714
6,2020-06,1,23,五条烏丸,284241.888345,0.28912,0.092175
6,2020-06,1,24,五条車屋町,284241.888345,0.28912,0.003271
6,2020-06,2,0,一条堀川,155211.456332,0.157875,0.139252
6,2020-06,2,1,二条堀川,155211.456332,0.157875,0.292964
6,2020-06,2,2,一条新町,155211.456332,0.157875,-0.340857
6,2020-06,2,3,一条室町,155211.456332,0.157875,0.130872
6,2020-06,2,4,一条烏丸,155211.456332,0.157875,0.194347
6,2020-06,2,5,二条室町,155211.456332,0.157875,-0.130816
6,2020-06,2,6,二条新町,155211.456332,0.157875,0.258761
6,2020-06,2,7,一条車屋町,155211.456332,0.157875,-0.227737
6,2020-06,2,8,二条烏丸,155211.456332,0.157875,0.165299
6,2020-06,2,9,二条車屋町,155211.456332,0.157875,-0.207124
6,2020-06,2,10,三条堀川,155211.456332,0.157875,-0.310284
6,2020-06,2,11,三条新町,155211.456332,0.157875,-0.138324
6,2020-06,2,12,四条堀川,155211.456332,0.157875,-0.01392
6,2020-06,2,13,三条室町,155211.456332,0.157875,0.108996
6,2020-06,2,14,三条烏丸,155211.456332,0.157875,-0.05035
6,2020-06,2,15,四条室町,155211.456332,0.157875,-0.130829
6,2020-06,2,16,四条新町,155211.456332,0.157875,0.303175
6,2020-06,2,17,三条車屋町,155211.456332,0.157875,-0.015482
6,2020-06,2,18,四条烏丸,155211.456332,0.157875,-0.020878
6,2020-06,2,19,四条車屋町,155211.456332,0.157875,0.161087
6,2020-06,2,20,五条堀川,155211.456332,0.157875,0.171681
6,2020-06,2,21,五条新町,155211.456332,0.157875,-0.23747
6,2020-06,2,22,五条室町,155211.456332,0.157875,0.011697
6,2020-06,2,23,五条烏丸,155211.456332,0.157875,-0.339304
6,2020-06,2,24,五条車屋町,155211.456332,0.157875,0.225245
7,2020-07,0,0,一条堀川,377589.913467,0.42424,-0.093662
7,2020-07,0,1,二条堀川,377589.913467,0.42424,0.287933
7,2020-07,0,2,一条新町,377589.913467,0.42424,0.056436
7,2020-07,0,3,一条室町,377589.913467,0.42424,0.214321
7,2020-07,0,4,一条烏丸,377589.913467,0.42424,-0.360869
7,2020-07,0,5,二条室町,377589.913467,0.42424,0.040794
7,2020-07,0,6,二条新町,377589.913467,0.42424,-0.055079
7,2020-07,0,7,一条車屋町,377589.913467,0.42424,0.340749
7,2020-07,0,8,二条烏丸,377589.913467,0.42424,0.046436
7,2020-07,0,9,二条車屋町,377589.913467,0.42424,0.105617
7,2020-07,0,10,三条堀川,377589.913467,0.42424,-0.169256
7,2020-07,0,11,三条新町,377589.913467,0.42424,0.245467
7,2020-07,0,12,四条堀川,377589.913467,0.42424,-0.116133
7,2020-07,0,13,三条室町,377589.913467,0.42424,-0.076088
7,2020-07,0,14,三条烏丸,377589.913467,0.42424,-0.222544
7,2020-07,0,15,四条室町,377589.913467,0.42424,0.080858
7,2020-07,0,16,四条新町,377589.913467,0.42424,-0.255152
7,2020-07,0,17,三条車屋町,377589.913467,0.42424,-0.137047
7,2020-07,0,18,四条烏丸,377589.913467,0.42424,-0.168959
7,2020-07,0,19,四条車屋町,377589.913467,0.42424,0.126465
7,2020-07,0,20,五条堀川,377589.913467,0.42424,0.099993
7,2020-07,0,21,五条新町,377589.913467,0.42424,-0.219739
7,2020-07,0,22,五条室町,377589.913467,0.42424,0.454399
7,2020-07,0,23,五条烏丸,377589.913467,0.42424,-0.190349
7,2020-07,0,24,五条車屋町,377589.913467,0.42424,-0.034592
7,2020-07,1,0,一条堀川,241709.242116,0.271572,0.163182
7,2020-07,1,1,二条堀川,241709.242116,0.271572,-0.140807
7,2020-07,1,2,一条新町,241709.242116,0.271572,-0.390352
7,2020-07,1,3,一条室町,241709.242116,0.271572,-0.270602
7,2020-07,1,4,一条烏丸,241709.242116,0.271572,-0.234118
7,2020-07,1,5,二条室町,241709.242116,0.271572,0.174627
7,2020-07,1,6,二条新町,241709.242116,0.271572,0.424546
7,2020-07,1,7,一条車屋町,241709.242116,0.271572,0.025199
7,2020-07,1,8,二条烏丸,241709.242116,0.271572,0.24211
7,2020-07,1,9,二条車屋町,241709.242116,0.271572,0.012454
7,2020-07,1,10,三条堀川,241709.242116,0.271572,0.004907
7,2020-07,1,11,三条新町,241709.242116,0.271572,0.319612
7,2020-07,1,12,四条堀川,241709.242116,0.271572,-0.00392
7,2020-07,1,13,三条室町,241709.242116,0.271572,-0.17855
7,2020-07,1,14,三条烏丸,241709.242116,0.271572,0.265071
7,2020-07,1,15,四条室町,241709.242116,0.271572,0.062769
7,2020-07,1,16,四条新町,241709.242116,0.271572,-0.180314
7,2020-07,1,17,三条車屋町,241709.242116,0.271572,-0.287885
7,2020-07,1,18,四条烏丸,241709.242116,0.271572,-0.139801
7,2020-07,1,19,四条車屋町,241709.242116,0.271572,0.056934
7,2020-07,1,20,五条堀川,241709.242116,0.271572,0.087574
7,2020-07,1,21,五条新町,241709.242116,0.271572,0.053598
7,2020-07,1,22,五条室町,241709.242116,0.271572,-0.193586
7,2020-07,1,23,五条烏丸,241709.242116,0.271572,0.07806
7,2020-07,1,24,五条車屋町,241709.242116,0.271572,0.049295
7,2020-07,2,0,一条堀川,129859.485999,0.145903,0.146143
7,2020-07,2,1,二条堀川,129859.485999,0.145903,0.300897
7,2020-07,2,2,一条新町,129859.485999,0.145903,-0.32532
7,2020-07,2,3,一条室町,129859.485999,0.145903,0.147015
7,2020-07,2,4,一条烏丸,129859.485999,0.145903,0.190781
7,2020-07,2,5,二条室町,129859.485999,0.145903,-0.136322
7,2020-07,2,6,二条新町,129859.485999,0.145903,0.234168
7,2020-07,2,7,一条車屋町,129859.485999,0.145903,-0.231097
7,2020-07,2,8,二条烏丸,129859.485999,0.145903,0.16567
7,2020-07,2,9,二条車屋町,129859.485999,0.145903,-0.208714
7,2020-07,2,10,三条堀川,129859.485999,0.145903,-0.318568
7,2020-07,2,11,三条新町,129859.485999,0.145903,-0.139001
7,2020-07,2,12,四条堀川,129859.485999,0.145903,0.002989
7,2020-07,2,13,三条室町,129859.485999,0.145903,0.1041
7,2020-07,2,14,三条烏丸,129859.485999,0.145903,-0.052342
7,2020-07,2,15,四条室町,129859.485999,0.145903,-0.116204
7,2020-07,2,16,四条新町,129859.485999,0.145903,0.288099
7,2020-07,2,17,三条車屋町,129859.485999,0.145903,-0.017371
7,2020-07,2,18,四条烏丸,129859.485999,0.145903,-0.032991
7,2020-07,2,19,四条車屋町,129859.485999,0.145903,0.158627
7,2020-07,2,20,五条堀川,129859.485999,0.145903,0.16815
7,2020-07,2,21,五条新町,129859.485999,0.145903,-0.241679
7,2020-07,2,22,五条室町,129859.485999,0.145903,-0.000412
7,2020-07,2,23,五条烏丸,129859.485999,0.145903,-0.342093
7,2020-07,2,24,五条車屋町,129859.485999,0.145903,0.255475
8,2020-08,0,0,一条堀川,323656.61265,0.348875,-0.094417
8,2020-08,0,1,二条堀川,323656.61265,0.348875,0.289878
8,2020-08,0,2,一条新町,323656.61265,0.348875,0.056486
8,2020-08,0,3,一条室町,323656.61265,0.348875,0.215882
8,2020-08,0,4,一条烏丸,323656.61265,0.348875,-0.360885
8,2020-08,0,5,二条室町,323656.61265,0.348875,0.037858
8,2020-08,0,6,二条新町,323656.61265,0.348875,-0.055777
8,2020-08,0,7,一条車屋町,323656.61265,0.348875,0.339237
8,2020-08,0,8,二条烏丸,323656.61265,0.348875,0.04712
8,2020-08,0,9,二条車屋町,323656.61265,0.348875,0.106358
8,2020-08,0,10,三条堀川,323656.61265,0.348875,-0.170034
8,2020-08,0,11,三条新町,323656.61265,0.348875,0.245933
8,2020-08,0,12,四条堀川,323656.61265,0.348875,-0.116999
8,2020-08,0,13,三条室町,323656.61265,0.348875,-0.073853
8,2020-08,0,14,三条烏丸,323656.61265,0.348875,-0.2216
8,2020-08,0,15,四条室町,323656.61265,0.348875,0.080397
8,2020-08,0,16,四条新町,323656.61265,0.348875,-0.254142
8,2020-08,0,17,三条車屋町,323656.61265,0.348875,-0.138374
8,2020-08,0,18,四条烏丸,323656.61265,0.348875,-0.16947
8,2020-08,0,19,四条車屋町,323656.61265,0.348875,0.126677
8,2020-08,0,20,五条堀川,323656.61265,0.348875,0.100714
8,2020-08,0,21,五条新町,323656.61265,0.348875,-0.220694
8,2020-08,0,22,五条室町,323656.61265,0.348875,0.452969
8,2020-08,0,23,五条烏丸,323656.61265,0.348875,-0.190053
8,2020-08,0,24,五条車屋町,323656.61265,0.348875,-0.033211
8,2020-08,1,0,一条堀川,212890.177362,0.229478,0.179922
8,2020-08,1,1,二条堀川,212890.177362,0.229478,-0.279013
8,2020-08,1,2,一条新町,212890.177362,0.229478,-0.30144
8,2020-08,1,3,一条室町,212890.177362,0.229478,-0.350121
8,2020-08,1,4,一条烏丸,212890.177362,0.229478,-0.198777
8,2020-08,1,5,二条室町,212890.177362,0.229478,0.379574
8,2020-08,1,6,二条新町,212890.177362,0.229478,0.378184
8,2020-08,1,7,一条車屋町,212890.177362,0.229478,0.154815
8,2020-08,1,8,二条烏丸,212890.177362,0.229478,0.128855
8,2020-08,1,9,二条車屋町,212890.177362,0.229478,-0.027415
8,2020-08,1,10,三条堀川,212890.177362,0.229478,0.086055
8,2020-08,1,11,三条新町,212890.177362,0.229478,0.228784
8,2020-08,1,12,四条堀川,212890.177362,0.229478,0.05851
8,2020-08,1,13,三条室町,212890.177362,0.229478,-0.318418
8,2020-08,1,14,三条烏丸,212890.177362,0.229478,0.138788
8,2020-08,1,15,四条室町,212890.177362,0.229478,0.096731
8,2020-08,1,16,四条新町,212890.177362,0.229478,-0.242194
8,2020-08,1,17,三条車屋町,212890.177362,0.229478,-0.134729
8,2020-08,1,18,四条烏丸,212890.177362,0.229478,-0.072163
8,2020-08,1,19,四条車屋町,212890.177362,0.229478,0.022608
8,2020-08,1,20,五条堀川,212890.177362,0.229478,0.007954
8,2020-08,1,21,五条新町,212890.177362,0.229478,0.136908
8,2020-08,1,22,五条室町,212890.177362,0.229478,-0.049401
8,2020-08,1,23,五条烏丸,212890.177362,0.229478,0.062657
8,2020-08,1,24,五条車屋町,212890.177362,0.229478,-0.086676
8,2020-08,2,0,一条堀川,191328.437919,0.206236,0.022916
8,2020-08,2,1,二条堀川,191328.437919,0.206236,0.217738
8,2020-08,2,2,一条新町,191328.437919,0.206236,-0.274682
8,2020-08,2,3,一条室町,191328.437919,0.206236,0.075897
8,2020-08,2,4,一条烏丸,191328.437919,0.206236,-0.114554
8,2020-08,2,5,二条室町,191328.437919,0.206236,-0.318609
8,2020-08,2,6,二条新町,191328.437919,0.206236,0.209183
8,2020-08,2,7,一条車屋町,191328.437919,0.206236,-0.232114
8,2020-08,2,8,二条烏丸,191328.437919,0.206236,0.272561
8,2020-08,2,9,二条車屋町,191328.437919,0.206236,0.056776
8,2020-08,2,10,三条堀川,191328.437919,0.206236,-0.159203
8,2020-08,2,11,三条新町,191328.437919,0.206236,0.236751
8,2020-08,2,12,四条堀川,191328.437919,0.206236,-0.106519
8,2020-08,2,13,三条室町,191328.437919,0.206236,0.19767
8,2020-08,2,14,三条烏丸,191328.437919,0.206236,0.289603
8,2020-08,2,15,四条室町,191328.437919,0.206236,-0.050648
8,2020-08,2,16,四条新町,191328.437919,0.206236,0.075315
8,2020-08,2,17,三条車屋町,191328.437919,0.206236,-0.340017
8,2020-08,2,18,四条烏丸,191328.437919,0.206236,-0.156289
8,2020-08,2,19,四条車屋町,191328.437919,0.206236,0.082195
8,2020-08,2,20,五条堀川,191328.437919,0.206236,0.169125
8,2020-08,2,21,五条新町,191328.437919,0.206236,-0.14757
8,2020-08,2,22,五条室町,191328.437919,0.206236,-0.29794
8,2020-08,2,23,五条烏丸,191328.437919,0.206236,0.026933
8,2020-08,2,24,五条車屋町,191328.437919,0.206236,0.265485
9,2020-09,0,0,一条堀川,286076.254301,0.317668,-0.100322
9,2020-09,0,1,二条堀川,286076.254301,0.317668,0.319099
9,2020-09,0,2,一条新町,286076.254301,0.317668,0.043821
9,2020-09,0,3,一条室町,286076.254301,0.317668,0.206325
9,2020-09,0,4,一条烏丸,286076.254301,0.317668,-0.353906
9,2020-09,0,5,二条室町,286076.254301,0.317668,0.019544
9,2020-09,0,6,二条新町,286076.254301,0.317668,-0.054835
9,2020-09,0,7,一条車屋町,286076.254301,0.317668,0.325765
9,2020-09,0,8,二条烏丸,286076.254301,0.317668,0.026699
9,2020-09,0,9,二条車屋町,286076.254301,0.317668,0.138073
9,2020-09,0,10,三条堀川,286076.254301,0.317668,-0.191249
9,2020-09,0,11,三条新町,286076.254301,0.317668,0.261271
9,2020-09,0,12,四条堀川,286076.254301,0.317668,-0.13692
9,2020-09,0,13,三条室町,286076.254301,0.317668,-0.032832
9,2020-09,0,14,三条烏丸,286076.254301,0.317668,-0.213671
9,2020-09,0,15,四条室町,286076.254301,0.317668,0.078455
9,2020-09,0,16,四条新町,286076.254301,0.317668,-0.236156
9,2020-09,0,17,三条車屋町,286076.254301,0.317668,-0.165335
9,2020-09,0,18,四条烏丸,286076.254301,0.317668,-0.185515
9,2020-09,0,19,四条車屋町,286076.254301,0.317668,0.121693
9,2020-09,0,20,五条堀川,286076.254301,0.317668,0.119792
9,2020-09,0,21,五条新町,286076.254301,0.317668,-0.224295
9,2020-09,0,22,五条室町,286076.254301,0.317668,0.42211
9,2020-09,0,23,五条烏丸,286076.254301,0.317668,-0.193415
9,2020-09,0,24,五条車屋町,286076.254301,0.317668,0.005804
9,2020-09,1,0,一条堀川,197461.689344,0.219267,0.104869
9,2020-09,1,1,二条堀川,197461.689344,0.219267,-0.342099
9,2020-09,1,2,一条新町,197461.689344,0.219267,0.003533
9,2020-09,1,3,一条室町,197461.689344,0.219267,-0.17887
9,2020-09,1,4,一条烏丸,197461.689344,0.219267,-0.111113
9,2020-09,1,5,二条室町,197461.689344,0.219267,0.420066
9,2020-09,1,6,二条新町,197461.689344,0.219267,0.117002
9,2020-09,1,7,一条車屋町,197461.689344,0.219267,0.259738
9,2020-09,1,8,二条烏丸,197461.689344,0.219267,0.032488
9,2020-09,1,9,二条車屋町,197461.689344,0.219267,-0.154004
9,2020-09,1,10,三条堀川,197461.689344,0.219267,0.184306
9,2020-09,1,11,三条新町,197461.689344,0.219267,-0.015361
9,2020-09,1,12,四条堀川,197461.689344,0.219267,0.145724
9,2020-09,1,13,三条室町,197461.689344,0.219267,-0.423049
9,2020-09,1,14,三条烏丸,197461.689344,0.219267,-0.090605
9,2020-09,1,15,四条室町,197461.689344,0.219267,0.084787
9,2020-09,1,16,四条新町,197461.689344,0.219267,-0.24923
9,2020-09,1,17,三条車屋町,197461.689344,0.219267,0.168416
9,2020-09,1,18,四条烏丸,197461.689344,0.219267,0.078302
9,2020-09,1,19,四条車屋町,197461.689344,0.219267,0.002031
9,2020-09,1,20,五条堀川,197461.689344,0.219267,-0.134956
9,2020-09,1,21,五条新町,197461.689344,0.219267,0.13649
9,2020-09,1,22,五条室町,197461.689344,0.219267,0.252348
9,2020-09,1,23,五条烏丸,197461.689344,0.219267,0.021932
9,2020-09,1,24,五条車屋町,197461.689344,0.219267,-0.312746
9,2020-09,2,0,一条堀川,181717.54716,0.201785,0.147163
9,2020-09,2,1,二条堀川,181717.54716,0.201785,-0.057438
9,2020-09,2,2,一条新町,181717.54716,0.201785,-0.410644
9,2020-09,2,3,一条室町,181717.54716,0.201785,-0.259798
9,2020-09,2,4,一条烏丸,181717.54716,0.201785,-0.197381
9,2020-09,2,5,二条室町,181717.54716,0.201785,0.098003
9,2020-09,2,6,二条新町,181717.54716,0.201785,0.411625
9,2020-09,2,7,一条車屋町,181717.54716,0.201785,-0.03299
9,2020-09,2,8,二条烏丸,181717.54716,0.201785,0.208607
9,2020-09,2,9,二条車屋町,181717.54716,0.201785,0.066069
9,2020-09,2,10,三条堀川,181717.54716,0.201785,-0.050871
9,2020-09,2,11,三条新町,181717.54716,0.201785,0.329363
9,2020-09,2,12,四条堀川,181717.54716,0.201785,-0.044213
9,2020-09,2,13,三条室町,181717.54716,0.201785,-0.06949
9,2020-09,2,14,三条烏丸,181717.54716,0.201785,0.28244
9,2020-09,2,15,四条室町,181717.54716,0.201785,0.046863
9,2020-09,2,16,四条新町,181717.54716,0.201785,-0.114883
9,2020-09,2,17,三条車屋町,181717.54716,0.201785,-0.336827
9,2020-09,2,18,四条烏丸,181717.54716,0.201785,-0.167207
9,2020-09,2,19,四条車屋町,181717.54716,0.201785,0.050686
9,2020-09,2,20,五条堀川,181717.54716,0.201785,0.12982
9,2020-09,2,21,五条新町,181717.54716,0.201785,0.030583
9,2020-09,2,22,五条室町,181717.54716,0.201785,-0.26826
9,2020-09,2,23,五条烏丸,181717.54716,0.201785,0.063112
9,2020-09,2,24,五条車屋町,181717.54716,0.201785,0.145668
10,2020-10,0,0,一条堀川,268048.368197,0.291222,-0.053898
10,2020-10,0,1,二条堀川,268048.368197,0.291222,0.287024
10,2020-10,0,2,一条新町,268048.368197,0.291222,-0.009447
10,2020-10,0,3,一条室町,268048.368197,0.291222,0.065266
10,2020-10,0,4,一条烏丸,268048.368197,0.291222,-0.336368
10,2020-10,0,5,二条室町,268048.368197,0.291222,0.122328
10,2020-10,0,6,二条新町,268048.368197,0.291222,0.029167
10,2020-10,0,7,一条車屋町,268048.368197,0.291222,0.353779
10,2020-10,0,8,二条烏丸,268048.368197,0.291222,-0.016066
10,2020-10,0,9,二条車屋町,268048.368197,0.291222,0.075659
10,2020-10,0,10,三条堀川,268048.368197,0.291222,-0.203586
10,2020-10,0,11,三条新町,268048.368197,0.291222,0.318645
10,2020-10,0,12,四条堀川,268048.368197,0.291222,-0.11381
10,2020-10,0,13,三条室町,268048.368197,0.291222,-0.168151
10,2020-10,0,14,三条烏丸,268048.368197,0.291222,-0.097217
10,2020-10,0,15,四条室町,268048.368197,0.291222,0.119856
10,2020-10,0,16,四条新町,268048.368197,0.291222,-0.313495
10,2020-10,0,17,三条車屋町,268048.368197,0.291222,-0.111869
10,2020-10,0,18,四条烏丸,268048.368197,0.291222,-0.250233
10,2020-10,0,19,四条車屋町,268048.368197,0.291222,0.133405
10,2020-10,0,20,五条堀川,268048.368197,0.291222,0.1246
10,2020-10,0,21,五条新町,268048.368197,0.291222,-0.194409
10,2020-10,0,22,五条室町,268048.368197,0.291222,0.407846
10,2020-10,0,23,五条烏丸,268048.368197,0.291222,-0.176943
10,2020-10,0,24,五条車屋町,268048.368197,0.291222,0.007913
10,2020-10,1,0,一条堀川,202291.453966,0.21978,0.181555
10,2020-10,1,1,二条堀川,202291.453966,0.21978,-0.289004
10,2020-10,1,2,一条新町,202291.453966,0.21978,-0.196441
10,2020-10,1,3,一条室町,202291.453966,0.21978,-0.416295
10,2020-10,1,4,一条烏丸,202291.453966,0.21978,0.005844
10,2020-10,1,5,二条室町,202291.453966,0.21978,0.377664
10,2020-10,1,6,二条新町,202291.453966,0.21978,0.30132
10,2020-10,1,7,一条車屋町,202291.453966,0.21978,0.084475
10,2020-10,1,8,二条烏丸,202291.453966,0.21978,-0.009994
10,2020-10,1,9,二条車屋町,202291.453966,0.21978,-0.180174
10,2020-10,1,10,三条堀川,202291.453966,0.21978,0.090868
10,2020-10,1,11,三条新町,202291.453966,0.21978,0.108337
10,2020-10,1,12,四条堀川,202291.453966,0.21978,0.122131
10,2020-10,1,13,三条室町,202291.453966,0.21978,-0.415793
10,2020-10,1,14,三条烏丸,202291.453966,0.21978,0.256665
10,2020-10,1,15,四条室町,202291.453966,0.21978,0.100032
10,2020-10,1,16,四条新町,202291.453966,0.21978,-0.212402
10,2020-10,1,17,三条車屋町,202291.453966,0.21978,0.111675
10,2020-10,1,18,四条烏丸,202291.453966,0.21978,-0.069237
10,2020-10,1,19,四条車屋町,202291.453966,0.21978,0.005046
10,2020-10,1,20,五条堀川,202291.453966,0.21978,-0.046036
10,2020-10,1,21,五条新町,202291.453966,0.21978,0.166223
10,2020-10,1,22,五条室町,202291.453966,0.21978,-0.067901
10,2020-10,1,23,五条烏丸,202291.453966,0.21978,0.09056
10,2020-10,1,24,五条車屋町,202291.453966,0.21978,-0.099118
10,2020-10,2,0,一条堀川,167797.981624,0.182305,0.057077
10,2020-10,2,1,二条堀川,167797.981624,0.182305,0.173766
10,2020-10,2,2,一条新町,167797.981624,0.182305,-0.321376
10,2020-10,2,3,一条室町,167797.981624,0.182305,-0.131753
10,2020-10,2,4,一条烏丸,167797.981624,0.182305,-0.048933
10,2020-10,2,5,二条室町,167797.981624,0.182305,-0.170056
10,2020-10,2,6,二条新町,167797.981624,0.182305,0.252685
10,2020-10,2,7,一条車屋町,167797.981624,0.182305,-0.194924
10,2020-10,2,8,二条烏丸,167797.981624,0.182305,0.104551
10,2020-10,2,9,二条車屋町,167797.981624,0.182305,0.123067
10,2020-10,2,10,三条堀川,167797.981624,0.182305,-0.166018
10,2020-10,2,11,三条新町,167797.981624,0.182305,0.26581
10,2020-10,2,12,四条堀川,167797.981624,0.182305,-0.118128
10,2020-10,2,13,三条室町,167797.981624,0.182305,0.180702
10,2020-10,2,14,三条烏丸,167797.981624,0.182305,0.318713
10,2020-10,2,15,四条室町,167797.981624,0.182305,-0.00675
10,2020-10,2,16,四条新町,167797.981624,0.182305,0.059107
10,2020-10,2,17,三条車屋町,167797.981624,0.182305,-0.329138
10,2020-10,2,18,四条烏丸,167797.981624,0.182305,-0.199365
10,2020-10,2,19,四条車屋町,167797.981624,0.182305,0.037385
10,2020-10,2,20,五条堀川,167797.981624,0.182305,0.1859
10,2020-10,2,21,五条新町,167797.981624,0.182305,-0.053622
10,2020-10,2,22,五条室町,167797.981624,0.182305,-0.380147
10,2020-10,2,23,五条烏丸,167797.981624,0.182305,0.039326
10,2020-10,2,24,五条車屋町,167797.981624,0.182305,0.32212
11,2020-11,0,0,一条堀川,260035.610476,0.291042,-0.059485
11,2020-11,0,1,二条堀川,260035.610476,0.291042,0.277401
11,2020-11,0,2,一条新町,260035.610476,0.291042,-0.00088
11,2020-11,0,3,一条室町,260035.610476,0.291042,0.008353
11,2020-11,0,4,一条烏丸,260035.610476,0.291042,-0.288229
11,2020-11,0,5,二条室町,260035.610476,0.291042,0.144708
11,2020-11,0,6,二条新町,260035.610476,0.291042,0.065092
11,2020-11,0,7,一条車屋町,260035.610476,0.291042,0.350795
11,2020-11,0,8,二条烏丸,260035.610476,0.291042,-0.065196
11,2020-11,0,9,二条車屋町,260035.610476,0.291042,-0.012141
11,2020-11,0,10,三条堀川,260035.610476,0.291042,-0.201305
11,2020-11,0,11,三条新町,260035.610476,0.291042,0.311018
11,2020-11,0,12,四条堀川,260035.610476,0.291042,-0.130713
11,2020-11,0,13,三条室町,260035.610476,0.291042,-0.222388
11,2020-11,0,14,三条烏丸,260035.610476,0.291042,0.006968
11,2020-11,0,15,四条室町,260035.610476,0.291042,0.109887
11,2020-11,0,16,四条新町,260035.610476,0.291042,-0.315493
11,2020-11,0,17,三条車屋町,260035.610476,0.291042,-0.055016
11,2020-11,0,18,四条烏丸,260035.610476,0.291042,-0.257793
11,2020-11,0,19,四条車屋町,260035.610476,0.291042,0.158588
11,2020-11,0,20,五条堀川,260035.610476,0.291042,0.146526
11,2020-11,0,21,五条新町,260035.610476,0.291042,-0.212107
11,2020-11,0,22,五条室町,260035.610476,0.291042,0.426858
11,2020-11,0,23,五条烏丸,260035.610476,0.291042,-0.155084
11,2020-11,0,24,五条車屋町,260035.610476,0.291042,-0.030364
11,2020-11,1,0,一条堀川,185566.29495,0.207693,0.169436
11,2020-11,1,1,二条堀川,185566.29495,0.207693,-0.305227
11,2020-11,1,2,一条新町,185566.29495,0.207693,-0.170526
11,2020-11,1,3,一条室町,185566.29495,0.207693,-0.423499
11,2020-11,1,4,一条烏丸,185566.29495,0.207693,0.076122
11,2020-11,1,5,二条室町,185566.29495,0.207693,0.347055
11,2020-11,1,6,二条新町,185566.29495,0.207693,0.292118
11,2020-11,1,7,一条車屋町,185566.29495,0.207693,0.0353
11,2020-11,1,8,二条烏丸,185566.29495,0.207693,-0.03917
