t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
18,2020-W19,1,2,四条新町,9651.880331,0.228712,-0.213693
18,2020-W19,1,3,四条堀川,9651.880331,0.228712,-0.164501
18,2020-W19,1,4,五条堀川,9651.880331,0.228712,-0.08008
18,2020-W19,1,5,四条車屋町,9651.880331,0.228712,0.081743
18,2020-W19,1,6,三条車屋町,9651.880331,0.228712,-0.107539
18,2020-W19,1,7,三条烏丸,9651.880331,0.228712,-0.14509
18,2020-W19,1,8,五条新町,9651.880331,0.228712,0.219371
18,2020-W19,1,9,四条烏丸,9651.880331,0.228712,0.27789
18,2020-W19,1,10,三条室町,9651.880331,0.228712,-0.249233
18,2020-W19,1,11,四条室町,9651.880331,0.228712,0.274222
18,2020-W19,1,12,三条新町,9651.880331,0.228712,0.188979
18,2020-W19,1,13,五条室町,9651.880331,0.228712,0.180196
18,2020-W19,1,14,五条車屋町,9651.880331,0.228712,0.124743
18,2020-W19,1,15,五条烏丸,9651.880331,0.228712,-0.436438
18,2020-W19,1,16,三条堀川,9651.880331,0.228712,0.005085
18,2020-W19,1,17,二条車屋町,9651.880331,0.228712,5e-05
18,2020-W19,1,18,一条車屋町,9651.880331,0.228712,-0.250802
18,2020-W19,1,19,一条烏丸,9651.880331,0.228712,0.077681
18,2020-W19,1,20,二条烏丸,9651.880331,0.228712,0.226745
18,2020-W19,1,21,一条室町,9651.880331,0.228712,-0.038625
18,2020-W19,1,22,二条室町,9651.880331,0.228712,0.215011
18,2020-W19,1,23,一条新町,9651.880331,0.228712,-0.305356
18,2020-W19,1,24,二条新町,9651.880331,0.228712,0.017773
18,2020-W19,2,0,一条堀川,7358.10117,0.174358,0.130348
18,2020-W19,2,1,二条堀川,7358.10117,0.174358,-0.092218
18,2020-W19,2,2,四条新町,7358.10117,0.174358,0.030168
18,2020-W19,2,3,四条堀川,7358.10117,0.174358,0.080397
18,2020-W19,2,4,五条堀川,7358.10117,0.174358,0.020096
18,2020-W19,2,5,四条車屋町,7358.10117,0.174358,-0.251039
18,2020-W19,2,6,三条車屋町,7358.10117,0.174358,-0.391595
18,2020-W19,2,7,三条烏丸,7358.10117,0.174358,0.123143
18,2020-W19,2,8,五条新町,7358.10117,0.174358,-0.218175
18,2020-W19,2,9,四条烏丸,7358.10117,0.174358,0.223273
18,2020-W19,2,10,三条室町,7358.10117,0.174358,0.137809
18,2020-W19,2,11,四条室町,7358.10117,0.174358,0.03944
18,2020-W19,2,12,三条新町,7358.10117,0.174358,0.034489
18,2020-W19,2,13,五条室町,7358.10117,0.174358,0.006912
18,2020-W19,2,14,五条車屋町,7358.10117,0.174358,0.200376
18,2020-W19,2,15,五条烏丸,7358.10117,0.174358,-0.113126
18,2020-W19,2,16,三条堀川,7358.10117,0.174358,0.082624
18,2020-W19,2,17,二条車屋町,7358.10117,0.174358,0.484815
18,2020-W19,2,18,一条車屋町,7358.10117,0.174358,-0.1564
18,2020-W19,2,19,一条烏丸,7358.10117,0.174358,0.174468
18,2020-W19,2,20,二条烏丸,7358.10117,0.174358,-0.171336
18,2020-W19,2,21,一条室町,7358.10117,0.174358,-0.125497
18,2020-W19,2,22,二条室町,7358.10117,0.174358,-0.155605
18,2020-W19,2,23,一条新町,7358.10117,0.174358,0.26361
18,2020-W19,2,24,二条新町,7358.10117,0.174358,-0.356977
19,2020-W20,0,0,一条堀川,10324.897848,0.237709,0.104431
19,2020-W20,0,1,二条堀川,10324.897848,0.237709,0.025839
19,2020-W20,0,2,四条新町,10324.897848,0.237709,-0.108986
19,2020-W20,0,3,四条堀川,10324.897848,0.237709,-0.108505
19,2020-W20,0,4,五条堀川,10324.897848,0.237709,-0.091432
19,2020-W20,0,5,四条車屋町,10324.897848,0.237709,0.032255
19,2020-W20,0,6,三条車屋町,10324.897848,0.237709,0.148923
19,2020-W20,0,7,三条烏丸,10324.897848,0.237709,-0.138043
19,2020-W20,0,8,五条新町,10324.897848,0.237709,0.314327
19,2020-W20,0,9,四条烏丸,10324.897848,0.237709,0.32026
19,2020-W20,0,10,三条室町,10324.897848,0.237709,-0.281497
19,2020-W20,0,11,四条室町,10324.897848,0.237709,0.225964
19,2020-W20,0,12,三条新町,10324.897848,0.237709,0.034132
19,2020-W20,0,13,五条室町,10324.897848,0.237709,0.091862
19,2020-W20,0,14,五条車屋町,10324.897848,0.237709,0.079013
19,2020-W20,0,15,五条烏丸,10324.897848,0.237709,-0.478076
19,2020-W20,0,16,三条堀川,10324.897848,0.237709,-0.078905
19,2020-W20,0,17,二条車屋町,10324.897848,0.237709,-0.15753
19,2020-W20,0,18,一条車屋町,10324.897848,0.237709,-0.203107
19,2020-W20,0,19,一条烏丸,10324.897848,0.237709,0.043428
19,2020-W20,0,20,二条烏丸,10324.897848,0.237709,0.23362
19,2020-W20,0,21,一条室町,10324.897848,0.237709,-0.044754
19,2020-W20,0,22,二条室町,10324.897848,0.237709,0.250708
19,2020-W20,0,23,一条新町,10324.897848,0.237709,-0.353511
19,2020-W20,0,24,二条新町,10324.897848,0.237709,0.139585
19,2020-W20,1,0,一条堀川,10028.553743,0.230886,-0.343787
19,2020-W20,1,1,二条堀川,10028.553743,0.230886,0.238841
19,2020-W20,1,2,四条新町,10028.553743,0.230886,0.374055
19,2020-W20,1,3,四条堀川,10028.553743,0.230886,-0.110447
19,2020-W20,1,4,五条堀川,10028.553743,0.230886,0.173969
19,2020-W20,1,5,四条車屋町,10028.553743,0.230886,-0.092378
19,2020-W20,1,6,三条車屋町,10028.553743,0.230886,0.184629
19,2020-W20,1,7,三条烏丸,10028.553743,0.230886,0.219403
19,2020-W20,1,8,五条新町,10028.553743,0.230886,-0.027865
19,2020-W20,1,9,四条烏丸,10028.553743,0.230886,0.295747
19,2020-W20,1,10,三条室町,10028.553743,0.230886,0.009564
19,2020-W20,1,11,四条室町,10028.553743,0.230886,-0.463096
19,2020-W20,1,12,三条新町,10028.553743,0.230886,-0.360382
19,2020-W20,1,13,五条室町,10028.553743,0.230886,0.138954
19,2020-W20,1,14,五条車屋町,10028.553743,0.230886,-0.173836
19,2020-W20,1,15,五条烏丸,10028.553743,0.230886,-0.203475
19,2020-W20,1,16,三条堀川,10028.553743,0.230886,-0.031999
19,2020-W20,1,17,二条車屋町,10028.553743,0.230886,-0.026128
19,2020-W20,1,18,一条車屋町,10028.553743,0.230886,-0.065372
19,2020-W20,1,19,一条烏丸,10028.553743,0.230886,0.055423
19,2020-W20,1,20,二条烏丸,10028.553743,0.230886,0.025388
19,2020-W20,1,21,一条室町,10028.553743,0.230886,-0.035978
19,2020-W20,1,22,二条室町,10028.553743,0.230886,0.055744
19,2020-W20,1,23,一条新町,10028.553743,0.230886,0.099441
19,2020-W20,1,24,二条新町,10028.553743,0.230886,0.063581
19,2020-W20,2,0,一条堀川,7708.472896,0.177471,0.199142
19,2020-W20,2,1,二条堀川,7708.472896,0.177471,-0.152914
19,2020-W20,2,2,四条新町,7708.472896,0.177471,-0.055838
19,2020-W20,2,3,四条堀川,7708.472896,0.177471,-0.036397
19,2020-W20,2,4,五条堀川,7708.472896,0.177471,0.063008
19,2020-W20,2,5,四条車屋町,7708.472896,0.177471,-0.109302
19,2020-W20,2,6,三条車屋町,7708.472896,0.177471,-0.423401
19,2020-W20,2,7,三条烏丸,7708.472896,0.177471,0.033887
19,2020-W20,2,8,五条新町,7708.472896,0.177471,-0.250161
19,2020-W20,2,9,四条烏丸,7708.472896,0.177471,0.335135
19,2020-W20,2,10,三条室町,7708.472896,0.177471,0.125577
19,2020-W20,2,11,四条室町,7708.472896,0.177471,-0.016948
19,2020-W20,2,12,三条新町,7708.472896,0.177471,0.010812
19,2020-W20,2,13,五条室町,7708.472896,0.177471,0.182453
19,2020-W20,2,14,五条車屋町,7708.472896,0.177471,0.127525
19,2020-W20,2,15,五条烏丸,7708.472896,0.177471,-0.244123
19,2020-W20,2,16,三条堀川,7708.472896,0.177471,0.097254
19,2020-W20,2,17,二条車屋町,7708.472896,0.177471,0.449671
19,2020-W20,2,18,一条車屋町,7708.472896,0.177471,-0.249459
19,2020-W20,2,19,一条烏丸,7708.472896,0.177471,0.171574
19,2020-W20,2,20,二条烏丸,7708.472896,0.177471,0.004998
19,2020-W20,2,21,一条室町,7708.472896,0.177471,-0.097655
19,2020-W20,2,22,二条室町,7708.472896,0.177471,0.059059
19,2020-W20,2,23,一条新町,7708.472896,0.177471,0.105445
19,2020-W20,2,24,二条新町,7708.472896,0.177471,-0.329344
20,2020-W21,0,0,一条堀川,10777.96176,0.247523,-0.276658
20,2020-W21,0,1,二条堀川,10777.96176,0.247523,0.027285
20,2020-W21,0,2,四条新町,10777.96176,0.247523,0.273189
20,2020-W21,0,3,四条堀川,10777.96176,0.247523,0.039423
20,2020-W21,0,4,五条堀川,10777.96176,0.247523,0.177355
20,2020-W21,0,5,四条車屋町,10777.96176,0.247523,-0.004284
20,2020-W21,0,6,三条車屋町,10777.96176,0.247523,-0.073021
20,2020-W21,0,7,三条烏丸,10777.96176,0.247523,0.239189
20,2020-W21,0,8,五条新町,10777.96176,0.247523,-0.30524
20,2020-W21,0,9,四条烏丸,10777.96176,0.247523,-0.143225
20,2020-W21,0,10,三条室町,10777.96176,0.247523,0.207475
20,2020-W21,0,11,四条室町,10777.96176,0.247523,-0.428894
20,2020-W21,0,12,三条新町,10777.96176,0.247523,-0.208063
20,2020-W21,0,13,五条室町,10777.96176,0.247523,0.069729
20,2020-W21,0,14,五条車屋町,10777.96176,0.247523,-0.188925
20,2020-W21,0,15,五条烏丸,10777.96176,0.247523,0.274244
20,2020-W21,0,16,三条堀川,10777.96176,0.247523,0.060866
20,2020-W21,0,17,二条車屋町,10777.96176,0.247523,0.101152
20,2020-W21,0,18,一条車屋町,10777.96176,0.247523,0.120125
20,2020-W21,0,19,一条烏丸,10777.96176,0.247523,0.020185
20,2020-W21,0,20,二条烏丸,10777.96176,0.247523,-0.172571
20,2020-W21,0,21,一条室町,10777.96176,0.247523,0.031041
20,2020-W21,0,22,二条室町,10777.96176,0.247523,-0.168129
20,2020-W21,0,23,一条新町,10777.96176,0.247523,0.399758
20,2020-W21,0,24,二条新町,10777.96176,0.247523,-0.072007
20,2020-W21,1,0,一条堀川,9250.609124,0.212446,0.260358
20,2020-W21,1,1,二条堀川,9250.609124,0.212446,-0.2657
20,2020-W21,1,2,四条新町,9250.609124,0.212446,-0.288702
20,2020-W21,1,3,四条堀川,9250.609124,0.212446,0.139634
20,2020-W21,1,4,五条堀川,9250.609124,0.212446,-0.083722
20,2020-W21,1,5,四条車屋町,9250.609124,0.212446,0.043121
20,2020-W21,1,6,三条車屋町,9250.609124,0.212446,-0.367538
20,2020-W21,1,7,三条烏丸,9250.609124,0.212446,-0.060483
20,2020-W21,1,8,五条新町,9250.609124,0.212446,-0.165642
20,2020-W21,1,9,四条烏丸,9250.609124,0.212446,-0.333481
20,2020-W21,1,10,三条室町,9250.609124,0.212446,0.091125
20,2020-W21,1,11,四条室町,9250.609124,0.212446,0.295747
20,2020-W21,1,12,三条新町,9250.609124,0.212446,0.300013
20,2020-W21,1,13,五条室町,9250.609124,0.212446,-0.046427
20,2020-W21,1,14,五条車屋町,9250.609124,0.212446,0.115396
20,2020-W21,1,15,五条烏丸,9250.609124,0.212446,0.322991
20,2020-W21,1,16,三条堀川,9250.609124,0.212446,0.100489
20,2020-W21,1,17,二条車屋町,9250.609124,0.212446,0.180678
20,2020-W21,1,18,一条車屋町,9250.609124,0.212446,0.096865
20,2020-W21,1,19,一条烏丸,9250.609124,0.212446,-0.021854
20,2020-W21,1,20,二条烏丸,9250.609124,0.212446,-0.124243
20,2020-W21,1,21,一条室町,9250.609124,0.212446,0.049279
20,2020-W21,1,22,二条室町,9250.609124,0.212446,-0.189695
20,2020-W21,1,23,一条新町,9250.609124,0.212446,0.148127
20,2020-W21,1,24,二条新町,9250.609124,0.212446,-0.196334
20,2020-W21,2,0,一条堀川,7430.344248,0.170643,0.167025
20,2020-W21,2,1,二条堀川,7430.344248,0.170643,-0.081351
20,2020-W21,2,2,四条新町,7430.344248,0.170643,0.01383
20,2020-W21,2,3,四条堀川,7430.344248,0.170643,-0.068039
20,2020-W21,2,4,五条堀川,7430.344248,0.170643,0.075447
20,2020-W21,2,5,四条車屋町,7430.344248,0.170643,-0.126543
20,2020-W21,2,6,三条車屋町,7430.344248,0.170643,-0.313379
20,2020-W21,2,7,三条烏丸,7430.344248,0.170643,0.004036
20,2020-W21,2,8,五条新町,7430.344248,0.170643,-0.224912
20,2020-W21,2,9,四条烏丸,7430.344248,0.170643,0.433821
20,2020-W21,2,10,三条室町,7430.344248,0.170643,0.153374
20,2020-W21,2,11,四条室町,7430.344248,0.170643,-0.09012
20,2020-W21,2,12,三条新町,7430.344248,0.170643,-0.063956
20,2020-W21,2,13,五条室町,7430.344248,0.170643,0.14107
20,2020-W21,2,14,五条車屋町,7430.344248,0.170643,0.124497
20,2020-W21,2,15,五条烏丸,7430.344248,0.170643,-0.31944
20,2020-W21,2,16,三条堀川,7430.344248,0.170643,0.063877
20,2020-W21,2,17,二条車屋町,7430.344248,0.170643,0.43308
20,2020-W21,2,18,一条車屋町,7430.344248,0.170643,-0.284246
20,2020-W21,2,19,一条烏丸,7430.344248,0.170643,0.178961
20,2020-W21,2,20,二条烏丸,7430.344248,0.170643,0.03122
20,2020-W21,2,21,一条室町,7430.344248,0.170643,-0.130087
20,2020-W21,2,22,二条室町,7430.344248,0.170643,0.137893
20,2020-W21,2,23,一条新町,7430.344248,0.170643,0.037222
20,2020-W21,2,24,二条新町,7430.344248,0.170643,-0.293281
21,2020-W22,0,0,一条堀川,10849.791463,0.265705,-0.267509
21,2020-W22,0,1,二条堀川,10849.791463,0.265705,0.004591
21,2020-W22,0,2,四条新町,10849.791463,0.265705,0.271232
21,2020-W22,0,3,四条堀川,10849.791463,0.265705,0.03801
21,2020-W22,0,4,五条堀川,10849.791463,0.265705,0.176779
21,2020-W22,0,5,四条車屋町,10849.791463,0.265705,0.026312
21,2020-W22,0,6,三条車屋町,10849.791463,0.265705,-0.093775
21,2020-W22,0,7,三条烏丸,10849.791463,0.265705,0.245993
21,2020-W22,0,8,五条新町,10849.791463,0.265705,-0.319696
21,2020-W22,0,9,四条烏丸,10849.791463,0.265705,-0.138677
21,2020-W22,0,10,三条室町,10849.791463,0.265705,0.188699
21,2020-W22,0,11,四条室町,10849.791463,0.265705,-0.438696
21,2020-W22,0,12,三条新町,10849.791463,0.265705,-0.198981
21,2020-W22,0,13,五条室町,10849.791463,0.265705,0.106808
21,2020-W22,0,14,五条車屋町,10849.791463,0.265705,-0.186175
21,2020-W22,0,15,五条烏丸,10849.791463,0.265705,0.241121
21,2020-W22,0,16,三条堀川,10849.791463,0.265705,0.057815
21,2020-W22,0,17,二条車屋町,10849.791463,0.265705,0.110871
21,2020-W22,0,18,一条車屋町,10849.791463,0.265705,0.10608
21,2020-W22,0,19,一条烏丸,10849.791463,0.265705,0.031883
21,2020-W22,0,20,二条烏丸,10849.791463,0.265705,-0.174582
21,2020-W22,0,21,一条室町,10849.791463,0.265705,0.036451
21,2020-W22,0,22,二条室町,10849.791463,0.265705,-0.157235
21,2020-W22,0,23,一条新町,10849.791463,0.265705,0.410352
21,2020-W22,0,24,二条新町,10849.791463,0.265705,-0.077671
21,2020-W22,1,0,一条堀川,8284.248031,0.202876,0.300934
21,2020-W22,1,1,二条堀川,8284.248031,0.202876,-0.305126
21,2020-W22,1,2,四条新町,8284.248031,0.202876,-0.247272
21,2020-W22,1,3,四条堀川,8284.248031,0.202876,0.042257
21,2020-W22,1,4,五条堀川,8284.248031,0.202876,-0.013946
21,2020-W22,1,5,四条車屋町,8284.248031,0.202876,0.023515
21,2020-W22,1,6,三条車屋町,8284.248031,0.202876,-0.488183
21,2020-W22,1,7,三条烏丸,8284.248031,0.202876,-0.053263
21,2020-W22,1,8,五条新町,8284.248031,0.202876,-0.266782
21,2020-W22,1,9,四条烏丸,8284.248031,0.202876,0.073293
21,2020-W22,1,10,三条室町,8284.248031,0.202876,0.126845
21,2020-W22,1,11,四条室町,8284.248031,0.202876,0.121553
21,2020-W22,1,12,三条新町,8284.248031,0.202876,0.18048
21,2020-W22,1,13,五条室町,8284.248031,0.202876,0.18371
21,2020-W22,1,14,五条車屋町,8284.248031,0.202876,0.138382
21,2020-W22,1,15,五条烏丸,8284.248031,0.202876,-0.046957
21,2020-W22,1,16,三条堀川,8284.248031,0.202876,0.118404
21,2020-W22,1,17,二条車屋町,8284.248031,0.202876,0.398597
21,2020-W22,1,18,一条車屋町,8284.248031,0.202876,-0.149229
21,2020-W22,1,19,一条烏丸,8284.248031,0.202876,0.117454
21,2020-W22,1,20,二条烏丸,8284.248031,0.202876,-0.044909
21,2020-W22,1,21,一条室町,8284.248031,0.202876,-0.037397
21,2020-W22,1,22,二条室町,8284.248031,0.202876,-0.010547
21,2020-W22,1,23,一条新町,8284.248031,0.202876,0.132205
21,2020-W22,1,24,二条新町,8284.248031,0.202876,-0.294017
21,2020-W22,2,0,一条堀川,6454.189719,0.158059,0.002653
21,2020-W22,2,1,二条堀川,6454.189719,0.158059,-0.193862
21,2020-W22,2,2,四条新町,6454.189719,0.158059,0.196362
21,2020-W22,2,3,四条堀川,6454.189719,0.158059,-0.248441
21,2020-W22,2,4,五条堀川,6454.189719,0.158059,0.064536
21,2020-W22,2,5,四条車屋町,6454.189719,0.158059,0.464149
21,2020-W22,2,6,三条車屋町,6454.189719,0.158059,-0.047281
21,2020-W22,2,7,三条烏丸,6454.189719,0.158059,0.095559
21,2020-W22,2,8,五条新町,6454.189719,0.158059,-0.035592
21,2020-W22,2,9,四条烏丸,6454.189719,0.158059,0.015104
21,2020-W22,2,10,三条室町,6454.189719,0.158059,-0.294882
21,2020-W22,2,11,四条室町,6454.189719,0.158059,-0.258446
21,2020-W22,2,12,三条新町,6454.189719,0.158059,0.023255
21,2020-W22,2,13,五条室町,6454.189719,0.158059,0.364827
21,2020-W22,2,14,五条車屋町,6454.189719,0.158059,-0.09246
21,2020-W22,2,15,五条烏丸,6454.189719,0.158059,-0.390557
21,2020-W22,2,16,三条堀川,6454.189719,0.158059,-0.052852
21,2020-W22,2,17,二条車屋町,6454.189719,0.158059,-0.103043
21,2020-W22,2,18,一条車屋町,6454.189719,0.158059,-0.171755
21,2020-W22,2,19,一条烏丸,6454.189719,0.158059,0.108337
21,2020-W22,2,20,二条烏丸,6454.189719,0.158059,0.118973
21,2020-W22,2,21,一条室町,6454.189719,0.158059,0.09991
21,2020-W22,2,22,二条室町,6454.189719,0.158059,0.309383
21,2020-W22,2,23,一条新町,6454.189719,0.158059,-0.043297
21,2020-W22,2,24,二条新町,6454.189719,0.158059,0.069418
22,2020-W23,0,0,一条堀川,11332.383493,0.28296,-0.328993
22,2020-W23,0,1,二条堀川,11332.383493,0.28296,0.086287
22,2020-W23,0,2,四条新町,11332.383493,0.28296,0.354037
22,2020-W23,0,3,四条堀川,11332.383493,0.28296,0.034942
22,2020-W23,0,4,五条堀川,11332.383493,0.28296,0.162467
22,2020-W23,0,5,四条車屋町,11332.383493,0.28296,-0.07131
22,2020-W23,0,6,三条車屋町,11332.383493,0.28296,0.048469
22,2020-W23,0,7,三条烏丸,11332.383493,0.28296,0.260998
22,2020-W23,0,8,五条新町,11332.383493,0.28296,-0.241317
22,2020-W23,0,9,四条烏丸,11332.383493,0.28296,-0.146936
22,2020-W23,0,10,三条室町,11332.383493,0.28296,0.181809
22,2020-W23,0,11,四条室町,11332.383493,0.28296,-0.382788
22,2020-W23,0,12,三条新町,11332.383493,0.28296,-0.25714
22,2020-W23,0,13,五条室町,11332.383493,0.28296,-0.015259
22,2020-W23,0,14,五条車屋町,11332.383493,0.28296,-0.19697
22,2020-W23,0,15,五条烏丸,11332.383493,0.28296,0.268927
22,2020-W23,0,16,三条堀川,11332.383493,0.28296,0.027243
22,2020-W23,0,17,二条車屋町,11332.383493,0.28296,0.024585
22,2020-W23,0,18,一条車屋町,11332.383493,0.28296,0.144614
22,2020-W23,0,19,一条烏丸,11332.383493,0.28296,-0.012984
22,2020-W23,0,20,二条烏丸,11332.383493,0.28296,-0.174165
22,2020-W23,0,21,一条室町,11332.383493,0.28296,0.028862
22,2020-W23,0,22,二条室町,11332.383493,0.28296,-0.176917
22,2020-W23,0,23,一条新町,11332.383493,0.28296,0.365765
22,2020-W23,0,24,二条新町,11332.383493,0.28296,0.015774
22,2020-W23,1,0,一条堀川,9199.982911,0.229716,0.176831
22,2020-W23,1,1,二条堀川,9199.982911,0.229716,-0.30249
22,2020-W23,1,2,四条新町,9199.982911,0.229716,-0.159162
22,2020-W23,1,3,四条堀川,9199.982911,0.229716,-0.007742
22,2020-W23,1,4,五条堀川,9199.982911,0.229716,0.060499
22,2020-W23,1,5,四条車屋町,9199.982911,0.229716,0.209981
22,2020-W23,1,6,三条車屋町,9199.982911,0.229716,-0.477323
22,2020-W23,1,7,三条烏丸,9199.982911,0.229716,0.018287
22,2020-W23,1,8,五条新町,9199.982911,0.229716,-0.323319
22,2020-W23,1,9,四条烏丸,9199.982911,0.229716,0.016503
22,2020-W23,1,10,三条室町,9199.982911,0.229716,0.094946
22,2020-W23,1,11,四条室町,9199.982911,0.229716,-0.156947
22,2020-W23,1,12,三条新町,9199.982911,0.229716,0.137168
22,2020-W23,1,13,五条室町,9199.982911,0.229716,0.339107
22,2020-W23,1,14,五条車屋町,9199.982911,0.229716,0.024994
22,2020-W23,1,15,五条烏丸,9199.982911,0.229716,-0.04273
22,2020-W23,1,16,三条堀川,9199.982911,0.229716,0.114189
22,2020-W23,1,17,二条車屋町,9199.982911,0.229716,0.342793
22,2020-W23,1,18,一条車屋町,9199.982911,0.229716,-0.13397
22,2020-W23,1,19,一条烏丸,9199.982911,0.229716,0.147107
22,2020-W23,1,20,二条烏丸,9199.982911,0.229716,-0.042984
22,2020-W23,1,21,一条室町,9199.982911,0.229716,0.003354
22,2020-W23,1,22,二条室町,9199.982911,0.229716,0.027182
22,2020-W23,1,23,一条新町,9199.982911,0.229716,0.218132
22,2020-W23,1,24,二条新町,9199.982911,0.229716,-0.284406
22,2020-W23,2,0,一条堀川,6069.197976,0.151543,0.079229
22,2020-W23,2,1,二条堀川,6069.197976,0.151543,0.190049
22,2020-W23,2,2,四条新町,6069.197976,0.151543,0.13864
22,2020-W23,2,3,四条堀川,6069.197976,0.151543,0.058612
22,2020-W23,2,4,五条堀川,6069.197976,0.151543,0.002577
22,2020-W23,2,5,四条車屋町,6069.197976,0.151543,-0.500439
22,2020-W23,2,6,三条車屋町,6069.197976,0.151543,-0.067696
22,2020-W23,2,7,三条烏丸,6069.197976,0.151543,0.04613
22,2020-W23,2,8,五条新町,6069.197976,0.151543,-0.084375
22,2020-W23,2,9,四条烏丸,6069.197976,0.151543,0.31758
22,2020-W23,2,10,三条室町,6069.197976,0.151543,0.232461
22,2020-W23,2,11,四条室町,6069.197976,0.151543,0.166077
22,2020-W23,2,12,三条新町,6069.197976,0.151543,-0.070603
22,2020-W23,2,13,五条室町,6069.197976,0.151543,-0.357372
22,2020-W23,2,14,五条車屋町,6069.197976,0.151543,0.239892
22,2020-W23,2,15,五条烏丸,6069.197976,0.151543,-0.08345
22,2020-W23,2,16,三条堀川,6069.197976,0.151543,-0.026771
22,2020-W23,2,17,二条車屋町,6069.197976,0.151543,0.381202
22,2020-W23,2,18,一条車屋町,6069.197976,0.151543,-0.134806
22,2020-W23,2,19,一条烏丸,6069.197976,0.151543,0.077531
22,2020-W23,2,20,二条烏丸,6069.197976,0.151543,-0.064103
22,2020-W23,2,21,一条室町,6069.197976,0.151543,-0.215153
22,2020-W23,2,22,二条室町,6069.197976,0.151543,-0.083155
22,2020-W23,2,23,一条新町,6069.197976,0.151543,0.009657
22,2020-W23,2,24,二条新町,6069.197976,0.151543,-0.251715
23,2020-W24,0,0,一条堀川,12384.690413,0.297813,-0.30865
23,2020-W24,0,1,二条堀川,12384.690413,0.297813,0.105678
23,2020-W24,0,2,四条新町,12384.690413,0.297813,0.414787
23,2020-W24,0,3,四条堀川,12384.690413,0.297813,0.014191
23,2020-W24,0,4,五条堀川,12384.690413,0.297813,0.163835
23,2020-W24,0,5,四条車屋町,12384.690413,0.297813,-0.064176
23,2020-W24,0,6,三条車屋町,12384.690413,0.297813,0.046426
23,2020-W24,0,7,三条烏丸,12384.690413,0.297813,0.287525
23,2020-W24,0,8,五条新町,12384.690413,0.297813,-0.274865
23,2020-W24,0,9,四条烏丸,12384.690413,0.297813,-0.137323
23,2020-W24,0,10,三条室町,12384.690413,0.297813,0.131117
23,2020-W24,0,11,四条室町,12384.690413,0.297813,-0.391122
23,2020-W24,0,12,三条新町,12384.690413,0.297813,-0.285831
23,2020-W24,0,13,五条室町,12384.690413,0.297813,0.012766
23,2020-W24,0,14,五条車屋町,12384.690413,0.297813,-0.19685
23,2020-W24,0,15,五条烏丸,12384.690413,0.297813,0.215411
23,2020-W24,0,16,三条堀川,12384.690413,0.297813,0.015138
23,2020-W24,0,17,二条車屋町,12384.690413,0.297813,0.026099
23,2020-W24,0,18,一条車屋町,12384.690413,0.297813,0.150881
23,2020-W24,0,19,一条烏丸,12384.690413,0.297813,-0.071726
23,2020-W24,0,20,二条烏丸,12384.690413,0.297813,-0.060847
23,2020-W24,0,21,一条室町,12384.690413,0.297813,-0.013618
23,2020-W24,0,22,二条室町,12384.690413,0.297813,-0.153031
23,2020-W24,0,23,一条新町,12384.690413,0.297813,0.3417
23,2020-W24,0,24,二条新町,12384.690413,0.297813,0.032486
23,2020-W24,1,0,一条堀川,9159.950545,0.220268,0.168093
23,2020-W24,1,1,二条堀川,9159.950545,0.220268,-0.305183
23,2020-W24,1,2,四条新町,9159.950545,0.220268,-0.142604
23,2020-W24,1,3,四条堀川,9159.950545,0.220268,-0.016688
23,2020-W24,1,4,五条堀川,9159.950545,0.220268,0.066339
23,2020-W24,1,5,四条車屋町,9159.950545,0.220268,0.239464
23,2020-W24,1,6,三条車屋町,9159.950545,0.220268,-0.471726
23,2020-W24,1,7,三条烏丸,9159.950545,0.220268,0.029426
23,2020-W24,1,8,五条新町,9159.950545,0.220268,-0.316973
23,2020-W24,1,9,四条烏丸,9159.950545,0.220268,0.006701
23,2020-W24,1,10,三条室町,9159.950545,0.220268,0.07616
23,2020-W24,1,11,四条室町,9159.950545,0.220268,-0.178668
23,2020-W24,1,12,三条新町,9159.950545,0.220268,0.128581
23,2020-W24,1,13,五条室町,9159.950545,0.220268,0.350648
23,2020-W24,1,14,五条車屋町,9159.950545,0.220268,0.015133
23,2020-W24,1,15,五条烏丸,9159.950545,0.220268,-0.05512
23,2020-W24,1,16,三条堀川,9159.950545,0.220268,0.109374
23,2020-W24,1,17,二条車屋町,9159.950545,0.220268,0.327471
23,2020-W24,1,18,一条車屋町,9159.950545,0.220268,-0.13231
23,2020-W24,1,19,一条烏丸,9159.950545,0.220268,0.152203
23,2020-W24,1,20,二条烏丸,9159.950545,0.220268,-0.05357
23,2020-W24,1,21,一条室町,9159.950545,0.220268,0.022874
23,2020-W24,1,22,二条室町,9159.950545,0.220268,0.039607
23,2020-W24,1,23,一条新町,9159.950545,0.220268,0.220659
23,2020-W24,1,24,二条新町,9159.950545,0.220268,-0.279894
23,2020-W24,2,0,一条堀川,5999.720937,0.144274,0.085441
23,2020-W24,2,1,二条堀川,5999.720937,0.144274,0.224155
23,2020-W24,2,2,四条新町,5999.720937,0.144274,0.366136
23,2020-W24,2,3,四条堀川,5999.720937,0.144274,-0.009895
23,2020-W24,2,4,五条堀川,5999.720937,0.144274,0.053481
23,2020-W24,2,5,四条車屋町,5999.720937,0.144274,-0.247529
23,2020-W24,2,6,三条車屋町,5999.720937,0.144274,-0.043823
