t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-05,2,18,四条烏丸,68817.126957,0.116724,0.45778
5,2020-05,2,19,四条車屋町,68817.126957,0.116724,0.223451
5,2020-05,2,20,五条堀川,68817.126957,0.116724,0.147889
5,2020-05,2,21,五条新町,68817.126957,0.116724,0.022883
5,2020-05,2,22,五条室町,68817.126957,0.116724,0.276791
5,2020-05,2,23,五条烏丸,68817.126957,0.116724,-0.299145
5,2020-05,2,24,五条車屋町,68817.126957,0.116724,0.034131
6,2020-06,0,0,一条堀川,226825.325504,0.377007,-0.093076
6,2020-06,0,1,二条堀川,226825.325504,0.377007,0.000421
6,2020-06,0,2,一条新町,226825.325504,0.377007,0.185255
6,2020-06,0,3,一条室町,226825.325504,0.377007,-0.284722
6,2020-06,0,4,一条烏丸,226825.325504,0.377007,0.155026
6,2020-06,0,5,二条室町,226825.325504,0.377007,-0.201005
6,2020-06,0,6,二条新町,226825.325504,0.377007,0.106571
6,2020-06,0,7,一条車屋町,226825.325504,0.377007,0.046611
6,2020-06,0,8,二条烏丸,226825.325504,0.377007,0.166972
6,2020-06,0,9,二条車屋町,226825.325504,0.377007,-0.014603
6,2020-06,0,10,三条堀川,226825.325504,0.377007,0.084518
6,2020-06,0,11,三条新町,226825.325504,0.377007,-0.004237
6,2020-06,0,12,四条堀川,226825.325504,0.377007,-0.107389
6,2020-06,0,13,三条室町,226825.325504,0.377007,0.244322
6,2020-06,0,14,三条烏丸,226825.325504,0.377007,0.027874
6,2020-06,0,15,四条室町,226825.325504,0.377007,0.069439
6,2020-06,0,16,四条新町,226825.325504,0.377007,-0.253065
6,2020-06,0,17,三条車屋町,226825.325504,0.377007,-0.261683
6,2020-06,0,18,四条烏丸,226825.325504,0.377007,0.068167
6,2020-06,0,19,四条車屋町,226825.325504,0.377007,-0.57016
6,2020-06,0,20,五条堀川,226825.325504,0.377007,-0.031935
6,2020-06,0,21,五条新町,226825.325504,0.377007,0.183787
6,2020-06,0,22,五条室町,226825.325504,0.377007,-0.084601
6,2020-06,0,23,五条烏丸,226825.325504,0.377007,0.182105
6,2020-06,0,24,五条車屋町,226825.325504,0.377007,0.385408
6,2020-06,1,0,一条堀川,194025.698536,0.32249,0.297463
6,2020-06,1,1,二条堀川,194025.698536,0.32249,-0.212822
6,2020-06,1,2,一条新町,194025.698536,0.32249,-0.279023
6,2020-06,1,3,一条室町,194025.698536,0.32249,0.217462
6,2020-06,1,4,一条烏丸,194025.698536,0.32249,-0.13655
6,2020-06,1,5,二条室町,194025.698536,0.32249,-0.372476
6,2020-06,1,6,二条新町,194025.698536,0.32249,0.018201
6,2020-06,1,7,一条車屋町,194025.698536,0.32249,0.000899
6,2020-06,1,8,二条烏丸,194025.698536,0.32249,0.164567
6,2020-06,1,9,二条車屋町,194025.698536,0.32249,-0.052822
6,2020-06,1,10,三条堀川,194025.698536,0.32249,0.377753
6,2020-06,1,11,三条新町,194025.698536,0.32249,0.311791
6,2020-06,1,12,四条堀川,194025.698536,0.32249,-0.33254
6,2020-06,1,13,三条室町,194025.698536,0.32249,0.010425
6,2020-06,1,14,三条烏丸,194025.698536,0.32249,-0.172513
6,2020-06,1,15,四条室町,194025.698536,0.32249,-0.223327
6,2020-06,1,16,四条新町,194025.698536,0.32249,0.041622
6,2020-06,1,17,三条車屋町,194025.698536,0.32249,0.200551
6,2020-06,1,18,四条烏丸,194025.698536,0.32249,-0.138871
6,2020-06,1,19,四条車屋町,194025.698536,0.32249,-0.080585
6,2020-06,1,20,五条堀川,194025.698536,0.32249,0.012274
6,2020-06,1,21,五条新町,194025.698536,0.32249,-0.033817
6,2020-06,1,22,五条室町,194025.698536,0.32249,0.154497
6,2020-06,1,23,五条烏丸,194025.698536,0.32249,0.160832
6,2020-06,1,24,五条車屋町,194025.698536,0.32249,0.06701
6,2020-06,2,0,一条堀川,93600.241659,0.155573,0.047284
6,2020-06,2,1,二条堀川,93600.241659,0.155573,0.177783
6,2020-06,2,2,一条新町,93600.241659,0.155573,0.125638
6,2020-06,2,3,一条室町,93600.241659,0.155573,-0.219214
6,2020-06,2,4,一条烏丸,93600.241659,0.155573,-0.094545
6,2020-06,2,5,二条室町,93600.241659,0.155573,-0.045135
6,2020-06,2,6,二条新町,93600.241659,0.155573,0.203763
6,2020-06,2,7,一条車屋町,93600.241659,0.155573,0.006123
6,2020-06,2,8,二条烏丸,93600.241659,0.155573,0.273356
6,2020-06,2,9,二条車屋町,93600.241659,0.155573,-0.358298
6,2020-06,2,10,三条堀川,93600.241659,0.155573,-0.109456
6,2020-06,2,11,三条新町,93600.241659,0.155573,-0.347536
6,2020-06,2,12,四条堀川,93600.241659,0.155573,-0.225265
6,2020-06,2,13,三条室町,93600.241659,0.155573,0.258627
6,2020-06,2,14,三条烏丸,93600.241659,0.155573,-0.383949
6,2020-06,2,15,四条室町,93600.241659,0.155573,-0.032154
6,2020-06,2,16,四条新町,93600.241659,0.155573,-0.023973
6,2020-06,2,17,三条車屋町,93600.241659,0.155573,0.010762
6,2020-06,2,18,四条烏丸,93600.241659,0.155573,0.032658
6,2020-06,2,19,四条車屋町,93600.241659,0.155573,0.292392
6,2020-06,2,20,五条堀川,93600.241659,0.155573,0.228194
6,2020-06,2,21,五条新町,93600.241659,0.155573,0.08973
6,2020-06,2,22,五条室町,93600.241659,0.155573,0.131592
6,2020-06,2,23,五条烏丸,93600.241659,0.155573,0.183805
6,2020-06,2,24,五条車屋町,93600.241659,0.155573,-0.222181
7,2020-07,0,0,一条堀川,247240.422608,0.380778,-0.071606
7,2020-07,0,1,二条堀川,247240.422608,0.380778,-0.001493
7,2020-07,0,2,一条新町,247240.422608,0.380778,-0.119487
7,2020-07,0,3,一条室町,247240.422608,0.380778,0.383448
7,2020-07,0,4,一条烏丸,247240.422608,0.380778,-0.092906
7,2020-07,0,5,二条室町,247240.422608,0.380778,0.356115
7,2020-07,0,6,二条新町,247240.422608,0.380778,-0.093615
7,2020-07,0,7,一条車屋町,247240.422608,0.380778,-0.065898
7,2020-07,0,8,二条烏丸,247240.422608,0.380778,-0.256296
7,2020-07,0,9,二条車屋町,247240.422608,0.380778,0.134737
7,2020-07,0,10,三条堀川,247240.422608,0.380778,-0.12897
7,2020-07,0,11,三条新町,247240.422608,0.380778,0.039323
7,2020-07,0,12,四条堀川,247240.422608,0.380778,0.260393
7,2020-07,0,13,三条室町,247240.422608,0.380778,-0.412019
7,2020-07,0,14,三条烏丸,247240.422608,0.380778,0.189837
7,2020-07,0,15,四条室町,247240.422608,0.380778,-0.055751
7,2020-07,0,16,四条新町,247240.422608,0.380778,0.242494
7,2020-07,0,17,三条車屋町,247240.422608,0.380778,-0.032607
7,2020-07,0,18,四条烏丸,247240.422608,0.380778,0.169012
7,2020-07,0,19,四条車屋町,247240.422608,0.380778,0.246791
7,2020-07,0,20,五条堀川,247240.422608,0.380778,-0.075174
7,2020-07,0,21,五条新町,247240.422608,0.380778,-0.14346
7,2020-07,0,22,五条室町,247240.422608,0.380778,0.019835
7,2020-07,0,23,五条烏丸,247240.422608,0.380778,-0.31318
7,2020-07,0,24,五条車屋町,247240.422608,0.380778,-0.179524
7,2020-07,1,0,一条堀川,169830.079654,0.261557,0.308015
7,2020-07,1,1,二条堀川,169830.079654,0.261557,-0.139339
7,2020-07,1,2,一条新町,169830.079654,0.261557,-0.293542
7,2020-07,1,3,一条室町,169830.079654,0.261557,0.232503
7,2020-07,1,4,一条烏丸,169830.079654,0.261557,-0.189961
7,2020-07,1,5,二条室町,169830.079654,0.261557,-0.223546
7,2020-07,1,6,二条新町,169830.079654,0.261557,-0.034043
7,2020-07,1,7,一条車屋町,169830.079654,0.261557,-0.013244
7,2020-07,1,8,二条烏丸,169830.079654,0.261557,0.083133
7,2020-07,1,9,二条車屋町,169830.079654,0.261557,-0.086437
7,2020-07,1,10,三条堀川,169830.079654,0.261557,0.234899
7,2020-07,1,11,三条新町,169830.079654,0.261557,0.189583
7,2020-07,1,12,四条堀川,169830.079654,0.261557,-0.24622
7,2020-07,1,13,三条室町,169830.079654,0.261557,-0.033256
7,2020-07,1,14,三条烏丸,169830.079654,0.261557,-0.222861
7,2020-07,1,15,四条室町,169830.079654,0.261557,-0.190436
7,2020-07,1,16,四条新町,169830.079654,0.261557,0.147038
7,2020-07,1,17,三条車屋町,169830.079654,0.261557,0.363928
7,2020-07,1,18,四条烏丸,169830.079654,0.261557,-0.213257
7,2020-07,1,19,四条車屋町,169830.079654,0.261557,0.325574
7,2020-07,1,20,五条堀川,169830.079654,0.261557,0.069509
7,2020-07,1,21,五条新町,169830.079654,0.261557,-0.116453
7,2020-07,1,22,五条室町,169830.079654,0.261557,0.171342
7,2020-07,1,23,五条烏丸,169830.079654,0.261557,0.086999
7,2020-07,1,24,五条車屋町,169830.079654,0.261557,-0.209928
7,2020-07,2,0,一条堀川,134671.606151,0.207409,0.056508
7,2020-07,2,1,二条堀川,134671.606151,0.207409,-0.216967
7,2020-07,2,2,一条新町,134671.606151,0.207409,-0.168289
7,2020-07,2,3,一条室町,134671.606151,0.207409,0.285769
7,2020-07,2,4,一条烏丸,134671.606151,0.207409,-0.00335
7,2020-07,2,5,二条室町,134671.606151,0.207409,-0.174609
7,2020-07,2,6,二条新町,134671.606151,0.207409,0.004694
7,2020-07,2,7,一条車屋町,134671.606151,0.207409,-0.011502
7,2020-07,2,8,二条烏丸,134671.606151,0.207409,-0.00302
7,2020-07,2,9,二条車屋町,134671.606151,0.207409,0.153434
7,2020-07,2,10,三条堀川,134671.606151,0.207409,0.297893
7,2020-07,2,11,三条新町,134671.606151,0.207409,0.374121
7,2020-07,2,12,四条堀川,134671.606151,0.207409,-0.076743
7,2020-07,2,13,三条室町,134671.606151,0.207409,-0.171265
7,2020-07,2,14,三条烏丸,134671.606151,0.207409,0.156377
7,2020-07,2,15,四条室町,134671.606151,0.207409,-0.15334
7,2020-07,2,16,四条新町,134671.606151,0.207409,-0.018961
7,2020-07,2,17,三条車屋町,134671.606151,0.207409,-0.172105
7,2020-07,2,18,四条烏丸,134671.606151,0.207409,0.132393
7,2020-07,2,19,四条車屋町,134671.606151,0.207409,-0.518379
7,2020-07,2,20,五条堀川,134671.606151,0.207409,-0.148872
7,2020-07,2,21,五条新町,134671.606151,0.207409,0.015722
7,2020-07,2,22,五条室町,134671.606151,0.207409,0.026198
7,2020-07,2,23,五条烏丸,134671.606151,0.207409,-0.03091
7,2020-07,2,24,五条車屋町,134671.606151,0.207409,0.365201
8,2020-08,0,0,一条堀川,297629.828637,0.418569,-0.045997
8,2020-08,0,1,二条堀川,297629.828637,0.418569,0.071118
8,2020-08,0,2,一条新町,297629.828637,0.418569,-0.076664
8,2020-08,0,3,一条室町,297629.828637,0.418569,0.387748
8,2020-08,0,4,一条烏丸,297629.828637,0.418569,-0.201185
8,2020-08,0,5,二条室町,297629.828637,0.418569,0.321381
8,2020-08,0,6,二条新町,297629.828637,0.418569,-0.146843
8,2020-08,0,7,一条車屋町,297629.828637,0.418569,-0.094992
8,2020-08,0,8,二条烏丸,297629.828637,0.418569,-0.234322
8,2020-08,0,9,二条車屋町,297629.828637,0.418569,0.250251
8,2020-08,0,10,三条堀川,297629.828637,0.418569,-0.045847
8,2020-08,0,11,三条新町,297629.828637,0.418569,-0.011494
8,2020-08,0,12,四条堀川,297629.828637,0.418569,0.101692
8,2020-08,0,13,三条室町,297629.828637,0.418569,-0.367556
8,2020-08,0,14,三条烏丸,297629.828637,0.418569,0.238241
8,2020-08,0,15,四条室町,297629.828637,0.418569,-0.083861
8,2020-08,0,16,四条新町,297629.828637,0.418569,0.375584
8,2020-08,0,17,三条車屋町,297629.828637,0.418569,-0.14531
8,2020-08,0,18,四条烏丸,297629.828637,0.418569,0.103559
8,2020-08,0,19,四条車屋町,297629.828637,0.418569,0.197198
8,2020-08,0,20,五条堀川,297629.828637,0.418569,-0.008241
8,2020-08,0,21,五条新町,297629.828637,0.418569,-0.191529
8,2020-08,0,22,五条室町,297629.828637,0.418569,-0.043529
8,2020-08,0,23,五条烏丸,297629.828637,0.418569,-0.279055
8,2020-08,0,24,五条車屋町,297629.828637,0.418569,-0.070347
8,2020-08,1,0,一条堀川,145576.439816,0.20473,0.309079
8,2020-08,1,1,二条堀川,145576.439816,0.20473,-0.138657
8,2020-08,1,2,一条新町,145576.439816,0.20473,-0.292191
8,2020-08,1,3,一条室町,145576.439816,0.20473,0.230023
8,2020-08,1,4,一条烏丸,145576.439816,0.20473,-0.190898
8,2020-08,1,5,二条室町,145576.439816,0.20473,-0.227567
8,2020-08,1,6,二条新町,145576.439816,0.20473,-0.034202
8,2020-08,1,7,一条車屋町,145576.439816,0.20473,-0.013227
8,2020-08,1,8,二条烏丸,145576.439816,0.20473,0.085711
8,2020-08,1,9,二条車屋町,145576.439816,0.20473,-0.085177
8,2020-08,1,10,三条堀川,145576.439816,0.20473,0.238129
8,2020-08,1,11,三条新町,145576.439816,0.20473,0.189403
8,2020-08,1,12,四条堀川,145576.439816,0.20473,-0.251202
8,2020-08,1,13,三条室町,145576.439816,0.20473,-0.029627
8,2020-08,1,14,三条烏丸,145576.439816,0.20473,-0.223155
8,2020-08,1,15,四条室町,145576.439816,0.20473,-0.190791
8,2020-08,1,16,四条新町,145576.439816,0.20473,0.147186
8,2020-08,1,17,三条車屋町,145576.439816,0.20473,0.361879
8,2020-08,1,18,四条烏丸,145576.439816,0.20473,-0.215461
8,2020-08,1,19,四条車屋町,145576.439816,0.20473,0.321148
8,2020-08,1,20,五条堀川,145576.439816,0.20473,0.070846
8,2020-08,1,21,五条新町,145576.439816,0.20473,-0.116091
8,2020-08,1,22,五条室町,145576.439816,0.20473,0.170212
8,2020-08,1,23,五条烏丸,145576.439816,0.20473,0.090168
8,2020-08,1,24,五条車屋町,145576.439816,0.20473,-0.20554
8,2020-08,2,0,一条堀川,118379.943518,0.166483,0.067851
8,2020-08,2,1,二条堀川,118379.943518,0.166483,-0.165279
8,2020-08,2,2,一条新町,118379.943518,0.166483,-0.117566
8,2020-08,2,3,一条室町,118379.943518,0.166483,0.216645
8,2020-08,2,4,一条烏丸,118379.943518,0.166483,-0.03854
8,2020-08,2,5,二条室町,118379.943518,0.166483,-0.220973
8,2020-08,2,6,二条新町,118379.943518,0.166483,-0.012638
8,2020-08,2,7,一条車屋町,118379.943518,0.166483,-0.017323
8,2020-08,2,8,二条烏丸,118379.943518,0.166483,0.041358
8,2020-08,2,9,二条車屋町,118379.943518,0.166483,0.183824
8,2020-08,2,10,三条堀川,118379.943518,0.166483,0.330161
8,2020-08,2,11,三条新町,118379.943518,0.166483,0.318663
8,2020-08,2,12,四条堀川,118379.943518,0.166483,-0.175243
8,2020-08,2,13,三条室町,118379.943518,0.166483,-0.09311
8,2020-08,2,14,三条烏丸,118379.943518,0.166483,0.149174
8,2020-08,2,15,四条室町,118379.943518,0.166483,-0.14632
8,2020-08,2,16,四条新町,118379.943518,0.166483,0.016463
8,2020-08,2,17,三条車屋町,118379.943518,0.166483,-0.209335
8,2020-08,2,18,四条烏丸,118379.943518,0.166483,0.069717
8,2020-08,2,19,四条車屋町,118379.943518,0.166483,-0.542183
8,2020-08,2,20,五条堀川,118379.943518,0.166483,-0.09834
8,2020-08,2,21,五条新町,118379.943518,0.166483,0.0058
8,2020-08,2,22,五条室町,118379.943518,0.166483,-0.007511
8,2020-08,2,23,五条烏丸,118379.943518,0.166483,0.027551
8,2020-08,2,24,五条車屋町,118379.943518,0.166483,0.417154
9,2020-09,0,0,一条堀川,310467.553521,0.409282,-0.080523
9,2020-09,0,1,二条堀川,310467.553521,0.409282,0.198616
9,2020-09,0,2,一条新町,310467.553521,0.409282,0.018666
9,2020-09,0,3,一条室町,310467.553521,0.409282,0.276572
9,2020-09,0,4,一条烏丸,310467.553521,0.409282,-0.215641
9,2020-09,0,5,二条室町,310467.553521,0.409282,0.283321
9,2020-09,0,6,二条新町,310467.553521,0.409282,-0.19976
9,2020-09,0,7,一条車屋町,310467.553521,0.409282,-0.084909
9,2020-09,0,8,二条烏丸,310467.553521,0.409282,-0.175371
9,2020-09,0,9,二条車屋町,310467.553521,0.409282,0.334052
9,2020-09,0,10,三条堀川,310467.553521,0.409282,-0.036252
9,2020-09,0,11,三条新町,310467.553521,0.409282,-0.079426
9,2020-09,0,12,四条堀川,310467.553521,0.409282,0.07737
9,2020-09,0,13,三条室町,310467.553521,0.409282,-0.299296
9,2020-09,0,14,三条烏丸,310467.553521,0.409282,0.223279
9,2020-09,0,15,四条室町,310467.553521,0.409282,-0.015692
9,2020-09,0,16,四条新町,310467.553521,0.409282,0.336042
9,2020-09,0,17,三条車屋町,310467.553521,0.409282,-0.309915
9,2020-09,0,18,四条烏丸,310467.553521,0.409282,0.152786
9,2020-09,0,19,四条車屋町,310467.553521,0.409282,0.13652
9,2020-09,0,20,五条堀川,310467.553521,0.409282,0.008578
9,2020-09,0,21,五条新町,310467.553521,0.409282,-0.20699
9,2020-09,0,22,五条室町,310467.553521,0.409282,-0.173113
9,2020-09,0,23,五条烏丸,310467.553521,0.409282,-0.27101
9,2020-09,0,24,五条車屋町,310467.553521,0.409282,0.102096
9,2020-09,1,0,一条堀川,167052.600689,0.220222,0.174781
9,2020-09,1,1,二条堀川,167052.600689,0.220222,-0.232095
9,2020-09,1,2,一条新町,167052.600689,0.220222,-0.296544
9,2020-09,1,3,一条室町,167052.600689,0.220222,0.358646
9,2020-09,1,4,一条烏丸,167052.600689,0.220222,-0.100058
9,2020-09,1,5,二条室町,167052.600689,0.220222,0.05096
9,2020-09,1,6,二条新町,167052.600689,0.220222,0.029558
9,2020-09,1,7,一条車屋町,167052.600689,0.220222,-0.036718
9,2020-09,1,8,二条烏丸,167052.600689,0.220222,-0.114011
9,2020-09,1,9,二条車屋町,167052.600689,0.220222,-0.121479
9,2020-09,1,10,三条堀川,167052.600689,0.220222,0.054309
9,2020-09,1,11,三条新町,167052.600689,0.220222,0.178152
9,2020-09,1,12,四条堀川,167052.600689,0.220222,-0.011925
9,2020-09,1,13,三条室町,167052.600689,0.220222,-0.211061
9,2020-09,1,14,三条烏丸,167052.600689,0.220222,-0.036762
9,2020-09,1,15,四条室町,167052.600689,0.220222,-0.192589
9,2020-09,1,16,四条新町,167052.600689,0.220222,0.191421
9,2020-09,1,17,三条車屋町,167052.600689,0.220222,0.389877
9,2020-09,1,18,四条烏丸,167052.600689,0.220222,-0.125625
9,2020-09,1,19,四条車屋町,167052.600689,0.220222,0.322945
9,2020-09,1,20,五条堀川,167052.600689,0.220222,-0.006634
9,2020-09,1,21,五条新町,167052.600689,0.220222,-0.069385
9,2020-09,1,22,五条室町,167052.600689,0.220222,0.255168
9,2020-09,1,23,五条烏丸,167052.600689,0.220222,-0.0548
9,2020-09,1,24,五条車屋町,167052.600689,0.220222,-0.396132
9,2020-09,2,0,一条堀川,106752.751351,0.14073,0.194111
9,2020-09,2,1,二条堀川,106752.751351,0.14073,-0.111379
9,2020-09,2,2,一条新町,106752.751351,0.14073,-0.169056
9,2020-09,2,3,一条室町,106752.751351,0.14073,0.213069
9,2020-09,2,4,一条烏丸,106752.751351,0.14073,-0.156736
9,2020-09,2,5,二条室町,106752.751351,0.14073,-0.333646
9,2020-09,2,6,二条新町,106752.751351,0.14073,-0.068574
9,2020-09,2,7,一条車屋町,106752.751351,0.14073,-0.022861
9,2020-09,2,8,二条烏丸,106752.751351,0.14073,0.126111
9,2020-09,2,9,二条車屋町,106752.751351,0.14073,0.178878
9,2020-09,2,10,三条堀川,106752.751351,0.14073,0.414815
9,2020-09,2,11,三条新町,106752.751351,0.14073,0.298085
9,2020-09,2,12,四条堀川,106752.751351,0.14073,-0.331535
9,2020-09,2,13,三条室町,106752.751351,0.14073,-0.03155
9,2020-09,2,14,三条烏丸,106752.751351,0.14073,0.009001
9,2020-09,2,15,四条室町,106752.751351,0.14073,-0.181605
9,2020-09,2,16,四条新町,106752.751351,0.14073,0.096626
9,2020-09,2,17,三条車屋町,106752.751351,0.14073,-0.104816
9,2020-09,2,18,四条烏丸,106752.751351,0.14073,-0.052165
9,2020-09,2,19,四条車屋町,106752.751351,0.14073,-0.334059
9,2020-09,2,20,五条堀川,106752.751351,0.14073,-0.010995
9,2020-09,2,21,五条新町,106752.751351,0.14073,-0.076209
9,2020-09,2,22,五条室町,106752.751351,0.14073,-0.00325
9,2020-09,2,23,五条烏丸,106752.751351,0.14073,0.093436
9,2020-09,2,24,五条車屋町,106752.751351,0.14073,0.364304
10,2020-10,0,0,一条堀川,282532.077671,0.382967,-0.085741
10,2020-10,0,1,二条堀川,282532.077671,0.382967,0.240329
10,2020-10,0,2,一条新町,282532.077671,0.382967,0.036891
10,2020-10,0,3,一条室町,282532.077671,0.382967,0.266195
10,2020-10,0,4,一条烏丸,282532.077671,0.382967,-0.225135
10,2020-10,0,5,二条室町,282532.077671,0.382967,0.247455
10,2020-10,0,6,二条新町,282532.077671,0.382967,-0.204347
10,2020-10,0,7,一条車屋町,282532.077671,0.382967,-0.068712
10,2020-10,0,8,二条烏丸,282532.077671,0.382967,-0.146259
10,2020-10,0,9,二条車屋町,282532.077671,0.382967,0.330272
10,2020-10,0,10,三条堀川,282532.077671,0.382967,-0.022317
10,2020-10,0,11,三条新町,282532.077671,0.382967,-0.12501
10,2020-10,0,12,四条堀川,282532.077671,0.382967,0.061061
10,2020-10,0,13,三条室町,282532.077671,0.382967,-0.267383
10,2020-10,0,14,三条烏丸,282532.077671,0.382967,0.19912
10,2020-10,0,15,四条室町,282532.077671,0.382967,0.002389
10,2020-10,0,16,四条新町,282532.077671,0.382967,0.334355
10,2020-10,0,17,三条車屋町,282532.077671,0.382967,-0.33094
10,2020-10,0,18,四条烏丸,282532.077671,0.382967,0.140987
10,2020-10,0,19,四条車屋町,282532.077671,0.382967,0.141263
10,2020-10,0,20,五条堀川,282532.077671,0.382967,0.018691
10,2020-10,0,21,五条新町,282532.077671,0.382967,-0.231174
10,2020-10,0,22,五条室町,282532.077671,0.382967,-0.192532
10,2020-10,0,23,五条烏丸,282532.077671,0.382967,-0.264248
10,2020-10,0,24,五条車屋町,282532.077671,0.382967,0.144788
10,2020-10,1,0,一条堀川,163573.363534,0.221721,0.124735
10,2020-10,1,1,二条堀川,163573.363534,0.221721,-0.296032
10,2020-10,1,2,一条新町,163573.363534,0.221721,-0.275451
10,2020-10,1,3,一条室町,163573.363534,0.221721,0.329294
10,2020-10,1,4,一条烏丸,163573.363534,0.221721,-0.042733
10,2020-10,1,5,二条室町,163573.363534,0.221721,0.17891
10,2020-10,1,6,二条新町,163573.363534,0.221721,0.032635
10,2020-10,1,7,一条車屋町,163573.363534,0.221721,-0.076205
10,2020-10,1,8,二条烏丸,163573.363534,0.221721,-0.19791
10,2020-10,1,9,二条車屋町,163573.363534,0.221721,-0.065699
10,2020-10,1,10,三条堀川,163573.363534,0.221721,-0.015816
10,2020-10,1,11,三条新町,163573.363534,0.221721,0.265438
10,2020-10,1,12,四条堀川,163573.363534,0.221721,0.074793
10,2020-10,1,13,三条室町,163573.363534,0.221721,-0.285267
10,2020-10,1,14,三条烏丸,163573.363534,0.221721,0.075362
10,2020-10,1,15,四条室町,163573.363534,0.221721,-0.193525
10,2020-10,1,16,四条新町,163573.363534,0.221721,0.157969
10,2020-10,1,17,三条車屋町,163573.363534,0.221721,0.331361
10,2020-10,1,18,四条烏丸,163573.363534,0.221721,-0.033541
10,2020-10,1,19,四条車屋町,163573.363534,0.221721,0.217357
10,2020-10,1,20,五条堀川,163573.363534,0.221721,-0.051575
10,2020-10,1,21,五条新町,163573.363534,0.221721,0.015155
10,2020-10,1,22,五条室町,163573.363534,0.221721,0.24113
10,2020-10,1,23,五条烏丸,163573.363534,0.221721,-0.09226
10,2020-10,1,24,五条車屋町,163573.363534,0.221721,-0.418124
10,2020-10,2,0,一条堀川,105434.147224,0.142914,0.233434
10,2020-10,2,1,二条堀川,105434.147224,0.142914,0.139104
10,2020-10,2,2,一条新町,105434.147224,0.142914,-0.120522
10,2020-10,2,3,一条室町,105434.147224,0.142914,0.143154
10,2020-10,2,4,一条烏丸,105434.147224,0.142914,-0.27905
10,2020-10,2,5,二条室町,105434.147224,0.142914,-0.326654
10,2020-10,2,6,二条新町,105434.147224,0.142914,-0.098941
10,2020-10,2,7,一条車屋町,105434.147224,0.142914,0.023979
10,2020-10,2,8,二条烏丸,105434.147224,0.142914,0.20311
10,2020-10,2,9,二条車屋町,105434.147224,0.142914,0.004397
10,2020-10,2,10,三条堀川,105434.147224,0.142914,0.281115
10,2020-10,2,11,三条新町,105434.147224,0.142914,-0.092342
10,2020-10,2,12,四条堀川,105434.147224,0.142914,-0.369591
10,2020-10,2,13,三条室町,105434.147224,0.142914,0.111833
10,2020-10,2,14,三条烏丸,105434.147224,0.142914,-0.252985
10,2020-10,2,15,四条室町,105434.147224,0.142914,-0.096621
10,2020-10,2,16,四条新町,105434.147224,0.142914,0.233912
10,2020-10,2,17,三条車屋町,105434.147224,0.142914,0.130897
10,2020-10,2,18,四条烏丸,105434.147224,0.142914,-0.267935
10,2020-10,2,19,四条車屋町,105434.147224,0.142914,0.302021
10,2020-10,2,20,五条堀川,105434.147224,0.142914,0.165068
10,2020-10,2,21,五条新町,105434.147224,0.142914,-0.258668
10,2020-10,2,22,五条室町,105434.147224,0.142914,0.022361
10,2020-10,2,23,五条烏丸,105434.147224,0.142914,0.108536
10,2020-10,2,24,五条車屋町,105434.147224,0.142914,0.060388
11,2020-11,0,0,一条堀川,264478.084261,0.33421,-0.086263
11,2020-11,0,1,二条堀川,264478.084261,0.33421,0.241144
11,2020-11,0,2,一条新町,264478.084261,0.33421,-0.023004
11,2020-11,0,3,一条室町,264478.084261,0.33421,0.324991
11,2020-11,0,4,一条烏丸,264478.084261,0.33421,-0.235446
11,2020-11,0,5,二条室町,264478.084261,0.33421,0.147673
11,2020-11,0,6,二条新町,264478.084261,0.33421,-0.121854
11,2020-11,0,7,一条車屋町,264478.084261,0.33421,-0.044365
11,2020-11,0,8,二条烏丸,264478.084261,0.33421,-0.101246
11,2020-11,0,9,二条車屋町,264478.084261,0.33421,0.279983
11,2020-11,0,10,三条堀川,264478.084261,0.33421,0.053996
11,2020-11,0,11,三条新町,264478.084261,0.33421,-0.196265
11,2020-11,0,12,四条堀川,264478.084261,0.33421,-0.01525
11,2020-11,0,13,三条室町,264478.084261,0.33421,-0.237565
11,2020-11,0,14,三条烏丸,264478.084261,0.33421,0.150244
11,2020-11,0,15,四条室町,264478.084261,0.33421,-0.005364
11,2020-11,0,16,四条新町,264478.084261,0.33421,0.405707
11,2020-11,0,17,三条車屋町,264478.084261,0.33421,-0.325041
11,2020-11,0,18,四条烏丸,264478.084261,0.33421,0.091726
11,2020-11,0,19,四条車屋町,264478.084261,0.33421,0.203576
11,2020-11,0,20,五条堀川,264478.084261,0.33421,0.028523
11,2020-11,0,21,五条新町,264478.084261,0.33421,-0.272887
11,2020-11,0,22,五条室町,264478.084261,0.33421,-0.161678
11,2020-11,0,23,五条烏丸,264478.084261,0.33421,-0.272243
11,2020-11,0,24,五条車屋町,264478.084261,0.33421,0.170908
11,2020-11,1,0,一条堀川,174089.160987,0.21999,0.065248
11,2020-11,1,1,二条堀川,174089.160987,0.21999,-0.002524
11,2020-11,1,2,一条新町,174089.160987,0.21999,-0.22173
11,2020-11,1,3,一条室町,174089.160987,0.21999,0.186251
11,2020-11,1,4,一条烏丸,174089.160987,0.21999,-0.064523
11,2020-11,1,5,二条室町,174089.160987,0.21999,-0.421999
11,2020-11,1,6,二条新町,174089.160987,0.21999,0.269155
11,2020-11,1,7,一条車屋町,174089.160987,0.21999,0.092452
11,2020-11,1,8,二条烏丸,174089.160987,0.21999,0.208217
