t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
8,1,7,153949.787306,0.241511,0.206181
8,1,8,153949.787306,0.241511,-0.018587
8,1,9,153949.787306,0.241511,-0.124717
8,1,10,153949.787306,0.241511,-0.042421
8,1,11,153949.787306,0.241511,0.099972
8,1,12,153949.787306,0.241511,0.028274
8,1,13,153949.787306,0.241511,-0.350658
8,1,14,153949.787306,0.241511,0.006040
8,1,15,153949.787306,0.241511,-0.216744
8,1,16,153949.787306,0.241511,-0.327250
8,1,17,153949.787306,0.241511,0.316136
8,1,18,153949.787306,0.241511,-0.240456
8,1,19,153949.787306,0.241511,0.097927
8,1,20,153949.787306,0.241511,-0.290041
8,1,21,153949.787306,0.241511,0.379411
8,1,22,153949.787306,0.241511,0.231341
8,1,23,153949.787306,0.241511,0.072272
8,1,24,153949.787306,0.241511,-0.019248
8,2,0,109515.609672,0.171804,-0.012395
8,2,1,109515.609672,0.171804,0.087390
8,2,2,109515.609672,0.171804,-0.204582
8,2,3,109515.609672,0.171804,-0.251881
8,2,4,109515.609672,0.171804,0.405158
8,2,5,109515.609672,0.171804,-0.087027
8,2,6,109515.609672,0.171804,0.071870
8,2,7,109515.609672,0.171804,-0.130748
8,2,8,109515.609672,0.171804,-0.074785
8,2,9,109515.609672,0.171804,0.033782
8,2,10,109515.609672,0.171804,0.098079
8,2,11,109515.609672,0.171804,-0.194810
8,2,12,109515.609672,0.171804,0.246115
8,2,13,109515.609672,0.171804,0.327562
8,2,14,109515.609672,0.171804,0.204384
8,2,15,109515.609672,0.171804,-0.111212
8,2,16,109515.609672,0.171804,-0.410257
8,2,17,109515.609672,0.171804,-0.140222
8,2,18,109515.609672,0.171804,-0.047458
8,2,19,109515.609672,0.171804,0.186905
8,2,20,109515.609672,0.171804,0.076187
8,2,21,109515.609672,0.171804,-0.145614
8,2,22,109515.609672,0.171804,0.353800
8,2,23,109515.609672,0.171804,-0.140973
8,2,24,109515.609672,0.171804,-0.139267
9,0,0,178359.397147,0.281004,-0.069141
9,0,1,178359.397147,0.281004,0.097228
9,0,2,178359.397147,0.281004,0.008638
9,0,3,178359.397147,0.281004,-0.186422
9,0,4,178359.397147,0.281004,0.385314
9,0,5,178359.397147,0.281004,0.274330
9,0,6,178359.397147,0.281004,-0.305013
9,0,7,178359.397147,0.281004,-0.209233
9,0,8,178359.397147,0.281004,-0.133735
9,0,9,178359.397147,0.281004,-0.184737
9,0,10,178359.397147,0.281004,0.066014
9,0,11,178359.397147,0.281004,-0.094850
9,0,12,178359.397147,0.281004,0.046308
9,0,13,178359.397147,0.281004,-0.279007
9,0,14,178359.397147,0.281004,0.233553
9,0,15,178359.397147,0.281004,0.026259
9,0,16,178359.397147,0.281004,-0.039620
9,0,17,178359.397147,0.281004,0.405327
9,0,18,178359.397147,0.281004,-0.129087
9,0,19,178359.397147,0.281004,-0.285794
9,0,20,178359.397147,0.281004,0.236921
9,0,21,178359.397147,0.281004,-0.161283
9,0,22,178359.397147,0.281004,0.154922
9,0,23,178359.397147,0.281004,0.003645
9,0,24,178359.397147,0.281004,0.139466
9,1,0,145345.549830,0.228991,0.180186
9,1,1,145345.549830,0.228991,-0.060892
9,1,2,145345.549830,0.228991,-0.341840
9,1,3,145345.549830,0.228991,0.008819
9,1,4,145345.549830,0.228991,0.146568
9,1,5,145345.549830,0.228991,0.025768
9,1,6,145345.549830,0.228991,0.186559
9,1,7,145345.549830,0.228991,0.098770
9,1,8,145345.549830,0.228991,-0.155851
9,1,9,145345.549830,0.228991,-0.061874
9,1,10,145345.549830,0.228991,0.110584
9,1,11,145345.549830,0.228991,0.032181
9,1,12,145345.549830,0.228991,0.213560
9,1,13,145345.549830,0.228991,-0.006069
9,1,14,145345.549830,0.228991,0.297348
9,1,15,145345.549830,0.228991,-0.243939
9,1,16,145345.549830,0.228991,-0.518123
9,1,17,145345.549830,0.228991,-0.045631
9,1,18,145345.549830,0.228991,-0.254742
9,1,19,145345.549830,0.228991,0.187631
9,1,20,145345.549830,0.228991,-0.224905
9,1,21,145345.549830,0.228991,0.202218
9,1,22,145345.549830,0.228991,0.272884
9,1,23,145345.549830,0.228991,0.036446
9,1,24,145345.549830,0.228991,-0.085655
9,2,0,127600.878062,0.201034,-0.232072
9,2,1,127600.878062,0.201034,0.098734
9,2,2,127600.878062,0.201034,-0.009535
9,2,3,127600.878062,0.201034,0.002575
9,2,4,127600.878062,0.201034,0.260173
9,2,5,127600.878062,0.201034,-0.205289
9,2,6,127600.878062,0.201034,-0.025970
9,2,7,127600.878062,0.201034,-0.217775
9,2,8,127600.878062,0.201034,-0.122357
9,2,9,127600.878062,0.201034,0.092660
9,2,10,127600.878062,0.201034,0.155173
9,2,11,127600.878062,0.201034,-0.139741
9,2,12,127600.878062,0.201034,0.173317
9,2,13,127600.878062,0.201034,0.470749
9,2,14,127600.878062,0.201034,0.275104
9,2,15,127600.878062,0.201034,0.070776
9,2,16,127600.878062,0.201034,-0.061874
9,2,17,127600.878062,0.201034,-0.426032
9,2,18,127600.878062,0.201034,0.081882
9,2,19,127600.878062,0.201034,0.031212
9,2,20,127600.878062,0.201034,0.224143
9,2,21,127600.878062,0.201034,-0.355563
9,2,22,127600.878062,0.201034,-0.008400
9,2,23,127600.878062,0.201034,-0.080451
9,2,24,127600.878062,0.201034,-0.051439
10,0,0,196991.798902,0.308209,-0.069368
10,0,1,196991.798902,0.308209,0.134505
10,0,2,196991.798902,0.308209,-0.006814
10,0,3,196991.798902,0.308209,-0.172582
10,0,4,196991.798902,0.308209,0.392248
10,0,5,196991.798902,0.308209,0.258889
10,0,6,196991.798902,0.308209,-0.283171
10,0,7,196991.798902,0.308209,-0.250698
10,0,8,196991.798902,0.308209,-0.088655
10,0,9,196991.798902,0.308209,-0.201853
10,0,10,196991.798902,0.308209,0.094875
10,0,11,196991.798902,0.308209,-0.133341
10,0,12,196991.798902,0.308209,0.065760
10,0,13,196991.798902,0.308209,-0.261021
10,0,14,196991.798902,0.308209,0.343022
10,0,15,196991.798902,0.308209,0.085245
10,0,16,196991.798902,0.308209,-0.068174
10,0,17,196991.798902,0.308209,0.272341
10,0,18,196991.798902,0.308209,-0.210243
10,0,19,196991.798902,0.308209,-0.241221
10,0,20,196991.798902,0.308209,0.242365
10,0,21,196991.798902,0.308209,-0.196377
10,0,22,196991.798902,0.308209,0.076398
10,0,23,196991.798902,0.308209,0.144245
10,0,24,196991.798902,0.308209,0.073627
10,1,0,129380.475062,0.202426,0.177529
10,1,1,129380.475062,0.202426,-0.061400
10,1,2,129380.475062,0.202426,-0.341216
10,1,3,129380.475062,0.202426,0.022513
10,1,4,129380.475062,0.202426,0.128152
10,1,5,129380.475062,0.202426,0.002258
10,1,6,129380.475062,0.202426,0.204863
10,1,7,129380.475062,0.202426,0.102743
10,1,8,129380.475062,0.202426,-0.146550
10,1,9,129380.475062,0.202426,-0.050098
10,1,10,129380.475062,0.202426,0.111499
10,1,11,129380.475062,0.202426,0.031952
10,1,12,129380.475062,0.202426,0.214932
10,1,13,129380.475062,0.202426,0.023801
10,1,14,129380.475062,0.202426,0.296840
10,1,15,129380.475062,0.202426,-0.237480
10,1,16,129380.475062,0.202426,-0.515479
10,1,17,129380.475062,0.202426,-0.091247
10,1,18,129380.475062,0.202426,-0.250026
10,1,19,129380.475062,0.202426,0.207880
10,1,20,129380.475062,0.202426,-0.231784
10,1,21,129380.475062,0.202426,0.199459
10,1,22,129380.475062,0.202426,0.254423
10,1,23,129380.475062,0.202426,0.046255
10,1,24,129380.475062,0.202426,-0.099818
10,2,0,115285.091881,0.180373,-0.221738
10,2,1,115285.091881,0.180373,0.093651
10,2,2,115285.091881,0.180373,0.007043
10,2,3,115285.091881,0.180373,0.037958
10,2,4,115285.091881,0.180373,0.184689
10,2,5,115285.091881,0.180373,-0.239477
10,2,6,115285.091881,0.180373,0.010599
10,2,7,115285.091881,0.180373,-0.194678
10,2,8,115285.091881,0.180373,-0.078416
10,2,9,115285.091881,0.180373,0.106150
10,2,10,115285.091881,0.180373,0.138575
10,2,11,115285.091881,0.180373,-0.129892
10,2,12,115285.091881,0.180373,0.150897
10,2,13,115285.091881,0.180373,0.488954
10,2,14,115285.091881,0.180373,0.247978
10,2,15,115285.091881,0.180373,0.096201
10,2,16,115285.091881,0.180373,-0.028803
10,2,17,115285.091881,0.180373,-0.497262
10,2,18,115285.091881,0.180373,0.082553
10,2,19,115285.091881,0.180373,0.068676
10,2,20,115285.091881,0.180373,0.197144
10,2,21,115285.091881,0.180373,-0.337377
10,2,22,115285.091881,0.180373,-0.072626
10,2,23,115285.091881,0.180373,-0.030081
10,2,24,115285.091881,0.180373,-0.080718
11,0,0,243040.358797,0.349008,-0.137847
11,0,1,243040.358797,0.349008,0.243747
11,0,2,243040.358797,0.349008,0.024080
11,0,3,243040.358797,0.349008,-0.156754
11,0,4,243040.358797,0.349008,0.364199
11,0,5,243040.358797,0.349008,0.292279
11,0,6,243040.358797,0.349008,-0.244754
11,0,7,243040.358797,0.349008,-0.234419
11,0,8,243040.358797,0.349008,-0.216602
11,0,9,243040.358797,0.349008,-0.081031
11,0,10,243040.358797,0.349008,0.092865
11,0,11,243040.358797,0.349008,-0.245144
11,0,12,243040.358797,0.349008,0.122515
11,0,13,243040.358797,0.349008,-0.165972
11,0,14,243040.358797,0.349008,0.403453
11,0,15,243040.358797,0.349008,0.145373
11,0,16,243040.358797,0.349008,-0.146090
11,0,17,243040.358797,0.349008,0.077925
11,0,18,243040.358797,0.349008,-0.309921
11,0,19,243040.358797,0.349008,-0.110873
11,0,20,243040.358797,0.349008,0.135322
11,0,21,243040.358797,0.349008,-0.159477
11,0,22,243040.358797,0.349008,0.134437
11,0,23,243040.358797,0.349008,0.120655
11,0,24,243040.358797,0.349008,0.052036
11,1,0,122638.741009,0.176110,0.059882
11,1,1,122638.741009,0.176110,0.000278
11,1,2,122638.741009,0.176110,-0.246921
11,1,3,122638.741009,0.176110,0.080455
11,1,4,122638.741009,0.176110,0.038887
11,1,5,122638.741009,0.176110,-0.106534
11,1,6,122638.741009,0.176110,0.254338
11,1,7,122638.741009,0.176110,0.097632
11,1,8,122638.741009,0.176110,-0.178569
11,1,9,122638.741009,0.176110,0.101437
11,1,10,122638.741009,0.176110,0.101177
11,1,11,122638.741009,0.176110,-0.036736
11,1,12,122638.741009,0.176110,0.221325
11,1,13,122638.741009,0.176110,0.259979
11,1,14,122638.741009,0.176110,0.247828
11,1,15,122638.741009,0.176110,-0.146369
11,1,16,122638.741009,0.176110,-0.437986
11,1,17,122638.741009,0.176110,-0.373012
11,1,18,122638.741009,0.176110,-0.176830
11,1,19,122638.741009,0.176110,0.307600
11,1,20,122638.741009,0.176110,-0.246241
11,1,21,122638.741009,0.176110,0.134989
11,1,22,122638.741009,0.176110,0.191141
11,1,23,122638.741009,0.176110,-0.021213
11,1,24,122638.741009,0.176110,-0.126537
11,2,0,108697.937719,0.156091,-0.287197
11,2,1,108697.937719,0.156091,0.131182
11,2,2,108697.937719,0.156091,0.189656
11,2,3,108697.937719,0.156091,0.047238
11,2,4,108697.937719,0.156091,0.029815
11,2,5,108697.937719,0.156091,-0.210673
11,2,6,108697.937719,0.156091,-0.045812
11,2,7,108697.937719,0.156091,-0.174997
11,2,8,108697.937719,0.156091,-0.025492
11,2,9,108697.937719,0.156091,0.178838
11,2,10,108697.937719,0.156091,0.045683
11,2,11,108697.937719,0.156091,-0.148770
11,2,12,108697.937719,0.156091,0.027283
11,2,13,108697.937719,0.156091,0.446492
11,2,14,108697.937719,0.156091,0.036773
11,2,15,108697.937719,0.156091,0.212766
11,2,16,108697.937719,0.156091,0.211333
11,2,17,108697.937719,0.156091,-0.460879
11,2,18,108697.937719,0.156091,0.176610
11,2,19,108697.937719,0.156091,0.026912
11,2,20,108697.937719,0.156091,0.206140
11,2,21,108697.937719,0.156091,-0.335376
11,2,22,108697.937719,0.156091,-0.173718
11,2,23,108697.937719,0.156091,-0.074461
11,2,24,108697.937719,0.156091,-0.029347
12,0,0,230093.476387,0.326465,-0.155576
12,0,1,230093.476387,0.326465,0.247578
12,0,2,230093.476387,0.326465,0.041295
12,0,3,230093.476387,0.326465,-0.137809
12,0,4,230093.476387,0.326465,0.386669
12,0,5,230093.476387,0.326465,0.260100
12,0,6,230093.476387,0.326465,-0.224833
12,0,7,230093.476387,0.326465,-0.220806
12,0,8,230093.476387,0.326465,-0.290146
12,0,9,230093.476387,0.326465,-0.021409
12,0,10,230093.476387,0.326465,0.085723
12,0,11,230093.476387,0.326465,-0.287918
12,0,12,230093.476387,0.326465,0.146187
12,0,13,230093.476387,0.326465,-0.133487
12,0,14,230093.476387,0.326465,0.402642
12,0,15,230093.476387,0.326465,0.155022
12,0,16,230093.476387,0.326465,-0.165803
12,0,17,230093.476387,0.326465,0.034196
12,0,18,230093.476387,0.326465,-0.295594
12,0,19,230093.476387,0.326465,-0.059254
12,0,20,230093.476387,0.326465,0.089176
12,0,21,230093.476387,0.326465,-0.127184
12,0,22,230093.476387,0.326465,0.166544
12,0,23,230093.476387,0.326465,0.042041
12,0,24,230093.476387,0.326465,0.062644
12,1,0,133107.185713,0.188857,0.054541
12,1,1,133107.185713,0.188857,-0.011262
12,1,2,133107.185713,0.188857,0.057925
12,1,3,133107.185713,0.188857,-0.114485
12,1,4,133107.185713,0.188857,-0.044563
12,1,5,133107.185713,0.188857,0.200677
12,1,6,133107.185713,0.188857,-0.222653
12,1,7,133107.185713,0.188857,-0.093903
12,1,8,133107.185713,0.188857,0.287910
12,1,9,133107.185713,0.188857,-0.279579
12,1,10,133107.185713,0.188857,-0.033004
12,1,11,133107.185713,0.188857,0.145223
12,1,12,133107.185713,0.188857,-0.178631
12,1,13,133107.185713,0.188857,-0.326795
12,1,14,133107.185713,0.188857,-0.080727
12,1,15,133107.185713,0.188857,0.033064
12,1,16,133107.185713,0.188857,0.258625
12,1,17,133107.185713,0.188857,0.408598
12,1,18,133107.185713,0.188857,-0.005302
12,1,19,133107.185713,0.188857,-0.336203
12,1,20,133107.185713,0.188857,0.263675
12,1,21,133107.185713,0.188857,-0.138389
12,1,22,133107.185713,0.188857,-0.174139
12,1,23,133107.185713,0.188857,0.287350
12,1,24,133107.185713,0.188857,0.042043
12,2,0,101220.124637,0.143615,-0.297295
12,2,1,101220.124637,0.143615,0.119352
12,2,2,101220.124637,0.143615,0.299919
12,2,3,101220.124637,0.143615,0.014318
12,2,4,101220.124637,0.143615,0.020547
12,2,5,101220.124637,0.143615,-0.153941
12,2,6,101220.124637,0.143615,-0.138861
12,2,7,101220.124637,0.143615,-0.183704
12,2,8,101220.124637,0.143615,0.002216
12,2,9,101220.124637,0.143615,0.170450
12,2,10,101220.124637,0.143615,-0.015573
12,2,11,101220.124637,0.143615,-0.151386
12,2,12,101220.124637,0.143615,-0.064165
12,2,13,101220.124637,0.143615,0.295064
12,2,14,101220.124637,0.143615,-0.101279
12,2,15,101220.124637,0.143615,0.264205
12,2,16,101220.124637,0.143615,0.372701
12,2,17,101220.124637,0.143615,-0.258788
12,2,18,101220.124637,0.143615,0.254983
12,2,19,101220.124637,0.143615,-0.076254
12,2,20,101220.124637,0.143615,0.247815
12,2,21,101220.124637,0.143615,-0.323017
12,2,22,101220.124637,0.143615,-0.204467
12,2,23,101220.124637,0.143615,-0.141361
12,2,24,101220.124637,0.143615,0.048521
13,0,0,239929.666613,0.333839,-0.146779
13,0,1,239929.666613,0.333839,0.284108
13,0,2,239929.666613,0.333839,-0.001901
13,0,3,239929.666613,0.333839,-0.184066
13,0,4,239929.666613,0.333839,0.375398
13,0,5,239929.666613,0.333839,0.290693
13,0,6,239929.666613,0.333839,-0.240113
13,0,7,239929.666613,0.333839,-0.215950
13,0,8,239929.666613,0.333839,-0.287477
13,0,9,239929.666613,0.333839,-0.009231
13,0,10,239929.666613,0.333839,0.112496
13,0,11,239929.666613,0.333839,-0.261870
13,0,12,239929.666613,0.333839,0.089252
13,0,13,239929.666613,0.333839,-0.095696
13,0,14,239929.666613,0.333839,0.383914
13,0,15,239929.666613,0.333839,0.124729
13,0,16,239929.666613,0.333839,-0.104907
13,0,17,239929.666613,0.333839,0.042786
13,0,18,239929.666613,0.333839,-0.304439
13,0,19,239929.666613,0.333839,-0.105197
13,0,20,239929.666613,0.333839,0.105154
13,0,21,239929.666613,0.333839,-0.153502
13,0,22,239929.666613,0.333839,0.173433
13,0,23,239929.666613,0.333839,0.049043
13,0,24,239929.666613,0.333839,0.080122
13,1,0,131728.998177,0.183288,0.065867
13,1,1,131728.998177,0.183288,0.055025
13,1,2,131728.998177,0.183288,-0.055003
13,1,3,131728.998177,0.183288,-0.198929
13,1,4,131728.998177,0.183288,-0.070647
13,1,5,131728.998177,0.183288,0.164898
13,1,6,131728.998177,0.183288,-0.218643
13,1,7,131728.998177,0.183288,-0.085789
13,1,8,131728.998177,0.183288,0.257807
13,1,9,131728.998177,0.183288,-0.175007
13,1,10,131728.998177,0.183288,0.043162
13,1,11,131728.998177,0.183288,0.193436
13,1,12,131728.998177,0.183288,-0.256139
13,1,13,131728.998177,0.183288,-0.078285
13,1,14,131728.998177,0.183288,-0.123745
13,1,15,131728.998177,0.183288,-0.040779
13,1,16,131728.998177,0.183288,0.389238
13,1,17,131728.998177,0.183288,0.257776
13,1,18,131728.998177,0.183288,0.040837
13,1,19,131728.998177,0.183288,-0.361421
13,1,20,131728.998177,0.183288,0.312033
13,1,21,131728.998177,0.183288,-0.249237
13,1,22,131728.998177,0.183288,-0.180271
13,1,23,131728.998177,0.183288,0.308789
13,1,24,131728.998177,0.183288,0.005028
13,2,0,100247.871935,0.139485,-0.316043
13,2,1,100247.871935,0.139485,0.135842
13,2,2,100247.871935,0.139485,0.309530
13,2,3,100247.871935,0.139485,0.021991
13,2,4,100247.871935,0.139485,0.015301
13,2,5,100247.871935,0.139485,-0.149221
13,2,6,100247.871935,0.139485,-0.094071
13,2,7,100247.871935,0.139485,-0.140418
13,2,8,100247.871935,0.139485,-0.061658
13,2,9,100247.871935,0.139485,0.251905
13,2,10,100247.871935,0.139485,-0.021737
13,2,11,100247.871935,0.139485,-0.192040
13,2,12,100247.871935,0.139485,-0.071906
13,2,13,100247.871935,0.139485,0.299070
13,2,14,100247.871935,0.139485,-0.141206
13,2,15,100247.871935,0.139485,0.255886
13,2,16,100247.871935,0.139485,0.343904
13,2,17,100247.871935,0.139485,-0.256487
13,2,18,100247.871935,0.139485,0.262236
13,2,19,100247.871935,0.139485,-0.029259
13,2,20,100247.871935,0.139485,0.143507
13,2,21,100247.871935,0.139485,-0.236844
13,2,22,100247.871935,0.139485,-0.131276
13,2,23,100247.871935,0.139485,-0.301795
13,2,24,100247.871935,0.139485,0.104789
14,0,0,240651.615505,0.340843,-0.136649
14,0,1,240651.615505,0.340843,0.296286
14,0,2,240651.615505,0.340843,-0.009982
14,0,3,240651.615505,0.340843,-0.196460
14,0,4,240651.615505,0.340843,0.375277
14,0,5,240651.615505,0.340843,0.304307
14,0,6,240651.615505,0.340843,-0.257169
14,0,7,240651.615505,0.340843,-0.211968
14,0,8,240651.615505,0.340843,-0.286972
14,0,9,240651.615505,0.340843,-0.006475
14,0,10,240651.615505,0.340843,0.114885
14,0,11,240651.615505,0.340843,-0.249399
14,0,12,240651.615505,0.340843,0.074133
14,0,13,240651.615505,0.340843,-0.099530
14,0,14,240651.615505,0.340843,0.368079
14,0,15,240651.615505,0.340843,0.114952
14,0,16,240651.615505,0.340843,-0.101643
14,0,17,240651.615505,0.340843,0.053735
14,0,18,240651.615505,0.340843,-0.294819
14,0,19,240651.615505,0.340843,-0.110016
14,0,20,240651.615505,0.340843,0.096346
14,0,21,240651.615505,0.340843,-0.150000
14,0,22,240651.615505,0.340843,0.189164
14,0,23,240651.615505,0.340843,0.039945
14,0,24,240651.615505,0.340843,0.083971
14,1,0,135804.171020,0.192344,0.056419
14,1,1,135804.171020,0.192344,0.121677
14,1,2,135804.171020,0.192344,-0.051100
14,1,3,135804.171020,0.192344,-0.237491
14,1,4,135804.171020,0.192344,-0.059855
14,1,5,135804.171020,0.192344,0.181469
14,1,6,135804.171020,0.192344,-0.279285
14,1,7,135804.171020,0.192344,-0.074175
14,1,8,135804.171020,0.192344,0.218172
14,1,9,135804.171020,0.192344,-0.083850
14,1,10,135804.171020,0.192344,0.054020
14,1,11,135804.171020,0.192344,0.206216
14,1,12,135804.171020,0.192344,-0.327654
14,1,13,135804.171020,0.192344,-0.012122
14,1,14,135804.171020,0.192344,-0.228692
14,1,15,135804.171020,0.192344,-0.045306
14,1,16,135804.171020,0.192344,0.424989
14,1,17,135804.171020,0.192344,0.234436
14,1,18,135804.171020,0.192344,0.133595
14,1,19,135804.171020,0.192344,-0.357236
14,1,20,135804.171020,0.192344,0.255368
14,1,21,135804.171020,0.192344,-0.244931
14,1,22,135804.171020,0.192344,-0.091761
14,1,23,135804.171020,0.192344,0.153264
14,1,24,135804.171020,0.192344,0.053831
14,2,0,107090.021227,0.151675,-0.024020
14,2,1,107090.021227,0.151675,0.210647
14,2,2,107090.021227,0.151675,-0.022643
14,2,3,107090.021227,0.151675,-0.172070
14,2,4,107090.021227,0.151675,0.057844
14,2,5,107090.021227,0.151675,0.065336
14,2,6,107090.021227,0.151675,-0.115299
14,2,7,107090.021227,0.151675,0.063347
14,2,8,107090.021227,0.151675,-0.209486
14,2,9,107090.021227,0.151675,0.374223
14,2,10,107090.021227,0.151675,0.046533
14,2,11,107090.021227,0.151675,-0.038265
14,2,12,107090.021227,0.151675,-0.168462
14,2,13,107090.021227,0.151675,0.206956
14,2,14,107090.021227,0.151675,-0.304962
14,2,15,107090.021227,0.151675,-0.062659
14,2,16,107090.021227,0.151675,0.088466
14,2,17,107090.021227,0.151675,-0.055936
14,2,18,107090.021227,0.151675,0.253306
14,2,19,107090.021227,0.151675,0.066800
14,2,20,107090.021227,0.151675,-0.228254
14,2,21,107090.021227,0.151675,0.067125
14,2,22,107090.021227,0.151675,0.313131
14,2,23,107090.021227,0.151675,-0.541496
14,2,24,107090.021227,0.151675,0.129838
15,0,0,238126.698811,0.332893,-0.121968
15,0,1,238126.698811,0.332893,0.283188
15,0,2,238126.698811,0.332893,-0.034443
15,0,3,238126.698811,0.332893,-0.203576
15,0,4,238126.698811,0.332893,0.390470
15,0,5,238126.698811,0.332893,0.307612
15,0,6,238126.698811,0.332893,-0.228701
15,0,7,238126.698811,0.332893,-0.201649
15,0,8,238126.698811,0.332893,-0.302621
15,0,9,238126.698811,0.332893,0.009048
15,0,10,238126.698811,0.332893,0.122173
15,0,11,238126.698811,0.332893,-0.258776
15,0,12,238126.698811,0.332893,0.073887
15,0,13,238126.698811,0.332893,-0.092489
15,0,14,238126.698811,0.332893,0.362936
15,0,15,238126.698811,0.332893,0.104958
15,0,16,238126.698811,0.332893,-0.123220
15,0,17,238126.698811,0.332893,0.051701
15,0,18,238126.698811,0.332893,-0.300483
15,0,19,238126.698811,0.332893,-0.100100
15,0,20,238126.698811,0.332893,0.077595
15,0,21,238126.698811,0.332893,-0.130145
15,0,22,238126.698811,0.332893,0.207737
15,0,23,238126.698811,0.332893,0.022247
15,0,24,238126.698811,0.332893,0.084620
15,1,0,141357.900012,0.197613,0.101996
15,1,1,141357.900012,0.197613,0.082287
15,1,2,141357.900012,0.197613,-0.189511
15,1,3,141357.900012,0.197613,-0.342318
15,1,4,141357.900012,0.197613,0.105363
15,1,5,141357.900012,0.197613,0.191357
15,1,6,141357.900012,0.197613,-0.108736
15,1,7,141357.900012,0.197613,-0.039531
15,1,8,141357.900012,0.197613,0.088388
15,1,9,141357.900012,0.197613,0.012855
15,1,10,141357.900012,0.197613,0.098626
15,1,11,141357.900012,0.197613,0.127815
15,1,12,141357.900012,0.197613,-0.370902
15,1,13,141357.900012,0.197613,0.100555
15,1,14,141357.900012,0.197613,-0.305497
15,1,15,141357.900012,0.197613,-0.144930
15,1,16,141357.900012,0.197613,0.394233
15,1,17,141357.900012,0.197613,0.259224
15,1,18,141357.900012,0.197613,0.192395
15,1,19,141357.900012,0.197613,-0.352945
15,1,20,141357.900012,0.197613,0.214959
15,1,21,141357.900012,0.197613,-0.178604
15,1,22,141357.900012,0.197613,0.005291
15,1,23,141357.900012,0.197613,-0.036646
15,1,24,141357.900012,0.197613,0.094277
15,2,0,103426.313143,0.144586,-0.105561
15,2,1,103426.313143,0.144586,0.181063
15,2,2,103426.313143,0.144586,0.086637
15,2,3,103426.313143,0.144586,-0.065592
15,2,4,103426.313143,0.144586,0.069215
15,2,5,103426.313143,0.144586,-0.049773
15,2,6,103426.313143,0.144586,-0.036673
15,2,7,103426.313143,0.144586,0.058946
15,2,8,103426.313143,0.144586,-0.267436
15,2,9,103426.313143,0.144586,0.366840
15,2,10,103426.313143,0.144586,-0.013073
15,2,11,103426.313143,0.144586,-0.130222
15,2,12,103426.313143,0.144586,-0.033368
15,2,13,103426.313143,0.144586,0.219968
15,2,14,103426.313143,0.144586,-0.225321
15,2,15,103426.313143,0.144586,-0.026034
15,2,16,103426.313143,0.144586,0.019225
15,2,17,103426.313143,0.144586,-0.138190
15,2,18,103426.313143,0.144586,0.268079
15,2,19,103426.313143,0.144586,0.183206
15,2,20,103426.313143,0.144586,-0.243429
15,2,21,103426.313143,0.144586,0.103391
15,2,22,103426.313143,0.144586,0.256268
15,2,23,103426.313143,0.144586,-0.580528
15,2,24,103426.313143,0.144586,0.102363
16,0,0,244979.352375,0.330983,-0.121126
16,0,1,244979.352375,0.330983,0.276614
16,0,2,244979.352375,0.330983,-0.035446
16,0,3,244979.352375,0.330983,-0.193811
16,0,4,244979.352375,0.330983,0.340108
16,0,5,244979.352375,0.330983,0.295094
16,0,6,244979.352375,0.330983,-0.244317
16,0,7,244979.352375,0.330983,-0.183119
16,0,8,244979.352375,0.330983,-0.256757
16,0,9,244979.352375,0.330983,0.010178
16,0,10,244979.352375,0.330983,0.137556
16,0,11,244979.352375,0.330983,-0.273643
16,0,12,244979.352375,0.330983,0.107858
16,0,13,244979.352375,0.330983,-0.101620
16,0,14,244979.352375,0.330983,0.397549
16,0,15,244979.352375,0.330983,0.104461
16,0,16,244979.352375,0.330983,-0.134741
16,0,17,244979.352375,0.330983,0.038924
16,0,18,244979.352375,0.330983,-0.345518
16,0,19,244979.352375,0.330983,-0.079759
16,0,20,244979.352375,0.330983,0.043144
16,0,21,244979.352375,0.330983,-0.120359
16,0,22,244979.352375,0.330983,0.235117
16,0,23,244979.352375,0.330983,0.031073
16,0,24,244979.352375,0.330983,0.072539
16,1,0,143258.904774,0.193552,0.059671
16,1,1,143258.904774,0.193552,0.122563
16,1,2,143258.904774,0.193552,-0.173638
16,1,3,143258.904774,0.193552,-0.361750
16,1,4,143258.904774,0.193552,0.232177
16,1,5,143258.904774,0.193552,0.188652
16,1,6,143258.904774,0.193552,-0.049801
16,1,7,143258.904774,0.193552,-0.081050
16,1,8,143258.904774,0.193552,-0.021789
16,1,9,143258.904774,0.193552,0.059966
16,1,10,143258.904774,0.193552,0.074422
16,1,11,143258.904774,0.193552,0.095144
16,1,12,143258.904774,0.193552,-0.361317
16,1,13,143258.904774,0.193552,0.144094
16,1,14,143258.904774,0.193552,-0.325638
16,1,15,143258.904774,0.193552,-0.130805
16,1,16,143258.904774,0.193552,0.324395
16,1,17,143258.904774,0.193552,0.229578
16,1,18,143258.904774,0.193552,0.255608
16,1,19,143258.904774,0.193552,-0.312695
16,1,20,143258.904774,0.193552,0.205261
16,1,21,143258.904774,0.193552,-0.168058
16,1,22,143258.904774,0.193552,0.030126
16,1,23,143258.904774,0.193552,-0.151318
16,1,24,143258.904774,0.193552,0.116201
16,2,0,101487.407947,0.137116,-0.127307
16,2,1,101487.407947,0.137116,0.118475
