t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
8,1,6,254607.366501,0.242700,0.360277
8,1,7,254607.366501,0.242700,0.052189
8,1,8,254607.366501,0.242700,-0.319258
8,1,9,254607.366501,0.242700,0.225786
8,1,10,254607.366501,0.242700,0.169859
8,1,11,254607.366501,0.242700,-0.303214
8,1,12,254607.366501,0.242700,-0.134074
8,1,13,254607.366501,0.242700,-0.188225
8,1,14,254607.366501,0.242700,0.218090
8,1,15,254607.366501,0.242700,-0.110534
8,1,16,254607.366501,0.242700,0.105250
8,1,17,254607.366501,0.242700,0.024319
8,1,18,254607.366501,0.242700,-0.028273
8,1,19,254607.366501,0.242700,-0.353200
8,1,20,254607.366501,0.242700,-0.107911
8,1,21,254607.366501,0.242700,0.364231
8,1,22,254607.366501,0.242700,-0.164718
8,1,23,254607.366501,0.242700,0.297434
8,1,24,254607.366501,0.242700,0.045378
8,2,0,196036.177889,0.186868,-0.123377
8,2,1,196036.177889,0.186868,-0.111871
8,2,2,196036.177889,0.186868,0.337905
8,2,3,196036.177889,0.186868,0.057039
8,2,4,196036.177889,0.186868,0.316798
8,2,5,196036.177889,0.186868,0.191465
8,2,6,196036.177889,0.186868,-0.046548
8,2,7,196036.177889,0.186868,-0.224073
8,2,8,196036.177889,0.186868,-0.112248
8,2,9,196036.177889,0.186868,0.036581
8,2,10,196036.177889,0.186868,-0.314417
8,2,11,196036.177889,0.186868,0.228929
8,2,12,196036.177889,0.186868,0.152881
8,2,13,196036.177889,0.186868,-0.261178
8,2,14,196036.177889,0.186868,-0.233609
8,2,15,196036.177889,0.186868,-0.244081
8,2,16,196036.177889,0.186868,-0.084131
8,2,17,196036.177889,0.186868,0.198461
8,2,18,196036.177889,0.186868,0.363229
8,2,19,196036.177889,0.186868,-0.053100
8,2,20,196036.177889,0.186868,-0.154148
8,2,21,196036.177889,0.186868,0.269231
8,2,22,196036.177889,0.186868,-0.116251
8,2,23,196036.177889,0.186868,-0.016577
8,2,24,196036.177889,0.186868,-0.056909
9,0,0,356945.930624,0.340221,-0.266628
9,0,1,356945.930624,0.340221,0.378803
9,0,2,356945.930624,0.340221,0.031625
9,0,3,356945.930624,0.340221,-0.215490
9,0,4,356945.930624,0.340221,0.218245
9,0,5,356945.930624,0.340221,0.082755
9,0,6,356945.930624,0.340221,-0.252673
9,0,7,356945.930624,0.340221,0.224458
9,0,8,356945.930624,0.340221,-0.456845
9,0,9,356945.930624,0.340221,-0.076518
9,0,10,356945.930624,0.340221,0.216223
9,0,11,356945.930624,0.340221,0.070585
9,0,12,356945.930624,0.340221,-0.372295
9,0,13,356945.930624,0.340221,0.005697
9,0,14,356945.930624,0.340221,0.104537
9,0,15,356945.930624,0.340221,-0.066437
9,0,16,356945.930624,0.340221,0.238016
9,0,17,356945.930624,0.340221,0.057627
9,0,18,356945.930624,0.340221,0.183754
9,0,19,356945.930624,0.340221,0.026871
9,0,20,356945.930624,0.340221,0.058458
9,0,21,356945.930624,0.340221,-0.034752
9,0,22,356945.930624,0.340221,0.012665
9,0,23,356945.930624,0.340221,-0.217628
9,0,24,356945.930624,0.340221,0.048946
9,1,0,222795.082326,0.212356,0.084635
9,1,1,222795.082326,0.212356,-0.149596
9,1,2,222795.082326,0.212356,-0.118978
9,1,3,222795.082326,0.212356,-0.063020
9,1,4,222795.082326,0.212356,-0.077697
9,1,5,222795.082326,0.212356,0.168150
9,1,6,222795.082326,0.212356,0.361757
9,1,7,222795.082326,0.212356,0.051442
9,1,8,222795.082326,0.212356,-0.319847
9,1,9,222795.082326,0.212356,0.222339
9,1,10,222795.082326,0.212356,0.173218
9,1,11,222795.082326,0.212356,-0.304642
9,1,12,222795.082326,0.212356,-0.132940
9,1,13,222795.082326,0.212356,-0.188300
9,1,14,222795.082326,0.212356,0.224100
9,1,15,222795.082326,0.212356,-0.113788
9,1,16,222795.082326,0.212356,0.107507
9,1,17,222795.082326,0.212356,0.022680
9,1,18,222795.082326,0.212356,-0.032577
9,1,19,222795.082326,0.212356,-0.346665
9,1,20,222795.082326,0.212356,-0.108048
9,1,21,222795.082326,0.212356,0.362936
9,1,22,222795.082326,0.212356,-0.162687
9,1,23,222795.082326,0.212356,0.297834
9,1,24,222795.082326,0.212356,0.042187
9,2,0,183020.832279,0.174445,-0.119333
9,2,1,183020.832279,0.174445,-0.085623
9,2,2,183020.832279,0.174445,0.344223
9,2,3,183020.832279,0.174445,0.018269
9,2,4,183020.832279,0.174445,0.222935
9,2,5,183020.832279,0.174445,0.160282
9,2,6,183020.832279,0.174445,-0.085818
9,2,7,183020.832279,0.174445,-0.109404
9,2,8,183020.832279,0.174445,-0.052525
9,2,9,183020.832279,0.174445,0.159947
9,2,10,183020.832279,0.174445,-0.331200
9,2,11,183020.832279,0.174445,0.206039
9,2,12,183020.832279,0.174445,0.048700
9,2,13,183020.832279,0.174445,-0.165657
9,2,14,183020.832279,0.174445,-0.387655
9,2,15,183020.832279,0.174445,-0.025750
9,2,16,183020.832279,0.174445,-0.143349
9,2,17,183020.832279,0.174445,0.194057
9,2,18,183020.832279,0.174445,0.404066
9,2,19,183020.832279,0.174445,-0.295817
9,2,20,183020.832279,0.174445,-0.092115
9,2,21,183020.832279,0.174445,0.226890
9,2,22,183020.832279,0.174445,-0.159807
9,2,23,183020.832279,0.174445,-0.023980
9,2,24,183020.832279,0.174445,0.092625
10,0,0,343569.289128,0.316062,-0.164416
10,0,1,343569.289128,0.316062,0.298603
10,0,2,343569.289128,0.316062,-0.083545
10,0,3,343569.289128,0.316062,-0.209420
10,0,4,343569.289128,0.316062,0.152090
10,0,5,343569.289128,0.316062,0.162140
10,0,6,343569.289128,0.316062,-0.172486
10,0,7,343569.289128,0.316062,0.218634
10,0,8,343569.289128,0.316062,-0.541997
10,0,9,343569.289128,0.316062,-0.084244
10,0,10,343569.289128,0.316062,0.255692
10,0,11,343569.289128,0.316062,0.052002
10,0,12,343569.289128,0.316062,-0.283829
10,0,13,343569.289128,0.316062,-0.093441
10,0,14,343569.289128,0.316062,0.250484
10,0,15,343569.289128,0.316062,-0.166691
10,0,16,343569.289128,0.316062,0.252964
10,0,17,343569.289128,0.316062,0.050896
10,0,18,343569.289128,0.316062,0.141286
10,0,19,343569.289128,0.316062,0.150048
10,0,20,343569.289128,0.316062,0.018318
10,0,21,343569.289128,0.316062,0.011703
10,0,22,343569.289128,0.316062,0.033600
10,0,23,343569.289128,0.316062,-0.212878
10,0,24,343569.289128,0.316062,-0.035512
10,1,0,237142.453200,0.218156,0.276039
10,1,1,237142.453200,0.218156,-0.269840
10,1,2,237142.453200,0.218156,-0.288645
10,1,3,237142.453200,0.218156,0.045700
10,1,4,237142.453200,0.218156,-0.195330
10,1,5,237142.453200,0.218156,0.159939
10,1,6,237142.453200,0.218156,0.347638
10,1,7,237142.453200,0.218156,-0.058802
10,1,8,237142.453200,0.218156,-0.158095
10,1,9,237142.453200,0.218156,0.032850
10,1,10,237142.453200,0.218156,0.129746
10,1,11,237142.453200,0.218156,-0.182685
10,1,12,237142.453200,0.218156,0.201510
10,1,13,237142.453200,0.218156,-0.239034
10,1,14,237142.453200,0.218156,0.389218
10,1,15,237142.453200,0.218156,-0.247304
10,1,16,237142.453200,0.218156,0.045065
10,1,17,237142.453200,0.218156,-0.039682
10,1,18,237142.453200,0.218156,-0.191879
10,1,19,237142.453200,0.218156,0.172629
10,1,20,237142.453200,0.218156,-0.121771
10,1,21,237142.453200,0.218156,0.199780
10,1,22,237142.453200,0.218156,0.003682
10,1,23,237142.453200,0.218156,0.176059
10,1,24,237142.453200,0.218156,-0.186791
10,2,0,185958.700682,0.171070,-0.055904
10,2,1,185958.700682,0.171070,-0.077622
10,2,2,185958.700682,0.171070,0.112043
10,2,3,185958.700682,0.171070,-0.075027
10,2,4,185958.700682,0.171070,0.037771
10,2,5,185958.700682,0.171070,0.129890
10,2,6,185958.700682,0.171070,0.200926
10,2,7,185958.700682,0.171070,0.059411
10,2,8,185958.700682,0.171070,-0.223025
10,2,9,185958.700682,0.171070,0.299985
10,2,10,185958.700682,0.171070,0.001856
10,2,11,185958.700682,0.171070,-0.185087
10,2,12,185958.700682,0.171070,-0.216807
10,2,13,185958.700682,0.171070,-0.105931
10,2,14,185958.700682,0.171070,-0.108140
10,2,15,185958.700682,0.171070,0.051289
10,2,16,185958.700682,0.171070,0.015787
10,2,17,185958.700682,0.171070,0.091943
10,2,18,185958.700682,0.171070,0.168780
10,2,19,185958.700682,0.171070,-0.595757
10,2,20,185958.700682,0.171070,-0.072345
10,2,21,185958.700682,0.171070,0.344067
10,2,22,185958.700682,0.171070,-0.231104
10,2,23,185958.700682,0.171070,0.239296
10,2,24,185958.700682,0.171070,0.193704
11,0,0,312661.353020,0.295060,-0.143443
11,0,1,312661.353020,0.295060,0.257893
11,0,2,312661.353020,0.295060,-0.087306
11,0,3,312661.353020,0.295060,-0.202433
11,0,4,312661.353020,0.295060,0.152477
11,0,5,312661.353020,0.295060,0.181705
11,0,6,312661.353020,0.295060,-0.146256
11,0,7,312661.353020,0.295060,0.204404
11,0,8,312661.353020,0.295060,-0.577666
11,0,9,312661.353020,0.295060,-0.047386
11,0,10,312661.353020,0.295060,0.237191
11,0,11,312661.353020,0.295060,0.066354
11,0,12,312661.353020,0.295060,-0.259565
11,0,13,312661.353020,0.295060,-0.121230
11,0,14,312661.353020,0.295060,0.261286
11,0,15,312661.353020,0.295060,-0.193693
11,0,16,312661.353020,0.295060,0.236880
11,0,17,312661.353020,0.295060,0.039760
11,0,18,312661.353020,0.295060,0.148671
11,0,19,312661.353020,0.295060,0.170865
11,0,20,312661.353020,0.295060,0.014554
11,0,21,312661.353020,0.295060,0.039842
11,0,22,312661.353020,0.295060,0.031671
11,0,23,312661.353020,0.295060,-0.214806
11,0,24,312661.353020,0.295060,-0.049767
11,1,0,227288.881418,0.214493,0.279309
11,1,1,227288.881418,0.214493,-0.354915
11,1,2,227288.881418,0.214493,-0.208353
11,1,3,227288.881418,0.214493,0.072173
11,1,4,227288.881418,0.214493,-0.143172
11,1,5,227288.881418,0.214493,0.184584
11,1,6,227288.881418,0.214493,0.355104
11,1,7,227288.881418,0.214493,-0.113061
11,1,8,227288.881418,0.214493,-0.197748
11,1,9,227288.881418,0.214493,0.142253
11,1,10,227288.881418,0.214493,0.010608
11,1,11,227288.881418,0.214493,-0.092320
11,1,12,227288.881418,0.214493,0.253749
11,1,13,227288.881418,0.214493,-0.276784
11,1,14,227288.881418,0.214493,0.301111
11,1,15,227288.881418,0.214493,-0.271276
11,1,16,227288.881418,0.214493,-0.033862
11,1,17,227288.881418,0.214493,-0.051767
11,1,18,227288.881418,0.214493,-0.111810
11,1,19,227288.881418,0.214493,0.172368
11,1,20,227288.881418,0.214493,-0.118078
11,1,21,227288.881418,0.214493,0.255150
11,1,22,227288.881418,0.214493,-0.014608
11,1,23,227288.881418,0.214493,0.146014
11,1,24,227288.881418,0.214493,-0.184668
11,2,0,169698.552431,0.160145,-0.095882
11,2,1,169698.552431,0.160145,-0.103932
11,2,2,169698.552431,0.160145,0.228356
11,2,3,169698.552431,0.160145,-0.048771
11,2,4,169698.552431,0.160145,0.139909
11,2,5,169698.552431,0.160145,0.148624
11,2,6,169698.552431,0.160145,0.121680
11,2,7,169698.552431,0.160145,-0.005845
11,2,8,169698.552431,0.160145,-0.238106
11,2,9,169698.552431,0.160145,0.330019
11,2,10,169698.552431,0.160145,-0.136085
11,2,11,169698.552431,0.160145,-0.033981
11,2,12,169698.552431,0.160145,-0.151842
11,2,13,169698.552431,0.160145,-0.135439
11,2,14,169698.552431,0.160145,-0.220742
11,2,15,169698.552431,0.160145,0.010301
11,2,16,169698.552431,0.160145,-0.052120
11,2,17,169698.552431,0.160145,0.106132
11,2,18,169698.552431,0.160145,0.282227
11,2,19,169698.552431,0.160145,-0.521678
11,2,20,169698.552431,0.160145,-0.068737
11,2,21,169698.552431,0.160145,0.348046
11,2,22,169698.552431,0.160145,-0.223324
11,2,23,169698.552431,0.160145,0.147079
11,2,24,169698.552431,0.160145,0.174113
12,0,0,287646.225609,0.279132,-0.123558
12,0,1,287646.225609,0.279132,0.259252
12,0,2,287646.225609,0.279132,-0.122167
12,0,3,287646.225609,0.279132,-0.210461
12,0,4,287646.225609,0.279132,0.124371
12,0,5,287646.225609,0.279132,0.188680
12,0,6,287646.225609,0.279132,-0.125981
12,0,7,287646.225609,0.279132,0.231090
12,0,8,287646.225609,0.279132,-0.553817
12,0,9,287646.225609,0.279132,-0.069989
12,0,10,287646.225609,0.279132,0.265970
12,0,11,287646.225609,0.279132,0.036804
12,0,12,287646.225609,0.279132,-0.271504
12,0,13,287646.225609,0.279132,-0.125643
12,0,14,287646.225609,0.279132,0.254814
12,0,15,287646.225609,0.279132,-0.183130
12,0,16,287646.225609,0.279132,0.252475
12,0,17,287646.225609,0.279132,0.040314
12,0,18,287646.225609,0.279132,0.138598
12,0,19,287646.225609,0.279132,0.175108
12,0,20,287646.225609,0.279132,0.018247
12,0,21,287646.225609,0.279132,0.014213
12,0,22,287646.225609,0.279132,0.047219
12,0,23,287646.225609,0.279132,-0.214851
12,0,24,287646.225609,0.279132,-0.046054
12,1,0,206655.079135,0.200538,0.283764
12,1,1,206655.079135,0.200538,-0.354453
12,1,2,206655.079135,0.200538,-0.216097
12,1,3,206655.079135,0.200538,0.071419
12,1,4,206655.079135,0.200538,-0.150509
12,1,5,206655.079135,0.200538,0.183623
12,1,6,206655.079135,0.200538,0.359114
12,1,7,206655.079135,0.200538,-0.108278
12,1,8,206655.079135,0.200538,-0.189805
12,1,9,206655.079135,0.200538,0.137076
12,1,10,206655.079135,0.200538,0.016812
12,1,11,206655.079135,0.200538,-0.099119
12,1,12,206655.079135,0.200538,0.252059
12,1,13,206655.079135,0.200538,-0.275511
12,1,14,206655.079135,0.200538,0.300783
12,1,15,206655.079135,0.200538,-0.267503
12,1,16,206655.079135,0.200538,-0.031258
12,1,17,206655.079135,0.200538,-0.052529
12,1,18,206655.079135,0.200538,-0.116857
12,1,19,206655.079135,0.200538,0.173115
12,1,20,206655.079135,0.200538,-0.116810
12,1,21,206655.079135,0.200538,0.248850
12,1,22,206655.079135,0.200538,-0.011486
12,1,23,206655.079135,0.200538,0.147430
12,1,24,206655.079135,0.200538,-0.183829
12,2,0,174333.540599,0.169174,-0.163432
12,2,1,174333.540599,0.169174,-0.097810
12,2,2,174333.540599,0.169174,0.371812
12,2,3,174333.540599,0.169174,0.040465
12,2,4,174333.540599,0.169174,0.315913
12,2,5,174333.540599,0.169174,0.096254
12,2,6,174333.540599,0.169174,-0.101593
12,2,7,174333.540599,0.169174,-0.206681
12,2,8,174333.540599,0.169174,-0.288448
12,2,9,174333.540599,0.169174,0.268079
12,2,10,174333.540599,0.169174,-0.328987
12,2,11,174333.540599,0.169174,0.273025
12,2,12,174333.540599,0.169174,0.080093
12,2,13,174333.540599,0.169174,-0.116691
12,2,14,174333.540599,0.169174,-0.134704
12,2,15,174333.540599,0.169174,-0.147311
12,2,16,174333.540599,0.169174,-0.146362
12,2,17,174333.540599,0.169174,0.070062
12,2,18,174333.540599,0.169174,0.305196
12,2,19,174333.540599,0.169174,-0.135598
12,2,20,174333.540599,0.169174,-0.075057
12,2,21,174333.540599,0.169174,0.308338
12,2,22,174333.540599,0.169174,-0.155475
12,2,23,174333.540599,0.169174,-0.035448
12,2,24,174333.540599,0.169174,0.004358
13,0,0,287011.568848,0.268333,-0.115065
13,0,1,287011.568848,0.268333,0.244358
13,0,2,287011.568848,0.268333,-0.132001
13,0,3,287011.568848,0.268333,-0.215613
13,0,4,287011.568848,0.268333,0.127511
13,0,5,287011.568848,0.268333,0.209938
13,0,6,287011.568848,0.268333,-0.109747
13,0,7,287011.568848,0.268333,0.230036
13,0,8,287011.568848,0.268333,-0.546743
13,0,9,287011.568848,0.268333,-0.064560
13,0,10,287011.568848,0.268333,0.260141
13,0,11,287011.568848,0.268333,0.052135
13,0,12,287011.568848,0.268333,-0.282380
13,0,13,287011.568848,0.268333,-0.136381
13,0,14,287011.568848,0.268333,0.203459
13,0,15,287011.568848,0.268333,-0.214286
13,0,16,287011.568848,0.268333,0.246551
13,0,17,287011.568848,0.268333,0.064438
13,0,18,287011.568848,0.268333,0.159718
13,0,19,287011.568848,0.268333,0.183754
13,0,20,287011.568848,0.268333,0.026362
13,0,21,287011.568848,0.268333,0.026411
13,0,22,287011.568848,0.268333,0.045693
13,0,23,287011.568848,0.268333,-0.221949
13,0,24,287011.568848,0.268333,-0.041782
13,1,0,206619.924484,0.193173,0.278859
13,1,1,206619.924484,0.193173,-0.331307
13,1,2,206619.924484,0.193173,-0.216074
13,1,3,206619.924484,0.193173,0.080500
13,1,4,206619.924484,0.193173,-0.165708
13,1,5,206619.924484,0.193173,0.150173
13,1,6,206619.924484,0.193173,0.339010
13,1,7,206619.924484,0.193173,-0.105294
13,1,8,206619.924484,0.193173,-0.187647
13,1,9,206619.924484,0.193173,0.121455
13,1,10,206619.924484,0.193173,0.037565
13,1,11,206619.924484,0.193173,-0.125727
13,1,12,206619.924484,0.193173,0.262814
13,1,13,206619.924484,0.193173,-0.258161
13,1,14,206619.924484,0.193173,0.374138
13,1,15,206619.924484,0.193173,-0.223818
13,1,16,206619.924484,0.193173,-0.021768
13,1,17,206619.924484,0.193173,-0.082237
13,1,18,206619.924484,0.193173,-0.159423
13,1,19,206619.924484,0.193173,0.169543
13,1,20,206619.924484,0.193173,-0.122834
13,1,21,206619.924484,0.193173,0.225829
13,1,22,206619.924484,0.193173,-0.007703
13,1,23,206619.924484,0.193173,0.160322
13,1,24,206619.924484,0.193173,-0.192506
13,2,0,172870.997130,0.161621,-0.137402
13,2,1,172870.997130,0.161621,-0.145128
13,2,2,172870.997130,0.161621,0.353989
13,2,3,172870.997130,0.161621,0.024974
13,2,4,172870.997130,0.161621,0.306898
13,2,5,172870.997130,0.161621,0.118926
13,2,6,172870.997130,0.161621,-0.036418
13,2,7,172870.997130,0.161621,-0.196002
13,2,8,172870.997130,0.161621,-0.294386
13,2,9,172870.997130,0.161621,0.287235
13,2,10,172870.997130,0.161621,-0.348901
13,2,11,172870.997130,0.161621,0.232001
13,2,12,172870.997130,0.161621,0.110574
13,2,13,172870.997130,0.161621,-0.106129
13,2,14,172870.997130,0.161621,-0.135914
13,2,15,172870.997130,0.161621,-0.161852
13,2,16,172870.997130,0.161621,-0.137357
13,2,17,172870.997130,0.161621,0.037215
13,2,18,172870.997130,0.161621,0.316703
13,2,19,172870.997130,0.161621,-0.159693
13,2,20,172870.997130,0.161621,-0.101392
13,2,21,172870.997130,0.161621,0.314450
13,2,22,172870.997130,0.161621,-0.130500
13,2,23,172870.997130,0.161621,-0.026629
13,2,24,172870.997130,0.161621,0.014738
14,0,0,287602.227816,0.261377,-0.094266
14,0,1,287602.227816,0.261377,0.233209
14,0,2,287602.227816,0.261377,-0.137500
14,0,3,287602.227816,0.261377,-0.181757
14,0,4,287602.227816,0.261377,0.101113
14,0,5,287602.227816,0.261377,0.205009
14,0,6,287602.227816,0.261377,-0.102448
14,0,7,287602.227816,0.261377,0.229465
14,0,8,287602.227816,0.261377,-0.570900
14,0,9,287602.227816,0.261377,-0.063181
14,0,10,287602.227816,0.261377,0.268382
14,0,11,287602.227816,0.261377,0.042244
14,0,12,287602.227816,0.261377,-0.260216
14,0,13,287602.227816,0.261377,-0.177122
14,0,14,287602.227816,0.261377,0.258464
14,0,15,287602.227816,0.261377,-0.199630
14,0,16,287602.227816,0.261377,0.241049
14,0,17,287602.227816,0.261377,0.058582
14,0,18,287602.227816,0.261377,0.124465
14,0,19,287602.227816,0.261377,0.189588
14,0,20,287602.227816,0.261377,0.011437
14,0,21,287602.227816,0.261377,0.055109
14,0,22,287602.227816,0.261377,0.026086
14,0,23,287602.227816,0.261377,-0.199369
14,0,24,287602.227816,0.261377,-0.057812
14,1,0,235902.732750,0.214391,0.229588
14,1,1,235902.732750,0.214391,-0.097627
14,1,2,235902.732750,0.214391,-0.161612
14,1,3,235902.732750,0.214391,0.249265
14,1,4,235902.732750,0.214391,-0.280286
14,1,5,235902.732750,0.214391,-0.086597
14,1,6,235902.732750,0.214391,0.091569
14,1,7,235902.732750,0.214391,-0.028410
14,1,8,235902.732750,0.214391,-0.101270
14,1,9,235902.732750,0.214391,-0.026884
14,1,10,235902.732750,0.214391,0.135980
14,1,11,235902.732750,0.214391,-0.143055
14,1,12,235902.732750,0.214391,0.224730
14,1,13,235902.732750,0.214391,-0.236947
14,1,14,235902.732750,0.214391,0.543240
14,1,15,235902.732750,0.214391,0.125382
14,1,16,235902.732750,0.214391,-0.039889
14,1,17,235902.732750,0.214391,-0.101770
14,1,18,235902.732750,0.214391,-0.396063
14,1,19,235902.732750,0.214391,0.146925
14,1,20,235902.732750,0.214391,-0.094467
14,1,21,235902.732750,0.214391,0.124374
14,1,22,235902.732750,0.214391,-0.079007
14,1,23,235902.732750,0.214391,0.182804
14,1,24,235902.732750,0.214391,-0.179973
14,2,0,163251.890647,0.148365,-0.214895
14,2,1,163251.890647,0.148365,0.371281
14,2,2,163251.890647,0.148365,0.206170
14,2,3,163251.890647,0.148365,0.128520
14,2,4,163251.890647,0.148365,-0.036953
14,2,5,163251.890647,0.148365,-0.259219
14,2,6,163251.890647,0.148365,-0.343774
14,2,7,163251.890647,0.148365,0.134366
14,2,8,163251.890647,0.148365,0.003369
14,2,9,163251.890647,0.148365,-0.085830
14,2,10,163251.890647,0.148365,0.147791
14,2,11,163251.890647,0.148365,-0.047028
14,2,12,163251.890647,0.148365,-0.270807
14,2,13,163251.890647,0.148365,0.030296
14,2,14,163251.890647,0.148365,0.111436
14,2,15,163251.890647,0.148365,0.455952
14,2,16,163251.890647,0.148365,0.028772
14,2,17,163251.890647,0.148365,0.059160
14,2,18,163251.890647,0.148365,-0.152756
14,2,19,163251.890647,0.148365,-0.337783
14,2,20,163251.890647,0.148365,0.048127
14,2,21,163251.890647,0.148365,-0.004782
14,2,22,163251.890647,0.148365,-0.223278
14,2,23,163251.890647,0.148365,0.110336
14,2,24,163251.890647,0.148365,0.141530
15,0,0,266321.250040,0.249426,-0.072702
15,0,1,266321.250040,0.249426,0.178918
15,0,2,266321.250040,0.249426,-0.119838
15,0,3,266321.250040,0.249426,-0.147245
15,0,4,266321.250040,0.249426,0.120516
15,0,5,266321.250040,0.249426,0.223718
15,0,6,266321.250040,0.249426,-0.061721
15,0,7,266321.250040,0.249426,0.159252
15,0,8,266321.250040,0.249426,-0.626668
15,0,9,266321.250040,0.249426,-0.029846
15,0,10,266321.250040,0.249426,0.210856
15,0,11,266321.250040,0.249426,0.032853
15,0,12,266321.250040,0.249426,-0.151990
15,0,13,266321.250040,0.249426,-0.225038
15,0,14,266321.250040,0.249426,0.339115
15,0,15,266321.250040,0.249426,-0.221202
15,0,16,266321.250040,0.249426,0.208719
15,0,17,266321.250040,0.249426,0.051069
15,0,18,266321.250040,0.249426,0.118942
15,0,19,266321.250040,0.249426,0.178907
15,0,20,266321.250040,0.249426,-0.061069
15,0,21,266321.250040,0.249426,0.140667
15,0,22,266321.250040,0.249426,0.026007
15,0,23,266321.250040,0.249426,-0.171674
15,0,24,266321.250040,0.249426,-0.100546
15,1,0,240594.408636,0.225331,0.189843
15,1,1,240594.408636,0.225331,-0.036179
15,1,2,240594.408636,0.225331,-0.126671
15,1,3,240594.408636,0.225331,0.302499
15,1,4,240594.408636,0.225331,-0.301816
15,1,5,240594.408636,0.225331,-0.154184
15,1,6,240594.408636,0.225331,0.015523
15,1,7,240594.408636,0.225331,-0.038952
15,1,8,240594.408636,0.225331,-0.015038
15,1,9,240594.408636,0.225331,-0.079262
15,1,10,240594.408636,0.225331,0.132985
15,1,11,240594.408636,0.225331,-0.141100
15,1,12,240594.408636,0.225331,0.206735
15,1,13,240594.408636,0.225331,-0.187890
15,1,14,240594.408636,0.225331,0.522102
15,1,15,240594.408636,0.225331,0.209999
15,1,16,240594.408636,0.225331,-0.054527
15,1,17,240594.408636,0.225331,-0.070359
15,1,18,240594.408636,0.225331,-0.441510
15,1,19,240594.408636,0.225331,0.087870
15,1,20,240594.408636,0.225331,-0.099399
15,1,21,240594.408636,0.225331,0.117486
15,1,22,240594.408636,0.225331,-0.079438
15,1,23,240594.408636,0.225331,0.191255
15,1,24,240594.408636,0.225331,-0.149974
15,2,0,179237.732085,0.167867,-0.320125
15,2,1,179237.732085,0.167867,0.405517
15,2,2,179237.732085,0.167867,0.317128
15,2,3,179237.732085,0.167867,0.161471
15,2,4,179237.732085,0.167867,0.121859
15,2,5,179237.732085,0.167867,-0.230778
15,2,6,179237.732085,0.167867,-0.473540
15,2,7,179237.732085,0.167867,-0.010525
15,2,8,179237.732085,0.167867,-0.070652
15,2,9,179237.732085,0.167867,-0.125300
15,2,10,179237.732085,0.167867,-0.003902
15,2,11,179237.732085,0.167867,0.103019
15,2,12,179237.732085,0.167867,-0.156939
15,2,13,179237.732085,0.167867,0.064453
15,2,14,179237.732085,0.167867,0.103935
15,2,15,179237.732085,0.167867,0.341554
15,2,16,179237.732085,0.167867,-0.009646
15,2,17,179237.732085,0.167867,0.125816
15,2,18,179237.732085,0.167867,-0.049334
15,2,19,179237.732085,0.167867,-0.269744
15,2,20,179237.732085,0.167867,-0.045765
15,2,21,179237.732085,0.167867,0.083972
15,2,22,179237.732085,0.167867,-0.132976
15,2,23,179237.732085,0.167867,-0.019413
15,2,24,179237.732085,0.167867,0.089915
16,0,0,267079.922864,0.248731,-0.146565
16,0,1,267079.922864,0.248731,0.066762
16,0,2,267079.922864,0.248731,0.128209
16,0,3,267079.922864,0.248731,-0.035778
16,0,4,267079.922864,0.248731,0.032124
16,0,5,267079.922864,0.248731,-0.108199
16,0,6,267079.922864,0.248731,-0.085580
16,0,7,267079.922864,0.248731,-0.081876
16,0,8,267079.922864,0.248731,0.544407
16,0,9,267079.922864,0.248731,-0.068429
16,0,10,267079.922864,0.248731,-0.139822
16,0,11,267079.922864,0.248731,0.015982
16,0,12,267079.922864,0.248731,-0.070234
16,0,13,267079.922864,0.248731,0.329625
16,0,14,267079.922864,0.248731,-0.527001
16,0,15,267079.922864,0.248731,0.117076
16,0,16,267079.922864,0.248731,-0.134091
16,0,17,267079.922864,0.248731,0.085366
16,0,18,267079.922864,0.248731,0.158601
16,0,19,267079.922864,0.248731,-0.282477
16,0,20,267079.922864,0.248731,0.091401
16,0,21,267079.922864,0.248731,-0.146951
16,0,22,267079.922864,0.248731,0.046744
16,0,23,267079.922864,0.248731,0.007526
16,0,24,267079.922864,0.248731,0.203179
16,1,0,217255.401680,0.202329,0.013780
16,1,1,217255.401680,0.202329,0.177864
16,1,2,217255.401680,0.202329,-0.034875
16,1,3,217255.401680,0.202329,0.311355
16,1,4,217255.401680,0.202329,-0.298576
16,1,5,217255.401680,0.202329,-0.278130
16,1,6,217255.401680,0.202329,-0.149291
16,1,7,217255.401680,0.202329,-0.016578
16,1,8,217255.401680,0.202329,0.241327
16,1,9,217255.401680,0.202329,-0.204514
16,1,10,217255.401680,0.202329,0.140727
16,1,11,217255.401680,0.202329,-0.153874
16,1,12,217255.401680,0.202329,0.069048
16,1,13,217255.401680,0.202329,-0.031756
16,1,14,217255.401680,0.202329,0.309036
16,1,15,217255.401680,0.202329,0.410133
16,1,16,217255.401680,0.202329,-0.078518
16,1,17,217255.401680,0.202329,0.027913
16,1,18,217255.401680,0.202329,-0.408389
16,1,19,217255.401680,0.202329,-0.169712
16,1,20,217255.401680,0.202329,-0.064867
16,1,21,217255.401680,0.202329,0.065872
16,1,22,217255.401680,0.202329,-0.097879
16,1,23,217255.401680,0.202329,0.217380
16,1,24,217255.401680,0.202329,0.002522
16,2,0,183017.621929,0.170444,-0.338046
