t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-05,2,17,三条車屋町,136768.235656,0.174798,-0.10452
5,2020-05,2,18,四条烏丸,136768.235656,0.174798,-0.15597
5,2020-05,2,19,四条車屋町,136768.235656,0.174798,0.292641
5,2020-05,2,20,五条堀川,136768.235656,0.174798,0.268077
5,2020-05,2,21,五条新町,136768.235656,0.174798,0.025408
5,2020-05,2,22,五条室町,136768.235656,0.174798,-0.314745
5,2020-05,2,23,五条烏丸,136768.235656,0.174798,0.217007
5,2020-05,2,24,五条車屋町,136768.235656,0.174798,-0.099245
6,2020-06,0,0,一条堀川,275657.665201,0.395576,-0.193272
6,2020-06,0,1,二条堀川,275657.665201,0.395576,0.292038
6,2020-06,0,2,一条新町,275657.665201,0.395576,-0.168882
6,2020-06,0,3,一条室町,275657.665201,0.395576,-0.067118
6,2020-06,0,4,一条烏丸,275657.665201,0.395576,-0.274436
6,2020-06,0,5,二条室町,275657.665201,0.395576,0.100535
6,2020-06,0,6,二条新町,275657.665201,0.395576,0.247237
6,2020-06,0,7,一条車屋町,275657.665201,0.395576,0.179633
6,2020-06,0,8,二条烏丸,275657.665201,0.395576,-0.225146
6,2020-06,0,9,二条車屋町,275657.665201,0.395576,0.307502
6,2020-06,0,10,三条堀川,275657.665201,0.395576,-0.055726
6,2020-06,0,11,三条新町,275657.665201,0.395576,-0.142004
6,2020-06,0,12,四条堀川,275657.665201,0.395576,-0.3249
6,2020-06,0,13,三条室町,275657.665201,0.395576,0.145923
6,2020-06,0,14,三条烏丸,275657.665201,0.395576,0.077038
6,2020-06,0,15,四条室町,275657.665201,0.395576,0.379841
6,2020-06,0,16,四条新町,275657.665201,0.395576,0.002265
6,2020-06,0,17,三条車屋町,275657.665201,0.395576,-0.116151
6,2020-06,0,18,四条烏丸,275657.665201,0.395576,-0.095319
6,2020-06,0,19,四条車屋町,275657.665201,0.395576,0.055151
6,2020-06,0,20,五条堀川,275657.665201,0.395576,0.116476
6,2020-06,0,21,五条新町,275657.665201,0.395576,0.084241
6,2020-06,0,22,五条室町,275657.665201,0.395576,-0.011793
6,2020-06,0,23,五条烏丸,275657.665201,0.395576,-0.406045
6,2020-06,0,24,五条車屋町,275657.665201,0.395576,0.092916
6,2020-06,1,0,一条堀川,205238.877433,0.294523,0.239939
6,2020-06,1,1,二条堀川,205238.877433,0.294523,0.240121
6,2020-06,1,2,一条新町,205238.877433,0.294523,-0.187488
6,2020-06,1,3,一条室町,205238.877433,0.294523,-0.256217
6,2020-06,1,4,一条烏丸,205238.877433,0.294523,-0.323408
6,2020-06,1,5,二条室町,205238.877433,0.294523,-0.069928
6,2020-06,1,6,二条新町,205238.877433,0.294523,0.148347
6,2020-06,1,7,一条車屋町,205238.877433,0.294523,-0.006651
6,2020-06,1,8,二条烏丸,205238.877433,0.294523,0.240739
6,2020-06,1,9,二条車屋町,205238.877433,0.294523,0.129774
6,2020-06,1,10,三条堀川,205238.877433,0.294523,-0.234833
6,2020-06,1,11,三条新町,205238.877433,0.294523,-0.014654
6,2020-06,1,12,四条堀川,205238.877433,0.294523,0.460268
6,2020-06,1,13,三条室町,205238.877433,0.294523,-0.139498
6,2020-06,1,14,三条烏丸,205238.877433,0.294523,-0.002769
6,2020-06,1,15,四条室町,205238.877433,0.294523,-0.136991
6,2020-06,1,16,四条新町,205238.877433,0.294523,-0.014802
6,2020-06,1,17,三条車屋町,205238.877433,0.294523,-0.088699
6,2020-06,1,18,四条烏丸,205238.877433,0.294523,-0.111057
6,2020-06,1,19,四条車屋町,205238.877433,0.294523,0.028966
6,2020-06,1,20,五条堀川,205238.877433,0.294523,-0.374416
6,2020-06,1,21,五条新町,205238.877433,0.294523,0.249039
6,2020-06,1,22,五条室町,205238.877433,0.294523,0.188741
6,2020-06,1,23,五条烏丸,205238.877433,0.294523,-0.061258
6,2020-06,1,24,五条車屋町,205238.877433,0.294523,0.096734
6,2020-06,2,0,一条堀川,111905.381357,0.160587,0.086243
6,2020-06,2,1,二条堀川,111905.381357,0.160587,-0.038094
6,2020-06,2,2,一条新町,111905.381357,0.160587,-0.212361
6,2020-06,2,3,一条室町,111905.381357,0.160587,-0.192025
6,2020-06,2,4,一条烏丸,111905.381357,0.160587,0.258485
6,2020-06,2,5,二条室町,111905.381357,0.160587,0.049139
6,2020-06,2,6,二条新町,111905.381357,0.160587,0.385098
6,2020-06,2,7,一条車屋町,111905.381357,0.160587,-0.02138
6,2020-06,2,8,二条烏丸,111905.381357,0.160587,0.156294
6,2020-06,2,9,二条車屋町,111905.381357,0.160587,-0.117676
6,2020-06,2,10,三条堀川,111905.381357,0.160587,-0.445043
6,2020-06,2,11,三条新町,111905.381357,0.160587,-0.002867
6,2020-06,2,12,四条堀川,111905.381357,0.160587,-0.094498
6,2020-06,2,13,三条室町,111905.381357,0.160587,-0.125331
6,2020-06,2,14,三条烏丸,111905.381357,0.160587,-0.149252
6,2020-06,2,15,四条室町,111905.381357,0.160587,0.062092
6,2020-06,2,16,四条新町,111905.381357,0.160587,0.272983
6,2020-06,2,17,三条車屋町,111905.381357,0.160587,-0.097987
6,2020-06,2,18,四条烏丸,111905.381357,0.160587,-0.170941
6,2020-06,2,19,四条車屋町,111905.381357,0.160587,0.232417
6,2020-06,2,20,五条堀川,111905.381357,0.160587,0.307278
6,2020-06,2,21,五条新町,111905.381357,0.160587,-0.012686
6,2020-06,2,22,五条室町,111905.381357,0.160587,-0.281202
6,2020-06,2,23,五条烏丸,111905.381357,0.160587,0.23624
6,2020-06,2,24,五条車屋町,111905.381357,0.160587,-0.084926
7,2020-07,0,0,一条堀川,230686.672829,0.343851,-0.200222
7,2020-07,0,1,二条堀川,230686.672829,0.343851,0.304275
7,2020-07,0,2,一条新町,230686.672829,0.343851,-0.188835
7,2020-07,0,3,一条室町,230686.672829,0.343851,-0.065346
7,2020-07,0,4,一条烏丸,230686.672829,0.343851,-0.264613
7,2020-07,0,5,二条室町,230686.672829,0.343851,0.090546
7,2020-07,0,6,二条新町,230686.672829,0.343851,0.241936
7,2020-07,0,7,一条車屋町,230686.672829,0.343851,0.167101
7,2020-07,0,8,二条烏丸,230686.672829,0.343851,-0.190724
7,2020-07,0,9,二条車屋町,230686.672829,0.343851,0.305372
7,2020-07,0,10,三条堀川,230686.672829,0.343851,-0.052814
7,2020-07,0,11,三条新町,230686.672829,0.343851,-0.140444
7,2020-07,0,12,四条堀川,230686.672829,0.343851,-0.336042
7,2020-07,0,13,三条室町,230686.672829,0.343851,0.160457
7,2020-07,0,14,三条烏丸,230686.672829,0.343851,0.049135
7,2020-07,0,15,四条室町,230686.672829,0.343851,0.392342
7,2020-07,0,16,四条新町,230686.672829,0.343851,-0.002932
7,2020-07,0,17,三条車屋町,230686.672829,0.343851,-0.115568
7,2020-07,0,18,四条烏丸,230686.672829,0.343851,-0.086355
7,2020-07,0,19,四条車屋町,230686.672829,0.343851,0.07177
7,2020-07,0,20,五条堀川,230686.672829,0.343851,0.124831
7,2020-07,0,21,五条新町,230686.672829,0.343851,0.084219
7,2020-07,0,22,五条室町,230686.672829,0.343851,-0.034794
7,2020-07,0,23,五条烏丸,230686.672829,0.343851,-0.398133
7,2020-07,0,24,五条車屋町,230686.672829,0.343851,0.084839
7,2020-07,1,0,一条堀川,171553.940709,0.25571,0.241978
7,2020-07,1,1,二条堀川,171553.940709,0.25571,0.222264
7,2020-07,1,2,一条新町,171553.940709,0.25571,-0.157768
7,2020-07,1,3,一条室町,171553.940709,0.25571,-0.253966
7,2020-07,1,4,一条烏丸,171553.940709,0.25571,-0.337938
7,2020-07,1,5,二条室町,171553.940709,0.25571,-0.054635
7,2020-07,1,6,二条新町,171553.940709,0.25571,0.154298
7,2020-07,1,7,一条車屋町,171553.940709,0.25571,0.012384
7,2020-07,1,8,二条烏丸,171553.940709,0.25571,0.187665
7,2020-07,1,9,二条車屋町,171553.940709,0.25571,0.136118
7,2020-07,1,10,三条堀川,171553.940709,0.25571,-0.232307
7,2020-07,1,11,三条新町,171553.940709,0.25571,-0.019336
7,2020-07,1,12,四条堀川,171553.940709,0.25571,0.464552
7,2020-07,1,13,三条室町,171553.940709,0.25571,-0.155381
7,2020-07,1,14,三条烏丸,171553.940709,0.25571,0.037337
7,2020-07,1,15,四条室町,171553.940709,0.25571,-0.145667
7,2020-07,1,16,四条新町,171553.940709,0.25571,-0.010038
7,2020-07,1,17,三条車屋町,171553.940709,0.25571,-0.08807
7,2020-07,1,18,四条烏丸,171553.940709,0.25571,-0.120521
7,2020-07,1,19,四条車屋町,171553.940709,0.25571,0.003501
7,2020-07,1,20,五条堀川,171553.940709,0.25571,-0.378784
7,2020-07,1,21,五条新町,171553.940709,0.25571,0.244504
7,2020-07,1,22,五条室町,171553.940709,0.25571,0.218499
7,2020-07,1,23,五条烏丸,171553.940709,0.25571,-0.076459
7,2020-07,1,24,五条車屋町,171553.940709,0.25571,0.10777
7,2020-07,2,0,一条堀川,132678.388693,0.197764,0.010594
7,2020-07,2,1,二条堀川,132678.388693,0.197764,-0.222465
7,2020-07,2,2,一条新町,132678.388693,0.197764,0.349656
7,2020-07,2,3,一条室町,132678.388693,0.197764,0.067076
7,2020-07,2,4,一条烏丸,132678.388693,0.197764,-0.161599
7,2020-07,2,5,二条室町,132678.388693,0.197764,0.135113
7,2020-07,2,6,二条新町,132678.388693,0.197764,-0.017245
7,2020-07,2,7,一条車屋町,132678.388693,0.197764,0.169982
7,2020-07,2,8,二条烏丸,132678.388693,0.197764,-0.519839
7,2020-07,2,9,二条車屋町,132678.388693,0.197764,0.059283
7,2020-07,2,10,三条堀川,132678.388693,0.197764,0.109327
7,2020-07,2,11,三条新町,132678.388693,0.197764,-0.046848
7,2020-07,2,12,四条堀川,132678.388693,0.197764,0.069136
7,2020-07,2,13,三条室町,132678.388693,0.197764,-0.16062
7,2020-07,2,14,三条烏丸,132678.388693,0.197764,0.415738
7,2020-07,2,15,四条室町,132678.388693,0.197764,-0.101286
7,2020-07,2,16,四条新町,132678.388693,0.197764,-0.002784
7,2020-07,2,17,三条車屋町,132678.388693,0.197764,0.044383
7,2020-07,2,18,四条烏丸,132678.388693,0.197764,-0.04427
7,2020-07,2,19,四条車屋町,132678.388693,0.197764,-0.311772
7,2020-07,2,20,五条堀川,132678.388693,0.197764,-0.06607
7,2020-07,2,21,五条新町,132678.388693,0.197764,-0.08063
7,2020-07,2,22,五条室町,132678.388693,0.197764,0.328021
7,2020-07,2,23,五条烏丸,132678.388693,0.197764,-0.131113
7,2020-07,2,24,五条車屋町,132678.388693,0.197764,0.108231
8,2020-08,0,0,一条堀川,201082.999628,0.284165,-0.134715
8,2020-08,0,1,二条堀川,201082.999628,0.284165,0.184135
8,2020-08,0,2,一条新町,201082.999628,0.284165,-0.192033
8,2020-08,0,3,一条室町,201082.999628,0.284165,-0.023728
8,2020-08,0,4,一条烏丸,201082.999628,0.284165,-0.190977
8,2020-08,0,5,二条室町,201082.999628,0.284165,0.231462
8,2020-08,0,6,二条新町,201082.999628,0.284165,0.206721
8,2020-08,0,7,一条車屋町,201082.999628,0.284165,0.177966
8,2020-08,0,8,二条烏丸,201082.999628,0.284165,-0.316573
8,2020-08,0,9,二条車屋町,201082.999628,0.284165,0.281262
8,2020-08,0,10,三条堀川,201082.999628,0.284165,0.023051
8,2020-08,0,11,三条新町,201082.999628,0.284165,-0.187751
8,2020-08,0,12,四条堀川,201082.999628,0.284165,-0.372596
8,2020-08,0,13,三条室町,201082.999628,0.284165,0.120627
8,2020-08,0,14,三条烏丸,201082.999628,0.284165,0.107848
8,2020-08,0,15,四条室町,201082.999628,0.284165,0.430575
8,2020-08,0,16,四条新町,201082.999628,0.284165,-0.072094
8,2020-08,0,17,三条車屋町,201082.999628,0.284165,-0.07322
8,2020-08,0,18,四条烏丸,201082.999628,0.284165,-0.111391
8,2020-08,0,19,四条車屋町,201082.999628,0.284165,-0.019399
8,2020-08,0,20,五条堀川,201082.999628,0.284165,0.135216
8,2020-08,0,21,五条新町,201082.999628,0.284165,0.08103
8,2020-08,0,22,五条室町,201082.999628,0.284165,-0.061218
8,2020-08,0,23,五条烏丸,201082.999628,0.284165,-0.339552
8,2020-08,0,24,五条車屋町,201082.999628,0.284165,0.115353
8,2020-08,1,0,一条堀川,174962.26772,0.247252,0.15261
8,2020-08,1,1,二条堀川,174962.26772,0.247252,-0.431689
8,2020-08,1,2,一条新町,174962.26772,0.247252,0.089446
8,2020-08,1,3,一条室町,174962.26772,0.247252,0.178757
8,2020-08,1,4,一条烏丸,174962.26772,0.247252,0.292567
8,2020-08,1,5,二条室町,174962.26772,0.247252,0.368426
8,2020-08,1,6,二条新町,174962.26772,0.247252,-0.164503
8,2020-08,1,7,一条車屋町,174962.26772,0.247252,0.010781
8,2020-08,1,8,二条烏丸,174962.26772,0.247252,-0.37346
8,2020-08,1,9,二条車屋町,174962.26772,0.247252,-0.14091
8,2020-08,1,10,三条堀川,174962.26772,0.247252,0.26015
8,2020-08,1,11,三条新町,174962.26772,0.247252,-0.098146
8,2020-08,1,12,四条堀川,174962.26772,0.247252,-0.126934
8,2020-08,1,13,三条室町,174962.26772,0.247252,-0.114207
8,2020-08,1,14,三条烏丸,174962.26772,0.247252,0.172751
8,2020-08,1,15,四条室町,174962.26772,0.247252,0.051847
8,2020-08,1,16,四条新町,174962.26772,0.247252,-0.173019
8,2020-08,1,17,三条車屋町,174962.26772,0.247252,0.152244
8,2020-08,1,18,四条烏丸,174962.26772,0.247252,-0.026592
8,2020-08,1,19,四条車屋町,174962.26772,0.247252,-0.272867
8,2020-08,1,20,五条堀川,174962.26772,0.247252,0.084756
8,2020-08,1,21,五条新町,174962.26772,0.247252,-0.086762
8,2020-08,1,22,五条室町,174962.26772,0.247252,-0.079557
8,2020-08,1,23,五条烏丸,174962.26772,0.247252,0.228325
8,2020-08,1,24,五条車屋町,174962.26772,0.247252,0.045987
8,2020-08,2,0,一条堀川,139386.010303,0.196976,0.329243
8,2020-08,2,1,二条堀川,139386.010303,0.196976,-0.000517
8,2020-08,2,2,一条新町,139386.010303,0.196976,-0.07359
8,2020-08,2,3,一条室町,139386.010303,0.196976,-0.179393
8,2020-08,2,4,一条烏丸,139386.010303,0.196976,-0.285099
8,2020-08,2,5,二条室町,139386.010303,0.196976,0.175843
8,2020-08,2,6,二条新町,139386.010303,0.196976,0.112083
8,2020-08,2,7,一条車屋町,139386.010303,0.196976,0.076094
8,2020-08,2,8,二条烏丸,139386.010303,0.196976,-0.124975
8,2020-08,2,9,二条車屋町,139386.010303,0.196976,0.122563
8,2020-08,2,10,三条堀川,139386.010303,0.196976,-0.105449
8,2020-08,2,11,三条新町,139386.010303,0.196976,-0.102331
8,2020-08,2,12,四条堀川,139386.010303,0.196976,0.423972
8,2020-08,2,13,三条室町,139386.010303,0.196976,-0.253295
8,2020-08,2,14,三条烏丸,139386.010303,0.196976,0.232272
8,2020-08,2,15,四条室町,139386.010303,0.196976,-0.109099
8,2020-08,2,16,四条新町,139386.010303,0.196976,-0.101733
8,2020-08,2,17,三条車屋町,139386.010303,0.196976,-0.019769
8,2020-08,2,18,四条烏丸,139386.010303,0.196976,-0.167498
8,2020-08,2,19,四条車屋町,139386.010303,0.196976,-0.199231
8,2020-08,2,20,五条堀川,139386.010303,0.196976,-0.368382
8,2020-08,2,21,五条新町,139386.010303,0.196976,0.212184
8,2020-08,2,22,五条室町,139386.010303,0.196976,0.266554
8,2020-08,2,23,五条烏丸,139386.010303,0.196976,-0.033778
8,2020-08,2,24,五条車屋町,139386.010303,0.196976,0.173332
9,2020-09,0,0,一条堀川,225461.130935,0.306593,-0.214462
9,2020-09,0,1,二条堀川,225461.130935,0.306593,0.246127
9,2020-09,0,2,一条新町,225461.130935,0.306593,0.228252
9,2020-09,0,3,一条室町,225461.130935,0.306593,0.013822
9,2020-09,0,4,一条烏丸,225461.130935,0.306593,0.044274
9,2020-09,0,5,二条室町,225461.130935,0.306593,-0.50164
9,2020-09,0,6,二条新町,225461.130935,0.306593,0.003957
9,2020-09,0,7,一条車屋町,225461.130935,0.306593,-0.073819
9,2020-09,0,8,二条烏丸,225461.130935,0.306593,0.22635
9,2020-09,0,9,二条車屋町,225461.130935,0.306593,-0.177191
9,2020-09,0,10,三条堀川,225461.130935,0.306593,-0.189953
9,2020-09,0,11,三条新町,225461.130935,0.306593,0.178324
9,2020-09,0,12,四条堀川,225461.130935,0.306593,0.135733
9,2020-09,0,13,三条室町,225461.130935,0.306593,0.074851
9,2020-09,0,14,三条烏丸,225461.130935,0.306593,-0.212395
9,2020-09,0,15,四条室町,225461.130935,0.306593,-0.329473
9,2020-09,0,16,四条新町,225461.130935,0.306593,0.253379
9,2020-09,0,17,三条車屋町,225461.130935,0.306593,0.015972
9,2020-09,0,18,四条烏丸,225461.130935,0.306593,0.141366
9,2020-09,0,19,四条車屋町,225461.130935,0.306593,0.192866
9,2020-09,0,20,五条堀川,225461.130935,0.306593,0.098259
9,2020-09,0,21,五条新町,225461.130935,0.306593,-0.176908
9,2020-09,0,22,五条室町,225461.130935,0.306593,0.157627
9,2020-09,0,23,五条烏丸,225461.130935,0.306593,0.101571
9,2020-09,0,24,五条車屋町,225461.130935,0.306593,-0.236888
9,2020-09,1,0,一条堀川,168172.63899,0.228689,0.281367
9,2020-09,1,1,二条堀川,168172.63899,0.228689,-0.422155
9,2020-09,1,2,一条新町,168172.63899,0.228689,0.138722
9,2020-09,1,3,一条室町,168172.63899,0.228689,0.078891
9,2020-09,1,4,一条烏丸,168172.63899,0.228689,0.272491
9,2020-09,1,5,二条室町,168172.63899,0.228689,0.092399
9,2020-09,1,6,二条新町,168172.63899,0.228689,-0.258853
9,2020-09,1,7,一条車屋町,168172.63899,0.228689,-0.141302
9,2020-09,1,8,二条烏丸,168172.63899,0.228689,0.079469
9,2020-09,1,9,二条車屋町,168172.63899,0.228689,-0.266899
9,2020-09,1,10,三条堀川,168172.63899,0.228689,0.13354
9,2020-09,1,11,三条新町,168172.63899,0.228689,0.077065
9,2020-09,1,12,四条堀川,168172.63899,0.228689,0.294178
9,2020-09,1,13,三条室町,168172.63899,0.228689,-0.200589
9,2020-09,1,14,三条烏丸,168172.63899,0.228689,0.040461
9,2020-09,1,15,四条室町,168172.63899,0.228689,-0.297639
9,2020-09,1,16,四条新町,168172.63899,0.228689,-0.088245
9,2020-09,1,17,三条車屋町,168172.63899,0.228689,0.127644
9,2020-09,1,18,四条烏丸,168172.63899,0.228689,0.041738
9,2020-09,1,19,四条車屋町,168172.63899,0.228689,-0.161943
9,2020-09,1,20,五条堀川,168172.63899,0.228689,-0.150201
9,2020-09,1,21,五条新町,168172.63899,0.228689,-0.043187
9,2020-09,1,22,五条室町,168172.63899,0.228689,-0.006765
9,2020-09,1,23,五条烏丸,168172.63899,0.228689,0.390427
9,2020-09,1,24,五条車屋町,168172.63899,0.228689,-0.010611
9,2020-09,2,0,一条堀川,134287.932987,0.182611,0.254331
9,2020-09,2,1,二条堀川,134287.932987,0.182611,0.16214
9,2020-09,2,2,一条新町,134287.932987,0.182611,-0.171597
9,2020-09,2,3,一条室町,134287.932987,0.182611,-0.251428
9,2020-09,2,4,一条烏丸,134287.932987,0.182611,-0.334748
9,2020-09,2,5,二条室町,134287.932987,0.182611,-0.045203
9,2020-09,2,6,二条新町,134287.932987,0.182611,0.107862
9,2020-09,2,7,一条車屋町,134287.932987,0.182611,-0.014839
9,2020-09,2,8,二条烏丸,134287.932987,0.182611,0.27306
9,2020-09,2,9,二条車屋町,134287.932987,0.182611,0.14228
9,2020-09,2,10,三条堀川,134287.932987,0.182611,-0.195271
9,2020-09,2,11,三条新町,134287.932987,0.182611,0.005207
9,2020-09,2,12,四条堀川,134287.932987,0.182611,0.465409
9,2020-09,2,13,三条室町,134287.932987,0.182611,-0.149044
9,2020-09,2,14,三条烏丸,134287.932987,0.182611,0.034536
9,2020-09,2,15,四条室町,134287.932987,0.182611,-0.13354
9,2020-09,2,16,四条新町,134287.932987,0.182611,-0.026015
9,2020-09,2,17,三条車屋町,134287.932987,0.182611,-0.103767
9,2020-09,2,18,四条烏丸,134287.932987,0.182611,-0.101306
9,2020-09,2,19,四条車屋町,134287.932987,0.182611,0.02149
9,2020-09,2,20,五条堀川,134287.932987,0.182611,-0.4024
9,2020-09,2,21,五条新町,134287.932987,0.182611,0.256618
9,2020-09,2,22,五条室町,134287.932987,0.182611,0.164801
9,2020-09,2,23,五条烏丸,134287.932987,0.182611,-0.0833
9,2020-09,2,24,五条車屋町,134287.932987,0.182611,0.124724
10,2020-10,0,0,一条堀川,202354.951784,0.285585,-0.223881
10,2020-10,0,1,二条堀川,202354.951784,0.285585,0.270993
10,2020-10,0,2,一条新町,202354.951784,0.285585,0.214652
10,2020-10,0,3,一条室町,202354.951784,0.285585,0.027779
10,2020-10,0,4,一条烏丸,202354.951784,0.285585,0.064667
10,2020-10,0,5,二条室町,202354.951784,0.285585,-0.491817
10,2020-10,0,6,二条新町,202354.951784,0.285585,0.003537
10,2020-10,0,7,一条車屋町,202354.951784,0.285585,-0.081633
10,2020-10,0,8,二条烏丸,202354.951784,0.285585,0.243328
10,2020-10,0,9,二条車屋町,202354.951784,0.285585,-0.196087
10,2020-10,0,10,三条堀川,202354.951784,0.285585,-0.177181
10,2020-10,0,11,三条新町,202354.951784,0.285585,0.169169
10,2020-10,0,12,四条堀川,202354.951784,0.285585,0.125724
10,2020-10,0,13,三条室町,202354.951784,0.285585,0.089441
10,2020-10,0,14,三条烏丸,202354.951784,0.285585,-0.237695
10,2020-10,0,15,四条室町,202354.951784,0.285585,-0.312165
10,2020-10,0,16,四条新町,202354.951784,0.285585,0.21352
10,2020-10,0,17,三条車屋町,202354.951784,0.285585,0.013823
10,2020-10,0,18,四条烏丸,202354.951784,0.285585,0.147713
10,2020-10,0,19,四条車屋町,202354.951784,0.285585,0.184458
10,2020-10,0,20,五条堀川,202354.951784,0.285585,0.115448
10,2020-10,0,21,五条新町,202354.951784,0.285585,-0.181236
10,2020-10,0,22,五条室町,202354.951784,0.285585,0.149283
10,2020-10,0,23,五条烏丸,202354.951784,0.285585,0.111073
10,2020-10,0,24,五条車屋町,202354.951784,0.285585,-0.242911
10,2020-10,1,0,一条堀川,149527.069441,0.211028,0.28333
10,2020-10,1,1,二条堀川,149527.069441,0.211028,-0.42507
10,2020-10,1,2,一条新町,149527.069441,0.211028,0.143126
10,2020-10,1,3,一条室町,149527.069441,0.211028,0.074074
10,2020-10,1,4,一条烏丸,149527.069441,0.211028,0.265128
10,2020-10,1,5,二条室町,149527.069441,0.211028,0.086914
10,2020-10,1,6,二条新町,149527.069441,0.211028,-0.257211
10,2020-10,1,7,一条車屋町,149527.069441,0.211028,-0.139223
10,2020-10,1,8,二条烏丸,149527.069441,0.211028,0.076906
10,2020-10,1,9,二条車屋町,149527.069441,0.211028,-0.262291
10,2020-10,1,10,三条堀川,149527.069441,0.211028,0.127823
10,2020-10,1,11,三条新町,149527.069441,0.211028,0.08006
10,2020-10,1,12,四条堀川,149527.069441,0.211028,0.300085
10,2020-10,1,13,三条室町,149527.069441,0.211028,-0.204725
10,2020-10,1,14,三条烏丸,149527.069441,0.211028,0.046319
10,2020-10,1,15,四条室町,149527.069441,0.211028,-0.304471
10,2020-10,1,16,四条新町,149527.069441,0.211028,-0.077336
10,2020-10,1,17,三条車屋町,149527.069441,0.211028,0.127366
10,2020-10,1,18,四条烏丸,149527.069441,0.211028,0.040139
10,2020-10,1,19,四条車屋町,149527.069441,0.211028,-0.159366
10,2020-10,1,20,五条堀川,149527.069441,0.211028,-0.155814
10,2020-10,1,21,五条新町,149527.069441,0.211028,-0.041889
10,2020-10,1,22,五条室町,149527.069441,0.211028,-0.001667
10,2020-10,1,23,五条烏丸,149527.069441,0.211028,0.387389
10,2020-10,1,24,五条車屋町,149527.069441,0.211028,-0.009596
10,2020-10,2,0,一条堀川,123970.672748,0.17496,0.224124
10,2020-10,2,1,二条堀川,123970.672748,0.17496,0.076955
10,2020-10,2,2,一条新町,123970.672748,0.17496,-0.056404
10,2020-10,2,3,一条室町,123970.672748,0.17496,-0.262907
10,2020-10,2,4,一条烏丸,123970.672748,0.17496,-0.377637
10,2020-10,2,5,二条室町,123970.672748,0.17496,-0.093736
10,2020-10,2,6,二条新町,123970.672748,0.17496,0.118321
10,2020-10,2,7,一条車屋町,123970.672748,0.17496,0.034977
10,2020-10,2,8,二条烏丸,123970.672748,0.17496,0.132133
10,2020-10,2,9,二条車屋町,123970.672748,0.17496,0.186689
10,2020-10,2,10,三条堀川,123970.672748,0.17496,-0.230234
10,2020-10,2,11,三条新町,123970.672748,0.17496,0.036776
10,2020-10,2,12,四条堀川,123970.672748,0.17496,0.438635
10,2020-10,2,13,三条室町,123970.672748,0.17496,-0.183494
10,2020-10,2,14,三条烏丸,123970.672748,0.17496,0.138894
10,2020-10,2,15,四条室町,123970.672748,0.17496,-0.193012
10,2020-10,2,16,四条新町,123970.672748,0.17496,0.132142
10,2020-10,2,17,三条車屋町,123970.672748,0.17496,-0.085983
10,2020-10,2,18,四条烏丸,123970.672748,0.17496,-0.111256
10,2020-10,2,19,四条車屋町,123970.672748,0.17496,0.031648
10,2020-10,2,20,五条堀川,123970.672748,0.17496,-0.390088
10,2020-10,2,21,五条新町,123970.672748,0.17496,0.216597
10,2020-10,2,22,五条室町,123970.672748,0.17496,0.218239
10,2020-10,2,23,五条烏丸,123970.672748,0.17496,-0.124567
10,2020-10,2,24,五条車屋町,123970.672748,0.17496,0.123188
11,2020-11,0,0,一条堀川,193786.228377,0.267611,-0.246099
11,2020-11,0,1,二条堀川,193786.228377,0.267611,0.205881
11,2020-11,0,2,一条新町,193786.228377,0.267611,0.242216
11,2020-11,0,3,一条室町,193786.228377,0.267611,0.103266
11,2020-11,0,4,一条烏丸,193786.228377,0.267611,0.060639
11,2020-11,0,5,二条室町,193786.228377,0.267611,-0.546993
11,2020-11,0,6,二条新町,193786.228377,0.267611,0.027644
11,2020-11,0,7,一条車屋町,193786.228377,0.267611,-0.047839
11,2020-11,0,8,二条烏丸,193786.228377,0.267611,0.079338
11,2020-11,0,9,二条車屋町,193786.228377,0.267611,-0.096763
11,2020-11,0,10,三条堀川,193786.228377,0.267611,-0.173715
11,2020-11,0,11,三条新町,193786.228377,0.267611,0.13208
11,2020-11,0,12,四条堀川,193786.228377,0.267611,-0.011257
11,2020-11,0,13,三条室町,193786.228377,0.267611,0.031042
11,2020-11,0,14,三条烏丸,193786.228377,0.267611,-0.130097
11,2020-11,0,15,四条室町,193786.228377,0.267611,-0.306135
11,2020-11,0,16,四条新町,193786.228377,0.267611,0.379241
11,2020-11,0,17,三条車屋町,193786.228377,0.267611,0.033235
11,2020-11,0,18,四条烏丸,193786.228377,0.267611,0.107377
11,2020-11,0,19,四条車屋町,193786.228377,0.267611,0.215583
11,2020-11,0,20,五条堀川,193786.228377,0.267611,0.152472
11,2020-11,0,21,五条新町,193786.228377,0.267611,-0.204148
11,2020-11,0,22,五条室町,193786.228377,0.267611,0.149779
11,2020-11,0,23,五条烏丸,193786.228377,0.267611,0.070278
11,2020-11,0,24,五条車屋町,193786.228377,0.267611,-0.227026
11,2020-11,1,0,一条堀川,142401.099837,0.19665,0.187138
11,2020-11,1,1,二条堀川,142401.099837,0.19665,-0.053018
11,2020-11,1,2,一条新町,142401.099837,0.19665,0.0189
11,2020-11,1,3,一条室町,142401.099837,0.19665,-0.078511
11,2020-11,1,4,一条烏丸,142401.099837,0.19665,0.161451
11,2020-11,1,5,二条室町,142401.099837,0.19665,0.035996
11,2020-11,1,6,二条新町,142401.099837,0.19665,-0.187081
11,2020-11,1,7,一条車屋町,142401.099837,0.19665,-0.173755
