t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
29,2020-W30,0,23,23_四条烏丸,42850.042302,0.638264,0.369049
29,2020-W30,0,24,24_四条車屋町,42850.042302,0.638264,-0.457138
29,2020-W30,1,0,00_一条堀川,24285.291031,0.361736,0.147746
29,2020-W30,1,1,01_一条室町,24285.291031,0.361736,-0.269411
29,2020-W30,1,2,02_一条新町,24285.291031,0.361736,-0.073156
29,2020-W30,1,3,03_一条烏丸,24285.291031,0.361736,-0.06875
29,2020-W30,1,4,04_一条車屋町,24285.291031,0.361736,-0.172385
29,2020-W30,1,5,05_三条堀川,24285.291031,0.361736,0.067347
29,2020-W30,1,6,06_三条室町,24285.291031,0.361736,-0.207794
29,2020-W30,1,7,07_三条新町,24285.291031,0.361736,0.271334
29,2020-W30,1,8,08_三条烏丸,24285.291031,0.361736,0.219705
29,2020-W30,1,9,09_三条車屋町,24285.291031,0.361736,-0.094452
29,2020-W30,1,10,10_二条堀川,24285.291031,0.361736,0.068878
29,2020-W30,1,11,11_二条室町,24285.291031,0.361736,0.261912
29,2020-W30,1,12,12_二条新町,24285.291031,0.361736,-0.261149
29,2020-W30,1,13,13_二条烏丸,24285.291031,0.361736,-0.019428
29,2020-W30,1,14,14_二条車屋町,24285.291031,0.361736,0.027825
29,2020-W30,1,15,15_五条堀川,24285.291031,0.361736,-0.024109
29,2020-W30,1,16,16_五条室町,24285.291031,0.361736,-0.529914
29,2020-W30,1,17,17_五条新町,24285.291031,0.361736,0.198483
29,2020-W30,1,18,18_五条烏丸,24285.291031,0.361736,0.23183
29,2020-W30,1,19,19_五条車屋町,24285.291031,0.361736,-0.175326
29,2020-W30,1,20,20_四条堀川,24285.291031,0.361736,-0.137311
29,2020-W30,1,21,21_四条室町,24285.291031,0.361736,0.248256
29,2020-W30,1,22,22_四条新町,24285.291031,0.361736,0.02899
29,2020-W30,1,23,23_四条烏丸,24285.291031,0.361736,0.239866
29,2020-W30,1,24,24_四条車屋町,24285.291031,0.361736,0.021015
29,2020-W30,2,0,00_一条堀川,0.0,0.0,-0.712291
29,2020-W30,2,1,01_一条室町,0.0,0.0,-0.485685
29,2020-W30,2,2,02_一条新町,0.0,0.0,0.15493
29,2020-W30,2,3,03_一条烏丸,0.0,0.0,0.012786
29,2020-W30,2,4,04_一条車屋町,0.0,0.0,0.024609
29,2020-W30,2,5,05_三条堀川,0.0,0.0,-0.042854
29,2020-W30,2,6,06_三条室町,0.0,0.0,0.090193
29,2020-W30,2,7,07_三条新町,0.0,0.0,-0.079719
29,2020-W30,2,8,08_三条烏丸,0.0,0.0,0.079817
29,2020-W30,2,9,09_三条車屋町,0.0,0.0,-0.070239
29,2020-W30,2,10,10_二条堀川,0.0,0.0,-0.014039
29,2020-W30,2,11,11_二条室町,0.0,0.0,0.00456
29,2020-W30,2,12,12_二条新町,0.0,0.0,0.110332
29,2020-W30,2,13,13_二条烏丸,0.0,0.0,-0.059778
29,2020-W30,2,14,14_二条車屋町,0.0,0.0,0.123772
29,2020-W30,2,15,15_五条堀川,0.0,0.0,0.082258
29,2020-W30,2,16,16_五条室町,0.0,0.0,-0.095401
29,2020-W30,2,17,17_五条新町,0.0,0.0,0.067535
29,2020-W30,2,18,18_五条烏丸,0.0,0.0,-0.157637
29,2020-W30,2,19,19_五条車屋町,0.0,0.0,-0.02967
29,2020-W30,2,20,20_四条堀川,0.0,0.0,0.040678
29,2020-W30,2,21,21_四条室町,0.0,0.0,-0.072661
29,2020-W30,2,22,22_四条新町,0.0,0.0,-0.018526
29,2020-W30,2,23,23_四条烏丸,0.0,0.0,0.085027
29,2020-W30,2,24,24_四条車屋町,0.0,0.0,0.335259
30,2020-W31,0,0,00_一条堀川,47326.222344,0.745655,-0.244345
30,2020-W31,0,1,01_一条室町,47326.222344,0.745655,0.17445
30,2020-W31,0,2,02_一条新町,47326.222344,0.745655,0.319035
30,2020-W31,0,3,03_一条烏丸,47326.222344,0.745655,-0.081892
30,2020-W31,0,4,04_一条車屋町,47326.222344,0.745655,0.030463
30,2020-W31,0,5,05_三条堀川,47326.222344,0.745655,0.159421
30,2020-W31,0,6,06_三条室町,47326.222344,0.745655,-0.037501
30,2020-W31,0,7,07_三条新町,47326.222344,0.745655,-0.227479
30,2020-W31,0,8,08_三条烏丸,47326.222344,0.745655,-0.206869
30,2020-W31,0,9,09_三条車屋町,47326.222344,0.745655,0.202624
30,2020-W31,0,10,10_二条堀川,47326.222344,0.745655,-0.01541
30,2020-W31,0,11,11_二条室町,47326.222344,0.745655,-0.115481
30,2020-W31,0,12,12_二条新町,47326.222344,0.745655,0.045275
30,2020-W31,0,13,13_二条烏丸,47326.222344,0.745655,0.059041
30,2020-W31,0,14,14_二条車屋町,47326.222344,0.745655,-0.08626
30,2020-W31,0,15,15_五条堀川,47326.222344,0.745655,0.031656
30,2020-W31,0,16,16_五条室町,47326.222344,0.745655,0.312568
30,2020-W31,0,17,17_五条新町,47326.222344,0.745655,-0.23795
30,2020-W31,0,18,18_五条烏丸,47326.222344,0.745655,-0.36197
30,2020-W31,0,19,19_五条車屋町,47326.222344,0.745655,0.354218
30,2020-W31,0,20,20_四条堀川,47326.222344,0.745655,-0.061069
30,2020-W31,0,21,21_四条室町,47326.222344,0.745655,0.053243
30,2020-W31,0,22,22_四条新町,47326.222344,0.745655,0.072494
30,2020-W31,0,23,23_四条烏丸,47326.222344,0.745655,0.229435
30,2020-W31,0,24,24_四条車屋町,47326.222344,0.745655,-0.367698
30,2020-W31,1,0,00_一条堀川,16143.110989,0.254345,0.245221
30,2020-W31,1,1,01_一条室町,16143.110989,0.254345,-0.028083
30,2020-W31,1,2,02_一条新町,16143.110989,0.254345,-0.273588
30,2020-W31,1,3,03_一条烏丸,16143.110989,0.254345,-0.187734
30,2020-W31,1,4,04_一条車屋町,16143.110989,0.254345,-0.070579
30,2020-W31,1,5,05_三条堀川,16143.110989,0.254345,-0.038176
30,2020-W31,1,6,06_三条室町,16143.110989,0.254345,0.229165
30,2020-W31,1,7,07_三条新町,16143.110989,0.254345,-0.001277
30,2020-W31,1,8,08_三条烏丸,16143.110989,0.254345,0.150164
30,2020-W31,1,9,09_三条車屋町,16143.110989,0.254345,-0.358719
30,2020-W31,1,10,10_二条堀川,16143.110989,0.254345,-0.053436
30,2020-W31,1,11,11_二条室町,16143.110989,0.254345,-0.061573
30,2020-W31,1,12,12_二条新町,16143.110989,0.254345,0.270858
30,2020-W31,1,13,13_二条烏丸,16143.110989,0.254345,-0.054166
30,2020-W31,1,14,14_二条車屋町,16143.110989,0.254345,0.274252
30,2020-W31,1,15,15_五条堀川,16143.110989,0.254345,-0.208767
30,2020-W31,1,16,16_五条室町,16143.110989,0.254345,0.168919
30,2020-W31,1,17,17_五条新町,16143.110989,0.254345,-0.232777
30,2020-W31,1,18,18_五条烏丸,16143.110989,0.254345,-0.443243
30,2020-W31,1,19,19_五条車屋町,16143.110989,0.254345,0.246927
30,2020-W31,1,20,20_四条堀川,16143.110989,0.254345,0.070178
30,2020-W31,1,21,21_四条室町,16143.110989,0.254345,0.13583
30,2020-W31,1,22,22_四条新町,16143.110989,0.254345,0.050772
30,2020-W31,1,23,23_四条烏丸,16143.110989,0.254345,-0.050225
30,2020-W31,1,24,24_四条車屋町,16143.110989,0.254345,0.220057
30,2020-W31,2,0,00_一条堀川,0.0,0.0,0.882213
30,2020-W31,2,1,01_一条室町,0.0,0.0,-0.173137
30,2020-W31,2,2,02_一条新町,0.0,0.0,0.273156
30,2020-W31,2,3,03_一条烏丸,0.0,0.0,-0.007732
30,2020-W31,2,4,04_一条車屋町,0.0,0.0,0.029081
30,2020-W31,2,5,05_三条堀川,0.0,0.0,0.046305
30,2020-W31,2,6,06_三条室町,0.0,0.0,-0.036167
30,2020-W31,2,7,07_三条新町,0.0,0.0,-0.092568
30,2020-W31,2,8,08_三条烏丸,0.0,0.0,-0.040978
30,2020-W31,2,9,09_三条車屋町,0.0,0.0,0.095305
30,2020-W31,2,10,10_二条堀川,0.0,0.0,0.002289
30,2020-W31,2,11,11_二条室町,0.0,0.0,0.004353
30,2020-W31,2,12,12_二条新町,0.0,0.0,-0.031447
30,2020-W31,2,13,13_二条烏丸,0.0,0.0,0.038523
30,2020-W31,2,14,14_二条車屋町,0.0,0.0,0.03888
30,2020-W31,2,15,15_五条堀川,0.0,0.0,0.059802
30,2020-W31,2,16,16_五条室町,0.0,0.0,0.107672
30,2020-W31,2,17,17_五条新町,0.0,0.0,-0.013212
30,2020-W31,2,18,18_五条烏丸,0.0,0.0,0.09151
30,2020-W31,2,19,19_五条車屋町,0.0,0.0,-0.038302
30,2020-W31,2,20,20_四条堀川,0.0,0.0,-0.022485
30,2020-W31,2,21,21_四条室町,0.0,0.0,0.016833
30,2020-W31,2,22,22_四条新町,0.0,0.0,0.026071
30,2020-W31,2,23,23_四条烏丸,0.0,0.0,0.08763
30,2020-W31,2,24,24_四条車屋町,0.0,0.0,-0.23469
31,2020-W32,0,0,00_一条堀川,41412.211747,0.65908,-0.179577
31,2020-W32,0,1,01_一条室町,41412.211747,0.65908,0.166047
31,2020-W32,0,2,02_一条新町,41412.211747,0.65908,0.236942
31,2020-W32,0,3,03_一条烏丸,41412.211747,0.65908,-0.12313
31,2020-W32,0,4,04_一条車屋町,41412.211747,0.65908,0.012828
31,2020-W32,0,5,05_三条堀川,41412.211747,0.65908,0.15369
31,2020-W32,0,6,06_三条室町,41412.211747,0.65908,0.014919
31,2020-W32,0,7,07_三条新町,41412.211747,0.65908,-0.223182
31,2020-W32,0,8,08_三条烏丸,41412.211747,0.65908,-0.149716
31,2020-W32,0,9,09_三条車屋町,41412.211747,0.65908,0.119881
31,2020-W32,0,10,10_二条堀川,41412.211747,0.65908,-0.032417
31,2020-W32,0,11,11_二条室町,41412.211747,0.65908,-0.140631
31,2020-W32,0,12,12_二条新町,41412.211747,0.65908,0.127103
31,2020-W32,0,13,13_二条烏丸,41412.211747,0.65908,0.046177
31,2020-W32,0,14,14_二条車屋町,41412.211747,0.65908,-0.014929
31,2020-W32,0,15,15_五条堀川,41412.211747,0.65908,-0.018886
31,2020-W32,0,16,16_五条室町,41412.211747,0.65908,0.340947
31,2020-W32,0,17,17_五条新町,41412.211747,0.65908,-0.26631
31,2020-W32,0,18,18_五条烏丸,41412.211747,0.65908,-0.458948
31,2020-W32,0,19,19_五条車屋町,41412.211747,0.65908,0.406481
31,2020-W32,0,20,20_四条堀川,41412.211747,0.65908,-0.054345
31,2020-W32,0,21,21_四条室町,41412.211747,0.65908,0.082086
31,2020-W32,0,22,22_四条新町,41412.211747,0.65908,0.075789
31,2020-W32,0,23,23_四条烏丸,41412.211747,0.65908,0.197289
31,2020-W32,0,24,24_四条車屋町,41412.211747,0.65908,-0.318109
31,2020-W32,1,0,00_一条堀川,21421.121587,0.34092,0.201052
31,2020-W32,1,1,01_一条室町,21421.121587,0.34092,-0.097713
31,2020-W32,1,2,02_一条新町,21421.121587,0.34092,-0.0876
31,2020-W32,1,3,03_一条烏丸,21421.121587,0.34092,-0.126935
31,2020-W32,1,4,04_一条車屋町,21421.121587,0.34092,-0.049984
31,2020-W32,1,5,05_三条堀川,21421.121587,0.34092,-0.180273
31,2020-W32,1,6,06_三条室町,21421.121587,0.34092,0.205556
31,2020-W32,1,7,07_三条新町,21421.121587,0.34092,0.063451
31,2020-W32,1,8,08_三条烏丸,21421.121587,0.34092,-0.135922
31,2020-W32,1,9,09_三条車屋町,21421.121587,0.34092,-0.399872
31,2020-W32,1,10,10_二条堀川,21421.121587,0.34092,0.047736
31,2020-W32,1,11,11_二条室町,21421.121587,0.34092,0.209479
31,2020-W32,1,12,12_二条新町,21421.121587,0.34092,-0.147701
31,2020-W32,1,13,13_二条烏丸,21421.121587,0.34092,-0.071886
31,2020-W32,1,14,14_二条車屋町,21421.121587,0.34092,0.126927
31,2020-W32,1,15,15_五条堀川,21421.121587,0.34092,-0.138723
31,2020-W32,1,16,16_五条室町,21421.121587,0.34092,0.112345
31,2020-W32,1,17,17_五条新町,21421.121587,0.34092,-0.456057
31,2020-W32,1,18,18_五条烏丸,21421.121587,0.34092,-0.201089
31,2020-W32,1,19,19_五条車屋町,21421.121587,0.34092,0.046639
31,2020-W32,1,20,20_四条堀川,21421.121587,0.34092,0.251044
31,2020-W32,1,21,21_四条室町,21421.121587,0.34092,0.11233
31,2020-W32,1,22,22_四条新町,21421.121587,0.34092,0.135357
31,2020-W32,1,23,23_四条烏丸,21421.121587,0.34092,0.16513
31,2020-W32,1,24,24_四条車屋町,21421.121587,0.34092,0.416709
31,2020-W32,2,0,00_一条堀川,0.0,0.0,-0.11214
31,2020-W32,2,1,01_一条室町,0.0,0.0,-0.85451
31,2020-W32,2,2,02_一条新町,0.0,0.0,-0.073872
31,2020-W32,2,3,03_一条烏丸,0.0,0.0,-0.067832
31,2020-W32,2,4,04_一条車屋町,0.0,0.0,-0.021393
31,2020-W32,2,5,05_三条堀川,0.0,0.0,-0.077809
31,2020-W32,2,6,06_三条室町,0.0,0.0,0.014842
31,2020-W32,2,7,07_三条新町,0.0,0.0,0.020617
31,2020-W32,2,8,08_三条烏丸,0.0,0.0,0.053954
31,2020-W32,2,9,09_三条車屋町,0.0,0.0,0.098651
31,2020-W32,2,10,10_二条堀川,0.0,0.0,0.038202
31,2020-W32,2,11,11_二条室町,0.0,0.0,0.063176
31,2020-W32,2,12,12_二条新町,0.0,0.0,-0.042629
31,2020-W32,2,13,13_二条烏丸,0.0,0.0,-0.063807
31,2020-W32,2,14,14_二条車屋町,0.0,0.0,0.027482
31,2020-W32,2,15,15_五条堀川,0.0,0.0,-0.001419
31,2020-W32,2,16,16_五条室町,0.0,0.0,-0.13231
31,2020-W32,2,17,17_五条新町,0.0,0.0,-0.106518
31,2020-W32,2,18,18_五条烏丸,0.0,0.0,-0.245696
31,2020-W32,2,19,19_五条車屋町,0.0,0.0,-0.012491
31,2020-W32,2,20,20_四条堀川,0.0,0.0,-0.016482
31,2020-W32,2,21,21_四条室町,0.0,0.0,-0.049713
31,2020-W32,2,22,22_四条新町,0.0,0.0,0.037249
31,2020-W32,2,23,23_四条烏丸,0.0,0.0,-0.145893
31,2020-W32,2,24,24_四条車屋町,0.0,0.0,-0.317006
32,2020-W33,0,0,00_一条堀川,29267.502876,0.623451,-0.112289
32,2020-W33,0,1,01_一条室町,29267.502876,0.623451,0.142314
32,2020-W33,0,2,02_一条新町,29267.502876,0.623451,-0.143584
32,2020-W33,0,3,03_一条烏丸,29267.502876,0.623451,0.072493
32,2020-W33,0,4,04_一条車屋町,29267.502876,0.623451,-0.005816
32,2020-W33,0,5,05_三条堀川,29267.502876,0.623451,0.230829
32,2020-W33,0,6,06_三条室町,29267.502876,0.623451,-0.227492
32,2020-W33,0,7,07_三条新町,29267.502876,0.623451,-0.044137
32,2020-W33,0,8,08_三条烏丸,29267.502876,0.623451,0.337689
32,2020-W33,0,9,09_三条車屋町,29267.502876,0.623451,0.256271
32,2020-W33,0,10,10_二条堀川,29267.502876,0.623451,-0.088455
32,2020-W33,0,11,11_二条室町,29267.502876,0.623451,-0.116025
32,2020-W33,0,12,12_二条新町,29267.502876,0.623451,0.152423
32,2020-W33,0,13,13_二条烏丸,29267.502876,0.623451,0.026688
32,2020-W33,0,14,14_二条車屋町,29267.502876,0.623451,-0.12212
32,2020-W33,0,15,15_五条堀川,29267.502876,0.623451,0.089289
32,2020-W33,0,16,16_五条室町,29267.502876,0.623451,-0.210756
32,2020-W33,0,17,17_五条新町,29267.502876,0.623451,0.545155
32,2020-W33,0,18,18_五条烏丸,29267.502876,0.623451,0.177333
32,2020-W33,0,19,19_五条車屋町,29267.502876,0.623451,-0.040328
32,2020-W33,0,20,20_四条堀川,29267.502876,0.623451,-0.255933
32,2020-W33,0,21,21_四条室町,29267.502876,0.623451,-0.070183
32,2020-W33,0,22,22_四条新町,29267.502876,0.623451,-0.097089
32,2020-W33,0,23,23_四条烏丸,29267.502876,0.623451,-0.182037
32,2020-W33,0,24,24_四条車屋町,29267.502876,0.623451,-0.314242
32,2020-W33,1,0,00_一条堀川,17676.830457,0.376549,0.054223
32,2020-W33,1,1,01_一条室町,17676.830457,0.376549,-0.261658
32,2020-W33,1,2,02_一条新町,17676.830457,0.376549,0.13263
32,2020-W33,1,3,03_一条烏丸,17676.830457,0.376549,0.219867
32,2020-W33,1,4,04_一条車屋町,17676.830457,0.376549,0.078649
32,2020-W33,1,5,05_三条堀川,17676.830457,0.376549,-0.262807
32,2020-W33,1,6,06_三条室町,17676.830457,0.376549,0.032205
32,2020-W33,1,7,07_三条新町,17676.830457,0.376549,0.212779
32,2020-W33,1,8,08_三条烏丸,17676.830457,0.376549,-0.189063
32,2020-W33,1,9,09_三条車屋町,17676.830457,0.376549,0.093597
32,2020-W33,1,10,10_二条堀川,17676.830457,0.376549,0.107252
32,2020-W33,1,11,11_二条室町,17676.830457,0.376549,0.004375
32,2020-W33,1,12,12_二条新町,17676.830457,0.376549,-0.153965
32,2020-W33,1,13,13_二条烏丸,17676.830457,0.376549,0.023168
32,2020-W33,1,14,14_二条車屋町,17676.830457,0.376549,0.014778
32,2020-W33,1,15,15_五条堀川,17676.830457,0.376549,0.097487
32,2020-W33,1,16,16_五条室町,17676.830457,0.376549,-0.196277
32,2020-W33,1,17,17_五条新町,17676.830457,0.376549,0.112786
32,2020-W33,1,18,18_五条烏丸,17676.830457,0.376549,0.528211
32,2020-W33,1,19,19_五条車屋町,17676.830457,0.376549,-0.449697
32,2020-W33,1,20,20_四条堀川,17676.830457,0.376549,0.080751
32,2020-W33,1,21,21_四条室町,17676.830457,0.376549,-0.155088
32,2020-W33,1,22,22_四条新町,17676.830457,0.376549,-0.140401
32,2020-W33,1,23,23_四条烏丸,17676.830457,0.376549,-0.176576
32,2020-W33,1,24,24_四条車屋町,17676.830457,0.376549,0.192773
32,2020-W33,2,0,00_一条堀川,0.0,0.0,0.03133
32,2020-W33,2,1,01_一条室町,0.0,0.0,0.26511
32,2020-W33,2,2,02_一条新町,0.0,0.0,0.874239
32,2020-W33,2,3,03_一条烏丸,0.0,0.0,-0.034844
32,2020-W33,2,4,04_一条車屋町,0.0,0.0,-0.002012
32,2020-W33,2,5,05_三条堀川,0.0,0.0,0.056664
32,2020-W33,2,6,06_三条室町,0.0,0.0,-0.061425
32,2020-W33,2,7,07_三条新町,0.0,0.0,0.056999
32,2020-W33,2,8,08_三条烏丸,0.0,0.0,0.157222
32,2020-W33,2,9,09_三条車屋町,0.0,0.0,0.145822
32,2020-W33,2,10,10_二条堀川,0.0,0.0,-0.046451
32,2020-W33,2,11,11_二条室町,0.0,0.0,-0.018836
32,2020-W33,2,12,12_二条新町,0.0,0.0,-0.000683
32,2020-W33,2,13,13_二条烏丸,0.0,0.0,0.005916
32,2020-W33,2,14,14_二条車屋町,0.0,0.0,-0.050803
32,2020-W33,2,15,15_五条堀川,0.0,0.0,0.081487
32,2020-W33,2,16,16_五条室町,0.0,0.0,0.013948
32,2020-W33,2,17,17_五条新町,0.0,0.0,-0.166458
32,2020-W33,2,18,18_五条烏丸,0.0,0.0,-0.096284
32,2020-W33,2,19,19_五条車屋町,0.0,0.0,-0.097903
32,2020-W33,2,20,20_四条堀川,0.0,0.0,-0.177357
32,2020-W33,2,21,21_四条室町,0.0,0.0,-0.065883
32,2020-W33,2,22,22_四条新町,0.0,0.0,-0.110597
32,2020-W33,2,23,23_四条烏丸,0.0,0.0,0.006907
32,2020-W33,2,24,24_四条車屋町,0.0,0.0,-0.020104
33,2020-W34,0,0,00_一条堀川,34645.738735,0.571281,0.102182
33,2020-W34,0,1,01_一条室町,34645.738735,0.571281,0.342809
33,2020-W34,0,2,02_一条新町,34645.738735,0.571281,-0.276096
33,2020-W34,0,3,03_一条烏丸,34645.738735,0.571281,-0.14946
33,2020-W34,0,4,04_一条車屋町,34645.738735,0.571281,0.076233
33,2020-W34,0,5,05_三条堀川,34645.738735,0.571281,-0.031947
33,2020-W34,0,6,06_三条室町,34645.738735,0.571281,-0.395516
33,2020-W34,0,7,07_三条新町,34645.738735,0.571281,0.097906
33,2020-W34,0,8,08_三条烏丸,34645.738735,0.571281,0.541401
33,2020-W34,0,9,09_三条車屋町,34645.738735,0.571281,0.0188
33,2020-W34,0,10,10_二条堀川,34645.738735,0.571281,0.05084
33,2020-W34,0,11,11_二条室町,34645.738735,0.571281,0.010777
33,2020-W34,0,12,12_二条新町,34645.738735,0.571281,-0.275262
33,2020-W34,0,13,13_二条烏丸,34645.738735,0.571281,-0.089168
33,2020-W34,0,14,14_二条車屋町,34645.738735,0.571281,-0.112429
33,2020-W34,0,15,15_五条堀川,34645.738735,0.571281,0.053977
33,2020-W34,0,16,16_五条室町,34645.738735,0.571281,0.267199
33,2020-W34,0,17,17_五条新町,34645.738735,0.571281,0.142337
33,2020-W34,0,18,18_五条烏丸,34645.738735,0.571281,-0.225892
33,2020-W34,0,19,19_五条車屋町,34645.738735,0.571281,0.170577
33,2020-W34,0,20,20_四条堀川,34645.738735,0.571281,-0.072777
33,2020-W34,0,21,21_四条室町,34645.738735,0.571281,0.004568
33,2020-W34,0,22,22_四条新町,34645.738735,0.571281,-0.01508
33,2020-W34,0,23,23_四条烏丸,34645.738735,0.571281,-0.115541
33,2020-W34,0,24,24_四条車屋町,34645.738735,0.571281,-0.120439
33,2020-W34,1,0,00_一条堀川,25999.927932,0.428719,-0.193873
33,2020-W34,1,1,01_一条室町,25999.927932,0.428719,0.064299
33,2020-W34,1,2,02_一条新町,25999.927932,0.428719,-0.055237
33,2020-W34,1,3,03_一条烏丸,25999.927932,0.428719,0.079033
33,2020-W34,1,4,04_一条車屋町,25999.927932,0.428719,-0.074419
33,2020-W34,1,5,05_三条堀川,25999.927932,0.428719,0.357967
33,2020-W34,1,6,06_三条室町,25999.927932,0.428719,-0.04666
33,2020-W34,1,7,07_三条新町,25999.927932,0.428719,-0.174558
33,2020-W34,1,8,08_三条烏丸,25999.927932,0.428719,0.143465
33,2020-W34,1,9,09_三条車屋町,25999.927932,0.428719,0.232221
33,2020-W34,1,10,10_二条堀川,25999.927932,0.428719,-0.159902
33,2020-W34,1,11,11_二条室町,25999.927932,0.428719,-0.131896
33,2020-W34,1,12,12_二条新町,25999.927932,0.428719,0.363843
33,2020-W34,1,13,13_二条烏丸,25999.927932,0.428719,0.067616
33,2020-W34,1,14,14_二条車屋町,25999.927932,0.428719,-0.076978
33,2020-W34,1,15,15_五条堀川,25999.927932,0.428719,0.032851
33,2020-W34,1,16,16_五条室町,25999.927932,0.428719,-0.298186
33,2020-W34,1,17,17_五条新町,25999.927932,0.428719,0.470451
33,2020-W34,1,18,18_五条烏丸,25999.927932,0.428719,0.12286
33,2020-W34,1,19,19_五条車屋町,25999.927932,0.428719,0.025765
33,2020-W34,1,20,20_四条堀川,25999.927932,0.428719,-0.265072
33,2020-W34,1,21,21_四条室町,25999.927932,0.428719,-0.02288
33,2020-W34,1,22,22_四条新町,25999.927932,0.428719,-0.046598
33,2020-W34,1,23,23_四条烏丸,25999.927932,0.428719,-0.071922
33,2020-W34,1,24,24_四条車屋町,25999.927932,0.428719,-0.34219
33,2020-W34,2,0,00_一条堀川,0.0,0.0,-0.204131
33,2020-W34,2,1,01_一条室町,0.0,0.0,-0.596762
33,2020-W34,2,2,02_一条新町,0.0,0.0,0.092249
33,2020-W34,2,3,03_一条烏丸,0.0,0.0,-0.015518
33,2020-W34,2,4,04_一条車屋町,0.0,0.0,-0.111503
33,2020-W34,2,5,05_三条堀川,0.0,0.0,-0.173285
33,2020-W34,2,6,06_三条室町,0.0,0.0,0.273689
33,2020-W34,2,7,07_三条新町,0.0,0.0,0.1052
33,2020-W34,2,8,08_三条烏丸,0.0,0.0,0.531528
33,2020-W34,2,9,09_三条車屋町,0.0,0.0,0.05248
33,2020-W34,2,10,10_二条堀川,0.0,0.0,-0.120792
33,2020-W34,2,11,11_二条室町,0.0,0.0,-0.018772
33,2020-W34,2,12,12_二条新町,0.0,0.0,0.021031
33,2020-W34,2,13,13_二条烏丸,0.0,0.0,-0.077942
33,2020-W34,2,14,14_二条車屋町,0.0,0.0,0.01638
33,2020-W34,2,15,15_五条堀川,0.0,0.0,-0.044975
33,2020-W34,2,16,16_五条室町,0.0,0.0,0.094254
33,2020-W34,2,17,17_五条新町,0.0,0.0,-0.102731
33,2020-W34,2,18,18_五条烏丸,0.0,0.0,-0.217004
33,2020-W34,2,19,19_五条車屋町,0.0,0.0,-0.136059
33,2020-W34,2,20,20_四条堀川,0.0,0.0,0.024246
33,2020-W34,2,21,21_四条室町,0.0,0.0,-0.0008
33,2020-W34,2,22,22_四条新町,0.0,0.0,-0.022715
33,2020-W34,2,23,23_四条烏丸,0.0,0.0,-0.031514
33,2020-W34,2,24,24_四条車屋町,0.0,0.0,-0.262405
34,2020-W35,0,0,00_一条堀川,71448.859035,0.823463,-0.131348
34,2020-W35,0,1,01_一条室町,71448.859035,0.823463,-0.170206
34,2020-W35,0,2,02_一条新町,71448.859035,0.823463,0.098174
34,2020-W35,0,3,03_一条烏丸,71448.859035,0.823463,0.027422
34,2020-W35,0,4,04_一条車屋町,71448.859035,0.823463,-0.074003
34,2020-W35,0,5,05_三条堀川,71448.859035,0.823463,0.304855
34,2020-W35,0,6,06_三条室町,71448.859035,0.823463,0.345964
34,2020-W35,0,7,07_三条新町,71448.859035,0.823463,-0.20291
34,2020-W35,0,8,08_三条烏丸,71448.859035,0.823463,-0.453051
34,2020-W35,0,9,09_三条車屋町,71448.859035,0.823463,-0.066109
34,2020-W35,0,10,10_二条堀川,71448.859035,0.823463,-0.204421
34,2020-W35,0,11,11_二条室町,71448.859035,0.823463,0.101545
34,2020-W35,0,12,12_二条新町,71448.859035,0.823463,0.363181
34,2020-W35,0,13,13_二条烏丸,71448.859035,0.823463,0.092611
34,2020-W35,0,14,14_二条車屋町,71448.859035,0.823463,0.063958
34,2020-W35,0,15,15_五条堀川,71448.859035,0.823463,-0.048392
34,2020-W35,0,16,16_五条室町,71448.859035,0.823463,-0.375217
34,2020-W35,0,17,17_五条新町,71448.859035,0.823463,-0.074273
34,2020-W35,0,18,18_五条烏丸,71448.859035,0.823463,0.290729
34,2020-W35,0,19,19_五条車屋町,71448.859035,0.823463,-0.122635
34,2020-W35,0,20,20_四条堀川,71448.859035,0.823463,0.005953
34,2020-W35,0,21,21_四条室町,71448.859035,0.823463,-0.026482
34,2020-W35,0,22,22_四条新町,71448.859035,0.823463,0.099584
34,2020-W35,0,23,23_四条烏丸,71448.859035,0.823463,0.018658
34,2020-W35,0,24,24_四条車屋町,71448.859035,0.823463,0.136411
34,2020-W35,1,0,00_一条堀川,15317.474298,0.176537,0.045471
34,2020-W35,1,1,01_一条室町,15317.474298,0.176537,-0.377352
34,2020-W35,1,2,02_一条新町,15317.474298,0.176537,0.365152
34,2020-W35,1,3,03_一条烏丸,15317.474298,0.176537,0.221367
34,2020-W35,1,4,04_一条車屋町,15317.474298,0.176537,-0.014109
34,2020-W35,1,5,05_三条堀川,15317.474298,0.176537,-0.470728
34,2020-W35,1,6,06_三条室町,15317.474298,0.176537,0.197788
34,2020-W35,1,7,07_三条新町,15317.474298,0.176537,0.162124
34,2020-W35,1,8,08_三条烏丸,15317.474298,0.176537,-0.314777
34,2020-W35,1,9,09_三条車屋町,15317.474298,0.176537,0.033383
34,2020-W35,1,10,10_二条堀川,15317.474298,0.176537,0.249211
34,2020-W35,1,11,11_二条室町,15317.474298,0.176537,-0.158456
34,2020-W35,1,12,12_二条新町,15317.474298,0.176537,-0.113173
34,2020-W35,1,13,13_二条烏丸,15317.474298,0.176537,0.009992
34,2020-W35,1,14,14_二条車屋町,15317.474298,0.176537,0.119497
