t_idx,time_label,node_idx,node_label,curvature,density
20,2020-W21,17,17_五条新町,138.0,5693.0
20,2020-W21,18,18_五条烏丸,51.0,7780.0
20,2020-W21,19,19_五条車屋町,79.0,5197.0
20,2020-W21,20,20_四条堀川,12.0,5416.0
20,2020-W21,21,21_四条室町,83.0,9607.0
20,2020-W21,22,22_四条新町,13.0,8349.0
20,2020-W21,23,23_四条烏丸,80.0,10900.0
20,2020-W21,24,24_四条車屋町,124.0,7649.0
21,2020-W22,0,00_一条堀川,37.0,1836.0
21,2020-W22,1,01_一条室町,21.0,4292.0
21,2020-W22,2,02_一条新町,120.0,3420.0
21,2020-W22,3,03_一条烏丸,50.0,5194.0
21,2020-W22,4,04_一条車屋町,15.0,3342.0
21,2020-W22,5,05_三条堀川,20.0,4227.0
21,2020-W22,6,06_三条室町,59.0,7773.0
21,2020-W22,7,07_三条新町,2.0,6675.0
21,2020-W22,8,08_三条烏丸,37.0,9220.0
21,2020-W22,9,09_三条車屋町,41.0,6336.0
21,2020-W22,10,10_二条堀川,96.0,3369.0
21,2020-W22,11,11_二条室町,9.0,6538.0
21,2020-W22,12,12_二条新町,16.0,5515.0
21,2020-W22,13,13_二条烏丸,37.0,7912.0
21,2020-W22,14,14_二条車屋町,12.0,5487.0
21,2020-W22,15,15_五条堀川,6.0,3327.0
21,2020-W22,16,16_五条室町,132.0,6325.0
21,2020-W22,17,17_五条新町,79.0,5350.0
21,2020-W22,18,18_五条烏丸,71.0,7274.0
21,2020-W22,19,19_五条車屋町,35.0,4734.0
21,2020-W22,20,20_四条堀川,54.0,5183.0
21,2020-W22,21,21_四条室町,53.0,9097.0
21,2020-W22,22,22_四条新町,15.0,7928.0
21,2020-W22,23,23_四条烏丸,49.0,10554.0
21,2020-W22,24,24_四条車屋町,142.0,7294.0
22,2020-W23,0,00_一条堀川,36.0,1259.0
22,2020-W23,1,01_一条室町,21.0,3591.0
22,2020-W23,2,02_一条新町,25.0,2624.0
22,2020-W23,3,03_一条烏丸,35.0,4410.0
22,2020-W23,4,04_一条車屋町,23.0,2914.0
22,2020-W23,5,05_三条堀川,15.0,3656.0
22,2020-W23,6,06_三条室町,71.0,6933.0
22,2020-W23,7,07_三条新町,59.0,5739.0
22,2020-W23,8,08_三条烏丸,13.0,8287.0
22,2020-W23,9,09_三条車屋町,75.0,5713.0
22,2020-W23,10,10_二条堀川,33.0,2672.0
22,2020-W23,11,11_二条室町,14.0,5715.0
22,2020-W23,12,12_二条新町,58.0,4439.0
22,2020-W23,13,13_二条烏丸,8.0,6892.0
22,2020-W23,14,14_二条車屋町,27.0,4707.0
22,2020-W23,15,15_五条堀川,9.0,2781.0
22,2020-W23,16,16_五条室町,141.0,5700.0
22,2020-W23,17,17_五条新町,27.0,4824.0
22,2020-W23,18,18_五条烏丸,102.0,6666.0
22,2020-W23,19,19_五条車屋町,25.0,4462.0
22,2020-W23,20,20_四条堀川,44.0,4414.0
22,2020-W23,21,21_四条室町,51.0,8348.0
22,2020-W23,22,22_四条新町,91.0,7130.0
22,2020-W23,23,23_四条烏丸,19.0,9597.0
22,2020-W23,24,24_四条車屋町,130.0,6661.0
23,2020-W24,0,00_一条堀川,47.0,733.0
23,2020-W24,1,01_一条室町,40.0,2652.0
23,2020-W24,2,02_一条新町,28.0,1756.0
23,2020-W24,3,03_一条烏丸,83.0,3593.0
23,2020-W24,4,04_一条車屋町,37.0,2281.0
23,2020-W24,5,05_三条堀川,14.0,2747.0
23,2020-W24,6,06_三条室町,19.0,5834.0
23,2020-W24,7,07_三条新町,109.0,4634.0
23,2020-W24,8,08_三条烏丸,101.0,7081.0
23,2020-W24,9,09_三条車屋町,49.0,4969.0
23,2020-W24,10,10_二条堀川,27.0,1702.0
23,2020-W24,11,11_二条室町,4.0,4534.0
23,2020-W24,12,12_二条新町,74.0,3285.0
23,2020-W24,13,13_二条烏丸,88.0,5778.0
23,2020-W24,14,14_二条車屋町,14.0,3909.0
23,2020-W24,15,15_五条堀川,17.0,2274.0
23,2020-W24,16,16_五条室町,17.0,4952.0
23,2020-W24,17,17_五条新町,54.0,3948.0
23,2020-W24,18,18_五条烏丸,8.0,5854.0
23,2020-W24,19,19_五条車屋町,50.0,3904.0
23,2020-W24,20,20_四条堀川,45.0,3544.0
23,2020-W24,21,21_四条室町,51.0,7276.0
23,2020-W24,22,22_四条新町,192.0,5902.0
23,2020-W24,23,23_四条烏丸,40.0,8406.0
23,2020-W24,24,24_四条車屋町,42.0,5886.0
24,2020-W25,0,00_一条堀川,0.0,355.0
24,2020-W25,1,01_一条室町,81.0,2068.0
24,2020-W25,2,02_一条新町,8.0,1054.0
24,2020-W25,3,03_一条烏丸,64.0,3108.0
24,2020-W25,4,04_一条車屋町,26.0,1776.0
24,2020-W25,5,05_三条堀川,48.0,2116.0
24,2020-W25,6,06_三条室町,107.0,5178.0
24,2020-W25,7,07_三条新町,140.0,3739.0
24,2020-W25,8,08_三条烏丸,48.0,6459.0
24,2020-W25,9,09_三条車屋町,9.0,4408.0
24,2020-W25,10,10_二条堀川,12.0,1072.0
24,2020-W25,11,11_二条室町,91.0,3888.0
24,2020-W25,12,12_二条新町,17.0,2366.0
24,2020-W25,13,13_二条烏丸,157.0,5143.0
24,2020-W25,14,14_二条車屋町,60.0,3217.0
24,2020-W25,15,15_五条堀川,0.0,1893.0
24,2020-W25,16,16_五条室町,13.0,4193.0
24,2020-W25,17,17_五条新町,60.0,3136.0
24,2020-W25,18,18_五条烏丸,32.0,5072.0
24,2020-W25,19,19_五条車屋町,16.0,3408.0
24,2020-W25,20,20_四条堀川,46.0,3200.0
24,2020-W25,21,21_四条室町,53.0,6277.0
24,2020-W25,22,22_四条新町,115.0,5029.0
24,2020-W25,23,23_四条烏丸,41.0,7544.0
24,2020-W25,24,24_四条車屋町,70.0,5255.0
25,2020-W26,0,00_一条堀川,3.0,426.0
25,2020-W26,1,01_一条室町,29.0,2089.0
25,2020-W26,2,02_一条新町,37.0,1091.0
25,2020-W26,3,03_一条烏丸,34.0,2999.0
25,2020-W26,4,04_一条車屋町,4.0,1913.0
25,2020-W26,5,05_三条堀川,104.0,2059.0
25,2020-W26,6,06_三条室町,45.0,5191.0
25,2020-W26,7,07_三条新町,88.0,3696.0
25,2020-W26,8,08_三条烏丸,20.0,6377.0
25,2020-W26,9,09_三条車屋町,20.0,4219.0
25,2020-W26,10,10_二条堀川,18.0,1270.0
25,2020-W26,11,11_二条室町,78.0,3752.0
25,2020-W26,12,12_二条新町,43.0,2306.0
25,2020-W26,13,13_二条烏丸,68.0,4926.0
25,2020-W26,14,14_二条車屋町,85.0,3244.0
25,2020-W26,15,15_五条堀川,51.0,1921.0
25,2020-W26,16,16_五条室町,66.0,4334.0
25,2020-W26,17,17_五条新町,30.0,3416.0
25,2020-W26,18,18_五条烏丸,6.0,5106.0
25,2020-W26,19,19_五条車屋町,32.0,3512.0
25,2020-W26,20,20_四条堀川,42.0,2944.0
25,2020-W26,21,21_四条室町,29.0,6359.0
25,2020-W26,22,22_四条新町,40.0,4926.0
25,2020-W26,23,23_四条烏丸,25.0,7707.0
25,2020-W26,24,24_四条車屋町,71.0,5275.0
26,2020-W27,0,00_一条堀川,32.0,581.0
26,2020-W27,1,01_一条室町,68.0,2490.0
26,2020-W27,2,02_一条新町,17.0,1569.0
26,2020-W27,3,03_一条烏丸,112.0,3414.0
26,2020-W27,4,04_一条車屋町,22.0,2316.0
26,2020-W27,5,05_三条堀川,27.0,2425.0
26,2020-W27,6,06_三条室町,96.0,5580.0
26,2020-W27,7,07_三条新町,6.0,4311.0
26,2020-W27,8,08_三条烏丸,23.0,7102.0
26,2020-W27,9,09_三条車屋町,1.0,4871.0
26,2020-W27,10,10_二条堀川,19.0,1515.0
26,2020-W27,11,11_二条室町,65.0,4405.0
26,2020-W27,12,12_二条新町,69.0,3249.0
26,2020-W27,13,13_二条烏丸,20.0,5799.0
26,2020-W27,14,14_二条車屋町,27.0,4030.0
26,2020-W27,15,15_五条堀川,56.0,2207.0
26,2020-W27,16,16_五条室町,33.0,4898.0
26,2020-W27,17,17_五条新町,50.0,3846.0
26,2020-W27,18,18_五条烏丸,10.0,5840.0
26,2020-W27,19,19_五条車屋町,40.0,3912.0
26,2020-W27,20,20_四条堀川,19.0,3471.0
26,2020-W27,21,21_四条室町,87.0,7090.0
26,2020-W27,22,22_四条新町,92.0,5809.0
26,2020-W27,23,23_四条烏丸,31.0,8155.0
26,2020-W27,24,24_四条車屋町,94.0,5699.0
27,2020-W28,0,00_一条堀川,11.0,1083.0
27,2020-W28,1,01_一条室町,85.0,3474.0
27,2020-W28,2,02_一条新町,61.0,2396.0
27,2020-W28,3,03_一条烏丸,118.0,4419.0
27,2020-W28,4,04_一条車屋町,58.0,2889.0
27,2020-W28,5,05_三条堀川,82.0,3331.0
27,2020-W28,6,06_三条室町,150.0,6739.0
27,2020-W28,7,07_三条新町,1.0,5559.0
27,2020-W28,8,08_三条烏丸,36.0,8057.0
27,2020-W28,9,09_三条車屋町,21.0,5564.0
27,2020-W28,10,10_二条堀川,27.0,2313.0
27,2020-W28,11,11_二条室町,107.0,5717.0
27,2020-W28,12,12_二条新町,29.0,4297.0
27,2020-W28,13,13_二条烏丸,6.0,6866.0
27,2020-W28,14,14_二条車屋町,49.0,4735.0
27,2020-W28,15,15_五条堀川,32.0,2797.0
27,2020-W28,16,16_五条室町,155.0,5655.0
27,2020-W28,17,17_五条新町,3.0,4763.0
27,2020-W28,18,18_五条烏丸,12.0,6688.0
27,2020-W28,19,19_五条車屋町,90.0,4490.0
27,2020-W28,20,20_四条堀川,102.0,4266.0
27,2020-W28,21,21_四条室町,177.0,8002.0
27,2020-W28,22,22_四条新町,55.0,6863.0
27,2020-W28,23,23_四条烏丸,138.0,9547.0
27,2020-W28,24,24_四条車屋町,175.0,6680.0
28,2020-W29,0,00_一条堀川,81.0,1684.0
28,2020-W29,1,01_一条室町,16.0,4152.0
28,2020-W29,2,02_一条新町,137.0,3296.0
28,2020-W29,3,03_一条烏丸,25.0,5085.0
28,2020-W29,4,04_一条車屋町,33.0,3227.0
28,2020-W29,5,05_三条堀川,87.0,4184.0
28,2020-W29,6,06_三条室町,114.0,7840.0
28,2020-W29,7,07_三条新町,1.0,6654.0
28,2020-W29,8,08_三条烏丸,30.0,9002.0
28,2020-W29,9,09_三条車屋町,99.0,6332.0
28,2020-W29,10,10_二条堀川,24.0,3179.0
28,2020-W29,11,11_二条室町,49.0,6610.0
28,2020-W29,12,12_二条新町,106.0,5483.0
28,2020-W29,13,13_二条烏丸,24.0,7785.0
28,2020-W29,14,14_二条車屋町,64.0,5318.0
28,2020-W29,15,15_五条堀川,35.0,3268.0
28,2020-W29,16,16_五条室町,76.0,6532.0
28,2020-W29,17,17_五条新町,8.0,5482.0
28,2020-W29,18,18_五条烏丸,3.0,7447.0
28,2020-W29,19,19_五条車屋町,41.0,4993.0
28,2020-W29,20,20_四条堀川,77.0,5250.0
28,2020-W29,21,21_四条室町,79.0,9251.0
28,2020-W29,22,22_四条新町,29.0,8060.0
28,2020-W29,23,23_四条烏丸,170.0,10437.0
28,2020-W29,24,24_四条車屋町,164.0,7403.0
29,2020-W30,0,00_一条堀川,123.0,1894.0
29,2020-W30,1,01_一条室町,67.0,4363.0
29,2020-W30,2,02_一条新町,154.0,3448.0
29,2020-W30,3,03_一条烏丸,3.0,5346.0
29,2020-W30,4,04_一条車屋町,21.0,3452.0
29,2020-W30,5,05_三条堀川,63.0,4408.0
29,2020-W30,6,06_三条室町,46.0,8325.0
29,2020-W30,7,07_三条新町,82.0,7111.0
29,2020-W30,8,08_三条烏丸,96.0,9587.0
29,2020-W30,9,09_三条車屋町,124.0,6704.0
29,2020-W30,10,10_二条堀川,2.0,3407.0
29,2020-W30,11,11_二条室町,33.0,7024.0
29,2020-W30,12,12_二条新町,22.0,5587.0
29,2020-W30,13,13_二条烏丸,29.0,8433.0
29,2020-W30,14,14_二条車屋町,70.0,5721.0
29,2020-W30,15,15_五条堀川,41.0,3530.0
29,2020-W30,16,16_五条室町,89.0,6844.0
29,2020-W30,17,17_五条新町,53.0,5670.0
29,2020-W30,18,18_五条烏丸,68.0,7804.0
29,2020-W30,19,19_五条車屋町,93.0,5045.0
29,2020-W30,20,20_四条堀川,32.0,5398.0
29,2020-W30,21,21_四条室町,0.0,9678.0
29,2020-W30,22,22_四条新町,19.0,8358.0
29,2020-W30,23,23_四条烏丸,90.0,10993.0
29,2020-W30,24,24_四条車屋町,164.0,7742.0
30,2020-W31,0,00_一条堀川,68.0,1648.0
30,2020-W31,1,01_一条室町,65.0,4305.0
30,2020-W31,2,02_一条新町,94.0,3294.0
30,2020-W31,3,03_一条烏丸,53.0,5324.0
30,2020-W31,4,04_一条車屋町,4.0,3321.0
30,2020-W31,5,05_三条堀川,58.0,4186.0
30,2020-W31,6,06_三条室町,11.0,7971.0
30,2020-W31,7,07_三条新町,89.0,6777.0
30,2020-W31,8,08_三条烏丸,64.0,9016.0
30,2020-W31,9,09_三条車屋町,39.0,6401.0
30,2020-W31,10,10_二条堀川,12.0,3099.0
30,2020-W31,11,11_二条室町,52.0,6604.0
30,2020-W31,12,12_二条新町,48.0,5485.0
30,2020-W31,13,13_二条烏丸,17.0,7892.0
30,2020-W31,14,14_二条車屋町,3.0,5523.0
30,2020-W31,15,15_五条堀川,11.0,3275.0
30,2020-W31,16,16_五条室町,141.0,6397.0
30,2020-W31,17,17_五条新町,119.0,5403.0
30,2020-W31,18,18_五条烏丸,191.0,7488.0
30,2020-W31,19,19_五条車屋町,166.0,4979.0
30,2020-W31,20,20_四条堀川,16.0,5108.0
30,2020-W31,21,21_四条室町,36.0,9263.0
30,2020-W31,22,22_四条新町,34.0,7942.0
30,2020-W31,23,23_四条烏丸,84.0,10347.0
30,2020-W31,24,24_四条車屋町,119.0,7250.0
31,2020-W32,0,00_一条堀川,22.0,1274.0
31,2020-W32,1,01_一条室町,3.0,3374.0
31,2020-W32,2,02_一条新町,18.0,2622.0
31,2020-W32,3,03_一条烏丸,55.0,4297.0
31,2020-W32,4,04_一条車屋町,11.0,2899.0
31,2020-W32,5,05_三条堀川,21.0,3645.0
31,2020-W32,6,06_三条室町,57.0,6974.0
31,2020-W32,7,07_三条新町,22.0,5733.0
31,2020-W32,8,08_三条烏丸,62.0,8221.0
31,2020-W32,9,09_三条車屋町,85.0,5797.0
31,2020-W32,10,10_二条堀川,7.0,2712.0
31,2020-W32,11,11_二条室町,31.0,5757.0
31,2020-W32,12,12_二条新町,17.0,4634.0
31,2020-W32,13,13_二条烏丸,11.0,6862.0
31,2020-W32,14,14_二条車屋町,31.0,4824.0
31,2020-W32,15,15_五条堀川,40.0,2770.0
31,2020-W32,16,16_五条室町,89.0,5655.0
31,2020-W32,17,17_五条新町,167.0,4721.0
31,2020-W32,18,18_五条烏丸,133.0,6677.0
31,2020-W32,19,19_五条車屋町,83.0,4402.0
31,2020-W32,20,20_四条堀川,57.0,4345.0
31,2020-W32,21,21_四条室町,44.0,8170.0
31,2020-W32,22,22_四条新町,49.0,6973.0
31,2020-W32,23,23_四条烏丸,78.0,9503.0
31,2020-W32,24,24_四条車屋町,55.0,6683.0
32,2020-W33,0,00_一条堀川,41.0,665.0
32,2020-W33,1,01_一条室町,72.0,2557.0
32,2020-W33,2,02_一条新町,59.0,1611.0
32,2020-W33,3,03_一条烏丸,0.0,3678.0
32,2020-W33,4,04_一条車屋町,10.0,2381.0
32,2020-W33,5,05_三条堀川,100.0,2576.0
32,2020-W33,6,06_三条室町,75.0,5890.0
32,2020-W33,7,07_三条新町,36.0,4567.0
32,2020-W33,8,08_三条烏丸,126.0,7020.0
32,2020-W33,9,09_三条車屋町,71.0,4794.0
32,2020-W33,10,10_二条堀川,39.0,1586.0
32,2020-W33,11,11_二条室町,37.0,4771.0
32,2020-W33,12,12_二条新町,64.0,3299.0
32,2020-W33,13,13_二条烏丸,6.0,5942.0
32,2020-W33,14,14_二条車屋町,40.0,3939.0
32,2020-W33,15,15_五条堀川,18.0,2325.0
32,2020-W33,16,16_五条室町,46.0,4971.0
32,2020-W33,17,17_五条新町,160.0,4023.0
32,2020-W33,18,18_五条烏丸,1.0,5919.0
32,2020-W33,19,19_五条車屋町,34.0,4003.0
32,2020-W33,20,20_四条堀川,89.0,3537.0
32,2020-W33,21,21_四条室町,6.0,7049.0
32,2020-W33,22,22_四条新町,16.0,5782.0
32,2020-W33,23,23_四条烏丸,39.0,8240.0
32,2020-W33,24,24_四条車屋町,119.0,5725.0
33,2020-W34,0,00_一条堀川,32.0,258.0
33,2020-W34,1,01_一条室町,129.0,2201.0
33,2020-W34,2,02_一条新町,104.0,1064.0
33,2020-W34,3,03_一条烏丸,53.0,3214.0
33,2020-W34,4,04_一条車屋町,26.0,1937.0
33,2020-W34,5,05_三条堀川,1.0,2030.0
33,2020-W34,6,06_三条室町,148.0,5210.0
33,2020-W34,7,07_三条新町,31.0,3726.0
33,2020-W34,8,08_三条烏丸,205.0,6638.0
33,2020-W34,9,09_三条車屋町,14.0,4315.0
33,2020-W34,10,10_二条堀川,14.0,990.0
33,2020-W34,11,11_二条室町,0.0,3919.0
33,2020-W34,12,12_二条新町,91.0,2461.0
33,2020-W34,13,13_二条烏丸,31.0,5247.0
33,2020-W34,14,14_二条車屋町,44.0,3354.0
33,2020-W34,15,15_五条堀川,21.0,1995.0
33,2020-W34,16,16_五条室町,90.0,4379.0
33,2020-W34,17,17_五条新町,67.0,3376.0
33,2020-W34,18,18_五条烏丸,80.0,5259.0
33,2020-W34,19,19_五条車屋町,64.0,3344.0
33,2020-W34,20,20_四条堀川,35.0,3218.0
33,2020-W34,21,21_四条室町,1.0,6389.0
33,2020-W34,22,22_四条新町,7.0,5096.0
33,2020-W34,23,23_四条烏丸,45.0,7818.0
33,2020-W34,24,24_四条車屋町,55.0,5144.0
34,2020-W35,0,00_一条堀川,71.0,284.0
34,2020-W35,1,01_一条室町,81.0,1874.0
34,2020-W35,2,02_一条新町,43.0,1106.0
34,2020-W35,3,03_一条烏丸,9.0,3009.0
34,2020-W35,4,04_一条車屋町,39.0,1960.0
34,2020-W35,5,05_三条堀川,174.0,2102.0
34,2020-W35,6,06_三条室町,179.0,4891.0
34,2020-W35,7,07_三条新町,112.0,3775.0
34,2020-W35,8,08_三条烏丸,233.0,6305.0
34,2020-W35,9,09_三条車屋町,36.0,4274.0
34,2020-W35,10,10_二条堀川,115.0,1085.0
34,2020-W35,11,11_二条室町,58.0,3741.0
34,2020-W35,12,12_二条新町,196.0,2661.0
34,2020-W35,13,13_二条烏丸,49.0,5085.0
34,2020-W35,14,14_二条車屋町,31.0,3376.0
34,2020-W35,15,15_五条堀川,25.0,1978.0
34,2020-W35,16,16_五条室町,203.0,4356.0
34,2020-W35,17,17_五条新町,34.0,3321.0
34,2020-W35,18,18_五条烏丸,156.0,5299.0
34,2020-W35,19,19_五条車屋町,62.0,3489.0
34,2020-W35,20,20_四条堀川,1.0,3104.0
34,2020-W35,21,21_四条室町,15.0,6412.0
34,2020-W35,22,22_四条新町,56.0,5062.0
34,2020-W35,23,23_四条烏丸,5.0,7801.0
34,2020-W35,24,24_四条車屋町,71.0,5284.0
35,2020-W36,0,00_一条堀川,40.0,644.0
35,2020-W36,1,01_一条室町,10.0,2627.0
35,2020-W36,2,02_一条新町,11.0,1731.0
35,2020-W36,3,03_一条烏丸,57.0,3595.0
35,2020-W36,4,04_一条車屋町,14.0,2159.0
35,2020-W36,5,05_三条堀川,195.0,2613.0
35,2020-W36,6,06_三条室町,95.0,5671.0
35,2020-W36,7,07_三条新町,44.0,4568.0
35,2020-W36,8,08_三条烏丸,171.0,7055.0
35,2020-W36,9,09_三条車屋町,19.0,4742.0
35,2020-W36,10,10_二条堀川,104.0,1402.0
35,2020-W36,11,11_二条室町,67.0,4512.0
35,2020-W36,12,12_二条新町,39.0,3140.0
35,2020-W36,13,13_二条烏丸,47.0,5984.0
35,2020-W36,14,14_二条車屋町,12.0,3860.0
35,2020-W36,15,15_五条堀川,12.0,2315.0
35,2020-W36,16,16_五条室町,169.0,4972.0
35,2020-W36,17,17_五条新町,46.0,3958.0
35,2020-W36,18,18_五条烏丸,144.0,5881.0
35,2020-W36,19,19_五条車屋町,12.0,3814.0
35,2020-W36,20,20_四条堀川,19.0,3619.0
35,2020-W36,21,21_四条室町,4.0,7113.0
35,2020-W36,22,22_四条新町,115.0,5857.0
35,2020-W36,23,23_四条烏丸,129.0,8317.0
35,2020-W36,24,24_四条車屋町,135.0,5561.0
36,2020-W37,0,00_一条堀川,33.0,1073.0
36,2020-W37,1,01_一条室町,21.0,3429.0
36,2020-W37,2,02_一条新町,8.0,2496.0
36,2020-W37,3,03_一条烏丸,12.0,4321.0
36,2020-W37,4,04_一条車屋町,35.0,2685.0
36,2020-W37,5,05_三条堀川,166.0,3356.0
36,2020-W37,6,06_三条室町,83.0,6854.0
36,2020-W37,7,07_三条新町,2.0,5591.0
36,2020-W37,8,08_三条烏丸,67.0,8326.0
36,2020-W37,9,09_三条車屋町,7.0,5615.0
36,2020-W37,10,10_二条堀川,56.0,2339.0
36,2020-W37,11,11_二条室町,36.0,5531.0
36,2020-W37,12,12_二条新町,95.0,4456.0
36,2020-W37,13,13_二条烏丸,12.0,7051.0
36,2020-W37,14,14_二条車屋町,16.0,4700.0
36,2020-W37,15,15_五条堀川,20.0,2878.0
36,2020-W37,16,16_五条室町,103.0,5667.0
36,2020-W37,17,17_五条新町,5.0,4788.0
36,2020-W37,18,18_五条烏丸,86.0,6589.0
36,2020-W37,19,19_五条車屋町,64.0,4337.0
36,2020-W37,20,20_四条堀川,28.0,4502.0
36,2020-W37,21,21_四条室町,24.0,8156.0
36,2020-W37,22,22_四条新町,118.0,6892.0
36,2020-W37,23,23_四条烏丸,183.0,9590.0
36,2020-W37,24,24_四条車屋町,58.0,6544.0
37,2020-W38,0,00_一条堀川,116.0,1584.0
37,2020-W38,1,01_一条室町,49.0,4294.0
37,2020-W38,2,02_一条新町,15.0,3142.0
37,2020-W38,3,03_一条烏丸,34.0,5177.0
37,2020-W38,4,04_一条車屋町,9.0,3306.0
37,2020-W38,5,05_三条堀川,112.0,4253.0
37,2020-W38,6,06_三条室町,147.0,7870.0
37,2020-W38,7,07_三条新町,9.0,6589.0
37,2020-W38,8,08_三条烏丸,26.0,9205.0
37,2020-W38,9,09_三条車屋町,52.0,6360.0
37,2020-W38,10,10_二条堀川,46.0,3172.0
37,2020-W38,11,11_二条室町,78.0,6602.0
37,2020-W38,12,12_二条新町,22.0,5242.0
37,2020-W38,13,13_二条烏丸,52.0,7876.0
37,2020-W38,14,14_二条車屋町,1.0,5375.0
37,2020-W38,15,15_五条堀川,67.0,3276.0
37,2020-W38,16,16_五条室町,33.0,6439.0
37,2020-W38,17,17_五条新町,18.0,5398.0
37,2020-W38,18,18_五条烏丸,46.0,7519.0
37,2020-W38,19,19_五条車屋町,45.0,5077.0
37,2020-W38,20,20_四条堀川,25.0,5136.0
37,2020-W38,21,21_四条室町,21.0,9210.0
37,2020-W38,22,22_四条新町,90.0,7847.0
37,2020-W38,23,23_四条烏丸,86.0,10483.0
37,2020-W38,24,24_四条車屋町,37.0,7382.0
38,2020-W39,0,00_一条堀川,141.0,1798.0
38,2020-W39,1,01_一条室町,6.0,4471.0
38,2020-W39,2,02_一条新町,63.0,3413.0
38,2020-W39,3,03_一条烏丸,16.0,5223.0
38,2020-W39,4,04_一条車屋町,28.0,3375.0
38,2020-W39,5,05_三条堀川,25.0,4429.0
38,2020-W39,6,06_三条室町,159.0,8387.0
38,2020-W39,7,07_三条新町,28.0,7103.0
38,2020-W39,8,08_三条烏丸,71.0,9641.0
38,2020-W39,9,09_三条車屋町,66.0,6729.0
38,2020-W39,10,10_二条堀川,5.0,3380.0
38,2020-W39,11,11_二条室町,6.0,7041.0
38,2020-W39,12,12_二条新町,23.0,5713.0
38,2020-W39,13,13_二条烏丸,49.0,8198.0
38,2020-W39,14,14_二条車屋町,9.0,5743.0
38,2020-W39,15,15_五条堀川,134.0,3408.0
38,2020-W39,16,16_五条室町,48.0,6737.0
38,2020-W39,17,17_五条新町,25.0,5753.0
38,2020-W39,18,18_五条烏丸,1.0,7696.0
38,2020-W39,19,19_五条車屋町,16.0,5123.0
38,2020-W39,20,20_四条堀川,22.0,5298.0
38,2020-W39,21,21_四条室町,99.0,9647.0
38,2020-W39,22,22_四条新町,148.0,8266.0
38,2020-W39,23,23_四条烏丸,2.0,10932.0
38,2020-W39,24,24_四条車屋町,14.0,7628.0
39,2020-W40,0,00_一条堀川,49.0,1771.0
39,2020-W40,1,01_一条室町,51.0,4043.0
39,2020-W40,2,02_一条新町,92.0,3106.0
39,2020-W40,3,03_一条烏丸,37.0,5052.0
39,2020-W40,4,04_一条車屋町,53.0,3277.0
39,2020-W40,5,05_三条堀川,105.0,4252.0
39,2020-W40,6,06_三条室町,50.0,7916.0
39,2020-W40,7,07_三条新町,52.0,6741.0
39,2020-W40,8,08_三条烏丸,137.0,9244.0
39,2020-W40,9,09_三条車屋町,20.0,6586.0
39,2020-W40,10,10_二条堀川,93.0,3341.0
39,2020-W40,11,11_二条室町,82.0,6598.0
39,2020-W40,12,12_二条新町,11.0,5371.0
39,2020-W40,13,13_二条烏丸,63.0,7853.0
39,2020-W40,14,14_二条車屋町,30.0,5425.0
39,2020-W40,15,15_五条堀川,132.0,3338.0
39,2020-W40,16,16_五条室町,67.0,6422.0
39,2020-W40,17,17_五条新町,30.0,5440.0
39,2020-W40,18,18_五条烏丸,26.0,7417.0
39,2020-W40,19,19_五条車屋町,20.0,4943.0
39,2020-W40,20,20_四条堀川,33.0,5209.0
39,2020-W40,21,21_四条室町,76.0,9128.0
39,2020-W40,22,22_四条新町,141.0,7898.0
39,2020-W40,23,23_四条烏丸,9.0,10508.0
39,2020-W40,24,24_四条車屋町,3.0,7477.0
40,2020-W41,0,00_一条堀川,50.0,1280.0
40,2020-W41,1,01_一条室町,47.0,3474.0
40,2020-W41,2,02_一条新町,87.0,2480.0
40,2020-W41,3,03_一条烏丸,54.0,4379.0
40,2020-W41,4,04_一条車屋町,11.0,2772.0
40,2020-W41,5,05_三条堀川,49.0,3346.0
40,2020-W41,6,06_三条室町,98.0,6759.0
40,2020-W41,7,07_三条新町,22.0,5541.0
40,2020-W41,8,08_三条烏丸,162.0,8019.0
40,2020-W41,9,09_三条車屋町,16.0,5627.0
40,2020-W41,10,10_二条堀川,55.0,2563.0
40,2020-W41,11,11_二条室町,55.0,5716.0
40,2020-W41,12,12_二条新町,94.0,4365.0
40,2020-W41,13,13_二条烏丸,20.0,6976.0
40,2020-W41,14,14_二条車屋町,16.0,4677.0
40,2020-W41,15,15_五条堀川,93.0,2787.0
40,2020-W41,16,16_五条室町,1.0,5712.0
40,2020-W41,17,17_五条新町,12.0,4709.0
40,2020-W41,18,18_五条烏丸,90.0,6718.0
40,2020-W41,19,19_五条車屋町,6.0,4369.0
40,2020-W41,20,20_四条堀川,112.0,4308.0
40,2020-W41,21,21_四条室町,36.0,8135.0
40,2020-W41,22,22_四条新町,32.0,6924.0
40,2020-W41,23,23_四条烏丸,5.0,9503.0
40,2020-W41,24,24_四条車屋町,1.0,6649.0
41,2020-W42,0,00_一条堀川,66.0,587.0
41,2020-W42,1,01_一条室町,53.0,2558.0
41,2020-W42,2,02_一条新町,75.0,1669.0
41,2020-W42,3,03_一条烏丸,11.0,3577.0
41,2020-W42,4,04_一条車屋町,47.0,2270.0
41,2020-W42,5,05_三条堀川,16.0,2590.0
41,2020-W42,6,06_三条室町,122.0,5930.0
41,2020-W42,7,07_三条新町,28.0,4551.0
41,2020-W42,8,08_三条烏丸,128.0,7094.0
