t_idx,time_label,node_idx,node_label,curvature,density
23,2021-11,7,一条車屋町,285.0,11713.0
23,2021-11,8,二条烏丸,770.0,24563.0
23,2021-11,9,二条車屋町,17.0,17758.0
23,2021-11,10,三条堀川,53.0,17115.0
23,2021-11,11,三条新町,218.0,23470.0
23,2021-11,12,四条堀川,220.0,17722.0
23,2021-11,13,三条室町,36.0,24524.0
23,2021-11,14,三条烏丸,208.0,25827.0
23,2021-11,15,四条室町,232.0,25950.0
23,2021-11,16,四条新町,121.0,24806.0
23,2021-11,17,三条車屋町,55.0,18884.0
23,2021-11,18,四条烏丸,27.0,27045.0
23,2021-11,19,四条車屋町,79.0,19736.0
23,2021-11,20,五条堀川,111.0,11635.0
23,2021-11,21,五条新町,5.0,17951.0
23,2021-11,22,五条室町,157.0,18826.0
23,2021-11,23,五条烏丸,208.0,19807.0
23,2021-11,24,五条車屋町,105.0,13117.0
24,2021-12,0,一条堀川,348.0,6975.0
24,2021-12,1,二条堀川,151.0,10526.0
24,2021-12,2,一条新町,78.0,10805.0
24,2021-12,3,一条室町,431.0,11188.0
24,2021-12,4,一条烏丸,33.0,11673.0
24,2021-12,5,二条室町,598.0,15454.0
24,2021-12,6,二条新町,800.0,14805.0
24,2021-12,7,一条車屋町,378.0,7820.0
24,2021-12,8,二条烏丸,499.0,16493.0
24,2021-12,9,二条車屋町,360.0,12018.0
24,2021-12,10,三条堀川,159.0,11087.0
24,2021-12,11,三条新町,33.0,15774.0
24,2021-12,12,四条堀川,301.0,12082.0
24,2021-12,13,三条室町,135.0,16546.0
24,2021-12,14,三条烏丸,129.0,17468.0
24,2021-12,15,四条室町,78.0,17467.0
24,2021-12,16,四条新町,552.0,16782.0
24,2021-12,17,三条車屋町,135.0,12615.0
24,2021-12,18,四条烏丸,108.0,18062.0
24,2021-12,19,四条車屋町,33.0,13126.0
24,2021-12,20,五条堀川,40.0,7809.0
24,2021-12,21,五条新町,158.0,12020.0
24,2021-12,22,五条室町,193.0,12669.0
24,2021-12,23,五条烏丸,171.0,13174.0
24,2021-12,24,五条車屋町,307.0,8736.0
