t_idx,time_label,node_idx,node_label,curvature,density
23,2021-12,6,二条新町,119.0,14944.0
23,2021-12,7,一条車屋町,322.0,7874.0
23,2021-12,8,二条烏丸,174.0,16395.0
23,2021-12,9,二条車屋町,38.0,12068.0
23,2021-12,10,三条堀川,144.0,11110.0
23,2021-12,11,三条新町,381.0,15564.0
23,2021-12,12,四条堀川,225.0,11705.0
23,2021-12,13,三条室町,274.0,16353.0
23,2021-12,14,三条烏丸,231.0,17233.0
23,2021-12,15,四条室町,39.0,17294.0
23,2021-12,16,四条新町,155.0,16409.0
23,2021-12,17,三条車屋町,302.0,12586.0
23,2021-12,18,四条烏丸,730.0,17892.0
23,2021-12,19,四条車屋町,184.0,12985.0
23,2021-12,20,五条堀川,25.0,7724.0
23,2021-12,21,五条新町,490.0,11825.0
23,2021-12,22,五条室町,9.0,12458.0
23,2021-12,23,五条烏丸,177.0,13272.0
23,2021-12,24,五条車屋町,78.0,8887.0
