t_idx,time_label,node_idx,node_label,curvature,density
23,2021-11,7,一条車屋町,139.0,11667.0
23,2021-11,8,二条烏丸,119.0,24458.0
23,2021-11,9,二条車屋町,328.0,18142.0
23,2021-11,10,三条堀川,29.0,17001.0
23,2021-11,11,三条新町,71.0,23500.0
23,2021-11,12,四条堀川,90.0,17949.0
23,2021-11,13,三条室町,449.0,24604.0
23,2021-11,14,三条烏丸,30.0,25826.0
23,2021-11,15,四条室町,259.0,25624.0
23,2021-11,16,四条新町,141.0,24550.0
23,2021-11,17,三条車屋町,333.0,19037.0
23,2021-11,18,四条烏丸,24.0,27082.0
23,2021-11,19,四条車屋町,100.0,19811.0
23,2021-11,20,五条堀川,180.0,11799.0
23,2021-11,21,五条新町,445.0,18091.0
23,2021-11,22,五条室町,571.0,18986.0
23,2021-11,23,五条烏丸,661.0,19930.0
23,2021-11,24,五条車屋町,234.0,13122.0
24,2021-12,0,一条堀川,297.0,6970.0
24,2021-12,1,二条堀川,80.0,10740.0
24,2021-12,2,一条新町,286.0,10704.0
24,2021-12,3,一条室町,186.0,11275.0
24,2021-12,4,一条烏丸,45.0,11853.0
24,2021-12,5,二条室町,531.0,15676.0
24,2021-12,6,二条新町,48.0,14740.0
24,2021-12,7,一条車屋町,125.0,7868.0
24,2021-12,8,二条烏丸,205.0,16404.0
24,2021-12,9,二条車屋町,107.0,11961.0
24,2021-12,10,三条堀川,307.0,11334.0
24,2021-12,11,三条新町,219.0,15658.0
24,2021-12,12,四条堀川,99.0,11898.0
24,2021-12,13,三条室町,162.0,16391.0
24,2021-12,14,三条烏丸,101.0,17127.0
24,2021-12,15,四条室町,458.0,17215.0
24,2021-12,16,四条新町,161.0,16481.0
24,2021-12,17,三条車屋町,176.0,12531.0
24,2021-12,18,四条烏丸,115.0,18045.0
24,2021-12,19,四条車屋町,70.0,13308.0
24,2021-12,20,五条堀川,130.0,7826.0
24,2021-12,21,五条新町,226.0,12000.0
24,2021-12,22,五条室町,382.0,12696.0
24,2021-12,23,五条烏丸,164.0,13269.0
24,2021-12,24,五条車屋町,42.0,8848.0
