t_idx,time_label,node_idx,node_label,curvature,density
23,2021-11,7,一条車屋町,281.0,11775.0
23,2021-11,8,二条烏丸,169.0,24686.0
23,2021-11,9,二条車屋町,85.0,18075.0
23,2021-11,10,三条堀川,221.0,16753.0
23,2021-11,11,三条新町,269.0,23420.0
23,2021-11,12,四条堀川,522.0,17602.0
23,2021-11,13,三条室町,83.0,24591.0
23,2021-11,14,三条烏丸,609.0,25787.0
23,2021-11,15,四条室町,901.0,25653.0
23,2021-11,16,四条新町,504.0,24294.0
23,2021-11,17,三条車屋町,379.0,18875.0
23,2021-11,18,四条烏丸,460.0,26903.0
23,2021-11,19,四条車屋町,448.0,19762.0
23,2021-11,20,五条堀川,293.0,11896.0
23,2021-11,21,五条新町,437.0,18129.0
23,2021-11,22,五条室町,848.0,19151.0
23,2021-11,23,五条烏丸,32.0,19988.0
23,2021-11,24,五条車屋町,309.0,13140.0
24,2021-12,0,一条堀川,453.0,6827.0
24,2021-12,1,二条堀川,321.0,10506.0
24,2021-12,2,一条新町,9.0,10707.0
24,2021-12,3,一条室町,503.0,11194.0
24,2021-12,4,一条烏丸,102.0,11823.0
24,2021-12,5,二条室町,649.0,15572.0
24,2021-12,6,二条新町,389.0,14582.0
24,2021-12,7,一条車屋町,101.0,7701.0
24,2021-12,8,二条烏丸,257.0,16498.0
24,2021-12,9,二条車屋町,5.0,11938.0
24,2021-12,10,三条堀川,194.0,11174.0
24,2021-12,11,三条新町,258.0,15463.0
24,2021-12,12,四条堀川,346.0,11756.0
24,2021-12,13,三条室町,354.0,16327.0
24,2021-12,14,三条烏丸,505.0,17180.0
24,2021-12,15,四条室町,728.0,16900.0
24,2021-12,16,四条新町,900.0,16242.0
24,2021-12,17,三条車屋町,304.0,12517.0
24,2021-12,18,四条烏丸,220.0,17803.0
24,2021-12,19,四条車屋町,293.0,13046.0
24,2021-12,20,五条堀川,53.0,7757.0
24,2021-12,21,五条新町,479.0,11903.0
24,2021-12,22,五条室町,496.0,12546.0
24,2021-12,23,五条烏丸,4.0,13141.0
24,2021-12,24,五条車屋町,113.0,8767.0
