t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
24,2021-12,6,二条新町,0.0,44.0
24,2021-12,7,一条車屋町,0.0,144.0
24,2021-12,8,二条烏丸,0.0,6.0
24,2021-12,9,二条車屋町,0.0,25.0
24,2021-12,10,三条堀川,0.0,124.0
24,2021-12,11,三条新町,0.0,80.0
24,2021-12,12,四条堀川,0.0,4.0
24,2021-12,13,三条室町,0.0,81.0
24,2021-12,14,三条烏丸,0.0,61.0
24,2021-12,15,四条室町,0.0,19.0
24,2021-12,16,四条新町,0.0,21.0
24,2021-12,17,三条車屋町,0.0,49.0
24,2021-12,18,四条烏丸,0.0,35.0
24,2021-12,19,四条車屋町,0.0,30.0
24,2021-12,20,五条堀川,0.0,38.0
24,2021-12,21,五条新町,0.0,88.0
24,2021-12,22,五条室町,0.0,8.0
24,2021-12,23,五条烏丸,0.0,139.0
24,2021-12,24,五条車屋町,0.0,54.0
