t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
24,2021-12,6,二条新町,0.0,31.0
24,2021-12,7,一条車屋町,0.0,42.0
24,2021-12,8,二条烏丸,0.0,179.0
24,2021-12,9,二条車屋町,0.0,26.0
24,2021-12,10,三条堀川,0.0,105.0
24,2021-12,11,三条新町,0.0,26.0
24,2021-12,12,四条堀川,0.0,108.0
24,2021-12,13,三条室町,0.0,92.0
24,2021-12,14,三条烏丸,0.0,60.0
24,2021-12,15,四条室町,0.0,29.0
24,2021-12,16,四条新町,0.0,56.0
24,2021-12,17,三条車屋町,0.0,139.0
24,2021-12,18,四条烏丸,0.0,106.0
24,2021-12,19,四条車屋町,0.0,142.0
24,2021-12,20,五条堀川,0.0,49.0
24,2021-12,21,五条新町,0.0,6.0
24,2021-12,22,五条室町,0.0,67.0
24,2021-12,23,五条烏丸,0.0,6.0
24,2021-12,24,五条車屋町,0.0,104.0
