t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
24,2021-12,6,二条新町,0.0,16.0
24,2021-12,7,一条車屋町,0.0,23.0
24,2021-12,8,二条烏丸,0.0,14.0
24,2021-12,9,二条車屋町,0.0,102.0
24,2021-12,10,三条堀川,0.0,208.0
24,2021-12,11,三条新町,0.0,1.0
24,2021-12,12,四条堀川,0.0,116.0
24,2021-12,13,三条室町,0.0,25.0
24,2021-12,14,三条烏丸,0.0,72.0
24,2021-12,15,四条室町,0.0,8.0
24,2021-12,16,四条新町,0.0,24.0
24,2021-12,17,三条車屋町,0.0,3.0
24,2021-12,18,四条烏丸,0.0,51.0
24,2021-12,19,四条車屋町,0.0,118.0
24,2021-12,20,五条堀川,0.0,17.0
24,2021-12,21,五条新町,0.0,83.0
24,2021-12,22,五条室町,0.0,98.0
24,2021-12,23,五条烏丸,0.0,47.0
24,2021-12,24,五条車屋町,0.0,41.0
