t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
1,2020-01,10,三条堀川,24,五条車屋町,0.0,0.0
1,2020-01,11,三条新町,0,一条堀川,0.0,0.0
1,2020-01,11,三条新町,1,二条堀川,0.0,0.0
1,2020-01,11,三条新町,2,一条新町,0.0,0.0
1,2020-01,11,三条新町,3,一条室町,0.0,0.0
1,2020-01,11,三条新町,4,一条烏丸,0.0,0.0
1,2020-01,11,三条新町,5,二条室町,0.0,0.0
1,2020-01,11,三条新町,6,二条新町,0.0,0.0
1,2020-01,11,三条新町,7,一条車屋町,0.0,0.0
1,2020-01,11,三条新町,8,二条烏丸,0.0,0.0
1,2020-01,11,三条新町,9,二条車屋町,0.0,0.0
1,2020-01,11,三条新町,10,三条堀川,0.0,0.0
1,2020-01,11,三条新町,11,三条新町,0.0,0.0
1,2020-01,11,三条新町,12,四条堀川,0.0,0.0
1,2020-01,11,三条新町,13,三条室町,0.0,0.0
1,2020-01,11,三条新町,14,三条烏丸,0.0,0.0
1,2020-01,11,三条新町,15,四条室町,0.0,0.0
1,2020-01,11,三条新町,16,四条新町,0.0,0.0
1,2020-01,11,三条新町,17,三条車屋町,0.0,0.0
1,2020-01,11,三条新町,18,四条烏丸,0.0,0.0
1,2020-01,11,三条新町,19,四条車屋町,0.0,0.0
1,2020-01,11,三条新町,20,五条堀川,0.0,0.0
1,2020-01,11,三条新町,21,五条新町,0.0,0.0
1,2020-01,11,三条新町,22,五条室町,0.0,0.0
1,2020-01,11,三条新町,23,五条烏丸,0.0,0.0
1,2020-01,11,三条新町,24,五条車屋町,0.0,0.0
1,2020-01,12,四条堀川,0,一条堀川,0.0,0.0
1,2020-01,12,四条堀川,1,二条堀川,0.0,0.0
1,2020-01,12,四条堀川,2,一条新町,0.0,0.0
1,2020-01,12,四条堀川,3,一条室町,0.0,0.0
1,2020-01,12,四条堀川,4,一条烏丸,0.0,0.0
1,2020-01,12,四条堀川,5,二条室町,0.0,0.0
1,2020-01,12,四条堀川,6,二条新町,0.0,0.0
1,2020-01,12,四条堀川,7,一条車屋町,0.0,0.0
1,2020-01,12,四条堀川,8,二条烏丸,0.0,0.0
1,2020-01,12,四条堀川,9,二条車屋町,0.0,0.0
1,2020-01,12,四条堀川,10,三条堀川,0.0,0.0
1,2020-01,12,四条堀川,11,三条新町,0.0,0.0
1,2020-01,12,四条堀川,12,四条堀川,0.0,0.0
1,2020-01,12,四条堀川,13,三条室町,0.0,0.0
1,2020-01,12,四条堀川,14,三条烏丸,0.0,0.0
1,2020-01,12,四条堀川,15,四条室町,0.0,0.0
1,2020-01,12,四条堀川,16,四条新町,0.0,0.0
1,2020-01,12,四条堀川,17,三条車屋町,0.0,0.0
1,2020-01,12,四条堀川,18,四条烏丸,0.0,0.0
1,2020-01,12,四条堀川,19,四条車屋町,0.0,0.0
1,2020-01,12,四条堀川,20,五条堀川,0.0,0.0
1,2020-01,12,四条堀川,21,五条新町,0.0,0.0
1,2020-01,12,四条堀川,22,五条室町,0.0,0.0
1,2020-01,12,四条堀川,23,五条烏丸,0.0,0.0
1,2020-01,12,四条堀川,24,五条車屋町,0.0,0.0
1,2020-01,13,三条室町,0,一条堀川,0.0,0.0
1,2020-01,13,三条室町,1,二条堀川,0.0,0.0
1,2020-01,13,三条室町,2,一条新町,0.0,0.0
1,2020-01,13,三条室町,3,一条室町,0.0,0.0
1,2020-01,13,三条室町,4,一条烏丸,0.0,0.0
1,2020-01,13,三条室町,5,二条室町,0.0,0.0
1,2020-01,13,三条室町,6,二条新町,0.0,0.0
1,2020-01,13,三条室町,7,一条車屋町,0.0,0.0
1,2020-01,13,三条室町,8,二条烏丸,0.0,0.0
1,2020-01,13,三条室町,9,二条車屋町,0.0,0.0
1,2020-01,13,三条室町,10,三条堀川,0.0,0.0
1,2020-01,13,三条室町,11,三条新町,0.0,0.0
1,2020-01,13,三条室町,12,四条堀川,0.0,0.0
1,2020-01,13,三条室町,13,三条室町,0.0,0.0
1,2020-01,13,三条室町,14,三条烏丸,0.0,0.0
1,2020-01,13,三条室町,15,四条室町,0.0,0.0
1,2020-01,13,三条室町,16,四条新町,0.0,0.0
1,2020-01,13,三条室町,17,三条車屋町,0.0,0.0
1,2020-01,13,三条室町,18,四条烏丸,0.0,0.0
1,2020-01,13,三条室町,19,四条車屋町,0.0,0.0
1,2020-01,13,三条室町,20,五条堀川,0.0,0.0
1,2020-01,13,三条室町,21,五条新町,0.0,0.0
1,2020-01,13,三条室町,22,五条室町,0.0,0.0
1,2020-01,13,三条室町,23,五条烏丸,0.0,0.0
1,2020-01,13,三条室町,24,五条車屋町,0.0,0.0
1,2020-01,14,三条烏丸,0,一条堀川,0.0,0.0
1,2020-01,14,三条烏丸,1,二条堀川,0.0,0.0
1,2020-01,14,三条烏丸,2,一条新町,0.0,0.0
1,2020-01,14,三条烏丸,3,一条室町,0.0,0.0
1,2020-01,14,三条烏丸,4,一条烏丸,0.0,0.0
1,2020-01,14,三条烏丸,5,二条室町,0.0,0.0
1,2020-01,14,三条烏丸,6,二条新町,0.0,0.0
1,2020-01,14,三条烏丸,7,一条車屋町,0.0,0.0
1,2020-01,14,三条烏丸,8,二条烏丸,0.0,0.0
1,2020-01,14,三条烏丸,9,二条車屋町,0.0,0.0
1,2020-01,14,三条烏丸,10,三条堀川,0.0,0.0
1,2020-01,14,三条烏丸,11,三条新町,0.0,0.0
1,2020-01,14,三条烏丸,12,四条堀川,0.0,0.0
1,2020-01,14,三条烏丸,13,三条室町,0.0,0.0
1,2020-01,14,三条烏丸,14,三条烏丸,0.0,0.0
1,2020-01,14,三条烏丸,15,四条室町,0.0,0.0
1,2020-01,14,三条烏丸,16,四条新町,0.0,0.0
1,2020-01,14,三条烏丸,17,三条車屋町,0.0,0.0
1,2020-01,14,三条烏丸,18,四条烏丸,0.0,0.0
1,2020-01,14,三条烏丸,19,四条車屋町,0.0,0.0
1,2020-01,14,三条烏丸,20,五条堀川,0.0,0.0
1,2020-01,14,三条烏丸,21,五条新町,0.0,0.0
1,2020-01,14,三条烏丸,22,五条室町,0.0,0.0
1,2020-01,14,三条烏丸,23,五条烏丸,0.0,0.0
1,2020-01,14,三条烏丸,24,五条車屋町,0.0,0.0
1,2020-01,15,四条室町,0,一条堀川,0.0,0.0
1,2020-01,15,四条室町,1,二条堀川,0.0,0.0
1,2020-01,15,四条室町,2,一条新町,0.0,0.0
1,2020-01,15,四条室町,3,一条室町,0.0,0.0
1,2020-01,15,四条室町,4,一条烏丸,0.0,0.0
1,2020-01,15,四条室町,5,二条室町,0.0,0.0
1,2020-01,15,四条室町,6,二条新町,0.0,0.0
1,2020-01,15,四条室町,7,一条車屋町,0.0,0.0
1,2020-01,15,四条室町,8,二条烏丸,0.0,0.0
1,2020-01,15,四条室町,9,二条車屋町,0.0,0.0
1,2020-01,15,四条室町,10,三条堀川,0.0,0.0
1,2020-01,15,四条室町,11,三条新町,0.0,0.0
1,2020-01,15,四条室町,12,四条堀川,0.0,0.0
1,2020-01,15,四条室町,13,三条室町,0.0,0.0
1,2020-01,15,四条室町,14,三条烏丸,0.0,0.0
1,2020-01,15,四条室町,15,四条室町,0.0,0.0
1,2020-01,15,四条室町,16,四条新町,0.0,0.0
1,2020-01,15,四条室町,17,三条車屋町,0.0,0.0
1,2020-01,15,四条室町,18,四条烏丸,0.0,0.0
1,2020-01,15,四条室町,19,四条車屋町,0.0,0.0
1,2020-01,15,四条室町,20,五条堀川,0.0,0.0
1,2020-01,15,四条室町,21,五条新町,0.0,0.0
1,2020-01,15,四条室町,22,五条室町,0.0,0.0
1,2020-01,15,四条室町,23,五条烏丸,0.0,0.0
1,2020-01,15,四条室町,24,五条車屋町,0.0,0.0
1,2020-01,16,四条新町,0,一条堀川,0.0,0.0
1,2020-01,16,四条新町,1,二条堀川,0.0,0.0
1,2020-01,16,四条新町,2,一条新町,0.0,0.0
1,2020-01,16,四条新町,3,一条室町,0.0,0.0
1,2020-01,16,四条新町,4,一条烏丸,0.0,0.0
1,2020-01,16,四条新町,5,二条室町,0.0,0.0
1,2020-01,16,四条新町,6,二条新町,0.0,0.0
1,2020-01,16,四条新町,7,一条車屋町,0.0,0.0
1,2020-01,16,四条新町,8,二条烏丸,0.0,0.0
1,2020-01,16,四条新町,9,二条車屋町,0.0,0.0
1,2020-01,16,四条新町,10,三条堀川,0.0,0.0
1,2020-01,16,四条新町,11,三条新町,0.0,0.0
1,2020-01,16,四条新町,12,四条堀川,0.0,0.0
1,2020-01,16,四条新町,13,三条室町,0.0,0.0
1,2020-01,16,四条新町,14,三条烏丸,0.0,0.0
1,2020-01,16,四条新町,15,四条室町,0.0,0.0
1,2020-01,16,四条新町,16,四条新町,0.0,0.0
1,2020-01,16,四条新町,17,三条車屋町,0.0,0.0
1,2020-01,16,四条新町,18,四条烏丸,0.0,0.0
1,2020-01,16,四条新町,19,四条車屋町,0.0,0.0
1,2020-01,16,四条新町,20,五条堀川,0.0,0.0
1,2020-01,16,四条新町,21,五条新町,0.0,0.0
1,2020-01,16,四条新町,22,五条室町,0.0,0.0
1,2020-01,16,四条新町,23,五条烏丸,0.0,0.0
1,2020-01,16,四条新町,24,五条車屋町,0.0,0.0
1,2020-01,17,三条車屋町,0,一条堀川,0.0,0.0
1,2020-01,17,三条車屋町,1,二条堀川,0.0,0.0
1,2020-01,17,三条車屋町,2,一条新町,0.0,0.0
1,2020-01,17,三条車屋町,3,一条室町,0.0,0.0
1,2020-01,17,三条車屋町,4,一条烏丸,0.0,0.0
1,2020-01,17,三条車屋町,5,二条室町,0.0,0.0
1,2020-01,17,三条車屋町,6,二条新町,0.0,0.0
1,2020-01,17,三条車屋町,7,一条車屋町,0.0,0.0
1,2020-01,17,三条車屋町,8,二条烏丸,0.0,0.0
1,2020-01,17,三条車屋町,9,二条車屋町,0.0,0.0
1,2020-01,17,三条車屋町,10,三条堀川,0.0,0.0
1,2020-01,17,三条車屋町,11,三条新町,0.0,0.0
1,2020-01,17,三条車屋町,12,四条堀川,0.0,0.0
1,2020-01,17,三条車屋町,13,三条室町,0.0,0.0
1,2020-01,17,三条車屋町,14,三条烏丸,0.0,0.0
1,2020-01,17,三条車屋町,15,四条室町,0.0,0.0
1,2020-01,17,三条車屋町,16,四条新町,0.0,0.0
1,2020-01,17,三条車屋町,17,三条車屋町,0.0,0.0
1,2020-01,17,三条車屋町,18,四条烏丸,0.0,0.0
1,2020-01,17,三条車屋町,19,四条車屋町,0.0,0.0
1,2020-01,17,三条車屋町,20,五条堀川,0.0,0.0
1,2020-01,17,三条車屋町,21,五条新町,0.0,0.0
1,2020-01,17,三条車屋町,22,五条室町,0.0,0.0
1,2020-01,17,三条車屋町,23,五条烏丸,0.0,0.0
1,2020-01,17,三条車屋町,24,五条車屋町,0.0,0.0
1,2020-01,18,四条烏丸,0,一条堀川,0.0,0.0
1,2020-01,18,四条烏丸,1,二条堀川,0.0,0.0
1,2020-01,18,四条烏丸,2,一条新町,0.0,0.0
1,2020-01,18,四条烏丸,3,一条室町,0.0,0.0
1,2020-01,18,四条烏丸,4,一条烏丸,0.0,0.0
1,2020-01,18,四条烏丸,5,二条室町,0.0,0.0
1,2020-01,18,四条烏丸,6,二条新町,0.0,0.0
1,2020-01,18,四条烏丸,7,一条車屋町,0.0,0.0
1,2020-01,18,四条烏丸,8,二条烏丸,0.0,0.0
1,2020-01,18,四条烏丸,9,二条車屋町,0.0,0.0
1,2020-01,18,四条烏丸,10,三条堀川,0.0,0.0
1,2020-01,18,四条烏丸,11,三条新町,0.0,0.0
1,2020-01,18,四条烏丸,12,四条堀川,0.0,0.0
1,2020-01,18,四条烏丸,13,三条室町,0.0,0.0
1,2020-01,18,四条烏丸,14,三条烏丸,0.0,0.0
1,2020-01,18,四条烏丸,15,四条室町,0.0,0.0
1,2020-01,18,四条烏丸,16,四条新町,0.0,0.0
1,2020-01,18,四条烏丸,17,三条車屋町,0.0,0.0
1,2020-01,18,四条烏丸,18,四条烏丸,0.0,0.0
1,2020-01,18,四条烏丸,19,四条車屋町,0.0,0.0
1,2020-01,18,四条烏丸,20,五条堀川,0.0,0.0
1,2020-01,18,四条烏丸,21,五条新町,0.0,0.0
1,2020-01,18,四条烏丸,22,五条室町,0.0,0.0
1,2020-01,18,四条烏丸,23,五条烏丸,0.0,0.0
1,2020-01,18,四条烏丸,24,五条車屋町,0.0,0.0
1,2020-01,19,四条車屋町,0,一条堀川,0.0,0.0
1,2020-01,19,四条車屋町,1,二条堀川,0.0,0.0
1,2020-01,19,四条車屋町,2,一条新町,0.0,0.0
1,2020-01,19,四条車屋町,3,一条室町,0.0,0.0
1,2020-01,19,四条車屋町,4,一条烏丸,0.0,0.0
1,2020-01,19,四条車屋町,5,二条室町,0.0,0.0
1,2020-01,19,四条車屋町,6,二条新町,0.0,0.0
1,2020-01,19,四条車屋町,7,一条車屋町,0.0,0.0
1,2020-01,19,四条車屋町,8,二条烏丸,0.0,0.0
1,2020-01,19,四条車屋町,9,二条車屋町,0.0,0.0
1,2020-01,19,四条車屋町,10,三条堀川,0.0,0.0
1,2020-01,19,四条車屋町,11,三条新町,0.0,0.0
1,2020-01,19,四条車屋町,12,四条堀川,0.0,0.0
1,2020-01,19,四条車屋町,13,三条室町,0.0,0.0
1,2020-01,19,四条車屋町,14,三条烏丸,0.0,0.0
1,2020-01,19,四条車屋町,15,四条室町,0.0,0.0
1,2020-01,19,四条車屋町,16,四条新町,0.0,0.0
1,2020-01,19,四条車屋町,17,三条車屋町,0.0,0.0
1,2020-01,19,四条車屋町,18,四条烏丸,0.0,0.0
1,2020-01,19,四条車屋町,19,四条車屋町,0.0,0.0
1,2020-01,19,四条車屋町,20,五条堀川,0.0,0.0
1,2020-01,19,四条車屋町,21,五条新町,0.0,0.0
1,2020-01,19,四条車屋町,22,五条室町,0.0,0.0
1,2020-01,19,四条車屋町,23,五条烏丸,0.0,0.0
1,2020-01,19,四条車屋町,24,五条車屋町,0.0,0.0
1,2020-01,20,五条堀川,0,一条堀川,0.0,0.0
1,2020-01,20,五条堀川,1,二条堀川,0.0,0.0
1,2020-01,20,五条堀川,2,一条新町,0.0,0.0
1,2020-01,20,五条堀川,3,一条室町,0.0,0.0
1,2020-01,20,五条堀川,4,一条烏丸,0.0,0.0
1,2020-01,20,五条堀川,5,二条室町,0.0,0.0
1,2020-01,20,五条堀川,6,二条新町,0.0,0.0
1,2020-01,20,五条堀川,7,一条車屋町,0.0,0.0
1,2020-01,20,五条堀川,8,二条烏丸,0.0,0.0
1,2020-01,20,五条堀川,9,二条車屋町,0.0,0.0
1,2020-01,20,五条堀川,10,三条堀川,0.0,0.0
1,2020-01,20,五条堀川,11,三条新町,0.0,0.0
1,2020-01,20,五条堀川,12,四条堀川,0.0,0.0
1,2020-01,20,五条堀川,13,三条室町,0.0,0.0
1,2020-01,20,五条堀川,14,三条烏丸,0.0,0.0
1,2020-01,20,五条堀川,15,四条室町,0.0,0.0
1,2020-01,20,五条堀川,16,四条新町,0.0,0.0
1,2020-01,20,五条堀川,17,三条車屋町,0.0,0.0
1,2020-01,20,五条堀川,18,四条烏丸,0.0,0.0
1,2020-01,20,五条堀川,19,四条車屋町,0.0,0.0
1,2020-01,20,五条堀川,20,五条堀川,0.0,0.0
1,2020-01,20,五条堀川,21,五条新町,0.0,0.0
1,2020-01,20,五条堀川,22,五条室町,0.0,0.0
1,2020-01,20,五条堀川,23,五条烏丸,0.0,0.0
1,2020-01,20,五条堀川,24,五条車屋町,0.0,0.0
1,2020-01,21,五条新町,0,一条堀川,0.0,0.0
1,2020-01,21,五条新町,1,二条堀川,0.0,0.0
1,2020-01,21,五条新町,2,一条新町,0.0,0.0
1,2020-01,21,五条新町,3,一条室町,0.0,0.0
1,2020-01,21,五条新町,4,一条烏丸,0.0,0.0
1,2020-01,21,五条新町,5,二条室町,0.0,0.0
1,2020-01,21,五条新町,6,二条新町,0.0,0.0
1,2020-01,21,五条新町,7,一条車屋町,0.0,0.0
1,2020-01,21,五条新町,8,二条烏丸,0.0,0.0
1,2020-01,21,五条新町,9,二条車屋町,0.0,0.0
1,2020-01,21,五条新町,10,三条堀川,0.0,0.0
1,2020-01,21,五条新町,11,三条新町,0.0,0.0
1,2020-01,21,五条新町,12,四条堀川,0.0,0.0
1,2020-01,21,五条新町,13,三条室町,0.0,0.0
1,2020-01,21,五条新町,14,三条烏丸,0.0,0.0
1,2020-01,21,五条新町,15,四条室町,0.0,0.0
1,2020-01,21,五条新町,16,四条新町,0.0,0.0
1,2020-01,21,五条新町,17,三条車屋町,0.0,0.0
1,2020-01,21,五条新町,18,四条烏丸,0.0,0.0
1,2020-01,21,五条新町,19,四条車屋町,0.0,0.0
1,2020-01,21,五条新町,20,五条堀川,0.0,0.0
1,2020-01,21,五条新町,21,五条新町,0.0,0.0
1,2020-01,21,五条新町,22,五条室町,0.0,0.0
1,2020-01,21,五条新町,23,五条烏丸,0.0,0.0
1,2020-01,21,五条新町,24,五条車屋町,0.0,0.0
1,2020-01,22,五条室町,0,一条堀川,0.0,0.0
1,2020-01,22,五条室町,1,二条堀川,0.0,0.0
1,2020-01,22,五条室町,2,一条新町,0.0,0.0
1,2020-01,22,五条室町,3,一条室町,0.0,0.0
1,2020-01,22,五条室町,4,一条烏丸,0.0,0.0
1,2020-01,22,五条室町,5,二条室町,0.0,0.0
1,2020-01,22,五条室町,6,二条新町,0.0,0.0
1,2020-01,22,五条室町,7,一条車屋町,0.0,0.0
1,2020-01,22,五条室町,8,二条烏丸,0.0,0.0
1,2020-01,22,五条室町,9,二条車屋町,0.0,0.0
1,2020-01,22,五条室町,10,三条堀川,0.0,0.0
1,2020-01,22,五条室町,11,三条新町,0.0,0.0
1,2020-01,22,五条室町,12,四条堀川,0.0,0.0
1,2020-01,22,五条室町,13,三条室町,0.0,0.0
1,2020-01,22,五条室町,14,三条烏丸,0.0,0.0
1,2020-01,22,五条室町,15,四条室町,0.0,0.0
1,2020-01,22,五条室町,16,四条新町,0.0,0.0
1,2020-01,22,五条室町,17,三条車屋町,0.0,0.0
1,2020-01,22,五条室町,18,四条烏丸,0.0,0.0
1,2020-01,22,五条室町,19,四条車屋町,0.0,0.0
1,2020-01,22,五条室町,20,五条堀川,0.0,0.0
1,2020-01,22,五条室町,21,五条新町,0.0,0.0
1,2020-01,22,五条室町,22,五条室町,0.0,0.0
1,2020-01,22,五条室町,23,五条烏丸,0.0,0.0
1,2020-01,22,五条室町,24,五条車屋町,0.0,0.0
1,2020-01,23,五条烏丸,0,一条堀川,0.0,0.0
1,2020-01,23,五条烏丸,1,二条堀川,0.0,0.0
1,2020-01,23,五条烏丸,2,一条新町,0.0,0.0
1,2020-01,23,五条烏丸,3,一条室町,0.0,0.0
1,2020-01,23,五条烏丸,4,一条烏丸,0.0,0.0
1,2020-01,23,五条烏丸,5,二条室町,0.0,0.0
1,2020-01,23,五条烏丸,6,二条新町,0.0,0.0
1,2020-01,23,五条烏丸,7,一条車屋町,0.0,0.0
1,2020-01,23,五条烏丸,8,二条烏丸,0.0,0.0
1,2020-01,23,五条烏丸,9,二条車屋町,0.0,0.0
1,2020-01,23,五条烏丸,10,三条堀川,0.0,0.0
1,2020-01,23,五条烏丸,11,三条新町,0.0,0.0
1,2020-01,23,五条烏丸,12,四条堀川,0.0,0.0
1,2020-01,23,五条烏丸,13,三条室町,0.0,0.0
1,2020-01,23,五条烏丸,14,三条烏丸,0.0,0.0
1,2020-01,23,五条烏丸,15,四条室町,0.0,0.0
1,2020-01,23,五条烏丸,16,四条新町,0.0,0.0
1,2020-01,23,五条烏丸,17,三条車屋町,0.0,0.0
1,2020-01,23,五条烏丸,18,四条烏丸,0.0,0.0
1,2020-01,23,五条烏丸,19,四条車屋町,0.0,0.0
1,2020-01,23,五条烏丸,20,五条堀川,0.0,0.0
1,2020-01,23,五条烏丸,21,五条新町,0.0,0.0
1,2020-01,23,五条烏丸,22,五条室町,0.0,0.0
1,2020-01,23,五条烏丸,23,五条烏丸,0.0,0.0
1,2020-01,23,五条烏丸,24,五条車屋町,0.0,0.0
1,2020-01,24,五条車屋町,0,一条堀川,0.0,0.0
1,2020-01,24,五条車屋町,1,二条堀川,0.0,0.0
1,2020-01,24,五条車屋町,2,一条新町,0.0,0.0
1,2020-01,24,五条車屋町,3,一条室町,0.0,0.0
1,2020-01,24,五条車屋町,4,一条烏丸,0.0,0.0
1,2020-01,24,五条車屋町,5,二条室町,0.0,0.0
1,2020-01,24,五条車屋町,6,二条新町,0.0,0.0
1,2020-01,24,五条車屋町,7,一条車屋町,0.0,0.0
1,2020-01,24,五条車屋町,8,二条烏丸,0.0,0.0
1,2020-01,24,五条車屋町,9,二条車屋町,0.0,0.0
1,2020-01,24,五条車屋町,10,三条堀川,0.0,0.0
1,2020-01,24,五条車屋町,11,三条新町,0.0,0.0
1,2020-01,24,五条車屋町,12,四条堀川,0.0,0.0
1,2020-01,24,五条車屋町,13,三条室町,0.0,0.0
1,2020-01,24,五条車屋町,14,三条烏丸,0.0,0.0
1,2020-01,24,五条車屋町,15,四条室町,0.0,0.0
1,2020-01,24,五条車屋町,16,四条新町,0.0,0.0
1,2020-01,24,五条車屋町,17,三条車屋町,0.0,0.0
1,2020-01,24,五条車屋町,18,四条烏丸,0.0,0.0
1,2020-01,24,五条車屋町,19,四条車屋町,0.0,0.0
1,2020-01,24,五条車屋町,20,五条堀川,0.0,0.0
1,2020-01,24,五条車屋町,21,五条新町,0.0,0.0
1,2020-01,24,五条車屋町,22,五条室町,0.0,0.0
1,2020-01,24,五条車屋町,23,五条烏丸,0.0,0.0
1,2020-01,24,五条車屋町,24,五条車屋町,0.0,0.0
2,2020-02,0,一条堀川,0,一条堀川,7.29e-09,1.0
2,2020-02,0,一条堀川,1,二条堀川,-1.1047e-08,1.0
2,2020-02,0,一条堀川,2,一条新町,4.509e-09,-1.0
2,2020-02,0,一条堀川,3,一条室町,-1.6909e-08,1.0
2,2020-02,0,一条堀川,4,一条烏丸,6.689e-09,-1.0
2,2020-02,0,一条堀川,5,二条室町,-2.4425e-08,1.0
2,2020-02,0,一条堀川,6,二条新町,1.1724e-08,-1.0
2,2020-02,0,一条堀川,7,一条車屋町,7.44e-09,-1.0
2,2020-02,0,一条堀川,8,二条烏丸,1.6233e-08,-1.0
2,2020-02,0,一条堀川,9,二条車屋町,-8.342e-09,1.0
2,2020-02,0,一条堀川,10,三条堀川,1.8713e-08,-1.0
2,2020-02,0,一条堀川,11,三条新町,5.862e-09,-1.0
2,2020-02,0,一条堀川,12,四条堀川,-1.954e-08,1.0
2,2020-02,0,一条堀川,13,三条室町,2.8708e-08,-1.0
2,2020-02,0,一条堀川,14,三条烏丸,-1.052e-09,1.0
2,2020-02,0,一条堀川,15,四条室町,1.428e-09,-1.0
2,2020-02,0,一条堀川,16,四条新町,-2.4274e-08,1.0
2,2020-02,0,一条堀川,17,三条車屋町,-1.2626e-08,1.0
2,2020-02,0,一条堀川,18,四条烏丸,1.353e-09,-1.0
2,2020-02,0,一条堀川,19,四条車屋町,-5.1931e-08,1.0
2,2020-02,0,一条堀川,20,五条堀川,-8.342e-09,1.0
2,2020-02,0,一条堀川,21,五条新町,2.9009e-08,-1.0
2,2020-02,0,一条堀川,22,五条室町,-1.2024e-08,1.0
2,2020-02,0,一条堀川,23,五条烏丸,2.5477e-08,-1.0
2,2020-02,0,一条堀川,24,五条車屋町,2.6078e-08,-1.0
2,2020-02,1,二条堀川,0,一条堀川,-1.1047e-08,1.0
2,2020-02,1,二条堀川,1,二条堀川,1.6742e-08,1.0
2,2020-02,1,二条堀川,2,一条新町,-6.833e-09,1.0
2,2020-02,1,二条堀川,3,一条室町,2.5626e-08,-1.0
2,2020-02,1,二条堀川,4,一条烏丸,-1.0136e-08,1.0
2,2020-02,1,二条堀川,5,二条室町,3.7015e-08,-1.0
2,2020-02,1,二条堀川,6,二条新町,-1.7767e-08,1.0
2,2020-02,1,二条堀川,7,一条車屋町,-1.1275e-08,1.0
2,2020-02,1,二条堀川,8,二条烏丸,-2.4601e-08,1.0
2,2020-02,1,二条堀川,9,二条車屋町,1.2642e-08,-1.0
2,2020-02,1,二条堀川,10,三条堀川,-2.8359e-08,1.0
2,2020-02,1,二条堀川,11,三条新町,-8.884e-09,1.0
2,2020-02,1,二条堀川,12,四条堀川,2.9612e-08,-1.0
2,2020-02,1,二条堀川,13,三条室町,-4.3507e-08,1.0
2,2020-02,1,二条堀川,14,三条烏丸,1.594e-09,-1.0
2,2020-02,1,二条堀川,15,四条室町,-2.164e-09,1.0
2,2020-02,1,二条堀川,16,四条新町,3.6787e-08,-1.0
2,2020-02,1,二条堀川,17,三条車屋町,1.9134e-08,-1.0
2,2020-02,1,二条堀川,18,四条烏丸,-2.05e-09,1.0
2,2020-02,1,二条堀川,19,四条車屋町,7.8699e-08,-1.0
2,2020-02,1,二条堀川,20,五条堀川,1.2642e-08,-1.0
2,2020-02,1,二条堀川,21,五条新町,-4.3962e-08,1.0
2,2020-02,1,二条堀川,22,五条室町,1.8223e-08,-1.0
2,2020-02,1,二条堀川,23,五条烏丸,-3.8609e-08,1.0
2,2020-02,1,二条堀川,24,五条車屋町,-3.952e-08,1.0
2,2020-02,2,一条新町,0,一条堀川,4.509e-09,-1.0
2,2020-02,2,一条新町,1,二条堀川,-6.833e-09,1.0
2,2020-02,2,一条新町,2,一条新町,2.789e-09,1.0
2,2020-02,2,一条新町,3,一条室町,-1.0459e-08,1.0
2,2020-02,2,一条新町,4,一条烏丸,4.137e-09,-1.0
2,2020-02,2,一条新町,5,二条室町,-1.5108e-08,1.0
2,2020-02,2,一条新町,6,二条新町,7.252e-09,-1.0
2,2020-02,2,一条新町,7,一条車屋町,4.602e-09,-1.0
2,2020-02,2,一条新町,8,二条烏丸,1.0041e-08,-1.0
2,2020-02,2,一条新町,9,二条車屋町,-5.16e-09,1.0
2,2020-02,2,一条新町,10,三条堀川,1.1575e-08,-1.0
2,2020-02,2,一条新町,11,三条新町,3.626e-09,-1.0
2,2020-02,2,一条新町,12,四条堀川,-1.2086e-08,1.0
2,2020-02,2,一条新町,13,三条室町,1.7758e-08,-1.0
2,2020-02,2,一条新町,14,三条烏丸,-6.51e-10,1.0
2,2020-02,2,一条新町,15,四条室町,8.83e-10,-1.0
2,2020-02,2,一条新町,16,四条新町,-1.5015e-08,1.0
2,2020-02,2,一条新町,17,三条車屋町,-7.81e-09,1.0
2,2020-02,2,一条新町,18,四条烏丸,8.37e-10,-1.0
2,2020-02,2,一条新町,19,四条車屋町,-3.2122e-08,1.0
2,2020-02,2,一条新町,20,五条堀川,-5.16e-09,1.0
2,2020-02,2,一条新町,21,五条新町,1.7944e-08,-1.0
2,2020-02,2,一条新町,22,五条室町,-7.438e-09,1.0
2,2020-02,2,一条新町,23,五条烏丸,1.5759e-08,-1.0
2,2020-02,2,一条新町,24,五条車屋町,1.6131e-08,-1.0
2,2020-02,3,一条室町,0,一条堀川,-1.6909e-08,1.0
2,2020-02,3,一条室町,1,二条堀川,2.5626e-08,-1.0
2,2020-02,3,一条室町,2,一条新町,-1.0459e-08,1.0
2,2020-02,3,一条室町,3,一条室町,3.9223e-08,1.0
2,2020-02,3,一条室町,4,一条烏丸,-1.5515e-08,1.0
2,2020-02,3,一条室町,5,二条室町,5.6655e-08,-1.0
2,2020-02,3,一条室町,6,二条新町,-2.7195e-08,1.0
2,2020-02,3,一条室町,7,一条車屋町,-1.7258e-08,1.0
2,2020-02,3,一条室町,8,二条烏丸,-3.7654e-08,1.0
2,2020-02,3,一条室町,9,二条車屋町,1.935e-08,-1.0
2,2020-02,3,一条室町,10,三条堀川,-4.3407e-08,1.0
2,2020-02,3,一条室町,11,三条新町,-1.3597e-08,1.0
