t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
2,2020-02,17,三条車屋町,8,二条烏丸,-2.3974e-08,1.0
2,2020-02,17,三条車屋町,9,二条車屋町,-3.171e-09,1.0
2,2020-02,17,三条車屋町,10,三条堀川,3.5574e-08,-1.0
2,2020-02,17,三条車屋町,11,三条新町,-3.5961e-08,1.0
2,2020-02,17,三条車屋町,12,四条堀川,1.2683e-08,-1.0
2,2020-02,17,三条車屋町,13,三条室町,1.539e-08,-1.0
2,2020-02,17,三条車屋町,14,三条烏丸,1.6086e-08,-1.0
2,2020-02,17,三条車屋町,15,四条室町,-9.512e-09,1.0
2,2020-02,17,三条車屋町,16,四条新町,2.6449e-08,-1.0
2,2020-02,17,三条車屋町,17,三条車屋町,3.3254e-08,1.0
2,2020-02,17,三条車屋町,18,四条烏丸,3.0006e-08,-1.0
2,2020-02,17,三条車屋町,19,四条車屋町,-2.6681e-08,1.0
2,2020-02,17,三条車屋町,20,五条堀川,-2.6449e-08,1.0
2,2020-02,17,三条車屋町,21,五条新町,3.6116e-08,-1.0
2,2020-02,17,三条車屋町,22,五条室町,-4.1993e-08,1.0
2,2020-02,17,三条車屋町,23,五条烏丸,3.7817e-08,-1.0
2,2020-02,17,三条車屋町,24,五条車屋町,-1.3843e-08,1.0
2,2020-02,18,四条烏丸,0,一条堀川,-4.326e-09,1.0
2,2020-02,18,四条烏丸,1,二条堀川,-3.9566e-08,1.0
2,2020-02,18,四条烏丸,2,一条新町,2.568e-08,-1.0
2,2020-02,18,四条烏丸,3,一条室町,-1.7864e-08,1.0
2,2020-02,18,四条烏丸,4,一条烏丸,4.2637e-08,-1.0
2,2020-02,18,四条烏丸,5,二条室町,-8.932e-09,1.0
2,2020-02,18,四条烏丸,6,二条新町,-2.3935e-08,1.0
2,2020-02,18,四条烏丸,7,一条車屋町,-2.9448e-08,1.0
2,2020-02,18,四条烏丸,8,二条烏丸,-2.1632e-08,1.0
2,2020-02,18,四条烏丸,9,二条車屋町,-2.861e-09,1.0
2,2020-02,18,四条烏丸,10,三条堀川,3.21e-08,-1.0
2,2020-02,18,四条烏丸,11,三条新町,-3.2449e-08,1.0
2,2020-02,18,四条烏丸,12,四条堀川,1.1444e-08,-1.0
2,2020-02,18,四条烏丸,13,三条室町,1.3887e-08,-1.0
2,2020-02,18,四条烏丸,14,三条烏丸,1.4515e-08,-1.0
2,2020-02,18,四条烏丸,15,四条室町,-8.583e-09,1.0
2,2020-02,18,四条烏丸,16,四条新町,2.3865e-08,-1.0
2,2020-02,18,四条烏丸,17,三条車屋町,3.0006e-08,-1.0
2,2020-02,18,四条烏丸,18,四条烏丸,2.7075e-08,1.0
2,2020-02,18,四条烏丸,19,四条車屋町,-2.4075e-08,1.0
2,2020-02,18,四条烏丸,20,五条堀川,-2.3865e-08,1.0
2,2020-02,18,四条烏丸,21,五条新町,3.2588e-08,-1.0
2,2020-02,18,四条烏丸,22,五条室町,-3.7891e-08,1.0
2,2020-02,18,四条烏丸,23,五条烏丸,3.4123e-08,-1.0
2,2020-02,18,四条烏丸,24,五条車屋町,-1.2491e-08,1.0
2,2020-02,19,四条車屋町,0,一条堀川,3.847e-09,-1.0
2,2020-02,19,四条車屋町,1,二条堀川,3.5181e-08,-1.0
2,2020-02,19,四条車屋町,2,一条新町,-2.2834e-08,1.0
2,2020-02,19,四条車屋町,3,一条室町,1.5884e-08,-1.0
2,2020-02,19,四条車屋町,4,一条烏丸,-3.7911e-08,1.0
2,2020-02,19,四条車屋町,5,二条室町,7.942e-09,-1.0
2,2020-02,19,四条車屋町,6,二条新町,2.1283e-08,-1.0
2,2020-02,19,四条車屋町,7,一条車屋町,2.6184e-08,-1.0
2,2020-02,19,四条車屋町,8,二条烏丸,1.9235e-08,-1.0
2,2020-02,19,四条車屋町,9,二条車屋町,2.544e-09,-1.0
2,2020-02,19,四条車屋町,10,三条堀川,-2.8542e-08,1.0
2,2020-02,19,四条車屋町,11,三条新町,2.8852e-08,-1.0
2,2020-02,19,四条車屋町,12,四条堀川,-1.0176e-08,1.0
2,2020-02,19,四条車屋町,13,三条室町,-1.2348e-08,1.0
2,2020-02,19,四条車屋町,14,三条烏丸,-1.2906e-08,1.0
2,2020-02,19,四条車屋町,15,四条室町,7.632e-09,-1.0
2,2020-02,19,四条車屋町,16,四条新町,-2.122e-08,1.0
2,2020-02,19,四条車屋町,17,三条車屋町,-2.6681e-08,1.0
2,2020-02,19,四条車屋町,18,四条烏丸,-2.4075e-08,1.0
2,2020-02,19,四条車屋町,19,四条車屋町,2.1407e-08,1.0
2,2020-02,19,四条車屋町,20,五条堀川,2.122e-08,-1.0
2,2020-02,19,四条車屋町,21,五条新町,-2.8977e-08,1.0
2,2020-02,19,四条車屋町,22,五条室町,3.3692e-08,-1.0
2,2020-02,19,四条車屋町,23,五条烏丸,-3.0342e-08,1.0
2,2020-02,19,四条車屋町,24,五条車屋町,1.1107e-08,-1.0
2,2020-02,20,五条堀川,0,一条堀川,3.814e-09,-1.0
2,2020-02,20,五条堀川,1,二条堀川,3.4875e-08,-1.0
2,2020-02,20,五条堀川,2,一条新町,-2.2635e-08,1.0
2,2020-02,20,五条堀川,3,一条室町,1.5746e-08,-1.0
2,2020-02,20,五条堀川,4,一条烏丸,-3.7582e-08,1.0
2,2020-02,20,五条堀川,5,二条室町,7.873e-09,-1.0
2,2020-02,20,五条堀川,6,二条新町,2.1097e-08,-1.0
2,2020-02,20,五条堀川,7,一条車屋町,2.5957e-08,-1.0
2,2020-02,20,五条堀川,8,二条烏丸,1.9068e-08,-1.0
2,2020-02,20,五条堀川,9,二条車屋町,2.522e-09,-1.0
2,2020-02,20,五条堀川,10,三条堀川,-2.8294e-08,1.0
2,2020-02,20,五条堀川,11,三条新町,2.8602e-08,-1.0
2,2020-02,20,五条堀川,12,四条堀川,-1.0087e-08,1.0
2,2020-02,20,五条堀川,13,三条室町,-1.224e-08,1.0
2,2020-02,20,五条堀川,14,三条烏丸,-1.2794e-08,1.0
2,2020-02,20,五条堀川,15,四条室町,7.566e-09,-1.0
2,2020-02,20,五条堀川,16,四条新町,-2.1036e-08,1.0
2,2020-02,20,五条堀川,17,三条車屋町,-2.6449e-08,1.0
2,2020-02,20,五条堀川,18,四条烏丸,-2.3865e-08,1.0
2,2020-02,20,五条堀川,19,四条車屋町,2.122e-08,-1.0
2,2020-02,20,五条堀川,20,五条堀川,2.1036e-08,1.0
2,2020-02,20,五条堀川,21,五条新町,-2.8725e-08,1.0
2,2020-02,20,五条堀川,22,五条室町,3.3399e-08,-1.0
2,2020-02,20,五条堀川,23,五条烏丸,-3.0078e-08,1.0
2,2020-02,20,五条堀川,24,五条車屋町,1.101e-08,-1.0
2,2020-02,21,五条新町,0,一条堀川,-5.207e-09,1.0
2,2020-02,21,五条新町,1,二条堀川,-4.7622e-08,1.0
2,2020-02,21,五条新町,2,一条新町,3.0908e-08,-1.0
2,2020-02,21,五条新町,3,一条室町,-2.1501e-08,1.0
2,2020-02,21,五条新町,4,一条烏丸,5.1318e-08,-1.0
2,2020-02,21,五条新町,5,二条室町,-1.0751e-08,1.0
2,2020-02,21,五条新町,6,二条新町,-2.8809e-08,1.0
2,2020-02,21,五条新町,7,一条車屋町,-3.5444e-08,1.0
2,2020-02,21,五条新町,8,二条烏丸,-2.6037e-08,1.0
2,2020-02,21,五条新町,9,二条車屋町,-3.444e-09,1.0
2,2020-02,21,五条新町,10,三条堀川,3.8635e-08,-1.0
2,2020-02,21,五条新町,11,三条新町,-3.9055e-08,1.0
2,2020-02,21,五条新町,12,四条堀川,1.3774e-08,-1.0
2,2020-02,21,五条新町,13,三条室町,1.6714e-08,-1.0
2,2020-02,21,五条新町,14,三条烏丸,1.747e-08,-1.0
2,2020-02,21,五条新町,15,四条室町,-1.0331e-08,1.0
2,2020-02,21,五条新町,16,四条新町,2.8725e-08,-1.0
2,2020-02,21,五条新町,17,三条車屋町,3.6116e-08,-1.0
2,2020-02,21,五条新町,18,四条烏丸,3.2588e-08,-1.0
2,2020-02,21,五条新町,19,四条車屋町,-2.8977e-08,1.0
2,2020-02,21,五条新町,20,五条堀川,-2.8725e-08,1.0
2,2020-02,21,五条新町,21,五条新町,3.9223e-08,1.0
2,2020-02,21,五条新町,22,五条室町,-4.5607e-08,1.0
2,2020-02,21,五条新町,23,五条烏丸,4.1071e-08,-1.0
2,2020-02,21,五条新町,24,五条車屋町,-1.5034e-08,1.0
2,2020-02,22,五条室町,0,一条堀川,6.055e-09,-1.0
2,2020-02,22,五条室町,1,二条堀川,5.5372e-08,-1.0
2,2020-02,22,五条室町,2,一条新町,-3.5938e-08,1.0
2,2020-02,22,五条室町,3,一条室町,2.5001e-08,-1.0
2,2020-02,22,五条室町,4,一条烏丸,-5.9669e-08,1.0
2,2020-02,22,五条室町,5,二条室町,1.25e-08,-1.0
2,2020-02,22,五条室町,6,二条新町,3.3497e-08,-1.0
2,2020-02,22,五条室町,7,一条車屋町,4.1212e-08,-1.0
2,2020-02,22,五条室町,8,二条烏丸,3.0274e-08,-1.0
2,2020-02,22,五条室町,9,二条車屋町,4.004e-09,-1.0
2,2020-02,22,五条室町,10,三条堀川,-4.4923e-08,1.0
2,2020-02,22,五条室町,11,三条新町,4.5411e-08,-1.0
2,2020-02,22,五条室町,12,四条堀川,-1.6016e-08,1.0
2,2020-02,22,五条室町,13,三条室町,-1.9434e-08,1.0
2,2020-02,22,五条室町,14,三条烏丸,-2.0313e-08,1.0
2,2020-02,22,五条室町,15,四条室町,1.2012e-08,-1.0
2,2020-02,22,五条室町,16,四条新町,-3.3399e-08,1.0
2,2020-02,22,五条室町,17,三条車屋町,-4.1993e-08,1.0
2,2020-02,22,五条室町,18,四条烏丸,-3.7891e-08,1.0
2,2020-02,22,五条室町,19,四条車屋町,3.3692e-08,-1.0
2,2020-02,22,五条室町,20,五条堀川,3.3399e-08,-1.0
2,2020-02,22,五条室町,21,五条新町,-4.5607e-08,1.0
2,2020-02,22,五条室町,22,五条室町,5.3029e-08,1.0
2,2020-02,22,五条室町,23,五条烏丸,-4.7755e-08,1.0
2,2020-02,22,五条室町,24,五条車屋町,1.7481e-08,-1.0
2,2020-02,23,五条烏丸,0,一条堀川,-5.453e-09,1.0
2,2020-02,23,五条烏丸,1,二条堀川,-4.9866e-08,1.0
2,2020-02,23,五条烏丸,2,一条新町,3.2364e-08,-1.0
2,2020-02,23,五条烏丸,3,一条室町,-2.2514e-08,1.0
2,2020-02,23,五条烏丸,4,一条烏丸,5.3735e-08,-1.0
2,2020-02,23,五条烏丸,5,二条室町,-1.1257e-08,1.0
2,2020-02,23,五条烏丸,6,二条新町,-3.0166e-08,1.0
2,2020-02,23,五条烏丸,7,一条車屋町,-3.7113e-08,1.0
2,2020-02,23,五条烏丸,8,二条烏丸,-2.7263e-08,1.0
2,2020-02,23,五条烏丸,9,二条車屋町,-3.606e-09,1.0
2,2020-02,23,五条烏丸,10,三条堀川,4.0455e-08,-1.0
2,2020-02,23,五条烏丸,11,三条新町,-4.0895e-08,1.0
2,2020-02,23,五条烏丸,12,四条堀川,1.4423e-08,-1.0
2,2020-02,23,五条烏丸,13,三条室町,1.7501e-08,-1.0
2,2020-02,23,五条烏丸,14,三条烏丸,1.8293e-08,-1.0
2,2020-02,23,五条烏丸,15,四条室町,-1.0817e-08,1.0
2,2020-02,23,五条烏丸,16,四条新町,3.0078e-08,-1.0
2,2020-02,23,五条烏丸,17,三条車屋町,3.7817e-08,-1.0
2,2020-02,23,五条烏丸,18,四条烏丸,3.4123e-08,-1.0
2,2020-02,23,五条烏丸,19,四条車屋町,-3.0342e-08,1.0
2,2020-02,23,五条烏丸,20,五条堀川,-3.0078e-08,1.0
2,2020-02,23,五条烏丸,21,五条新町,4.1071e-08,-1.0
2,2020-02,23,五条烏丸,22,五条室町,-4.7755e-08,1.0
2,2020-02,23,五条烏丸,23,五条烏丸,4.3006e-08,1.0
2,2020-02,23,五条烏丸,24,五条車屋町,-1.5742e-08,1.0
2,2020-02,24,五条車屋町,0,一条堀川,1.996e-09,-1.0
2,2020-02,24,五条車屋町,1,二条堀川,1.8254e-08,-1.0
2,2020-02,24,五条車屋町,2,一条新町,-1.1847e-08,1.0
2,2020-02,24,五条車屋町,3,一条室町,8.241e-09,-1.0
2,2020-02,24,五条車屋町,4,一条烏丸,-1.967e-08,1.0
2,2020-02,24,五条車屋町,5,二条室町,4.121e-09,-1.0
2,2020-02,24,五条車屋町,6,二条新町,1.1042e-08,-1.0
2,2020-02,24,五条車屋町,7,一条車屋町,1.3586e-08,-1.0
2,2020-02,24,五条車屋町,8,二条烏丸,9.98e-09,-1.0
2,2020-02,24,五条車屋町,9,二条車屋町,1.32e-09,-1.0
2,2020-02,24,五条車屋町,10,三条堀川,-1.4809e-08,1.0
2,2020-02,24,五条車屋町,11,三条新町,1.497e-08,-1.0
2,2020-02,24,五条車屋町,12,四条堀川,-5.28e-09,1.0
2,2020-02,24,五条車屋町,13,三条室町,-6.406e-09,1.0
2,2020-02,24,五条車屋町,14,三条烏丸,-6.696e-09,1.0
2,2020-02,24,五条車屋町,15,四条室町,3.96e-09,-1.0
2,2020-02,24,五条車屋町,16,四条新町,-1.101e-08,1.0
2,2020-02,24,五条車屋町,17,三条車屋町,-1.3843e-08,1.0
2,2020-02,24,五条車屋町,18,四条烏丸,-1.2491e-08,1.0
2,2020-02,24,五条車屋町,19,四条車屋町,1.1107e-08,-1.0
2,2020-02,24,五条車屋町,20,五条堀川,1.101e-08,-1.0
2,2020-02,24,五条車屋町,21,五条新町,-1.5034e-08,1.0
2,2020-02,24,五条車屋町,22,五条室町,1.7481e-08,-1.0
2,2020-02,24,五条車屋町,23,五条烏丸,-1.5742e-08,1.0
2,2020-02,24,五条車屋町,24,五条車屋町,5.763e-09,1.0
3,2020-03,0,一条堀川,0,一条堀川,6.5377e-08,1.0
3,2020-03,0,一条堀川,1,二条堀川,-1.06775e-07,0.7208
3,2020-03,0,一条堀川,2,一条新町,-1.00338e-07,0.9227
3,2020-03,0,一条堀川,3,一条室町,-1.40373e-07,0.92
3,2020-03,0,一条堀川,4,一条烏丸,-5.0183e-08,0.5015
3,2020-03,0,一条堀川,5,二条室町,1.2013e-07,-0.9998
3,2020-03,0,一条堀川,6,二条新町,4.8334e-08,-0.7269
3,2020-03,0,一条堀川,7,一条車屋町,3.9238e-08,-0.5529
3,2020-03,0,一条堀川,8,二条烏丸,3.7183e-08,-0.661
3,2020-03,0,一条堀川,9,二条車屋町,5.2104e-08,-0.9997
3,2020-03,0,一条堀川,10,三条堀川,5.9148e-08,-0.5979
3,2020-03,0,一条堀川,11,三条新町,9.972e-08,-0.8685
3,2020-03,0,一条堀川,12,四条堀川,6.916e-09,-0.2552
3,2020-03,0,一条堀川,13,三条室町,-5.6559e-08,0.9301
3,2020-03,0,一条堀川,14,三条烏丸,3.4867e-08,-0.6854
3,2020-03,0,一条堀川,15,四条室町,7.1126e-08,-0.9929
3,2020-03,0,一条堀川,16,四条新町,-1.18176e-07,0.9581
3,2020-03,0,一条堀川,17,三条車屋町,-9.3036e-08,0.8708
3,2020-03,0,一条堀川,18,四条烏丸,-4.1813e-08,0.6156
3,2020-03,0,一条堀川,19,四条車屋町,1.951e-09,-0.037
3,2020-03,0,一条堀川,20,五条堀川,-6.899e-09,0.1278
3,2020-03,0,一条堀川,21,五条新町,1.16697e-07,-0.7959
3,2020-03,0,一条堀川,22,五条室町,-9.4418e-08,0.6968
3,2020-03,0,一条堀川,23,五条烏丸,8.9432e-08,-0.7121
3,2020-03,0,一条堀川,24,五条車屋町,-3.3654e-08,0.7203
3,2020-03,1,二条堀川,0,一条堀川,-1.06775e-07,0.7208
3,2020-03,1,二条堀川,1,二条堀川,3.35675e-07,1.0
3,2020-03,1,二条堀川,2,一条新町,9.8021e-08,-0.3978
3,2020-03,1,二条堀川,3,一条室町,3.23176e-07,-0.9348
3,2020-03,1,二条堀川,4,一条烏丸,-5.4023e-08,0.2383
3,2020-03,1,二条堀川,5,二条室町,-1.92802e-07,0.7082
3,2020-03,1,二条堀川,6,二条新町,-7.219e-09,0.0479
3,2020-03,1,二条堀川,7,一条車屋町,2.8788e-08,-0.179
3,2020-03,1,二条堀川,8,二条烏丸,5.581e-09,-0.0438
3,2020-03,1,二条堀川,9,二条車屋町,-8.7127e-08,0.7377
3,2020-03,1,二条堀川,10,三条堀川,-2.21163e-07,0.9866
3,2020-03,1,二条堀川,11,三条新町,-7.346e-08,0.2823
3,2020-03,1,二条堀川,12,四条堀川,-5.2461e-08,0.8541
3,2020-03,1,二条堀川,13,三条室町,5.7289e-08,-0.4158
3,2020-03,1,二条堀川,14,三条烏丸,-1.15128e-07,0.9988
3,2020-03,1,二条堀川,15,四条室町,-1.02757e-07,0.633
3,2020-03,1,二条堀川,16,四条新町,1.37512e-07,-0.492
3,2020-03,1,二条堀川,17,三条車屋町,6.946e-08,-0.2869
3,2020-03,1,二条堀川,18,四条烏丸,-1.5785e-08,0.1026
3,2020-03,1,二条堀川,19,四条車屋町,7.9635e-08,-0.6661
3,2020-03,1,二条堀川,20,五条堀川,9.5391e-08,-0.7796
3,2020-03,1,二条堀川,21,五条新町,-3.30017e-07,0.9933
3,2020-03,1,二条堀川,22,五条室町,3.06872e-07,-0.9994
3,2020-03,1,二条堀川,23,五条烏丸,-2.84555e-07,0.9999
3,2020-03,1,二条堀川,24,五条車屋町,1.0587e-07,-1.0
3,2020-03,2,一条新町,0,一条堀川,-1.00338e-07,0.9227
3,2020-03,2,一条新町,1,二条堀川,9.8021e-08,-0.3978
3,2020-03,2,一条新町,2,一条新町,1.80882e-07,1.0
3,2020-03,2,一条新町,3,一条室町,1.77093e-07,-0.6978
3,2020-03,2,一条新町,4,一条烏丸,1.32539e-07,-0.7963
3,2020-03,2,一条新町,5,二条室町,-1.85759e-07,0.9295
3,2020-03,2,一条新町,6,二条新町,-1.03465e-07,0.9355
3,2020-03,2,一条新町,7,一条車屋町,-9.8139e-08,0.8314
3,2020-03,2,一条新町,8,二条烏丸,-8.4141e-08,0.8992
3,2020-03,2,一条新町,9,二条車屋町,-7.9138e-08,0.9128
3,2020-03,2,一条新町,10,三条堀川,-3.992e-08,0.2426
3,2020-03,2,一条新町,11,三条新町,-1.89551e-07,0.9925
3,2020-03,2,一条新町,12,四条堀川,6.193e-09,-0.1374
3,2020-03,2,一条新町,13,三条室町,1.01129e-07,-0.9998
3,2020-03,2,一条新町,14,三条烏丸,-2.9757e-08,0.3517
3,2020-03,2,一条新町,15,四条室町,-1.14635e-07,0.9621
3,2020-03,2,一条新町,16,四条新町,2.0403e-07,-0.9945
3,2020-03,2,一条新町,17,三条車屋町,1.76468e-07,-0.993
3,2020-03,2,一条新町,18,四条烏丸,9.8501e-08,-0.8718
3,2020-03,2,一条新町,19,四条車屋町,-3.6809e-08,0.4194
3,2020-03,2,一条新町,20,五条堀川,-2.3758e-08,0.2645
3,2020-03,2,一条新町,21,五条新町,-1.22177e-07,0.501
3,2020-03,2,一条新町,22,五条室町,8.2576e-08,-0.3664
3,2020-03,2,一条新町,23,五条烏丸,-8.0711e-08,0.3864
3,2020-03,2,一条新町,24,五条車屋町,3.0867e-08,-0.3972
3,2020-03,3,一条室町,0,一条堀川,-1.40373e-07,0.92
3,2020-03,3,一条室町,1,二条堀川,3.23176e-07,-0.9348
3,2020-03,3,一条室町,2,一条新町,1.77093e-07,-0.6978
3,2020-03,3,一条室町,3,一条室町,3.56086e-07,1.0
3,2020-03,3,一条室町,4,一条烏丸,2.8568e-08,-0.1223
3,2020-03,3,一条室町,5,二条室町,-2.55958e-07,0.9128
3,2020-03,3,一条室町,6,二条新町,-6.2017e-08,0.3996
3,2020-03,3,一条室町,7,一条車屋町,-3.017e-08,0.1822
3,2020-03,3,一条室町,8,二条烏丸,-4.1226e-08,0.314
3,2020-03,3,一条室町,9,二条車屋町,-1.13056e-07,0.9294
3,2020-03,3,一条室町,10,三条堀川,-1.99529e-07,0.8642
3,2020-03,3,一条室町,11,三条新町,-1.62053e-07,0.6047
3,2020-03,3,一条室町,12,四条堀川,-3.882e-08,0.6137
3,2020-03,3,一条室町,13,三条室町,1.0101e-07,-0.7117
3,2020-03,3,一条室町,14,三条烏丸,-1.08743e-07,0.9159
3,2020-03,3,一条室町,15,四条室町,-1.44909e-07,0.8668
3,2020-03,3,一条室町,16,四条新町,2.21425e-07,-0.7692
3,2020-03,3,一条室町,17,三条車屋町,1.51729e-07,-0.6085
3,2020-03,3,一条室町,18,四条烏丸,4.0822e-08,-0.2575
3,2020-03,3,一条室町,19,四条車屋町,4.4038e-08,-0.3576
3,2020-03,3,一条室町,20,五条堀川,6.3798e-08,-0.5062
3,2020-03,3,一条室町,21,五条新町,-3.3175e-07,0.9695
3,2020-03,3,一条室町,22,五条室町,2.91624e-07,-0.9221
3,2020-03,3,一条室町,23,五条烏丸,-2.72665e-07,0.9303
3,2020-03,3,一条室町,24,五条車屋町,1.01902e-07,-0.9345
3,2020-03,4,一条烏丸,0,一条堀川,-5.0183e-08,0.5015
3,2020-03,4,一条烏丸,1,二条堀川,-5.4023e-08,0.2383
3,2020-03,4,一条烏丸,2,一条新町,1.32539e-07,-0.7963
3,2020-03,4,一条烏丸,3,一条室町,2.8568e-08,-0.1223
3,2020-03,4,一条烏丸,4,一条烏丸,1.53167e-07,1.0
3,2020-03,4,一条烏丸,5,二条室町,-9.5075e-08,0.517
3,2020-03,4,一条烏丸,6,二条新町,-9.757e-08,0.9587
3,2020-03,4,一条烏丸,7,一条車屋町,-1.08418e-07,0.9982
3,2020-03,4,一条烏丸,8,二条烏丸,-8.4447e-08,0.9807
3,2020-03,4,一条烏丸,9,二条車屋町,-3.8283e-08,0.4799
3,2020-03,4,一条烏丸,10,三条堀川,5.9617e-08,-0.3937
3,2020-03,4,一条烏丸,11,三条新町,-1.51923e-07,0.8644
3,2020-03,4,一条烏丸,12,四条堀川,2.9398e-08,-0.7086
3,2020-03,4,一条烏丸,13,三条室町,7.2994e-08,-0.7842
3,2020-03,4,一条烏丸,14,三条烏丸,2.229e-08,-0.2863
3,2020-03,4,一条烏丸,15,四条室町,-6.5899e-08,0.601
3,2020-03,4,一条烏丸,16,四条新町,1.37499e-07,-0.7283
3,2020-03,4,一条烏丸,17,三条車屋町,1.4096e-07,-0.862
3,2020-03,4,一条烏丸,18,四条烏丸,1.0298e-07,-0.9905
3,2020-03,4,一条烏丸,19,四条車屋町,-7.1324e-08,0.8831
3,2020-03,4,一条烏丸,20,五条堀川,-6.5628e-08,0.794
3,2020-03,4,一条烏丸,21,五条新町,2.7972e-08,-0.1246
3,2020-03,4,一条烏丸,22,五条室町,-5.624e-08,0.2712
3,2020-03,4,一条烏丸,23,五条烏丸,4.8116e-08,-0.2503
3,2020-03,4,一条烏丸,24,五条車屋町,-1.7086e-08,0.2389
3,2020-03,5,二条室町,0,一条堀川,1.2013e-07,-0.9998
3,2020-03,5,二条室町,1,二条堀川,-1.92802e-07,0.7082
3,2020-03,5,二条室町,2,一条新町,-1.85759e-07,0.9295
3,2020-03,5,二条室町,3,一条室町,-2.55958e-07,0.9128
3,2020-03,5,二条室町,4,一条烏丸,-9.5075e-08,0.517
3,2020-03,5,二条室町,5,二条室町,2.20812e-07,1.0
3,2020-03,5,二条室町,6,二条新町,9.0325e-08,-0.7392
3,2020-03,5,二条室町,7,一条車屋町,7.4055e-08,-0.5678
3,2020-03,5,二条室町,8,二条烏丸,6.9722e-08,-0.6744
3,2020-03,5,二条室町,9,二条車屋町,9.5699e-08,-0.9991
3,2020-03,5,二条室町,10,三条堀川,1.06061e-07,-0.5833
3,2020-03,5,二条室町,11,三条新町,1.8512e-07,-0.8773
3,2020-03,5,二条室町,12,四条堀川,1.1842e-08,-0.2377
3,2020-03,5,二条室町,13,三条室町,-1.04667e-07,0.9366
3,2020-03,5,二条室町,14,三条烏丸,6.2843e-08,-0.6722
3,2020-03,5,二条室町,15,四条室町,1.30976e-07,-0.9949
3,2020-03,5,二条室町,16,四条新町,-2.18318e-07,0.9631
3,2020-03,5,二条室町,17,三条車屋町,-1.72692e-07,0.8795
3,2020-03,5,二条室町,18,四条烏丸,-7.8603e-08,0.6297
3,2020-03,5,二条室町,19,四条車屋町,5.329e-09,-0.055
3,2020-03,5,二条室町,20,五条堀川,-1.0906e-08,0.1099
3,2020-03,5,二条室町,21,五条新町,2.11496e-07,-0.7849
3,2020-03,5,二条室町,22,五条室町,-1.70278e-07,0.6837
3,2020-03,5,二条室町,23,五条烏丸,1.61415e-07,-0.6993
3,2020-03,5,二条室町,24,五条車屋町,-6.0768e-08,0.7077
3,2020-03,6,二条新町,0,一条堀川,4.8334e-08,-0.7269
3,2020-03,6,二条新町,1,二条堀川,-7.219e-09,0.0479
3,2020-03,6,二条新町,2,一条新町,-1.03465e-07,0.9355
3,2020-03,6,二条新町,3,一条室町,-6.2017e-08,0.3996
3,2020-03,6,二条新町,4,一条烏丸,-9.757e-08,0.9587
3,2020-03,6,二条新町,5,二条室町,9.0325e-08,-0.7392
3,2020-03,6,二条新町,6,二条新町,6.7628e-08,1.0
3,2020-03,6,二条新町,7,一条車屋町,7.0307e-08,-0.9741
3,2020-03,6,二条新町,8,二条烏丸,5.6977e-08,-0.9958
3,2020-03,6,二条新町,9,二条車屋町,3.7619e-08,-0.7097
3,2020-03,6,二条新町,10,三条堀川,-1.1661e-08,0.1159
3,2020-03,6,二条新町,11,三条新町,1.13482e-07,-0.9717
3,2020-03,6,二条新町,12,四条堀川,-1.3192e-08,0.4785
3,2020-03,6,二条新町,13,三条室町,-5.7416e-08,0.9283
3,2020-03,6,二条新町,14,三条烏丸,-9.5e-11,0.0018
3,2020-03,6,二条新町,15,四条室町,5.8546e-08,-0.8036
3,2020-03,6,二条新町,16,四条新町,-1.12047e-07,0.8932
3,2020-03,6,二条新町,17,三条車屋町,-1.05464e-07,0.9706
3,2020-03,6,二条新町,18,四条烏丸,-6.83e-08,0.9887
3,2020-03,6,二条新町,19,四条車屋町,3.8271e-08,-0.7131
3,2020-03,6,二条新町,20,五条堀川,3.2307e-08,-0.5882
3,2020-03,6,二条新町,21,五条新町,2.4277e-08,-0.1628
3,2020-03,6,二条新町,22,五条室町,-1.916e-09,0.0139
3,2020-03,6,二条新町,23,五条烏丸,4.533e-09,-0.0355
3,2020-03,6,二条新町,24,五条車屋町,-2.244e-09,0.0472
3,2020-03,7,一条車屋町,0,一条堀川,3.9238e-08,-0.5529
3,2020-03,7,一条車屋町,1,二条堀川,2.8788e-08,-0.179
3,2020-03,7,一条車屋町,2,一条新町,-9.8139e-08,0.8314
3,2020-03,7,一条車屋町,3,一条室町,-3.017e-08,0.1822
3,2020-03,7,一条車屋町,4,一条烏丸,-1.08418e-07,0.9982
3,2020-03,7,一条車屋町,5,二条室町,7.4055e-08,-0.5678
3,2020-03,7,一条車屋町,6,二条新町,7.0307e-08,-0.9741
3,2020-03,7,一条車屋町,7,一条車屋町,7.7025e-08,1.0
3,2020-03,7,一条車屋町,8,二条烏丸,6.0498e-08,-0.9907
3,2020-03,7,一条車屋町,9,二条車屋町,3.0102e-08,-0.5321
3,2020-03,7,一条車屋町,10,三条堀川,-3.6225e-08,0.3373
3,2020-03,7,一条車屋町,11,三条新町,1.1133e-07,-0.8933
3,2020-03,7,一条車屋町,12,四条堀川,-1.9552e-08,0.6646
3,2020-03,7,一条車屋町,13,三条室町,-5.4147e-08,0.8203
3,2020-03,7,一条車屋町,14,三条烏丸,-1.2576e-08,0.2278
3,2020-03,7,一条車屋町,15,四条室町,5.0408e-08,-0.6483
3,2020-03,7,一条車屋町,16,四条新町,-1.0288e-07,0.7684
3,2020-03,7,一条車屋町,17,三条車屋町,-1.03335e-07,0.8911
