t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
16,2020-W17,12,三条新町,21,一条室町,-9.8265034e-05,0.4129
16,2020-W17,12,三条新町,22,二条室町,6.9732e-08,-0.0001
16,2020-W17,12,三条新町,23,一条新町,-0.000127836037,0.3163
16,2020-W17,12,三条新町,24,二条新町,-0.000279255787,0.4825
16,2020-W17,13,五条室町,0,一条堀川,8.8673834e-05,-0.1429
16,2020-W17,13,五条室町,1,二条堀川,-0.00031484075,0.5789
16,2020-W17,13,五条室町,2,四条新町,2.4414284e-05,-0.0652
16,2020-W17,13,五条室町,3,四条堀川,0.000121643855,-0.1573
16,2020-W17,13,五条室町,4,五条堀川,-0.000297354483,0.3943
16,2020-W17,13,五条室町,5,四条車屋町,-0.000266750214,0.4759
16,2020-W17,13,五条室町,6,三条車屋町,0.000370041258,-0.5608
16,2020-W17,13,五条室町,7,三条烏丸,0.000304755029,-0.6514
16,2020-W17,13,五条室町,8,五条新町,-0.000397929314,0.6315
16,2020-W17,13,五条室町,9,四条烏丸,-9.2752539e-05,0.1822
16,2020-W17,13,五条室町,10,三条室町,-3.6842558e-05,0.0826
16,2020-W17,13,五条室町,11,四条室町,-0.000303164188,0.3874
16,2020-W17,13,五条室町,12,三条新町,0.000244260598,-0.4092
16,2020-W17,13,五条室町,13,五条室町,0.000732686557,1.0
16,2020-W17,13,五条室町,14,五条車屋町,-5.3954808e-05,0.2486
16,2020-W17,13,五条室町,15,五条烏丸,-8.3889289e-05,0.1361
16,2020-W17,13,五条室町,16,三条堀川,0.000161934633,-0.4183
16,2020-W17,13,五条室町,17,二条車屋町,0.000351746667,-0.417
16,2020-W17,13,五条室町,18,一条車屋町,0.000374724091,-0.6848
16,2020-W17,13,五条室町,19,一条烏丸,-3.2436909e-05,0.0593
16,2020-W17,13,五条室町,20,二条烏丸,-0.000602700057,0.6215
16,2020-W17,13,五条室町,21,一条室町,-3.3111498e-05,0.1134
16,2020-W17,13,五条室町,22,二条室町,7.8747734e-05,-0.127
16,2020-W17,13,五条室町,23,一条新町,-0.000338066181,0.6816
16,2020-W17,13,五条室町,24,二条新町,1.66009e-07,-0.0002
16,2020-W17,14,五条車屋町,0,一条堀川,0.000121643242,-0.6617
16,2020-W17,14,五条車屋町,1,二条堀川,-1.1121704e-05,0.069
16,2020-W17,14,五条車屋町,2,四条新町,4.9357459e-05,-0.4453
16,2020-W17,14,五条車屋町,3,四条堀川,-0.000135072482,0.5896
16,2020-W17,14,五条車屋町,4,五条堀川,-2.5301393e-05,0.1133
16,2020-W17,14,五条車屋町,5,四条車屋町,-2.1133374e-05,0.1273
16,2020-W17,14,五条車屋町,6,三条車屋町,-8.1962e-08,0.0004
16,2020-W17,14,五条車屋町,7,三条烏丸,-1.5533323e-05,0.1121
16,2020-W17,14,五条車屋町,8,五条新町,-7.1938612e-05,0.3854
16,2020-W17,14,五条車屋町,9,四条烏丸,9.446862e-05,-0.6264
16,2020-W17,14,五条車屋町,10,三条室町,-3.8126201e-05,0.2887
16,2020-W17,14,五条車屋町,11,四条室町,4.746354e-05,-0.2048
16,2020-W17,14,五条車屋町,12,三条新町,-8.056963e-05,0.4557
16,2020-W17,14,五条車屋町,13,五条室町,-5.3951132e-05,0.2486
16,2020-W17,14,五条車屋町,14,五条車屋町,6.4284677e-05,1.0
16,2020-W17,14,五条車屋町,15,五条烏丸,0.000106275709,-0.5822
16,2020-W17,14,五条車屋町,16,三条堀川,2.8297125e-05,-0.2468
16,2020-W17,14,五条車屋町,17,二条車屋町,-4.761936e-06,0.0191
16,2020-W17,14,五条車屋町,18,一条車屋町,-1.4321359e-05,0.0884
16,2020-W17,14,五条車屋町,19,一条烏丸,3.2362057e-05,-0.1997
16,2020-W17,14,五条車屋町,20,二条烏丸,-0.000104958301,0.3654
16,2020-W17,14,五条車屋町,21,一条室町,-2.5942238e-05,0.2998
16,2020-W17,14,五条車屋町,22,二条室町,-1.8453668e-05,0.1005
16,2020-W17,14,五条車屋町,23,一条新町,1.2751303e-05,-0.0868
16,2020-W17,14,五条車屋町,24,二条新町,6.4362759e-05,-0.3059
16,2020-W17,15,五条烏丸,0,一条堀川,0.000169251252,-0.3242
16,2020-W17,15,五条烏丸,1,二条堀川,7.6839352e-05,-0.168
16,2020-W17,15,五条烏丸,2,四条新町,0.000151506485,-0.4814
16,2020-W17,15,五条烏丸,3,四条堀川,-0.000416396637,0.6401
16,2020-W17,15,五条烏丸,4,五条堀川,-0.000361169334,0.5695
16,2020-W17,15,五条烏丸,5,四条車屋町,-0.000218932227,0.4644
16,2020-W17,15,五条烏丸,6,三条車屋町,0.000201451596,-0.363
16,2020-W17,15,五条烏丸,7,三条烏丸,-7.2918276e-05,0.1853
16,2020-W17,15,五条烏丸,8,五条新町,-0.000105214004,0.1985
16,2020-W17,15,五条烏丸,9,四条烏丸,0.000303875726,-0.7097
16,2020-W17,15,五条烏丸,10,三条室町,-8.805099e-05,0.2348
16,2020-W17,15,五条烏丸,11,四条室町,0.000245091677,-0.3724
16,2020-W17,15,五条烏丸,12,三条新町,-0.000133597955,0.2661
16,2020-W17,15,五条烏丸,13,五条室町,-8.3882986e-05,0.1361
16,2020-W17,15,五条烏丸,14,五条車屋町,0.000106292916,-0.5823
16,2020-W17,15,五条烏丸,15,五条烏丸,0.000518298298,1.0
16,2020-W17,15,五条烏丸,16,三条堀川,0.000152517851,-0.4684
16,2020-W17,15,五条烏丸,17,二条車屋町,-0.000358929498,0.5059
16,2020-W17,15,五条烏丸,18,一条車屋町,-0.000131103747,0.2849
16,2020-W17,15,五条烏丸,19,一条烏丸,0.000292833759,-0.6363
16,2020-W17,15,五条烏丸,20,二条烏丸,-0.000312594905,0.3833
16,2020-W17,15,五条烏丸,21,一条室町,-0.000123601897,0.5031
16,2020-W17,15,五条烏丸,22,二条室町,0.00012457923,-0.2389
16,2020-W17,15,五条烏丸,23,一条新町,0.000106291287,-0.2548
16,2020-W17,15,五条烏丸,24,二条新町,-4.2438244e-05,0.071
16,2020-W17,16,三条堀川,0,一条堀川,0.000106636223,-0.3252
16,2020-W17,16,三条堀川,1,二条堀川,9.960306e-06,-0.0347
16,2020-W17,16,三条堀川,2,四条新町,1.7570304e-05,-0.0889
16,2020-W17,16,三条堀川,3,四条堀川,-1.2700166e-05,0.0311
16,2020-W17,16,三条堀川,4,五条堀川,-6.5667809e-05,0.1648
16,2020-W17,16,三条堀川,5,四条車屋町,-5.9380158e-05,0.2005
16,2020-W17,16,三条堀川,6,三条車屋町,1.8796375e-05,-0.0539
16,2020-W17,16,三条堀川,7,三条烏丸,-5.5102254e-05,0.2229
16,2020-W17,16,三条堀川,8,五条新町,-7.4090173e-05,0.2225
16,2020-W17,16,三条堀川,9,四条烏丸,0.000122016671,-0.4536
16,2020-W17,16,三条堀川,10,三条室町,-4.3235469e-05,0.1835
16,2020-W17,16,三条堀川,11,四条室町,-0.000210064718,0.508
16,2020-W17,16,三条堀川,12,三条新町,8.7323771e-05,-0.2769
16,2020-W17,16,三条堀川,13,五条室町,0.00016193392,-0.4183
16,2020-W17,16,三条堀川,14,五条車屋町,2.8291142e-05,-0.2467
16,2020-W17,16,三条堀川,15,五条烏丸,0.000152501689,-0.4683
16,2020-W17,16,三条堀川,16,三条堀川,0.000204566062,1.0
16,2020-W17,16,三条堀川,17,二条車屋町,3.6828606e-05,-0.0826
16,2020-W17,16,三条堀川,18,一条車屋町,0.000115116809,-0.3981
16,2020-W17,16,三条堀川,19,一条烏丸,9.5204392e-05,-0.3293
16,2020-W17,16,三条堀川,20,二条烏丸,-0.000298363398,0.5823
16,2020-W17,16,三条堀川,21,一条室町,-7.9336911e-05,0.514
16,2020-W17,16,三条堀川,22,二条室町,-0.000103864766,0.3171
16,2020-W17,16,三条堀川,23,一条新町,-0.000141446772,0.5397
16,2020-W17,16,三条堀川,24,二条新町,-1.3495836e-05,0.036
16,2020-W17,17,二条車屋町,0,一条堀川,0.000296833883,-0.4154
16,2020-W17,17,二条車屋町,1,二条堀川,-0.000473571971,0.7563
16,2020-W17,17,二条車屋町,2,四条新町,-7.6886439e-05,0.1785
16,2020-W17,17,二条車屋町,3,四条堀川,6.2754522e-05,-0.0705
16,2020-W17,17,二条車屋町,4,五条堀川,0.000334205908,-0.3849
16,2020-W17,17,二条車屋町,5,四条車屋町,0.000164620241,-0.2551
16,2020-W17,17,二条車屋町,6,三条車屋町,3.0373735e-05,-0.04
16,2020-W17,17,二条車屋町,7,三条烏丸,0.000128282373,-0.2381
16,2020-W17,17,二条車屋町,8,五条新町,-0.000297568121,0.4101
16,2020-W17,17,二条車屋町,9,四条烏丸,-0.000150089755,0.256
16,2020-W17,17,二条車屋町,10,三条室町,0.000244066099,-0.4755
16,2020-W17,17,二条車屋町,11,四条室町,-0.000656221777,0.7283
16,2020-W17,17,二条車屋町,12,三条新町,6.0766574e-05,-0.0884
16,2020-W17,17,二条車屋町,13,五条室町,0.000351733352,-0.4169
16,2020-W17,17,二条車屋町,14,五条車屋町,-4.770859e-06,0.0191
16,2020-W17,17,二条車屋町,15,五条烏丸,-0.000358922905,0.5059
16,2020-W17,17,二条車屋町,16,三条堀川,3.6823899e-05,-0.0826
16,2020-W17,17,二条車屋町,17,二条車屋町,0.000971337266,1.0
16,2020-W17,17,二条車屋町,18,一条車屋町,0.000497471437,-0.7896
16,2020-W17,17,二条車屋町,19,一条烏丸,-0.00048225216,0.7654
16,2020-W17,17,二条車屋町,20,二条烏丸,-0.000487737112,0.4368
16,2020-W17,17,二条車屋町,21,一条室町,2.1837733e-05,-0.0649
16,2020-W17,17,二条車屋町,22,二条室町,-0.000353996515,0.496
16,2020-W17,17,二条車屋町,23,一条新町,-0.0003522741,0.6168
16,2020-W17,17,二条車屋町,24,二条新町,0.000493180752,-0.603
16,2020-W17,18,一条車屋町,0,一条堀川,0.000223591396,-0.4824
16,2020-W17,18,一条車屋町,1,二条堀川,-0.000242870059,0.5979
16,2020-W17,18,一条車屋町,2,四条新町,-3.4873108e-05,0.1248
16,2020-W17,18,一条車屋町,3,四条堀川,8.4174675e-05,-0.1457
16,2020-W17,18,一条車屋町,4,五条堀川,7.7375852e-05,-0.1374
16,2020-W17,18,一条車屋町,5,四条車屋町,4.3990727e-05,-0.1051
16,2020-W17,18,一条車屋町,6,三条車屋町,8.4760024e-05,-0.172
16,2020-W17,18,一条車屋町,7,三条烏丸,0.0001138858,-0.3259
16,2020-W17,18,一条車屋町,8,五条新町,-0.000245179006,0.5209
16,2020-W17,18,一条車屋町,9,四条烏丸,-6.2392095e-05,0.1641
16,2020-W17,18,一条車屋町,10,三条室町,3.4015543e-05,-0.1022
16,2020-W17,18,一条車屋町,11,四条室町,-0.000426245638,0.7293
16,2020-W17,18,一条車屋町,12,三条新町,3.9706976e-05,-0.0891
16,2020-W17,18,一条車屋町,13,五条室町,0.000374724353,-0.6848
16,2020-W17,18,一条車屋町,14,五条車屋町,-1.4331742e-05,0.0884
16,2020-W17,18,一条車屋町,15,五条烏丸,-0.00013110252,0.2849
16,2020-W17,18,一条車屋町,16,三条堀川,0.000115115578,-0.3981
16,2020-W17,18,一条車屋町,17,二条車屋町,0.000497469768,-0.7896
16,2020-W17,18,一条車屋町,18,一条車屋町,0.000408683177,1.0
16,2020-W17,18,一条車屋町,19,一条烏丸,-0.000244557862,0.5984
16,2020-W17,18,一条車屋町,20,二条烏丸,-0.000478530108,0.6607
16,2020-W17,18,一条車屋町,21,一条室町,4.3693978e-05,-0.2003
16,2020-W17,18,一条車屋町,22,二条室町,-0.000191711586,0.4141
16,2020-W17,18,一条車屋町,23,一条新町,-0.000291460224,0.7868
16,2020-W17,18,一条車屋町,24,二条新町,0.000222068157,-0.4186
16,2020-W17,19,一条烏丸,0,一条堀川,-0.000147979549,0.3193
16,2020-W17,19,一条烏丸,1,二条堀川,0.000199967627,-0.4923
16,2020-W17,19,一条烏丸,2,四条新町,0.00013135149,-0.4701
16,2020-W17,19,一条烏丸,3,四条堀川,-5.5538518e-05,0.0962
16,2020-W17,19,一条烏丸,4,五条堀川,-0.000332935195,0.5912
16,2020-W17,19,一条烏丸,5,四条車屋町,-0.000237366824,0.5671
16,2020-W17,19,一条烏丸,6,三条車屋町,0.000100214622,-0.2034
16,2020-W17,19,一条烏丸,7,三条烏丸,-2.9779775e-05,0.0852
16,2020-W17,19,一条烏丸,8,五条新町,1.9186768e-05,-0.0408
16,2020-W17,19,一条烏丸,9,四条烏丸,0.000115078652,-0.3027
16,2020-W17,19,一条烏丸,10,三条室町,-0.000116975889,0.3513
16,2020-W17,19,一条烏丸,11,四条室町,0.000253258644,-0.4334
16,2020-W17,19,一条烏丸,12,三条新町,0.000130777222,-0.2934
16,2020-W17,19,一条烏丸,13,五条室町,-3.244486e-05,0.0593
16,2020-W17,19,一条烏丸,14,五条車屋町,3.2369131e-05,-0.1997
16,2020-W17,19,一条烏丸,15,五条烏丸,0.000292833064,-0.6363
16,2020-W17,19,一条烏丸,16,三条堀川,9.5214062e-05,-0.3293
16,2020-W17,19,一条烏丸,17,二条車屋町,-0.00048226635,0.7655
16,2020-W17,19,一条烏丸,18,一条車屋町,-0.000244570352,0.5985
16,2020-W17,19,一条烏丸,19,一条烏丸,0.000408644714,1.0
16,2020-W17,19,一条烏丸,20,二条烏丸,4.2295371e-05,-0.0584
16,2020-W17,19,一条烏丸,21,一条室町,-0.000125049832,0.5732
16,2020-W17,19,一条烏丸,22,二条室町,0.000239700355,-0.5178
16,2020-W17,19,一条烏丸,23,一条新町,0.000110074298,-0.2972
16,2020-W17,19,一条烏丸,24,二条新町,-0.000366064036,0.69
16,2020-W17,20,二条烏丸,0,一条堀川,-0.000579020228,0.7049
16,2020-W17,20,二条烏丸,1,二条堀川,0.000450043123,-0.6252
16,2020-W17,20,二条烏丸,2,四条新町,-0.000224946176,0.4542
16,2020-W17,20,二条烏丸,3,四条堀川,0.000508095978,-0.4963
16,2020-W17,20,二条烏丸,4,五条堀川,0.000493357981,-0.4943
16,2020-W17,20,二条烏丸,5,四条車屋町,0.000275966029,-0.372
16,2020-W17,20,二条烏丸,6,三条車屋町,-0.000559182912,0.6403
16,2020-W17,20,二条烏丸,7,三条烏丸,-0.000259431638,0.419
16,2020-W17,20,二条烏丸,8,五条新町,0.000592727746,-0.7107
16,2020-W17,20,二条烏丸,9,四条烏丸,-0.000242304839,0.3596
16,2020-W17,20,二条烏丸,10,三条室町,-1.3472749e-05,0.0228
16,2020-W17,20,二条烏丸,11,四条室町,0.000313211434,-0.3024
16,2020-W17,20,二条烏丸,12,三条新町,7.8650662e-05,-0.0995
16,2020-W17,20,二条烏丸,13,五条室町,-0.000602696966,0.6215
16,2020-W17,20,二条烏丸,14,五条車屋町,-0.000104962793,0.3654
16,2020-W17,20,二条烏丸,15,五条烏丸,-0.000312568569,0.3832
16,2020-W17,20,二条烏丸,16,三条堀川,-0.000298371428,0.5823
16,2020-W17,20,二条烏丸,17,二条車屋町,-0.000487745735,0.4368
16,2020-W17,20,二条烏丸,18,一条車屋町,-0.000478530023,0.6607
16,2020-W17,20,二条烏丸,19,一条烏丸,4.2290123e-05,-0.0584
16,2020-W17,20,二条烏丸,20,二条烏丸,0.001283477627,1.0
16,2020-W17,20,二条烏丸,21,一条室町,7.0545138e-05,-0.1825
16,2020-W17,20,二条烏丸,22,二条室町,-2.1693986e-05,0.0264
16,2020-W17,20,二条烏丸,23,一条新町,0.000294142859,-0.4481
16,2020-W17,20,二条烏丸,24,二条新町,-0.000217577303,0.2314
16,2020-W17,21,一条室町,0,一条堀川,2.1079499e-05,-0.0852
16,2020-W17,21,一条室町,1,二条堀川,1.0127338e-05,-0.0467
16,2020-W17,21,一条室町,2,四条新町,-3.8005574e-05,0.2548
16,2020-W17,21,一条室町,3,四条堀川,4.1912167e-05,-0.1359
16,2020-W17,21,一条室町,4,五条堀川,6.5886634e-05,-0.2192
16,2020-W17,21,一条室町,5,四条車屋町,0.00011482557,-0.5139
16,2020-W17,21,一条室町,6,三条車屋町,-5.5564624e-05,0.2112
16,2020-W17,21,一条室町,7,三条烏丸,3.1431669e-05,-0.1685
16,2020-W17,21,一条室町,8,五条新町,6.3368426e-05,-0.2522
16,2020-W17,21,一条室町,9,四条烏丸,-6.0565251e-05,0.2984
16,2020-W17,21,一条室町,10,三条室町,-3.6930321e-05,0.2078
16,2020-W17,21,一条室町,11,四条室町,4.0601644e-05,-0.1301
16,2020-W17,21,一条室町,12,三条新町,-9.8264083e-05,0.4129
16,2020-W17,21,一条室町,13,五条室町,-3.3117156e-05,0.1134
16,2020-W17,21,一条室町,14,五条車屋町,-2.5941491e-05,0.2998
16,2020-W17,21,一条室町,15,五条烏丸,-0.000123599971,0.5031
16,2020-W17,21,一条室町,16,三条堀川,-7.9338469e-05,0.514
16,2020-W17,21,一条室町,17,二条車屋町,2.1840507e-05,-0.0649
16,2020-W17,21,一条室町,18,一条車屋町,4.3691104e-05,-0.2003
16,2020-W17,21,一条室町,19,一条烏丸,-0.000125048394,0.5732
16,2020-W17,21,一条室町,20,二条烏丸,7.0554045e-05,-0.1825
16,2020-W17,21,一条室町,21,一条室町,0.000116449997,1.0
16,2020-W17,21,一条室町,22,二条室町,1.596763e-06,-0.0065
16,2020-W17,21,一条室町,23,一条新町,1.7422656e-05,-0.0881
16,2020-W17,21,一条室町,24,二条新町,1.558769e-05,-0.055
16,2020-W17,22,二条室町,0,一条堀川,-9.7166608e-05,0.185
16,2020-W17,22,二条室町,1,二条堀川,-7.573477e-06,0.0165
16,2020-W17,22,二条室町,2,四条新町,0.000163298506,-0.5158
16,2020-W17,22,二条室町,3,四条堀川,-0.000162066193,0.2477
16,2020-W17,22,二条室町,4,五条堀川,-0.000505133951,0.7917
16,2020-W17,22,二条室町,5,四条車屋町,-0.000245160122,0.517
16,2020-W17,22,二条室町,6,三条車屋町,0.000359079073,-0.6432
16,2020-W17,22,二条室町,7,三条烏丸,0.000178173828,-0.4501
16,2020-W17,22,二条室町,8,五条新町,-0.000110833407,0.2079
16,2020-W17,22,二条室町,9,四条烏丸,-2.330746e-05,0.0541
16,2020-W17,22,二条室町,10,三条室町,-4.1591872e-05,0.1103
16,2020-W17,22,二条室町,11,四条室町,0.000421496743,-0.6366
16,2020-W17,22,二条室町,12,三条新町,5.0278e-08,-0.0001
16,2020-W17,22,二条室町,13,五条室町,7.8751364e-05,-0.127
16,2020-W17,22,二条室町,14,五条車屋町,-1.843944e-05,0.1004
16,2020-W17,22,二条室町,15,五条烏丸,0.0001245803,-0.2389
16,2020-W17,22,二条室町,16,三条堀川,-0.000103854474,0.3171
16,2020-W17,22,二条室町,17,二条車屋町,-0.000353983427,0.4959
16,2020-W17,22,二条室町,18,一条車屋町,-0.000191712392,0.4141
16,2020-W17,22,二条室町,19,一条烏丸,0.000239700677,-0.5178
16,2020-W17,22,二条室町,20,二条烏丸,-2.1701544e-05,0.0265
16,2020-W17,22,二条室町,21,一条室町,1.599169e-06,-0.0065
16,2020-W17,22,二条室町,22,二条室町,0.000524485955,1.0
16,2020-W17,22,二条室町,23,一条新町,0.000133169619,-0.3173
16,2020-W17,22,二条室町,24,二条新町,-0.00034186363,0.5688
16,2020-W17,23,一条新町,0,一条堀川,-0.000156387681,0.3722
16,2020-W17,23,一条新町,1,二条堀川,0.000146394527,-0.3976
16,2020-W17,23,一条新町,2,四条新町,4.5266802e-05,-0.1787
16,2020-W17,23,一条新町,3,四条堀川,-0.000166554146,0.3181
16,2020-W17,23,一条新町,4,五条堀川,-9.9054868e-05,0.194
16,2020-W17,23,一条新町,5,四条車屋町,-5.7487106e-05,0.1515
16,2020-W17,23,一条新町,6,三条車屋町,5.05406e-06,-0.0113
16,2020-W17,23,一条新町,7,三条烏丸,-2.8233632e-05,0.0891
16,2020-W17,23,一条新町,8,五条新町,0.000193140408,-0.4527
16,2020-W17,23,一条新町,9,四条烏丸,5.3934489e-05,-0.1565
16,2020-W17,23,一条新町,10,三条室町,1.9633261e-05,-0.0651
16,2020-W17,23,一条新町,11,四条室町,0.000424281976,-0.8009
16,2020-W17,23,一条新町,12,三条新町,-0.000127845718,0.3164
16,2020-W17,23,一条新町,13,五条室町,-0.000338061515,0.6816
16,2020-W17,23,一条新町,14,五条車屋町,1.2758949e-05,-0.0868
16,2020-W17,23,一条新町,15,五条烏丸,0.000106296146,-0.2548
16,2020-W17,23,一条新町,16,三条堀川,-0.000141441453,0.5397
16,2020-W17,23,一条新町,17,二条車屋町,-0.000352282864,0.6168
16,2020-W17,23,一条新町,18,一条車屋町,-0.000291461879,0.7868
16,2020-W17,23,一条新町,19,一条烏丸,0.000110077749,-0.2972
16,2020-W17,23,一条新町,20,二条烏丸,0.000294145178,-0.4481
16,2020-W17,23,一条新町,21,一条室町,1.7421435e-05,-0.0881
16,2020-W17,23,一条新町,22,二条室町,0.000133178568,-0.3173
16,2020-W17,23,一条新町,23,一条新町,0.000335783032,1.0
16,2020-W17,23,一条新町,24,二条新町,-0.000138558896,0.2881
16,2020-W17,24,二条新町,0,一条堀川,0.000364787976,-0.6062
16,2020-W17,24,二条新町,1,二条堀川,-0.000275515967,0.5225
16,2020-W17,24,二条新町,2,四条新町,-9.0614803e-05,0.2498
16,2020-W17,24,二条新町,3,四条堀川,-0.000250107204,0.3335
16,2020-W17,24,二条新町,4,五条堀川,0.000334147357,-0.457
16,2020-W17,24,二条新町,5,四条車屋町,0.000167191511,-0.3077
16,2020-W17,24,二条新町,6,三条車屋町,-6.306352e-05,0.0986
16,2020-W17,24,二条新町,7,三条烏丸,-2.377489e-05,0.0524
16,2020-W17,24,二条新町,8,五条新町,-0.000162696572,0.2663
16,2020-W17,24,二条新町,9,四条烏丸,9.318905e-05,-0.1888
16,2020-W17,24,二条新町,10,三条室町,5.8544199e-05,-0.1354
16,2020-W17,24,二条新町,11,四条室町,-0.000236936851,0.3123
16,2020-W17,24,二条新町,12,三条新町,-0.000279239845,0.4825
16,2020-W17,24,二条新町,13,五条室町,1.54427e-07,-0.0002
16,2020-W17,24,二条新町,14,五条車屋町,6.4358123e-05,-0.3059
16,2020-W17,24,二条新町,15,五条烏丸,-4.2464879e-05,0.0711
16,2020-W17,24,二条新町,16,三条堀川,-1.3506906e-05,0.036
16,2020-W17,24,二条新町,17,二条車屋町,0.000493181752,-0.603
16,2020-W17,24,二条新町,18,一条車屋町,0.000222073151,-0.4186
16,2020-W17,24,二条新町,19,一条烏丸,-0.000366070225,0.69
16,2020-W17,24,二条新町,20,二条烏丸,-0.000217547044,0.2314
16,2020-W17,24,二条新町,21,一条室町,1.5589205e-05,-0.055
16,2020-W17,24,二条新町,22,二条室町,-0.000341884293,0.5688
16,2020-W17,24,二条新町,23,一条新町,-0.000138553101,0.2881
16,2020-W17,24,二条新町,24,二条新町,0.000688758124,1.0
17,2020-W18,0,一条堀川,0,一条堀川,0.000553631248,1.0
17,2020-W18,0,一条堀川,1,二条堀川,-6.806504e-05,0.2366
17,2020-W18,0,一条堀川,2,四条新町,5.5886489e-05,-0.1624
17,2020-W18,0,一条堀川,3,四条堀川,-0.00036209641,0.5456
17,2020-W18,0,一条堀川,4,五条堀川,4.541681e-06,-0.0069
17,2020-W18,0,一条堀川,5,四条車屋町,0.00014551342,-0.3522
17,2020-W18,0,一条堀川,6,三条車屋町,-0.000115128866,0.3069
17,2020-W18,0,一条堀川,7,三条烏丸,-1.478995e-06,0.0027
17,2020-W18,0,一条堀川,8,五条新町,-0.000183008912,0.3978
17,2020-W18,0,一条堀川,9,四条烏丸,0.000239062131,-0.5021
17,2020-W18,0,一条堀川,10,三条室町,-0.000155820993,0.4018
17,2020-W18,0,一条堀川,11,四条室町,-0.000115517113,0.1728
17,2020-W18,0,一条堀川,12,三条新町,-0.000399158818,0.6289
17,2020-W18,0,一条堀川,13,五条室町,-1.4190412e-05,0.0323
17,2020-W18,0,一条堀川,14,五条車屋町,8.5548789e-05,-0.2102
17,2020-W18,0,一条堀川,15,五条烏丸,0.000314326957,-0.4604
17,2020-W18,0,一条堀川,16,三条堀川,8.6511489e-05,-0.2134
17,2020-W18,0,一条堀川,17,二条車屋町,0.000219282751,-0.3536
17,2020-W18,0,一条堀川,18,一条車屋町,0.00011881155,-0.3098
17,2020-W18,0,一条堀川,19,一条烏丸,-3.2572368e-05,0.0612
17,2020-W18,0,一条堀川,20,二条烏丸,-0.000412525906,0.7721
17,2020-W18,0,一条堀川,21,一条室町,-7.4704786e-05,0.1891
17,2020-W18,0,一条堀川,22,二条室町,-0.000115641464,0.2114
17,2020-W18,0,一条堀川,23,一条新町,-0.000150571733,0.3405
17,2020-W18,0,一条堀川,24,二条新町,0.000377360959,-0.584
17,2020-W18,1,二条堀川,0,一条堀川,-6.8056163e-05,0.2366
17,2020-W18,1,二条堀川,1,二条堀川,0.00014946175,1.0
17,2020-W18,1,二条堀川,2,四条新町,1.4412384e-05,-0.0806
17,2020-W18,1,二条堀川,3,四条堀川,0.000101067403,-0.2931
17,2020-W18,1,二条堀川,4,五条堀川,-0.000233338952,0.6787
17,2020-W18,1,二条堀川,5,四条車屋町,-9.6996439e-05,0.4518
17,2020-W18,1,二条堀川,6,三条車屋町,1.1159959e-05,-0.0573
17,2020-W18,1,二条堀川,7,三条烏丸,0.000102061567,-0.3637
17,2020-W18,1,二条堀川,8,五条新町,4.1179532e-05,-0.1723
17,2020-W18,1,二条堀川,9,四条烏丸,3.182059e-06,-0.0129
17,2020-W18,1,二条堀川,10,三条室町,-6.7197036e-05,0.3335
17,2020-W18,1,二条堀川,11,四条室町,8.4652986e-05,-0.2437
17,2020-W18,1,二条堀川,12,三条新町,-3.2866033e-05,0.0997
17,2020-W18,1,二条堀川,13,五条室町,9.7425287e-05,-0.4268
17,2020-W18,1,二条堀川,14,五条車屋町,-9.0914991e-05,0.4299
17,2020-W18,1,二条堀川,15,五条烏丸,0.000150553316,-0.4244
17,2020-W18,1,二条堀川,16,三条堀川,1.0052389e-05,-0.0477
17,2020-W18,1,二条堀川,17,二条車屋町,-0.000160216827,0.4973
17,2020-W18,1,二条堀川,18,一条車屋町,-5.2251733e-05,0.2622
17,2020-W18,1,二条堀川,19,一条烏丸,0.000184080864,-0.6662
17,2020-W18,1,二条堀川,20,二条烏丸,-1.9613473e-05,0.0707
17,2020-W18,1,二条堀川,21,一条室町,-6.2385658e-05,0.304
17,2020-W18,1,二条堀川,22,二条室町,0.000150466677,-0.5293
17,2020-W18,1,二条堀川,23,一条新町,4.3803478e-05,-0.1906
17,2020-W18,1,二条堀川,24,二条新町,-0.000259724915,0.7735
17,2020-W18,2,四条新町,0,一条堀川,5.5886548e-05,-0.1624
17,2020-W18,2,四条新町,1,二条堀川,1.4423628e-05,-0.0807
17,2020-W18,2,四条新町,2,四条新町,0.000213774086,1.0
17,2020-W18,2,四条新町,3,四条堀川,-0.000216267358,0.5244
17,2020-W18,2,四条新町,4,五条堀川,-7.4695894e-05,0.1817
17,2020-W18,2,四条新町,5,四条車屋町,-7.1106793e-05,0.2769
17,2020-W18,2,四条新町,6,三条車屋町,0.000109212604,-0.4685
17,2020-W18,2,四条新町,7,三条烏丸,-4.4461979e-05,0.1325
17,2020-W18,2,四条新町,8,五条新町,-0.000135730767,0.4748
17,2020-W18,2,四条新町,9,四条烏丸,0.000100884614,-0.341
17,2020-W18,2,四条新町,10,三条室町,-7.5151431e-05,0.3119
17,2020-W18,2,四条新町,11,四条室町,6.2030571e-05,-0.1493
17,2020-W18,2,四条新町,12,三条新町,2.7992765e-05,-0.071
17,2020-W18,2,四条新町,13,五条室町,-0.00011446754,0.4193
17,2020-W18,2,四条新町,14,五条車屋町,0.000131439654,-0.5197
17,2020-W18,2,四条新町,15,五条烏丸,0.000139337391,-0.3284
