t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
7,2020-08,8,08_IchijoMuromachi,16,16_SanjoKarasuma,1.27579e-07,-0.9505
7,2020-08,8,08_IchijoMuromachi,17,17_SanjoKurumayacho,1.09193e-07,-0.3713
7,2020-08,8,08_IchijoMuromachi,18,18_SanjoMuromachi,-3.09153e-07,0.525
7,2020-08,8,08_IchijoMuromachi,19,19_SanjoShinmachi,1.82321e-07,-0.3722
7,2020-08,8,08_IchijoMuromachi,20,20_ShijoHorikawa,-4.54202e-07,0.7702
7,2020-08,8,08_IchijoMuromachi,21,21_ShijoKarasuma,-2.35786e-07,0.7427
7,2020-08,8,08_IchijoMuromachi,22,22_ShijoKurumayacho,4.022e-08,-1.0
7,2020-08,8,08_IchijoMuromachi,23,23_ShijoMuromachi,6.71231e-07,-0.879
7,2020-08,8,08_IchijoMuromachi,24,24_ShijoShinmachi,2.49003e-07,-0.9483
7,2020-08,9,09_IchijoShinmachi,0,00_GojoHorikawa,7.0759e-08,-0.2531
7,2020-08,9,09_IchijoShinmachi,1,01_GojoKarasuma,-1.29705e-07,0.1734
7,2020-08,9,09_IchijoShinmachi,2,02_GojoKurumayacho,-3.60769e-07,0.8854
7,2020-08,9,09_IchijoShinmachi,3,03_GojoMuromachi,8.51434e-07,-1.0
7,2020-08,9,09_IchijoShinmachi,4,04_GojoShinmachi,-3.25026e-07,0.8914
7,2020-08,9,09_IchijoShinmachi,5,05_IchijoHorikawa,9.5324e-08,-0.2243
7,2020-08,9,09_IchijoShinmachi,6,06_IchijoKarasuma,2.855e-09,-0.0055
7,2020-08,9,09_IchijoShinmachi,7,07_IchijoKurumayacho,3.88202e-07,-0.4526
7,2020-08,9,09_IchijoShinmachi,8,08_IchijoMuromachi,-3.20795e-07,1.0
7,2020-08,9,09_IchijoShinmachi,9,09_IchijoShinmachi,6.56025e-07,1.0
7,2020-08,9,09_IchijoShinmachi,10,10_NijoHorikawa,1.66328e-07,-0.6073
7,2020-08,9,09_IchijoShinmachi,11,11_NijoKarasuma,8.91852e-07,-0.9586
7,2020-08,9,09_IchijoShinmachi,12,12_NijoKurumayacho,-6.56812e-07,1.0
7,2020-08,9,09_IchijoShinmachi,13,13_NijoMuromachi,-2.57124e-07,1.0
7,2020-08,9,09_IchijoShinmachi,14,14_NijoShinmachi,-7.51407e-07,1.0
7,2020-08,9,09_IchijoShinmachi,15,15_SanjoHorikawa,1.04902e-07,-0.6564
7,2020-08,9,09_IchijoShinmachi,16,16_SanjoKarasuma,-2.83423e-07,1.0
7,2020-08,9,09_IchijoShinmachi,17,17_SanjoKurumayacho,-4.949e-09,0.0081
7,2020-08,9,09_IchijoShinmachi,18,18_SanjoMuromachi,2.35281e-07,-0.1916
7,2020-08,9,09_IchijoShinmachi,19,19_SanjoShinmachi,1.3632e-08,-0.0133
7,2020-08,9,09_IchijoShinmachi,20,20_ShijoHorikawa,6.56236e-07,-0.5336
7,2020-08,9,09_IchijoShinmachi,21,21_ShijoKarasuma,6.44904e-07,-0.9739
7,2020-08,9,09_IchijoShinmachi,22,22_ShijoKurumayacho,-8.4873e-08,1.0
7,2020-08,9,09_IchijoShinmachi,23,23_ShijoMuromachi,-1.095629e-06,0.6879
7,2020-08,9,09_IchijoShinmachi,24,24_ShijoShinmachi,-4.5398e-07,0.8289
7,2020-08,10,10_NijoHorikawa,0,00_GojoHorikawa,1.10273e-07,-0.9447
7,2020-08,10,10_NijoHorikawa,1,01_GojoKarasuma,2.20382e-07,-0.7059
7,2020-08,10,10_NijoHorikawa,2,02_GojoKurumayacho,-1.53656e-07,0.9033
7,2020-08,10,10_NijoHorikawa,3,03_GojoMuromachi,1.30043e-07,-0.4045
7,2020-08,10,10_NijoHorikawa,4,04_GojoShinmachi,-1.41203e-07,0.9276
7,2020-08,10,10_NijoHorikawa,5,05_IchijoHorikawa,1.67159e-07,-0.942
7,2020-08,10,10_NijoHorikawa,6,06_IchijoKarasuma,-1.91057e-07,0.8736
7,2020-08,10,10_NijoHorikawa,7,07_IchijoKurumayacho,3.60531e-07,-1.0
7,2020-08,10,10_NijoHorikawa,8,08_IchijoMuromachi,-1.07261e-07,0.8169
7,2020-08,10,10_NijoHorikawa,9,09_IchijoShinmachi,1.53862e-07,-0.5618
7,2020-08,10,10_NijoHorikawa,10,10_NijoHorikawa,1.14333e-07,1.0
7,2020-08,10,10_NijoHorikawa,11,11_NijoKarasuma,2.96822e-07,-0.7643
7,2020-08,10,10_NijoHorikawa,12,12_NijoKurumayacho,-1.83027e-07,0.6717
7,2020-08,10,10_NijoHorikawa,13,13_NijoMuromachi,-4.283e-08,0.4004
7,2020-08,10,10_NijoHorikawa,14,14_NijoShinmachi,-2.53319e-07,0.8168
7,2020-08,10,10_NijoHorikawa,15,15_SanjoHorikawa,-2.4027e-08,0.3601
7,2020-08,10,10_NijoHorikawa,16,16_SanjoKarasuma,-7.8229e-08,0.6693
7,2020-08,10,10_NijoHorikawa,17,17_SanjoKurumayacho,-2.11697e-07,0.8268
7,2020-08,10,10_NijoHorikawa,18,18_SanjoMuromachi,4.77703e-07,-0.9317
7,2020-08,10,10_NijoHorikawa,19,19_SanjoShinmachi,-3.50314e-07,0.8213
7,2020-08,10,10_NijoHorikawa,20,20_ShijoHorikawa,5.17005e-07,-1.0
7,2020-08,10,10_NijoHorikawa,21,21_ShijoKarasuma,1.01214e-07,-0.3661
7,2020-08,10,10_NijoHorikawa,22,22_ShijoKurumayacho,-2.7231e-08,0.7989
7,2020-08,10,10_NijoHorikawa,23,23_ShijoMuromachi,-6.63663e-07,0.9981
7,2020-08,10,10_NijoHorikawa,24,24_ShijoShinmachi,-2.22923e-07,0.975
7,2020-08,11,11_NijoKarasuma,0,00_GojoHorikawa,2.00836e-07,-0.5065
7,2020-08,11,11_NijoKarasuma,1,01_GojoKarasuma,1.17263e-07,-0.1106
7,2020-08,11,11_NijoKarasuma,2,02_GojoKurumayacho,-5.40298e-07,0.935
7,2020-08,11,11_NijoKarasuma,3,03_GojoMuromachi,9.96833e-07,-0.9129
7,2020-08,11,11_NijoKarasuma,4,04_GojoShinmachi,-4.92817e-07,0.953
7,2020-08,11,11_NijoKarasuma,5,05_IchijoHorikawa,2.89609e-07,-0.4805
7,2020-08,11,11_NijoKarasuma,6,06_IchijoKarasuma,-2.30232e-07,0.3099
7,2020-08,11,11_NijoKarasuma,7,07_IchijoKurumayacho,8.15958e-07,-0.6709
7,2020-08,11,11_NijoKarasuma,8,08_IchijoMuromachi,-4.55538e-07,1.0
7,2020-08,11,11_NijoKarasuma,9,09_IchijoShinmachi,8.07126e-07,-0.8676
7,2020-08,11,11_NijoKarasuma,10,10_NijoHorikawa,3.04814e-07,-0.7848
7,2020-08,11,11_NijoKarasuma,11,11_NijoKarasuma,1.319308e-06,1.0
7,2020-08,11,11_NijoKarasuma,12,12_NijoKurumayacho,-9.11764e-07,0.9851
7,2020-08,11,11_NijoKarasuma,13,13_NijoMuromachi,-3.31983e-07,0.9137
7,2020-08,11,11_NijoKarasuma,14,14_NijoShinmachi,-1.025335e-06,0.9732
7,2020-08,11,11_NijoKarasuma,15,15_SanjoHorikawa,9.0799e-08,-0.4006
7,2020-08,11,11_NijoKarasuma,16,16_SanjoKarasuma,-3.8263e-07,0.9637
7,2020-08,11,11_NijoKarasuma,17,17_SanjoKurumayacho,-2.37295e-07,0.2728
7,2020-08,11,11_NijoKarasuma,18,18_SanjoMuromachi,7.74473e-07,-0.4447
7,2020-08,11,11_NijoKarasuma,19,19_SanjoShinmachi,-4.03856e-07,0.2787
7,2020-08,11,11_NijoKarasuma,20,20_ShijoHorikawa,1.280786e-06,-0.7343
7,2020-08,11,11_NijoKarasuma,21,21_ShijoKarasuma,7.9606e-07,-0.8477
7,2020-08,11,11_NijoKarasuma,22,22_ShijoKurumayacho,-1.20109e-07,1.0
7,2020-08,11,11_NijoKarasuma,23,23_ShijoMuromachi,-1.915807e-06,0.8482
7,2020-08,11,11_NijoKarasuma,24,24_ShijoShinmachi,-7.31393e-07,0.9417
7,2020-08,12,12_NijoKurumayacho,0,00_GojoHorikawa,-9.9073e-08,0.3562
7,2020-08,12,12_NijoKurumayacho,1,01_GojoKarasuma,2.0052e-08,-0.027
7,2020-08,12,12_NijoKurumayacho,2,02_GojoKurumayacho,3.54734e-07,-0.875
7,2020-08,12,12_NijoKurumayacho,3,03_GojoMuromachi,-7.36454e-07,0.9613
7,2020-08,12,12_NijoKurumayacho,4,04_GojoShinmachi,3.1634e-07,-0.872
7,2020-08,12,12_NijoKurumayacho,5,05_IchijoHorikawa,-1.42905e-07,0.3379
7,2020-08,12,12_NijoKurumayacho,6,06_IchijoKarasuma,5.3493e-08,-0.1026
7,2020-08,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,-4.53506e-07,0.5315
7,2020-08,12,12_NijoKurumayacho,8,08_IchijoMuromachi,3.16145e-07,-1.0
7,2020-08,12,12_NijoKurumayacho,9,09_IchijoShinmachi,-6.2039e-07,0.9505
7,2020-08,12,12_NijoKurumayacho,10,10_NijoHorikawa,-1.83341e-07,0.6729
7,2020-08,12,12_NijoKurumayacho,11,11_NijoKarasuma,-9.09753e-07,0.9829
7,2020-08,12,12_NijoKurumayacho,12,12_NijoKurumayacho,6.49366e-07,1.0
7,2020-08,12,12_NijoKurumayacho,13,13_NijoMuromachi,2.53413e-07,-0.9941
7,2020-08,12,12_NijoKurumayacho,14,14_NijoShinmachi,7.33771e-07,-0.9928
7,2020-08,12,12_NijoKurumayacho,15,15_SanjoHorikawa,-8.1533e-08,0.5128
7,2020-08,12,12_NijoKurumayacho,16,16_SanjoKarasuma,2.70695e-07,-0.9718
7,2020-08,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,7.1281e-08,-0.1168
7,2020-08,12,12_NijoKurumayacho,18,18_SanjoMuromachi,-3.56202e-07,0.2915
7,2020-08,12,12_NijoKurumayacho,19,19_SanjoShinmachi,1.2368e-07,-0.1217
7,2020-08,12,12_NijoKurumayacho,20,20_ShijoHorikawa,-7.45518e-07,0.6093
7,2020-08,12,12_NijoKurumayacho,21,21_ShijoKarasuma,-6.02645e-07,0.9148
7,2020-08,12,12_NijoKurumayacho,22,22_ShijoKurumayacho,8.4367e-08,-1.0
7,2020-08,12,12_NijoKurumayacho,23,23_ShijoMuromachi,1.180607e-06,-0.745
7,2020-08,12,12_NijoKurumayacho,24,24_ShijoShinmachi,4.64976e-07,-0.8533
7,2020-08,13,13_NijoMuromachi,0,00_GojoHorikawa,-3.133e-09,0.0287
7,2020-08,13,13_NijoMuromachi,1,01_GojoKarasuma,1.08434e-07,-0.3713
7,2020-08,13,13_NijoMuromachi,2,02_GojoKurumayacho,1.17423e-07,-0.7378
7,2020-08,13,13_NijoMuromachi,3,03_GojoMuromachi,-3.3311e-07,1.0
7,2020-08,13,13_NijoMuromachi,4,04_GojoShinmachi,1.05593e-07,-0.7414
7,2020-08,13,13_NijoMuromachi,5,05_IchijoHorikawa,-1.518e-09,0.0091
7,2020-08,13,13_NijoMuromachi,6,06_IchijoKarasuma,-4.4483e-08,0.2174
7,2020-08,13,13_NijoMuromachi,7,07_IchijoKurumayacho,-8.69e-08,0.2594
7,2020-08,13,13_NijoMuromachi,8,08_IchijoMuromachi,1.09264e-07,-0.8895
7,2020-08,13,13_NijoMuromachi,9,09_IchijoShinmachi,-2.18283e-07,0.8519
7,2020-08,13,13_NijoMuromachi,10,10_NijoHorikawa,-4.4468e-08,0.4157
7,2020-08,13,13_NijoMuromachi,11,11_NijoKarasuma,-3.15337e-07,0.8679
7,2020-08,13,13_NijoMuromachi,12,12_NijoKurumayacho,2.44281e-07,-0.9583
7,2020-08,13,13_NijoMuromachi,13,13_NijoMuromachi,1.0007e-07,1.0
7,2020-08,13,13_NijoMuromachi,14,14_NijoShinmachi,2.48445e-07,-0.8563
7,2020-08,13,13_NijoMuromachi,15,15_SanjoHorikawa,-5.4121e-08,0.8671
7,2020-08,13,13_NijoMuromachi,16,16_SanjoKarasuma,1.01744e-07,-0.9305
7,2020-08,13,13_NijoMuromachi,17,17_SanjoKurumayacho,-4.372e-08,0.1825
7,2020-08,13,13_NijoMuromachi,18,18_SanjoMuromachi,1.8996e-08,-0.0396
7,2020-08,13,13_NijoMuromachi,19,19_SanjoShinmachi,-7.2007e-08,0.1804
7,2020-08,13,13_NijoMuromachi,20,20_ShijoHorikawa,-1.62666e-07,0.3386
7,2020-08,13,13_NijoMuromachi,21,21_ShijoKarasuma,-2.51134e-07,0.9711
7,2020-08,13,13_NijoMuromachi,22,22_ShijoKurumayacho,2.9417e-08,-0.9225
7,2020-08,13,13_NijoMuromachi,23,23_ShijoMuromachi,3.20022e-07,-0.5145
7,2020-08,13,13_NijoMuromachi,24,24_ShijoShinmachi,1.45846e-07,-0.6818
7,2020-08,14,14_NijoShinmachi,0,00_GojoHorikawa,-1.72074e-07,0.5435
7,2020-08,14,14_NijoShinmachi,1,01_GojoKarasuma,-1.36611e-07,0.1613
7,2020-08,14,14_NijoShinmachi,2,02_GojoKurumayacho,4.41697e-07,-0.9572
7,2020-08,14,14_NijoShinmachi,3,03_GojoMuromachi,-7.7102e-07,0.8842
7,2020-08,14,14_NijoShinmachi,4,04_GojoShinmachi,4.01259e-07,-0.9717
7,2020-08,14,14_NijoShinmachi,5,05_IchijoHorikawa,-2.60013e-07,0.5402
7,2020-08,14,14_NijoShinmachi,6,06_IchijoKarasuma,2.11799e-07,-0.357
7,2020-08,14,14_NijoShinmachi,7,07_IchijoKurumayacho,-6.81002e-07,0.7012
7,2020-08,14,14_NijoShinmachi,8,08_IchijoMuromachi,3.59466e-07,-1.0
7,2020-08,14,14_NijoShinmachi,9,09_IchijoShinmachi,-6.42099e-07,0.8643
7,2020-08,14,14_NijoShinmachi,10,10_NijoHorikawa,-2.49921e-07,0.8058
7,2020-08,14,14_NijoShinmachi,11,11_NijoKarasuma,-9.88341e-07,0.9381
7,2020-08,14,14_NijoShinmachi,12,12_NijoKurumayacho,7.1115e-07,-0.9622
7,2020-08,14,14_NijoShinmachi,13,13_NijoMuromachi,2.42449e-07,-0.8356
7,2020-08,14,14_NijoShinmachi,14,14_NijoShinmachi,8.41277e-07,1.0
7,2020-08,14,14_NijoShinmachi,15,15_SanjoHorikawa,-4.9629e-08,0.2742
7,2020-08,14,14_NijoShinmachi,16,16_SanjoKarasuma,3.05132e-07,-0.9624
7,2020-08,14,14_NijoShinmachi,17,17_SanjoKurumayacho,2.29937e-07,-0.3311
7,2020-08,14,14_NijoShinmachi,18,18_SanjoMuromachi,-6.68152e-07,0.4804
7,2020-08,14,14_NijoShinmachi,19,19_SanjoShinmachi,3.87756e-07,-0.3351
7,2020-08,14,14_NijoShinmachi,20,20_ShijoHorikawa,-1.052349e-06,0.7556
7,2020-08,14,14_NijoShinmachi,21,21_ShijoKarasuma,-5.98151e-07,0.7977
7,2020-08,14,14_NijoShinmachi,22,22_ShijoKurumayacho,9.3667e-08,-1.0
7,2020-08,14,14_NijoShinmachi,23,23_ShijoMuromachi,1.56619e-06,-0.8684
7,2020-08,14,14_NijoShinmachi,24,24_ShijoShinmachi,5.8882e-07,-0.9494
7,2020-08,15,15_SanjoHorikawa,0,00_GojoHorikawa,-4.4277e-08,0.6501
7,2020-08,15,15_SanjoHorikawa,1,01_GojoKarasuma,-1.63e-07,0.8948
7,2020-08,15,15_SanjoHorikawa,2,02_GojoKurumayacho,-5.608e-09,0.0565
7,2020-08,15,15_SanjoHorikawa,3,03_GojoMuromachi,1.47474e-07,-0.7862
7,2020-08,15,15_SanjoHorikawa,4,04_GojoShinmachi,1.148e-09,-0.0129
7,2020-08,15,15_SanjoHorikawa,5,05_IchijoHorikawa,-7.2102e-08,0.6963
7,2020-08,15,15_SanjoHorikawa,6,06_IchijoKarasuma,1.05494e-07,-0.8267
7,2020-08,15,15_SanjoHorikawa,7,07_IchijoKurumayacho,-1.04802e-07,0.5016
7,2020-08,15,15_SanjoHorikawa,8,08_IchijoMuromachi,-2.0444e-08,0.2668
7,2020-08,15,15_SanjoHorikawa,9,09_IchijoShinmachi,7.0099e-08,-0.4386
7,2020-08,15,15_SanjoHorikawa,10,10_NijoHorikawa,-2.2139e-08,0.3318
7,2020-08,15,15_SanjoHorikawa,11,11_NijoKarasuma,6.9034e-08,-0.3046
7,2020-08,15,15_SanjoHorikawa,12,12_NijoKurumayacho,-5.8422e-08,0.3674
7,2020-08,15,15_SanjoHorikawa,13,13_NijoMuromachi,-4.3706e-08,0.7002
7,2020-08,15,15_SanjoHorikawa,14,14_NijoShinmachi,-4.229e-08,0.2337
7,2020-08,15,15_SanjoHorikawa,15,15_SanjoHorikawa,3.893e-08,1.0
7,2020-08,15,15_SanjoHorikawa,16,16_SanjoKarasuma,-3.0802e-08,0.4516
7,2020-08,15,15_SanjoHorikawa,17,17_SanjoKurumayacho,1.20074e-07,-0.8036
7,2020-08,15,15_SanjoHorikawa,18,18_SanjoMuromachi,-2.18699e-07,0.731
7,2020-08,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2.01947e-07,-0.8114
7,2020-08,15,15_SanjoHorikawa,20,20_ShijoHorikawa,-1.24556e-07,0.4157
7,2020-08,15,15_SanjoHorikawa,21,21_ShijoKarasuma,1.16126e-07,-0.7199
7,2020-08,15,15_SanjoHorikawa,22,22_ShijoKurumayacho,-6.001e-09,0.3017
7,2020-08,15,15_SanjoHorikawa,23,23_ShijoMuromachi,9.2936e-08,-0.2395
7,2020-08,15,15_SanjoHorikawa,24,24_ShijoShinmachi,8.663e-09,-0.0649
7,2020-08,16,16_SanjoKarasuma,0,00_GojoHorikawa,-3.8079e-08,0.3191
7,2020-08,16,16_SanjoKarasuma,1,01_GojoKarasuma,3.4791e-08,-0.109
7,2020-08,16,16_SanjoKarasuma,2,02_GojoKurumayacho,1.54286e-07,-0.8872
7,2020-08,16,16_SanjoKarasuma,3,03_GojoMuromachi,-3.50255e-07,1.0
7,2020-08,16,16_SanjoKarasuma,4,04_GojoShinmachi,1.4135e-07,-0.9083
7,2020-08,16,16_SanjoKarasuma,5,05_IchijoHorikawa,-5.4192e-08,0.2987
7,2020-08,16,16_SanjoKarasuma,6,06_IchijoKarasuma,1.59e-08,-0.0711
7,2020-08,16,16_SanjoKarasuma,7,07_IchijoKurumayacho,-1.877e-07,0.5128
7,2020-08,16,16_SanjoKarasuma,8,08_IchijoMuromachi,1.41591e-07,-1.0
7,2020-08,16,16_SanjoKarasuma,9,09_IchijoShinmachi,-2.6344e-07,0.941
7,2020-08,16,16_SanjoKarasuma,10,10_NijoHorikawa,-7.7778e-08,0.6655
7,2020-08,16,16_SanjoKarasuma,11,11_NijoKarasuma,-3.92152e-07,0.9877
7,2020-08,16,16_SanjoKarasuma,12,12_NijoKurumayacho,2.7925e-07,-1.0
7,2020-08,16,16_SanjoKarasuma,13,13_NijoMuromachi,1.12227e-07,-1.0
7,2020-08,16,16_SanjoKarasuma,14,14_NijoShinmachi,3.32184e-07,-1.0
7,2020-08,16,16_SanjoKarasuma,15,15_SanjoHorikawa,-4.2948e-08,0.6297
7,2020-08,16,16_SanjoKarasuma,16,16_SanjoKarasuma,1.19479e-07,1.0
7,2020-08,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,2.7532e-08,-0.1052
7,2020-08,16,16_SanjoKarasuma,18,18_SanjoMuromachi,-1.3075e-07,0.2495
7,2020-08,16,16_SanjoKarasuma,19,19_SanjoShinmachi,3.0258e-08,-0.0694
7,2020-08,16,16_SanjoKarasuma,20,20_ShijoHorikawa,-3.10396e-07,0.5914
7,2020-08,16,16_SanjoKarasuma,21,21_ShijoKarasuma,-2.68759e-07,0.9511
7,2020-08,16,16_SanjoKarasuma,22,22_ShijoKurumayacho,3.7527e-08,-1.0
7,2020-08,16,16_SanjoKarasuma,23,23_ShijoMuromachi,5.00281e-07,-0.736
7,2020-08,16,16_SanjoKarasuma,24,24_ShijoShinmachi,2.05117e-07,-0.8776
7,2020-08,17,17_SanjoKurumayacho,0,00_GojoHorikawa,-2.63147e-07,1.0
7,2020-08,17,17_SanjoKurumayacho,1,01_GojoKarasuma,-6.90573e-07,0.9877
7,2020-08,17,17_SanjoKurumayacho,2,02_GojoKurumayacho,2.01611e-07,-0.5292
7,2020-08,17,17_SanjoKurumayacho,3,03_GojoMuromachi,1.61374e-07,-0.2242
7,2020-08,17,17_SanjoKurumayacho,4,04_GojoShinmachi,1.8774e-07,-0.5507
7,2020-08,17,17_SanjoKurumayacho,5,05_IchijoHorikawa,-4.04534e-07,1.0
7,2020-08,17,17_SanjoKurumayacho,6,06_IchijoKarasuma,5.32003e-07,-1.0
7,2020-08,17,17_SanjoKurumayacho,7,07_IchijoKurumayacho,-7.33267e-07,0.9145
7,2020-08,17,17_SanjoKurumayacho,8,08_IchijoMuromachi,9.6045e-08,-0.3266
7,2020-08,17,17_SanjoKurumayacho,9,09_IchijoShinmachi,-3.0298e-08,0.0494
7,2020-08,17,17_SanjoKurumayacho,10,10_NijoHorikawa,-2.10241e-07,0.8211
7,2020-08,17,17_SanjoKurumayacho,11,11_NijoKarasuma,-2.29729e-07,0.2641
7,2020-08,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,8.8732e-08,-0.1454
7,2020-08,17,17_SanjoKurumayacho,13,13_NijoMuromachi,-4.4394e-08,0.1853
7,2020-08,17,17_SanjoKurumayacho,14,14_NijoShinmachi,2.25452e-07,-0.3246
7,2020-08,17,17_SanjoKurumayacho,15,15_SanjoHorikawa,1.34322e-07,-0.899
7,2020-08,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4.2002e-08,-0.1605
7,2020-08,17,17_SanjoKurumayacho,17,17_SanjoKurumayacho,5.73437e-07,1.0
7,2020-08,17,17_SanjoKurumayacho,18,18_SanjoMuromachi,-1.159851e-06,1.0
7,2020-08,17,17_SanjoKurumayacho,19,19_SanjoShinmachi,9.60544e-07,-1.0
7,2020-08,17,17_SanjoKurumayacho,20,20_ShijoHorikawa,-1.005273e-06,0.8742
7,2020-08,17,17_SanjoKurumayacho,21,21_ShijoKarasuma,1.27422e-07,-0.2058
7,2020-08,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,2.2567e-08,-0.2956
7,2020-08,17,17_SanjoKurumayacho,23,23_ShijoMuromachi,1.129687e-06,-0.7586
7,2020-08,17,17_SanjoKurumayacho,24,24_ShijoShinmachi,3.26401e-07,-0.6374
7,2020-08,18,18_SanjoMuromachi,0,00_GojoHorikawa,5.18721e-07,-0.991
7,2020-08,18,18_SanjoMuromachi,1,01_GojoKarasuma,1.274274e-06,-0.9102
7,2020-08,18,18_SanjoMuromachi,2,02_GojoKurumayacho,-5.07732e-07,0.6656
7,2020-08,18,18_SanjoMuromachi,3,03_GojoMuromachi,-1.1653e-08,0.0081
7,2020-08,18,18_SanjoMuromachi,4,04_GojoShinmachi,-4.75899e-07,0.6972
7,2020-08,18,18_SanjoMuromachi,5,05_IchijoHorikawa,7.91285e-07,-0.9944
7,2020-08,18,18_SanjoMuromachi,6,06_IchijoKarasuma,-1.009229e-06,1.0
7,2020-08,18,18_SanjoMuromachi,7,07_IchijoKurumayacho,1.535834e-06,-0.9566
7,2020-08,18,18_SanjoMuromachi,8,08_IchijoMuromachi,-2.832e-07,0.481
7,2020-08,18,18_SanjoMuromachi,9,09_IchijoShinmachi,2.739e-07,-0.223
7,2020-08,18,18_SanjoMuromachi,10,10_NijoHorikawa,4.58689e-07,-0.8947
7,2020-08,18,18_SanjoMuromachi,11,11_NijoKarasuma,7.81358e-07,-0.4486
7,2020-08,18,18_SanjoMuromachi,12,12_NijoKurumayacho,-3.91024e-07,0.32
7,2020-08,18,18_SanjoMuromachi,13,13_NijoMuromachi,5.345e-09,-0.0111
7,2020-08,18,18_SanjoMuromachi,14,14_NijoShinmachi,-7.07421e-07,0.5087
7,2020-08,18,18_SanjoMuromachi,15,15_SanjoHorikawa,-2.17593e-07,0.7273
7,2020-08,18,18_SanjoMuromachi,16,16_SanjoKarasuma,-1.74316e-07,0.3326
7,2020-08,18,18_SanjoMuromachi,17,17_SanjoKurumayacho,-1.11214e-06,0.9686
7,2020-08,18,18_SanjoMuromachi,18,18_SanjoMuromachi,2.299073e-06,1.0
7,2020-08,18,18_SanjoMuromachi,19,19_SanjoShinmachi,-1.80356e-06,0.9429
7,2020-08,18,18_SanjoMuromachi,20,20_ShijoHorikawa,2.143457e-06,-0.9309
7,2020-08,18,18_SanjoMuromachi,21,21_ShijoKarasuma,-1.3479e-08,0.0109
7,2020-08,18,18_SanjoMuromachi,22,22_ShijoKurumayacho,-7.3555e-08,0.4812
7,2020-08,18,18_SanjoMuromachi,23,23_ShijoMuromachi,-2.552124e-06,0.8559
7,2020-08,18,18_SanjoMuromachi,24,24_ShijoShinmachi,-7.85185e-07,0.7658
7,2020-08,19,19_SanjoShinmachi,0,00_GojoHorikawa,-4.2635e-07,0.9791
7,2020-08,19,19_SanjoShinmachi,1,01_GojoKarasuma,-1.173907e-06,1.0
7,2020-08,19,19_SanjoShinmachi,2,02_GojoKurumayacho,2.98342e-07,-0.4701
7,2020-08,19,19_SanjoShinmachi,3,03_GojoMuromachi,3.665e-07,-0.3056
7,2020-08,19,19_SanjoShinmachi,4,04_GojoShinmachi,2.84191e-07,-0.5004
7,2020-08,19,19_SanjoShinmachi,5,05_IchijoHorikawa,-6.55699e-07,0.9905
7,2020-08,19,19_SanjoShinmachi,6,06_IchijoKarasuma,8.80737e-07,-1.0
7,2020-08,19,19_SanjoShinmachi,7,07_IchijoKurumayacho,-1.198833e-06,0.8975
7,2020-08,19,19_SanjoShinmachi,8,08_IchijoMuromachi,1.25293e-07,-0.2558
7,2020-08,19,19_SanjoShinmachi,9,09_IchijoShinmachi,3.178e-08,-0.0311
7,2020-08,19,19_SanjoShinmachi,10,10_NijoHorikawa,-3.343e-07,0.7837
7,2020-08,19,19_SanjoShinmachi,11,11_NijoKarasuma,-3.05088e-07,0.2106
7,2020-08,19,19_SanjoShinmachi,12,12_NijoKurumayacho,8.3316e-08,-0.082
7,2020-08,19,19_SanjoShinmachi,13,13_NijoMuromachi,-1.07366e-07,0.2691
7,2020-08,19,19_SanjoShinmachi,14,14_NijoShinmachi,3.21664e-07,-0.278
7,2020-08,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2.40854e-07,-0.9677
7,2020-08,19,19_SanjoShinmachi,16,16_SanjoKarasuma,3.13e-08,-0.0718
7,2020-08,19,19_SanjoShinmachi,17,17_SanjoKurumayacho,9.4791e-07,-0.9923
7,2020-08,19,19_SanjoShinmachi,18,18_SanjoMuromachi,-1.94651e-06,1.0
7,2020-08,19,19_SanjoShinmachi,19,19_SanjoShinmachi,1.591294e-06,1.0
7,2020-08,19,19_SanjoShinmachi,20,20_ShijoHorikawa,-1.61889e-06,0.8451
7,2020-08,19,19_SanjoShinmachi,21,21_ShijoKarasuma,2.64735e-07,-0.2567
7,2020-08,19,19_SanjoShinmachi,22,22_ShijoKurumayacho,2.9949e-08,-0.2355
7,2020-08,19,19_SanjoShinmachi,23,23_ShijoMuromachi,1.774868e-06,-0.7155
7,2020-08,19,19_SanjoShinmachi,24,24_ShijoShinmachi,4.96161e-07,-0.5817
7,2020-08,20,20_ShijoHorikawa,0,00_GojoHorikawa,5.03414e-07,-0.9604
7,2020-08,20,20_ShijoHorikawa,1,01_GojoKarasuma,1.044574e-06,-0.7451
7,2020-08,20,20_ShijoHorikawa,2,02_GojoKurumayacho,-6.69247e-07,0.876
7,2020-08,20,20_ShijoHorikawa,3,03_GojoMuromachi,5.07663e-07,-0.3517
7,2020-08,20,20_ShijoHorikawa,4,04_GojoShinmachi,-6.1195e-07,0.8951
