t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
6,9,12,0.000002156411,-0.9035
6,9,13,-0.000000869006,0.6255
6,9,14,-0.000000750591,0.7342
6,9,15,0.000000532046,-0.5129
6,9,16,-0.000000853901,0.6950
6,9,17,0.000002562355,-0.8853
6,9,18,-0.000000619079,0.5766
6,9,19,-0.000000244676,0.2115
6,9,20,-0.000000639275,0.6076
6,9,21,0.000000536098,-0.6271
6,9,22,0.000001143512,-0.7839
6,9,23,-0.000000378315,0.3803
6,9,24,-0.000001455453,0.8660
6,10,0,0.000000232142,-0.4351
6,10,1,0.000001163190,-0.3086
6,10,2,-0.000001065118,0.5632
6,10,3,-0.000000255594,0.1438
6,10,4,-0.000000780664,0.7492
6,10,5,0.000000123449,-0.1276
6,10,6,-0.000000171876,0.1179
6,10,7,-0.000000103311,0.0456
6,10,8,0.000000311159,-0.3554
6,10,9,0.000000111920,-0.1277
6,10,10,0.000000881307,1.0000
6,10,11,-0.000000039538,0.0215
6,10,12,-0.000000424597,0.1769
6,10,13,-0.000000474450,0.3396
6,10,14,-0.000000593116,0.5769
6,10,15,0.000000054434,-0.0522
6,10,16,-0.000000234968,0.1902
6,10,17,0.000001216577,-0.4180
6,10,18,-0.000000635129,0.5883
6,10,19,0.000000413786,-0.3557
6,10,20,0.000000625498,-0.5912
6,10,21,0.000000074925,-0.0872
6,10,22,-0.000000094941,0.0647
6,10,23,-0.000000026547,0.0265
6,10,24,-0.000000308537,0.1826
6,11,0,-0.000000017874,0.0161
6,11,1,-0.000006822682,0.8681
6,11,2,0.000003228864,-0.8189
6,11,3,0.000003422366,-0.9234
6,11,4,0.000001026775,-0.4727
6,11,5,-0.000001449108,0.7187
6,11,6,-0.000001087962,0.3581
6,11,7,0.000002362943,-0.5004
6,11,8,0.000000388739,-0.2130
6,11,9,-0.000001561511,0.8546
6,11,10,-0.000000039538,0.0215
6,11,11,0.000003830434,1.0000
6,11,12,-0.000004564202,0.9121
6,11,13,0.000001357598,-0.4661
6,11,14,0.000000842961,-0.3933
6,11,15,-0.000001866749,0.8583
6,11,16,0.000000928642,-0.3605
6,11,17,-0.000003644877,0.6007
6,11,18,0.000001020723,-0.4535
6,11,19,0.000001258192,-0.5188
6,11,20,0.000001707756,-0.7743
6,11,21,-0.000000449378,0.2507
6,11,22,-0.000002723453,0.8905
6,11,23,0.000000588113,-0.2820
6,11,24,0.000002263227,-0.6424
6,12,0,0.000000116701,-0.0803
6,12,1,0.000008834307,-0.8605
6,12,2,-0.000003260735,0.6331
6,12,3,-0.000003477121,0.7182
6,12,4,-0.000000775692,0.2733
6,12,5,0.000001740567,-0.6608
6,12,6,0.000000266722,-0.0672
6,12,7,-0.000004688063,0.7600
6,12,8,-0.000000199807,0.0838
6,12,9,0.000002156411,-0.9035
6,12,10,-0.000000424597,0.1769
6,12,11,-0.000004564202,0.9121
6,12,12,0.000006536594,1.0000
6,12,13,-0.000001200506,0.3155
6,12,14,-0.000001047077,0.3740
6,12,15,0.000001903792,-0.6701
6,12,16,-0.000002076781,0.6172
6,12,17,0.000005514286,-0.6957
6,12,18,-0.000001409635,0.4794
6,12,19,-0.000000921026,0.2907
6,12,20,-0.000002380458,0.8262
6,12,21,0.000000773859,-0.3305
6,12,22,0.000003756646,-0.9403
6,12,23,-0.000001407424,0.5166
6,12,24,-0.000003766760,0.8184
6,13,0,-0.000000026747,0.0316
6,13,1,-0.000003002500,0.5024
6,13,2,0.000001966345,-0.6558
6,13,3,0.000001829299,-0.6491
6,13,4,0.000000832984,-0.5043
6,13,5,-0.000001366721,0.8914
6,13,6,-0.000001209616,0.5236
6,13,7,0.000000575146,-0.1602
6,13,8,0.000000410942,-0.2961
6,13,9,-0.000000869006,0.6255
6,13,10,-0.000000474450,0.3396
6,13,11,0.000001357598,-0.4661
6,13,12,-0.000001200506,0.3155
6,13,13,0.000002214802,1.0000
6,13,14,0.000001351847,-0.8295
6,13,15,-0.000000216774,0.1311
6,13,16,0.000000178811,-0.0913
6,13,17,-0.000002526085,0.5475
6,13,18,0.000000116945,-0.0683
6,13,19,0.000000826993,-0.4484
6,13,20,0.000000377174,-0.2249
6,13,21,-0.000001143380,0.8390
6,13,22,-0.000000302824,0.1302
6,13,23,-0.000000465622,0.2936
6,13,24,0.000000765344,-0.2857
6,14,0,-0.000000275824,0.4431
6,14,1,-0.000002823965,0.6422
6,14,2,0.000001570530,-0.7118
6,14,3,0.000000885662,-0.4270
6,14,4,0.000000822743,-0.6769
6,14,5,-0.000000850300,0.7536
6,14,6,-0.000000093649,0.0551
6,14,7,0.000001408012,-0.5329
6,14,8,-0.000000190170,0.1862
6,14,9,-0.000000750591,0.7342
6,14,10,-0.000000593116,0.5769
6,14,11,0.000000842961,-0.3933
6,14,12,-0.000001047077,0.3740
6,14,13,0.000001351847,-0.8295
6,14,14,0.000001199318,1.0000
6,14,15,-0.000000034015,0.0280
6,14,16,0.000000811250,-0.5629
6,14,17,-0.000002862014,0.8429
6,14,18,0.000000645881,-0.5128
6,14,19,-0.000000083380,0.0614
6,14,20,-0.000000011991,0.0097
6,14,21,-0.000000827287,0.8249
6,14,22,-0.000000384416,0.2246
6,14,23,0.000000079581,-0.0682
6,14,24,0.000001210010,-0.6137
6,15,0,0.000000034755,-0.0550
6,15,1,0.000002681523,-0.6009
6,15,2,-0.000001573359,0.7028
6,15,3,-0.000001655193,0.7865
6,15,4,-0.000000610348,0.4949
6,15,5,0.000000359035,-0.3136
6,15,6,0.000000756375,-0.4385
6,15,7,-0.000000420616,0.1569
6,15,8,-0.000000098292,0.0948
6,15,9,0.000000532046,-0.5129
6,15,10,0.000000054434,-0.0522
6,15,11,-0.000001866749,0.8583
6,15,12,0.000001903792,-0.6701
6,15,13,-0.000000216774,0.1311
6,15,14,-0.000000034015,0.0280
6,15,15,0.000001234814,1.0000
6,15,16,-0.000000122752,0.0839
6,15,17,0.000000785792,-0.2281
6,15,18,-0.000000560993,0.4390
6,15,19,-0.000000743983,0.5403
6,15,20,-0.000000737942,0.5893
6,15,21,-0.000000234301,0.2303
6,15,22,0.000001300032,-0.7487
6,15,23,-0.000000144621,0.1221
6,15,24,-0.000000622661,0.3113
6,16,0,-0.000000438976,0.5868
6,16,1,-0.000003434292,0.6498
6,16,2,0.000001048393,-0.3954
6,16,3,0.000000191067,-0.0767
6,16,4,0.000000504094,-0.3451
6,16,5,-0.000000403811,0.2978
6,16,6,0.000001165024,-0.5703
6,16,7,0.000003035646,-0.9560
6,16,8,-0.000000684066,0.5573
6,16,9,-0.000000853901,0.6950
6,16,10,-0.000000234968,0.1902
6,16,11,0.000000928642,-0.3605
6,16,12,-0.000002076781,0.6172
6,16,13,0.000000178811,-0.0913
6,16,14,0.000000811250,-0.5629
6,16,15,-0.000000122752,0.0839
6,16,16,0.000001732074,1.0000
6,16,17,-0.000003428823,0.8403
6,16,18,0.000001175812,-0.7769
6,16,19,-0.000000837311,0.5134
6,16,20,0.000000212153,-0.1430
6,16,21,-0.000000453515,0.3763
6,16,22,-0.000001165214,0.5666
6,16,23,0.000000994401,-0.7090
6,16,24,0.000002157043,-0.9104
6,17,0,0.000000645120,-0.3661
6,17,1,0.000011081764,-0.8901
6,17,2,-0.000004497774,0.7201
6,17,3,-0.000002866867,0.4883
6,17,4,-0.000001840002,0.5347
6,17,5,0.000002275108,-0.7123
6,17,6,-0.000001267970,0.2635
6,17,7,-0.000006523560,0.8721
6,17,8,0.000000576722,-0.1994
6,17,9,0.000002562355,-0.8853
6,17,10,0.000001216577,-0.4180
6,17,11,-0.000003644877,0.6007
6,17,12,0.000005514286,-0.6957
6,17,13,-0.000002526085,0.5475
6,17,14,-0.000002862014,0.8429
6,17,15,0.000000785792,-0.2281
6,17,16,-0.000003428823,0.8403
6,17,17,0.000009612262,1.0000
6,17,18,-0.000002529558,0.7094
6,17,19,0.000000824615,-0.2146
6,17,20,-0.000000883762,0.2529
6,17,21,0.000001781061,-0.6273
6,17,22,0.000003103751,-0.6407
6,17,23,-0.000001874856,0.5675
6,17,24,-0.000005233266,0.9376
6,18,0,-0.000000486725,0.7446
6,18,1,-0.000003032159,0.6566
6,18,2,0.000001581505,-0.6826
6,18,3,0.000000532322,-0.2444
6,18,4,0.000000969313,-0.7594
6,18,5,-0.000000174891,0.1476
6,18,6,0.000000591532,-0.3313
6,18,7,0.000001808992,-0.6519
6,18,8,-0.000000733106,0.6834
6,18,9,-0.000000619079,0.5766
6,18,10,-0.000000635129,0.5883
6,18,11,0.000001020723,-0.4535
6,18,12,-0.000001409635,0.4794
6,18,13,0.000000116945,-0.0683
6,18,14,0.000000645881,-0.5128
6,18,15,-0.000000560993,0.4390
6,18,16,0.000001175812,-0.7769
6,18,17,-0.000002529558,0.7094
6,18,18,0.000001322611,1.0000
6,18,19,-0.000000571392,0.4009
6,18,20,-0.000000098303,0.0758
6,18,21,-0.000000028441,0.0270
6,18,22,-0.000000979007,0.5448
6,18,23,0.000000616165,-0.5028
6,18,24,0.000001476617,-0.7132
6,19,0,0.000000282962,-0.4017
6,19,1,-0.000000477492,0.0960
6,19,2,0.000000707257,-0.2833
6,19,3,0.000001567700,-0.6680
6,19,4,0.000000074923,-0.0545
6,19,5,-0.000000577063,0.4520
6,19,6,-0.000001785020,0.9279
6,19,7,-0.000001078117,0.3606
6,19,8,0.000000727252,-0.6292
6,19,9,-0.000000244676,0.2115
6,19,10,0.000000413786,-0.3557
6,19,11,0.000001258192,-0.5188
6,19,12,-0.000000921026,0.2907
6,19,13,0.000000826993,-0.4484
6,19,14,-0.000000083380,0.0614
6,19,15,-0.000000743983,0.5403
6,19,16,-0.000000837311,0.5134
6,19,17,0.000000824615,-0.2146
6,19,18,-0.000000571392,0.4009
6,19,19,0.000001535770,1.0000
6,19,20,0.000000884516,-0.6333
6,19,21,-0.000000155601,0.1371
6,19,22,-0.000000344457,0.1779
6,19,23,-0.000000719003,0.5444
6,19,24,-0.000000565444,0.2535
6,20,0,0.000000244651,-0.3819
6,20,1,-0.000002402433,0.5309
6,20,2,0.000000658441,-0.2900
6,20,3,0.000001445990,-0.6775
6,20,4,-0.000000193316,0.1545
6,20,5,-0.000000663691,0.5716
6,20,6,-0.000000583991,0.3338
6,20,7,0.000001027002,-0.3777
6,20,8,0.000000542106,-0.5157
6,20,9,-0.000000639275,0.6076
6,20,10,0.000000625498,-0.5912
6,20,11,0.000001707756,-0.7743
6,20,12,-0.000002380458,0.8262
6,20,13,0.000000377174,-0.2249
6,20,14,-0.000000011991,0.0097
6,20,15,-0.000000737942,0.5893
6,20,16,0.000000212153,-0.1430
6,20,17,-0.000000883762,0.2529
6,20,18,-0.000000098303,0.0758
6,20,19,0.000000884516,-0.6333
6,20,20,0.000001270051,1.0000
6,20,21,-0.000000220884,0.2140
6,20,22,-0.000001315643,0.7471
6,20,23,0.000000293789,-0.2446
6,20,24,0.000000842562,-0.4153
6,21,0,0.000000061130,-0.1174
6,21,1,0.000001483579,-0.4035
6,21,2,-0.000000644302,0.3492
6,21,3,-0.000000534089,0.3080
6,21,4,-0.000000220238,0.2167
6,21,5,0.000000756313,-0.8016
6,21,6,0.000000229061,-0.1611
6,21,7,-0.000000963405,0.4360
6,21,8,-0.000000109569,0.1283
6,21,9,0.000000536098,-0.6271
6,21,10,0.000000074925,-0.0872
6,21,11,-0.000000449378,0.2507
6,21,12,0.000000773859,-0.3305
6,21,13,-0.000001143380,0.8390
6,21,14,-0.000000827287,0.8249
6,21,15,-0.000000234301,0.2303
6,21,16,-0.000000453515,0.3763
6,21,17,0.000001781061,-0.6273
6,21,18,-0.000000028441,0.0270
6,21,19,-0.000000155601,0.1371
6,21,20,-0.000000220884,0.2140
6,21,21,0.000000838572,1.0000
6,21,22,0.000000100951,-0.0705
6,21,23,0.000000074718,-0.0766
6,21,24,-0.000000725877,0.4403
6,22,0,-0.000000008585,0.0097
6,22,1,0.000005496304,-0.8759
6,22,2,-0.000001961949,0.6232
6,22,3,-0.000002088294,0.7057
6,22,4,-0.000000437061,0.2520
6,22,5,0.000000827730,-0.5141
6,22,6,-0.000000168842,0.0696
6,22,7,-0.000002684280,0.7120
6,22,8,-0.000000147836,0.1014
6,22,9,0.000001143512,-0.7839
6,22,10,-0.000000094941,0.0647
6,22,11,-0.000002723453,0.8905
6,22,12,0.000003756646,-0.9403
6,22,13,-0.000000302824,0.1302
6,22,14,-0.000000384416,0.2246
6,22,15,0.000001300032,-0.7487
6,22,16,-0.000001165214,0.5666
6,22,17,0.000003103751,-0.6407
6,22,18,-0.000000979007,0.5448
6,22,19,-0.000000344457,0.1779
6,22,20,-0.000001315643,0.7471
6,22,21,0.000000100951,-0.0705
6,22,22,0.000002441758,1.0000
6,22,23,-0.000001115748,0.6700
6,22,24,-0.000002248133,0.7992
6,23,0,0.000000003148,-0.0052
6,23,1,-0.000002441894,0.5707
6,23,2,0.000000255776,-0.1191
6,23,3,0.000000113540,-0.0563
6,23,4,-0.000000133302,0.1127
6,23,5,-0.000000086446,0.0787
6,23,6,0.000001283538,-0.7759
6,23,7,0.000002020647,-0.7859
6,23,8,-0.000000132396,0.1332
6,23,9,-0.000000378315,0.3803
6,23,10,-0.000000026547,0.0265
6,23,11,0.000000588113,-0.2820
6,23,12,-0.000001407424,0.5166
6,23,13,-0.000000465622,0.2936
6,23,14,0.000000079581,-0.0682
6,23,15,-0.000000144621,0.1221
6,23,16,0.000000994401,-0.7090
6,23,17,-0.000001874856,0.5675
6,23,18,0.000000616165,-0.5028
6,23,19,-0.000000719003,0.5444
6,23,20,0.000000293789,-0.2446
6,23,21,0.000000074718,-0.0766
6,23,22,-0.000001115748,0.6700
6,23,23,0.000001135586,1.0000
6,23,24,0.000001467173,-0.7648
6,24,0,-0.000000310238,0.3032
6,24,1,-0.000006417364,0.8877
6,24,2,0.000002148826,-0.5925
6,24,3,0.000001470943,-0.4315
6,24,4,0.000000700743,-0.3507
6,24,5,-0.000001070941,0.5774
6,24,6,0.000001115004,-0.3990
6,24,7,0.000004219674,-0.9715
6,24,8,-0.000000353362,0.2104
6,24,9,-0.000001455453,0.8660
6,24,10,-0.000000308537,0.1826
6,24,11,0.000002263227,-0.6424
6,24,12,-0.000003766760,0.8184
6,24,13,0.000000765344,-0.2857
6,24,14,0.000001210010,-0.6137
6,24,15,-0.000000622661,0.3113
6,24,16,0.000002157043,-0.9104
6,24,17,-0.000005233266,0.9376
6,24,18,0.000001476617,-0.7132
6,24,19,-0.000000565444,0.2535
6,24,20,0.000000842562,-0.4153
6,24,21,-0.000000725877,0.4403
6,24,22,-0.000002248133,0.7992
6,24,23,0.000001467173,-0.7648
6,24,24,0.000003240870,1.0000
7,0,0,0.000000597185,1.0000
7,0,1,0.000000138384,-0.0405
7,0,2,-0.000000203572,0.1183
7,0,3,0.000000851315,-0.4599
7,0,4,-0.000000538251,0.5884
7,0,5,-0.000000102346,0.1216
7,0,6,-0.000000467780,0.3915
7,0,7,-0.000001164311,0.5227
7,0,8,0.000000192975,-0.2003
7,0,9,0.000000424045,-0.4780
7,0,10,0.000000785648,-0.6836
7,0,11,-0.000000428090,0.2522
7,0,12,-0.000000215568,0.0960
7,0,13,0.000000324635,-0.2401
7,0,14,0.000000536371,-0.3125
7,0,15,-0.000000499752,0.3824
7,0,16,-0.000000567509,0.5488
7,0,17,0.000000947154,-0.3607
7,0,18,-0.000001070864,0.8405
7,0,19,0.000000558068,-0.5744
7,0,20,0.000000285057,-0.3042
7,0,21,0.000000415409,-0.4379
7,0,22,0.000000004095,-0.0031
7,0,23,-0.000000015821,0.0197
7,0,24,-0.000000786476,0.4731
7,1,0,0.000000138384,-0.0405
7,1,1,0.000019569964,1.0000
7,1,2,-0.000008425768,0.8555
7,1,3,-0.000007717788,0.7284
7,1,4,-0.000002763396,0.5277
7,1,5,0.000003764642,-0.7812
7,1,6,-0.000000059151,0.0086
7,1,7,-0.000008226920,0.6452
7,1,8,0.000000203336,-0.0369
7,1,9,0.000003850443,-0.7582
7,1,10,0.000000854149,-0.1298
7,1,11,-0.000007719352,0.7944
7,1,12,0.000010973324,-0.8537
7,1,13,-0.000003943726,0.5095
7,1,14,-0.000004305809,0.4382
7,1,15,0.000003769092,-0.5038
7,1,16,-0.000004113199,0.6948
7,1,17,0.000013142105,-0.8744
7,1,18,-0.000003135153,0.4299
7,1,19,-0.000000755067,0.1358
7,1,20,-0.000002859490,0.5331
7,1,21,0.000001411213,-0.2599
7,1,22,0.000006581991,-0.8691
7,1,23,-0.000002943692,0.6411
7,1,24,-0.000007290133,0.7661
7,2,0,-0.000000203572,0.1183
7,2,1,-0.000008425768,0.8555
7,2,2,0.000004956952,1.0000
7,2,3,0.000004266875,-0.8001
7,2,4,0.000002148367,-0.8151
7,2,5,-0.000001604739,0.6617
7,2,6,-0.000001106398,0.3214
7,2,7,0.000001941968,-0.3026
7,2,8,-0.000000924496,0.3331
7,2,9,-0.000001378142,0.5392
7,2,10,-0.000000502522,0.1518
7,2,11,0.000002987349,-0.6108
7,2,12,-0.000004395646,0.6795
7,2,13,0.000002585534,-0.6637
7,2,14,0.000003136098,-0.6342
7,2,15,-0.000002501163,0.6642
7,2,16,0.000001477605,-0.4960
7,2,17,-0.000005360947,0.7087
7,2,18,0.000001284544,-0.3500
7,2,19,0.000000776042,-0.2772
7,2,20,0.000000663579,-0.2458
7,2,21,-0.000000220740,0.0808
7,2,22,-0.000002346632,0.6157
7,2,23,0.000000549200,-0.2376
7,2,24,0.000002196652,-0.4587
7,3,0,0.000000851315,-0.4599
7,3,1,-0.000007717788,0.7284
7,3,2,0.000004266875,-0.8001
7,3,3,0.000005737144,1.0000
7,3,4,0.000000972082,-0.3428
7,3,5,-0.000001752761,0.6718
7,3,6,-0.000002228975,0.6018
7,3,7,-0.000000061745,0.0089
7,3,8,-0.000000521945,0.1748
7,3,9,-0.000000691988,0.2517
7,3,10,0.000001336869,-0.3753
7,3,11,0.000002470800,-0.4696
7,3,12,-0.000005251853,0.7546
7,3,13,0.000002968174,-0.7083
7,3,14,0.000003783965,-0.7113
7,3,15,-0.000003483447,0.8599
7,3,16,0.000000435075,-0.1357
7,3,17,-0.000003153063,0.3874
7,3,18,-0.000000781627,0.1979
7,3,19,0.000002101765,-0.6979
7,3,20,0.000001571497,-0.5411
7,3,21,0.000000502813,-0.1710
7,3,22,-0.000002476446,0.6039
7,3,23,0.000000399058,-0.1605
7,3,24,0.000000724207,-0.1406
7,4,0,-0.000000538251,0.5884
7,4,1,-0.000002763396,0.5277
7,4,2,0.000002148367,-0.8151
7,4,3,0.000000972082,-0.3428
7,4,4,0.000001401334,1.0000
7,4,5,-0.000000399754,0.3100
7,4,6,-0.000000262100,0.1432
7,4,7,0.000000898158,-0.2632
7,4,8,-0.000000684642,0.4640
7,4,9,-0.000000613030,0.4511
7,4,10,-0.000000903095,0.5130
7,4,11,0.000001056022,-0.4061
7,4,12,-0.000000920090,0.2675
7,4,13,0.000000843616,-0.4073
7,4,14,0.000001002657,-0.3813
7,4,15,-0.000000647544,0.3234
7,4,16,0.000000760588,-0.4801
7,4,17,-0.000002324770,0.5780
7,4,18,0.000001204624,-0.6172
7,4,19,-0.000000124227,0.0835
7,4,20,-0.000000296333,0.2064
7,4,21,-0.000000225130,0.1549
7,4,22,-0.000000531561,0.2623
7,4,23,-0.000000008276,0.0067
7,4,24,0.000000954751,-0.3749
7,5,0,-0.000000102346,0.1216
7,5,1,0.000003764642,-0.7812
7,5,2,-0.000001604739,0.6617
7,5,3,-0.000001752761,0.6718
7,5,4,-0.000000399754,0.3100
7,5,5,0.000001186677,1.0000
7,5,6,0.000000435500,-0.2585
7,5,7,-0.000001505384,0.4794
7,5,8,-0.000000292967,0.2157
7,5,9,0.000000885952,-0.7085
7,5,10,0.000000025247,-0.0156
7,5,11,-0.000001481972,0.6193
7,5,12,0.000002138338,-0.6756
7,5,13,-0.000001535607,0.8057
7,5,14,-0.000001185641,0.4900
7,5,15,0.000000433645,-0.2354
7,5,16,-0.000000642991,0.4411
7,5,17,0.000002824490,-0.7631
7,5,18,-0.000000170312,0.0948
7,5,19,-0.000000502470,0.3669
7,5,20,-0.000000726585,0.5500
7,5,21,0.000000807229,-0.6037
7,5,22,0.000000998335,-0.5353
7,5,23,-0.000000261545,0.2313
7,5,24,-0.000001334981,0.5697
7,6,0,-0.000000467780,0.3915
7,6,1,-0.000000059151,0.0086
7,6,2,-0.000001106398,0.3214
7,6,3,-0.000002228975,0.6018
7,6,4,-0.000000262100,0.1432
7,6,5,0.000000435500,-0.2585
7,6,6,0.000002391014,1.0000
7,6,7,0.000002536039,-0.5690
7,6,8,0.000000314909,-0.1634
7,6,9,-0.000000354156,0.1995
7,6,10,-0.000001168444,0.5081
7,6,11,-0.000000027271,0.0080
7,6,12,0.000000878017,-0.1954
7,6,13,-0.000001517804,0.5610
7,6,14,-0.000001614517,0.4701
7,6,15,0.000001524319,-0.5829
7,6,16,0.000000937046,-0.4529
7,6,17,-0.000001413928,0.2691
7,6,18,0.000001382717,-0.5424
7,6,19,-0.000001779535,0.9154
7,6,20,-0.000000467823,0.2495
7,6,21,-0.000000429992,0.2265
7,6,22,-0.000000202590,0.0765
7,6,23,0.000001057482,-0.6589
7,6,24,0.000001643421,-0.4941
7,7,0,-0.000001164311,0.5227
7,7,1,-0.000008226920,0.6452
7,7,2,0.000001941968,-0.3026
7,7,3,-0.000000061745,0.0089
7,7,4,0.000000898158,-0.2632
7,7,5,-0.000001505384,0.4794
7,7,6,0.000002536039,-0.5690
7,7,7,0.000008308713,1.0000
7,7,8,0.000000682348,-0.1899
7,7,9,-0.000002975713,0.8993
7,7,10,-0.000001751499,0.4086
7,7,11,0.000004479235,-0.7074
7,7,12,-0.000004562364,0.5447
7,7,13,-0.000000046791,0.0093
7,7,14,-0.000000998268,0.1559
7,7,15,0.000000958681,-0.1966
7,7,16,0.000003413869,-0.8851
7,7,17,-0.000008092299,0.8263
7,7,18,0.000003565623,-0.7503
7,7,19,-0.000001475843,0.4072
7,7,20,0.000001404613,-0.4019
7,7,21,-0.000002291238,0.6476
7,7,22,-0.000003249078,0.6584
7,7,23,0.000002140268,-0.7153
7,7,24,0.000006071939,-0.9793
7,8,0,0.000000192975,-0.2003
7,8,1,0.000000203336,-0.0369
7,8,2,-0.000000924496,0.3331
7,8,3,-0.000000521945,0.1748
7,8,4,-0.000000684642,0.4640
7,8,5,-0.000000292967,0.2157
7,8,6,0.000000314909,-0.1634
7,8,7,0.000000682348,-0.1899
7,8,8,0.000001553856,1.0000
7,8,9,-0.000000368619,0.2576
7,8,10,-0.000000462110,0.2493
7,8,11,0.000000863528,-0.3154
7,8,12,0.000000409104,-0.1129
7,8,13,-0.000000423640,0.1942
7,8,14,-0.000001734755,0.6266
7,8,15,0.000000995502,-0.4722
7,8,16,-0.000000463749,0.2780
7,8,17,0.000000172140,-0.0406
7,8,18,0.000000057489,-0.0280
7,8,19,0.000000093976,-0.0600
7,8,20,0.000000547773,-0.3624
7,8,21,-0.000000665009,0.4346
7,8,22,-0.000000215854,0.1012
7,8,23,0.000000153545,-0.1187
7,8,24,0.000000517308,-0.1929
7,9,0,0.000000424045,-0.4780
7,9,1,0.000003850443,-0.7582
7,9,2,-0.000001378142,0.5392
7,9,3,-0.000000691988,0.2517
7,9,4,-0.000000613030,0.4511
7,9,5,0.000000885952,-0.7085
7,9,6,-0.000000354156,0.1995
7,9,7,-0.000002975713,0.8993
7,9,8,-0.000000368619,0.2576
7,9,9,0.000001317729,1.0000
7,9,10,0.000000698192,-0.4090
7,9,11,-0.000002222955,0.8816
7,9,12,0.000002168479,-0.6501
7,9,13,-0.000000521902,0.2599
7,9,14,0.000000093055,-0.0365
7,9,15,-0.000000047215,0.0243
7,9,16,-0.000001179472,0.7678
7,9,17,0.000003355888,-0.8604
7,9,18,-0.000001335246,0.7055
7,9,19,0.000000107453,-0.0745
7,9,20,-0.000000732513,0.5262
7,9,21,0.000001012341,-0.7184
7,9,22,0.000001393785,-0.7093
7,9,23,-0.000000581532,0.4881
7,9,24,-0.000002304878,0.9334
7,10,0,0.000000785648,-0.6836
7,10,1,0.000000854149,-0.1298
7,10,2,-0.000000502522,0.1518
7,10,3,0.000001336869,-0.3753
7,10,4,-0.000000903095,0.5130
7,10,5,0.000000025247,-0.0156
7,10,6,-0.000001168444,0.5081
7,10,7,-0.000001751499,0.4086
7,10,8,-0.000000462110,0.2493
7,10,9,0.000000698192,-0.4090
7,10,10,0.000002211944,1.0000
7,10,11,-0.000000829497,0.2539
7,10,12,-0.000001352201,0.3129
7,10,13,0.000000415934,-0.1598
7,10,14,0.000001303580,-0.3946
7,10,15,-0.000001283804,0.5104
7,10,16,-0.000000527348,0.2650
7,10,17,0.000001977373,-0.3913
7,10,18,-0.000001941483,0.7918
7,10,19,0.000001214370,-0.6495
7,10,20,0.000000792669,-0.4395
7,10,21,0.000000852778,-0.4671
7,10,22,-0.000000073402,0.0288
7,10,23,-0.000000223918,0.1450
7,10,24,-0.000001449428,0.4531
7,11,0,-0.000000428090,0.2522
7,11,1,-0.000007719352,0.7944
7,11,2,0.000002987349,-0.6108
7,11,3,0.000002470800,-0.4696
7,11,4,0.000001056022,-0.4061
7,11,5,-0.000001481972,0.6193
7,11,6,-0.000000027271,0.0080
7,11,7,0.000004479235,-0.7074
7,11,8,0.000000863528,-0.3154
7,11,9,-0.000002222955,0.8816
7,11,10,-0.000000829497,0.2539
7,11,11,0.000004825098,1.0000
7,11,12,-0.000004836692,0.7578
7,11,13,0.000000598575,-0.1557
7,11,14,-0.000000439194,0.0900
7,11,15,-0.000001081896,0.2912
7,11,16,0.000001600643,-0.5445
7,11,17,-0.000004983604,0.6678
7,11,18,0.000002172950,-0.6000
7,11,19,0.000000561494,-0.2033
7,11,20,0.000001891913,-0.7103
7,11,21,-0.000001022890,0.3794
7,11,22,-0.000003311854,0.8807
7,11,23,0.000001144983,-0.5022
7,11,24,0.000003732675,-0.7900
7,12,0,-0.000000215568,0.0960
7,12,1,0.000010973324,-0.8537
7,12,2,-0.000004395646,0.6795
7,12,3,-0.000005251853,0.7546
7,12,4,-0.000000920090,0.2675
7,12,5,0.000002138338,-0.6756
7,12,6,0.000000878017,-0.1954
7,12,7,-0.000004562364,0.5447
7,12,8,0.000000409104,-0.1129
7,12,9,0.000002168479,-0.6501
7,12,10,-0.000001352201,0.3129
7,12,11,-0.000004836692,0.7578
7,12,12,0.000008443049,1.0000
7,12,13,-0.000002076135,0.4084
7,12,14,-0.000002707958,0.4196
7,12,15,0.000003213089,-0.6538
7,12,16,-0.000002386800,0.6138
7,12,17,0.000006299147,-0.6381
7,12,18,-0.000000865048,0.1806
7,12,19,-0.000001522704,0.4168
7,12,20,-0.000002857541,0.8110
7,12,21,0.000000364093,-0.1021
7,12,22,0.000004482138,-0.9011
7,12,23,-0.000001619986,0.5371
7,12,24,-0.000003798192,0.6077
7,13,0,0.000000324635,-0.2401
7,13,1,-0.000003943726,0.5095
7,13,2,0.000002585534,-0.6637
7,13,3,0.000002968174,-0.7083
7,13,4,0.000000843616,-0.4073
7,13,5,-0.000001535607,0.8057
7,13,6,-0.000001517804,0.5610
7,13,7,-0.000000046791,0.0093
7,13,8,-0.000000423640,0.1942
7,13,9,-0.000000521902,0.2599
7,13,10,0.000000415934,-0.1598
7,13,11,0.000000598575,-0.1557
7,13,12,-0.000002076135,0.4084
7,13,13,0.000003061151,1.0000
7,13,14,0.000003239347,-0.8336
7,13,15,-0.000001117294,0.3776
7,13,16,0.000000390839,-0.1669
7,13,17,-0.000002901987,0.4882
7,13,18,-0.000000686508,0.2380
7,13,19,0.000001048220,-0.4765
7,13,20,0.000000333177,-0.1570
7,13,21,-0.000000680949,0.3171
7,13,22,-0.000000348387,0.1163
