t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
7,7,8,-0.000001262711,0.3218
7,7,9,0.000001349956,-0.3016
7,7,10,0.000001342148,-0.5176
7,7,11,-0.000000234095,0.1830
7,7,12,-0.000001153178,0.5788
7,7,13,-0.000000530307,0.2259
7,7,14,-0.000000319710,0.1695
7,7,15,-0.000002144120,0.5349
7,7,16,0.000002792654,-0.7245
7,7,17,-0.000000679185,0.2618
7,7,18,0.000001344294,-0.4676
7,7,19,0.000000061958,-0.0276
7,7,20,-0.000000680056,0.3121
7,7,21,0.000001242941,-0.6588
7,7,22,-0.000002458393,0.7647
7,7,23,0.000001156485,-0.3001
7,7,24,-0.000000677240,0.2620
7,8,0,-0.000003183965,0.7576
7,8,1,0.000004414137,-0.7902
7,8,2,0.000002468471,-0.6668
7,8,3,-0.000002163363,0.4037
7,8,4,-0.000000507642,0.0755
7,8,5,-0.000001967918,0.4855
7,8,6,0.000002182868,-0.5671
7,8,7,-0.000001210778,0.3086
7,8,8,0.000006436943,1.0000
7,8,9,-0.000003792585,0.5164
7,8,10,-0.000002181113,0.5127
7,8,11,-0.000000499390,0.2380
7,8,12,0.000001511377,-0.4624
7,8,13,-0.000000814624,0.2115
7,8,14,0.000001006693,-0.3253
7,8,15,-0.000001908672,0.2902
7,8,16,-0.000001511655,0.2390
7,8,17,0.000002445418,-0.5746
7,8,18,0.000000511143,-0.1084
7,8,19,0.000002233077,-0.6067
7,8,20,-0.000000504808,0.1412
7,8,21,0.000000403569,-0.1304
7,8,22,-0.000000249568,0.0473
7,8,23,-0.000003194949,0.5054
7,8,24,0.000000116473,-0.0275
7,9,0,0.000002279182,-0.4754
7,9,1,-0.000003380964,0.5305
7,9,2,-0.000002283227,0.5406
7,9,3,0.000000923782,-0.1511
7,9,4,-0.000001309557,0.1708
7,9,5,0.000003700520,-0.8002
7,9,6,-0.000001358309,0.3093
7,9,7,0.000001297094,-0.2898
7,9,8,-0.000003850560,0.5243
7,9,9,0.000008378403,1.0000
7,9,10,0.000004659316,-0.9601
7,9,11,-0.000001324302,0.5532
7,9,12,-0.000002768171,0.7423
7,9,13,-0.000000055718,0.0127
7,9,14,-0.000003273356,0.9271
7,9,15,0.000001441768,-0.1922
7,9,16,0.000002752810,-0.3815
7,9,17,-0.000002406934,0.4957
7,9,18,0.000003110776,-0.5781
7,9,19,-0.000002134744,0.5084
7,9,20,-0.000002007562,0.4923
7,9,21,0.000000491233,-0.1391
7,9,22,-0.000000634041,0.1054
7,9,23,-0.000002615591,0.3627
7,9,24,0.000000459500,-0.0950
7,10,0,0.000001473881,-0.5307
7,10,1,-0.000001411713,0.3824
7,10,2,-0.000001205314,0.4927
7,10,3,0.000000652209,-0.1842
7,10,4,-0.000001819746,0.4098
7,10,5,0.000002204008,-0.8228
7,10,6,-0.000001304359,0.5128
7,10,7,0.000001310723,-0.5055
7,10,8,-0.000002185261,0.5137
7,10,9,0.000004605485,-0.9490
7,10,10,0.000002811139,1.0000
7,10,11,-0.000000893945,0.6447
7,10,12,-0.000001730981,0.8013
7,10,13,-0.000000202360,0.0795
7,10,14,-0.000001684914,0.8238
7,10,15,-0.000000217015,0.0499
7,10,16,0.000002612602,-0.6251
7,10,17,-0.000001264394,0.4496
7,10,18,0.000002256018,-0.7238
7,10,19,-0.000001085044,0.4461
7,10,20,-0.000000988219,0.4183
7,10,21,0.000000421337,-0.2060
7,10,22,-0.000001293976,0.3712
7,10,23,-0.000000975908,0.2336
7,10,24,-0.000000150789,0.0538
7,11,0,0.000000109205,-0.0797
7,11,1,-0.000000673385,0.3698
7,11,2,-0.000000048176,0.0399
7,11,3,0.000000477166,-0.2731
7,11,4,0.000000927222,-0.4233
7,11,5,-0.000000523363,0.3961
7,11,6,0.000000344642,-0.2747
7,11,7,-0.000000210512,0.1646
7,11,8,-0.000000505854,0.2411
7,11,9,-0.000001307717,0.5463
7,11,10,-0.000000886582,0.6394
7,11,11,0.000000684012,1.0000
7,11,12,0.000000390816,-0.3668
7,11,13,0.000000054415,-0.0433
7,11,14,0.000000479539,-0.4753
7,11,15,0.000000802351,-0.3743
7,11,16,-0.000001194875,0.5796
7,11,17,0.000000055908,-0.0403
7,11,18,-0.000001460678,0.9501
7,11,19,-0.000000050748,0.0423
7,11,20,0.000000290443,-0.2493
7,11,21,0.000000009030,-0.0089
7,11,22,0.000000833854,-0.4850
7,11,23,0.000001102356,-0.5349
7,11,24,0.000000291279,-0.2107
7,12,0,-0.000000645288,0.3024
7,12,1,0.000001465118,-0.5165
7,12,2,0.000000193304,-0.1028
7,12,3,-0.000001666607,0.6124
7,12,4,0.000001851133,-0.5424
7,12,5,-0.000001704053,0.8279
7,12,6,0.000000891621,-0.4561
7,12,7,-0.000001106226,0.5552
7,12,8,0.000001543077,-0.4721
7,12,9,-0.000002718891,0.7291
7,12,10,-0.000001736856,0.8041
7,12,11,0.000000389264,-0.3653
7,12,12,0.000001659890,1.0000
7,12,13,0.000000834574,-0.4267
7,12,14,0.000001159140,-0.7375
7,12,15,-0.000000647849,0.1940
7,12,16,-0.000002012942,0.6268
7,12,17,0.000000697462,-0.3227
7,12,18,-0.000001110178,0.4636
7,12,19,0.000001352716,-0.7238
7,12,20,0.000000849539,-0.4680
7,12,21,-0.000000713538,0.4539
7,12,22,0.000001283987,-0.4794
7,12,23,0.000000788770,-0.2457
7,12,24,-0.000000917909,0.4262
7,13,0,-0.000000030005,0.0119
7,13,1,-0.000000149514,0.0447
7,13,2,-0.000000421692,0.1904
7,13,3,-0.000000210130,0.0655
7,13,4,0.000001144150,-0.2846
7,13,5,-0.000001392993,0.5744
7,13,6,0.000000236921,-0.1029
7,13,7,-0.000000524730,0.2235
7,13,8,-0.000000792673,0.2058
7,13,9,-0.000000009014,0.0021
7,13,10,-0.000000245765,0.0966
7,13,11,0.000000050109,-0.0399
7,13,12,0.000000820816,-0.4197
7,13,13,0.000002304137,1.0000
7,13,14,0.000000495353,-0.2675
7,13,15,0.000000293856,-0.0747
7,13,16,-0.000000633441,0.1674
7,13,17,-0.000001921449,0.7547
7,13,18,-0.000000188016,0.0666
7,13,19,0.000000733701,-0.3332
7,13,20,0.000000937439,-0.4383
7,13,21,-0.000001236434,0.6676
7,13,22,0.000000478984,-0.1518
7,13,23,0.000001085828,-0.2871
7,13,24,-0.000000948209,0.3736
7,14,0,-0.000000597619,0.2958
7,14,1,0.000001476321,-0.5497
7,14,2,0.000000690466,-0.3879
7,14,3,-0.000000411590,0.1597
7,14,4,0.000000356023,-0.1102
7,14,5,-0.000001601380,0.8217
7,14,6,0.000000073113,-0.0395
7,14,7,-0.000000327182,0.1734
7,14,8,0.000001017021,-0.3286
7,14,9,-0.000003260166,0.9233
7,14,10,-0.000001702444,0.8324
7,14,11,0.000000483792,-0.4795
7,14,12,0.000001173375,-0.7466
7,14,13,0.000000509868,-0.2754
7,14,14,0.000001488028,1.0000
7,14,15,-0.000001077511,0.3408
7,14,16,-0.000000554230,0.1823
7,14,17,0.000000578315,-0.2826
7,14,18,-0.000001007989,0.4445
7,14,19,0.000000956675,-0.5406
7,14,20,0.000001237432,-0.7200
7,14,21,-0.000000501001,0.3366
7,14,22,-0.000000092016,0.0363
7,14,23,0.000001846959,-0.6077
7,14,24,-0.000000724210,0.3551
7,15,0,-0.000000999893,0.2329
7,15,1,-0.000004215135,0.7386
7,15,2,0.000000284793,-0.0753
7,15,3,0.000002056548,-0.3756
7,15,4,0.000003927092,-0.5720
7,15,5,0.000000218245,-0.0527
7,15,6,0.000001484308,-0.3774
7,15,7,-0.000002148795,0.5361
7,15,8,-0.000001927939,0.2932
7,15,9,0.000001393765,-0.1858
7,15,10,-0.000000241024,0.0555
7,15,11,0.000000807301,-0.3766
7,15,12,-0.000000607937,0.1821
7,15,13,0.000000298331,-0.0758
7,15,14,-0.000001076029,0.3403
7,15,15,0.000006718257,1.0000
7,15,16,-0.000003295858,0.5101
7,15,17,-0.000001346997,0.3098
7,15,18,-0.000002570905,0.5336
7,15,19,-0.000002409183,0.6407
7,15,20,-0.000000432853,0.1185
7,15,21,-0.000000633174,0.2002
7,15,22,0.000003185238,-0.5911
7,15,23,-0.000001993933,0.3087
7,15,24,0.000003506159,-0.8091
7,16,0,0.000001154565,-0.2796
7,16,1,0.000000849332,-0.1548
7,16,2,-0.000000055435,0.0152
7,16,3,0.000001420472,-0.2698
7,16,4,-0.000005262295,0.7970
7,16,5,0.000001893692,-0.4755
7,16,6,-0.000003093858,0.8181
7,16,7,0.000002753344,-0.7143
7,16,8,-0.000001540074,0.2435
7,16,9,0.000002724153,-0.3776
7,16,10,0.000002659977,-0.6365
7,16,11,-0.000001224912,0.5942
7,16,12,-0.000002012791,0.6267
7,16,13,-0.000000568919,0.1504
7,16,14,-0.000000549305,0.1807
7,16,15,-0.000003329928,0.5154
7,16,16,0.000006213434,1.0000
7,16,17,-0.000000798560,0.1910
7,16,18,0.000003557138,-0.7677
7,16,19,-0.000000731170,0.2022
7,16,20,0.000000210591,-0.0600
7,16,21,0.000000468865,-0.1542
7,16,22,-0.000004707567,0.9084
7,16,23,0.000001053603,-0.1696
7,16,24,-0.000001131578,0.2715
7,17,0,-0.000000637120,0.2293
7,17,1,0.000001992641,-0.5396
7,17,2,0.000000630588,-0.2577
7,17,3,-0.000001928665,0.5444
7,17,4,0.000000654013,-0.1472
7,17,5,0.000000018643,-0.0070
7,17,6,0.000000254641,-0.1001
7,17,7,-0.000000681377,0.2627
7,17,8,0.000002455187,-0.5769
7,17,9,-0.000002423639,0.4992
7,17,10,-0.000001274204,0.4531
7,17,11,0.000000117696,-0.0848
7,17,12,0.000000771205,-0.3569
7,17,13,-0.000001778937,0.6987
7,17,14,0.000000589805,-0.2883
7,17,15,-0.000001249546,0.2874
7,17,16,-0.000000921243,0.2203
7,17,17,0.000002813573,1.0000
7,17,18,-0.000000453134,0.1453
7,17,19,0.000000505107,-0.2076
7,17,20,0.000000059709,-0.0253
7,17,21,0.000000304405,-0.1487
7,17,22,0.000000590462,-0.1693
7,17,23,-0.000000434119,0.1039
7,17,24,-0.000000143535,0.0512
7,18,0,0.000000368686,-0.1197
7,18,1,0.000001426640,-0.3486
7,18,2,-0.000000181714,0.0670
7,18,3,-0.000000560390,0.1427
7,18,4,-0.000003163963,0.6426
7,18,5,0.000001336006,-0.4499
7,18,6,-0.000001218880,0.4322
7,18,7,0.000001335390,-0.4645
7,18,8,0.000000502129,-0.1065
7,18,9,0.000003097717,-0.5757
7,18,10,0.000002266029,-0.7271
7,18,11,-0.000001468396,0.9551
7,18,12,-0.000001110891,0.4639
7,18,13,-0.000000159432,0.0565
7,18,14,-0.000000996051,0.4393
7,18,15,-0.000002600346,0.5397
7,18,16,0.000003498869,-0.7551
7,18,17,-0.000000392227,0.1258
7,18,18,0.000003455469,1.0000
7,18,19,0.000000209336,-0.0776
7,18,20,-0.000000678333,0.2590
7,18,21,0.000000334971,-0.1477
7,18,22,-0.000002616675,0.6771
7,18,23,-0.000001607095,0.3470
7,18,24,-0.000001055330,0.3396
7,19,0,-0.000000422429,0.1758
7,19,1,0.000002309749,-0.7232
7,19,2,0.000000153048,-0.0723
7,19,3,-0.000001489640,0.4862
7,19,4,-0.000000392591,0.1022
7,19,5,-0.000001560186,0.6732
7,19,6,0.000001024209,-0.4654
7,19,7,0.000000079766,-0.0356
7,19,8,0.000002343685,-0.6368
7,19,9,-0.000002143642,0.5105
7,19,10,-0.000001165151,0.4791
7,19,11,-0.000000018616,0.0155
7,19,12,0.000001350405,-0.7226
7,19,13,0.000000633143,-0.2875
7,19,14,0.000000959651,-0.5423
7,19,15,-0.000002444063,0.6500
7,19,16,-0.000000906249,0.2506
7,19,17,0.000000562643,-0.2312
7,19,18,0.000000091177,-0.0338
7,19,19,0.000002104321,1.0000
7,19,20,0.000000016407,-0.0080
7,19,21,0.000000195529,-0.1105
7,19,22,-0.000000062228,0.0206
7,19,23,0.000000285273,-0.0789
7,19,24,-0.000001472164,0.6070
7,20,0,-0.000000125257,0.0537
7,20,1,0.000000785600,-0.2533
7,20,2,0.000000231094,-0.1124
7,20,3,-0.000000628349,0.2112
7,20,4,0.000001154973,-0.3095
7,20,5,-0.000000978269,0.4346
7,20,6,-0.000001048863,0.4907
7,20,7,-0.000000615479,0.2825
7,20,8,-0.000000568832,0.1591
7,20,9,-0.000001940449,0.4758
7,20,10,-0.000000919534,0.3893
7,20,11,0.000000268844,-0.2307
7,20,12,0.000000837934,-0.4616
7,20,13,0.000000972205,-0.4546
7,20,14,0.000001204399,-0.7008
7,20,15,-0.000000492944,0.1350
7,20,16,0.000000352534,-0.1004
7,20,17,0.000000076849,-0.0325
7,20,18,-0.000000614712,0.2347
7,20,19,0.000000072896,-0.0357
7,20,20,0.000001984930,1.0000
7,20,21,-0.000001454858,0.8464
7,20,22,-0.000000063143,0.0216
7,20,23,0.000002394563,-0.6821
7,20,24,-0.000000896922,0.3808
7,21,0,0.000000384683,-0.1903
7,21,1,-0.000000179826,0.0669
7,21,2,0.000000001791,-0.0010
7,21,3,0.000000907608,-0.3522
7,21,4,-0.000002091689,0.6473
7,21,5,0.000000837714,-0.4298
7,21,6,0.000000227572,-0.1229
7,21,7,0.000001227624,-0.6507
7,21,8,0.000000378906,-0.1224
7,21,9,0.000000610053,-0.1727
7,21,10,0.000000512134,-0.2504
7,21,11,-0.000000054494,0.0540
7,21,12,-0.000000774389,0.4927
7,21,13,-0.000001308495,0.7066
7,21,14,-0.000000521744,0.3506
7,21,15,-0.000000683966,0.2163
7,21,16,0.000000637047,-0.2095
7,21,17,0.000000369471,-0.1805
7,21,18,0.000000420568,-0.1854
7,21,19,0.000000002567,-0.0015
7,21,20,-0.000001411996,0.8215
7,21,21,0.000001488494,1.0000
7,21,22,-0.000000854537,0.3369
7,21,23,-0.000000764689,0.2516
7,21,24,0.000000450772,-0.2210
7,22,0,-0.000000089963,0.0261
7,22,1,-0.000001556579,0.3401
7,22,2,-0.000000898370,0.2962
7,22,3,-0.000001639413,0.3733
7,22,4,0.000005090461,-0.9244
7,22,5,-0.000000527445,0.1588
7,22,6,0.000001705860,-0.5408
7,22,7,-0.000002394304,0.7447
7,22,8,-0.000000239492,0.0454
7,22,9,-0.000000605037,0.1005
7,22,10,-0.000001274252,0.3656
7,22,11,0.000000838155,-0.4875
7,22,12,0.000001262323,-0.4713
7,22,13,0.000000414262,-0.1313
7,22,14,-0.000000111312,0.0439
7,22,15,0.000003122088,-0.5794
7,22,16,-0.000004606306,0.8889
7,22,17,0.000000554150,-0.1589
7,22,18,-0.000002573528,0.6659
7,22,19,-0.000000187112,0.0620
7,22,20,0.000000033807,-0.0115
7,22,21,-0.000000798958,0.3150
7,22,22,0.000004322238,1.0000
7,22,23,-0.000000611297,0.1180
7,22,24,0.000000696427,-0.2004
7,23,0,0.000002070395,-0.5016
7,23,1,-0.000000233378,0.0425
7,23,2,-0.000001123113,0.3089
7,23,3,0.000000522522,-0.0993
7,23,4,0.000000026274,-0.0040
7,23,5,-0.000000837675,0.2104
7,23,6,-0.000002061009,0.5452
7,23,7,0.000001122272,-0.2913
7,23,8,-0.000003170841,0.5016
7,23,9,-0.000002605027,0.3612
7,23,10,-0.000000969202,0.2320
7,23,11,0.000001070830,-0.5196
7,23,12,0.000000789886,-0.2461
7,23,13,0.000001068824,-0.2826
7,23,14,0.000001829301,-0.6019
7,23,15,-0.000001989449,0.3081
7,23,16,0.000001041646,-0.1677
7,23,17,-0.000000395880,0.0947
7,23,18,-0.000001605894,0.3467
7,23,19,0.000000283628,-0.0785
7,23,20,0.000002395416,-0.6824
7,23,21,-0.000000746007,0.2454
7,23,22,-0.000000609622,0.1177
7,23,23,0.000006208078,1.0000
7,23,24,-0.000002143921,0.5147
7,24,0,-0.000001227637,0.4433
7,24,1,-0.000001857847,0.5047
7,24,2,0.000001066923,-0.4374
7,24,3,0.000001950811,-0.5524
7,24,4,0.000000530631,-0.1198
7,24,5,0.000000407151,-0.1524
7,24,6,0.000000958048,-0.3777
7,24,7,-0.000000685329,0.2651
7,24,8,0.000000076471,-0.0180
7,24,9,0.000000455430,-0.0941
7,24,10,-0.000000136927,0.0488
7,24,11,0.000000290015,-0.2097
7,24,12,-0.000000907158,0.4212
7,24,13,-0.000000871331,0.3434
7,24,14,-0.000000727495,0.3567
7,24,15,0.000003516612,-0.8115
7,24,16,-0.000001091346,0.2619
7,24,17,-0.000000228819,0.0816
7,24,18,-0.000001010701,0.3252
7,24,19,-0.000001450187,0.5980
7,24,20,-0.000000886714,0.3765
7,24,21,0.000000449127,-0.2202
7,24,22,0.000000715864,-0.2060
7,24,23,-0.000002149247,0.5160
7,24,24,0.000002794992,1.0000
8,0,0,0.000003289953,1.0000
8,0,1,-0.000002096712,0.4675
8,0,2,-0.000002205695,0.7328
8,0,3,-0.000001341976,0.2313
8,0,4,0.000000956727,-0.1983
8,0,5,0.000000576660,-0.1237
8,0,6,-0.000000387383,0.0854
8,0,7,0.000000346548,-0.0811
8,0,8,-0.000002386669,0.3716
8,0,9,0.000001940844,-0.3754
8,0,10,-0.000000200229,0.0302
8,0,11,0.000001951551,-0.2904
8,0,12,-0.000000409708,0.2004
8,0,13,-0.000000156153,0.0517
8,0,14,-0.000002033163,0.3202
8,0,15,0.000000283384,-0.0408
8,0,16,0.000000600411,-0.1664
8,0,17,-0.000000080642,0.0232
8,0,18,-0.000000304482,0.0964
8,0,19,-0.000000278480,0.0991
8,0,20,-0.000000194596,0.0710
8,0,21,-0.000000037480,0.0135
8,0,22,0.000000754812,-0.2391
8,0,23,0.000003472722,-0.5497
8,0,24,-0.000001992972,0.4969
8,1,0,-0.000002065697,0.4606
8,1,1,0.000006114124,1.0000
8,1,2,0.000001221917,-0.2978
8,1,3,-0.000001401508,0.1772
8,1,4,-0.000003108697,0.4727
8,1,5,-0.000000522124,0.0821
8,1,6,-0.000001102579,0.1783
8,1,7,0.000001255251,-0.2156
8,1,8,0.000003679293,-0.4202
8,1,9,-0.000003508809,0.4978
8,1,10,0.000000638664,-0.0707
8,1,11,-0.000003175137,0.3466
8,1,12,0.000001639853,-0.5882
8,1,13,0.000000087767,-0.0213
8,1,14,0.000003767210,-0.4352
8,1,15,-0.000006864437,0.7254
8,1,16,0.000001059340,-0.2154
8,1,17,0.000001733368,-0.3663
8,1,18,0.000002116840,-0.4918
8,1,19,0.000002671335,-0.6971
8,1,20,0.000000909968,-0.2435
8,1,21,0.000000409037,-0.1083
8,1,22,-0.000002334912,0.5425
8,1,23,-0.000001775214,0.2061
8,1,24,-0.000001404800,0.2569
8,2,0,-0.000002138151,0.7104
8,2,1,0.000001267627,-0.3089
8,2,2,0.000002753602,1.0000
8,2,3,-0.000000783382,0.1476
8,2,4,0.000000091004,-0.0206
8,2,5,-0.000002522594,0.5913
8,2,6,0.000001963502,-0.4731
8,2,7,-0.000001808517,0.4629
8,2,8,0.000004329373,-0.7368
8,2,9,-0.000002801732,0.5923
8,2,10,-0.000003462998,0.5709
8,2,11,0.000002206643,-0.3590
8,2,12,0.000000220680,-0.1180
8,2,13,-0.000000607427,0.2199
8,2,14,-0.000001287769,0.2217
8,2,15,0.000001997419,-0.3145
8,2,16,0.000000137705,-0.0417
8,2,17,0.000001129180,-0.3556
8,2,18,-0.000000397992,0.1378
8,2,19,0.000000357991,-0.1392
8,2,20,0.000000137572,-0.0549
8,2,21,-0.000000596883,0.2354
8,2,22,-0.000000785824,0.2721
8,2,23,0.000000042186,-0.0073
8,2,24,0.000000451325,-0.1230
8,3,0,-0.000001366529,0.2355
8,3,1,-0.000001292956,0.1635
8,3,2,-0.000000771541,0.1454
8,3,3,0.000010232510,1.0000
8,3,4,-0.000005383593,0.6327
8,3,5,0.000004833166,-0.5877
8,3,6,-0.000004611198,0.5764
8,3,7,0.000005730009,-0.7608
8,3,8,-0.000007746619,0.6839
8,3,9,0.000000792267,-0.0869
8,3,10,0.000008016880,-0.6856
8,3,11,-0.000007990483,0.6743
8,3,12,-0.000001237460,0.3431
8,3,13,0.000000554261,-0.1041
8,3,14,0.000007920698,-0.7074
8,3,15,-0.000003691343,0.3015
8,3,16,-0.000000089392,0.0140
8,3,17,-0.000003563615,0.5821
8,3,18,-0.000000497334,0.0893
8,3,19,-0.000001996284,0.4027
8,3,20,0.000000061430,-0.0127
8,3,21,0.000002961658,-0.6059
8,3,22,-0.000001779430,0.3196
8,3,23,-0.000004623931,0.4150
8,3,24,0.000005512196,-0.7792
8,4,0,0.000001127476,-0.2337
8,4,1,-0.000002943303,0.4475
8,4,2,0.000000141409,-0.0320
8,4,3,-0.000005517000,0.6484
8,4,4,0.000007074540,1.0000
8,4,5,-0.000003463916,0.5065
8,4,6,0.000003958058,-0.5950
8,4,7,-0.000005447734,0.8699
8,4,8,0.000002640930,-0.2804
8,4,9,0.000000405151,-0.0534
8,4,10,-0.000006026127,0.6198
8,4,11,0.000006802060,-0.6903
8,4,12,0.000000516899,-0.1724
8,4,13,0.000000359277,-0.0811
8,4,14,-0.000006327005,0.6796
8,4,15,0.000007661228,-0.7527
8,4,16,-0.000002205138,0.4167
8,4,17,0.000000980606,-0.1927
8,4,18,-0.000002069419,0.4469
8,4,19,-0.000000454511,0.1103
8,4,20,0.000000165726,-0.0412
8,4,21,-0.000002857255,0.7030
8,4,22,0.000003724495,-0.8045
8,4,23,0.000003672963,-0.3965
8,4,24,-0.000001917630,0.3260
8,5,0,0.000000597835,-0.1282
8,5,1,-0.000000535821,0.0843
8,5,2,-0.000002492623,0.5843
8,5,3,0.000004785338,-0.5819
8,5,4,-0.000003353261,0.4904
8,5,5,0.000006610133,1.0000
8,5,6,-0.000004918747,0.7649
8,5,7,0.000004393950,-0.7258
8,5,8,-0.000006581682,0.7229
8,5,9,0.000004199450,-0.5730
8,5,10,0.000008546179,-0.9093
8,5,11,-0.000007458191,0.7831
8,5,12,-0.000001465187,0.5055
8,5,13,-0.000000952302,0.2225
8,5,14,0.000004827754,-0.5364
8,5,15,-0.000004540957,0.4615
8,5,16,0.000000809848,-0.1583
8,5,17,-0.000000952003,0.1935
8,5,18,0.000001699333,-0.3797
8,5,19,-0.000002069790,0.5194
8,5,20,-0.000000656716,0.1690
8,5,21,0.000002345052,-0.5969
8,5,22,-0.000000605126,0.1352
8,5,23,-0.000005289407,0.5906
8,5,24,0.000003130810,-0.5506
8,6,0,-0.000000431438,0.0951
8,6,1,-0.000001153408,0.1865
8,6,2,0.000002000707,-0.4821
8,6,3,-0.000004739199,0.5924
8,6,4,0.000003919654,-0.5892
8,6,5,-0.000005011086,0.7793
8,6,6,0.000006255519,1.0000
8,6,7,-0.000004632196,0.7866
8,6,8,0.000006941254,-0.7837
8,6,9,-0.000001482125,0.2079
8,6,10,-0.000007531326,0.8238
8,6,11,0.000007330895,-0.7912
8,6,12,0.000000526420,-0.1867
8,6,13,-0.000000579934,0.1393
8,6,14,-0.000006662320,0.7610
8,6,15,0.000006572103,-0.6866
8,6,16,-0.000002295595,0.4614
8,6,17,0.000001501578,-0.3137
8,6,18,-0.000001590476,0.3653
8,6,19,0.000001298079,-0.3349
8,6,20,-0.000001650057,0.4365
8,6,21,-0.000001046622,0.2738
8,6,22,0.000002105716,-0.4837
8,6,23,0.000001858310,-0.2133
8,6,24,-0.000001478025,0.2672
8,7,0,0.000000193740,-0.0454
8,7,1,0.000001219389,-0.2094
8,7,2,-0.000001749306,0.4477
8,7,3,0.000005707758,-0.7578
8,7,4,-0.000005327238,0.8506
8,7,5,0.000004367967,-0.7215
8,7,6,-0.000004572821,0.7765
8,7,7,0.000005544202,1.0000
8,7,8,-0.000005463112,0.6552
8,7,9,0.000000744121,-0.1109
8,7,10,0.000007001505,-0.8135
8,7,11,-0.000007053988,0.8087
8,7,12,-0.000000384215,0.1447
8,7,13,0.000000169034,-0.0431
8,7,14,0.000006653275,-0.8072
8,7,15,-0.000007061918,0.7837
8,7,16,0.000001023618,-0.2185
8,7,17,-0.000001585254,0.3518
8,7,18,0.000001122774,-0.2739
8,7,19,-0.000000163602,0.0448
8,7,20,0.000000068801,-0.0193
8,7,21,0.000002659309,-0.7391
8,7,22,-0.000002099320,0.5122
8,7,23,-0.000002889984,0.3524
8,7,24,0.000001886573,-0.3623
8,8,0,-0.000002369860,0.3690
8,8,1,0.000003577335,-0.4086
8,8,2,0.000004271083,-0.7269
8,8,3,-0.000007768584,0.6858
8,8,4,0.000002411526,-0.2560
8,8,5,-0.000006483329,0.7121
8,8,6,0.000006737327,-0.7607
8,8,7,-0.000005484495,0.6578
8,8,8,0.000012539127,1.0000
8,8,9,-0.000004651853,0.4608
8,8,10,-0.000009687646,0.7484
8,8,11,0.000007545736,-0.5752
8,8,12,0.000001368873,-0.3429
8,8,13,-0.000001792898,0.3041
8,8,14,-0.000006560626,0.5293
8,8,15,0.000003642545,-0.2688
8,8,16,-0.000000722543,0.1026
8,8,17,0.000004390765,-0.6479
8,8,18,0.000000100116,-0.0162
8,8,19,0.000002954767,-0.5384
8,8,20,-0.000001197259,0.2237
8,8,21,-0.000001315446,0.2431
8,8,22,0.000000122468,-0.0199
8,8,23,0.000001265783,-0.1026
8,8,24,-0.000002857670,0.3649
8,9,0,0.000001992418,-0.3853
8,9,1,-0.000003599170,0.5106
8,9,2,-0.000002838034,0.6000
8,9,3,0.000000723549,-0.0793
8,9,4,0.000000556538,-0.0734
8,9,5,0.000004108753,-0.5606
8,9,6,-0.000001372714,0.1925
8,9,7,0.000000772272,-0.1151
8,9,8,-0.000004612675,0.4570
8,9,9,0.000008125886,1.0000
8,9,10,0.000005193611,-0.4984
8,9,11,-0.000002293249,0.2172
8,9,12,-0.000002102717,0.6543
8,9,13,0.000000265197,-0.0559
8,9,14,-0.000002114580,0.2119
8,9,15,0.000001747022,-0.1601
8,9,16,0.000000736991,-0.1300
8,9,17,-0.000002288972,0.4196
8,9,18,0.000002241062,-0.4516
8,9,19,-0.000002236022,0.5061
8,9,20,-0.000001767380,0.4102
8,9,21,0.000000273000,-0.0627
8,9,22,0.000001140255,-0.2298
8,9,23,-0.000003691110,0.3717
8,9,24,0.000001085622,-0.1722
8,10,0,-0.000000293582,0.0443
8,10,1,0.000000689146,-0.0762
8,10,2,-0.000003412053,0.5625
8,10,3,0.000008020142,-0.6859
8,10,4,-0.000005838759,0.6005
8,10,5,0.000008554951,-0.9103
8,10,6,-0.000007479183,0.8181
8,10,7,0.000007052015,-0.8193
8,10,8,-0.000009757948,0.7539
8,10,9,0.000005294116,-0.5081
8,10,10,0.000013362100,1.0000
8,10,11,-0.000012725406,0.9397
8,10,12,-0.000001202893,0.2919
8,10,13,0.000000958780,-0.1575
8,10,14,0.000009370415,-0.7323
8,10,15,-0.000008534186,0.6101
8,10,16,0.000001006320,-0.1384
8,10,17,-0.000003402935,0.4865
8,10,18,0.000003010299,-0.4731
8,10,19,-0.000001763559,0.3113
8,10,20,-0.000000089802,0.0163
8,10,21,0.000002912604,-0.5214
8,10,22,-0.000001618390,0.2544
8,10,23,-0.000008312032,0.6528
8,10,24,0.000004212034,-0.5210
8,11,0,0.000001968303,-0.2929
8,11,1,-0.000003213129,0.3508
8,11,2,0.000002204247,-0.3586
8,11,3,-0.000008020505,0.6768
8,11,4,0.000006628686,-0.6727
8,11,5,-0.000007515383,0.7891
8,11,6,0.000007295712,-0.7874
8,11,7,-0.000007134789,0.8180
8,11,8,0.000007644399,-0.5827
8,11,9,-0.000002352791,0.2228
8,11,10,-0.000012699482,0.9378
8,11,11,0.000013723445,1.0000
8,11,12,0.000000153386,-0.0367
8,11,13,-0.000001119189,0.1815
8,11,14,-0.000011472643,0.8847
8,11,15,0.000010545319,-0.7438
8,11,16,-0.000000441697,0.0599
8,11,17,0.000002671751,-0.3769
8,11,18,-0.000002908155,0.4509
