t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
1,2020-02,15,四条室町,0,一条堀川,0.0,0.0
1,2020-02,15,四条室町,1,一条新町,0.0,0.0
1,2020-02,15,四条室町,2,二条堀川,0.0,0.0
1,2020-02,15,四条室町,3,一条室町,0.0,0.0
1,2020-02,15,四条室町,4,一条烏丸,0.0,0.0
1,2020-02,15,四条室町,5,二条室町,0.0,0.0
1,2020-02,15,四条室町,6,二条新町,0.0,0.0
1,2020-02,15,四条室町,7,一条車屋町,0.0,0.0
1,2020-02,15,四条室町,8,二条烏丸,0.0,0.0
1,2020-02,15,四条室町,9,二条車屋町,0.0,0.0
1,2020-02,15,四条室町,10,三条堀川,0.0,0.0
1,2020-02,15,四条室町,11,三条新町,0.0,0.0
1,2020-02,15,四条室町,12,四条堀川,0.0,0.0
1,2020-02,15,四条室町,13,三条室町,0.0,0.0
1,2020-02,15,四条室町,14,三条烏丸,0.0,0.0
1,2020-02,15,四条室町,15,四条室町,0.0,0.0
1,2020-02,15,四条室町,16,四条新町,0.0,0.0
1,2020-02,15,四条室町,17,三条車屋町,0.0,0.0
1,2020-02,15,四条室町,18,四条烏丸,0.0,0.0
1,2020-02,15,四条室町,19,四条車屋町,0.0,0.0
1,2020-02,15,四条室町,20,五条堀川,0.0,0.0
1,2020-02,15,四条室町,21,五条新町,0.0,0.0
1,2020-02,15,四条室町,22,五条室町,0.0,0.0
1,2020-02,15,四条室町,23,五条烏丸,0.0,0.0
1,2020-02,15,四条室町,24,五条車屋町,0.0,0.0
1,2020-02,16,四条新町,0,一条堀川,0.0,0.0
1,2020-02,16,四条新町,1,一条新町,0.0,0.0
1,2020-02,16,四条新町,2,二条堀川,0.0,0.0
1,2020-02,16,四条新町,3,一条室町,0.0,0.0
1,2020-02,16,四条新町,4,一条烏丸,0.0,0.0
1,2020-02,16,四条新町,5,二条室町,0.0,0.0
1,2020-02,16,四条新町,6,二条新町,0.0,0.0
1,2020-02,16,四条新町,7,一条車屋町,0.0,0.0
1,2020-02,16,四条新町,8,二条烏丸,0.0,0.0
1,2020-02,16,四条新町,9,二条車屋町,0.0,0.0
1,2020-02,16,四条新町,10,三条堀川,0.0,0.0
1,2020-02,16,四条新町,11,三条新町,0.0,0.0
1,2020-02,16,四条新町,12,四条堀川,0.0,0.0
1,2020-02,16,四条新町,13,三条室町,0.0,0.0
1,2020-02,16,四条新町,14,三条烏丸,0.0,0.0
1,2020-02,16,四条新町,15,四条室町,0.0,0.0
1,2020-02,16,四条新町,16,四条新町,0.0,0.0
1,2020-02,16,四条新町,17,三条車屋町,0.0,0.0
1,2020-02,16,四条新町,18,四条烏丸,0.0,0.0
1,2020-02,16,四条新町,19,四条車屋町,0.0,0.0
1,2020-02,16,四条新町,20,五条堀川,0.0,0.0
1,2020-02,16,四条新町,21,五条新町,0.0,0.0
1,2020-02,16,四条新町,22,五条室町,0.0,0.0
1,2020-02,16,四条新町,23,五条烏丸,0.0,0.0
1,2020-02,16,四条新町,24,五条車屋町,0.0,0.0
1,2020-02,17,三条車屋町,0,一条堀川,0.0,0.0
1,2020-02,17,三条車屋町,1,一条新町,0.0,0.0
1,2020-02,17,三条車屋町,2,二条堀川,0.0,0.0
1,2020-02,17,三条車屋町,3,一条室町,0.0,0.0
1,2020-02,17,三条車屋町,4,一条烏丸,0.0,0.0
1,2020-02,17,三条車屋町,5,二条室町,0.0,0.0
1,2020-02,17,三条車屋町,6,二条新町,0.0,0.0
1,2020-02,17,三条車屋町,7,一条車屋町,0.0,0.0
1,2020-02,17,三条車屋町,8,二条烏丸,0.0,0.0
1,2020-02,17,三条車屋町,9,二条車屋町,0.0,0.0
1,2020-02,17,三条車屋町,10,三条堀川,0.0,0.0
1,2020-02,17,三条車屋町,11,三条新町,0.0,0.0
1,2020-02,17,三条車屋町,12,四条堀川,0.0,0.0
1,2020-02,17,三条車屋町,13,三条室町,0.0,0.0
1,2020-02,17,三条車屋町,14,三条烏丸,0.0,0.0
1,2020-02,17,三条車屋町,15,四条室町,0.0,0.0
1,2020-02,17,三条車屋町,16,四条新町,0.0,0.0
1,2020-02,17,三条車屋町,17,三条車屋町,0.0,0.0
1,2020-02,17,三条車屋町,18,四条烏丸,0.0,0.0
1,2020-02,17,三条車屋町,19,四条車屋町,0.0,0.0
1,2020-02,17,三条車屋町,20,五条堀川,0.0,0.0
1,2020-02,17,三条車屋町,21,五条新町,0.0,0.0
1,2020-02,17,三条車屋町,22,五条室町,0.0,0.0
1,2020-02,17,三条車屋町,23,五条烏丸,0.0,0.0
1,2020-02,17,三条車屋町,24,五条車屋町,0.0,0.0
1,2020-02,18,四条烏丸,0,一条堀川,0.0,0.0
1,2020-02,18,四条烏丸,1,一条新町,0.0,0.0
1,2020-02,18,四条烏丸,2,二条堀川,0.0,0.0
1,2020-02,18,四条烏丸,3,一条室町,0.0,0.0
1,2020-02,18,四条烏丸,4,一条烏丸,0.0,0.0
1,2020-02,18,四条烏丸,5,二条室町,0.0,0.0
1,2020-02,18,四条烏丸,6,二条新町,0.0,0.0
1,2020-02,18,四条烏丸,7,一条車屋町,0.0,0.0
1,2020-02,18,四条烏丸,8,二条烏丸,0.0,0.0
1,2020-02,18,四条烏丸,9,二条車屋町,0.0,0.0
1,2020-02,18,四条烏丸,10,三条堀川,0.0,0.0
1,2020-02,18,四条烏丸,11,三条新町,0.0,0.0
1,2020-02,18,四条烏丸,12,四条堀川,0.0,0.0
1,2020-02,18,四条烏丸,13,三条室町,0.0,0.0
1,2020-02,18,四条烏丸,14,三条烏丸,0.0,0.0
1,2020-02,18,四条烏丸,15,四条室町,0.0,0.0
1,2020-02,18,四条烏丸,16,四条新町,0.0,0.0
1,2020-02,18,四条烏丸,17,三条車屋町,0.0,0.0
1,2020-02,18,四条烏丸,18,四条烏丸,0.0,0.0
1,2020-02,18,四条烏丸,19,四条車屋町,0.0,0.0
1,2020-02,18,四条烏丸,20,五条堀川,0.0,0.0
1,2020-02,18,四条烏丸,21,五条新町,0.0,0.0
1,2020-02,18,四条烏丸,22,五条室町,0.0,0.0
1,2020-02,18,四条烏丸,23,五条烏丸,0.0,0.0
1,2020-02,18,四条烏丸,24,五条車屋町,0.0,0.0
1,2020-02,19,四条車屋町,0,一条堀川,0.0,0.0
1,2020-02,19,四条車屋町,1,一条新町,0.0,0.0
1,2020-02,19,四条車屋町,2,二条堀川,0.0,0.0
1,2020-02,19,四条車屋町,3,一条室町,0.0,0.0
1,2020-02,19,四条車屋町,4,一条烏丸,0.0,0.0
1,2020-02,19,四条車屋町,5,二条室町,0.0,0.0
1,2020-02,19,四条車屋町,6,二条新町,0.0,0.0
1,2020-02,19,四条車屋町,7,一条車屋町,0.0,0.0
1,2020-02,19,四条車屋町,8,二条烏丸,0.0,0.0
1,2020-02,19,四条車屋町,9,二条車屋町,0.0,0.0
1,2020-02,19,四条車屋町,10,三条堀川,0.0,0.0
1,2020-02,19,四条車屋町,11,三条新町,0.0,0.0
1,2020-02,19,四条車屋町,12,四条堀川,0.0,0.0
1,2020-02,19,四条車屋町,13,三条室町,0.0,0.0
1,2020-02,19,四条車屋町,14,三条烏丸,0.0,0.0
1,2020-02,19,四条車屋町,15,四条室町,0.0,0.0
1,2020-02,19,四条車屋町,16,四条新町,0.0,0.0
1,2020-02,19,四条車屋町,17,三条車屋町,0.0,0.0
1,2020-02,19,四条車屋町,18,四条烏丸,0.0,0.0
1,2020-02,19,四条車屋町,19,四条車屋町,0.0,0.0
1,2020-02,19,四条車屋町,20,五条堀川,0.0,0.0
1,2020-02,19,四条車屋町,21,五条新町,0.0,0.0
1,2020-02,19,四条車屋町,22,五条室町,0.0,0.0
1,2020-02,19,四条車屋町,23,五条烏丸,0.0,0.0
1,2020-02,19,四条車屋町,24,五条車屋町,0.0,0.0
1,2020-02,20,五条堀川,0,一条堀川,0.0,0.0
1,2020-02,20,五条堀川,1,一条新町,0.0,0.0
1,2020-02,20,五条堀川,2,二条堀川,0.0,0.0
1,2020-02,20,五条堀川,3,一条室町,0.0,0.0
1,2020-02,20,五条堀川,4,一条烏丸,0.0,0.0
1,2020-02,20,五条堀川,5,二条室町,0.0,0.0
1,2020-02,20,五条堀川,6,二条新町,0.0,0.0
1,2020-02,20,五条堀川,7,一条車屋町,0.0,0.0
1,2020-02,20,五条堀川,8,二条烏丸,0.0,0.0
1,2020-02,20,五条堀川,9,二条車屋町,0.0,0.0
1,2020-02,20,五条堀川,10,三条堀川,0.0,0.0
1,2020-02,20,五条堀川,11,三条新町,0.0,0.0
1,2020-02,20,五条堀川,12,四条堀川,0.0,0.0
1,2020-02,20,五条堀川,13,三条室町,0.0,0.0
1,2020-02,20,五条堀川,14,三条烏丸,0.0,0.0
1,2020-02,20,五条堀川,15,四条室町,0.0,0.0
1,2020-02,20,五条堀川,16,四条新町,0.0,0.0
1,2020-02,20,五条堀川,17,三条車屋町,0.0,0.0
1,2020-02,20,五条堀川,18,四条烏丸,0.0,0.0
1,2020-02,20,五条堀川,19,四条車屋町,0.0,0.0
1,2020-02,20,五条堀川,20,五条堀川,0.0,0.0
1,2020-02,20,五条堀川,21,五条新町,0.0,0.0
1,2020-02,20,五条堀川,22,五条室町,0.0,0.0
1,2020-02,20,五条堀川,23,五条烏丸,0.0,0.0
1,2020-02,20,五条堀川,24,五条車屋町,0.0,0.0
1,2020-02,21,五条新町,0,一条堀川,0.0,0.0
1,2020-02,21,五条新町,1,一条新町,0.0,0.0
1,2020-02,21,五条新町,2,二条堀川,0.0,0.0
1,2020-02,21,五条新町,3,一条室町,0.0,0.0
1,2020-02,21,五条新町,4,一条烏丸,0.0,0.0
1,2020-02,21,五条新町,5,二条室町,0.0,0.0
1,2020-02,21,五条新町,6,二条新町,0.0,0.0
1,2020-02,21,五条新町,7,一条車屋町,0.0,0.0
1,2020-02,21,五条新町,8,二条烏丸,0.0,0.0
1,2020-02,21,五条新町,9,二条車屋町,0.0,0.0
1,2020-02,21,五条新町,10,三条堀川,0.0,0.0
1,2020-02,21,五条新町,11,三条新町,0.0,0.0
1,2020-02,21,五条新町,12,四条堀川,0.0,0.0
1,2020-02,21,五条新町,13,三条室町,0.0,0.0
1,2020-02,21,五条新町,14,三条烏丸,0.0,0.0
1,2020-02,21,五条新町,15,四条室町,0.0,0.0
1,2020-02,21,五条新町,16,四条新町,0.0,0.0
1,2020-02,21,五条新町,17,三条車屋町,0.0,0.0
1,2020-02,21,五条新町,18,四条烏丸,0.0,0.0
1,2020-02,21,五条新町,19,四条車屋町,0.0,0.0
1,2020-02,21,五条新町,20,五条堀川,0.0,0.0
1,2020-02,21,五条新町,21,五条新町,0.0,0.0
1,2020-02,21,五条新町,22,五条室町,0.0,0.0
1,2020-02,21,五条新町,23,五条烏丸,0.0,0.0
1,2020-02,21,五条新町,24,五条車屋町,0.0,0.0
1,2020-02,22,五条室町,0,一条堀川,0.0,0.0
1,2020-02,22,五条室町,1,一条新町,0.0,0.0
1,2020-02,22,五条室町,2,二条堀川,0.0,0.0
1,2020-02,22,五条室町,3,一条室町,0.0,0.0
1,2020-02,22,五条室町,4,一条烏丸,0.0,0.0
1,2020-02,22,五条室町,5,二条室町,0.0,0.0
1,2020-02,22,五条室町,6,二条新町,0.0,0.0
1,2020-02,22,五条室町,7,一条車屋町,0.0,0.0
1,2020-02,22,五条室町,8,二条烏丸,0.0,0.0
1,2020-02,22,五条室町,9,二条車屋町,0.0,0.0
1,2020-02,22,五条室町,10,三条堀川,0.0,0.0
1,2020-02,22,五条室町,11,三条新町,0.0,0.0
1,2020-02,22,五条室町,12,四条堀川,0.0,0.0
1,2020-02,22,五条室町,13,三条室町,0.0,0.0
1,2020-02,22,五条室町,14,三条烏丸,0.0,0.0
1,2020-02,22,五条室町,15,四条室町,0.0,0.0
1,2020-02,22,五条室町,16,四条新町,0.0,0.0
1,2020-02,22,五条室町,17,三条車屋町,0.0,0.0
1,2020-02,22,五条室町,18,四条烏丸,0.0,0.0
1,2020-02,22,五条室町,19,四条車屋町,0.0,0.0
1,2020-02,22,五条室町,20,五条堀川,0.0,0.0
1,2020-02,22,五条室町,21,五条新町,0.0,0.0
1,2020-02,22,五条室町,22,五条室町,0.0,0.0
1,2020-02,22,五条室町,23,五条烏丸,0.0,0.0
1,2020-02,22,五条室町,24,五条車屋町,0.0,0.0
1,2020-02,23,五条烏丸,0,一条堀川,0.0,0.0
1,2020-02,23,五条烏丸,1,一条新町,0.0,0.0
1,2020-02,23,五条烏丸,2,二条堀川,0.0,0.0
1,2020-02,23,五条烏丸,3,一条室町,0.0,0.0
1,2020-02,23,五条烏丸,4,一条烏丸,0.0,0.0
1,2020-02,23,五条烏丸,5,二条室町,0.0,0.0
1,2020-02,23,五条烏丸,6,二条新町,0.0,0.0
1,2020-02,23,五条烏丸,7,一条車屋町,0.0,0.0
1,2020-02,23,五条烏丸,8,二条烏丸,0.0,0.0
1,2020-02,23,五条烏丸,9,二条車屋町,0.0,0.0
1,2020-02,23,五条烏丸,10,三条堀川,0.0,0.0
1,2020-02,23,五条烏丸,11,三条新町,0.0,0.0
1,2020-02,23,五条烏丸,12,四条堀川,0.0,0.0
1,2020-02,23,五条烏丸,13,三条室町,0.0,0.0
1,2020-02,23,五条烏丸,14,三条烏丸,0.0,0.0
1,2020-02,23,五条烏丸,15,四条室町,0.0,0.0
1,2020-02,23,五条烏丸,16,四条新町,0.0,0.0
1,2020-02,23,五条烏丸,17,三条車屋町,0.0,0.0
1,2020-02,23,五条烏丸,18,四条烏丸,0.0,0.0
1,2020-02,23,五条烏丸,19,四条車屋町,0.0,0.0
1,2020-02,23,五条烏丸,20,五条堀川,0.0,0.0
1,2020-02,23,五条烏丸,21,五条新町,0.0,0.0
1,2020-02,23,五条烏丸,22,五条室町,0.0,0.0
1,2020-02,23,五条烏丸,23,五条烏丸,0.0,0.0
1,2020-02,23,五条烏丸,24,五条車屋町,0.0,0.0
1,2020-02,24,五条車屋町,0,一条堀川,0.0,0.0
1,2020-02,24,五条車屋町,1,一条新町,0.0,0.0
1,2020-02,24,五条車屋町,2,二条堀川,0.0,0.0
1,2020-02,24,五条車屋町,3,一条室町,0.0,0.0
1,2020-02,24,五条車屋町,4,一条烏丸,0.0,0.0
1,2020-02,24,五条車屋町,5,二条室町,0.0,0.0
1,2020-02,24,五条車屋町,6,二条新町,0.0,0.0
1,2020-02,24,五条車屋町,7,一条車屋町,0.0,0.0
1,2020-02,24,五条車屋町,8,二条烏丸,0.0,0.0
1,2020-02,24,五条車屋町,9,二条車屋町,0.0,0.0
1,2020-02,24,五条車屋町,10,三条堀川,0.0,0.0
1,2020-02,24,五条車屋町,11,三条新町,0.0,0.0
1,2020-02,24,五条車屋町,12,四条堀川,0.0,0.0
1,2020-02,24,五条車屋町,13,三条室町,0.0,0.0
1,2020-02,24,五条車屋町,14,三条烏丸,0.0,0.0
1,2020-02,24,五条車屋町,15,四条室町,0.0,0.0
1,2020-02,24,五条車屋町,16,四条新町,0.0,0.0
1,2020-02,24,五条車屋町,17,三条車屋町,0.0,0.0
1,2020-02,24,五条車屋町,18,四条烏丸,0.0,0.0
1,2020-02,24,五条車屋町,19,四条車屋町,0.0,0.0
1,2020-02,24,五条車屋町,20,五条堀川,0.0,0.0
1,2020-02,24,五条車屋町,21,五条新町,0.0,0.0
1,2020-02,24,五条車屋町,22,五条室町,0.0,0.0
1,2020-02,24,五条車屋町,23,五条烏丸,0.0,0.0
1,2020-02,24,五条車屋町,24,五条車屋町,0.0,0.0
2,2020-03,0,一条堀川,0,一条堀川,8.056e-09,1.0
2,2020-03,0,一条堀川,1,一条新町,-2.1764e-08,1.0
2,2020-03,0,一条堀川,2,二条堀川,5.05e-09,-1.0
2,2020-03,0,一条堀川,3,一条室町,1.3888e-08,-1.0
2,2020-03,0,一条堀川,4,一条烏丸,-3.006e-09,1.0
2,2020-03,0,一条堀川,5,二条室町,1.6233e-08,-1.0
2,2020-03,0,一条堀川,6,二条新町,1.2325e-08,-1.0
2,2020-03,0,一条堀川,7,一条車屋町,-1.5331e-08,1.0
2,2020-03,0,一条堀川,8,二条烏丸,6.313e-09,-1.0
2,2020-03,0,一条堀川,9,二条車屋町,9.559e-09,-1.0
2,2020-03,0,一条堀川,10,三条堀川,-4.629e-09,1.0
2,2020-03,0,一条堀川,11,三条新町,1.5451e-08,-1.0
2,2020-03,0,一条堀川,12,四条堀川,-4.99e-09,1.0
2,2020-03,0,一条堀川,13,三条室町,-3.5772e-08,1.0
2,2020-03,0,一条堀川,14,三条烏丸,-2.6333e-08,1.0
2,2020-03,0,一条堀川,15,四条室町,-2.507e-08,1.0
2,2020-03,0,一条堀川,16,四条新町,-1.1483e-08,1.0
2,2020-03,0,一条堀川,17,三条車屋町,2.9098e-08,-1.0
2,2020-03,0,一条堀川,18,四条烏丸,8.417e-09,-1.0
2,2020-03,0,一条堀川,19,四条車屋町,-2.465e-09,1.0
2,2020-03,0,一条堀川,20,五条堀川,3.427e-09,-1.0
2,2020-03,0,一条堀川,21,五条新町,3.3247e-08,-1.0
2,2020-03,0,一条堀川,22,五条室町,-2.5551e-08,1.0
2,2020-03,0,一条堀川,23,五条烏丸,1.8938e-08,-1.0
2,2020-03,0,一条堀川,24,五条車屋町,-3.607e-09,1.0
2,2020-03,1,一条新町,0,一条堀川,-2.1764e-08,1.0
2,2020-03,1,一条新町,1,一条新町,5.8795e-08,1.0
2,2020-03,1,一条新町,2,二条堀川,-1.3643e-08,1.0
2,2020-03,1,一条新町,3,一条室町,-3.7518e-08,1.0
2,2020-03,1,一条新町,4,一条烏丸,8.121e-09,-1.0
2,2020-03,1,一条新町,5,二条室町,-4.3852e-08,1.0
2,2020-03,1,一条新町,6,二条新町,-3.3295e-08,1.0
2,2020-03,1,一条新町,7,一条車屋町,4.1416e-08,-1.0
2,2020-03,1,一条新町,8,二条烏丸,-1.7054e-08,1.0
2,2020-03,1,一条新町,9,二条車屋町,-2.5824e-08,1.0
2,2020-03,1,一条新町,10,三条堀川,1.2506e-08,-1.0
2,2020-03,1,一条新町,11,三条新町,-4.1741e-08,1.0
2,2020-03,1,一条新町,12,四条堀川,1.3481e-08,-1.0
2,2020-03,1,一条新町,13,三条室町,9.6638e-08,-1.0
2,2020-03,1,一条新町,14,三条烏丸,7.1138e-08,-1.0
2,2020-03,1,一条新町,15,四条室町,6.7727e-08,-1.0
2,2020-03,1,一条新町,16,四条新町,3.1021e-08,-1.0
2,2020-03,1,一条新町,17,三条車屋町,-7.8609e-08,1.0
2,2020-03,1,一条新町,18,四条烏丸,-2.2738e-08,1.0
2,2020-03,1,一条新町,19,四条車屋町,6.659e-09,-1.0
2,2020-03,1,一条新町,20,五条堀川,-9.258e-09,1.0
2,2020-03,1,一条新町,21,五条新町,-8.9816e-08,1.0
2,2020-03,1,一条新町,22,五条室町,6.9027e-08,-1.0
2,2020-03,1,一条新町,23,五条烏丸,-5.1161e-08,1.0
2,2020-03,1,一条新町,24,五条車屋町,9.745e-09,-1.0
2,2020-03,2,二条堀川,0,一条堀川,5.05e-09,-1.0
2,2020-03,2,二条堀川,1,一条新町,-1.3643e-08,1.0
2,2020-03,2,二条堀川,2,二条堀川,3.166e-09,1.0
2,2020-03,2,二条堀川,3,一条室町,8.706e-09,-1.0
2,2020-03,2,二条堀川,4,一条烏丸,-1.884e-09,1.0
2,2020-03,2,二条堀川,5,二条室町,1.0176e-08,-1.0
2,2020-03,2,二条堀川,6,二条新町,7.726e-09,-1.0
2,2020-03,2,二条堀川,7,一条車屋町,-9.61e-09,1.0
2,2020-03,2,二条堀川,8,二条烏丸,3.957e-09,-1.0
2,2020-03,2,二条堀川,9,二条車屋町,5.992e-09,-1.0
2,2020-03,2,二条堀川,10,三条堀川,-2.902e-09,1.0
2,2020-03,2,二条堀川,11,三条新町,9.686e-09,-1.0
2,2020-03,2,二条堀川,12,四条堀川,-3.128e-09,1.0
2,2020-03,2,二条堀川,13,三条室町,-2.2424e-08,1.0
2,2020-03,2,二条堀川,14,三条烏丸,-1.6507e-08,1.0
2,2020-03,2,二条堀川,15,四条室町,-1.5716e-08,1.0
2,2020-03,2,二条堀川,16,四条新町,-7.198e-09,1.0
2,2020-03,2,二条堀川,17,三条車屋町,1.8241e-08,-1.0
2,2020-03,2,二条堀川,18,四条烏丸,5.276e-09,-1.0
2,2020-03,2,二条堀川,19,四条車屋町,-1.545e-09,1.0
2,2020-03,2,二条堀川,20,五条堀川,2.148e-09,-1.0
2,2020-03,2,二条堀川,21,五条新町,2.0841e-08,-1.0
2,2020-03,2,二条堀川,22,五条室町,-1.6017e-08,1.0
2,2020-03,2,二条堀川,23,五条烏丸,1.1872e-08,-1.0
2,2020-03,2,二条堀川,24,五条車屋町,-2.261e-09,1.0
2,2020-03,3,一条室町,0,一条堀川,1.3888e-08,-1.0
2,2020-03,3,一条室町,1,一条新町,-3.7518e-08,1.0
2,2020-03,3,一条室町,2,二条堀川,8.706e-09,-1.0
2,2020-03,3,一条室町,3,一条室町,2.3941e-08,1.0
2,2020-03,3,一条室町,4,一条烏丸,-5.182e-09,1.0
2,2020-03,3,一条室町,5,二条室町,2.7983e-08,-1.0
2,2020-03,3,一条室町,6,二条新町,2.1246e-08,-1.0
2,2020-03,3,一条室町,7,一条車屋町,-2.6428e-08,1.0
2,2020-03,3,一条室町,8,二条烏丸,1.0882e-08,-1.0
2,2020-03,3,一条室町,9,二条車屋町,1.6479e-08,-1.0
2,2020-03,3,一条室町,10,三条堀川,-7.98e-09,1.0
2,2020-03,3,一条室町,11,三条新町,2.6636e-08,-1.0
2,2020-03,3,一条室町,12,四条堀川,-8.602e-09,1.0
2,2020-03,3,一条室町,13,三条室町,-6.1666e-08,1.0
2,2020-03,3,一条室町,14,三条烏丸,-4.5395e-08,1.0
2,2020-03,3,一条室町,15,四条室町,-4.3218e-08,1.0
2,2020-03,3,一条室町,16,四条新町,-1.9795e-08,1.0
2,2020-03,3,一条室町,17,三条車屋町,5.0162e-08,-1.0
2,2020-03,3,一条室町,18,四条烏丸,1.451e-08,-1.0
2,2020-03,3,一条室町,19,四条車屋町,-4.249e-09,1.0
2,2020-03,3,一条室町,20,五条堀川,5.908e-09,-1.0
2,2020-03,3,一条室町,21,五条新町,5.7314e-08,-1.0
2,2020-03,3,一条室町,22,五条室町,-4.4047e-08,1.0
2,2020-03,3,一条室町,23,五条烏丸,3.2647e-08,-1.0
2,2020-03,3,一条室町,24,五条車屋町,-6.218e-09,1.0
2,2020-03,4,一条烏丸,0,一条堀川,-3.006e-09,1.0
2,2020-03,4,一条烏丸,1,一条新町,8.121e-09,-1.0
2,2020-03,4,一条烏丸,2,二条堀川,-1.884e-09,1.0
2,2020-03,4,一条烏丸,3,一条室町,-5.182e-09,1.0
2,2020-03,4,一条烏丸,4,一条烏丸,1.122e-09,1.0
2,2020-03,4,一条烏丸,5,二条室町,-6.057e-09,1.0
2,2020-03,4,一条烏丸,6,二条新町,-4.599e-09,1.0
2,2020-03,4,一条烏丸,7,一条車屋町,5.72e-09,-1.0
2,2020-03,4,一条烏丸,8,二条烏丸,-2.355e-09,1.0
2,2020-03,4,一条烏丸,9,二条車屋町,-3.567e-09,1.0
2,2020-03,4,一条烏丸,10,三条堀川,1.727e-09,-1.0
2,2020-03,4,一条烏丸,11,三条新町,-5.765e-09,1.0
2,2020-03,4,一条烏丸,12,四条堀川,1.862e-09,-1.0
2,2020-03,4,一条烏丸,13,三条室町,1.3348e-08,-1.0
2,2020-03,4,一条烏丸,14,三条烏丸,9.826e-09,-1.0
2,2020-03,4,一条烏丸,15,四条室町,9.355e-09,-1.0
2,2020-03,4,一条烏丸,16,四条新町,4.285e-09,-1.0
2,2020-03,4,一条烏丸,17,三条車屋町,-1.0858e-08,1.0
2,2020-03,4,一条烏丸,18,四条烏丸,-3.141e-09,1.0
2,2020-03,4,一条烏丸,19,四条車屋町,9.2e-10,-1.0
2,2020-03,4,一条烏丸,20,五条堀川,-1.279e-09,1.0
2,2020-03,4,一条烏丸,21,五条新町,-1.2406e-08,1.0
2,2020-03,4,一条烏丸,22,五条室町,9.534e-09,-1.0
2,2020-03,4,一条烏丸,23,五条烏丸,-7.066e-09,1.0
2,2020-03,4,一条烏丸,24,五条車屋町,1.346e-09,-1.0
2,2020-03,5,二条室町,0,一条堀川,1.6233e-08,-1.0
2,2020-03,5,二条室町,1,一条新町,-4.3852e-08,1.0
2,2020-03,5,二条室町,2,二条堀川,1.0176e-08,-1.0
2,2020-03,5,二条室町,3,一条室町,2.7983e-08,-1.0
2,2020-03,5,二条室町,4,一条烏丸,-6.057e-09,1.0
2,2020-03,5,二条室町,5,二条室町,3.2708e-08,1.0
2,2020-03,5,二条室町,6,二条新町,2.4833e-08,-1.0
2,2020-03,5,二条室町,7,一条車屋町,-3.089e-08,1.0
2,2020-03,5,二条室町,8,二条烏丸,1.272e-08,-1.0
2,2020-03,5,二条室町,9,二条車屋町,1.9261e-08,-1.0
2,2020-03,5,二条室町,10,三条堀川,-9.328e-09,1.0
2,2020-03,5,二条室町,11,三条新町,3.1133e-08,-1.0
2,2020-03,5,二条室町,12,四条堀川,-1.0055e-08,1.0
2,2020-03,5,二条室町,13,三条室町,-7.2078e-08,1.0
2,2020-03,5,二条室町,14,三条烏丸,-5.3059e-08,1.0
2,2020-03,5,二条室町,15,四条室町,-5.0515e-08,1.0
2,2020-03,5,二条室町,16,四条新町,-2.3138e-08,1.0
2,2020-03,5,二条室町,17,三条車屋町,5.8631e-08,-1.0
2,2020-03,5,二条室町,18,四条烏丸,1.6959e-08,-1.0
2,2020-03,5,二条室町,19,四条車屋町,-4.967e-09,1.0
2,2020-03,5,二条室町,20,五条堀川,6.905e-09,-1.0
2,2020-03,5,二条室町,21,五条新町,6.699e-08,-1.0
2,2020-03,5,二条室町,22,五条室町,-5.1484e-08,1.0
2,2020-03,5,二条室町,23,五条烏丸,3.8159e-08,-1.0
2,2020-03,5,二条室町,24,五条車屋町,-7.268e-09,1.0
2,2020-03,6,二条新町,0,一条堀川,1.2325e-08,-1.0
2,2020-03,6,二条新町,1,一条新町,-3.3295e-08,1.0
2,2020-03,6,二条新町,2,二条堀川,7.726e-09,-1.0
2,2020-03,6,二条新町,3,一条室町,2.1246e-08,-1.0
2,2020-03,6,二条新町,4,一条烏丸,-4.599e-09,1.0
2,2020-03,6,二条新町,5,二条室町,2.4833e-08,-1.0
2,2020-03,6,二条新町,6,二条新町,1.8855e-08,1.0
2,2020-03,6,二条新町,7,一条車屋町,-2.3454e-08,1.0
2,2020-03,6,二条新町,8,二条烏丸,9.657e-09,-1.0
2,2020-03,6,二条新町,9,二条車屋町,1.4624e-08,-1.0
2,2020-03,6,二条新町,10,三条堀川,-7.082e-09,1.0
2,2020-03,6,二条新町,11,三条新町,2.3638e-08,-1.0
2,2020-03,6,二条新町,12,四条堀川,-7.634e-09,1.0
2,2020-03,6,二条新町,13,三条室町,-5.4726e-08,1.0
2,2020-03,6,二条新町,14,三条烏丸,-4.0285e-08,1.0
2,2020-03,6,二条新町,15,四条室町,-3.8354e-08,1.0
2,2020-03,6,二条新町,16,四条新町,-1.7567e-08,1.0
2,2020-03,6,二条新町,17,三条車屋町,4.4516e-08,-1.0
2,2020-03,6,二条新町,18,四条烏丸,1.2877e-08,-1.0
2,2020-03,6,二条新町,19,四条車屋町,-3.771e-09,1.0
2,2020-03,6,二条新町,20,五条堀川,5.243e-09,-1.0
2,2020-03,6,二条新町,21,五条新町,5.0863e-08,-1.0
2,2020-03,6,二条新町,22,五条室町,-3.909e-08,1.0
2,2020-03,6,二条新町,23,五条烏丸,2.8972e-08,-1.0
2,2020-03,6,二条新町,24,五条車屋町,-5.519e-09,1.0
2,2020-03,7,一条車屋町,0,一条堀川,-1.5331e-08,1.0
