t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
21,2021-10,2,二条堀川,0.0003,0.9458,0
21,2021-10,3,一条室町,0.0001,0.6299,0
21,2021-10,4,一条烏丸,0.0002,0.4023,0
21,2021-10,5,二条室町,0.0001,0.682,0
21,2021-10,6,二条新町,0.0003,0.6282,0
21,2021-10,7,一条車屋町,0.0,1.1871,0
21,2021-10,8,二条烏丸,0.0,0.4266,0
21,2021-10,9,二条車屋町,0.0,0.0228,0
21,2021-10,10,三条堀川,0.0001,0.9394,0
21,2021-10,11,三条新町,0.0,0.6208,0
21,2021-10,12,四条堀川,0.0,0.3647,0
21,2021-10,13,三条室町,0.0,1.535,0
21,2021-10,14,三条烏丸,0.0,1.6517,0
21,2021-10,15,四条室町,0.0,0.0047,0
21,2021-10,16,四条新町,0.0,0.1301,0
21,2021-10,17,三条車屋町,0.0,1.0135,0
21,2021-10,18,四条烏丸,0.0,2.619,0
21,2021-10,19,四条車屋町,0.0,0.3766,0
21,2021-10,20,五条堀川,0.0,2.2382,0
21,2021-10,21,五条新町,0.0002,3.3804,1
21,2021-10,22,五条室町,0.0002,2.547,0
21,2021-10,23,五条烏丸,0.0002,5.0579,1
21,2021-10,24,五条車屋町,0.0,0.8426,0
22,2021-11,0,一条堀川,0.0001,1.077,0
22,2021-11,1,一条新町,0.0001,0.5585,0
22,2021-11,2,二条堀川,0.0003,0.115,0
22,2021-11,3,一条室町,0.0,1.1784,0
22,2021-11,4,一条烏丸,0.0002,1.1411,0
22,2021-11,5,二条室町,0.0,0.2543,0
22,2021-11,6,二条新町,0.0002,0.1072,0
22,2021-11,7,一条車屋町,0.0,1.3156,0
22,2021-11,8,二条烏丸,0.0003,1.0399,0
22,2021-11,9,二条車屋町,0.0,0.4053,0
22,2021-11,10,三条堀川,0.0002,1.3614,0
22,2021-11,11,三条新町,0.0001,1.6431,0
22,2021-11,12,四条堀川,0.0001,0.8379,0
22,2021-11,13,三条室町,0.0,1.664,0
22,2021-11,14,三条烏丸,0.0001,0.5397,0
22,2021-11,15,四条室町,0.0001,0.4246,0
22,2021-11,16,四条新町,0.0001,0.0145,0
22,2021-11,17,三条車屋町,0.0,0.7462,0
22,2021-11,18,四条烏丸,0.0001,1.3931,0
22,2021-11,19,四条車屋町,0.0,1.2219,0
22,2021-11,20,五条堀川,0.0002,0.2245,0
22,2021-11,21,五条新町,0.0001,1.2437,0
22,2021-11,22,五条室町,0.0,0.8805,0
22,2021-11,23,五条烏丸,0.0001,0.8781,0
22,2021-11,24,五条車屋町,0.0,0.4497,0
23,2021-12,0,一条堀川,0.0,0.5223,0
23,2021-12,1,一条新町,0.0004,0.9069,0
23,2021-12,2,二条堀川,0.0,0.4801,0
23,2021-12,3,一条室町,0.0002,1.1742,0
23,2021-12,4,一条烏丸,0.0001,0.5928,0
23,2021-12,5,二条室町,0.0001,0.1535,0
23,2021-12,6,二条新町,0.0002,0.2198,0
23,2021-12,7,一条車屋町,0.0002,0.6394,0
23,2021-12,8,二条烏丸,0.0,1.0712,0
23,2021-12,9,二条車屋町,0.0002,0.5742,0
23,2021-12,10,三条堀川,0.0001,0.5815,0
23,2021-12,11,三条新町,0.0002,0.845,0
23,2021-12,12,四条堀川,0.0003,0.7872,0
23,2021-12,13,三条室町,0.0001,0.0279,0
23,2021-12,14,三条烏丸,0.0,0.6418,0
23,2021-12,15,四条室町,0.0001,1.3593,0
23,2021-12,16,四条新町,0.0002,1.2252,0
23,2021-12,17,三条車屋町,0.0001,0.8775,0
23,2021-12,18,四条烏丸,0.0,0.5228,0
23,2021-12,19,四条車屋町,0.0002,1.3484,0
23,2021-12,20,五条堀川,0.0001,1.3685,0
23,2021-12,21,五条新町,0.0001,0.7228,0
23,2021-12,22,五条室町,0.0,0.0656,0
23,2021-12,23,五条烏丸,0.0002,0.2659,0
23,2021-12,24,五条車屋町,0.0,1.267,0
