t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
17,2020-W18,4,五条堀川,1.684,1.6836,0.0002,0
17,2020-W18,5,四条車屋町,1.721,1.7203,0.0005,0
17,2020-W18,6,三条車屋町,0.0406,0.0408,0.0,0
17,2020-W18,7,三条烏丸,0.4709,0.4708,0.0006,0
17,2020-W18,8,五条新町,0.8176,0.8177,0.0006,0
17,2020-W18,9,四条烏丸,0.381,0.381,0.0,0
17,2020-W18,10,三条室町,1.7065,1.7073,0.0004,0
17,2020-W18,11,四条室町,1.2444,1.243,0.0002,0
17,2020-W18,12,三条新町,1.4162,1.4162,0.0005,0
17,2020-W18,13,五条室町,0.6001,0.6002,0.0008,0
17,2020-W18,14,五条車屋町,1.019,1.0193,0.0,0
17,2020-W18,15,五条烏丸,2.663,2.66,0.0003,0
17,2020-W18,16,三条堀川,0.3538,0.3546,0.0,0
17,2020-W18,17,二条車屋町,0.398,0.3984,0.0005,0
17,2020-W18,18,一条車屋町,0.6184,0.6183,0.0005,0
17,2020-W18,19,一条烏丸,0.6433,0.6437,0.0009,0
17,2020-W18,20,二条烏丸,0.535,0.5316,0.0014,0
17,2020-W18,21,一条室町,1.4098,1.4109,0.0015,0
17,2020-W18,22,二条室町,0.3934,0.3931,0.0006,0
17,2020-W18,23,一条新町,2.7493,2.7503,0.0001,0
17,2020-W18,24,二条新町,0.7869,0.7867,0.0011,0
18,2020-W19,0,一条堀川,0.9068,0.9069,0.0008,0
18,2020-W19,1,二条堀川,1.7324,1.7302,0.0001,0
18,2020-W19,2,四条新町,0.1542,0.1546,0.0005,0
18,2020-W19,3,四条堀川,1.7248,1.7264,0.0009,0
18,2020-W19,4,五条堀川,1.4413,1.4406,0.0002,0
18,2020-W19,5,四条車屋町,0.1757,0.1752,0.0002,0
18,2020-W19,6,三条車屋町,2.5903,2.5909,0.0006,0
18,2020-W19,7,三条烏丸,1.1031,1.102,0.0001,0
18,2020-W19,8,五条新町,1.6187,1.6191,0.0001,0
18,2020-W19,9,四条烏丸,0.0112,0.011,0.0001,0
18,2020-W19,10,三条室町,0.4737,0.4737,0.0004,0
18,2020-W19,11,四条室町,1.606,1.6046,0.0003,0
18,2020-W19,12,三条新町,0.5837,0.5833,0.0006,0
18,2020-W19,13,五条室町,2.6598,2.6621,0.0022,0
18,2020-W19,14,五条車屋町,0.3878,0.3875,0.0003,0
18,2020-W19,15,五条烏丸,0.1034,0.1037,0.0,0
18,2020-W19,16,三条堀川,3.3232,3.3256,0.0011,1
18,2020-W19,17,二条車屋町,2.4062,2.4066,0.0007,0
18,2020-W19,18,一条車屋町,0.3041,0.3042,0.0004,0
18,2020-W19,19,一条烏丸,0.6609,0.6608,0.0009,0
18,2020-W19,20,二条烏丸,2.4361,2.4333,0.0019,0
18,2020-W19,21,一条室町,1.589,1.5902,0.0001,0
18,2020-W19,22,二条室町,0.4595,0.4597,0.0013,0
18,2020-W19,23,一条新町,0.6145,0.6149,0.0071,0
18,2020-W19,24,二条新町,0.8079,0.8084,0.0037,0
19,2020-W20,0,一条堀川,0.6849,0.6849,0.0019,0
19,2020-W20,1,二条堀川,0.1991,0.1976,0.0009,0
19,2020-W20,2,四条新町,0.0077,0.0082,0.0006,0
19,2020-W20,3,四条堀川,0.0966,0.097,0.0012,0
19,2020-W20,4,五条堀川,1.6157,1.6148,0.0006,0
19,2020-W20,5,四条車屋町,2.1082,2.1071,0.0001,0
19,2020-W20,6,三条車屋町,1.4625,1.4631,0.0001,0
19,2020-W20,7,三条烏丸,0.2705,0.2699,0.0007,0
19,2020-W20,8,五条新町,2.3466,2.3478,0.0016,0
19,2020-W20,9,四条烏丸,0.948,0.9483,0.0001,0
19,2020-W20,10,三条室町,0.7012,0.702,0.0001,0
19,2020-W20,11,四条室町,0.3378,0.337,0.0009,0
19,2020-W20,12,三条新町,0.0025,0.0023,0.0007,0
19,2020-W20,13,五条室町,0.3295,0.3299,0.0001,0
19,2020-W20,14,五条車屋町,3.0007,3.0028,0.0,1
19,2020-W20,15,五条烏丸,1.4549,1.4546,0.0005,0
19,2020-W20,16,三条堀川,0.0459,0.0465,0.0018,0
19,2020-W20,17,二条車屋町,0.6384,0.638,0.001,0
19,2020-W20,18,一条車屋町,0.5538,0.5539,0.0004,0
19,2020-W20,19,一条烏丸,1.0525,1.0527,0.0011,0
19,2020-W20,20,二条烏丸,2.7044,2.7019,0.0006,0
19,2020-W20,21,一条室町,0.4186,0.4186,0.0011,0
19,2020-W20,22,二条室町,0.0859,0.0863,0.0026,0
19,2020-W20,23,一条新町,0.8592,0.86,0.0056,0
19,2020-W20,24,二条新町,0.3244,0.3241,0.0014,0
20,2020-W21,0,一条堀川,0.6779,0.6785,0.0002,0
20,2020-W21,1,二条堀川,2.2414,2.2385,0.0011,0
20,2020-W21,2,四条新町,0.4659,0.4647,0.0001,0
20,2020-W21,3,四条堀川,1.1505,1.1516,0.002,0
20,2020-W21,4,五条堀川,0.7062,0.7061,0.0003,0
20,2020-W21,5,四条車屋町,0.9924,0.9919,0.0004,0
20,2020-W21,6,三条車屋町,0.8535,0.8535,0.0004,0
20,2020-W21,7,三条烏丸,0.5284,0.527,0.0008,0
20,2020-W21,8,五条新町,0.0625,0.0626,0.0005,0
20,2020-W21,9,四条烏丸,0.3705,0.3708,0.0003,0
20,2020-W21,10,三条室町,0.8578,0.8592,0.0011,0
20,2020-W21,11,四条室町,0.2619,0.2623,0.0002,0
20,2020-W21,12,三条新町,0.5982,0.598,0.0,0
20,2020-W21,13,五条室町,1.2296,1.2299,0.0003,0
20,2020-W21,14,五条車屋町,0.2999,0.2996,0.0004,0
20,2020-W21,15,五条烏丸,1.1919,1.1922,0.0005,0
20,2020-W21,16,三条堀川,0.0592,0.0587,0.0043,0
20,2020-W21,17,二条車屋町,0.1596,0.1597,0.0017,0
20,2020-W21,18,一条車屋町,0.5508,0.5509,0.0023,0
20,2020-W21,19,一条烏丸,2.9419,2.942,0.001,0
20,2020-W21,20,二条烏丸,2.6775,2.6768,0.0003,0
20,2020-W21,21,一条室町,0.6445,0.6446,0.0025,0
20,2020-W21,22,二条室町,0.2238,0.2236,0.0002,0
20,2020-W21,23,一条新町,2.1421,2.1439,0.0114,0
20,2020-W21,24,二条新町,1.035,1.035,0.0048,0
21,2020-W22,0,一条堀川,0.6454,0.6461,0.0003,0
21,2020-W22,1,二条堀川,0.8786,0.8784,0.0047,0
21,2020-W22,2,四条新町,0.4105,0.4089,0.0003,0
21,2020-W22,3,四条堀川,0.3367,0.3366,0.0,0
21,2020-W22,4,五条堀川,0.2443,0.2444,0.0001,0
21,2020-W22,5,四条車屋町,1.7367,1.7362,0.0001,0
21,2020-W22,6,三条車屋町,1.7093,1.7092,0.0003,0
21,2020-W22,7,三条烏丸,0.8668,0.8666,0.001,0
21,2020-W22,8,五条新町,1.1077,1.1075,0.0003,0
21,2020-W22,9,四条烏丸,0.1704,0.1708,0.0001,0
21,2020-W22,10,三条室町,0.9777,0.9782,0.0003,0
21,2020-W22,11,四条室町,0.717,0.7157,0.0,0
21,2020-W22,12,三条新町,1.5318,1.5314,0.0011,0
21,2020-W22,13,五条室町,2.0971,2.0975,0.0004,0
21,2020-W22,14,五条車屋町,0.0737,0.0734,0.0,0
21,2020-W22,15,五条烏丸,0.6013,0.6013,0.0004,0
21,2020-W22,16,三条堀川,1.5965,1.5966,0.0031,0
21,2020-W22,17,二条車屋町,0.494,0.4941,0.0018,0
21,2020-W22,18,一条車屋町,0.0897,0.0896,0.0036,0
21,2020-W22,19,一条烏丸,1.4134,1.4127,0.0012,0
21,2020-W22,20,二条烏丸,1.5942,1.5953,0.0007,0
21,2020-W22,21,一条室町,0.024,0.0244,0.0005,0
21,2020-W22,22,二条室町,0.1643,0.164,0.0004,0
21,2020-W22,23,一条新町,0.5312,0.5311,0.0075,0
21,2020-W22,24,二条新町,1.0876,1.0875,0.0024,0
22,2020-W23,0,一条堀川,0.8593,0.8595,0.003,0
22,2020-W23,1,二条堀川,0.9542,0.954,0.0016,0
22,2020-W23,2,四条新町,2.735,2.7308,0.0,0
22,2020-W23,3,四条堀川,1.4035,1.4041,0.0002,0
22,2020-W23,4,五条堀川,0.3245,0.3246,0.0001,0
22,2020-W23,5,四条車屋町,0.583,0.5829,0.0004,0
22,2020-W23,6,三条車屋町,0.1581,0.1582,0.0001,0
22,2020-W23,7,三条烏丸,2.6509,2.6483,0.0002,0
22,2020-W23,8,五条新町,1.0563,1.0558,0.0008,0
22,2020-W23,9,四条烏丸,0.3857,0.3855,0.0002,0
22,2020-W23,10,三条室町,0.103,0.1027,0.0004,0
22,2020-W23,11,四条室町,0.3307,0.3299,0.0,0
22,2020-W23,12,三条新町,0.2057,0.2054,0.0011,0
22,2020-W23,13,五条室町,0.0641,0.0637,0.0002,0
22,2020-W23,14,五条車屋町,1.2572,1.2573,0.0002,0
22,2020-W23,15,五条烏丸,0.1753,0.1757,0.0002,0
22,2020-W23,16,三条堀川,1.7773,1.7773,0.0029,0
22,2020-W23,17,二条車屋町,0.1052,0.105,0.0,0
22,2020-W23,18,一条車屋町,0.3089,0.3091,0.0003,0
22,2020-W23,19,一条烏丸,2.1751,2.1733,0.0008,0
22,2020-W23,20,二条烏丸,1.1096,1.1109,0.0005,0
22,2020-W23,21,一条室町,0.3881,0.3877,0.0019,0
22,2020-W23,22,二条室町,0.5299,0.5296,0.0006,0
22,2020-W23,23,一条新町,0.1282,0.128,0.0,0
22,2020-W23,24,二条新町,0.8375,0.8374,0.0004,0
23,2020-W24,0,一条堀川,0.3627,0.3626,0.0097,0
23,2020-W24,1,二条堀川,0.2723,0.2726,0.0046,0
23,2020-W24,2,四条新町,0.9301,0.9292,0.0003,0
23,2020-W24,3,四条堀川,0.1584,0.1581,0.0003,0
23,2020-W24,4,五条堀川,0.4258,0.4257,0.0008,0
23,2020-W24,5,四条車屋町,1.28,1.2796,0.0001,0
23,2020-W24,6,三条車屋町,0.0789,0.079,0.0,0
23,2020-W24,7,三条烏丸,0.3824,0.382,0.0006,0
23,2020-W24,8,五条新町,0.8483,0.8479,0.0008,0
23,2020-W24,9,四条烏丸,0.6268,0.6268,0.0005,0
23,2020-W24,10,三条室町,1.5023,1.5039,0.002,0
23,2020-W24,11,四条室町,1.8886,1.887,0.0009,0
23,2020-W24,12,三条新町,2.1624,2.1621,0.0003,0
23,2020-W24,13,五条室町,1.3165,1.3168,0.0025,0
23,2020-W24,14,五条車屋町,0.2999,0.3001,0.0001,0
23,2020-W24,15,五条烏丸,0.7188,0.7193,0.0001,0
23,2020-W24,16,三条堀川,1.0342,1.0339,0.0003,0
23,2020-W24,17,二条車屋町,0.1594,0.1593,0.0008,0
23,2020-W24,18,一条車屋町,1.2077,1.2078,0.0,0
23,2020-W24,19,一条烏丸,0.8934,0.8931,0.0001,0
23,2020-W24,20,二条烏丸,1.7989,1.8012,0.0009,0
23,2020-W24,21,一条室町,1.3543,1.3558,0.001,0
23,2020-W24,22,二条室町,1.2455,1.245,0.0012,0
23,2020-W24,23,一条新町,0.5644,0.5642,0.001,0
23,2020-W24,24,二条新町,0.003,0.0028,0.0016,0
24,2020-W25,0,一条堀川,0.0648,0.0651,0.0021,0
24,2020-W25,1,二条堀川,0.0168,0.0174,0.021,0
24,2020-W25,2,四条新町,0.4071,0.4062,0.0007,0
24,2020-W25,3,四条堀川,1.1423,1.1425,0.001,0
24,2020-W25,4,五条堀川,1.1649,1.1648,0.0161,0
24,2020-W25,5,四条車屋町,0.7858,0.7857,0.0002,0
24,2020-W25,6,三条車屋町,0.2626,0.2623,0.0004,0
24,2020-W25,7,三条烏丸,0.7806,0.7799,0.0001,0
24,2020-W25,8,五条新町,0.4639,0.4639,0.009,0
24,2020-W25,9,四条烏丸,0.3501,0.3499,0.0004,0
24,2020-W25,10,三条室町,1.3035,1.3046,0.0017,0
24,2020-W25,11,四条室町,2.0218,2.0212,0.0016,0
24,2020-W25,12,三条新町,0.8635,0.8637,0.0017,0
24,2020-W25,13,五条室町,1.8714,1.8717,0.0023,0
24,2020-W25,14,五条車屋町,0.8329,0.8333,0.0001,0
24,2020-W25,15,五条烏丸,0.3235,0.3239,0.0005,0
24,2020-W25,16,三条堀川,2.4589,2.4583,0.0073,0
24,2020-W25,17,二条車屋町,1.9237,1.9235,0.0064,0
24,2020-W25,18,一条車屋町,1.0982,1.0981,0.0042,0
24,2020-W25,19,一条烏丸,0.7451,0.7449,0.001,0
24,2020-W25,20,二条烏丸,0.0212,0.0209,0.0004,0
24,2020-W25,21,一条室町,0.8966,0.8966,0.0043,0
24,2020-W25,22,二条室町,1.8345,1.8337,0.0049,0
24,2020-W25,23,一条新町,1.2454,1.2451,0.0032,0
24,2020-W25,24,二条新町,0.1452,0.145,0.0191,0
25,2020-W26,0,一条堀川,0.8771,0.8774,0.0225,0
25,2020-W26,1,二条堀川,0.1108,0.1111,0.0033,0
25,2020-W26,2,四条新町,1.2794,1.2792,0.0013,0
25,2020-W26,3,四条堀川,0.2311,0.2308,0.0006,0
25,2020-W26,4,五条堀川,0.5692,0.5692,0.001,0
25,2020-W26,5,四条車屋町,0.1691,0.1693,0.0028,0
25,2020-W26,6,三条車屋町,0.0367,0.0366,0.0009,0
25,2020-W26,7,三条烏丸,0.4404,0.4396,0.0001,0
25,2020-W26,8,五条新町,0.8893,0.8889,0.0008,0
25,2020-W26,9,四条烏丸,0.2043,0.2042,0.0003,0
25,2020-W26,10,三条室町,2.2512,2.2525,0.0002,0
25,2020-W26,11,四条室町,1.4709,1.4716,0.0021,0
25,2020-W26,12,三条新町,0.1504,0.1503,0.0037,0
25,2020-W26,13,五条室町,0.1886,0.1884,0.0024,0
25,2020-W26,14,五条車屋町,0.121,0.1208,0.0001,0
25,2020-W26,15,五条烏丸,0.1159,0.1161,0.001,0
25,2020-W26,16,三条堀川,0.5701,0.5701,0.0005,0
25,2020-W26,17,二条車屋町,0.6985,0.6989,0.0015,0
25,2020-W26,18,一条車屋町,0.8337,0.8335,0.0021,0
25,2020-W26,19,一条烏丸,0.7111,0.7102,0.001,0
25,2020-W26,20,二条烏丸,0.2452,0.245,0.0016,0
25,2020-W26,21,一条室町,1.6315,1.6319,0.0013,0
25,2020-W26,22,二条室町,1.439,1.4391,0.0038,0
25,2020-W26,23,一条新町,0.7391,0.7385,0.0041,0
25,2020-W26,24,二条新町,1.3021,1.3023,0.0069,0
26,2020-W27,0,一条堀川,0.9538,0.9541,0.0001,0
26,2020-W27,1,二条堀川,0.461,0.4607,0.0002,0
26,2020-W27,2,四条新町,0.3243,0.324,0.0005,0
26,2020-W27,3,四条堀川,1.4519,1.4528,0.0002,0
26,2020-W27,4,五条堀川,0.4936,0.4934,0.0001,0
26,2020-W27,5,四条車屋町,2.8511,2.8504,0.0007,0
26,2020-W27,6,三条車屋町,0.4032,0.4031,0.0002,0
26,2020-W27,7,三条烏丸,0.9606,0.9592,0.0002,0
26,2020-W27,8,五条新町,0.2713,0.271,0.0001,0
26,2020-W27,9,四条烏丸,2.4052,2.405,0.0005,0
26,2020-W27,10,三条室町,0.5979,0.5984,0.0011,0
26,2020-W27,11,四条室町,1.4516,1.4525,0.0006,0
26,2020-W27,12,三条新町,0.7086,0.7089,0.0018,0
26,2020-W27,13,五条室町,2.2743,2.2737,0.0002,0
26,2020-W27,14,五条車屋町,3.133,3.1341,0.0,1
26,2020-W27,15,五条烏丸,0.2878,0.2882,0.0002,0
26,2020-W27,16,三条堀川,1.6263,1.6264,0.0013,0
26,2020-W27,17,二条車屋町,1.287,1.2876,0.0005,0
26,2020-W27,18,一条車屋町,0.9548,0.9546,0.0013,0
26,2020-W27,19,一条烏丸,2.3239,2.3219,0.0034,0
26,2020-W27,20,二条烏丸,0.0983,0.0988,0.0005,0
26,2020-W27,21,一条室町,1.2542,1.2545,0.003,0
26,2020-W27,22,二条室町,1.225,1.2253,0.0024,0
26,2020-W27,23,一条新町,0.6746,0.6739,0.0052,0
26,2020-W27,24,二条新町,0.3576,0.3579,0.0007,0
27,2020-W28,0,一条堀川,1.7566,1.757,0.0,0
27,2020-W28,1,二条堀川,0.1092,0.1094,0.0043,0
27,2020-W28,2,四条新町,0.3754,0.3757,0.001,0
27,2020-W28,3,四条堀川,1.3094,1.3097,0.0011,0
27,2020-W28,4,五条堀川,0.1281,0.1283,0.0003,0
27,2020-W28,5,四条車屋町,0.7984,0.7986,0.0004,0
27,2020-W28,6,三条車屋町,1.5105,1.5098,0.0002,0
27,2020-W28,7,三条烏丸,0.0844,0.0852,0.0001,0
27,2020-W28,8,五条新町,0.3121,0.3121,0.0007,0
27,2020-W28,9,四条烏丸,4.6501,4.6485,0.0001,1
27,2020-W28,10,三条室町,1.9903,1.9907,0.0007,0
27,2020-W28,11,四条室町,0.668,0.6684,0.0005,0
27,2020-W28,12,三条新町,1.512,1.5128,0.0,0
27,2020-W28,13,五条室町,0.3728,0.3728,0.0003,0
27,2020-W28,14,五条車屋町,1.0735,1.0729,0.0,0
27,2020-W28,15,五条烏丸,0.1192,0.1189,0.0003,0
27,2020-W28,16,三条堀川,1.3802,1.3801,0.0003,0
27,2020-W28,17,二条車屋町,1.3904,1.3905,0.0003,0
27,2020-W28,18,一条車屋町,1.8913,1.8909,0.0001,0
27,2020-W28,19,一条烏丸,0.5117,0.5118,0.0003,0
27,2020-W28,20,二条烏丸,0.251,0.2518,0.0003,0
27,2020-W28,21,一条室町,0.5582,0.5581,0.0001,0
27,2020-W28,22,二条室町,0.3266,0.3268,0.0005,0
27,2020-W28,23,一条新町,1.4983,1.497,0.0005,0
27,2020-W28,24,二条新町,2.5234,2.5246,0.0009,0
28,2020-W29,0,一条堀川,2.7043,2.7045,0.0003,0
28,2020-W29,1,二条堀川,0.4371,0.437,0.0136,0
28,2020-W29,2,四条新町,0.176,0.1757,0.0004,0
28,2020-W29,3,四条堀川,0.5913,0.5912,0.0021,0
28,2020-W29,4,五条堀川,1.289,1.2884,0.0004,0
28,2020-W29,5,四条車屋町,1.1996,1.2001,0.0002,0
28,2020-W29,6,三条車屋町,1.1357,1.1354,0.0004,0
28,2020-W29,7,三条烏丸,2.3818,2.3804,0.0003,0
28,2020-W29,8,五条新町,0.6863,0.6861,0.0009,0
28,2020-W29,9,四条烏丸,0.4228,0.4232,0.0001,0
28,2020-W29,10,三条室町,0.4873,0.487,0.0012,0
28,2020-W29,11,四条室町,0.4745,0.4749,0.0006,0
28,2020-W29,12,三条新町,2.0582,2.06,0.001,0
28,2020-W29,13,五条室町,0.4093,0.4093,0.0004,0
28,2020-W29,14,五条車屋町,1.3994,1.3983,0.0001,0
28,2020-W29,15,五条烏丸,0.5866,0.5867,0.0005,0
28,2020-W29,16,三条堀川,0.0837,0.0839,0.001,0
28,2020-W29,17,二条車屋町,0.7357,0.7357,0.0006,0
28,2020-W29,18,一条車屋町,1.6621,1.6615,0.0003,0
28,2020-W29,19,一条烏丸,0.0288,0.0285,0.0006,0
28,2020-W29,20,二条烏丸,0.2893,0.289,0.0002,0
28,2020-W29,21,一条室町,1.3554,1.3556,0.0007,0
28,2020-W29,22,二条室町,0.1496,0.1498,0.0006,0
28,2020-W29,23,一条新町,1.2398,1.2389,0.0062,0
28,2020-W29,24,二条新町,0.2734,0.2732,0.0032,0
29,2020-W30,0,一条堀川,0.7522,0.7524,0.0002,0
29,2020-W30,1,二条堀川,0.8636,0.8635,0.0105,0
29,2020-W30,2,四条新町,0.0593,0.0595,0.0012,0
29,2020-W30,3,四条堀川,1.1971,1.1973,0.0002,0
29,2020-W30,4,五条堀川,0.4159,0.4155,0.0003,0
29,2020-W30,5,四条車屋町,1.7088,1.7097,0.0003,0
29,2020-W30,6,三条車屋町,0.9772,0.977,0.0003,0
29,2020-W30,7,三条烏丸,0.0063,0.0067,0.0007,0
29,2020-W30,8,五条新町,1.2422,1.2414,0.0018,0
29,2020-W30,9,四条烏丸,1.5516,1.5529,0.0001,0
29,2020-W30,10,三条室町,0.7737,0.7733,0.0006,0
29,2020-W30,11,四条室町,0.32,0.3204,0.0003,0
29,2020-W30,12,三条新町,0.2916,0.2916,0.0005,0
29,2020-W30,13,五条室町,2.093,2.0937,0.0006,0
29,2020-W30,14,五条車屋町,2.4015,2.3996,0.0002,0
29,2020-W30,15,五条烏丸,3.8367,3.8406,0.0014,1
29,2020-W30,16,三条堀川,1.8555,1.8559,0.0008,0
29,2020-W30,17,二条車屋町,0.145,0.1451,0.001,0
29,2020-W30,18,一条車屋町,0.058,0.0581,0.0014,0
29,2020-W30,19,一条烏丸,0.6317,0.6314,0.0003,0
29,2020-W30,20,二条烏丸,0.0115,0.0122,0.0002,0
29,2020-W30,21,一条室町,1.3903,1.3903,0.0013,0
29,2020-W30,22,二条室町,1.602,1.6022,0.0003,0
29,2020-W30,23,一条新町,1.2734,1.2725,0.0059,0
29,2020-W30,24,二条新町,0.6891,0.6891,0.002,0
30,2020-W31,0,一条堀川,0.1914,0.1913,0.0001,0
30,2020-W31,1,二条堀川,0.4858,0.4856,0.0026,0
30,2020-W31,2,四条新町,0.9707,0.97,0.0,0
30,2020-W31,3,四条堀川,1.1423,1.1421,0.0005,0
30,2020-W31,4,五条堀川,0.9902,0.9899,0.0009,0
30,2020-W31,5,四条車屋町,1.0647,1.0645,0.0005,0
30,2020-W31,6,三条車屋町,1.4642,1.4642,0.0009,0
30,2020-W31,7,三条烏丸,0.8283,0.8283,0.0001,0
30,2020-W31,8,五条新町,1.7536,1.7525,0.0009,0
30,2020-W31,9,四条烏丸,0.5628,0.5631,0.0004,0
30,2020-W31,10,三条室町,1.3051,1.3041,0.0005,0
30,2020-W31,11,四条室町,0.8931,0.8934,0.0002,0
30,2020-W31,12,三条新町,0.5475,0.5488,0.0007,0
30,2020-W31,13,五条室町,0.3317,0.3322,0.0001,0
30,2020-W31,14,五条車屋町,1.2052,1.2047,0.0002,0
30,2020-W31,15,五条烏丸,1.074,1.0737,0.0002,0
30,2020-W31,16,三条堀川,0.6566,0.6571,0.0001,0
30,2020-W31,17,二条車屋町,0.1719,0.1718,0.0007,0
30,2020-W31,18,一条車屋町,1.3931,1.3925,0.0001,0
30,2020-W31,19,一条烏丸,0.7085,0.7087,0.0008,0
30,2020-W31,20,二条烏丸,0.3129,0.3121,0.0008,0
30,2020-W31,21,一条室町,0.3688,0.369,0.0012,0
30,2020-W31,22,二条室町,1.0097,1.0093,0.0011,0
30,2020-W31,23,一条新町,0.9245,0.9245,0.0022,0
30,2020-W31,24,二条新町,0.3723,0.3721,0.0016,0
31,2020-W32,0,一条堀川,1.5331,1.5338,0.0001,0
31,2020-W32,1,二条堀川,0.3675,0.3675,0.0002,0
31,2020-W32,2,四条新町,0.095,0.0946,0.0003,0
31,2020-W32,3,四条堀川,1.7957,1.7951,0.0004,0
31,2020-W32,4,五条堀川,0.0952,0.0952,0.0006,0
31,2020-W32,5,四条車屋町,0.9225,0.9223,0.0004,0
31,2020-W32,6,三条車屋町,0.8619,0.8621,0.0,0
31,2020-W32,7,三条烏丸,1.1048,1.1043,0.0003,0
31,2020-W32,8,五条新町,1.9669,1.9662,0.0003,0
31,2020-W32,9,四条烏丸,0.2878,0.2883,0.0002,0
31,2020-W32,10,三条室町,0.0154,0.0156,0.0002,0
31,2020-W32,11,四条室町,0.612,0.6121,0.0002,0
31,2020-W32,12,三条新町,0.6657,0.6677,0.0015,0
31,2020-W32,13,五条室町,1.0987,1.1003,0.0002,0
31,2020-W32,14,五条車屋町,1.0607,1.0597,0.0001,0
31,2020-W32,15,五条烏丸,0.3321,0.3323,0.0,0
31,2020-W32,16,三条堀川,1.3834,1.3842,0.0029,0
31,2020-W32,17,二条車屋町,0.5334,0.5336,0.0006,0
31,2020-W32,18,一条車屋町,1.6845,1.6841,0.0,0
31,2020-W32,19,一条烏丸,0.086,0.0856,0.0003,0
31,2020-W32,20,二条烏丸,0.8108,0.8107,0.0008,0
31,2020-W32,21,一条室町,0.4404,0.4403,0.0002,0
31,2020-W32,22,二条室町,0.7414,0.7414,0.0002,0
31,2020-W32,23,一条新町,0.8086,0.8086,0.0042,0
31,2020-W32,24,二条新町,2.025,2.0245,0.0031,0
32,2020-W33,0,一条堀川,0.9251,0.926,0.0002,0
32,2020-W33,1,二条堀川,1.371,1.3707,0.0021,0
32,2020-W33,2,四条新町,0.0882,0.0885,0.0001,0
32,2020-W33,3,四条堀川,0.0599,0.0598,0.0001,0
32,2020-W33,4,五条堀川,0.6371,0.637,0.0007,0
32,2020-W33,5,四条車屋町,0.1845,0.1843,0.0006,0
32,2020-W33,6,三条車屋町,0.7824,0.7824,0.0013,0
32,2020-W33,7,三条烏丸,2.3277,2.3268,0.0009,0
32,2020-W33,8,五条新町,0.6601,0.6601,0.0002,0
32,2020-W33,9,四条烏丸,0.379,0.379,0.0001,0
32,2020-W33,10,三条室町,1.1409,1.1394,0.0005,0
32,2020-W33,11,四条室町,0.6611,0.6611,0.0,0
32,2020-W33,12,三条新町,0.678,0.6777,0.0017,0
32,2020-W33,13,五条室町,0.6826,0.6841,0.0002,0
32,2020-W33,14,五条車屋町,0.1028,0.1031,0.0,0
32,2020-W33,15,五条烏丸,0.1702,0.1701,0.0004,0
32,2020-W33,16,三条堀川,1.2066,1.2072,0.0024,0
32,2020-W33,17,二条車屋町,0.3646,0.3644,0.0007,0
32,2020-W33,18,一条車屋町,1.2566,1.2566,0.0,0
32,2020-W33,19,一条烏丸,0.8332,0.8325,0.0005,0
32,2020-W33,20,二条烏丸,1.0215,1.0219,0.0003,0
32,2020-W33,21,一条室町,2.7085,2.7093,0.0032,0
32,2020-W33,22,二条室町,0.8222,0.8222,0.0006,0
32,2020-W33,23,一条新町,1.2396,1.2393,0.0014,0
32,2020-W33,24,二条新町,0.7417,0.741,0.0028,0
33,2020-W34,0,一条堀川,1.0082,1.0086,0.0006,0
33,2020-W34,1,二条堀川,4.9284,4.9255,0.0226,1
33,2020-W34,2,四条新町,0.4739,0.4739,0.0003,0
33,2020-W34,3,四条堀川,0.0738,0.0737,0.0001,0
33,2020-W34,4,五条堀川,0.4316,0.4312,0.0021,0
33,2020-W34,5,四条車屋町,0.0455,0.0457,0.0012,0
33,2020-W34,6,三条車屋町,1.1825,1.1823,0.0001,0
33,2020-W34,7,三条烏丸,2.4415,2.4416,0.0004,0
33,2020-W34,8,五条新町,0.5892,0.5893,0.0006,0
33,2020-W34,9,四条烏丸,0.7668,0.768,0.0001,0
33,2020-W34,10,三条室町,2.8844,2.8809,0.0013,0
33,2020-W34,11,四条室町,0.6751,0.6749,0.0009,0
33,2020-W34,12,三条新町,3.1031,3.107,0.0025,1
33,2020-W34,13,五条室町,2.0455,2.0485,0.0001,0
33,2020-W34,14,五条車屋町,0.9426,0.9413,0.0001,0
33,2020-W34,15,五条烏丸,2.1451,2.1451,0.0013,0
33,2020-W34,16,三条堀川,3.3658,3.3683,0.0158,1
33,2020-W34,17,二条車屋町,0.7405,0.7408,0.0055,0
33,2020-W34,18,一条車屋町,0.6901,0.6901,0.005,0
33,2020-W34,19,一条烏丸,0.2704,0.2706,0.0004,0
33,2020-W34,20,二条烏丸,0.0786,0.0783,0.001,0
33,2020-W34,21,一条室町,1.039,1.0394,0.0062,0
33,2020-W34,22,二条室町,0.8677,0.8677,0.0005,0
33,2020-W34,23,一条新町,0.3589,0.3591,0.0667,0
33,2020-W34,24,二条新町,3.553,3.5503,0.0085,1
34,2020-W35,0,一条堀川,0.7367,0.7373,0.0491,0
34,2020-W35,1,二条堀川,1.333,1.3325,0.0544,0
34,2020-W35,2,四条新町,1.3096,1.3083,0.0004,0
34,2020-W35,3,四条堀川,0.0533,0.0534,0.0018,0
34,2020-W35,4,五条堀川,0.3565,0.3566,0.0017,0
