t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
16,2020-W17,4,04_一条車屋町,0.146,0.1461,0.0003,0
16,2020-W17,5,05_三条堀川,2.5452,2.5458,0.002,0
16,2020-W17,6,06_三条室町,1.6315,1.6318,0.0005,0
16,2020-W17,7,07_三条新町,31.1064,31.1127,0.0007,1
16,2020-W17,8,08_三条烏丸,0.4103,0.4099,0.0018,0
16,2020-W17,9,09_三条車屋町,0.5585,0.5586,0.0028,0
16,2020-W17,10,10_二条堀川,4.503,4.4921,0.0074,1
16,2020-W17,11,11_二条室町,0.5633,0.5636,0.0009,0
16,2020-W17,12,12_二条新町,0.196,0.1957,0.0055,0
16,2020-W17,13,13_二条烏丸,3.475,3.4744,0.0002,1
16,2020-W17,14,14_二条車屋町,1.3885,1.3889,0.0024,0
16,2020-W17,15,15_五条堀川,1.5199,1.5196,0.0,0
16,2020-W17,16,16_五条室町,3.256,3.2564,0.0027,1
16,2020-W17,17,17_五条新町,0.3374,0.3372,0.0013,0
16,2020-W17,18,18_五条烏丸,0.4779,0.478,0.0001,0
16,2020-W17,19,19_五条車屋町,0.0965,0.096,0.0001,0
16,2020-W17,20,20_四条堀川,1.1202,1.1206,0.0019,0
16,2020-W17,21,21_四条室町,0.3293,0.3289,0.002,0
16,2020-W17,22,22_四条新町,0.0655,0.0653,0.0007,0
16,2020-W17,23,23_四条烏丸,1.1393,1.1393,0.0012,0
16,2020-W17,24,24_四条車屋町,0.3915,0.3914,0.0005,0
17,2020-W18,0,00_一条堀川,7.5297,7.5312,0.018,1
17,2020-W18,1,01_一条室町,3.6359,3.6359,0.0009,1
17,2020-W18,2,02_一条新町,2.2121,2.2131,0.013,0
17,2020-W18,3,03_一条烏丸,1.1602,1.1625,0.0002,0
17,2020-W18,4,04_一条車屋町,2.2317,2.2308,0.0,0
17,2020-W18,5,05_三条堀川,0.0538,0.0535,0.0016,0
17,2020-W18,6,06_三条室町,2.0609,2.0613,0.0003,0
17,2020-W18,7,07_三条新町,3.6757,3.6753,0.0003,1
17,2020-W18,8,08_三条烏丸,0.9697,0.9694,0.0001,0
17,2020-W18,9,09_三条車屋町,0.4483,0.4484,0.0001,0
17,2020-W18,10,10_二条堀川,3.7432,3.7388,0.0033,1
17,2020-W18,11,11_二条室町,1.7007,1.7015,0.0021,0
17,2020-W18,12,12_二条新町,0.6874,0.6879,0.0017,0
17,2020-W18,13,13_二条烏丸,6.5489,6.5479,0.0012,1
17,2020-W18,14,14_二条車屋町,0.3687,0.3689,0.0004,0
17,2020-W18,15,15_五条堀川,0.7587,0.7582,0.0,0
17,2020-W18,16,16_五条室町,0.7262,0.7262,0.0012,0
17,2020-W18,17,17_五条新町,1.3939,1.3941,0.0017,0
17,2020-W18,18,18_五条烏丸,3.515,3.5115,0.0004,1
17,2020-W18,19,19_五条車屋町,1.8818,1.8828,0.0001,0
17,2020-W18,20,20_四条堀川,11.7988,11.801,0.0008,1
17,2020-W18,21,21_四条室町,1.7484,1.7468,0.0001,0
17,2020-W18,22,22_四条新町,0.3726,0.3726,0.0003,0
17,2020-W18,23,23_四条烏丸,1.5676,1.5677,0.0001,0
17,2020-W18,24,24_四条車屋町,1.6085,1.6082,0.0006,0
18,2020-W19,0,00_一条堀川,0.9288,0.9287,0.0001,0
18,2020-W19,1,01_一条室町,1.8546,1.8546,0.0001,0
18,2020-W19,2,02_一条新町,1.1302,1.1305,0.0278,0
18,2020-W19,3,03_一条烏丸,6.8616,6.8586,0.0022,1
18,2020-W19,4,04_一条車屋町,0.7673,0.7674,0.0,0
18,2020-W19,5,05_三条堀川,8.149,8.1524,0.0034,1
18,2020-W19,6,06_三条室町,1.0066,1.0066,0.0004,0
18,2020-W19,7,07_三条新町,0.1477,0.1472,0.0018,0
18,2020-W19,8,08_三条烏丸,0.5302,0.5293,0.0005,0
18,2020-W19,9,09_三条車屋町,22.3324,22.3446,0.0004,1
18,2020-W19,10,10_二条堀川,3.58,3.5781,0.0138,1
18,2020-W19,11,11_二条室町,0.4131,0.4129,0.0031,0
18,2020-W19,12,12_二条新町,4.9908,4.9883,0.0147,1
18,2020-W19,13,13_二条烏丸,2.7537,2.7532,0.0026,0
18,2020-W19,14,14_二条車屋町,1.7808,1.7806,0.0006,0
18,2020-W19,15,15_五条堀川,0.7187,0.7071,0.0,0
18,2020-W19,16,16_五条室町,3.6738,3.6747,0.0031,1
18,2020-W19,17,17_五条新町,2.1963,2.1963,0.0004,0
18,2020-W19,18,18_五条烏丸,0.4514,0.4515,0.0001,0
18,2020-W19,19,19_五条車屋町,0.234,0.2339,0.0005,0
18,2020-W19,20,20_四条堀川,1.4123,1.4139,0.0008,0
18,2020-W19,21,21_四条室町,5.8122,5.811,0.0011,1
18,2020-W19,22,22_四条新町,0.2126,0.2124,0.0008,0
18,2020-W19,23,23_四条烏丸,0.0243,0.0243,0.0002,0
18,2020-W19,24,24_四条車屋町,0.1299,0.1296,0.0002,0
19,2020-W20,0,00_一条堀川,0.1403,0.1401,0.0011,0
19,2020-W20,1,01_一条室町,0.0422,0.0423,0.0008,0
19,2020-W20,2,02_一条新町,0.2754,0.2759,0.0141,0
19,2020-W20,3,03_一条烏丸,2.2855,2.2856,0.0026,0
19,2020-W20,4,04_一条車屋町,0.9468,0.947,0.001,0
19,2020-W20,5,05_三条堀川,0.266,0.2662,0.0021,0
19,2020-W20,6,06_三条室町,0.61,0.6105,0.0,0
19,2020-W20,7,07_三条新町,2.0098,2.0095,0.0015,0
19,2020-W20,8,08_三条烏丸,0.0004,0.0,0.0014,0
19,2020-W20,9,09_三条車屋町,2.3047,2.3054,0.0009,0
19,2020-W20,10,10_二条堀川,1.2329,1.2329,0.0128,0
19,2020-W20,11,11_二条室町,0.586,0.5859,0.0042,0
19,2020-W20,12,12_二条新町,0.0933,0.0932,0.0029,0
19,2020-W20,13,13_二条烏丸,2.0837,2.0839,0.0009,0
19,2020-W20,14,14_二条車屋町,0.3654,0.3657,0.0019,0
19,2020-W20,15,15_五条堀川,9743.6007,0.0,0.0012,1
19,2020-W20,16,16_五条室町,0.624,0.624,0.0001,0
19,2020-W20,17,17_五条新町,2.4622,2.4629,0.0028,0
19,2020-W20,18,18_五条烏丸,0.8268,0.8275,0.0005,0
19,2020-W20,19,19_五条車屋町,4.2471,4.2477,0.0,1
19,2020-W20,20,20_四条堀川,1.5741,1.5733,0.0041,0
19,2020-W20,21,21_四条室町,0.4069,0.4066,0.0016,0
19,2020-W20,22,22_四条新町,1.2547,1.2545,0.0009,0
19,2020-W20,23,23_四条烏丸,2.8781,2.8783,0.0003,0
19,2020-W20,24,24_四条車屋町,4.5861,4.584,0.0002,1
20,2020-W21,0,00_一条堀川,9.632,9.6262,0.0018,1
20,2020-W21,1,01_一条室町,0.738,0.7382,0.0013,0
20,2020-W21,2,02_一条新町,2.4547,2.4557,0.0067,0
20,2020-W21,3,03_一条烏丸,3.6121,3.6118,0.0012,1
20,2020-W21,4,04_一条車屋町,1.2689,1.27,0.0032,0
20,2020-W21,5,05_三条堀川,0.5227,0.5227,0.0025,0
20,2020-W21,6,06_三条室町,0.465,0.466,0.0015,0
20,2020-W21,7,07_三条新町,1.9393,1.9385,0.0001,0
20,2020-W21,8,08_三条烏丸,0.6324,0.6317,0.0008,0
20,2020-W21,9,09_三条車屋町,0.8031,0.8029,0.0003,0
20,2020-W21,10,10_二条堀川,2.1629,2.1627,0.0064,0
20,2020-W21,11,11_二条室町,0.6206,0.6204,0.0003,0
20,2020-W21,12,12_二条新町,1.3288,1.3291,0.0027,0
20,2020-W21,13,13_二条烏丸,1.547,1.5479,0.0006,0
20,2020-W21,14,14_二条車屋町,0.8517,0.8515,0.0017,0
20,2020-W21,15,15_五条堀川,0.8653,0.8656,0.0004,0
20,2020-W21,16,16_五条室町,0.5766,0.5764,0.0006,0
20,2020-W21,17,17_五条新町,0.2834,0.2835,0.0003,0
20,2020-W21,18,18_五条烏丸,0.3046,0.3057,0.0006,0
20,2020-W21,19,19_五条車屋町,0.8273,0.8272,0.0001,0
20,2020-W21,20,20_四条堀川,2.9419,2.9435,0.0031,0
20,2020-W21,21,21_四条室町,0.1598,0.1601,0.0001,0
20,2020-W21,22,22_四条新町,3.0601,3.0595,0.0002,1
20,2020-W21,23,23_四条烏丸,2.0898,2.0895,0.0002,0
20,2020-W21,24,24_四条車屋町,0.7659,0.7658,0.0002,0
21,2020-W22,0,00_一条堀川,1.354,1.3544,0.0,0
21,2020-W22,1,01_一条室町,2.1244,2.124,0.0001,0
21,2020-W22,2,02_一条新町,0.0204,0.0201,0.001,0
21,2020-W22,3,03_一条烏丸,0.598,0.5971,0.001,0
21,2020-W22,4,04_一条車屋町,3.3975,3.3968,0.0028,1
21,2020-W22,5,05_三条堀川,0.5764,0.5763,0.0011,0
21,2020-W22,6,06_三条室町,1.7589,1.7593,0.0003,0
21,2020-W22,7,07_三条新町,2.3481,2.3482,0.0008,0
21,2020-W22,8,08_三条烏丸,3.8127,3.8103,0.0004,1
21,2020-W22,9,09_三条車屋町,1.2185,1.2183,0.0004,0
21,2020-W22,10,10_二条堀川,0.0229,0.0232,0.0036,0
21,2020-W22,11,11_二条室町,0.6727,0.6725,0.0003,0
21,2020-W22,12,12_二条新町,1.4133,1.4133,0.0008,0
21,2020-W22,13,13_二条烏丸,0.2889,0.2916,0.0014,0
21,2020-W22,14,14_二条車屋町,1.4739,1.4736,0.0015,0
21,2020-W22,15,15_五条堀川,0.0134,0.0136,0.0002,0
21,2020-W22,16,16_五条室町,2.9667,2.9661,0.0006,0
21,2020-W22,17,17_五条新町,0.6941,0.6937,0.0001,0
21,2020-W22,18,18_五条烏丸,2.3986,2.3995,0.0006,0
21,2020-W22,19,19_五条車屋町,0.786,0.786,0.0003,0
21,2020-W22,20,20_四条堀川,0.3957,0.3955,0.0004,0
21,2020-W22,21,21_四条室町,1.5901,1.5898,0.0003,0
21,2020-W22,22,22_四条新町,1.5198,1.5188,0.0003,0
21,2020-W22,23,23_四条烏丸,0.9304,0.9305,0.0001,0
21,2020-W22,24,24_四条車屋町,1.3715,1.3715,0.0002,0
22,2020-W23,0,00_一条堀川,1.533,1.5333,0.004,0
22,2020-W23,1,01_一条室町,0.5984,0.5985,0.0011,0
22,2020-W23,2,02_一条新町,0.393,0.393,0.0056,0
22,2020-W23,3,03_一条烏丸,1.5138,1.5112,0.0019,0
22,2020-W23,4,04_一条車屋町,0.3496,0.3499,0.0022,0
22,2020-W23,5,05_三条堀川,2.0542,2.054,0.0012,0
22,2020-W23,6,06_三条室町,0.5064,0.5061,0.0006,0
22,2020-W23,7,07_三条新町,1.9632,1.9634,0.0012,0
22,2020-W23,8,08_三条烏丸,4.856,4.8552,0.0002,1
22,2020-W23,9,09_三条車屋町,2.8544,2.8553,0.0002,0
22,2020-W23,10,10_二条堀川,0.3222,0.3225,0.0007,0
22,2020-W23,11,11_二条室町,4.4922,4.4907,0.0001,1
22,2020-W23,12,12_二条新町,3.3792,3.3785,0.0007,1
22,2020-W23,13,13_二条烏丸,1.3083,1.3026,0.0003,0
22,2020-W23,14,14_二条車屋町,0.3978,0.3978,0.0006,0
22,2020-W23,15,15_五条堀川,1.1111,1.1112,0.0003,0
22,2020-W23,16,16_五条室町,0.2508,0.2505,0.0006,0
22,2020-W23,17,17_五条新町,0.2285,0.2276,0.0021,0
22,2020-W23,18,18_五条烏丸,0.5367,0.5364,0.0006,0
22,2020-W23,19,19_五条車屋町,0.3932,0.393,0.0001,0
22,2020-W23,20,20_四条堀川,1.2179,1.2176,0.0012,0
22,2020-W23,21,21_四条室町,0.047,0.0479,0.0003,0
22,2020-W23,22,22_四条新町,10.7853,10.7846,0.0001,1
22,2020-W23,23,23_四条烏丸,0.3073,0.3072,0.0002,0
22,2020-W23,24,24_四条車屋町,1.0557,1.0557,0.0002,0
23,2020-W24,0,00_一条堀川,0.8485,0.8483,0.0123,0
23,2020-W24,1,01_一条室町,5.5355,5.5362,0.0032,1
23,2020-W24,2,02_一条新町,0.3713,0.3716,0.0035,0
23,2020-W24,3,03_一条烏丸,6.4311,6.4326,0.0004,1
23,2020-W24,4,04_一条車屋町,4.4376,4.4382,0.0005,1
23,2020-W24,5,05_三条堀川,0.4049,0.4047,0.0026,0
23,2020-W24,6,06_三条室町,1.6834,1.684,0.003,0
23,2020-W24,7,07_三条新町,2.5889,2.5894,0.0007,0
23,2020-W24,8,08_三条烏丸,0.8234,0.8235,0.002,0
23,2020-W24,9,09_三条車屋町,1.0359,1.036,0.0001,0
23,2020-W24,10,10_二条堀川,2.2952,2.2964,0.0113,0
23,2020-W24,11,11_二条室町,4.5962,4.5949,0.0022,1
23,2020-W24,12,12_二条新町,0.459,0.4592,0.0053,0
23,2020-W24,13,13_二条烏丸,10.6554,10.6904,0.0012,1
23,2020-W24,14,14_二条車屋町,1.769,1.7691,0.0017,0
23,2020-W24,15,15_五条堀川,4.7124,4.714,0.0008,1
23,2020-W24,16,16_五条室町,1.1605,1.161,0.0026,0
23,2020-W24,17,17_五条新町,2.895,2.8943,0.0008,0
23,2020-W24,18,18_五条烏丸,0.6094,0.6096,0.0002,0
23,2020-W24,19,19_五条車屋町,1.4716,1.4714,0.0003,0
23,2020-W24,20,20_四条堀川,1.6984,1.6982,0.0003,0
23,2020-W24,21,21_四条室町,4.9012,4.899,0.001,1
23,2020-W24,22,22_四条新町,1.0031,1.0033,0.0005,0
23,2020-W24,23,23_四条烏丸,0.4163,0.4165,0.0007,0
23,2020-W24,24,24_四条車屋町,1.0529,1.0527,0.0004,0
24,2020-W25,0,00_一条堀川,0.2772,0.2773,0.0012,0
24,2020-W25,1,01_一条室町,1.5743,1.5744,0.0056,0
24,2020-W25,2,02_一条新町,4.0418,4.0406,0.0094,1
24,2020-W25,3,03_一条烏丸,1.3061,1.3062,0.0016,0
24,2020-W25,4,04_一条車屋町,1.4059,1.4056,0.0069,0
24,2020-W25,5,05_三条堀川,17.38,17.3746,0.0136,1
24,2020-W25,6,06_三条室町,1.4418,1.4422,0.0016,0
24,2020-W25,7,07_三条新町,1.5311,1.5313,0.003,0
24,2020-W25,8,08_三条烏丸,1.531,1.531,0.0002,0
24,2020-W25,9,09_三条車屋町,0.1534,0.1536,0.0008,0
24,2020-W25,10,10_二条堀川,2.4425,2.4426,0.0306,0
24,2020-W25,11,11_二条室町,5.8498,5.8495,0.0069,1
24,2020-W25,12,12_二条新町,0.1096,0.1095,0.0235,0
24,2020-W25,13,13_二条烏丸,0.1203,0.1199,0.0005,0
24,2020-W25,14,14_二条車屋町,4.9459,4.9468,0.0089,1
24,2020-W25,15,15_五条堀川,3.5358,3.5355,0.0172,1
24,2020-W25,16,16_五条室町,1.7689,1.7691,0.0014,0
24,2020-W25,17,17_五条新町,1.0806,1.0808,0.0091,0
24,2020-W25,18,18_五条烏丸,0.688,0.6882,0.0007,0
24,2020-W25,19,19_五条車屋町,1.9384,1.9385,0.0002,0
24,2020-W25,20,20_四条堀川,1.2177,1.2176,0.0014,0
24,2020-W25,21,21_四条室町,1.7966,1.7972,0.0012,0
24,2020-W25,22,22_四条新町,0.5495,0.5492,0.0011,0
24,2020-W25,23,23_四条烏丸,1.7259,1.726,0.0005,0
24,2020-W25,24,24_四条車屋町,0.6755,0.6755,0.0002,0
25,2020-W26,0,00_一条堀川,2.082,2.0821,0.0284,0
25,2020-W26,1,01_一条室町,1.8352,1.8355,0.0008,0
25,2020-W26,2,02_一条新町,0.293,0.2924,0.0047,0
25,2020-W26,3,03_一条烏丸,0.4982,0.4978,0.0009,0
25,2020-W26,4,04_一条車屋町,0.5143,0.514,0.0009,0
25,2020-W26,5,05_三条堀川,0.3607,0.3607,0.0005,0
25,2020-W26,6,06_三条室町,1.9861,1.9861,0.0007,0
25,2020-W26,7,07_三条新町,0.3426,0.3425,0.0031,0
25,2020-W26,8,08_三条烏丸,0.6352,0.635,0.0002,0
25,2020-W26,9,09_三条車屋町,0.1749,0.175,0.001,0
25,2020-W26,10,10_二条堀川,0.449,0.4489,0.002,0
25,2020-W26,11,11_二条室町,1.3281,1.3286,0.0032,0
25,2020-W26,12,12_二条新町,2.3295,2.3305,0.0035,0
25,2020-W26,13,13_二条烏丸,0.0418,0.042,0.0014,0
25,2020-W26,14,14_二条車屋町,0.2739,0.2744,0.0003,0
25,2020-W26,15,15_五条堀川,1.2249,1.2247,0.0001,0
25,2020-W26,16,16_五条室町,0.6451,0.6452,0.0012,0
25,2020-W26,17,17_五条新町,1.1372,1.1373,0.0001,0
25,2020-W26,18,18_五条烏丸,0.3708,0.3706,0.0006,0
25,2020-W26,19,19_五条車屋町,0.1592,0.1591,0.0002,0
25,2020-W26,20,20_四条堀川,1.2263,1.2263,0.0005,0
25,2020-W26,21,21_四条室町,0.5159,0.5169,0.001,0
25,2020-W26,22,22_四条新町,0.6103,0.6103,0.0011,0
25,2020-W26,23,23_四条烏丸,0.5476,0.5475,0.0002,0
25,2020-W26,24,24_四条車屋町,0.5278,0.528,0.0031,0
26,2020-W27,0,00_一条堀川,2.4367,2.4369,0.0,0
26,2020-W27,1,01_一条室町,0.9142,0.9144,0.0012,0
26,2020-W27,2,02_一条新町,0.0714,0.0726,0.0035,0
26,2020-W27,3,03_一条烏丸,3.1867,3.186,0.0025,1
26,2020-W27,4,04_一条車屋町,21.4085,21.3809,0.0037,1
26,2020-W27,5,05_三条堀川,1.4746,1.4749,0.0003,0
26,2020-W27,6,06_三条室町,0.906,0.9059,0.0008,0
26,2020-W27,7,07_三条新町,0.2115,0.2118,0.0028,0
26,2020-W27,8,08_三条烏丸,2.7426,2.7394,0.0005,0
26,2020-W27,9,09_三条車屋町,2.5782,2.5779,0.0004,0
26,2020-W27,10,10_二条堀川,2.0839,2.0831,0.0017,0
26,2020-W27,11,11_二条室町,1.2156,1.2159,0.0064,0
26,2020-W27,12,12_二条新町,0.4351,0.435,0.0041,0
26,2020-W27,13,13_二条烏丸,1.0519,1.0518,0.0004,0
26,2020-W27,14,14_二条車屋町,2.4769,2.4781,0.0029,0
26,2020-W27,15,15_五条堀川,0.3605,0.3602,0.0005,0
26,2020-W27,16,16_五条室町,5.5236,5.5211,0.0009,1
26,2020-W27,17,17_五条新町,0.7975,0.7973,0.0006,0
26,2020-W27,18,18_五条烏丸,0.0007,0.0,0.0008,0
26,2020-W27,19,19_五条車屋町,8.4333,8.4355,0.0,1
26,2020-W27,20,20_四条堀川,4.5307,4.5303,0.0003,1
26,2020-W27,21,21_四条室町,15.3724,15.3826,0.0016,1
26,2020-W27,22,22_四条新町,0.023,0.0234,0.0004,0
26,2020-W27,23,23_四条烏丸,3.4223,3.4219,0.001,1
26,2020-W27,24,24_四条車屋町,3.7117,3.7113,0.0019,1
27,2020-W28,0,00_一条堀川,2.6907,2.6906,0.0007,0
27,2020-W28,1,01_一条室町,0.2673,0.2673,0.0019,0
27,2020-W28,2,02_一条新町,9.4354,9.4236,0.005,1
27,2020-W28,3,03_一条烏丸,0.0426,0.0424,0.002,0
27,2020-W28,4,04_一条車屋町,1.2218,1.2216,0.0011,0
27,2020-W28,5,05_三条堀川,0.9771,0.9772,0.002,0
27,2020-W28,6,06_三条室町,1.1816,1.1813,0.0013,0
27,2020-W28,7,07_三条新町,2.7765,2.7769,0.001,0
27,2020-W28,8,08_三条烏丸,2.2276,2.2301,0.0,0
27,2020-W28,9,09_三条車屋町,5.2404,5.2403,0.0003,1
27,2020-W28,10,10_二条堀川,2.4409,2.4411,0.0132,0
27,2020-W28,11,11_二条室町,0.1666,0.1663,0.002,0
27,2020-W28,12,12_二条新町,4.1165,4.1181,0.008,1
27,2020-W28,13,13_二条烏丸,2.5091,2.5098,0.0011,0
27,2020-W28,14,14_二条車屋町,1.5308,1.5306,0.002,0
27,2020-W28,15,15_五条堀川,0.4734,0.4735,0.0044,0
27,2020-W28,16,16_五条室町,0.2847,0.2846,0.0016,0
27,2020-W28,17,17_五条新町,0.6516,0.6515,0.0028,0
27,2020-W28,18,18_五条烏丸,1.3372,1.3363,0.0009,0
27,2020-W28,19,19_五条車屋町,0.4908,0.4903,0.0,0
27,2020-W28,20,20_四条堀川,1.2378,1.2381,0.0017,0
27,2020-W28,21,21_四条室町,0.0777,0.0781,0.0004,0
27,2020-W28,22,22_四条新町,0.3417,0.3419,0.0014,0
27,2020-W28,23,23_四条烏丸,7.3578,7.356,0.0,1
27,2020-W28,24,24_四条車屋町,1.675,1.6755,0.0001,0
28,2020-W29,0,00_一条堀川,3.0587,3.0582,0.0006,1
28,2020-W29,1,01_一条室町,1.1162,1.1162,0.0024,0
28,2020-W29,2,02_一条新町,1.4378,1.438,0.0144,0
28,2020-W29,3,03_一条烏丸,0.5616,0.5616,0.0022,0
28,2020-W29,4,04_一条車屋町,0.9727,0.9723,0.0004,0
28,2020-W29,5,05_三条堀川,0.2285,0.2286,0.0023,0
28,2020-W29,6,06_三条室町,0.2822,0.2825,0.0012,0
28,2020-W29,7,07_三条新町,2.4288,2.4303,0.0021,0
28,2020-W29,8,08_三条烏丸,6.7968,6.7937,0.0002,1
28,2020-W29,9,09_三条車屋町,2.5202,2.5208,0.0003,0
28,2020-W29,10,10_二条堀川,0.1499,0.1496,0.0146,0
28,2020-W29,11,11_二条室町,0.1697,0.1696,0.0007,0
28,2020-W29,12,12_二条新町,0.115,0.1147,0.0055,0
28,2020-W29,13,13_二条烏丸,0.9657,0.9654,0.0008,0
28,2020-W29,14,14_二条車屋町,1.1944,1.1941,0.0005,0
28,2020-W29,15,15_五条堀川,2.8544,2.8538,0.0008,0
28,2020-W29,16,16_五条室町,0.8297,0.8298,0.001,0
28,2020-W29,17,17_五条新町,1.9015,1.9013,0.0017,0
28,2020-W29,18,18_五条烏丸,3.8888,3.8891,0.0006,1
28,2020-W29,19,19_五条車屋町,0.4501,0.4491,0.0001,0
28,2020-W29,20,20_四条堀川,0.5779,0.5778,0.0025,0
28,2020-W29,21,21_四条室町,0.3258,0.326,0.0011,0
28,2020-W29,22,22_四条新町,0.958,0.9579,0.0013,0
28,2020-W29,23,23_四条烏丸,0.0854,0.0857,0.0001,0
28,2020-W29,24,24_四条車屋町,0.5747,0.5752,0.0005,0
29,2020-W30,0,00_一条堀川,0.5544,0.5545,0.0008,0
29,2020-W30,1,01_一条室町,1.1904,1.1904,0.0017,0
29,2020-W30,2,02_一条新町,1.315,1.3149,0.0101,0
29,2020-W30,3,03_一条烏丸,1.8047,1.8052,0.0005,0
29,2020-W30,4,04_一条車屋町,0.6428,0.6428,0.0005,0
29,2020-W30,5,05_三条堀川,1.5483,1.5488,0.002,0
29,2020-W30,6,06_三条室町,0.3184,0.318,0.0004,0
29,2020-W30,7,07_三条新町,2.2606,2.2594,0.0011,0
29,2020-W30,8,08_三条烏丸,0.1325,0.1323,0.0005,0
29,2020-W30,9,09_三条車屋町,0.7554,0.7555,0.0001,0
29,2020-W30,10,10_二条堀川,0.9191,0.9186,0.0045,0
29,2020-W30,11,11_二条室町,2.0236,2.0233,0.0,0
29,2020-W30,12,12_二条新町,1.353,1.3526,0.002,0
29,2020-W30,13,13_二条烏丸,0.4293,0.43,0.0002,0
29,2020-W30,14,14_二条車屋町,0.8928,0.893,0.0004,0
29,2020-W30,15,15_五条堀川,0.259,0.2596,0.0001,0
29,2020-W30,16,16_五条室町,1.5179,1.5188,0.0003,0
29,2020-W30,17,17_五条新町,3.9589,3.9591,0.0017,1
29,2020-W30,18,18_五条烏丸,13.7865,13.7888,0.0006,1
29,2020-W30,19,19_五条車屋町,6.8422,6.8325,0.0001,1
29,2020-W30,20,20_四条堀川,1.0984,1.0983,0.0002,0
29,2020-W30,21,21_四条室町,0.5785,0.5786,0.0003,0
29,2020-W30,22,22_四条新町,0.3838,0.384,0.0013,0
29,2020-W30,23,23_四条烏丸,0.5922,0.593,0.0001,0
29,2020-W30,24,24_四条車屋町,2.1581,2.1588,0.0003,0
30,2020-W31,0,00_一条堀川,0.1024,0.1023,0.0001,0
30,2020-W31,1,01_一条室町,0.5269,0.5271,0.0009,0
30,2020-W31,2,02_一条新町,0.1834,0.1836,0.0003,0
30,2020-W31,3,03_一条烏丸,1.1185,1.1184,0.0004,0
30,2020-W31,4,04_一条車屋町,3.1322,3.1315,0.0,1
30,2020-W31,5,05_三条堀川,0.4583,0.4576,0.0,0
30,2020-W31,6,06_三条室町,0.8694,0.8674,0.0,0
30,2020-W31,7,07_三条新町,0.2249,0.224,0.0004,0
30,2020-W31,8,08_三条烏丸,0.2634,0.2636,0.0002,0
30,2020-W31,9,09_三条車屋町,1.0682,1.0686,0.0004,0
30,2020-W31,10,10_二条堀川,0.1165,0.1162,0.0001,0
30,2020-W31,11,11_二条室町,0.9454,0.9448,0.0004,0
30,2020-W31,12,12_二条新町,0.2523,0.2525,0.0003,0
30,2020-W31,13,13_二条烏丸,0.3743,0.3738,0.0008,0
30,2020-W31,14,14_二条車屋町,0.0135,0.0137,0.0001,0
30,2020-W31,15,15_五条堀川,2.838,2.8372,0.0002,0
30,2020-W31,16,16_五条室町,0.0331,0.0335,0.0001,0
30,2020-W31,17,17_五条新町,2.2077,2.2071,0.0002,0
30,2020-W31,18,18_五条烏丸,1.5467,1.546,0.0002,0
30,2020-W31,19,19_五条車屋町,0.908,0.9081,0.0005,0
30,2020-W31,20,20_四条堀川,1.2106,1.2094,0.0,0
30,2020-W31,21,21_四条室町,17.1253,17.1464,0.0003,1
30,2020-W31,22,22_四条新町,5.3345,5.3334,0.0,1
30,2020-W31,23,23_四条烏丸,2.2029,2.2045,0.0004,0
30,2020-W31,24,24_四条車屋町,0.593,0.5925,0.0005,0
31,2020-W32,0,00_一条堀川,0.9688,0.9692,0.0,0
31,2020-W32,1,01_一条室町,0.3595,0.3595,0.0013,0
31,2020-W32,2,02_一条新町,0.4109,0.4112,0.0013,0
31,2020-W32,3,03_一条烏丸,0.3356,0.3354,0.0008,0
31,2020-W32,4,04_一条車屋町,1.5656,1.5656,0.0001,0
31,2020-W32,5,05_三条堀川,3.0807,3.082,0.0018,1
31,2020-W32,6,06_三条室町,1.7046,1.7052,0.0004,0
31,2020-W32,7,07_三条新町,0.1728,0.1738,0.0009,0
31,2020-W32,8,08_三条烏丸,2.4572,2.4577,0.0007,0
31,2020-W32,9,09_三条車屋町,1.2182,1.2184,0.0002,0
31,2020-W32,10,10_二条堀川,5.3039,5.3033,0.003,1
31,2020-W32,11,11_二条室町,1.8799,1.8794,0.0002,0
31,2020-W32,12,12_二条新町,4.3308,4.331,0.0005,1
31,2020-W32,13,13_二条烏丸,3.1153,3.1155,0.0013,1
31,2020-W32,14,14_二条車屋町,1.0617,1.062,0.0003,0
31,2020-W32,15,15_五条堀川,0.5822,0.5823,0.0018,0
31,2020-W32,16,16_五条室町,0.7298,0.7311,0.0003,0
31,2020-W32,17,17_五条新町,2.0129,2.013,0.002,0
31,2020-W32,18,18_五条烏丸,0.6597,0.6598,0.0002,0
31,2020-W32,19,19_五条車屋町,0.7584,0.7581,0.0002,0
31,2020-W32,20,20_四条堀川,5.3007,5.2999,0.0013,1
31,2020-W32,21,21_四条室町,1.1502,1.15,0.0005,0
31,2020-W32,22,22_四条新町,0.3596,0.36,0.0008,0
31,2020-W32,23,23_四条烏丸,0.0909,0.0905,0.0004,0
31,2020-W32,24,24_四条車屋町,1.2951,1.2946,0.0007,0
32,2020-W33,0,00_一条堀川,1.009,1.0095,0.0,0
32,2020-W33,1,01_一条室町,3.793,3.7942,0.0051,1
32,2020-W33,2,02_一条新町,7.6536,7.6603,0.0048,1
32,2020-W33,3,03_一条烏丸,1.6901,1.6895,0.001,0
32,2020-W33,4,04_一条車屋町,0.5813,0.5817,0.0002,0
32,2020-W33,5,05_三条堀川,0.7777,0.778,0.0052,0
