t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
17,2021-05,17,三条車屋町,0.6936,1.1473,0.0001,0
17,2021-05,18,四条烏丸,1.0468,2.0107,0.0,0
17,2021-05,19,四条車屋町,1.5629,1.8722,0.0001,0
17,2021-05,20,五条堀川,0.5838,0.2643,0.0,0
17,2021-05,21,五条新町,0.2416,0.8187,0.0002,0
17,2021-05,22,五条室町,0.6837,2.3367,0.0,0
17,2021-05,23,五条烏丸,0.4962,0.8262,0.0002,0
17,2021-05,24,五条車屋町,0.6375,1.4125,0.0001,0
18,2021-06,0,一条堀川,0.3599,0.6327,0.0,0
18,2021-06,1,二条堀川,0.0469,1.2804,0.0,0
18,2021-06,2,一条新町,0.2926,0.3062,0.0,0
18,2021-06,3,一条室町,0.3487,0.2672,0.0,0
18,2021-06,4,一条烏丸,1.1631,2.3975,0.0002,0
18,2021-06,5,二条室町,0.1505,0.4965,0.0001,0
18,2021-06,6,二条新町,0.9884,1.1836,0.0,0
18,2021-06,7,一条車屋町,3.0335,2.1653,0.0002,1
18,2021-06,8,二条烏丸,0.4092,0.5613,0.0,0
18,2021-06,9,二条車屋町,1.1265,2.442,0.0004,0
18,2021-06,10,三条堀川,1.2373,1.622,0.0002,0
18,2021-06,11,三条新町,0.161,0.2179,0.0,0
18,2021-06,12,四条堀川,7.3175,2.3271,0.0,1
18,2021-06,13,三条室町,0.3315,0.5177,0.0001,0
18,2021-06,14,三条烏丸,5.0475,1.0477,0.0001,1
18,2021-06,15,四条室町,0.0924,0.5801,0.0,0
18,2021-06,16,四条新町,0.3315,0.0485,0.0,0
18,2021-06,17,三条車屋町,1.9117,3.9805,0.0001,1
18,2021-06,18,四条烏丸,0.7308,0.5044,0.0001,0
18,2021-06,19,四条車屋町,0.4792,0.381,0.0,0
18,2021-06,20,五条堀川,0.9222,1.9901,0.0,0
18,2021-06,21,五条新町,0.0417,0.297,0.0002,0
18,2021-06,22,五条室町,0.3306,0.7939,0.0001,0
18,2021-06,23,五条烏丸,0.0737,0.6164,0.0,0
18,2021-06,24,五条車屋町,0.4518,0.4912,0.0,0
19,2021-07,0,一条堀川,0.6583,0.7089,0.0001,0
19,2021-07,1,二条堀川,0.3275,0.3871,0.0,0
19,2021-07,2,一条新町,0.3435,2.2839,0.0,0
19,2021-07,3,一条室町,1.4701,1.5336,0.0001,0
19,2021-07,4,一条烏丸,0.3752,0.9322,0.0002,0
19,2021-07,5,二条室町,0.2309,0.5253,0.0,0
19,2021-07,6,二条新町,0.4937,0.3602,0.0002,0
19,2021-07,7,一条車屋町,0.3269,0.3937,0.0,0
19,2021-07,8,二条烏丸,0.0331,0.1665,0.0001,0
19,2021-07,9,二条車屋町,0.909,1.1277,0.0001,0
19,2021-07,10,三条堀川,0.6237,0.6156,0.0,0
19,2021-07,11,三条新町,2.1806,2.017,0.0002,0
19,2021-07,12,四条堀川,0.6369,1.2135,0.0,0
19,2021-07,13,三条室町,0.3731,0.4432,0.0001,0
19,2021-07,14,三条烏丸,1.4302,0.0448,0.0001,0
19,2021-07,15,四条室町,0.1204,0.352,0.0001,0
19,2021-07,16,四条新町,1.1584,1.9578,0.0001,0
19,2021-07,17,三条車屋町,0.5261,0.4208,0.0001,0
19,2021-07,18,四条烏丸,0.0494,0.0288,0.0,0
19,2021-07,19,四条車屋町,0.0869,0.0412,0.0,0
19,2021-07,20,五条堀川,0.5822,0.419,0.0001,0
19,2021-07,21,五条新町,0.3579,1.2637,0.0001,0
19,2021-07,22,五条室町,0.6618,0.4968,0.0,0
19,2021-07,23,五条烏丸,0.3767,0.0694,0.0001,0
19,2021-07,24,五条車屋町,0.3867,0.1992,0.0001,0
20,2021-08,0,一条堀川,0.0036,0.2017,0.0008,0
20,2021-08,1,二条堀川,0.7445,2.3605,0.0001,0
20,2021-08,2,一条新町,0.1884,0.8547,0.0004,0
20,2021-08,3,一条室町,0.5782,0.4895,0.0,0
20,2021-08,4,一条烏丸,0.9949,1.2405,0.0,0
20,2021-08,5,二条室町,0.2327,0.7798,0.0001,0
20,2021-08,6,二条新町,0.6605,0.5859,0.0001,0
20,2021-08,7,一条車屋町,0.0086,1.6907,0.0003,0
20,2021-08,8,二条烏丸,0.5944,0.7747,0.0001,0
20,2021-08,9,二条車屋町,0.6782,1.1184,0.0,0
20,2021-08,10,三条堀川,2.5438,3.0779,0.0001,1
20,2021-08,11,三条新町,0.0117,1.6545,0.0002,0
20,2021-08,12,四条堀川,0.3572,0.9472,0.0001,0
20,2021-08,13,三条室町,1.7214,2.7892,0.0002,0
20,2021-08,14,三条烏丸,0.8435,0.3934,0.0003,0
20,2021-08,15,四条室町,0.1678,2.3271,0.0001,0
20,2021-08,16,四条新町,1.0179,1.5182,0.0002,0
20,2021-08,17,三条車屋町,1.2551,1.7107,0.0002,0
20,2021-08,18,四条烏丸,1.1696,0.7224,0.0,0
20,2021-08,19,四条車屋町,0.143,0.0618,0.0003,0
20,2021-08,20,五条堀川,0.2576,0.2144,0.0,0
20,2021-08,21,五条新町,0.9214,1.9711,0.0001,0
20,2021-08,22,五条室町,0.7687,1.4205,0.0,0
20,2021-08,23,五条烏丸,0.8756,1.6287,0.0001,0
20,2021-08,24,五条車屋町,0.6008,1.8868,0.0,0
21,2021-09,0,一条堀川,1.931,1.9684,0.0,0
21,2021-09,1,二条堀川,0.2437,0.0888,0.0,0
21,2021-09,2,一条新町,0.8257,0.3193,0.0007,0
21,2021-09,3,一条室町,1.8533,1.7347,0.0008,0
21,2021-09,4,一条烏丸,0.1078,0.4139,0.0,0
21,2021-09,5,二条室町,0.1462,3.0634,0.0001,1
21,2021-09,6,二条新町,0.7793,0.939,0.0,0
21,2021-09,7,一条車屋町,0.2755,1.1289,0.0,0
21,2021-09,8,二条烏丸,0.0851,0.0765,0.0001,0
21,2021-09,9,二条車屋町,0.8844,1.1361,0.0003,0
21,2021-09,10,三条堀川,2.7347,1.9711,0.0001,0
21,2021-09,11,三条新町,0.3396,0.9411,0.0004,0
21,2021-09,12,四条堀川,0.3084,0.9312,0.0001,0
21,2021-09,13,三条室町,0.1684,1.1936,0.0001,0
21,2021-09,14,三条烏丸,0.5874,0.6344,0.0,0
21,2021-09,15,四条室町,0.1296,0.5117,0.0001,0
21,2021-09,16,四条新町,0.531,0.5364,0.0001,0
21,2021-09,17,三条車屋町,0.0443,0.6163,0.0001,0
21,2021-09,18,四条烏丸,0.1273,0.3658,0.0,0
21,2021-09,19,四条車屋町,0.0325,0.1434,0.0,0
21,2021-09,20,五条堀川,0.0328,0.6156,0.0,0
21,2021-09,21,五条新町,0.0779,0.3892,0.0002,0
21,2021-09,22,五条室町,0.3343,1.2745,0.0001,0
21,2021-09,23,五条烏丸,0.3687,1.6977,0.0002,0
21,2021-09,24,五条車屋町,0.346,0.2098,0.0001,0
22,2021-10,0,一条堀川,0.3798,0.2795,0.0,0
22,2021-10,1,二条堀川,0.6095,1.1883,0.0002,0
22,2021-10,2,一条新町,0.8413,0.0764,0.0,0
22,2021-10,3,一条室町,0.6668,0.6834,0.0,0
22,2021-10,4,一条烏丸,0.4303,0.7521,0.0002,0
22,2021-10,5,二条室町,0.2841,1.1659,0.0,0
22,2021-10,6,二条新町,0.5681,0.5498,0.0,0
22,2021-10,7,一条車屋町,0.5494,0.482,0.0001,0
22,2021-10,8,二条烏丸,1.2622,1.6351,0.0001,0
22,2021-10,9,二条車屋町,0.4189,0.8127,0.0,0
22,2021-10,10,三条堀川,0.6515,0.764,0.0,0
22,2021-10,11,三条新町,0.4834,0.4136,0.0001,0
22,2021-10,12,四条堀川,0.0478,0.2736,0.0,0
22,2021-10,13,三条室町,0.2665,0.7106,0.0001,0
22,2021-10,14,三条烏丸,0.2237,0.0783,0.0001,0
22,2021-10,15,四条室町,0.3036,0.7606,0.0,0
22,2021-10,16,四条新町,0.2988,0.2339,0.0002,0
22,2021-10,17,三条車屋町,0.9204,1.0785,0.0,0
22,2021-10,18,四条烏丸,0.1105,0.4618,0.0001,0
22,2021-10,19,四条車屋町,0.1315,0.2592,0.0001,0
22,2021-10,20,五条堀川,0.6508,0.519,0.0002,0
22,2021-10,21,五条新町,0.5341,2.8919,0.0001,0
22,2021-10,22,五条室町,0.8776,1.6189,0.0,0
22,2021-10,23,五条烏丸,1.8853,2.528,0.0,0
22,2021-10,24,五条車屋町,1.5962,1.4356,0.0002,0
23,2021-11,0,一条堀川,1.2753,1.1109,0.0,0
23,2021-11,1,二条堀川,0.2097,0.0461,0.0,0
23,2021-11,2,一条新町,22.2961,1.1416,0.0001,1
23,2021-11,3,一条室町,0.1902,0.2715,0.0003,0
23,2021-11,4,一条烏丸,0.0243,0.1711,0.0,0
23,2021-11,5,二条室町,0.0087,1.2304,0.0,0
23,2021-11,6,二条新町,0.6913,0.6818,0.0001,0
23,2021-11,7,一条車屋町,0.5193,0.2737,0.0,0
23,2021-11,8,二条烏丸,1.0427,2.1078,0.0003,0
23,2021-11,9,二条車屋町,0.3948,0.2752,0.0,0
23,2021-11,10,三条堀川,0.4239,0.3868,0.0001,0
23,2021-11,11,三条新町,0.5283,0.4167,0.0002,0
23,2021-11,12,四条堀川,0.0631,0.5992,0.0,0
23,2021-11,13,三条室町,0.2379,0.1649,0.0001,0
23,2021-11,14,三条烏丸,0.194,0.1092,0.0001,0
23,2021-11,15,四条室町,0.4163,1.0666,0.0001,0
23,2021-11,16,四条新町,0.9423,0.8381,0.0001,0
23,2021-11,17,三条車屋町,0.2946,0.1497,0.0,0
23,2021-11,18,四条烏丸,0.2653,0.3635,0.0,0
23,2021-11,19,四条車屋町,0.3265,0.289,0.0002,0
23,2021-11,20,五条堀川,0.2683,0.5131,0.0,0
23,2021-11,21,五条新町,0.7586,0.4437,0.0,0
23,2021-11,22,五条室町,0.4257,0.5292,0.0,0
23,2021-11,23,五条烏丸,0.2236,0.3243,0.0001,0
23,2021-11,24,五条車屋町,0.1702,0.0225,0.0001,0
24,2021-12,0,一条堀川,0.3322,0.2482,0.0002,0
24,2021-12,1,二条堀川,0.4126,0.4286,0.0,0
24,2021-12,2,一条新町,0.3567,1.0625,0.0002,0
24,2021-12,3,一条室町,0.7,0.725,0.0,0
24,2021-12,4,一条烏丸,0.6738,0.8404,0.0,0
24,2021-12,5,二条室町,1.22,2.2456,0.0001,0
24,2021-12,6,二条新町,0.3865,0.3322,0.0002,0
24,2021-12,7,一条車屋町,0.2983,1.3788,0.0003,0
24,2021-12,8,二条烏丸,0.4103,0.3679,0.0003,0
24,2021-12,9,二条車屋町,0.609,0.471,0.0004,0
24,2021-12,10,三条堀川,0.7058,0.8794,0.0,0
24,2021-12,11,三条新町,0.6541,1.0093,0.0001,0
24,2021-12,12,四条堀川,0.1619,0.0072,0.0003,0
24,2021-12,13,三条室町,0.2553,0.5293,0.0005,0
24,2021-12,14,三条烏丸,0.5268,0.3449,0.0,0
24,2021-12,15,四条室町,0.6513,0.9777,0.0001,0
24,2021-12,16,四条新町,0.3003,0.2327,0.0,0
24,2021-12,17,三条車屋町,0.578,0.6123,0.0,0
24,2021-12,18,四条烏丸,0.5206,0.8302,0.0001,0
24,2021-12,19,四条車屋町,0.4096,0.3802,0.0001,0
24,2021-12,20,五条堀川,0.3612,0.0503,0.0001,0
24,2021-12,21,五条新町,2.506,0.83,0.0005,0
24,2021-12,22,五条室町,0.73,0.5336,0.0001,0
24,2021-12,23,五条烏丸,1.0963,1.2169,0.0001,0
24,2021-12,24,五条車屋町,1.5707,0.955,0.0,0
