t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
17,2021-05,17,三条車屋町,0.5866,1.2379,0.0,0
17,2021-05,18,四条烏丸,1.2312,0.8459,0.0001,0
17,2021-05,19,四条車屋町,0.4557,0.6638,0.0001,0
17,2021-05,20,五条堀川,2.5598,2.1822,0.0,0
17,2021-05,21,五条新町,3.1025,2.3129,0.0001,1
17,2021-05,22,五条室町,0.104,0.3415,0.0,0
17,2021-05,23,五条烏丸,0.205,0.091,0.0001,0
17,2021-05,24,五条車屋町,1.9355,1.1626,0.0,0
18,2021-06,0,一条堀川,0.8819,2.1777,0.0,0
18,2021-06,1,二条堀川,0.0942,1.5172,0.0002,0
18,2021-06,2,一条新町,1.8557,2.1064,0.0,0
18,2021-06,3,一条室町,0.3016,0.2905,0.0001,0
18,2021-06,4,一条烏丸,0.177,0.1007,0.0001,0
18,2021-06,5,二条室町,0.3913,0.2357,0.0002,0
18,2021-06,6,二条新町,0.5074,0.4351,0.0001,0
18,2021-06,7,一条車屋町,0.0814,0.308,0.0001,0
18,2021-06,8,二条烏丸,0.0166,0.0355,0.0003,0
18,2021-06,9,二条車屋町,2.4936,1.705,0.0001,0
18,2021-06,10,三条堀川,0.5965,2.6164,0.0002,0
18,2021-06,11,三条新町,0.339,0.6027,0.0001,0
18,2021-06,12,四条堀川,1.2041,1.1744,0.0,0
18,2021-06,13,三条室町,0.7097,0.578,0.0001,0
18,2021-06,14,三条烏丸,0.2085,0.4325,0.0001,0
18,2021-06,15,四条室町,2.0529,3.1624,0.0,1
18,2021-06,16,四条新町,0.0936,0.554,0.0,0
18,2021-06,17,三条車屋町,1.1198,1.3503,0.0001,0
18,2021-06,18,四条烏丸,0.0849,0.4988,0.0001,0
18,2021-06,19,四条車屋町,0.2162,1.1956,0.0001,0
18,2021-06,20,五条堀川,1.0032,0.5384,0.0002,0
18,2021-06,21,五条新町,0.9219,0.5719,0.0,0
18,2021-06,22,五条室町,0.162,0.407,0.0,0
18,2021-06,23,五条烏丸,0.3041,0.2843,0.0,0
18,2021-06,24,五条車屋町,0.5155,0.3061,0.0002,0
19,2021-07,0,一条堀川,0.2154,1.2035,0.0001,0
19,2021-07,1,二条堀川,0.6833,0.6451,0.0001,0
19,2021-07,2,一条新町,3.9926,5.1109,0.0003,1
19,2021-07,3,一条室町,0.0306,0.5627,0.0001,0
19,2021-07,4,一条烏丸,0.9029,1.1387,0.0003,0
19,2021-07,5,二条室町,0.117,0.0091,0.0,0
19,2021-07,6,二条新町,0.6739,1.843,0.0003,0
19,2021-07,7,一条車屋町,0.0104,1.6901,0.0001,0
19,2021-07,8,二条烏丸,0.5309,0.7293,0.0,0
19,2021-07,9,二条車屋町,0.0435,0.1857,0.0,0
19,2021-07,10,三条堀川,0.5674,0.8785,0.0001,0
19,2021-07,11,三条新町,0.8414,1.2579,0.0,0
19,2021-07,12,四条堀川,0.36,0.3596,0.0,0
19,2021-07,13,三条室町,0.1823,0.0438,0.0,0
19,2021-07,14,三条烏丸,0.1945,0.5971,0.0001,0
19,2021-07,15,四条室町,0.5836,0.4987,0.0,0
19,2021-07,16,四条新町,0.3434,1.2808,0.0001,0
19,2021-07,17,三条車屋町,0.475,0.5988,0.0002,0
19,2021-07,18,四条烏丸,0.1916,0.015,0.0002,0
19,2021-07,19,四条車屋町,0.9187,1.7237,0.0001,0
19,2021-07,20,五条堀川,0.9698,0.6482,0.0001,0
19,2021-07,21,五条新町,4.4252,2.4411,0.0,1
19,2021-07,22,五条室町,0.4496,0.3985,0.0002,0
19,2021-07,23,五条烏丸,0.3551,0.3397,0.0003,0
19,2021-07,24,五条車屋町,0.7648,0.7331,0.0001,0
20,2021-08,0,一条堀川,0.778,1.4978,0.0001,0
20,2021-08,1,二条堀川,0.8048,0.839,0.0,0
20,2021-08,2,一条新町,1.8841,2.4269,0.0001,0
20,2021-08,3,一条室町,0.5755,0.7782,0.0,0
20,2021-08,4,一条烏丸,0.2556,0.1878,0.0,0
20,2021-08,5,二条室町,0.5089,0.2934,0.0001,0
20,2021-08,6,二条新町,2.553,2.0304,0.0,0
20,2021-08,7,一条車屋町,0.7064,0.6351,0.0,0
20,2021-08,8,二条烏丸,1.3817,0.5879,0.0001,0
20,2021-08,9,二条車屋町,0.1531,0.4562,0.0002,0
20,2021-08,10,三条堀川,0.0119,0.1554,0.0,0
20,2021-08,11,三条新町,0.0059,0.2209,0.0002,0
20,2021-08,12,四条堀川,1.5419,1.2928,0.0,0
20,2021-08,13,三条室町,0.9402,0.9387,0.0001,0
20,2021-08,14,三条烏丸,0.6657,2.3389,0.0001,0
20,2021-08,15,四条室町,0.1341,0.4421,0.0001,0
20,2021-08,16,四条新町,0.2222,1.1237,0.0001,0
20,2021-08,17,三条車屋町,0.355,0.1256,0.0001,0
20,2021-08,18,四条烏丸,0.6206,1.529,0.0001,0
20,2021-08,19,四条車屋町,0.7608,0.9055,0.0,0
20,2021-08,20,五条堀川,2.8942,1.6715,0.0001,0
20,2021-08,21,五条新町,0.0101,0.2122,0.0,0
20,2021-08,22,五条室町,0.7351,0.7107,0.0001,0
20,2021-08,23,五条烏丸,1.2366,1.7615,0.0,0
20,2021-08,24,五条車屋町,0.629,0.618,0.0001,0
21,2021-09,0,一条堀川,0.0395,1.383,0.0,0
21,2021-09,1,二条堀川,0.1268,0.4131,0.0002,0
21,2021-09,2,一条新町,1.4261,1.8437,0.0003,0
21,2021-09,3,一条室町,0.8462,1.1358,0.0001,0
21,2021-09,4,一条烏丸,0.4325,0.3767,0.0001,0
21,2021-09,5,二条室町,2.1201,1.6323,0.0,0
21,2021-09,6,二条新町,4.8379,1.9319,0.0001,1
21,2021-09,7,一条車屋町,1.268,2.6167,0.0002,0
21,2021-09,8,二条烏丸,4.5025,1.1202,0.0,1
21,2021-09,9,二条車屋町,1.0163,1.4313,0.0001,0
21,2021-09,10,三条堀川,0.0441,0.3015,0.0,0
21,2021-09,11,三条新町,0.4708,1.0105,0.0001,0
21,2021-09,12,四条堀川,2.0347,1.4858,0.0,0
21,2021-09,13,三条室町,0.5483,0.4019,0.0001,0
21,2021-09,14,三条烏丸,0.4157,0.4549,0.0002,0
21,2021-09,15,四条室町,0.3551,0.108,0.0002,0
21,2021-09,16,四条新町,0.9604,1.3864,0.0001,0
21,2021-09,17,三条車屋町,0.3798,0.2631,0.0001,0
21,2021-09,18,四条烏丸,0.7948,1.5302,0.0,0
21,2021-09,19,四条車屋町,0.655,0.6471,0.0001,0
21,2021-09,20,五条堀川,2.6606,0.7516,0.0007,0
21,2021-09,21,五条新町,0.5811,0.5257,0.0,0
21,2021-09,22,五条室町,3.5279,3.3971,0.0,1
21,2021-09,23,五条烏丸,1.0854,2.2112,0.0,0
21,2021-09,24,五条車屋町,0.2591,0.3836,0.0,0
22,2021-10,0,一条堀川,0.6287,1.0679,0.0,0
22,2021-10,1,二条堀川,0.2908,0.2812,0.0002,0
22,2021-10,2,一条新町,0.6849,0.7054,0.0001,0
22,2021-10,3,一条室町,0.9361,0.9295,0.0,0
22,2021-10,4,一条烏丸,0.1376,0.2365,0.0002,0
22,2021-10,5,二条室町,2.1532,1.1838,0.0002,0
22,2021-10,6,二条新町,2.9681,0.3196,0.0001,0
22,2021-10,7,一条車屋町,0.1262,0.4631,0.0,0
22,2021-10,8,二条烏丸,0.3032,1.0068,0.0001,0
22,2021-10,9,二条車屋町,0.2743,0.09,0.0001,0
22,2021-10,10,三条堀川,0.3512,1.198,0.0,0
22,2021-10,11,三条新町,0.6974,2.0503,0.0001,0
22,2021-10,12,四条堀川,1.2146,1.0908,0.0003,0
22,2021-10,13,三条室町,0.1464,0.2918,0.0001,0
22,2021-10,14,三条烏丸,0.0782,1.1266,0.0,0
22,2021-10,15,四条室町,2.8995,3.2945,0.0,1
22,2021-10,16,四条新町,1.1103,1.4065,0.0001,0
22,2021-10,17,三条車屋町,0.0159,1.2825,0.0,0
22,2021-10,18,四条烏丸,1.1258,1.1427,0.0,0
22,2021-10,19,四条車屋町,0.7342,1.7289,0.0001,0
22,2021-10,20,五条堀川,3.0182,1.0841,0.0002,1
22,2021-10,21,五条新町,1.3505,1.2498,0.0001,0
22,2021-10,22,五条室町,7.2798,2.8066,0.0001,1
22,2021-10,23,五条烏丸,0.0581,0.3976,0.0002,0
22,2021-10,24,五条車屋町,1.8982,1.6961,0.0,0
23,2021-11,0,一条堀川,0.0057,1.2974,0.0,0
23,2021-11,1,二条堀川,0.3101,0.3107,0.0001,0
23,2021-11,2,一条新町,0.5449,0.549,0.0001,0
23,2021-11,3,一条室町,2.8567,2.2908,0.0001,0
23,2021-11,4,一条烏丸,0.4908,0.4246,0.0,0
23,2021-11,5,二条室町,2.8571,2.158,0.0,0
23,2021-11,6,二条新町,2.492,1.7568,0.0001,0
23,2021-11,7,一条車屋町,0.1035,0.6074,0.0,0
23,2021-11,8,二条烏丸,0.3701,0.7972,0.0001,0
23,2021-11,9,二条車屋町,0.132,0.3263,0.0,0
23,2021-11,10,三条堀川,0.2322,0.4202,0.0,0
23,2021-11,11,三条新町,0.857,1.3636,0.0001,0
23,2021-11,12,四条堀川,0.3015,0.3113,0.0002,0
23,2021-11,13,三条室町,1.4312,1.3969,0.0,0
23,2021-11,14,三条烏丸,0.9534,1.0464,0.0001,0
23,2021-11,15,四条室町,0.9102,1.0207,0.0001,0
23,2021-11,16,四条新町,0.6078,2.272,0.0001,0
23,2021-11,17,三条車屋町,0.4025,0.8923,0.0,0
23,2021-11,18,四条烏丸,0.4092,0.4516,0.0,0
23,2021-11,19,四条車屋町,0.2108,0.0782,0.0,0
23,2021-11,20,五条堀川,2.8569,0.0,0.0,0
23,2021-11,21,五条新町,2.8906,1.9703,0.0003,0
23,2021-11,22,五条室町,1.0594,1.7442,0.0001,0
23,2021-11,23,五条烏丸,0.561,0.4795,0.0002,0
23,2021-11,24,五条車屋町,0.1817,0.2411,0.0,0
24,2021-12,0,一条堀川,0.5198,0.9389,0.0001,0
24,2021-12,1,二条堀川,1.0503,2.5048,0.0001,0
24,2021-12,2,一条新町,0.4144,0.3808,0.0,0
24,2021-12,3,一条室町,0.8868,0.4419,0.0,0
24,2021-12,4,一条烏丸,0.3405,0.2374,0.0001,0
24,2021-12,5,二条室町,0.3938,0.2273,0.0005,0
24,2021-12,6,二条新町,24.2297,0.4109,0.0002,1
24,2021-12,7,一条車屋町,0.1888,0.0339,0.0,0
24,2021-12,8,二条烏丸,0.0871,0.218,0.0,0
24,2021-12,9,二条車屋町,0.6275,0.9607,0.0005,0
24,2021-12,10,三条堀川,0.6675,1.734,0.0002,0
24,2021-12,11,三条新町,0.5269,0.5532,0.0001,0
24,2021-12,12,四条堀川,0.9709,0.7308,0.0001,0
24,2021-12,13,三条室町,0.204,0.1101,0.0002,0
24,2021-12,14,三条烏丸,0.0661,0.2456,0.0001,0
24,2021-12,15,四条室町,0.4133,0.2456,0.0001,0
24,2021-12,16,四条新町,0.7307,0.5469,0.0001,0
24,2021-12,17,三条車屋町,0.2831,0.0863,0.0003,0
24,2021-12,18,四条烏丸,0.2357,0.1279,0.0001,0
24,2021-12,19,四条車屋町,0.2443,0.768,0.0,0
24,2021-12,20,五条堀川,0.9207,0.7352,0.0,0
24,2021-12,21,五条新町,0.3014,0.6966,0.0,0
24,2021-12,22,五条室町,1.1169,0.8172,0.0,0
24,2021-12,23,五条烏丸,1.0132,1.3489,0.0001,0
24,2021-12,24,五条車屋町,0.8731,0.7487,0.0002,0
