t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
17,2021-05,17,三条車屋町,0.5984,1.1106,0.0,0
17,2021-05,18,四条烏丸,0.4486,0.7152,0.0,0
17,2021-05,19,四条車屋町,0.2767,0.1744,0.0,0
17,2021-05,20,五条堀川,0.6798,0.7359,0.0,0
17,2021-05,21,五条新町,0.4556,0.4644,0.0001,0
17,2021-05,22,五条室町,0.3057,0.2203,0.0,0
17,2021-05,23,五条烏丸,0.428,0.2159,0.0001,0
17,2021-05,24,五条車屋町,0.097,0.2103,0.0,0
18,2021-06,0,一条堀川,0.1155,0.1611,0.0002,0
18,2021-06,1,二条堀川,0.3134,0.0008,0.0002,0
18,2021-06,2,一条新町,0.2016,0.4265,0.0002,0
18,2021-06,3,一条室町,0.2846,0.1169,0.0,0
18,2021-06,4,一条烏丸,0.139,0.2136,0.0002,0
18,2021-06,5,二条室町,0.184,0.647,0.0001,0
18,2021-06,6,二条新町,0.2957,0.0613,0.0,0
18,2021-06,7,一条車屋町,0.1352,0.2599,0.0002,0
18,2021-06,8,二条烏丸,1.5072,2.3605,0.0001,0
18,2021-06,9,二条車屋町,0.5451,0.9482,0.0,0
18,2021-06,10,三条堀川,0.2223,0.3468,0.0002,0
18,2021-06,11,三条新町,0.4211,0.5153,0.0001,0
18,2021-06,12,四条堀川,1.7684,2.0616,0.0001,0
18,2021-06,13,三条室町,0.0955,1.4703,0.0002,0
18,2021-06,14,三条烏丸,1.1597,1.3298,0.0,0
18,2021-06,15,四条室町,2.091,2.6207,0.0001,0
18,2021-06,16,四条新町,0.0522,1.3981,0.0,0
18,2021-06,17,三条車屋町,0.0736,0.547,0.0001,0
18,2021-06,18,四条烏丸,0.3664,0.2512,0.0001,0
18,2021-06,19,四条車屋町,0.3774,0.104,0.0001,0
18,2021-06,20,五条堀川,1.22,2.657,0.0001,0
18,2021-06,21,五条新町,0.0023,0.4531,0.0001,0
18,2021-06,22,五条室町,0.4229,1.4965,0.0002,0
18,2021-06,23,五条烏丸,0.6899,1.1341,0.0,0
18,2021-06,24,五条車屋町,0.1282,0.3287,0.0,0
19,2021-07,0,一条堀川,0.4678,3.9373,0.0,1
19,2021-07,1,二条堀川,0.7297,0.1424,0.0001,0
19,2021-07,2,一条新町,1.8432,1.8336,0.0003,0
19,2021-07,3,一条室町,0.3516,0.663,0.0002,0
19,2021-07,4,一条烏丸,0.0809,0.4245,0.0001,0
19,2021-07,5,二条室町,0.3657,0.3118,0.0,0
19,2021-07,6,二条新町,0.2955,0.0062,0.0002,0
19,2021-07,7,一条車屋町,0.9469,0.9754,0.0001,0
19,2021-07,8,二条烏丸,0.4346,0.4998,0.0,0
19,2021-07,9,二条車屋町,0.6536,2.0315,0.0001,0
19,2021-07,10,三条堀川,0.2896,1.6111,0.0001,0
19,2021-07,11,三条新町,1.269,1.156,0.0001,0
19,2021-07,12,四条堀川,0.6871,0.7906,0.0002,0
19,2021-07,13,三条室町,0.0639,1.7598,0.0,0
19,2021-07,14,三条烏丸,0.0004,0.1077,0.0,0
19,2021-07,15,四条室町,0.5638,0.4973,0.0002,0
19,2021-07,16,四条新町,0.2831,0.3475,0.0002,0
19,2021-07,17,三条車屋町,0.6647,0.8012,0.0001,0
19,2021-07,18,四条烏丸,0.0805,0.4547,0.0001,0
19,2021-07,19,四条車屋町,0.0281,0.7203,0.0,0
19,2021-07,20,五条堀川,0.9304,0.6792,0.0002,0
19,2021-07,21,五条新町,0.2185,0.8288,0.0001,0
19,2021-07,22,五条室町,0.2257,0.864,0.0002,0
19,2021-07,23,五条烏丸,0.0856,1.2695,0.0001,0
19,2021-07,24,五条車屋町,0.0843,0.9004,0.0002,0
20,2021-08,0,一条堀川,0.418,1.1133,0.0,0
20,2021-08,1,二条堀川,6.9333,2.3853,0.0,1
20,2021-08,2,一条新町,0.4323,0.3018,0.0001,0
20,2021-08,3,一条室町,0.3335,1.3827,0.0,0
20,2021-08,4,一条烏丸,1.027,2.0913,0.0,0
20,2021-08,5,二条室町,0.5023,0.6839,0.0003,0
20,2021-08,6,二条新町,0.2429,0.6114,0.0004,0
20,2021-08,7,一条車屋町,1.6723,1.7713,0.0,0
20,2021-08,8,二条烏丸,2.0941,3.3957,0.0001,1
20,2021-08,9,二条車屋町,0.2714,0.4799,0.0001,0
20,2021-08,10,三条堀川,0.2241,0.2338,0.0001,0
20,2021-08,11,三条新町,1.1062,0.6082,0.0,0
20,2021-08,12,四条堀川,0.3169,0.223,0.0,0
20,2021-08,13,三条室町,0.2765,0.0034,0.0001,0
20,2021-08,14,三条烏丸,1.8995,1.9868,0.0,0
20,2021-08,15,四条室町,1.543,1.6392,0.0001,0
20,2021-08,16,四条新町,0.3806,0.6381,0.0001,0
20,2021-08,17,三条車屋町,0.2232,0.1339,0.0001,0
20,2021-08,18,四条烏丸,0.2959,0.2185,0.0,0
20,2021-08,19,四条車屋町,0.0489,0.6256,0.0,0
20,2021-08,20,五条堀川,1.3882,1.0431,0.0003,0
20,2021-08,21,五条新町,0.9681,1.7868,0.0003,0
20,2021-08,22,五条室町,0.353,0.3357,0.0,0
20,2021-08,23,五条烏丸,0.4874,0.2418,0.0,0
20,2021-08,24,五条車屋町,0.2834,0.1309,0.0001,0
21,2021-09,0,一条堀川,0.438,1.1921,0.0,0
21,2021-09,1,二条堀川,0.1326,0.1005,0.0,0
21,2021-09,2,一条新町,1.5072,1.1659,0.0001,0
21,2021-09,3,一条室町,0.3494,1.5484,0.0001,0
21,2021-09,4,一条烏丸,1.2235,1.8421,0.0001,0
21,2021-09,5,二条室町,0.0313,0.3584,0.0,0
21,2021-09,6,二条新町,0.278,0.0602,0.0001,0
21,2021-09,7,一条車屋町,1.9447,2.3605,0.0001,0
21,2021-09,8,二条烏丸,0.756,0.8085,0.0,0
21,2021-09,9,二条車屋町,1.8809,2.6128,0.0,0
21,2021-09,10,三条堀川,0.1682,1.1527,0.0,0
21,2021-09,11,三条新町,1.0194,0.5181,0.0,0
21,2021-09,12,四条堀川,0.865,1.003,0.0,0
21,2021-09,13,三条室町,0.1454,0.781,0.0001,0
21,2021-09,14,三条烏丸,1.572,1.4303,0.0001,0
21,2021-09,15,四条室町,0.0153,0.1565,0.0001,0
21,2021-09,16,四条新町,0.3928,1.1025,0.0,0
21,2021-09,17,三条車屋町,0.3656,0.4035,0.0001,0
21,2021-09,18,四条烏丸,0.152,0.234,0.0001,0
21,2021-09,19,四条車屋町,0.5125,0.9622,0.0001,0
21,2021-09,20,五条堀川,0.6198,0.4649,0.0,0
21,2021-09,21,五条新町,1.1971,1.0016,0.0002,0
21,2021-09,22,五条室町,0.4562,1.5059,0.0001,0
21,2021-09,23,五条烏丸,0.2648,0.2873,0.0,0
21,2021-09,24,五条車屋町,0.2914,0.6769,0.0,0
22,2021-10,0,一条堀川,0.4044,0.7207,0.0003,0
22,2021-10,1,二条堀川,0.0692,0.2707,0.0001,0
22,2021-10,2,一条新町,0.3242,0.3157,0.0002,0
22,2021-10,3,一条室町,0.2518,1.0529,0.0001,0
22,2021-10,4,一条烏丸,1.7077,2.3871,0.0002,0
22,2021-10,5,二条室町,1.0822,1.8352,0.0002,0
22,2021-10,6,二条新町,0.4575,1.9192,0.0001,0
22,2021-10,7,一条車屋町,2.1557,1.9319,0.0001,0
22,2021-10,8,二条烏丸,2.3862,2.4787,0.0001,0
22,2021-10,9,二条車屋町,0.6642,0.4891,0.0,0
22,2021-10,10,三条堀川,0.1773,0.3421,0.0,0
22,2021-10,11,三条新町,1.2666,0.6349,0.0001,0
22,2021-10,12,四条堀川,0.1102,0.0263,0.0,0
22,2021-10,13,三条室町,0.1238,0.8614,0.0001,0
22,2021-10,14,三条烏丸,0.282,0.2742,0.0002,0
22,2021-10,15,四条室町,1.9507,1.912,0.0,0
22,2021-10,16,四条新町,0.4135,1.0654,0.0002,0
22,2021-10,17,三条車屋町,0.6243,0.7332,0.0002,0
22,2021-10,18,四条烏丸,0.1741,0.1985,0.0,0
22,2021-10,19,四条車屋町,0.4986,0.9722,0.0001,0
22,2021-10,20,五条堀川,0.308,0.3252,0.0,0
22,2021-10,21,五条新町,4.6102,1.2299,0.0,1
22,2021-10,22,五条室町,1.0366,1.3306,0.0001,0
22,2021-10,23,五条烏丸,0.9634,1.973,0.0,0
22,2021-10,24,五条車屋町,0.4111,0.8259,0.0,0
23,2021-11,0,一条堀川,0.1443,0.9018,0.0003,0
23,2021-11,1,二条堀川,0.4537,0.4268,0.0,0
23,2021-11,2,一条新町,0.1303,0.2797,0.0004,0
23,2021-11,3,一条室町,0.3985,0.8911,0.0,0
23,2021-11,4,一条烏丸,1.1344,0.9832,0.0002,0
23,2021-11,5,二条室町,0.1534,0.0142,0.0001,0
23,2021-11,6,二条新町,0.1068,1.7654,0.0003,0
23,2021-11,7,一条車屋町,1.7198,2.2704,0.0002,0
23,2021-11,8,二条烏丸,0.0813,0.0451,0.0001,0
23,2021-11,9,二条車屋町,0.5425,1.1481,0.0,0
23,2021-11,10,三条堀川,0.6632,0.4984,0.0003,0
23,2021-11,11,三条新町,1.3874,0.1078,0.0001,0
23,2021-11,12,四条堀川,0.6187,0.6458,0.0002,0
23,2021-11,13,三条室町,0.1379,0.6756,0.0001,0
23,2021-11,14,三条烏丸,0.1339,0.0649,0.0001,0
23,2021-11,15,四条室町,1.2181,1.0801,0.0002,0
23,2021-11,16,四条新町,1.0051,1.7434,0.0,0
23,2021-11,17,三条車屋町,0.3346,0.3286,0.0001,0
23,2021-11,18,四条烏丸,0.2864,0.1226,0.0,0
23,2021-11,19,四条車屋町,0.3523,0.1564,0.0,0
23,2021-11,20,五条堀川,0.032,0.101,0.0001,0
23,2021-11,21,五条新町,1.1472,1.1865,0.0,0
23,2021-11,22,五条室町,0.3748,0.1708,0.0,0
23,2021-11,23,五条烏丸,0.9859,1.6875,0.0,0
23,2021-11,24,五条車屋町,0.4658,1.9762,0.0,0
24,2021-12,0,一条堀川,0.3616,0.1623,0.0001,0
24,2021-12,1,二条堀川,0.4676,0.4388,0.0003,0
24,2021-12,2,一条新町,1.0915,0.8363,0.0002,0
24,2021-12,3,一条室町,0.0332,0.7313,0.0006,0
24,2021-12,4,一条烏丸,0.1078,0.2013,0.0004,0
24,2021-12,5,二条室町,1.7797,2.6406,0.0005,0
24,2021-12,6,二条新町,0.3352,0.185,0.0003,0
24,2021-12,7,一条車屋町,0.4689,0.5243,0.0002,0
24,2021-12,8,二条烏丸,1.8901,1.0161,0.0004,0
24,2021-12,9,二条車屋町,0.3754,0.1928,0.0003,0
24,2021-12,10,三条堀川,0.884,3.2115,0.0003,1
24,2021-12,11,三条新町,1.84,0.5899,0.0004,0
24,2021-12,12,四条堀川,0.7011,0.8396,0.0003,0
24,2021-12,13,三条室町,0.3655,0.6915,0.0001,0
24,2021-12,14,三条烏丸,0.9676,0.8597,0.0002,0
24,2021-12,15,四条室町,0.4167,0.3821,0.0001,0
24,2021-12,16,四条新町,0.2304,0.5872,0.0001,0
24,2021-12,17,三条車屋町,1.3269,1.4993,0.0002,0
24,2021-12,18,四条烏丸,0.5836,1.3351,0.0,0
24,2021-12,19,四条車屋町,0.7493,1.8831,0.0,0
24,2021-12,20,五条堀川,0.5584,0.438,0.0,0
24,2021-12,21,五条新町,0.2838,0.3623,0.0004,0
24,2021-12,22,五条室町,0.7922,0.5035,0.0001,0
24,2021-12,23,五条烏丸,0.5945,0.2575,0.0001,0
24,2021-12,24,五条車屋町,0.2008,0.9091,0.0,0
