t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2021-01,17,三条車屋町,8,二条烏丸,1.0,0.0925
12,2021-01,17,三条車屋町,9,二条車屋町,1.0,0.0946
12,2021-01,17,三条車屋町,10,三条堀川,1.0,-0.0346
12,2021-01,17,三条車屋町,11,三条新町,1.0,-0.016
12,2021-01,17,三条車屋町,12,四条堀川,1.0,0.1674
12,2021-01,17,三条車屋町,13,三条室町,1.0,0.0674
12,2021-01,17,三条車屋町,14,三条烏丸,1.0,0.0536
12,2021-01,17,三条車屋町,15,四条室町,1.0,0.1019
12,2021-01,17,三条車屋町,16,四条新町,1.0,0.1575
12,2021-01,17,三条車屋町,17,三条車屋町,1.0,-0.0
12,2021-01,17,三条車屋町,18,四条烏丸,1.0,0.1341
12,2021-01,17,三条車屋町,19,四条車屋町,1.0,0.0973
12,2021-01,17,三条車屋町,20,五条堀川,1.0,0.2964
12,2021-01,17,三条車屋町,21,五条新町,1.0,0.1635
12,2021-01,17,三条車屋町,22,五条室町,1.0,0.0219
12,2021-01,17,三条車屋町,23,五条烏丸,1.0,0.0655
12,2021-01,17,三条車屋町,24,五条車屋町,1.0,0.0184
12,2021-01,18,四条烏丸,0,一条堀川,1.0,-0.1856
12,2021-01,18,四条烏丸,1,一条新町,1.0,-0.0041
12,2021-01,18,四条烏丸,2,二条堀川,1.0,-0.1614
12,2021-01,18,四条烏丸,3,一条室町,1.0,-0.1062
12,2021-01,18,四条烏丸,4,一条烏丸,1.0,-0.1149
12,2021-01,18,四条烏丸,5,二条室町,1.0,-0.1537
12,2021-01,18,四条烏丸,6,二条新町,1.0,-0.0388
12,2021-01,18,四条烏丸,7,一条車屋町,1.0,-0.1431
12,2021-01,18,四条烏丸,8,二条烏丸,1.0,-0.0416
12,2021-01,18,四条烏丸,9,二条車屋町,1.0,-0.0394
12,2021-01,18,四条烏丸,10,三条堀川,1.0,-0.1687
12,2021-01,18,四条烏丸,11,三条新町,1.0,-0.15
12,2021-01,18,四条烏丸,12,四条堀川,1.0,0.0333
12,2021-01,18,四条烏丸,13,三条室町,1.0,-0.0666
12,2021-01,18,四条烏丸,14,三条烏丸,1.0,-0.0805
12,2021-01,18,四条烏丸,15,四条室町,1.0,-0.0322
12,2021-01,18,四条烏丸,16,四条新町,1.0,0.0234
12,2021-01,18,四条烏丸,17,三条車屋町,1.0,-0.1341
12,2021-01,18,四条烏丸,18,四条烏丸,1.0,0.0
12,2021-01,18,四条烏丸,19,四条車屋町,1.0,-0.0367
12,2021-01,18,四条烏丸,20,五条堀川,1.0,0.1624
12,2021-01,18,四条烏丸,21,五条新町,1.0,0.0294
12,2021-01,18,四条烏丸,22,五条室町,1.0,-0.1122
12,2021-01,18,四条烏丸,23,五条烏丸,1.0,-0.0686
12,2021-01,18,四条烏丸,24,五条車屋町,1.0,-0.1156
12,2021-01,19,四条車屋町,0,一条堀川,1.0,-0.1489
12,2021-01,19,四条車屋町,1,一条新町,1.0,0.0327
12,2021-01,19,四条車屋町,2,二条堀川,1.0,-0.1246
12,2021-01,19,四条車屋町,3,一条室町,1.0,-0.0695
12,2021-01,19,四条車屋町,4,一条烏丸,1.0,-0.0781
12,2021-01,19,四条車屋町,5,二条室町,1.0,-0.1169
12,2021-01,19,四条車屋町,6,二条新町,1.0,-0.0021
12,2021-01,19,四条車屋町,7,一条車屋町,1.0,-0.1063
12,2021-01,19,四条車屋町,8,二条烏丸,1.0,-0.0049
12,2021-01,19,四条車屋町,9,二条車屋町,1.0,-0.0027
12,2021-01,19,四条車屋町,10,三条堀川,1.0,-0.132
12,2021-01,19,四条車屋町,11,三条新町,1.0,-0.1133
12,2021-01,19,四条車屋町,12,四条堀川,1.0,0.07
12,2021-01,19,四条車屋町,13,三条室町,1.0,-0.0299
12,2021-01,19,四条車屋町,14,三条烏丸,1.0,-0.0437
12,2021-01,19,四条車屋町,15,四条室町,1.0,0.0046
12,2021-01,19,四条車屋町,16,四条新町,1.0,0.0602
12,2021-01,19,四条車屋町,17,三条車屋町,1.0,-0.0973
12,2021-01,19,四条車屋町,18,四条烏丸,1.0,0.0367
12,2021-01,19,四条車屋町,19,四条車屋町,1.0,0.0
12,2021-01,19,四条車屋町,20,五条堀川,1.0,0.1991
12,2021-01,19,四条車屋町,21,五条新町,1.0,0.0662
12,2021-01,19,四条車屋町,22,五条室町,1.0,-0.0755
12,2021-01,19,四条車屋町,23,五条烏丸,1.0,-0.0318
12,2021-01,19,四条車屋町,24,五条車屋町,1.0,-0.0789
12,2021-01,20,五条堀川,0,一条堀川,1.0,-0.348
12,2021-01,20,五条堀川,1,一条新町,1.0,-0.1664
12,2021-01,20,五条堀川,2,二条堀川,1.0,-0.3237
12,2021-01,20,五条堀川,3,一条室町,1.0,-0.2686
12,2021-01,20,五条堀川,4,一条烏丸,1.0,-0.2772
12,2021-01,20,五条堀川,5,二条室町,1.0,-0.316
12,2021-01,20,五条堀川,6,二条新町,1.0,-0.2012
12,2021-01,20,五条堀川,7,一条車屋町,1.0,-0.3054
12,2021-01,20,五条堀川,8,二条烏丸,1.0,-0.204
12,2021-01,20,五条堀川,9,二条車屋町,1.0,-0.2018
12,2021-01,20,五条堀川,10,三条堀川,1.0,-0.3311
12,2021-01,20,五条堀川,11,三条新町,1.0,-0.3124
12,2021-01,20,五条堀川,12,四条堀川,1.0,-0.1291
12,2021-01,20,五条堀川,13,三条室町,1.0,-0.229
12,2021-01,20,五条堀川,14,三条烏丸,1.0,-0.2428
12,2021-01,20,五条堀川,15,四条室町,1.0,-0.1945
12,2021-01,20,五条堀川,16,四条新町,1.0,-0.1389
12,2021-01,20,五条堀川,17,三条車屋町,1.0,-0.2964
12,2021-01,20,五条堀川,18,四条烏丸,1.0,-0.1624
12,2021-01,20,五条堀川,19,四条車屋町,1.0,-0.1991
12,2021-01,20,五条堀川,20,五条堀川,1.0,0.0
12,2021-01,20,五条堀川,21,五条新町,1.0,-0.133
12,2021-01,20,五条堀川,22,五条室町,1.0,-0.2746
12,2021-01,20,五条堀川,23,五条烏丸,1.0,-0.231
12,2021-01,20,五条堀川,24,五条車屋町,1.0,-0.278
12,2021-01,21,五条新町,0,一条堀川,1.0,-0.215
12,2021-01,21,五条新町,1,一条新町,1.0,-0.0335
12,2021-01,21,五条新町,2,二条堀川,1.0,-0.1908
12,2021-01,21,五条新町,3,一条室町,1.0,-0.1356
12,2021-01,21,五条新町,4,一条烏丸,1.0,-0.1443
12,2021-01,21,五条新町,5,二条室町,1.0,-0.1831
12,2021-01,21,五条新町,6,二条新町,1.0,-0.0682
12,2021-01,21,五条新町,7,一条車屋町,1.0,-0.1725
12,2021-01,21,五条新町,8,二条烏丸,1.0,-0.071
12,2021-01,21,五条新町,9,二条車屋町,1.0,-0.0688
12,2021-01,21,五条新町,10,三条堀川,1.0,-0.1981
12,2021-01,21,五条新町,11,三条新町,1.0,-0.1795
12,2021-01,21,五条新町,12,四条堀川,1.0,0.0039
12,2021-01,21,五条新町,13,三条室町,1.0,-0.0961
12,2021-01,21,五条新町,14,三条烏丸,1.0,-0.1099
12,2021-01,21,五条新町,15,四条室町,1.0,-0.0616
12,2021-01,21,五条新町,16,四条新町,1.0,-0.006
12,2021-01,21,五条新町,17,三条車屋町,1.0,-0.1635
12,2021-01,21,五条新町,18,四条烏丸,1.0,-0.0294
12,2021-01,21,五条新町,19,四条車屋町,1.0,-0.0662
12,2021-01,21,五条新町,20,五条堀川,1.0,0.133
12,2021-01,21,五条新町,21,五条新町,1.0,0.0
12,2021-01,21,五条新町,22,五条室町,1.0,-0.1416
12,2021-01,21,五条新町,23,五条烏丸,1.0,-0.098
12,2021-01,21,五条新町,24,五条車屋町,1.0,-0.1451
12,2021-01,22,五条室町,0,一条堀川,1.0,-0.0734
12,2021-01,22,五条室町,1,一条新町,1.0,0.1082
12,2021-01,22,五条室町,2,二条堀川,1.0,-0.0492
12,2021-01,22,五条室町,3,一条室町,1.0,0.006
12,2021-01,22,五条室町,4,一条烏丸,1.0,-0.0026
12,2021-01,22,五条室町,5,二条室町,1.0,-0.0414
12,2021-01,22,五条室町,6,二条新町,1.0,0.0734
12,2021-01,22,五条室町,7,一条車屋町,1.0,-0.0309
12,2021-01,22,五条室町,8,二条烏丸,1.0,0.0706
12,2021-01,22,五条室町,9,二条車屋町,1.0,0.0728
12,2021-01,22,五条室町,10,三条堀川,1.0,-0.0565
12,2021-01,22,五条室町,11,三条新町,1.0,-0.0378
12,2021-01,22,五条室町,12,四条堀川,1.0,0.1455
12,2021-01,22,五条室町,13,三条室町,1.0,0.0456
12,2021-01,22,五条室町,14,三条烏丸,1.0,0.0318
12,2021-01,22,五条室町,15,四条室町,1.0,0.0801
12,2021-01,22,五条室町,16,四条新町,1.0,0.1357
12,2021-01,22,五条室町,17,三条車屋町,1.0,-0.0219
12,2021-01,22,五条室町,18,四条烏丸,1.0,0.1122
12,2021-01,22,五条室町,19,四条車屋町,1.0,0.0755
12,2021-01,22,五条室町,20,五条堀川,1.0,0.2746
12,2021-01,22,五条室町,21,五条新町,1.0,0.1416
12,2021-01,22,五条室町,22,五条室町,1.0,0.0
12,2021-01,22,五条室町,23,五条烏丸,1.0,0.0436
12,2021-01,22,五条室町,24,五条車屋町,1.0,-0.0034
12,2021-01,23,五条烏丸,0,一条堀川,1.0,-0.117
12,2021-01,23,五条烏丸,1,一条新町,1.0,0.0645
12,2021-01,23,五条烏丸,2,二条堀川,1.0,-0.0928
12,2021-01,23,五条烏丸,3,一条室町,1.0,-0.0376
12,2021-01,23,五条烏丸,4,一条烏丸,1.0,-0.0463
12,2021-01,23,五条烏丸,5,二条室町,1.0,-0.0851
12,2021-01,23,五条烏丸,6,二条新町,1.0,0.0298
12,2021-01,23,五条烏丸,7,一条車屋町,1.0,-0.0745
12,2021-01,23,五条烏丸,8,二条烏丸,1.0,0.027
12,2021-01,23,五条烏丸,9,二条車屋町,1.0,0.0292
12,2021-01,23,五条烏丸,10,三条堀川,1.0,-0.1001
12,2021-01,23,五条烏丸,11,三条新町,1.0,-0.0815
12,2021-01,23,五条烏丸,12,四条堀川,1.0,0.1019
12,2021-01,23,五条烏丸,13,三条室町,1.0,0.0019
12,2021-01,23,五条烏丸,14,三条烏丸,1.0,-0.0119
12,2021-01,23,五条烏丸,15,四条室町,1.0,0.0364
12,2021-01,23,五条烏丸,16,四条新町,1.0,0.092
12,2021-01,23,五条烏丸,17,三条車屋町,1.0,-0.0655
12,2021-01,23,五条烏丸,18,四条烏丸,1.0,0.0686
12,2021-01,23,五条烏丸,19,四条車屋町,1.0,0.0318
12,2021-01,23,五条烏丸,20,五条堀川,1.0,0.231
12,2021-01,23,五条烏丸,21,五条新町,1.0,0.098
12,2021-01,23,五条烏丸,22,五条室町,1.0,-0.0436
12,2021-01,23,五条烏丸,23,五条烏丸,1.0,0.0
12,2021-01,23,五条烏丸,24,五条車屋町,1.0,-0.0471
12,2021-01,24,五条車屋町,0,一条堀川,1.0,-0.0699
12,2021-01,24,五条車屋町,1,一条新町,1.0,0.1116
12,2021-01,24,五条車屋町,2,二条堀川,1.0,-0.0457
12,2021-01,24,五条車屋町,3,一条室町,1.0,0.0094
12,2021-01,24,五条車屋町,4,一条烏丸,1.0,0.0008
12,2021-01,24,五条車屋町,5,二条室町,1.0,-0.038
12,2021-01,24,五条車屋町,6,二条新町,1.0,0.0768
12,2021-01,24,五条車屋町,7,一条車屋町,1.0,-0.0274
12,2021-01,24,五条車屋町,8,二条烏丸,1.0,0.074
12,2021-01,24,五条車屋町,9,二条車屋町,1.0,0.0762
12,2021-01,24,五条車屋町,10,三条堀川,1.0,-0.053
12,2021-01,24,五条車屋町,11,三条新町,1.0,-0.0344
12,2021-01,24,五条車屋町,12,四条堀川,1.0,0.1489
12,2021-01,24,五条車屋町,13,三条室町,1.0,0.049
12,2021-01,24,五条車屋町,14,三条烏丸,1.0,0.0352
12,2021-01,24,五条車屋町,15,四条室町,1.0,0.0835
12,2021-01,24,五条車屋町,16,四条新町,1.0,0.1391
12,2021-01,24,五条車屋町,17,三条車屋町,1.0,-0.0184
12,2021-01,24,五条車屋町,18,四条烏丸,1.0,0.1156
12,2021-01,24,五条車屋町,19,四条車屋町,1.0,0.0789
12,2021-01,24,五条車屋町,20,五条堀川,1.0,0.278
12,2021-01,24,五条車屋町,21,五条新町,1.0,0.1451
12,2021-01,24,五条車屋町,22,五条室町,1.0,0.0034
12,2021-01,24,五条車屋町,23,五条烏丸,1.0,0.0471
12,2021-01,24,五条車屋町,24,五条車屋町,1.0,-0.0
