t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
27,2020-W28,6,06_三条室町,24,24_四条車屋町,1.0,0.0751
28,2020-W29,6,06_三条室町,24,24_四条車屋町,1.0,0.0397
29,2020-W30,6,06_三条室町,24,24_四条車屋町,1.0,0.0328
30,2020-W31,6,06_三条室町,24,24_四条車屋町,1.0,-0.0407
31,2020-W32,6,06_三条室町,24,24_四条車屋町,1.0,-0.0573
32,2020-W33,6,06_三条室町,24,24_四条車屋町,1.0,-0.02
33,2020-W34,6,06_三条室町,24,24_四条車屋町,1.0,-0.1393
34,2020-W35,6,06_三条室町,24,24_四条車屋町,1.0,0.0955
35,2020-W36,6,06_三条室町,24,24_四条車屋町,1.0,0.0836
36,2020-W37,6,06_三条室町,24,24_四条車屋町,1.0,0.0294
37,2020-W38,6,06_三条室町,24,24_四条車屋町,1.0,0.044
38,2020-W39,6,06_三条室町,24,24_四条車屋町,1.0,-0.0254
39,2020-W40,6,06_三条室町,24,24_四条車屋町,1.0,-0.0708
40,2020-W41,6,06_三条室町,24,24_四条車屋町,1.0,-0.0299
41,2020-W42,6,06_三条室町,24,24_四条車屋町,1.0,-0.017
42,2020-W43,6,06_三条室町,24,24_四条車屋町,1.0,-0.057
43,2020-W44,6,06_三条室町,24,24_四条車屋町,1.0,0.028
44,2020-W45,6,06_三条室町,24,24_四条車屋町,1.0,0.0839
45,2020-W46,6,06_三条室町,24,24_四条車屋町,1.0,0.0476
46,2020-W47,6,06_三条室町,24,24_四条車屋町,1.0,0.0333
47,2020-W48,6,06_三条室町,24,24_四条車屋町,1.0,-0.0043
48,2020-W49,6,06_三条室町,24,24_四条車屋町,1.0,-0.0715
49,2020-W50,6,06_三条室町,24,24_四条車屋町,1.0,-0.0653
50,2020-W51,6,06_三条室町,24,24_四条車屋町,1.0,0.0683
51,2020-W52,6,06_三条室町,24,24_四条車屋町,1.0,0.4215
52,2020-W53,6,06_三条室町,24,24_四条車屋町,1.0,0.2851
53,2021-W01,6,06_三条室町,24,24_四条車屋町,1.0,0.1356
54,2021-W02,6,06_三条室町,24,24_四条車屋町,1.0,0.0052
55,2021-W03,6,06_三条室町,24,24_四条車屋町,1.0,0.009
56,2021-W04,6,06_三条室町,24,24_四条車屋町,1.0,0.0039
57,2021-W05,6,06_三条室町,24,24_四条車屋町,1.0,-0.0453
58,2021-W06,6,06_三条室町,24,24_四条車屋町,1.0,-0.0577
59,2021-W07,6,06_三条室町,24,24_四条車屋町,1.0,-0.0695
60,2021-W08,6,06_三条室町,24,24_四条車屋町,1.0,-0.0253
61,2021-W09,6,06_三条室町,24,24_四条車屋町,1.0,0.0791
62,2021-W10,6,06_三条室町,24,24_四条車屋町,1.0,0.0321
63,2021-W11,6,06_三条室町,24,24_四条車屋町,1.0,0.091
64,2021-W12,6,06_三条室町,24,24_四条車屋町,1.0,0.0193
65,2021-W13,6,06_三条室町,24,24_四条車屋町,1.0,-0.0135
66,2021-W14,6,06_三条室町,24,24_四条車屋町,1.0,-0.0553
67,2021-W15,6,06_三条室町,24,24_四条車屋町,1.0,-0.0596
68,2021-W16,6,06_三条室町,24,24_四条車屋町,1.0,-0.0307
69,2021-W17,6,06_三条室町,24,24_四条車屋町,1.0,0.0032
70,2021-W18,6,06_三条室町,24,24_四条車屋町,1.0,0.0101
71,2021-W19,6,06_三条室町,24,24_四条車屋町,1.0,0.004
72,2021-W20,6,06_三条室町,24,24_四条車屋町,1.0,0.0918
73,2021-W21,6,06_三条室町,24,24_四条車屋町,1.0,-0.0036
74,2021-W22,6,06_三条室町,24,24_四条車屋町,1.0,-0.0535
75,2021-W23,6,06_三条室町,24,24_四条車屋町,1.0,0.0051
76,2021-W24,6,06_三条室町,24,24_四条車屋町,1.0,0.0176
77,2021-W25,6,06_三条室町,24,24_四条車屋町,1.0,-0.0505
78,2021-W26,6,06_三条室町,24,24_四条車屋町,1.0,-0.0404
79,2021-W27,6,06_三条室町,24,24_四条車屋町,1.0,-0.0045
80,2021-W28,6,06_三条室町,24,24_四条車屋町,1.0,0.0528
81,2021-W29,6,06_三条室町,24,24_四条車屋町,1.0,0.0572
82,2021-W30,6,06_三条室町,24,24_四条車屋町,1.0,0.0681
83,2021-W31,6,06_三条室町,24,24_四条車屋町,1.0,-0.037
84,2021-W32,6,06_三条室町,24,24_四条車屋町,1.0,-0.0232
85,2021-W33,6,06_三条室町,24,24_四条車屋町,1.0,-0.1104
86,2021-W34,6,06_三条室町,24,24_四条車屋町,1.0,-0.0496
87,2021-W35,6,06_三条室町,24,24_四条車屋町,1.0,0.0493
88,2021-W36,6,06_三条室町,24,24_四条車屋町,1.0,0.0133
89,2021-W37,6,06_三条室町,24,24_四条車屋町,1.0,0.1101
90,2021-W38,6,06_三条室町,24,24_四条車屋町,1.0,0.0257
91,2021-W39,6,06_三条室町,24,24_四条車屋町,1.0,-0.0327
92,2021-W40,6,06_三条室町,24,24_四条車屋町,1.0,-0.0024
93,2021-W41,6,06_三条室町,24,24_四条車屋町,1.0,-0.0306
94,2021-W42,6,06_三条室町,24,24_四条車屋町,1.0,-0.0503
95,2021-W43,6,06_三条室町,24,24_四条車屋町,1.0,-0.0515
96,2021-W44,6,06_三条室町,24,24_四条車屋町,1.0,0.001
97,2021-W45,6,06_三条室町,24,24_四条車屋町,1.0,0.0612
98,2021-W46,6,06_三条室町,24,24_四条車屋町,1.0,0.0388
99,2021-W47,6,06_三条室町,24,24_四条車屋町,1.0,0.0308
100,2021-W48,6,06_三条室町,24,24_四条車屋町,1.0,-0.0265
3,2020-W04,7,07_三条新町,0,00_一条堀川,1.0,0.128
4,2020-W05,7,07_三条新町,0,00_一条堀川,1.0,0.3291
5,2020-W06,7,07_三条新町,0,00_一条堀川,1.0,0.6416
6,2020-W07,7,07_三条新町,0,00_一条堀川,1.0,1.0307
7,2020-W08,7,07_三条新町,0,00_一条堀川,1.0,-1.4492
8,2020-W09,7,07_三条新町,0,00_一条堀川,1.0,-0.7301
9,2020-W10,7,07_三条新町,0,00_一条堀川,1.0,-0.1802
10,2020-W11,7,07_三条新町,0,00_一条堀川,1.0,-0.0171
11,2020-W12,7,07_三条新町,0,00_一条堀川,1.0,-0.011
12,2020-W13,7,07_三条新町,0,00_一条堀川,1.0,0.1128
13,2020-W14,7,07_三条新町,0,00_一条堀川,1.0,0.4158
14,2020-W15,7,07_三条新町,0,00_一条堀川,1.0,0.7908
15,2020-W16,7,07_三条新町,0,00_一条堀川,1.0,1.0161
16,2020-W17,7,07_三条新町,0,00_一条堀川,1.0,-1.2843
17,2020-W18,7,07_三条新町,0,00_一条堀川,1.0,-0.6491
18,2020-W19,7,07_三条新町,0,00_一条堀川,1.0,-0.2546
19,2020-W20,7,07_三条新町,0,00_一条堀川,1.0,-0.243
20,2020-W21,7,07_三条新町,0,00_一条堀川,1.0,-0.0934
21,2020-W22,7,07_三条新町,0,00_一条堀川,1.0,0.1781
22,2020-W23,7,07_三条新町,0,00_一条堀川,1.0,0.4098
23,2020-W24,7,07_三条新町,0,00_一条堀川,1.0,0.6541
24,2020-W25,7,07_三条新町,0,00_一条堀川,1.0,0.8192
25,2020-W26,7,07_三条新町,0,00_一条堀川,1.0,-0.4822
26,2020-W27,7,07_三条新町,0,00_一条堀川,1.0,-0.5683
27,2020-W28,7,07_三条新町,0,00_一条堀川,1.0,-0.3654
28,2020-W29,7,07_三条新町,0,00_一条堀川,1.0,-0.1266
29,2020-W30,7,07_三条新町,0,00_一条堀川,1.0,0.0729
30,2020-W31,7,07_三条新町,0,00_一条堀川,1.0,0.1337
31,2020-W32,7,07_三条新町,0,00_一条堀川,1.0,0.312
32,2020-W33,7,07_三条新町,0,00_一条堀川,1.0,0.7812
33,2020-W34,7,07_三条新町,0,00_一条堀川,1.0,1.9017
34,2020-W35,7,07_三条新町,0,00_一条堀川,1.0,-1.0145
35,2020-W36,7,07_三条新町,0,00_一条堀川,1.0,-0.4883
36,2020-W37,7,07_三条新町,0,00_一条堀川,1.0,-0.3286
37,2020-W38,7,07_三条新町,0,00_一条堀川,1.0,-0.1261
38,2020-W39,7,07_三条新町,0,00_一条堀川,1.0,-0.0596
39,2020-W40,7,07_三条新町,0,00_一条堀川,1.0,0.0609
40,2020-W41,7,07_三条新町,0,00_一条堀川,1.0,0.4333
41,2020-W42,7,07_三条新町,0,00_一条堀川,1.0,0.9784
42,2020-W43,7,07_三条新町,0,00_一条堀川,1.0,0.9219
43,2020-W44,7,07_三条新町,0,00_一条堀川,1.0,-1.0027
44,2020-W45,7,07_三条新町,0,00_一条堀川,1.0,-0.5087
45,2020-W46,7,07_三条新町,0,00_一条堀川,1.0,-0.249
46,2020-W47,7,07_三条新町,0,00_一条堀川,1.0,-0.0776
47,2020-W48,7,07_三条新町,0,00_一条堀川,1.0,-0.031
48,2020-W49,7,07_三条新町,0,00_一条堀川,1.0,0.1109
49,2020-W50,7,07_三条新町,0,00_一条堀川,1.0,0.4348
50,2020-W51,7,07_三条新町,0,00_一条堀川,1.0,0.9373
51,2020-W52,7,07_三条新町,0,00_一条堀川,1.0,1.1826
52,2020-W53,7,07_三条新町,0,00_一条堀川,1.0,-0.9735
53,2021-W01,7,07_三条新町,0,00_一条堀川,1.0,-0.6347
54,2021-W02,7,07_三条新町,0,00_一条堀川,1.0,-0.3109
55,2021-W03,7,07_三条新町,0,00_一条堀川,1.0,-0.0266
56,2021-W04,7,07_三条新町,0,00_一条堀川,1.0,0.0771
57,2021-W05,7,07_三条新町,0,00_一条堀川,1.0,0.0865
58,2021-W06,7,07_三条新町,0,00_一条堀川,1.0,0.346
59,2021-W07,7,07_三条新町,0,00_一条堀川,1.0,0.869
60,2021-W08,7,07_三条新町,0,00_一条堀川,1.0,0.8799
61,2021-W09,7,07_三条新町,0,00_一条堀川,1.0,-0.8814
62,2021-W10,7,07_三条新町,0,00_一条堀川,1.0,-0.6548
63,2021-W11,7,07_三条新町,0,00_一条堀川,1.0,-0.2327
64,2021-W12,7,07_三条新町,0,00_一条堀川,1.0,-0.0441
65,2021-W13,7,07_三条新町,0,00_一条堀川,1.0,0.0666
66,2021-W14,7,07_三条新町,0,00_一条堀川,1.0,0.1665
67,2021-W15,7,07_三条新町,0,00_一条堀川,1.0,0.3624
68,2021-W16,7,07_三条新町,0,00_一条堀川,1.0,0.5598
69,2021-W17,7,07_三条新町,0,00_一条堀川,1.0,0.7123
70,2021-W18,7,07_三条新町,0,00_一条堀川,1.0,-0.7871
71,2021-W19,7,07_三条新町,0,00_一条堀川,1.0,-0.7511
72,2021-W20,7,07_三条新町,0,00_一条堀川,1.0,-0.2203
73,2021-W21,7,07_三条新町,0,00_一条堀川,1.0,-0.0972
74,2021-W22,7,07_三条新町,0,00_一条堀川,1.0,-0.1296
75,2021-W23,7,07_三条新町,0,00_一条堀川,1.0,0.1699
76,2021-W24,7,07_三条新町,0,00_一条堀川,1.0,0.4172
77,2021-W25,7,07_三条新町,0,00_一条堀川,1.0,0.5422
78,2021-W26,7,07_三条新町,0,00_一条堀川,1.0,1.3559
79,2021-W27,7,07_三条新町,0,00_一条堀川,1.0,-0.9259
80,2021-W28,7,07_三条新町,0,00_一条堀川,1.0,-0.3505
81,2021-W29,7,07_三条新町,0,00_一条堀川,1.0,-0.2285
82,2021-W30,7,07_三条新町,0,00_一条堀川,1.0,-0.1058
83,2021-W31,7,07_三条新町,0,00_一条堀川,1.0,0.0293
84,2021-W32,7,07_三条新町,0,00_一条堀川,1.0,0.2281
85,2021-W33,7,07_三条新町,0,00_一条堀川,1.0,0.3162
86,2021-W34,7,07_三条新町,0,00_一条堀川,1.0,0.7603
87,2021-W35,7,07_三条新町,0,00_一条堀川,1.0,2.5048
88,2021-W36,7,07_三条新町,0,00_一条堀川,1.0,-0.8852
89,2021-W37,7,07_三条新町,0,00_一条堀川,1.0,-0.5746
90,2021-W38,7,07_三条新町,0,00_一条堀川,1.0,-0.3389
91,2021-W39,7,07_三条新町,0,00_一条堀川,1.0,-0.1304
92,2021-W40,7,07_三条新町,0,00_一条堀川,1.0,0.0332
93,2021-W41,7,07_三条新町,0,00_一条堀川,1.0,0.2048
94,2021-W42,7,07_三条新町,0,00_一条堀川,1.0,0.4978
95,2021-W43,7,07_三条新町,0,00_一条堀川,1.0,0.8197
96,2021-W44,7,07_三条新町,0,00_一条堀川,1.0,1.4752
97,2021-W45,7,07_三条新町,0,00_一条堀川,1.0,-1.1163
98,2021-W46,7,07_三条新町,0,00_一条堀川,1.0,-0.5019
99,2021-W47,7,07_三条新町,0,00_一条堀川,1.0,-0.2462
100,2021-W48,7,07_三条新町,0,00_一条堀川,1.0,-0.0331
3,2020-W04,7,07_三条新町,1,01_一条室町,1.0,0.0298
4,2020-W05,7,07_三条新町,1,01_一条室町,1.0,0.0336
5,2020-W06,7,07_三条新町,1,01_一条室町,1.0,0.1745
6,2020-W07,7,07_三条新町,1,01_一条室町,1.0,0.101
7,2020-W08,7,07_三条新町,1,01_一条室町,1.0,-0.1272
8,2020-W09,7,07_三条新町,1,01_一条室町,1.0,-0.0809
9,2020-W10,7,07_三条新町,1,01_一条室町,1.0,-0.0324
10,2020-W11,7,07_三条新町,1,01_一条室町,1.0,-0.0509
11,2020-W12,7,07_三条新町,1,01_一条室町,1.0,0.0179
12,2020-W13,7,07_三条新町,1,01_一条室町,1.0,-0.0157
13,2020-W14,7,07_三条新町,1,01_一条室町,1.0,-0.0069
14,2020-W15,7,07_三条新町,1,01_一条室町,1.0,0.1306
15,2020-W16,7,07_三条新町,1,01_一条室町,1.0,0.2642
16,2020-W17,7,07_三条新町,1,01_一条室町,1.0,-0.223
17,2020-W18,7,07_三条新町,1,01_一条室町,1.0,-0.0609
18,2020-W19,7,07_三条新町,1,01_一条室町,1.0,-0.0918
19,2020-W20,7,07_三条新町,1,01_一条室町,1.0,-0.0745
20,2020-W21,7,07_三条新町,1,01_一条室町,1.0,-0.0001
21,2020-W22,7,07_三条新町,1,01_一条室町,1.0,0.0371
22,2020-W23,7,07_三条新町,1,01_一条室町,1.0,0.0979
23,2020-W24,7,07_三条新町,1,01_一条室町,1.0,0.1289
24,2020-W25,7,07_三条新町,1,01_一条室町,1.0,-0.0027
25,2020-W26,7,07_三条新町,1,01_一条室町,1.0,-0.0583
26,2020-W27,7,07_三条新町,1,01_一条室町,1.0,-0.1152
27,2020-W28,7,07_三条新町,1,01_一条室町,1.0,-0.0169
28,2020-W29,7,07_三条新町,1,01_一条室町,1.0,0.0233
29,2020-W30,7,07_三条新町,1,01_一条室町,1.0,-0.0311
30,2020-W31,7,07_三条新町,1,01_一条室町,1.0,0.0432
31,2020-W32,7,07_三条新町,1,01_一条室町,1.0,0.1218
32,2020-W33,7,07_三条新町,1,01_一条室町,1.0,-0.0246
33,2020-W34,7,07_三条新町,1,01_一条室町,1.0,0.1896
34,2020-W35,7,07_三条新町,1,01_一条室町,1.0,-0.1917
35,2020-W36,7,07_三条新町,1,01_一条室町,1.0,-0.139
36,2020-W37,7,07_三条新町,1,01_一条室町,1.0,-0.0881
37,2020-W38,7,07_三条新町,1,01_一条室町,1.0,0.0203
38,2020-W39,7,07_三条新町,1,01_一条室町,1.0,0.0758
39,2020-W40,7,07_三条新町,1,01_一条室町,1.0,-0.0143
40,2020-W41,7,07_三条新町,1,01_一条室町,1.0,0.0478
41,2020-W42,7,07_三条新町,1,01_一条室町,1.0,0.209
42,2020-W43,7,07_三条新町,1,01_一条室町,1.0,-0.0335
43,2020-W44,7,07_三条新町,1,01_一条室町,1.0,-0.13
44,2020-W45,7,07_三条新町,1,01_一条室町,1.0,-0.0726
45,2020-W46,7,07_三条新町,1,01_一条室町,1.0,-0.0863
46,2020-W47,7,07_三条新町,1,01_一条室町,1.0,-0.006
47,2020-W48,7,07_三条新町,1,01_一条室町,1.0,0.0311
48,2020-W49,7,07_三条新町,1,01_一条室町,1.0,0.0465
49,2020-W50,7,07_三条新町,1,01_一条室町,1.0,0.15
50,2020-W51,7,07_三条新町,1,01_一条室町,1.0,0.1208
51,2020-W52,7,07_三条新町,1,01_一条室町,1.0,-0.0664
52,2020-W53,7,07_三条新町,1,01_一条室町,1.0,-0.1245
53,2021-W01,7,07_三条新町,1,01_一条室町,1.0,-0.0289
54,2021-W02,7,07_三条新町,1,01_一条室町,1.0,-0.1036
55,2021-W03,7,07_三条新町,1,01_一条室町,1.0,-0.0438
56,2021-W04,7,07_三条新町,1,01_一条室町,1.0,-0.0225
57,2021-W05,7,07_三条新町,1,01_一条室町,1.0,0.067
58,2021-W06,7,07_三条新町,1,01_一条室町,1.0,0.0886
59,2021-W07,7,07_三条新町,1,01_一条室町,1.0,0.152
60,2021-W08,7,07_三条新町,1,01_一条室町,1.0,0.1247
61,2021-W09,7,07_三条新町,1,01_一条室町,1.0,-0.1327
62,2021-W10,7,07_三条新町,1,01_一条室町,1.0,-0.148
63,2021-W11,7,07_三条新町,1,01_一条室町,1.0,-0.064
64,2021-W12,7,07_三条新町,1,01_一条室町,1.0,0.0096
65,2021-W13,7,07_三条新町,1,01_一条室町,1.0,0.0141
66,2021-W14,7,07_三条新町,1,01_一条室町,1.0,-0.0599
67,2021-W15,7,07_三条新町,1,01_一条室町,1.0,0.1039
68,2021-W16,7,07_三条新町,1,01_一条室町,1.0,0.1432
69,2021-W17,7,07_三条新町,1,01_一条室町,1.0,0.0622
70,2021-W18,7,07_三条新町,1,01_一条室町,1.0,-0.1334
71,2021-W19,7,07_三条新町,1,01_一条室町,1.0,-0.085
72,2021-W20,7,07_三条新町,1,01_一条室町,1.0,-0.0373
73,2021-W21,7,07_三条新町,1,01_一条室町,1.0,-0.0381
74,2021-W22,7,07_三条新町,1,01_一条室町,1.0,0.0253
75,2021-W23,7,07_三条新町,1,01_一条室町,1.0,0.0288
76,2021-W24,7,07_三条新町,1,01_一条室町,1.0,0.0593
77,2021-W25,7,07_三条新町,1,01_一条室町,1.0,0.1042
78,2021-W26,7,07_三条新町,1,01_一条室町,1.0,-0.0035
79,2021-W27,7,07_三条新町,1,01_一条室町,1.0,-0.0576
80,2021-W28,7,07_三条新町,1,01_一条室町,1.0,-0.0982
81,2021-W29,7,07_三条新町,1,01_一条室町,1.0,-0.0011
82,2021-W30,7,07_三条新町,1,01_一条室町,1.0,-0.0189
83,2021-W31,7,07_三条新町,1,01_一条室町,1.0,-0.0794
84,2021-W32,7,07_三条新町,1,01_一条室町,1.0,0.0386
85,2021-W33,7,07_三条新町,1,01_一条室町,1.0,0.1244
86,2021-W34,7,07_三条新町,1,01_一条室町,1.0,0.2254
87,2021-W35,7,07_三条新町,1,01_一条室町,1.0,-0.071
88,2021-W36,7,07_三条新町,1,01_一条室町,1.0,0.0153
89,2021-W37,7,07_三条新町,1,01_一条室町,1.0,-0.1883
90,2021-W38,7,07_三条新町,1,01_一条室町,1.0,-0.0174
91,2021-W39,7,07_三条新町,1,01_一条室町,1.0,-0.0627
92,2021-W40,7,07_三条新町,1,01_一条室町,1.0,0.0099
93,2021-W41,7,07_三条新町,1,01_一条室町,1.0,-0.0078
94,2021-W42,7,07_三条新町,1,01_一条室町,1.0,0.0026
95,2021-W43,7,07_三条新町,1,01_一条室町,1.0,0.146
96,2021-W44,7,07_三条新町,1,01_一条室町,1.0,0.2141
97,2021-W45,7,07_三条新町,1,01_一条室町,1.0,-0.211
98,2021-W46,7,07_三条新町,1,01_一条室町,1.0,-0.0974
99,2021-W47,7,07_三条新町,1,01_一条室町,1.0,-0.0164
100,2021-W48,7,07_三条新町,1,01_一条室町,1.0,-0.0614
3,2020-W04,7,07_三条新町,2,02_一条新町,1.0,0.1177
4,2020-W05,7,07_三条新町,2,02_一条新町,1.0,0.266
5,2020-W06,7,07_三条新町,2,02_一条新町,1.0,0.3306
6,2020-W07,7,07_三条新町,2,02_一条新町,1.0,0.3894
7,2020-W08,7,07_三条新町,2,02_一条新町,1.0,-0.3998
8,2020-W09,7,07_三条新町,2,02_一条新町,1.0,-0.3921
9,2020-W10,7,07_三条新町,2,02_一条新町,1.0,-0.1627
10,2020-W11,7,07_三条新町,2,02_一条新町,1.0,-0.094
11,2020-W12,7,07_三条新町,2,02_一条新町,1.0,0.0292
12,2020-W13,7,07_三条新町,2,02_一条新町,1.0,0.1114
13,2020-W14,7,07_三条新町,2,02_一条新町,1.0,0.137
14,2020-W15,7,07_三条新町,2,02_一条新町,1.0,0.2672
15,2020-W16,7,07_三条新町,2,02_一条新町,1.0,0.5017
16,2020-W17,7,07_三条新町,2,02_一条新町,1.0,-0.5134
17,2020-W18,7,07_三条新町,2,02_一条新町,1.0,-0.2339
18,2020-W19,7,07_三条新町,2,02_一条新町,1.0,-0.1798
19,2020-W20,7,07_三条新町,2,02_一条新町,1.0,-0.1685
20,2020-W21,7,07_三条新町,2,02_一条新町,1.0,-0.0375
21,2020-W22,7,07_三条新町,2,02_一条新町,1.0,0.1128
22,2020-W23,7,07_三条新町,2,02_一条新町,1.0,0.2319
23,2020-W24,7,07_三条新町,2,02_一条新町,1.0,0.4097
24,2020-W25,7,07_三条新町,2,02_一条新町,1.0,0.4305
25,2020-W26,7,07_三条新町,2,02_一条新町,1.0,-0.4473
26,2020-W27,7,07_三条新町,2,02_一条新町,1.0,-0.2898
27,2020-W28,7,07_三条新町,2,02_一条新町,1.0,-0.1961
28,2020-W29,7,07_三条新町,2,02_一条新町,1.0,-0.021
29,2020-W30,7,07_三条新町,2,02_一条新町,1.0,0.014
30,2020-W31,7,07_三条新町,2,02_一条新町,1.0,0.0425
31,2020-W32,7,07_三条新町,2,02_一条新町,1.0,0.2294
32,2020-W33,7,07_三条新町,2,02_一条新町,1.0,0.4639
33,2020-W34,7,07_三条新町,2,02_一条新町,1.0,0.2814
34,2020-W35,7,07_三条新町,2,02_一条新町,1.0,-0.4831
35,2020-W36,7,07_三条新町,2,02_一条新町,1.0,-0.2701
36,2020-W37,7,07_三条新町,2,02_一条新町,1.0,-0.1187
37,2020-W38,7,07_三条新町,2,02_一条新町,1.0,-0.0271
38,2020-W39,7,07_三条新町,2,02_一条新町,1.0,0.0426
39,2020-W40,7,07_三条新町,2,02_一条新町,1.0,0.048
40,2020-W41,7,07_三条新町,2,02_一条新町,1.0,0.1708
41,2020-W42,7,07_三条新町,2,02_一条新町,1.0,0.3917
42,2020-W43,7,07_三条新町,2,02_一条新町,1.0,0.3724
43,2020-W44,7,07_三条新町,2,02_一条新町,1.0,-0.3878
44,2020-W45,7,07_三条新町,2,02_一条新町,1.0,-0.4737
45,2020-W46,7,07_三条新町,2,02_一条新町,1.0,-0.1395
46,2020-W47,7,07_三条新町,2,02_一条新町,1.0,-0.0262
47,2020-W48,7,07_三条新町,2,02_一条新町,1.0,0.006
48,2020-W49,7,07_三条新町,2,02_一条新町,1.0,0.081
49,2020-W50,7,07_三条新町,2,02_一条新町,1.0,0.2471
50,2020-W51,7,07_三条新町,2,02_一条新町,1.0,0.4313
51,2020-W52,7,07_三条新町,2,02_一条新町,1.0,0.3376
52,2020-W53,7,07_三条新町,2,02_一条新町,1.0,-0.575
53,2021-W01,7,07_三条新町,2,02_一条新町,1.0,-0.2952
54,2021-W02,7,07_三条新町,2,02_一条新町,1.0,-0.1802
55,2021-W03,7,07_三条新町,2,02_一条新町,1.0,-0.0662
56,2021-W04,7,07_三条新町,2,02_一条新町,1.0,0.0177
57,2021-W05,7,07_三条新町,2,02_一条新町,1.0,0.1048
58,2021-W06,7,07_三条新町,2,02_一条新町,1.0,0.1592
59,2021-W07,7,07_三条新町,2,02_一条新町,1.0,0.4245
60,2021-W08,7,07_三条新町,2,02_一条新町,1.0,0.2625
61,2021-W09,7,07_三条新町,2,02_一条新町,1.0,-0.3852
62,2021-W10,7,07_三条新町,2,02_一条新町,1.0,-0.251
63,2021-W11,7,07_三条新町,2,02_一条新町,1.0,-0.1925
64,2021-W12,7,07_三条新町,2,02_一条新町,1.0,-0.0789
65,2021-W13,7,07_三条新町,2,02_一条新町,1.0,0.0934
66,2021-W14,7,07_三条新町,2,02_一条新町,1.0,0.0677
67,2021-W15,7,07_三条新町,2,02_一条新町,1.0,0.2368
68,2021-W16,7,07_三条新町,2,02_一条新町,1.0,0.4521
69,2021-W17,7,07_三条新町,2,02_一条新町,1.0,0.0028
70,2021-W18,7,07_三条新町,2,02_一条新町,1.0,-0.2531
71,2021-W19,7,07_三条新町,2,02_一条新町,1.0,-0.2739
72,2021-W20,7,07_三条新町,2,02_一条新町,1.0,-0.1544
73,2021-W21,7,07_三条新町,2,02_一条新町,1.0,-0.0811
74,2021-W22,7,07_三条新町,2,02_一条新町,1.0,-0.0206
75,2021-W23,7,07_三条新町,2,02_一条新町,1.0,0.0811
76,2021-W24,7,07_三条新町,2,02_一条新町,1.0,0.1569
77,2021-W25,7,07_三条新町,2,02_一条新町,1.0,0.3729
78,2021-W26,7,07_三条新町,2,02_一条新町,1.0,0.315
79,2021-W27,7,07_三条新町,2,02_一条新町,1.0,-0.3292
80,2021-W28,7,07_三条新町,2,02_一条新町,1.0,-0.2713
81,2021-W29,7,07_三条新町,2,02_一条新町,1.0,-0.1234
82,2021-W30,7,07_三条新町,2,02_一条新町,1.0,-0.0957
83,2021-W31,7,07_三条新町,2,02_一条新町,1.0,-0.0292
84,2021-W32,7,07_三条新町,2,02_一条新町,1.0,0.1375
85,2021-W33,7,07_三条新町,2,02_一条新町,1.0,0.2745
86,2021-W34,7,07_三条新町,2,02_一条新町,1.0,0.5276
87,2021-W35,7,07_三条新町,2,02_一条新町,1.0,0.1148
88,2021-W36,7,07_三条新町,2,02_一条新町,1.0,-0.3566
89,2021-W37,7,07_三条新町,2,02_一条新町,1.0,-0.3851
90,2021-W38,7,07_三条新町,2,02_一条新町,1.0,-0.188
91,2021-W39,7,07_三条新町,2,02_一条新町,1.0,-0.0089
92,2021-W40,7,07_三条新町,2,02_一条新町,1.0,0.007
93,2021-W41,7,07_三条新町,2,02_一条新町,1.0,0.0645
94,2021-W42,7,07_三条新町,2,02_一条新町,1.0,0.2312
95,2021-W43,7,07_三条新町,2,02_一条新町,1.0,0.4095
96,2021-W44,7,07_三条新町,2,02_一条新町,1.0,0.176
97,2021-W45,7,07_三条新町,2,02_一条新町,1.0,-0.3814
98,2021-W46,7,07_三条新町,2,02_一条新町,1.0,-0.285
99,2021-W47,7,07_三条新町,2,02_一条新町,1.0,-0.1685
100,2021-W48,7,07_三条新町,2,02_一条新町,1.0,-0.0184
3,2020-W04,7,07_三条新町,3,03_一条烏丸,1.0,-0.0367
4,2020-W05,7,07_三条新町,3,03_一条烏丸,1.0,-0.0678
5,2020-W06,7,07_三条新町,3,03_一条烏丸,1.0,0.101
6,2020-W07,7,07_三条新町,3,03_一条烏丸,1.0,-0.0547
7,2020-W08,7,07_三条新町,3,03_一条烏丸,1.0,-0.0152
8,2020-W09,7,07_三条新町,3,03_一条烏丸,1.0,0.0024
9,2020-W10,7,07_三条新町,3,03_一条烏丸,1.0,0.106
10,2020-W11,7,07_三条新町,3,03_一条烏丸,1.0,0.0152
11,2020-W12,7,07_三条新町,3,03_一条烏丸,1.0,-0.0011
12,2020-W13,7,07_三条新町,3,03_一条烏丸,1.0,-0.0566
13,2020-W14,7,07_三条新町,3,03_一条烏丸,1.0,-0.0398
14,2020-W15,7,07_三条新町,3,03_一条烏丸,1.0,-0.0437
15,2020-W16,7,07_三条新町,3,03_一条烏丸,1.0,0.0909
16,2020-W17,7,07_三条新町,3,03_一条烏丸,1.0,-0.0422
17,2020-W18,7,07_三条新町,3,03_一条烏丸,1.0,0.0186
18,2020-W19,7,07_三条新町,3,03_一条烏丸,1.0,0.0307
19,2020-W20,7,07_三条新町,3,03_一条烏丸,1.0,0.001
20,2020-W21,7,07_三条新町,3,03_一条烏丸,1.0,-0.019
