t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
8,2020-09,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0459
9,2020-10,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,0.3176
10,2020-11,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0603
11,2020-12,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,0.1568
12,2021-01,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0203
13,2021-02,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0114
14,2021-03,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,0.0114
15,2021-04,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,-0.2001
16,2021-05,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,0.2727
17,2021-06,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0792
18,2021-07,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,0.0818
19,2021-08,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,-0.1892
20,2021-09,5,05_IchijoHorikawa,7,07_IchijoKurumayacho,1.0,0.4678
3,2020-04,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.8008
4,2020-05,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.0459
5,2020-06,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.5175
6,2020-07,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.1133
7,2020-08,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.4179
8,2020-09,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.0552
9,2020-10,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.3312
10,2020-11,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.0087
11,2020-12,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.0892
12,2021-01,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.039
13,2021-02,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.0079
14,2021-03,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.0112
15,2021-04,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.15
16,2021-05,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.2208
17,2021-06,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.082
18,2021-07,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.0768
19,2021-08,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,-0.1242
20,2021-09,5,05_IchijoHorikawa,8,08_IchijoMuromachi,1.0,0.36
3,2020-04,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.5149
4,2020-05,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.0002
5,2020-06,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.2542
6,2020-07,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.0771
7,2020-08,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.3195
8,2020-09,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.0166
9,2020-10,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.2665
10,2020-11,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.0034
11,2020-12,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.0161
12,2021-01,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.0296
13,2021-02,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.0248
14,2021-03,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.0186
15,2021-04,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.0948
16,2021-05,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.1285
17,2021-06,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.0329
18,2021-07,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.0264
19,2021-08,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,-0.081
20,2021-09,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1.0,0.2573
3,2020-04,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.3662
4,2020-05,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.0433
5,2020-06,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.3931
6,2020-07,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.0699
7,2020-08,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.3071
8,2020-09,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.0476
9,2020-10,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.1879
10,2020-11,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.0111
11,2020-12,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.1349
12,2021-01,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.0192
13,2021-02,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.067
14,2021-03,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.0027
15,2021-04,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.1164
16,2021-05,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.1647
17,2021-06,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.0107
18,2021-07,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.0243
19,2021-08,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,-0.1063
20,2021-09,5,05_IchijoHorikawa,10,10_NijoHorikawa,1.0,0.3013
3,2020-04,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.9277
4,2020-05,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.0902
5,2020-06,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.6229
6,2020-07,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.1848
7,2020-08,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.5521
8,2020-09,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.1097
9,2020-10,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.3944
10,2020-11,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.0317
11,2020-12,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.1237
12,2021-01,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.0574
13,2021-02,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.0041
14,2021-03,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.0806
15,2021-04,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.1766
16,2021-05,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.2386
17,2021-06,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.1032
18,2021-07,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.1346
19,2021-08,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,-0.2037
20,2021-09,5,05_IchijoHorikawa,11,11_NijoKarasuma,1.0,0.4597
3,2020-04,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.9316
4,2020-05,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.0793
5,2020-06,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.5881
6,2020-07,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.1769
7,2020-08,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.5516
8,2020-09,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.0876
9,2020-10,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.361
10,2020-11,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.0397
11,2020-12,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.1927
12,2021-01,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.0512
13,2021-02,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.0119
14,2021-03,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.0368
15,2021-04,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.1868
16,2021-05,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.2536
17,2021-06,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.09
18,2021-07,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.0991
19,2021-08,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,-0.1941
20,2021-09,5,05_IchijoHorikawa,12,12_NijoKurumayacho,1.0,0.4694
3,2020-04,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.8792
4,2020-05,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.0719
5,2020-06,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.5725
6,2020-07,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.1724
7,2020-08,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.5276
8,2020-09,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.0875
9,2020-10,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.388
10,2020-11,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.0179
11,2020-12,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.1244
12,2021-01,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.0249
13,2021-02,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.0131
14,2021-03,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.0186
15,2021-04,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.1863
16,2021-05,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.254
17,2021-06,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.097
18,2021-07,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.1086
19,2021-08,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,-0.1613
20,2021-09,5,05_IchijoHorikawa,13,13_NijoMuromachi,1.0,0.4118
3,2020-04,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.6616
4,2020-05,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.0337
5,2020-06,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.4145
6,2020-07,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.1481
7,2020-08,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.4666
8,2020-09,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.0429
9,2020-10,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.3538
10,2020-11,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.0289
11,2020-12,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.1226
12,2021-01,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.0341
13,2021-02,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.0541
14,2021-03,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.0208
15,2021-04,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.1466
16,2021-05,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.2186
17,2021-06,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.061
18,2021-07,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.0675
19,2021-08,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,-0.1381
20,2021-09,5,05_IchijoHorikawa,14,14_NijoShinmachi,1.0,0.3625
3,2020-04,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.7567
4,2020-05,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0657
5,2020-06,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.5538
6,2020-07,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.1261
7,2020-08,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.4391
8,2020-09,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0574
9,2020-10,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.3195
10,2020-11,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.0048
11,2020-12,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.1185
12,2021-01,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0134
13,2021-02,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0412
14,2021-03,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0026
15,2021-04,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.1597
16,2021-05,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.2347
17,2021-06,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.0646
18,2021-07,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.0602
19,2021-08,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,-0.1479
20,2021-09,5,05_IchijoHorikawa,15,15_SanjoHorikawa,1.0,0.3974
3,2020-04,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.9812
4,2020-05,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,-0.1163
5,2020-06,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.6985
6,2020-07,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,-0.1956
7,2020-08,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.5588
8,2020-09,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,-0.0967
9,2020-10,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.3978
10,2020-11,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,-0.0288
11,2020-12,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.3946
12,2021-01,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.0519
13,2021-02,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.0521
14,2021-03,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.1627
15,2021-04,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,-0.1551
16,2021-05,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.2397
17,2021-06,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,-0.1121
18,2021-07,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.1534
19,2021-08,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,-0.2114
20,2021-09,5,05_IchijoHorikawa,16,16_SanjoKarasuma,1.0,0.4937
3,2020-04,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,1.0025
4,2020-05,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1183
5,2020-06,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.6659
6,2020-07,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1817
7,2020-08,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.5661
8,2020-09,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1017
9,2020-10,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.3831
10,2020-11,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0695
11,2020-12,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.0139
12,2021-01,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.0855
13,2021-02,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.0897
14,2021-03,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.1355
15,2021-04,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1591
16,2021-05,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.2391
17,2021-06,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1075
18,2021-07,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.139
19,2021-08,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,-0.1945
20,2021-09,5,05_IchijoHorikawa,17,17_SanjoKurumayacho,1.0,0.4779
3,2020-04,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.9659
4,2020-05,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0901
5,2020-06,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.6688
6,2020-07,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.1776
7,2020-08,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.537
8,2020-09,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.1027
9,2020-10,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.3911
10,2020-11,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0413
11,2020-12,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.0491
12,2021-01,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0533
13,2021-02,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.0301
14,2021-03,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.093
15,2021-04,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.1683
16,2021-05,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.2384
17,2021-06,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.0956
18,2021-07,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.1531
19,2021-08,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,-0.2168
20,2021-09,5,05_IchijoHorikawa,18,18_SanjoMuromachi,1.0,0.4832
3,2020-04,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.8872
4,2020-05,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0659
5,2020-06,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.5726
6,2020-07,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.1526
7,2020-08,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.4896
8,2020-09,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0759
9,2020-10,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.3966
10,2020-11,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0473
11,2020-12,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.1425
12,2021-01,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0185
13,2021-02,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0406
14,2021-03,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.0306
15,2021-04,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.1617
16,2021-05,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.2324
17,2021-06,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.0956
18,2021-07,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.1148
19,2021-08,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,-0.1884
20,2021-09,5,05_IchijoHorikawa,19,19_SanjoShinmachi,1.0,0.4591
3,2020-04,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.8836
4,2020-05,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0772
5,2020-06,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.6069
6,2020-07,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,-0.1692
7,2020-08,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.5082
8,2020-09,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0658
9,2020-10,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.3482
10,2020-11,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.0018
11,2020-12,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.1365
12,2021-01,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,-0.0484
13,2021-02,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.0063
14,2021-03,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.0304
15,2021-04,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,-0.1906
16,2021-05,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.2256
17,2021-06,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,-0.097
18,2021-07,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.121
19,2021-08,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,-0.174
20,2021-09,5,05_IchijoHorikawa,20,20_ShijoHorikawa,1.0,0.44
3,2020-04,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,1.0171
4,2020-05,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,-0.1206
5,2020-06,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.7031
6,2020-07,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,-0.2119
7,2020-08,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.5901
8,2020-09,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,-0.1183
9,2020-10,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.4303
10,2020-11,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.0651
11,2020-12,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,1.2734
12,2021-01,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,2.0695
13,2021-02,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,-1.7098
14,2021-03,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.1925
15,2021-04,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,-0.1472
16,2021-05,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.2584
17,2021-06,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,-0.116
18,2021-07,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.1546
19,2021-08,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,-0.2086
20,2021-09,5,05_IchijoHorikawa,21,21_ShijoKarasuma,1.0,0.4875
3,2020-04,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,1.0083
4,2020-05,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.125
5,2020-06,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.6913
6,2020-07,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.1906
7,2020-08,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.5929
8,2020-09,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.1339
9,2020-10,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.4156
10,2020-11,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.0244
11,2020-12,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.4864
12,2021-01,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1131
13,2021-02,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1724
14,2021-03,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1947
15,2021-04,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.1776
16,2021-05,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.2421
17,2021-06,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.1094
18,2021-07,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.1684
19,2021-08,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,-0.2063
20,2021-09,5,05_IchijoHorikawa,22,22_ShijoKurumayacho,1.0,0.4838
3,2020-04,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.9945
4,2020-05,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,-0.1109
5,2020-06,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.6789
6,2020-07,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,-0.189
7,2020-08,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.574
8,2020-09,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,-0.1032
9,2020-10,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.4047
10,2020-11,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,-0.0188
11,2020-12,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.3927
12,2021-01,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.0533
13,2021-02,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.0215
14,2021-03,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.1559
15,2021-04,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,-0.1296
16,2021-05,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.2311
17,2021-06,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,-0.1217
18,2021-07,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.1443
19,2021-08,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,-0.1899
20,2021-09,5,05_IchijoHorikawa,23,23_ShijoMuromachi,1.0,0.4966
3,2020-04,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.9444
4,2020-05,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0866
5,2020-06,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.6327
6,2020-07,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,-0.1735
7,2020-08,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.5519
8,2020-09,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0913
9,2020-10,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.4015
10,2020-11,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,-0.044
11,2020-12,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.1062
12,2021-01,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,-0.0667
13,2021-02,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.0046
14,2021-03,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.0799
15,2021-04,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,-0.194
16,2021-05,5,05_IchijoHorikawa,24,24_ShijoShinmachi,1.0,0.2347
