t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
47,2020-W48,2,四条新町,22,二条室町,1.0,2.4294
48,2020-W49,2,四条新町,22,二条室町,1.0,1.5435
49,2020-W50,2,四条新町,22,二条室町,1.0,-1.0037
50,2020-W51,2,四条新町,22,二条室町,1.0,-1.1052
51,2020-W52,2,四条新町,22,二条室町,1.0,-1.1862
52,2020-W53,2,四条新町,22,二条室町,1.0,-1.2925
53,2021-W01,2,四条新町,22,二条室町,1.0,-1.4577
54,2021-W02,2,四条新町,22,二条室町,1.0,-1.867
55,2021-W03,2,四条新町,22,二条室町,1.0,-2.7405
56,2021-W04,2,四条新町,22,二条室町,1.0,2.9542
57,2021-W05,2,四条新町,22,二条室町,1.0,2.3731
58,2021-W06,2,四条新町,22,二条室町,1.0,1.5167
59,2021-W07,2,四条新町,22,二条室町,1.0,1.0675
60,2021-W08,2,四条新町,22,二条室町,1.0,0.8724
61,2021-W09,2,四条新町,22,二条室町,1.0,0.7815
62,2021-W10,2,四条新町,22,二条室町,1.0,0.7903
63,2021-W11,2,四条新町,22,二条室町,1.0,0.9578
64,2021-W12,2,四条新町,22,二条室町,1.0,1.4038
65,2021-W13,2,四条新町,22,二条室町,1.0,2.0738
66,2021-W14,2,四条新町,22,二条室町,1.0,2.4097
67,2021-W15,2,四条新町,22,二条室町,1.0,2.3123
68,2021-W16,2,四条新町,22,二条室町,1.0,1.9301
69,2021-W17,2,四条新町,22,二条室町,1.0,1.4103
70,2021-W18,2,四条新町,22,二条室町,1.0,1.0127
71,2021-W19,2,四条新町,22,二条室町,1.0,0.7104
72,2021-W20,2,四条新町,22,二条室町,1.0,0.3668
73,2021-W21,2,四条新町,22,二条室町,1.0,-1.7399
74,2021-W22,2,四条新町,22,二条室町,1.0,-2.6224
75,2021-W23,2,四条新町,22,二条室町,1.0,-2.1392
76,2021-W24,2,四条新町,22,二条室町,1.0,-2.0873
77,2021-W25,2,四条新町,22,二条室町,1.0,-2.2003
78,2021-W26,2,四条新町,22,二条室町,1.0,-2.3326
79,2021-W27,2,四条新町,22,二条室町,1.0,-2.425
80,2021-W28,2,四条新町,22,二条室町,1.0,-2.4904
81,2021-W29,2,四条新町,22,二条室町,1.0,-2.6027
82,2021-W30,2,四条新町,22,二条室町,1.0,-2.591
83,2021-W31,2,四条新町,22,二条室町,1.0,-2.1704
84,2021-W32,2,四条新町,22,二条室町,1.0,-1.5059
85,2021-W33,2,四条新町,22,二条室町,1.0,-1.1399
86,2021-W34,2,四条新町,22,二条室町,1.0,-1.1526
87,2021-W35,2,四条新町,22,二条室町,1.0,-1.3552
88,2021-W36,2,四条新町,22,二条室町,1.0,-1.5026
89,2021-W37,2,四条新町,22,二条室町,1.0,-1.5468
90,2021-W38,2,四条新町,22,二条室町,1.0,-1.5184
91,2021-W39,2,四条新町,22,二条室町,1.0,-1.5075
92,2021-W40,2,四条新町,22,二条室町,1.0,-1.5948
12,2020-W13,2,四条新町,23,一条新町,1.0,0.4631
13,2020-W14,2,四条新町,23,一条新町,1.0,0.5407
14,2020-W15,2,四条新町,23,一条新町,1.0,0.5355
15,2020-W16,2,四条新町,23,一条新町,1.0,0.3267
16,2020-W17,2,四条新町,23,一条新町,1.0,-1.2365
17,2020-W18,2,四条新町,23,一条新町,1.0,-2.3188
18,2020-W19,2,四条新町,23,一条新町,1.0,-2.7749
19,2020-W20,2,四条新町,23,一条新町,1.0,3.0321
20,2020-W21,2,四条新町,23,一条新町,1.0,2.7192
21,2020-W22,2,四条新町,23,一条新町,1.0,2.6396
22,2020-W23,2,四条新町,23,一条新町,1.0,2.7072
23,2020-W24,2,四条新町,23,一条新町,1.0,2.7867
24,2020-W25,2,四条新町,23,一条新町,1.0,2.796
25,2020-W26,2,四条新町,23,一条新町,1.0,2.7495
26,2020-W27,2,四条新町,23,一条新町,1.0,2.2431
27,2020-W28,2,四条新町,23,一条新町,1.0,-0.0366
28,2020-W29,2,四条新町,23,一条新町,1.0,0.101
29,2020-W30,2,四条新町,23,一条新町,1.0,0.5315
30,2020-W31,2,四条新町,23,一条新町,1.0,0.9464
31,2020-W32,2,四条新町,23,一条新町,1.0,1.2783
32,2020-W33,2,四条新町,23,一条新町,1.0,1.4032
33,2020-W34,2,四条新町,23,一条新町,1.0,0.37
34,2020-W35,2,四条新町,23,一条新町,1.0,-0.3131
35,2020-W36,2,四条新町,23,一条新町,1.0,-0.3946
36,2020-W37,2,四条新町,23,一条新町,1.0,-0.4082
37,2020-W38,2,四条新町,23,一条新町,1.0,-0.4895
38,2020-W39,2,四条新町,23,一条新町,1.0,-0.9417
39,2020-W40,2,四条新町,23,一条新町,1.0,2.8087
40,2020-W41,2,四条新町,23,一条新町,1.0,1.6606
41,2020-W42,2,四条新町,23,一条新町,1.0,1.2647
42,2020-W43,2,四条新町,23,一条新町,1.0,1.1636
43,2020-W44,2,四条新町,23,一条新町,1.0,1.2142
44,2020-W45,2,四条新町,23,一条新町,1.0,1.5575
45,2020-W46,2,四条新町,23,一条新町,1.0,2.7472
46,2020-W47,2,四条新町,23,一条新町,1.0,-2.5962
47,2020-W48,2,四条新町,23,一条新町,1.0,-2.815
48,2020-W49,2,四条新町,23,一条新町,1.0,3.024
49,2020-W50,2,四条新町,23,一条新町,1.0,2.9851
50,2020-W51,2,四条新町,23,一条新町,1.0,-3.0426
51,2020-W52,2,四条新町,23,一条新町,1.0,-2.2773
52,2020-W53,2,四条新町,23,一条新町,1.0,-1.3725
53,2021-W01,2,四条新町,23,一条新町,1.0,-0.7396
54,2021-W02,2,四条新町,23,一条新町,1.0,0.0124
55,2021-W03,2,四条新町,23,一条新町,1.0,-0.3522
56,2021-W04,2,四条新町,23,一条新町,1.0,-0.8325
57,2021-W05,2,四条新町,23,一条新町,1.0,-1.3548
58,2021-W06,2,四条新町,23,一条新町,1.0,-2.0386
59,2021-W07,2,四条新町,23,一条新町,1.0,-2.1053
60,2021-W08,2,四条新町,23,一条新町,1.0,-1.7217
61,2021-W09,2,四条新町,23,一条新町,1.0,-1.2676
62,2021-W10,2,四条新町,23,一条新町,1.0,-0.9048
63,2021-W11,2,四条新町,23,一条新町,1.0,-0.5721
64,2021-W12,2,四条新町,23,一条新町,1.0,-0.1748
65,2021-W13,2,四条新町,23,一条新町,1.0,0.3031
66,2021-W14,2,四条新町,23,一条新町,1.0,0.6672
67,2021-W15,2,四条新町,23,一条新町,1.0,0.7826
68,2021-W16,2,四条新町,23,一条新町,1.0,0.7172
69,2021-W17,2,四条新町,23,一条新町,1.0,0.5454
70,2021-W18,2,四条新町,23,一条新町,1.0,0.3531
71,2021-W19,2,四条新町,23,一条新町,1.0,0.2271
72,2021-W20,2,四条新町,23,一条新町,1.0,0.2919
73,2021-W21,2,四条新町,23,一条新町,1.0,0.8783
74,2021-W22,2,四条新町,23,一条新町,1.0,1.1858
75,2021-W23,2,四条新町,23,一条新町,1.0,1.0675
76,2021-W24,2,四条新町,23,一条新町,1.0,0.9731
77,2021-W25,2,四条新町,23,一条新町,1.0,0.9662
78,2021-W26,2,四条新町,23,一条新町,1.0,1.0551
79,2021-W27,2,四条新町,23,一条新町,1.0,1.2677
80,2021-W28,2,四条新町,23,一条新町,1.0,1.5454
81,2021-W29,2,四条新町,23,一条新町,1.0,1.6647
82,2021-W30,2,四条新町,23,一条新町,1.0,1.6949
83,2021-W31,2,四条新町,23,一条新町,1.0,1.8665
84,2021-W32,2,四条新町,23,一条新町,1.0,2.1927
85,2021-W33,2,四条新町,23,一条新町,1.0,2.7259
86,2021-W34,2,四条新町,23,一条新町,1.0,3.1129
87,2021-W35,2,四条新町,23,一条新町,1.0,3.1279
88,2021-W36,2,四条新町,23,一条新町,1.0,-3.1232
89,2021-W37,2,四条新町,23,一条新町,1.0,-2.9561
90,2021-W38,2,四条新町,23,一条新町,1.0,-2.6947
91,2021-W39,2,四条新町,23,一条新町,1.0,-2.5189
92,2021-W40,2,四条新町,23,一条新町,1.0,-2.5475
12,2020-W13,2,四条新町,24,二条新町,1.0,-2.9257
13,2020-W14,2,四条新町,24,二条新町,1.0,-2.7837
14,2020-W15,2,四条新町,24,二条新町,1.0,-2.5614
15,2020-W16,2,四条新町,24,二条新町,1.0,-2.4126
16,2020-W17,2,四条新町,24,二条新町,1.0,-2.3983
17,2020-W18,2,四条新町,24,二条新町,1.0,-2.5572
18,2020-W19,2,四条新町,24,二条新町,1.0,-3.0992
19,2020-W20,2,四条新町,24,二条新町,1.0,1.8727
20,2020-W21,2,四条新町,24,二条新町,1.0,0.7482
21,2020-W22,2,四条新町,24,二条新町,1.0,0.3086
22,2020-W23,2,四条新町,24,二条新町,1.0,0.1172
23,2020-W24,2,四条新町,24,二条新町,1.0,0.0246
24,2020-W25,2,四条新町,24,二条新町,1.0,-0.0233
25,2020-W26,2,四条新町,24,二条新町,1.0,-0.0486
26,2020-W27,2,四条新町,24,二条新町,1.0,-0.0685
27,2020-W28,2,四条新町,24,二条新町,1.0,-0.0437
28,2020-W29,2,四条新町,24,二条新町,1.0,0.2203
29,2020-W30,2,四条新町,24,二条新町,1.0,0.6791
30,2020-W31,2,四条新町,24,二条新町,1.0,1.0896
31,2020-W32,2,四条新町,24,二条新町,1.0,1.4046
32,2020-W33,2,四条新町,24,二条新町,1.0,1.5232
33,2020-W34,2,四条新町,24,二条新町,1.0,0.5188
34,2020-W35,2,四条新町,24,二条新町,1.0,-0.0987
35,2020-W36,2,四条新町,24,二条新町,1.0,-0.0953
36,2020-W37,2,四条新町,24,二条新町,1.0,-0.0225
37,2020-W38,2,四条新町,24,二条新町,1.0,0.0234
38,2020-W39,2,四条新町,24,二条新町,1.0,1.1141
39,2020-W40,2,四条新町,24,二条新町,1.0,2.2646
40,2020-W41,2,四条新町,24,二条新町,1.0,1.5261
41,2020-W42,2,四条新町,24,二条新町,1.0,1.2166
42,2020-W43,2,四条新町,24,二条新町,1.0,1.1602
43,2020-W44,2,四条新町,24,二条新町,1.0,1.2429
44,2020-W45,2,四条新町,24,二条新町,1.0,1.6097
45,2020-W46,2,四条新町,24,二条新町,1.0,2.8182
46,2020-W47,2,四条新町,24,二条新町,1.0,-2.5266
47,2020-W48,2,四条新町,24,二条新町,1.0,-2.7851
48,2020-W49,2,四条新町,24,二条新町,1.0,2.965
49,2020-W50,2,四条新町,24,二条新町,1.0,2.7391
50,2020-W51,2,四条新町,24,二条新町,1.0,1.8849
51,2020-W52,2,四条新町,24,二条新町,1.0,-0.272
52,2020-W53,2,四条新町,24,二条新町,1.0,-0.2674
53,2021-W01,2,四条新町,24,二条新町,1.0,0.5476
54,2021-W02,2,四条新町,24,二条新町,1.0,1.4016
55,2021-W03,2,四条新町,24,二条新町,1.0,0.6484
56,2021-W04,2,四条新町,24,二条新町,1.0,0.0557
57,2021-W05,2,四条新町,24,二条新町,1.0,-0.4755
58,2021-W06,2,四条新町,24,二条新町,1.0,-1.1402
59,2021-W07,2,四条新町,24,二条新町,1.0,-1.3001
60,2021-W08,2,四条新町,24,二条新町,1.0,-1.229
61,2021-W09,2,四条新町,24,二条新町,1.0,-1.1239
62,2021-W10,2,四条新町,24,二条新町,1.0,-0.9856
63,2021-W11,2,四条新町,24,二条新町,1.0,-0.792
64,2021-W12,2,四条新町,24,二条新町,1.0,-0.5305
65,2021-W13,2,四条新町,24,二条新町,1.0,-0.2203
66,2021-W14,2,四条新町,24,二条新町,1.0,0.0136
67,2021-W15,2,四条新町,24,二条新町,1.0,0.1069
68,2021-W16,2,四条新町,24,二条新町,1.0,-0.0314
69,2021-W17,2,四条新町,24,二条新町,1.0,-0.8202
70,2021-W18,2,四条新町,24,二条新町,1.0,-1.6843
71,2021-W19,2,四条新町,24,二条新町,1.0,-2.0381
72,2021-W20,2,四条新町,24,二条新町,1.0,-2.2984
73,2021-W21,2,四条新町,24,二条新町,1.0,-2.6488
74,2021-W22,2,四条新町,24,二条新町,1.0,-3.1024
75,2021-W23,2,四条新町,24,二条新町,1.0,2.812
76,2021-W24,2,四条新町,24,二条新町,1.0,2.6543
77,2021-W25,2,四条新町,24,二条新町,1.0,2.6947
78,2021-W26,2,四条新町,24,二条新町,1.0,2.839
79,2021-W27,2,四条新町,24,二条新町,1.0,2.9772
80,2021-W28,2,四条新町,24,二条新町,1.0,2.9945
81,2021-W29,2,四条新町,24,二条新町,1.0,2.7241
82,2021-W30,2,四条新町,24,二条新町,1.0,1.9476
83,2021-W31,2,四条新町,24,二条新町,1.0,0.1292
84,2021-W32,2,四条新町,24,二条新町,1.0,-0.2656
85,2021-W33,2,四条新町,24,二条新町,1.0,-0.4949
86,2021-W34,2,四条新町,24,二条新町,1.0,-0.8298
87,2021-W35,2,四条新町,24,二条新町,1.0,-1.2305
88,2021-W36,2,四条新町,24,二条新町,1.0,-1.5012
89,2021-W37,2,四条新町,24,二条新町,1.0,-1.6187
90,2021-W38,2,四条新町,24,二条新町,1.0,-1.628
91,2021-W39,2,四条新町,24,二条新町,1.0,-1.6257
92,2021-W40,2,四条新町,24,二条新町,1.0,-1.696
12,2020-W13,3,四条堀川,0,一条堀川,1.0,1.4372
13,2020-W14,3,四条堀川,0,一条堀川,1.0,1.8664
14,2020-W15,3,四条堀川,0,一条堀川,1.0,2.4558
15,2020-W16,3,四条堀川,0,一条堀川,1.0,2.7926
16,2020-W17,3,四条堀川,0,一条堀川,1.0,2.7893
17,2020-W18,3,四条堀川,0,一条堀川,1.0,2.5482
18,2020-W19,3,四条堀川,0,一条堀川,1.0,2.1642
19,2020-W20,3,四条堀川,0,一条堀川,1.0,1.8139
20,2020-W21,3,四条堀川,0,一条堀川,1.0,1.5981
21,2020-W22,3,四条堀川,0,一条堀川,1.0,0.3026
22,2020-W23,3,四条堀川,0,一条堀川,1.0,-1.0518
23,2020-W24,3,四条堀川,0,一条堀川,1.0,-0.9931
24,2020-W25,3,四条堀川,0,一条堀川,1.0,-0.9214
25,2020-W26,3,四条堀川,0,一条堀川,1.0,-0.8573
26,2020-W27,3,四条堀川,0,一条堀川,1.0,-0.7766
27,2020-W28,3,四条堀川,0,一条堀川,1.0,-0.6621
28,2020-W29,3,四条堀川,0,一条堀川,1.0,-0.4771
29,2020-W30,3,四条堀川,0,一条堀川,1.0,-0.1551
30,2020-W31,3,四条堀川,0,一条堀川,1.0,0.3289
31,2020-W32,3,四条堀川,0,一条堀川,1.0,0.9893
32,2020-W33,3,四条堀川,0,一条堀川,1.0,1.9899
33,2020-W34,3,四条堀川,0,一条堀川,1.0,2.7477
34,2020-W35,3,四条堀川,0,一条堀川,1.0,2.9627
35,2020-W36,3,四条堀川,0,一条堀川,1.0,2.8379
36,2020-W37,3,四条堀川,0,一条堀川,1.0,1.9951
37,2020-W38,3,四条堀川,0,一条堀川,1.0,0.9327
38,2020-W39,3,四条堀川,0,一条堀川,1.0,0.4921
39,2020-W40,3,四条堀川,0,一条堀川,1.0,0.0483
40,2020-W41,3,四条堀川,0,一条堀川,1.0,-0.4205
41,2020-W42,3,四条堀川,0,一条堀川,1.0,-0.7038
42,2020-W43,3,四条堀川,0,一条堀川,1.0,-0.8902
43,2020-W44,3,四条堀川,0,一条堀川,1.0,-1.1145
44,2020-W45,3,四条堀川,0,一条堀川,1.0,-1.4326
45,2020-W46,3,四条堀川,0,一条堀川,1.0,-1.8031
46,2020-W47,3,四条堀川,0,一条堀川,1.0,-2.1168
47,2020-W48,3,四条堀川,0,一条堀川,1.0,-2.334
48,2020-W49,3,四条堀川,0,一条堀川,1.0,-2.4219
49,2020-W50,3,四条堀川,0,一条堀川,1.0,-2.3212
50,2020-W51,3,四条堀川,0,一条堀川,1.0,-2.0276
51,2020-W52,3,四条堀川,0,一条堀川,1.0,-1.2957
52,2020-W53,3,四条堀川,0,一条堀川,1.0,2.0169
53,2021-W01,3,四条堀川,0,一条堀川,1.0,2.7162
54,2021-W02,3,四条堀川,0,一条堀川,1.0,-2.8149
55,2021-W03,3,四条堀川,0,一条堀川,1.0,-2.3016
56,2021-W04,3,四条堀川,0,一条堀川,1.0,-2.0453
57,2021-W05,3,四条堀川,0,一条堀川,1.0,-1.9609
58,2021-W06,3,四条堀川,0,一条堀川,1.0,-1.9902
59,2021-W07,3,四条堀川,0,一条堀川,1.0,-2.0687
60,2021-W08,3,四条堀川,0,一条堀川,1.0,-2.1743
61,2021-W09,3,四条堀川,0,一条堀川,1.0,-2.5147
62,2021-W10,3,四条堀川,0,一条堀川,1.0,2.004
63,2021-W11,3,四条堀川,0,一条堀川,1.0,1.5962
64,2021-W12,3,四条堀川,0,一条堀川,1.0,1.5255
65,2021-W13,3,四条堀川,0,一条堀川,1.0,1.3934
66,2021-W14,3,四条堀川,0,一条堀川,1.0,1.2163
67,2021-W15,3,四条堀川,0,一条堀川,1.0,1.1149
68,2021-W16,3,四条堀川,0,一条堀川,1.0,1.1266
69,2021-W17,3,四条堀川,0,一条堀川,1.0,1.2165
70,2021-W18,3,四条堀川,0,一条堀川,1.0,1.3685
71,2021-W19,3,四条堀川,0,一条堀川,1.0,1.6239
72,2021-W20,3,四条堀川,0,一条堀川,1.0,2.0571
73,2021-W21,3,四条堀川,0,一条堀川,1.0,2.651
74,2021-W22,3,四条堀川,0,一条堀川,1.0,-3.1262
75,2021-W23,3,四条堀川,0,一条堀川,1.0,-3.1051
76,2021-W24,3,四条堀川,0,一条堀川,1.0,2.5823
77,2021-W25,3,四条堀川,0,一条堀川,1.0,2.6277
78,2021-W26,3,四条堀川,0,一条堀川,1.0,2.9666
79,2021-W27,3,四条堀川,0,一条堀川,1.0,-3.1149
80,2021-W28,3,四条堀川,0,一条堀川,1.0,2.9756
81,2021-W29,3,四条堀川,0,一条堀川,1.0,0.5941
82,2021-W30,3,四条堀川,0,一条堀川,1.0,0.1456
83,2021-W31,3,四条堀川,0,一条堀川,1.0,-0.1014
84,2021-W32,3,四条堀川,0,一条堀川,1.0,-0.3253
85,2021-W33,3,四条堀川,0,一条堀川,1.0,-0.5938
86,2021-W34,3,四条堀川,0,一条堀川,1.0,-0.9961
87,2021-W35,3,四条堀川,0,一条堀川,1.0,-1.6109
88,2021-W36,3,四条堀川,0,一条堀川,1.0,-2.57
89,2021-W37,3,四条堀川,0,一条堀川,1.0,1.4877
90,2021-W38,3,四条堀川,0,一条堀川,1.0,0.9654
91,2021-W39,3,四条堀川,0,一条堀川,1.0,0.8708
92,2021-W40,3,四条堀川,0,一条堀川,1.0,0.895
12,2020-W13,3,四条堀川,1,二条堀川,1.0,1.1882
13,2020-W14,3,四条堀川,1,二条堀川,1.0,1.5343
14,2020-W15,3,四条堀川,1,二条堀川,1.0,3.0132
15,2020-W16,3,四条堀川,1,二条堀川,1.0,-3.0588
16,2020-W17,3,四条堀川,1,二条堀川,1.0,2.7637
17,2020-W18,3,四条堀川,1,二条堀川,1.0,1.8967
18,2020-W19,3,四条堀川,1,二条堀川,1.0,1.2676
19,2020-W20,3,四条堀川,1,二条堀川,1.0,0.9195
20,2020-W21,3,四条堀川,1,二条堀川,1.0,0.7534
21,2020-W22,3,四条堀川,1,二条堀川,1.0,-0.4657
22,2020-W23,3,四条堀川,1,二条堀川,1.0,-1.6997
23,2020-W24,3,四条堀川,1,二条堀川,1.0,-1.5137
24,2020-W25,3,四条堀川,1,二条堀川,1.0,-1.3484
25,2020-W26,3,四条堀川,1,二条堀川,1.0,-1.2158
26,2020-W27,3,四条堀川,1,二条堀川,1.0,-1.07
27,2020-W28,3,四条堀川,1,二条堀川,1.0,-0.8243
28,2020-W29,3,四条堀川,1,二条堀川,1.0,0.1777
29,2020-W30,3,四条堀川,1,二条堀川,1.0,1.365
30,2020-W31,3,四条堀川,1,二条堀川,1.0,1.7311
31,2020-W32,3,四条堀川,1,二条堀川,1.0,2.053
32,2020-W33,3,四条堀川,1,二条堀川,1.0,2.4313
33,2020-W34,3,四条堀川,1,二条堀川,1.0,2.815
34,2020-W35,3,四条堀川,1,二条堀川,1.0,3.0612
35,2020-W36,3,四条堀川,1,二条堀川,1.0,2.9699
36,2020-W37,3,四条堀川,1,二条堀川,1.0,1.9561
37,2020-W38,3,四条堀川,1,二条堀川,1.0,0.5272
38,2020-W39,3,四条堀川,1,二条堀川,1.0,-0.2064
39,2020-W40,3,四条堀川,1,二条堀川,1.0,-0.7625
40,2020-W41,3,四条堀川,1,二条堀川,1.0,-1.2094
41,2020-W42,3,四条堀川,1,二条堀川,1.0,-1.3969
42,2020-W43,3,四条堀川,1,二条堀川,1.0,-1.4746
43,2020-W44,3,四条堀川,1,二条堀川,1.0,-1.5759
44,2020-W45,3,四条堀川,1,二条堀川,1.0,-1.7325
45,2020-W46,3,四条堀川,1,二条堀川,1.0,-1.976
46,2020-W47,3,四条堀川,1,二条堀川,1.0,-2.3291
47,2020-W48,3,四条堀川,1,二条堀川,1.0,-2.7621
48,2020-W49,3,四条堀川,1,二条堀川,1.0,3.0848
49,2020-W50,3,四条堀川,1,二条堀川,1.0,2.724
50,2020-W51,3,四条堀川,1,二条堀川,1.0,2.4784
51,2020-W52,3,四条堀川,1,二条堀川,1.0,2.657
52,2020-W53,3,四条堀川,1,二条堀川,1.0,-0.8897
53,2021-W01,3,四条堀川,1,二条堀川,1.0,-0.8619
54,2021-W02,3,四条堀川,1,二条堀川,1.0,-0.8086
55,2021-W03,3,四条堀川,1,二条堀川,1.0,-0.7652
56,2021-W04,3,四条堀川,1,二条堀川,1.0,-0.7489
57,2021-W05,3,四条堀川,1,二条堀川,1.0,-0.7622
58,2021-W06,3,四条堀川,1,二条堀川,1.0,-0.7845
59,2021-W07,3,四条堀川,1,二条堀川,1.0,-0.7787
60,2021-W08,3,四条堀川,1,二条堀川,1.0,-0.7603
61,2021-W09,3,四条堀川,1,二条堀川,1.0,-0.7898
62,2021-W10,3,四条堀川,1,二条堀川,1.0,-0.8965
63,2021-W11,3,四条堀川,1,二条堀川,1.0,-1.0609
64,2021-W12,3,四条堀川,1,二条堀川,1.0,-1.22
65,2021-W13,3,四条堀川,1,二条堀川,1.0,-1.3031
66,2021-W14,3,四条堀川,1,二条堀川,1.0,-1.225
67,2021-W15,3,四条堀川,1,二条堀川,1.0,-0.9587
68,2021-W16,3,四条堀川,1,二条堀川,1.0,-0.6496
69,2021-W17,3,四条堀川,1,二条堀川,1.0,-0.4077
70,2021-W18,3,四条堀川,1,二条堀川,1.0,-0.237
71,2021-W19,3,四条堀川,1,二条堀川,1.0,-0.1312
72,2021-W20,3,四条堀川,1,二条堀川,1.0,-0.1978
73,2021-W21,3,四条堀川,1,二条堀川,1.0,-1.3726
74,2021-W22,3,四条堀川,1,二条堀川,1.0,-2.0388
75,2021-W23,3,四条堀川,1,二条堀川,1.0,-2.338
76,2021-W24,3,四条堀川,1,二条堀川,1.0,-3.0449
77,2021-W25,3,四条堀川,1,二条堀川,1.0,3.1102
78,2021-W26,3,四条堀川,1,二条堀川,1.0,-3.1349
79,2021-W27,3,四条堀川,1,二条堀川,1.0,-3.093
80,2021-W28,3,四条堀川,1,二条堀川,1.0,-3.1115
81,2021-W29,3,四条堀川,1,二条堀川,1.0,2.8638
82,2021-W30,3,四条堀川,1,二条堀川,1.0,0.0736
83,2021-W31,3,四条堀川,1,二条堀川,1.0,-0.0986
84,2021-W32,3,四条堀川,1,二条堀川,1.0,-0.2125
85,2021-W33,3,四条堀川,1,二条堀川,1.0,-0.3628
86,2021-W34,3,四条堀川,1,二条堀川,1.0,-0.6326
87,2021-W35,3,四条堀川,1,二条堀川,1.0,-1.0691
88,2021-W36,3,四条堀川,1,二条堀川,1.0,-1.5189
89,2021-W37,3,四条堀川,1,二条堀川,1.0,-1.779
90,2021-W38,3,四条堀川,1,二条堀川,1.0,-1.858
91,2021-W39,3,四条堀川,1,二条堀川,1.0,-1.898
92,2021-W40,3,四条堀川,1,二条堀川,1.0,-1.9954
12,2020-W13,3,四条堀川,2,四条新町,1.0,-1.2345
13,2020-W14,3,四条堀川,2,四条新町,1.0,-1.3169
14,2020-W15,3,四条堀川,2,四条新町,1.0,-1.4142
15,2020-W16,3,四条堀川,2,四条新町,1.0,-1.4985
16,2020-W17,3,四条堀川,2,四条新町,1.0,-1.551
17,2020-W18,3,四条堀川,2,四条新町,1.0,-1.5719
18,2020-W19,3,四条堀川,2,四条新町,1.0,-1.5143
19,2020-W20,3,四条堀川,2,四条新町,1.0,-1.3453
20,2020-W21,3,四条堀川,2,四条新町,1.0,-1.2545
21,2020-W22,3,四条堀川,2,四条新町,1.0,-2.5066
22,2020-W23,3,四条堀川,2,四条新町,1.0,2.342
23,2020-W24,3,四条堀川,2,四条新町,1.0,2.3271
24,2020-W25,3,四条堀川,2,四条新町,1.0,2.3663
25,2020-W26,3,四条堀川,2,四条新町,1.0,2.3982
26,2020-W27,3,四条堀川,2,四条新町,1.0,2.4351
27,2020-W28,3,四条堀川,2,四条新町,1.0,2.419
28,2020-W29,3,四条堀川,2,四条新町,1.0,2.133
29,2020-W30,3,四条堀川,2,四条新町,1.0,1.6656
30,2020-W31,3,四条堀川,2,四条新町,1.0,1.329
31,2020-W32,3,四条堀川,2,四条新町,1.0,1.1878
32,2020-W33,3,四条堀川,2,四条新町,1.0,1.3008
33,2020-W34,3,四条堀川,2,四条新町,1.0,2.5118
34,2020-W35,3,四条堀川,2,四条新町,1.0,-3.0462
35,2020-W36,3,四条堀川,2,四条新町,1.0,3.1404
36,2020-W37,3,四条堀川,2,四条新町,1.0,2.2619
37,2020-W38,3,四条堀川,2,四条新町,1.0,1.1629
38,2020-W39,3,四条堀川,2,四条新町,1.0,0.777
39,2020-W40,3,四条堀川,2,四条新町,1.0,0.7259
40,2020-W41,3,四条堀川,2,四条新町,1.0,0.9145
41,2020-W42,3,四条堀川,2,四条新町,1.0,0.8936
42,2020-W43,3,四条堀川,2,四条新町,1.0,0.8447
43,2020-W44,3,四条堀川,2,四条新町,1.0,0.7899
44,2020-W45,3,四条堀川,2,四条新町,1.0,0.5567
45,2020-W46,3,四条堀川,2,四条新町,1.0,-0.4422
46,2020-W47,3,四条堀川,2,四条新町,1.0,-1.22
47,2020-W48,3,四条堀川,2,四条新町,1.0,-0.9483
48,2020-W49,3,四条堀川,2,四条新町,1.0,-0.504
49,2020-W50,3,四条堀川,2,四条新町,1.0,-0.387
50,2020-W51,3,四条堀川,2,四条新町,1.0,-0.3165
51,2020-W52,3,四条堀川,2,四条新町,1.0,0.1095
52,2020-W53,3,四条堀川,2,四条新町,1.0,3.0423
53,2021-W01,3,四条堀川,2,四条新町,1.0,-3.0269
54,2021-W02,3,四条堀川,2,四条新町,1.0,-2.5635
55,2021-W03,3,四条堀川,2,四条新町,1.0,-1.6149
56,2021-W04,3,四条堀川,2,四条新町,1.0,-0.9518
57,2021-W05,3,四条堀川,2,四条新町,1.0,-0.3638
58,2021-W06,3,四条堀川,2,四条新町,1.0,0.3817
59,2021-W07,3,四条堀川,2,四条新町,1.0,0.6463
60,2021-W08,3,四条堀川,2,四条新町,1.0,0.6618
61,2021-W09,3,四条堀川,2,四条新町,1.0,0.607
62,2021-W10,3,四条堀川,2,四条新町,1.0,0.4948
63,2021-W11,3,四条堀川,2,四条新町,1.0,0.3163
64,2021-W12,3,四条堀川,2,四条新町,1.0,0.0568
65,2021-W13,3,四条堀川,2,四条新町,1.0,-0.2668
66,2021-W14,3,四条堀川,2,四条新町,1.0,-0.4907
67,2021-W15,3,四条堀川,2,四条新町,1.0,-0.5268
68,2021-W16,3,四条堀川,2,四条新町,1.0,-0.4584
69,2021-W17,3,四条堀川,2,四条新町,1.0,-0.3353
70,2021-W18,3,四条堀川,2,四条新町,1.0,-0.1737
71,2021-W19,3,四条堀川,2,四条新町,1.0,0.0272
72,2021-W20,3,四条堀川,2,四条新町,1.0,0.3002
73,2021-W21,3,四条堀川,2,四条新町,1.0,0.6987
