t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
21,2020-W22,10,10_二条堀川,0.0,0.0
21,2020-W22,11,11_二条室町,0.0,0.0
21,2020-W22,12,12_二条新町,0.0,0.0
21,2020-W22,13,13_二条烏丸,0.0,0.0
21,2020-W22,14,14_二条車屋町,0.0,0.0
21,2020-W22,15,15_五条堀川,0.0,0.0
21,2020-W22,16,16_五条室町,0.0,0.0
21,2020-W22,17,17_五条新町,0.0,0.0
21,2020-W22,18,18_五条烏丸,0.0,0.0
21,2020-W22,19,19_五条車屋町,0.0,0.0
21,2020-W22,20,20_四条堀川,0.0,0.0
21,2020-W22,21,21_四条室町,0.0,0.0
21,2020-W22,22,22_四条新町,0.0,0.0
21,2020-W22,23,23_四条烏丸,0.0,0.0
21,2020-W22,24,24_四条車屋町,0.0,0.0
22,2020-W23,0,00_一条堀川,0.0,0.0
22,2020-W23,1,01_一条室町,0.0,0.0
22,2020-W23,2,02_一条新町,0.0,0.0
22,2020-W23,3,03_一条烏丸,0.0,0.0
22,2020-W23,4,04_一条車屋町,0.0,0.0
22,2020-W23,5,05_三条堀川,0.0,0.0
22,2020-W23,6,06_三条室町,0.0,0.0
22,2020-W23,7,07_三条新町,0.0,0.0
22,2020-W23,8,08_三条烏丸,0.0,0.0
22,2020-W23,9,09_三条車屋町,0.0,0.0
22,2020-W23,10,10_二条堀川,0.0,0.0
22,2020-W23,11,11_二条室町,0.0,0.0
22,2020-W23,12,12_二条新町,0.0,0.0
22,2020-W23,13,13_二条烏丸,0.0,0.0
22,2020-W23,14,14_二条車屋町,0.0,0.0
22,2020-W23,15,15_五条堀川,0.0,0.0
22,2020-W23,16,16_五条室町,0.0,0.0
22,2020-W23,17,17_五条新町,0.0,0.0
22,2020-W23,18,18_五条烏丸,0.0,0.0
22,2020-W23,19,19_五条車屋町,0.0,0.0
22,2020-W23,20,20_四条堀川,0.0,0.0
22,2020-W23,21,21_四条室町,0.0,0.0
22,2020-W23,22,22_四条新町,0.0,0.0
22,2020-W23,23,23_四条烏丸,0.0,0.0
22,2020-W23,24,24_四条車屋町,0.0,0.0
23,2020-W24,0,00_一条堀川,0.0,0.0
23,2020-W24,1,01_一条室町,0.0,0.0
23,2020-W24,2,02_一条新町,0.0,0.0
23,2020-W24,3,03_一条烏丸,0.0,0.0
23,2020-W24,4,04_一条車屋町,0.0,0.0
23,2020-W24,5,05_三条堀川,0.0,0.0
23,2020-W24,6,06_三条室町,0.0,0.0
23,2020-W24,7,07_三条新町,0.0,0.0
23,2020-W24,8,08_三条烏丸,0.0,0.0
23,2020-W24,9,09_三条車屋町,0.0,0.0
23,2020-W24,10,10_二条堀川,0.0,0.0
23,2020-W24,11,11_二条室町,0.0,0.0
23,2020-W24,12,12_二条新町,0.0,0.0
23,2020-W24,13,13_二条烏丸,0.0,0.0
23,2020-W24,14,14_二条車屋町,0.0,0.0
23,2020-W24,15,15_五条堀川,0.0,0.0
23,2020-W24,16,16_五条室町,0.0,0.0
23,2020-W24,17,17_五条新町,0.0,0.0
23,2020-W24,18,18_五条烏丸,0.0,0.0
23,2020-W24,19,19_五条車屋町,0.0,0.0
23,2020-W24,20,20_四条堀川,0.0,0.0
23,2020-W24,21,21_四条室町,0.0,0.0
23,2020-W24,22,22_四条新町,0.0,0.0
23,2020-W24,23,23_四条烏丸,0.0,0.0
23,2020-W24,24,24_四条車屋町,0.0,0.0
24,2020-W25,0,00_一条堀川,0.0,0.0
24,2020-W25,1,01_一条室町,0.0,0.0
24,2020-W25,2,02_一条新町,0.0,0.0
24,2020-W25,3,03_一条烏丸,0.0,0.0
24,2020-W25,4,04_一条車屋町,0.0,0.0
24,2020-W25,5,05_三条堀川,0.0,0.0
24,2020-W25,6,06_三条室町,0.0,0.0
24,2020-W25,7,07_三条新町,0.0,0.0
24,2020-W25,8,08_三条烏丸,0.0,0.0
24,2020-W25,9,09_三条車屋町,0.0,0.0
24,2020-W25,10,10_二条堀川,0.0,0.0
24,2020-W25,11,11_二条室町,0.0,0.0
24,2020-W25,12,12_二条新町,0.0,0.0
24,2020-W25,13,13_二条烏丸,0.0,0.0
24,2020-W25,14,14_二条車屋町,0.0,0.0
24,2020-W25,15,15_五条堀川,0.0,0.0
24,2020-W25,16,16_五条室町,0.0,0.0
24,2020-W25,17,17_五条新町,0.0,0.0
24,2020-W25,18,18_五条烏丸,0.0,0.0
24,2020-W25,19,19_五条車屋町,0.0,0.0
24,2020-W25,20,20_四条堀川,0.0,0.0
24,2020-W25,21,21_四条室町,0.0,0.0
24,2020-W25,22,22_四条新町,0.0,0.0
24,2020-W25,23,23_四条烏丸,0.0,0.0
24,2020-W25,24,24_四条車屋町,0.0,0.0
25,2020-W26,0,00_一条堀川,0.0,0.0
25,2020-W26,1,01_一条室町,0.0,0.0
25,2020-W26,2,02_一条新町,0.0,0.0
25,2020-W26,3,03_一条烏丸,0.0,0.0
25,2020-W26,4,04_一条車屋町,0.0,0.0
25,2020-W26,5,05_三条堀川,0.0,0.0
25,2020-W26,6,06_三条室町,0.0,0.0
25,2020-W26,7,07_三条新町,0.0,0.0
25,2020-W26,8,08_三条烏丸,0.0,0.0
25,2020-W26,9,09_三条車屋町,0.0,0.0
25,2020-W26,10,10_二条堀川,0.0,0.0
25,2020-W26,11,11_二条室町,0.0,0.0
25,2020-W26,12,12_二条新町,0.0,0.0
25,2020-W26,13,13_二条烏丸,0.0,0.0
25,2020-W26,14,14_二条車屋町,0.0,0.0
25,2020-W26,15,15_五条堀川,0.0,0.0
25,2020-W26,16,16_五条室町,0.0,0.0
25,2020-W26,17,17_五条新町,0.0,0.0
25,2020-W26,18,18_五条烏丸,0.0,0.0
25,2020-W26,19,19_五条車屋町,0.0,0.0
25,2020-W26,20,20_四条堀川,0.0,0.0
25,2020-W26,21,21_四条室町,0.0,0.0
25,2020-W26,22,22_四条新町,0.0,0.0
25,2020-W26,23,23_四条烏丸,0.0,0.0
25,2020-W26,24,24_四条車屋町,0.0,0.0
26,2020-W27,0,00_一条堀川,0.0,0.0
26,2020-W27,1,01_一条室町,0.0,0.0
26,2020-W27,2,02_一条新町,0.0,0.0
26,2020-W27,3,03_一条烏丸,0.0,0.0
26,2020-W27,4,04_一条車屋町,0.0,0.0
26,2020-W27,5,05_三条堀川,0.0,0.0
26,2020-W27,6,06_三条室町,0.0,0.0
26,2020-W27,7,07_三条新町,0.0,0.0
26,2020-W27,8,08_三条烏丸,0.0,0.0
26,2020-W27,9,09_三条車屋町,0.0,0.0
26,2020-W27,10,10_二条堀川,0.0,0.0
26,2020-W27,11,11_二条室町,0.0,0.0
26,2020-W27,12,12_二条新町,0.0,0.0
26,2020-W27,13,13_二条烏丸,0.0,0.0
26,2020-W27,14,14_二条車屋町,0.0,0.0
26,2020-W27,15,15_五条堀川,0.0,0.0
26,2020-W27,16,16_五条室町,0.0,0.0
26,2020-W27,17,17_五条新町,0.0,0.0
26,2020-W27,18,18_五条烏丸,0.0,0.0
26,2020-W27,19,19_五条車屋町,0.0,0.0
26,2020-W27,20,20_四条堀川,0.0,0.0
26,2020-W27,21,21_四条室町,0.0,0.0
26,2020-W27,22,22_四条新町,0.0,0.0
26,2020-W27,23,23_四条烏丸,0.0,0.0
26,2020-W27,24,24_四条車屋町,0.0,0.0
27,2020-W28,0,00_一条堀川,0.0,0.0
27,2020-W28,1,01_一条室町,0.0,0.0
27,2020-W28,2,02_一条新町,0.0,0.0
27,2020-W28,3,03_一条烏丸,0.0,0.0
27,2020-W28,4,04_一条車屋町,0.0,0.0
27,2020-W28,5,05_三条堀川,0.0,0.0
27,2020-W28,6,06_三条室町,0.0,0.0
27,2020-W28,7,07_三条新町,0.0,0.0
27,2020-W28,8,08_三条烏丸,0.0,0.0
27,2020-W28,9,09_三条車屋町,0.0,0.0
27,2020-W28,10,10_二条堀川,0.0,0.0
27,2020-W28,11,11_二条室町,0.0,0.0
27,2020-W28,12,12_二条新町,0.0,0.0
27,2020-W28,13,13_二条烏丸,0.0,0.0
27,2020-W28,14,14_二条車屋町,0.0,0.0
27,2020-W28,15,15_五条堀川,0.0,0.0
27,2020-W28,16,16_五条室町,0.0,0.0
27,2020-W28,17,17_五条新町,0.0,0.0
27,2020-W28,18,18_五条烏丸,0.0,0.0
27,2020-W28,19,19_五条車屋町,0.0,0.0
27,2020-W28,20,20_四条堀川,0.0,0.0
27,2020-W28,21,21_四条室町,0.0,0.0
27,2020-W28,22,22_四条新町,0.0,0.0
27,2020-W28,23,23_四条烏丸,0.0,0.0
27,2020-W28,24,24_四条車屋町,0.0,0.0
28,2020-W29,0,00_一条堀川,0.0,0.0
28,2020-W29,1,01_一条室町,0.0,0.0
28,2020-W29,2,02_一条新町,0.0,0.0
28,2020-W29,3,03_一条烏丸,0.0,0.0
28,2020-W29,4,04_一条車屋町,0.0,0.0
28,2020-W29,5,05_三条堀川,0.0,0.0
28,2020-W29,6,06_三条室町,0.0,0.0
28,2020-W29,7,07_三条新町,0.0,0.0
28,2020-W29,8,08_三条烏丸,0.0,0.0
28,2020-W29,9,09_三条車屋町,0.0,0.0
28,2020-W29,10,10_二条堀川,0.0,0.0
28,2020-W29,11,11_二条室町,0.0,0.0
28,2020-W29,12,12_二条新町,0.0,0.0
28,2020-W29,13,13_二条烏丸,0.0,0.0
28,2020-W29,14,14_二条車屋町,0.0,0.0
28,2020-W29,15,15_五条堀川,0.0,0.0
28,2020-W29,16,16_五条室町,0.0,0.0
28,2020-W29,17,17_五条新町,0.0,0.0
28,2020-W29,18,18_五条烏丸,0.0,0.0
28,2020-W29,19,19_五条車屋町,0.0,0.0
28,2020-W29,20,20_四条堀川,0.0,0.0
28,2020-W29,21,21_四条室町,0.0,0.0
28,2020-W29,22,22_四条新町,0.0,0.0
28,2020-W29,23,23_四条烏丸,0.0,0.0
28,2020-W29,24,24_四条車屋町,0.0,0.0
29,2020-W30,0,00_一条堀川,0.0,0.0
29,2020-W30,1,01_一条室町,0.0,0.0
29,2020-W30,2,02_一条新町,0.0,0.0
29,2020-W30,3,03_一条烏丸,0.0,0.0
29,2020-W30,4,04_一条車屋町,0.0,0.0
29,2020-W30,5,05_三条堀川,0.0,0.0
29,2020-W30,6,06_三条室町,0.0,0.0
29,2020-W30,7,07_三条新町,0.0,0.0
29,2020-W30,8,08_三条烏丸,0.0,0.0
29,2020-W30,9,09_三条車屋町,0.0,0.0
29,2020-W30,10,10_二条堀川,0.0,0.0
29,2020-W30,11,11_二条室町,0.0,0.0
29,2020-W30,12,12_二条新町,0.0,0.0
29,2020-W30,13,13_二条烏丸,0.0,0.0
29,2020-W30,14,14_二条車屋町,0.0,0.0
29,2020-W30,15,15_五条堀川,0.0,0.0
29,2020-W30,16,16_五条室町,0.0,0.0
29,2020-W30,17,17_五条新町,0.0,0.0
29,2020-W30,18,18_五条烏丸,0.0,0.0
29,2020-W30,19,19_五条車屋町,0.0,0.0
29,2020-W30,20,20_四条堀川,0.0,0.0
29,2020-W30,21,21_四条室町,0.0,0.0
29,2020-W30,22,22_四条新町,0.0,0.0
29,2020-W30,23,23_四条烏丸,0.0,0.0
29,2020-W30,24,24_四条車屋町,0.0,0.0
30,2020-W31,0,00_一条堀川,0.0,0.0
30,2020-W31,1,01_一条室町,0.0,0.0
30,2020-W31,2,02_一条新町,0.0,0.0
30,2020-W31,3,03_一条烏丸,0.0,0.0
30,2020-W31,4,04_一条車屋町,0.0,0.0
30,2020-W31,5,05_三条堀川,0.0,0.0
30,2020-W31,6,06_三条室町,0.0,0.0
30,2020-W31,7,07_三条新町,0.0,0.0
30,2020-W31,8,08_三条烏丸,0.0,0.0
30,2020-W31,9,09_三条車屋町,0.0,0.0
30,2020-W31,10,10_二条堀川,0.0,0.0
30,2020-W31,11,11_二条室町,0.0,0.0
30,2020-W31,12,12_二条新町,0.0,0.0
30,2020-W31,13,13_二条烏丸,0.0,0.0
30,2020-W31,14,14_二条車屋町,0.0,0.0
30,2020-W31,15,15_五条堀川,0.0,0.0
30,2020-W31,16,16_五条室町,0.0,0.0
30,2020-W31,17,17_五条新町,0.0,0.0
30,2020-W31,18,18_五条烏丸,0.0,0.0
30,2020-W31,19,19_五条車屋町,0.0,0.0
30,2020-W31,20,20_四条堀川,0.0,0.0
30,2020-W31,21,21_四条室町,0.0,0.0
30,2020-W31,22,22_四条新町,0.0,0.0
30,2020-W31,23,23_四条烏丸,0.0,0.0
30,2020-W31,24,24_四条車屋町,0.0,0.0
31,2020-W32,0,00_一条堀川,0.0,0.0
31,2020-W32,1,01_一条室町,0.0,0.0
31,2020-W32,2,02_一条新町,0.0,0.0
31,2020-W32,3,03_一条烏丸,0.0,0.0
31,2020-W32,4,04_一条車屋町,0.0,0.0
31,2020-W32,5,05_三条堀川,0.0,0.0
31,2020-W32,6,06_三条室町,0.0,0.0
31,2020-W32,7,07_三条新町,0.0,0.0
31,2020-W32,8,08_三条烏丸,0.0,0.0
31,2020-W32,9,09_三条車屋町,0.0,0.0
31,2020-W32,10,10_二条堀川,0.0,0.0
31,2020-W32,11,11_二条室町,0.0,0.0
31,2020-W32,12,12_二条新町,0.0,0.0
31,2020-W32,13,13_二条烏丸,0.0,0.0
31,2020-W32,14,14_二条車屋町,0.0,0.0
31,2020-W32,15,15_五条堀川,0.0,0.0
31,2020-W32,16,16_五条室町,0.0,0.0
31,2020-W32,17,17_五条新町,0.0,0.0
31,2020-W32,18,18_五条烏丸,0.0,0.0
31,2020-W32,19,19_五条車屋町,0.0,0.0
31,2020-W32,20,20_四条堀川,0.0,0.0
31,2020-W32,21,21_四条室町,0.0,0.0
31,2020-W32,22,22_四条新町,0.0,0.0
31,2020-W32,23,23_四条烏丸,0.0,0.0
31,2020-W32,24,24_四条車屋町,0.0,0.0
32,2020-W33,0,00_一条堀川,0.0,0.0
32,2020-W33,1,01_一条室町,0.0,0.0
32,2020-W33,2,02_一条新町,0.0,0.0
32,2020-W33,3,03_一条烏丸,0.0,0.0
32,2020-W33,4,04_一条車屋町,0.0,0.0
32,2020-W33,5,05_三条堀川,0.0,0.0
32,2020-W33,6,06_三条室町,0.0,0.0
32,2020-W33,7,07_三条新町,0.0,0.0
32,2020-W33,8,08_三条烏丸,0.0,0.0
32,2020-W33,9,09_三条車屋町,0.0,0.0
32,2020-W33,10,10_二条堀川,0.0,0.0
32,2020-W33,11,11_二条室町,0.0,0.0
32,2020-W33,12,12_二条新町,0.0,0.0
32,2020-W33,13,13_二条烏丸,0.0,0.0
32,2020-W33,14,14_二条車屋町,0.0,0.0
32,2020-W33,15,15_五条堀川,0.0,0.0
32,2020-W33,16,16_五条室町,0.0,0.0
32,2020-W33,17,17_五条新町,0.0,0.0
32,2020-W33,18,18_五条烏丸,0.0,0.0
32,2020-W33,19,19_五条車屋町,0.0,0.0
32,2020-W33,20,20_四条堀川,0.0,0.0
32,2020-W33,21,21_四条室町,0.0,0.0
32,2020-W33,22,22_四条新町,0.0,0.0
32,2020-W33,23,23_四条烏丸,0.0,0.0
32,2020-W33,24,24_四条車屋町,0.0,0.0
33,2020-W34,0,00_一条堀川,0.0,0.0
33,2020-W34,1,01_一条室町,0.0,0.0
33,2020-W34,2,02_一条新町,0.0,0.0
33,2020-W34,3,03_一条烏丸,0.0,0.0
33,2020-W34,4,04_一条車屋町,0.0,0.0
33,2020-W34,5,05_三条堀川,0.0,0.0
33,2020-W34,6,06_三条室町,0.0,0.0
33,2020-W34,7,07_三条新町,0.0,0.0
33,2020-W34,8,08_三条烏丸,0.0,0.0
33,2020-W34,9,09_三条車屋町,0.0,0.0
33,2020-W34,10,10_二条堀川,0.0,0.0
33,2020-W34,11,11_二条室町,0.0,0.0
33,2020-W34,12,12_二条新町,0.0,0.0
33,2020-W34,13,13_二条烏丸,0.0,0.0
33,2020-W34,14,14_二条車屋町,0.0,0.0
33,2020-W34,15,15_五条堀川,0.0,0.0
33,2020-W34,16,16_五条室町,0.0,0.0
33,2020-W34,17,17_五条新町,0.0,0.0
33,2020-W34,18,18_五条烏丸,0.0,0.0
33,2020-W34,19,19_五条車屋町,0.0,0.0
33,2020-W34,20,20_四条堀川,0.0,0.0
33,2020-W34,21,21_四条室町,0.0,0.0
33,2020-W34,22,22_四条新町,0.0,0.0
33,2020-W34,23,23_四条烏丸,0.0,0.0
33,2020-W34,24,24_四条車屋町,0.0,0.0
34,2020-W35,0,00_一条堀川,0.0,0.0
34,2020-W35,1,01_一条室町,0.0,0.0
34,2020-W35,2,02_一条新町,0.0,0.0
34,2020-W35,3,03_一条烏丸,0.0,0.0
34,2020-W35,4,04_一条車屋町,0.0,0.0
34,2020-W35,5,05_三条堀川,0.0,0.0
34,2020-W35,6,06_三条室町,0.0,0.0
34,2020-W35,7,07_三条新町,0.0,0.0
34,2020-W35,8,08_三条烏丸,0.0,0.0
34,2020-W35,9,09_三条車屋町,0.0,0.0
34,2020-W35,10,10_二条堀川,0.0,0.0
34,2020-W35,11,11_二条室町,0.0,0.0
34,2020-W35,12,12_二条新町,0.0,0.0
34,2020-W35,13,13_二条烏丸,0.0,0.0
34,2020-W35,14,14_二条車屋町,0.0,0.0
34,2020-W35,15,15_五条堀川,0.0,0.0
34,2020-W35,16,16_五条室町,0.0,0.0
34,2020-W35,17,17_五条新町,0.0,0.0
34,2020-W35,18,18_五条烏丸,0.0,0.0
34,2020-W35,19,19_五条車屋町,0.0,0.0
34,2020-W35,20,20_四条堀川,0.0,0.0
34,2020-W35,21,21_四条室町,0.0,0.0
34,2020-W35,22,22_四条新町,0.0,0.0
34,2020-W35,23,23_四条烏丸,0.0,0.0
34,2020-W35,24,24_四条車屋町,0.0,0.0
35,2020-W36,0,00_一条堀川,0.0,0.0
35,2020-W36,1,01_一条室町,0.0,0.0
35,2020-W36,2,02_一条新町,0.0,0.0
35,2020-W36,3,03_一条烏丸,0.0,0.0
35,2020-W36,4,04_一条車屋町,0.0,0.0
35,2020-W36,5,05_三条堀川,0.0,0.0
35,2020-W36,6,06_三条室町,0.0,0.0
35,2020-W36,7,07_三条新町,0.0,0.0
35,2020-W36,8,08_三条烏丸,0.0,0.0
35,2020-W36,9,09_三条車屋町,0.0,0.0
35,2020-W36,10,10_二条堀川,0.0,0.0
35,2020-W36,11,11_二条室町,0.0,0.0
35,2020-W36,12,12_二条新町,0.0,0.0
35,2020-W36,13,13_二条烏丸,0.0,0.0
35,2020-W36,14,14_二条車屋町,0.0,0.0
35,2020-W36,15,15_五条堀川,0.0,0.0
35,2020-W36,16,16_五条室町,0.0,0.0
35,2020-W36,17,17_五条新町,0.0,0.0
35,2020-W36,18,18_五条烏丸,0.0,0.0
35,2020-W36,19,19_五条車屋町,0.0,0.0
35,2020-W36,20,20_四条堀川,0.0,0.0
35,2020-W36,21,21_四条室町,0.0,0.0
35,2020-W36,22,22_四条新町,0.0,0.0
35,2020-W36,23,23_四条烏丸,0.0,0.0
35,2020-W36,24,24_四条車屋町,0.0,0.0
36,2020-W37,0,00_一条堀川,0.0,0.0
36,2020-W37,1,01_一条室町,0.0,0.0
36,2020-W37,2,02_一条新町,0.0,0.0
36,2020-W37,3,03_一条烏丸,0.0,0.0
36,2020-W37,4,04_一条車屋町,0.0,0.0
36,2020-W37,5,05_三条堀川,0.0,0.0
36,2020-W37,6,06_三条室町,0.0,0.0
36,2020-W37,7,07_三条新町,0.0,0.0
36,2020-W37,8,08_三条烏丸,0.0,0.0
36,2020-W37,9,09_三条車屋町,0.0,0.0
36,2020-W37,10,10_二条堀川,0.0,0.0
36,2020-W37,11,11_二条室町,0.0,0.0
36,2020-W37,12,12_二条新町,0.0,0.0
36,2020-W37,13,13_二条烏丸,0.0,0.0
36,2020-W37,14,14_二条車屋町,0.0,0.0
36,2020-W37,15,15_五条堀川,0.0,0.0
36,2020-W37,16,16_五条室町,0.0,0.0
36,2020-W37,17,17_五条新町,0.0,0.0
36,2020-W37,18,18_五条烏丸,0.0,0.0
36,2020-W37,19,19_五条車屋町,0.0,0.0
36,2020-W37,20,20_四条堀川,0.0,0.0
36,2020-W37,21,21_四条室町,0.0,0.0
36,2020-W37,22,22_四条新町,0.0,0.0
36,2020-W37,23,23_四条烏丸,0.0,0.0
36,2020-W37,24,24_四条車屋町,0.0,0.0
37,2020-W38,0,00_一条堀川,0.0,0.0
37,2020-W38,1,01_一条室町,0.0,0.0
37,2020-W38,2,02_一条新町,0.0,0.0
37,2020-W38,3,03_一条烏丸,0.0,0.0
37,2020-W38,4,04_一条車屋町,0.0,0.0
37,2020-W38,5,05_三条堀川,0.0,0.0
37,2020-W38,6,06_三条室町,0.0,0.0
37,2020-W38,7,07_三条新町,0.0,0.0
37,2020-W38,8,08_三条烏丸,0.0,0.0
37,2020-W38,9,09_三条車屋町,0.0,0.0
37,2020-W38,10,10_二条堀川,0.0,0.0
37,2020-W38,11,11_二条室町,0.0,0.0
37,2020-W38,12,12_二条新町,0.0,0.0
37,2020-W38,13,13_二条烏丸,0.0,0.0
37,2020-W38,14,14_二条車屋町,0.0,0.0
37,2020-W38,15,15_五条堀川,0.0,0.0
37,2020-W38,16,16_五条室町,0.0,0.0
37,2020-W38,17,17_五条新町,0.0,0.0
37,2020-W38,18,18_五条烏丸,0.0,0.0
37,2020-W38,19,19_五条車屋町,0.0,0.0
37,2020-W38,20,20_四条堀川,0.0,0.0
37,2020-W38,21,21_四条室町,0.0,0.0
37,2020-W38,22,22_四条新町,0.0,0.0
37,2020-W38,23,23_四条烏丸,0.0,0.0
37,2020-W38,24,24_四条車屋町,0.0,0.0
38,2020-W39,0,00_一条堀川,0.0,0.0
38,2020-W39,1,01_一条室町,0.0,0.0
38,2020-W39,2,02_一条新町,0.0,0.0
38,2020-W39,3,03_一条烏丸,0.0,0.0
38,2020-W39,4,04_一条車屋町,0.0,0.0
38,2020-W39,5,05_三条堀川,0.0,0.0
38,2020-W39,6,06_三条室町,0.0,0.0
38,2020-W39,7,07_三条新町,0.0,0.0
38,2020-W39,8,08_三条烏丸,0.0,0.0
38,2020-W39,9,09_三条車屋町,0.0,0.0
38,2020-W39,10,10_二条堀川,0.0,0.0
38,2020-W39,11,11_二条室町,0.0,0.0
38,2020-W39,12,12_二条新町,0.0,0.0
38,2020-W39,13,13_二条烏丸,0.0,0.0
38,2020-W39,14,14_二条車屋町,0.0,0.0
38,2020-W39,15,15_五条堀川,0.0,0.0
38,2020-W39,16,16_五条室町,0.0,0.0
38,2020-W39,17,17_五条新町,0.0,0.0
38,2020-W39,18,18_五条烏丸,0.0,0.0
38,2020-W39,19,19_五条車屋町,0.0,0.0
38,2020-W39,20,20_四条堀川,0.0,0.0
38,2020-W39,21,21_四条室町,0.0,0.0
38,2020-W39,22,22_四条新町,0.0,0.0
38,2020-W39,23,23_四条烏丸,0.0,0.0
38,2020-W39,24,24_四条車屋町,0.0,0.0
39,2020-W40,0,00_一条堀川,0.0,0.0
39,2020-W40,1,01_一条室町,0.0,0.0
39,2020-W40,2,02_一条新町,0.0,0.0
39,2020-W40,3,03_一条烏丸,0.0,0.0
39,2020-W40,4,04_一条車屋町,0.0,0.0
39,2020-W40,5,05_三条堀川,0.0,0.0
39,2020-W40,6,06_三条室町,0.0,0.0
39,2020-W40,7,07_三条新町,0.0,0.0
39,2020-W40,8,08_三条烏丸,0.0,0.0
39,2020-W40,9,09_三条車屋町,0.0,0.0
39,2020-W40,10,10_二条堀川,0.0,0.0
39,2020-W40,11,11_二条室町,0.0,0.0
39,2020-W40,12,12_二条新町,0.0,0.0
39,2020-W40,13,13_二条烏丸,0.0,0.0
39,2020-W40,14,14_二条車屋町,0.0,0.0
39,2020-W40,15,15_五条堀川,0.0,0.0
39,2020-W40,16,16_五条室町,0.0,0.0
39,2020-W40,17,17_五条新町,0.0,0.0
39,2020-W40,18,18_五条烏丸,0.0,0.0
39,2020-W40,19,19_五条車屋町,0.0,0.0
39,2020-W40,20,20_四条堀川,0.0,0.0
39,2020-W40,21,21_四条室町,0.0,0.0
39,2020-W40,22,22_四条新町,0.0,0.0
39,2020-W40,23,23_四条烏丸,0.0,0.0
39,2020-W40,24,24_四条車屋町,0.0,0.0
40,2020-W41,0,00_一条堀川,0.0,0.0
40,2020-W41,1,01_一条室町,0.0,0.0
40,2020-W41,2,02_一条新町,0.0,0.0
40,2020-W41,3,03_一条烏丸,0.0,0.0
40,2020-W41,4,04_一条車屋町,0.0,0.0
40,2020-W41,5,05_三条堀川,0.0,0.0
40,2020-W41,6,06_三条室町,0.0,0.0
40,2020-W41,7,07_三条新町,0.0,0.0
40,2020-W41,8,08_三条烏丸,0.0,0.0
40,2020-W41,9,09_三条車屋町,0.0,0.0
40,2020-W41,10,10_二条堀川,0.0,0.0
40,2020-W41,11,11_二条室町,0.0,0.0
40,2020-W41,12,12_二条新町,0.0,0.0
40,2020-W41,13,13_二条烏丸,0.0,0.0
40,2020-W41,14,14_二条車屋町,0.0,0.0
40,2020-W41,15,15_五条堀川,0.0,0.0
40,2020-W41,16,16_五条室町,0.0,0.0
40,2020-W41,17,17_五条新町,0.0,0.0
40,2020-W41,18,18_五条烏丸,0.0,0.0
40,2020-W41,19,19_五条車屋町,0.0,0.0
40,2020-W41,20,20_四条堀川,0.0,0.0
40,2020-W41,21,21_四条室町,0.0,0.0
40,2020-W41,22,22_四条新町,0.0,0.0
40,2020-W41,23,23_四条烏丸,0.0,0.0
40,2020-W41,24,24_四条車屋町,0.0,0.0
41,2020-W42,0,00_一条堀川,0.0,0.0
41,2020-W42,1,01_一条室町,0.0,0.0
41,2020-W42,2,02_一条新町,0.0,0.0
41,2020-W42,3,03_一条烏丸,0.0,0.0
41,2020-W42,4,04_一条車屋町,0.0,0.0
41,2020-W42,5,05_三条堀川,0.0,0.0
41,2020-W42,6,06_三条室町,0.0,0.0
41,2020-W42,7,07_三条新町,0.0,0.0
41,2020-W42,8,08_三条烏丸,0.0,0.0
41,2020-W42,9,09_三条車屋町,0.0,0.0
41,2020-W42,10,10_二条堀川,0.0,0.0
41,2020-W42,11,11_二条室町,0.0,0.0
41,2020-W42,12,12_二条新町,0.0,0.0
41,2020-W42,13,13_二条烏丸,0.0,0.0
41,2020-W42,14,14_二条車屋町,0.0,0.0
41,2020-W42,15,15_五条堀川,0.0,0.0
41,2020-W42,16,16_五条室町,0.0,0.0
41,2020-W42,17,17_五条新町,0.0,0.0
41,2020-W42,18,18_五条烏丸,0.0,0.0
41,2020-W42,19,19_五条車屋町,0.0,0.0
41,2020-W42,20,20_四条堀川,0.0,0.0
41,2020-W42,21,21_四条室町,0.0,0.0
41,2020-W42,22,22_四条新町,0.0,0.0
41,2020-W42,23,23_四条烏丸,0.0,0.0
41,2020-W42,24,24_四条車屋町,0.0,0.0
42,2020-W43,0,00_一条堀川,0.0,0.0
42,2020-W43,1,01_一条室町,0.0,0.0
42,2020-W43,2,02_一条新町,0.0,0.0
42,2020-W43,3,03_一条烏丸,0.0,0.0
42,2020-W43,4,04_一条車屋町,0.0,0.0
42,2020-W43,5,05_三条堀川,0.0,0.0
42,2020-W43,6,06_三条室町,0.0,0.0
42,2020-W43,7,07_三条新町,0.0,0.0
42,2020-W43,8,08_三条烏丸,0.0,0.0
42,2020-W43,9,09_三条車屋町,0.0,0.0
42,2020-W43,10,10_二条堀川,0.0,0.0
42,2020-W43,11,11_二条室町,0.0,0.0
42,2020-W43,12,12_二条新町,0.0,0.0
42,2020-W43,13,13_二条烏丸,0.0,0.0
42,2020-W43,14,14_二条車屋町,0.0,0.0
42,2020-W43,15,15_五条堀川,0.0,0.0
42,2020-W43,16,16_五条室町,0.0,0.0
42,2020-W43,17,17_五条新町,0.0,0.0
42,2020-W43,18,18_五条烏丸,0.0,0.0
42,2020-W43,19,19_五条車屋町,0.0,0.0
42,2020-W43,20,20_四条堀川,0.0,0.0
42,2020-W43,21,21_四条室町,0.0,0.0
