t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
16,2021-05,23,23_ShijoMuromachi,1011.2781,191775.4753
16,2021-05,24,24_ShijoShinmachi,1496.988,191775.4753
17,2021-06,0,00_GojoHorikawa,-2866.8901,167942.9157
17,2021-06,1,01_GojoKarasuma,3885.9086,167942.9157
17,2021-06,2,02_GojoKurumayacho,-131.223,167942.9157
17,2021-06,3,03_GojoMuromachi,-63.6668,167942.9157
17,2021-06,4,04_GojoShinmachi,1791.0183,167942.9157
17,2021-06,5,05_IchijoHorikawa,-2872.3221,167942.9157
17,2021-06,6,06_IchijoKarasuma,-2768.4046,167942.9157
17,2021-06,7,07_IchijoKurumayacho,-221.071,167942.9157
17,2021-06,8,08_IchijoMuromachi,-1300.8328,167942.9157
17,2021-06,9,09_IchijoShinmachi,-1823.3824,167942.9157
17,2021-06,10,10_NijoHorikawa,-2773.2924,167942.9157
17,2021-06,11,11_NijoKarasuma,483.2125,167942.9157
17,2021-06,12,12_NijoKurumayacho,3524.994,167942.9157
17,2021-06,13,13_NijoMuromachi,4731.3423,167942.9157
17,2021-06,14,14_NijoShinmachi,687.4777,167942.9157
17,2021-06,15,15_SanjoHorikawa,563.5684,167942.9157
17,2021-06,16,16_SanjoKarasuma,-3014.1505,167942.9157
17,2021-06,17,17_SanjoKurumayacho,-4596.2395,167942.9157
17,2021-06,18,18_SanjoMuromachi,-1271.3955,167942.9157
17,2021-06,19,19_SanjoShinmachi,3726.6099,167942.9157
17,2021-06,20,20_ShijoHorikawa,-2439.5162,167942.9157
17,2021-06,21,21_ShijoKarasuma,9917.6836,167942.9157
17,2021-06,22,22_ShijoKurumayacho,-5878.7589,167942.9157
17,2021-06,23,23_ShijoMuromachi,1497.985,167942.9157
17,2021-06,24,24_ShijoShinmachi,1211.3454,167942.9157
18,2021-07,0,00_GojoHorikawa,-1972.1652,159980.0262
18,2021-07,1,01_GojoKarasuma,3434.1052,159980.0262
18,2021-07,2,02_GojoKurumayacho,7.5801,159980.0262
18,2021-07,3,03_GojoMuromachi,-346.6072,159980.0262
18,2021-07,4,04_GojoShinmachi,1398.5951,159980.0262
18,2021-07,5,05_IchijoHorikawa,-2770.8306,159980.0262
18,2021-07,6,06_IchijoKarasuma,-2944.7264,159980.0262
18,2021-07,7,07_IchijoKurumayacho,-548.7048,159980.0262
18,2021-07,8,08_IchijoMuromachi,-767.6475,159980.0262
18,2021-07,9,09_IchijoShinmachi,-1150.3924,159980.0262
18,2021-07,10,10_NijoHorikawa,-2740.6421,159980.0262
18,2021-07,11,11_NijoKarasuma,139.6355,159980.0262
18,2021-07,12,12_NijoKurumayacho,4314.5553,159980.0262
18,2021-07,13,13_NijoMuromachi,3850.7399,159980.0262
18,2021-07,14,14_NijoShinmachi,66.5244,159980.0262
18,2021-07,15,15_SanjoHorikawa,540.0731,159980.0262
18,2021-07,16,16_SanjoKarasuma,-3531.9135,159980.0262
18,2021-07,17,17_SanjoKurumayacho,-4485.0072,159980.0262
18,2021-07,18,18_SanjoMuromachi,-1415.7874,159980.0262
18,2021-07,19,19_SanjoShinmachi,3635.9677,159980.0262
18,2021-07,20,20_ShijoHorikawa,-2320.103,159980.0262
18,2021-07,21,21_ShijoKarasuma,9921.7336,159980.0262
18,2021-07,22,22_ShijoKurumayacho,-5462.8477,159980.0262
18,2021-07,23,23_ShijoMuromachi,1893.4911,159980.0262
18,2021-07,24,24_ShijoShinmachi,1254.3738,159980.0262
19,2021-08,0,00_GojoHorikawa,-2462.5787,210713.1944
19,2021-08,1,01_GojoKarasuma,3484.845,210713.1944
19,2021-08,2,02_GojoKurumayacho,848.5054,210713.1944
19,2021-08,3,03_GojoMuromachi,-741.7334,210713.1944
19,2021-08,4,04_GojoShinmachi,1057.3748,210713.1944
19,2021-08,5,05_IchijoHorikawa,-2151.679,210713.1944
19,2021-08,6,06_IchijoKarasuma,-2333.276,210713.1944
19,2021-08,7,07_IchijoKurumayacho,311.639,210713.1944
19,2021-08,8,08_IchijoMuromachi,-1418.1817,210713.1944
19,2021-08,9,09_IchijoShinmachi,-1603.6908,210713.1944
19,2021-08,10,10_NijoHorikawa,-3188.6936,210713.1944
19,2021-08,11,11_NijoKarasuma,449.6052,210713.1944
19,2021-08,12,12_NijoKurumayacho,3585.4178,210713.1944
19,2021-08,13,13_NijoMuromachi,4183.6538,210713.1944
19,2021-08,14,14_NijoShinmachi,456.8829,210713.1944
19,2021-08,15,15_SanjoHorikawa,139.7498,210713.1944
19,2021-08,16,16_SanjoKarasuma,-3792.0845,210713.1944
19,2021-08,17,17_SanjoKurumayacho,-5260.9976,210713.1944
19,2021-08,18,18_SanjoMuromachi,-1916.4995,210713.1944
19,2021-08,19,19_SanjoShinmachi,3974.7558,210713.1944
19,2021-08,20,20_ShijoHorikawa,-1806.7997,210713.1944
19,2021-08,21,21_ShijoKarasuma,9923.9331,210713.1944
19,2021-08,22,22_ShijoKurumayacho,-5038.132,210713.1944
19,2021-08,23,23_ShijoMuromachi,1516.7219,210713.1944
19,2021-08,24,24_ShijoShinmachi,1781.2619,210713.1944
20,2021-09,0,00_GojoHorikawa,-3624.4809,265440.1811
20,2021-09,1,01_GojoKarasuma,2406.4821,265440.1811
20,2021-09,2,02_GojoKurumayacho,1848.7541,265440.1811
20,2021-09,3,03_GojoMuromachi,-4058.6727,265440.1811
20,2021-09,4,04_GojoShinmachi,465.2291,265440.1811
20,2021-09,5,05_IchijoHorikawa,152.1126,265440.1811
20,2021-09,6,06_IchijoKarasuma,-107.3087,265440.1811
20,2021-09,7,07_IchijoKurumayacho,-922.7979,265440.1811
20,2021-09,8,08_IchijoMuromachi,125.4173,265440.1811
20,2021-09,9,09_IchijoShinmachi,-2932.4655,265440.1811
20,2021-09,10,10_NijoHorikawa,-2258.7405,265440.1811
20,2021-09,11,11_NijoKarasuma,1488.1453,265440.1811
20,2021-09,12,12_NijoKurumayacho,2586.6119,265440.1811
20,2021-09,13,13_NijoMuromachi,4978.519,265440.1811
20,2021-09,14,14_NijoShinmachi,-2287.551,265440.1811
20,2021-09,15,15_SanjoHorikawa,3065.6908,265440.1811
20,2021-09,16,16_SanjoKarasuma,-3830.2842,265440.1811
20,2021-09,17,17_SanjoKurumayacho,-6299.3529,265440.1811
20,2021-09,18,18_SanjoMuromachi,-1085.4754,265440.1811
20,2021-09,19,19_SanjoShinmachi,3798.1204,265440.1811
20,2021-09,20,20_ShijoHorikawa,-2486.4733,265440.1811
20,2021-09,21,21_ShijoKarasuma,10020.053,265440.1811
20,2021-09,22,22_ShijoKurumayacho,-5381.3729,265440.1811
20,2021-09,23,23_ShijoMuromachi,1542.0092,265440.1811
20,2021-09,24,24_ShijoShinmachi,2797.8311,265440.1811
21,2021-10,0,00_GojoHorikawa,-4396.2982,334416.3863
21,2021-10,1,01_GojoKarasuma,2584.0188,334416.3863
21,2021-10,2,02_GojoKurumayacho,2164.2669,334416.3863
21,2021-10,3,03_GojoMuromachi,-4659.4131,334416.3863
21,2021-10,4,04_GojoShinmachi,1263.6735,334416.3863
21,2021-10,5,05_IchijoHorikawa,640.9144,334416.3863
21,2021-10,6,06_IchijoKarasuma,-432.8334,334416.3863
21,2021-10,7,07_IchijoKurumayacho,-518.1435,334416.3863
21,2021-10,8,08_IchijoMuromachi,223.5337,334416.3863
21,2021-10,9,09_IchijoShinmachi,-2309.1786,334416.3863
21,2021-10,10,10_NijoHorikawa,-1908.6015,334416.3863
21,2021-10,11,11_NijoKarasuma,1307.3803,334416.3863
21,2021-10,12,12_NijoKurumayacho,2911.49,334416.3863
21,2021-10,13,13_NijoMuromachi,4408.4216,334416.3863
21,2021-10,14,14_NijoShinmachi,-3915.9209,334416.3863
21,2021-10,15,15_SanjoHorikawa,3541.7615,334416.3863
21,2021-10,16,16_SanjoKarasuma,-4134.4711,334416.3863
21,2021-10,17,17_SanjoKurumayacho,-6292.9179,334416.3863
21,2021-10,18,18_SanjoMuromachi,-1839.6851,334416.3863
21,2021-10,19,19_SanjoShinmachi,3562.4496,334416.3863
21,2021-10,20,20_ShijoHorikawa,-1966.7263,334416.3863
21,2021-10,21,21_ShijoKarasuma,10031.6271,334416.3863
21,2021-10,22,22_ShijoKurumayacho,-5663.551,334416.3863
21,2021-10,23,23_ShijoMuromachi,1632.7976,334416.3863
21,2021-10,24,24_ShijoShinmachi,3765.4056,334416.3863
22,2021-11,0,00_GojoHorikawa,-4891.8248,407982.3611
22,2021-11,1,01_GojoKarasuma,2208.2849,407982.3611
22,2021-11,2,02_GojoKurumayacho,1457.5508,407982.3611
22,2021-11,3,03_GojoMuromachi,-3142.6923,407982.3611
22,2021-11,4,04_GojoShinmachi,707.3882,407982.3611
22,2021-11,5,05_IchijoHorikawa,353.4963,407982.3611
22,2021-11,6,06_IchijoKarasuma,1212.1464,407982.3611
22,2021-11,7,07_IchijoKurumayacho,-2488.6517,407982.3611
22,2021-11,8,08_IchijoMuromachi,633.8269,407982.3611
22,2021-11,9,09_IchijoShinmachi,-2953.0023,407982.3611
22,2021-11,10,10_NijoHorikawa,-1529.4909,407982.3611
22,2021-11,11,11_NijoKarasuma,1397.3081,407982.3611
22,2021-11,12,12_NijoKurumayacho,3380.1282,407982.3611
22,2021-11,13,13_NijoMuromachi,4380.2991,407982.3611
22,2021-11,14,14_NijoShinmachi,-2963.2961,407982.3611
22,2021-11,15,15_SanjoHorikawa,1845.9831,407982.3611
22,2021-11,16,16_SanjoKarasuma,-5138.7734,407982.3611
22,2021-11,17,17_SanjoKurumayacho,-6793.9585,407982.3611
22,2021-11,18,18_SanjoMuromachi,-409.002,407982.3611
22,2021-11,19,19_SanjoShinmachi,2651.493,407982.3611
22,2021-11,20,20_ShijoHorikawa,-1311.9844,407982.3611
22,2021-11,21,21_ShijoKarasuma,10007.3674,407982.3611
22,2021-11,22,22_ShijoKurumayacho,-5363.6757,407982.3611
22,2021-11,23,23_ShijoMuromachi,3526.9275,407982.3611
22,2021-11,24,24_ShijoShinmachi,3224.1522,407982.3611
23,2021-12,0,00_GojoHorikawa,-4875.3388,653410.8658
23,2021-12,1,01_GojoKarasuma,2339.6957,653410.8658
23,2021-12,2,02_GojoKurumayacho,3283.8342,653410.8658
23,2021-12,3,03_GojoMuromachi,-3077.5711,653410.8658
23,2021-12,4,04_GojoShinmachi,2073.7044,653410.8658
23,2021-12,5,05_IchijoHorikawa,-546.6123,653410.8658
23,2021-12,6,06_IchijoKarasuma,-2208.631,653410.8658
23,2021-12,7,07_IchijoKurumayacho,-3917.1899,653410.8658
23,2021-12,8,08_IchijoMuromachi,-2789.1055,653410.8658
23,2021-12,9,09_IchijoShinmachi,-1091.7026,653410.8658
23,2021-12,10,10_NijoHorikawa,-1121.574,653410.8658
23,2021-12,11,11_NijoKarasuma,-1256.1588,653410.8658
23,2021-12,12,12_NijoKurumayacho,382.9984,653410.8658
23,2021-12,13,13_NijoMuromachi,2524.619,653410.8658
23,2021-12,14,14_NijoShinmachi,-842.7292,653410.8658
23,2021-12,15,15_SanjoHorikawa,-390.7751,653410.8658
23,2021-12,16,16_SanjoKarasuma,-2878.9678,653410.8658
23,2021-12,17,17_SanjoKurumayacho,-4231.1016,653410.8658
23,2021-12,18,18_SanjoMuromachi,43.7294,653410.8658
23,2021-12,19,19_SanjoShinmachi,2814.6107,653410.8658
23,2021-12,20,20_ShijoHorikawa,2247.7948,653410.8658
23,2021-12,21,21_ShijoKarasuma,9779.3518,653410.8658
23,2021-12,22,22_ShijoKurumayacho,-2287.9193,653410.8658
23,2021-12,23,23_ShijoMuromachi,1840.8542,653410.8658
23,2021-12,24,24_ShijoShinmachi,4184.1845,653410.8658
