t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
23,2020-W24,5,三条車屋町,0.0,0.0
23,2020-W24,6,四条車屋町,0.0,0.0
23,2020-W24,7,三条烏丸,0.0,0.0
23,2020-W24,8,五条新町,0.0,0.0
23,2020-W24,9,四条烏丸,0.0,0.0
23,2020-W24,10,三条室町,0.0,0.0
23,2020-W24,11,四条室町,0.0,0.0
23,2020-W24,12,三条新町,0.0,0.0
23,2020-W24,13,五条室町,0.0,0.0
23,2020-W24,14,五条烏丸,0.0,0.0
23,2020-W24,15,五条車屋町,0.0,0.0
23,2020-W24,16,三条堀川,0.0,0.0
23,2020-W24,17,一条車屋町,0.0,0.0
23,2020-W24,18,二条車屋町,0.0,0.0
23,2020-W24,19,一条烏丸,0.0,0.0
23,2020-W24,20,二条烏丸,0.0,0.0
23,2020-W24,21,一条室町,0.0,0.0
23,2020-W24,22,二条室町,0.0,0.0
23,2020-W24,23,一条新町,0.0,0.0
23,2020-W24,24,二条新町,0.0,0.0
24,2020-W25,0,二条堀川,0.0,0.0
24,2020-W25,1,一条堀川,0.0,0.0
24,2020-W25,2,四条堀川,0.0,0.0
24,2020-W25,3,四条新町,0.0,0.0
24,2020-W25,4,五条堀川,0.0,0.0
24,2020-W25,5,三条車屋町,0.0,0.0
24,2020-W25,6,四条車屋町,0.0,0.0
24,2020-W25,7,三条烏丸,0.0,0.0
24,2020-W25,8,五条新町,0.0,0.0
24,2020-W25,9,四条烏丸,0.0,0.0
24,2020-W25,10,三条室町,0.0,0.0
24,2020-W25,11,四条室町,0.0,0.0
24,2020-W25,12,三条新町,0.0,0.0
24,2020-W25,13,五条室町,0.0,0.0
24,2020-W25,14,五条烏丸,0.0,0.0
24,2020-W25,15,五条車屋町,0.0,0.0
24,2020-W25,16,三条堀川,0.0,0.0
24,2020-W25,17,一条車屋町,0.0,0.0
24,2020-W25,18,二条車屋町,0.0,0.0
24,2020-W25,19,一条烏丸,0.0,0.0
24,2020-W25,20,二条烏丸,0.0,0.0
24,2020-W25,21,一条室町,0.0,0.0
24,2020-W25,22,二条室町,0.0,0.0
24,2020-W25,23,一条新町,0.0,0.0
24,2020-W25,24,二条新町,0.0,0.0
25,2020-W26,0,二条堀川,0.0,0.0
25,2020-W26,1,一条堀川,0.0,0.0
25,2020-W26,2,四条堀川,0.0,0.0
25,2020-W26,3,四条新町,0.0,0.0
25,2020-W26,4,五条堀川,0.0,0.0
25,2020-W26,5,三条車屋町,0.0,0.0
25,2020-W26,6,四条車屋町,0.0,0.0
25,2020-W26,7,三条烏丸,0.0,0.0
25,2020-W26,8,五条新町,0.0,0.0
25,2020-W26,9,四条烏丸,0.0,0.0
25,2020-W26,10,三条室町,0.0,0.0
25,2020-W26,11,四条室町,0.0,0.0
25,2020-W26,12,三条新町,0.0,0.0
25,2020-W26,13,五条室町,0.0,0.0
25,2020-W26,14,五条烏丸,0.0,0.0
25,2020-W26,15,五条車屋町,0.0,0.0
25,2020-W26,16,三条堀川,0.0,0.0
25,2020-W26,17,一条車屋町,0.0,0.0
25,2020-W26,18,二条車屋町,0.0,0.0
25,2020-W26,19,一条烏丸,0.0,0.0
25,2020-W26,20,二条烏丸,0.0,0.0
25,2020-W26,21,一条室町,0.0,0.0
25,2020-W26,22,二条室町,0.0,0.0
25,2020-W26,23,一条新町,0.0,0.0
25,2020-W26,24,二条新町,0.0,0.0
26,2020-W27,0,二条堀川,0.0,0.0
26,2020-W27,1,一条堀川,0.0,0.0
26,2020-W27,2,四条堀川,0.0,0.0
26,2020-W27,3,四条新町,0.0,0.0
26,2020-W27,4,五条堀川,0.0,0.0
26,2020-W27,5,三条車屋町,0.0,0.0
26,2020-W27,6,四条車屋町,0.0,0.0
26,2020-W27,7,三条烏丸,0.0,0.0
26,2020-W27,8,五条新町,0.0,0.0
26,2020-W27,9,四条烏丸,0.0,0.0
26,2020-W27,10,三条室町,0.0,0.0
26,2020-W27,11,四条室町,0.0,0.0
26,2020-W27,12,三条新町,0.0,0.0
26,2020-W27,13,五条室町,0.0,0.0
26,2020-W27,14,五条烏丸,0.0,0.0
26,2020-W27,15,五条車屋町,0.0,0.0
26,2020-W27,16,三条堀川,0.0,0.0
26,2020-W27,17,一条車屋町,0.0,0.0
26,2020-W27,18,二条車屋町,0.0,0.0
26,2020-W27,19,一条烏丸,0.0,0.0
26,2020-W27,20,二条烏丸,0.0,0.0
26,2020-W27,21,一条室町,0.0,0.0
26,2020-W27,22,二条室町,0.0,0.0
26,2020-W27,23,一条新町,0.0,0.0
26,2020-W27,24,二条新町,0.0,0.0
27,2020-W28,0,二条堀川,0.0,0.0
27,2020-W28,1,一条堀川,0.0,0.0
27,2020-W28,2,四条堀川,0.0,0.0
27,2020-W28,3,四条新町,0.0,0.0
27,2020-W28,4,五条堀川,0.0,0.0
27,2020-W28,5,三条車屋町,0.0,0.0
27,2020-W28,6,四条車屋町,0.0,0.0
27,2020-W28,7,三条烏丸,0.0,0.0
27,2020-W28,8,五条新町,0.0,0.0
27,2020-W28,9,四条烏丸,0.0,0.0
27,2020-W28,10,三条室町,0.0,0.0
27,2020-W28,11,四条室町,0.0,0.0
27,2020-W28,12,三条新町,0.0,0.0
27,2020-W28,13,五条室町,0.0,0.0
27,2020-W28,14,五条烏丸,0.0,0.0
27,2020-W28,15,五条車屋町,0.0,0.0
27,2020-W28,16,三条堀川,0.0,0.0
27,2020-W28,17,一条車屋町,0.0,0.0
27,2020-W28,18,二条車屋町,0.0,0.0
27,2020-W28,19,一条烏丸,0.0,0.0
27,2020-W28,20,二条烏丸,0.0,0.0
27,2020-W28,21,一条室町,0.0,0.0
27,2020-W28,22,二条室町,0.0,0.0
27,2020-W28,23,一条新町,0.0,0.0
27,2020-W28,24,二条新町,0.0,0.0
28,2020-W29,0,二条堀川,0.0,0.0
28,2020-W29,1,一条堀川,0.0,0.0
28,2020-W29,2,四条堀川,0.0,0.0
28,2020-W29,3,四条新町,0.0,0.0
28,2020-W29,4,五条堀川,0.0,0.0
28,2020-W29,5,三条車屋町,0.0,0.0
28,2020-W29,6,四条車屋町,0.0,0.0
28,2020-W29,7,三条烏丸,0.0,0.0
28,2020-W29,8,五条新町,0.0,0.0
28,2020-W29,9,四条烏丸,0.0,0.0
28,2020-W29,10,三条室町,0.0,0.0
28,2020-W29,11,四条室町,0.0,0.0
28,2020-W29,12,三条新町,0.0,0.0
28,2020-W29,13,五条室町,0.0,0.0
28,2020-W29,14,五条烏丸,0.0,0.0
28,2020-W29,15,五条車屋町,0.0,0.0
28,2020-W29,16,三条堀川,0.0,0.0
28,2020-W29,17,一条車屋町,0.0,0.0
28,2020-W29,18,二条車屋町,0.0,0.0
28,2020-W29,19,一条烏丸,0.0,0.0
28,2020-W29,20,二条烏丸,0.0,0.0
28,2020-W29,21,一条室町,0.0,0.0
28,2020-W29,22,二条室町,0.0,0.0
28,2020-W29,23,一条新町,0.0,0.0
28,2020-W29,24,二条新町,0.0,0.0
29,2020-W30,0,二条堀川,0.0,0.0
29,2020-W30,1,一条堀川,0.0,0.0
29,2020-W30,2,四条堀川,0.0,0.0
29,2020-W30,3,四条新町,0.0,0.0
29,2020-W30,4,五条堀川,0.0,0.0
29,2020-W30,5,三条車屋町,0.0,0.0
29,2020-W30,6,四条車屋町,0.0,0.0
29,2020-W30,7,三条烏丸,0.0,0.0
29,2020-W30,8,五条新町,0.0,0.0
29,2020-W30,9,四条烏丸,0.0,0.0
29,2020-W30,10,三条室町,0.0,0.0
29,2020-W30,11,四条室町,0.0,0.0
29,2020-W30,12,三条新町,0.0,0.0
29,2020-W30,13,五条室町,0.0,0.0
29,2020-W30,14,五条烏丸,0.0,0.0
29,2020-W30,15,五条車屋町,0.0,0.0
29,2020-W30,16,三条堀川,0.0,0.0
29,2020-W30,17,一条車屋町,0.0,0.0
29,2020-W30,18,二条車屋町,0.0,0.0
29,2020-W30,19,一条烏丸,0.0,0.0
29,2020-W30,20,二条烏丸,0.0,0.0
29,2020-W30,21,一条室町,0.0,0.0
29,2020-W30,22,二条室町,0.0,0.0
29,2020-W30,23,一条新町,0.0,0.0
29,2020-W30,24,二条新町,0.0,0.0
30,2020-W31,0,二条堀川,0.0,0.0
30,2020-W31,1,一条堀川,0.0,0.0
30,2020-W31,2,四条堀川,0.0,0.0
30,2020-W31,3,四条新町,0.0,0.0
30,2020-W31,4,五条堀川,0.0,0.0
30,2020-W31,5,三条車屋町,0.0,0.0
30,2020-W31,6,四条車屋町,0.0,0.0
30,2020-W31,7,三条烏丸,0.0,0.0
30,2020-W31,8,五条新町,0.0,0.0
30,2020-W31,9,四条烏丸,0.0,0.0
30,2020-W31,10,三条室町,0.0,0.0
30,2020-W31,11,四条室町,0.0,0.0
30,2020-W31,12,三条新町,0.0,0.0
30,2020-W31,13,五条室町,0.0,0.0
30,2020-W31,14,五条烏丸,0.0,0.0
30,2020-W31,15,五条車屋町,0.0,0.0
30,2020-W31,16,三条堀川,0.0,0.0
30,2020-W31,17,一条車屋町,0.0,0.0
30,2020-W31,18,二条車屋町,0.0,0.0
30,2020-W31,19,一条烏丸,0.0,0.0
30,2020-W31,20,二条烏丸,0.0,0.0
30,2020-W31,21,一条室町,0.0,0.0
30,2020-W31,22,二条室町,0.0,0.0
30,2020-W31,23,一条新町,0.0,0.0
30,2020-W31,24,二条新町,0.0,0.0
31,2020-W32,0,二条堀川,0.0,0.0
31,2020-W32,1,一条堀川,0.0,0.0
31,2020-W32,2,四条堀川,0.0,0.0
31,2020-W32,3,四条新町,0.0,0.0
31,2020-W32,4,五条堀川,0.0,0.0
31,2020-W32,5,三条車屋町,0.0,0.0
31,2020-W32,6,四条車屋町,0.0,0.0
31,2020-W32,7,三条烏丸,0.0,0.0
31,2020-W32,8,五条新町,0.0,0.0
31,2020-W32,9,四条烏丸,0.0,0.0
31,2020-W32,10,三条室町,0.0,0.0
31,2020-W32,11,四条室町,0.0,0.0
31,2020-W32,12,三条新町,0.0,0.0
31,2020-W32,13,五条室町,0.0,0.0
31,2020-W32,14,五条烏丸,0.0,0.0
31,2020-W32,15,五条車屋町,0.0,0.0
31,2020-W32,16,三条堀川,0.0,0.0
31,2020-W32,17,一条車屋町,0.0,0.0
31,2020-W32,18,二条車屋町,0.0,0.0
31,2020-W32,19,一条烏丸,0.0,0.0
31,2020-W32,20,二条烏丸,0.0,0.0
31,2020-W32,21,一条室町,0.0,0.0
31,2020-W32,22,二条室町,0.0,0.0
31,2020-W32,23,一条新町,0.0,0.0
31,2020-W32,24,二条新町,0.0,0.0
32,2020-W33,0,二条堀川,0.0,0.0
32,2020-W33,1,一条堀川,0.0,0.0
32,2020-W33,2,四条堀川,0.0,0.0
32,2020-W33,3,四条新町,0.0,0.0
32,2020-W33,4,五条堀川,0.0,0.0
32,2020-W33,5,三条車屋町,0.0,0.0
32,2020-W33,6,四条車屋町,0.0,0.0
32,2020-W33,7,三条烏丸,0.0,0.0
32,2020-W33,8,五条新町,0.0,0.0
32,2020-W33,9,四条烏丸,0.0,0.0
32,2020-W33,10,三条室町,0.0,0.0
32,2020-W33,11,四条室町,0.0,0.0
32,2020-W33,12,三条新町,0.0,0.0
32,2020-W33,13,五条室町,0.0,0.0
32,2020-W33,14,五条烏丸,0.0,0.0
32,2020-W33,15,五条車屋町,0.0,0.0
32,2020-W33,16,三条堀川,0.0,0.0
32,2020-W33,17,一条車屋町,0.0,0.0
32,2020-W33,18,二条車屋町,0.0,0.0
32,2020-W33,19,一条烏丸,0.0,0.0
32,2020-W33,20,二条烏丸,0.0,0.0
32,2020-W33,21,一条室町,0.0,0.0
32,2020-W33,22,二条室町,0.0,0.0
32,2020-W33,23,一条新町,0.0,0.0
32,2020-W33,24,二条新町,0.0,0.0
33,2020-W34,0,二条堀川,0.0,0.0
33,2020-W34,1,一条堀川,0.0,0.0
33,2020-W34,2,四条堀川,0.0,0.0
33,2020-W34,3,四条新町,0.0,0.0
33,2020-W34,4,五条堀川,0.0,0.0
33,2020-W34,5,三条車屋町,0.0,0.0
33,2020-W34,6,四条車屋町,0.0,0.0
33,2020-W34,7,三条烏丸,0.0,0.0
33,2020-W34,8,五条新町,0.0,0.0
33,2020-W34,9,四条烏丸,0.0,0.0
33,2020-W34,10,三条室町,0.0,0.0
33,2020-W34,11,四条室町,0.0,0.0
33,2020-W34,12,三条新町,0.0,0.0
33,2020-W34,13,五条室町,0.0,0.0
33,2020-W34,14,五条烏丸,0.0,0.0
33,2020-W34,15,五条車屋町,0.0,0.0
33,2020-W34,16,三条堀川,0.0,0.0
33,2020-W34,17,一条車屋町,0.0,0.0
33,2020-W34,18,二条車屋町,0.0,0.0
33,2020-W34,19,一条烏丸,0.0,0.0
33,2020-W34,20,二条烏丸,0.0,0.0
33,2020-W34,21,一条室町,0.0,0.0
33,2020-W34,22,二条室町,0.0,0.0
33,2020-W34,23,一条新町,0.0,0.0
33,2020-W34,24,二条新町,0.0,0.0
34,2020-W35,0,二条堀川,0.0,0.0
34,2020-W35,1,一条堀川,0.0,0.0
34,2020-W35,2,四条堀川,0.0,0.0
34,2020-W35,3,四条新町,0.0,0.0
34,2020-W35,4,五条堀川,0.0,0.0
34,2020-W35,5,三条車屋町,0.0,0.0
34,2020-W35,6,四条車屋町,0.0,0.0
34,2020-W35,7,三条烏丸,0.0,0.0
34,2020-W35,8,五条新町,0.0,0.0
34,2020-W35,9,四条烏丸,0.0,0.0
34,2020-W35,10,三条室町,0.0,0.0
34,2020-W35,11,四条室町,0.0,0.0
34,2020-W35,12,三条新町,0.0,0.0
34,2020-W35,13,五条室町,0.0,0.0
34,2020-W35,14,五条烏丸,0.0,0.0
34,2020-W35,15,五条車屋町,0.0,0.0
34,2020-W35,16,三条堀川,0.0,0.0
34,2020-W35,17,一条車屋町,0.0,0.0
34,2020-W35,18,二条車屋町,0.0,0.0
34,2020-W35,19,一条烏丸,0.0,0.0
34,2020-W35,20,二条烏丸,0.0,0.0
34,2020-W35,21,一条室町,0.0,0.0
34,2020-W35,22,二条室町,0.0,0.0
34,2020-W35,23,一条新町,0.0,0.0
34,2020-W35,24,二条新町,0.0,0.0
35,2020-W36,0,二条堀川,0.0,0.0
35,2020-W36,1,一条堀川,0.0,0.0
35,2020-W36,2,四条堀川,0.0,0.0
35,2020-W36,3,四条新町,0.0,0.0
35,2020-W36,4,五条堀川,0.0,0.0
35,2020-W36,5,三条車屋町,0.0,0.0
35,2020-W36,6,四条車屋町,0.0,0.0
35,2020-W36,7,三条烏丸,0.0,0.0
35,2020-W36,8,五条新町,0.0,0.0
35,2020-W36,9,四条烏丸,0.0,0.0
35,2020-W36,10,三条室町,0.0,0.0
35,2020-W36,11,四条室町,0.0,0.0
35,2020-W36,12,三条新町,0.0,0.0
35,2020-W36,13,五条室町,0.0,0.0
35,2020-W36,14,五条烏丸,0.0,0.0
35,2020-W36,15,五条車屋町,0.0,0.0
35,2020-W36,16,三条堀川,0.0,0.0
35,2020-W36,17,一条車屋町,0.0,0.0
35,2020-W36,18,二条車屋町,0.0,0.0
35,2020-W36,19,一条烏丸,0.0,0.0
35,2020-W36,20,二条烏丸,0.0,0.0
35,2020-W36,21,一条室町,0.0,0.0
35,2020-W36,22,二条室町,0.0,0.0
35,2020-W36,23,一条新町,0.0,0.0
35,2020-W36,24,二条新町,0.0,0.0
36,2020-W37,0,二条堀川,0.0,0.0
36,2020-W37,1,一条堀川,0.0,0.0
36,2020-W37,2,四条堀川,0.0,0.0
36,2020-W37,3,四条新町,0.0,0.0
36,2020-W37,4,五条堀川,0.0,0.0
36,2020-W37,5,三条車屋町,0.0,0.0
36,2020-W37,6,四条車屋町,0.0,0.0
36,2020-W37,7,三条烏丸,0.0,0.0
36,2020-W37,8,五条新町,0.0,0.0
36,2020-W37,9,四条烏丸,0.0,0.0
36,2020-W37,10,三条室町,0.0,0.0
36,2020-W37,11,四条室町,0.0,0.0
36,2020-W37,12,三条新町,0.0,0.0
36,2020-W37,13,五条室町,0.0,0.0
36,2020-W37,14,五条烏丸,0.0,0.0
36,2020-W37,15,五条車屋町,0.0,0.0
36,2020-W37,16,三条堀川,0.0,0.0
36,2020-W37,17,一条車屋町,0.0,0.0
36,2020-W37,18,二条車屋町,0.0,0.0
36,2020-W37,19,一条烏丸,0.0,0.0
36,2020-W37,20,二条烏丸,0.0,0.0
36,2020-W37,21,一条室町,0.0,0.0
36,2020-W37,22,二条室町,0.0,0.0
36,2020-W37,23,一条新町,0.0,0.0
36,2020-W37,24,二条新町,0.0,0.0
37,2020-W38,0,二条堀川,0.0,0.0
37,2020-W38,1,一条堀川,0.0,0.0
37,2020-W38,2,四条堀川,0.0,0.0
37,2020-W38,3,四条新町,0.0,0.0
37,2020-W38,4,五条堀川,0.0,0.0
37,2020-W38,5,三条車屋町,0.0,0.0
37,2020-W38,6,四条車屋町,0.0,0.0
37,2020-W38,7,三条烏丸,0.0,0.0
37,2020-W38,8,五条新町,0.0,0.0
37,2020-W38,9,四条烏丸,0.0,0.0
37,2020-W38,10,三条室町,0.0,0.0
37,2020-W38,11,四条室町,0.0,0.0
37,2020-W38,12,三条新町,0.0,0.0
37,2020-W38,13,五条室町,0.0,0.0
37,2020-W38,14,五条烏丸,0.0,0.0
37,2020-W38,15,五条車屋町,0.0,0.0
37,2020-W38,16,三条堀川,0.0,0.0
37,2020-W38,17,一条車屋町,0.0,0.0
37,2020-W38,18,二条車屋町,0.0,0.0
37,2020-W38,19,一条烏丸,0.0,0.0
37,2020-W38,20,二条烏丸,0.0,0.0
37,2020-W38,21,一条室町,0.0,0.0
37,2020-W38,22,二条室町,0.0,0.0
37,2020-W38,23,一条新町,0.0,0.0
37,2020-W38,24,二条新町,0.0,0.0
38,2020-W39,0,二条堀川,0.0,0.0
38,2020-W39,1,一条堀川,0.0,0.0
38,2020-W39,2,四条堀川,0.0,0.0
38,2020-W39,3,四条新町,0.0,0.0
38,2020-W39,4,五条堀川,0.0,0.0
38,2020-W39,5,三条車屋町,0.0,0.0
38,2020-W39,6,四条車屋町,0.0,0.0
38,2020-W39,7,三条烏丸,0.0,0.0
38,2020-W39,8,五条新町,0.0,0.0
38,2020-W39,9,四条烏丸,0.0,0.0
38,2020-W39,10,三条室町,0.0,0.0
38,2020-W39,11,四条室町,0.0,0.0
38,2020-W39,12,三条新町,0.0,0.0
38,2020-W39,13,五条室町,0.0,0.0
38,2020-W39,14,五条烏丸,0.0,0.0
38,2020-W39,15,五条車屋町,0.0,0.0
38,2020-W39,16,三条堀川,0.0,0.0
38,2020-W39,17,一条車屋町,0.0,0.0
38,2020-W39,18,二条車屋町,0.0,0.0
38,2020-W39,19,一条烏丸,0.0,0.0
38,2020-W39,20,二条烏丸,0.0,0.0
38,2020-W39,21,一条室町,0.0,0.0
38,2020-W39,22,二条室町,0.0,0.0
38,2020-W39,23,一条新町,0.0,0.0
38,2020-W39,24,二条新町,0.0,0.0
39,2020-W40,0,二条堀川,0.0,0.0
39,2020-W40,1,一条堀川,0.0,0.0
39,2020-W40,2,四条堀川,0.0,0.0
39,2020-W40,3,四条新町,0.0,0.0
39,2020-W40,4,五条堀川,0.0,0.0
39,2020-W40,5,三条車屋町,0.0,0.0
39,2020-W40,6,四条車屋町,0.0,0.0
39,2020-W40,7,三条烏丸,0.0,0.0
39,2020-W40,8,五条新町,0.0,0.0
39,2020-W40,9,四条烏丸,0.0,0.0
39,2020-W40,10,三条室町,0.0,0.0
39,2020-W40,11,四条室町,0.0,0.0
39,2020-W40,12,三条新町,0.0,0.0
39,2020-W40,13,五条室町,0.0,0.0
39,2020-W40,14,五条烏丸,0.0,0.0
39,2020-W40,15,五条車屋町,0.0,0.0
39,2020-W40,16,三条堀川,0.0,0.0
39,2020-W40,17,一条車屋町,0.0,0.0
39,2020-W40,18,二条車屋町,0.0,0.0
39,2020-W40,19,一条烏丸,0.0,0.0
39,2020-W40,20,二条烏丸,0.0,0.0
39,2020-W40,21,一条室町,0.0,0.0
39,2020-W40,22,二条室町,0.0,0.0
39,2020-W40,23,一条新町,0.0,0.0
39,2020-W40,24,二条新町,0.0,0.0
40,2020-W41,0,二条堀川,0.0,0.0
40,2020-W41,1,一条堀川,0.0,0.0
40,2020-W41,2,四条堀川,0.0,0.0
40,2020-W41,3,四条新町,0.0,0.0
40,2020-W41,4,五条堀川,0.0,0.0
40,2020-W41,5,三条車屋町,0.0,0.0
40,2020-W41,6,四条車屋町,0.0,0.0
40,2020-W41,7,三条烏丸,0.0,0.0
40,2020-W41,8,五条新町,0.0,0.0
40,2020-W41,9,四条烏丸,0.0,0.0
40,2020-W41,10,三条室町,0.0,0.0
40,2020-W41,11,四条室町,0.0,0.0
40,2020-W41,12,三条新町,0.0,0.0
40,2020-W41,13,五条室町,0.0,0.0
40,2020-W41,14,五条烏丸,0.0,0.0
40,2020-W41,15,五条車屋町,0.0,0.0
40,2020-W41,16,三条堀川,0.0,0.0
40,2020-W41,17,一条車屋町,0.0,0.0
40,2020-W41,18,二条車屋町,0.0,0.0
40,2020-W41,19,一条烏丸,0.0,0.0
40,2020-W41,20,二条烏丸,0.0,0.0
40,2020-W41,21,一条室町,0.0,0.0
40,2020-W41,22,二条室町,0.0,0.0
40,2020-W41,23,一条新町,0.0,0.0
40,2020-W41,24,二条新町,0.0,0.0
41,2020-W42,0,二条堀川,0.0,0.0
41,2020-W42,1,一条堀川,0.0,0.0
41,2020-W42,2,四条堀川,0.0,0.0
41,2020-W42,3,四条新町,0.0,0.0
41,2020-W42,4,五条堀川,0.0,0.0
41,2020-W42,5,三条車屋町,0.0,0.0
41,2020-W42,6,四条車屋町,0.0,0.0
41,2020-W42,7,三条烏丸,0.0,0.0
41,2020-W42,8,五条新町,0.0,0.0
41,2020-W42,9,四条烏丸,0.0,0.0
41,2020-W42,10,三条室町,0.0,0.0
41,2020-W42,11,四条室町,0.0,0.0
41,2020-W42,12,三条新町,0.0,0.0
41,2020-W42,13,五条室町,0.0,0.0
41,2020-W42,14,五条烏丸,0.0,0.0
41,2020-W42,15,五条車屋町,0.0,0.0
41,2020-W42,16,三条堀川,0.0,0.0
41,2020-W42,17,一条車屋町,0.0,0.0
41,2020-W42,18,二条車屋町,0.0,0.0
41,2020-W42,19,一条烏丸,0.0,0.0
41,2020-W42,20,二条烏丸,0.0,0.0
41,2020-W42,21,一条室町,0.0,0.0
41,2020-W42,22,二条室町,0.0,0.0
41,2020-W42,23,一条新町,0.0,0.0
41,2020-W42,24,二条新町,0.0,0.0
42,2020-W43,0,二条堀川,0.0,0.0
42,2020-W43,1,一条堀川,0.0,0.0
42,2020-W43,2,四条堀川,0.0,0.0
42,2020-W43,3,四条新町,0.0,0.0
42,2020-W43,4,五条堀川,0.0,0.0
42,2020-W43,5,三条車屋町,0.0,0.0
42,2020-W43,6,四条車屋町,0.0,0.0
42,2020-W43,7,三条烏丸,0.0,0.0
42,2020-W43,8,五条新町,0.0,0.0
42,2020-W43,9,四条烏丸,0.0,0.0
42,2020-W43,10,三条室町,0.0,0.0
42,2020-W43,11,四条室町,0.0,0.0
42,2020-W43,12,三条新町,0.0,0.0
42,2020-W43,13,五条室町,0.0,0.0
42,2020-W43,14,五条烏丸,0.0,0.0
42,2020-W43,15,五条車屋町,0.0,0.0
42,2020-W43,16,三条堀川,0.0,0.0
42,2020-W43,17,一条車屋町,0.0,0.0
42,2020-W43,18,二条車屋町,0.0,0.0
42,2020-W43,19,一条烏丸,0.0,0.0
42,2020-W43,20,二条烏丸,0.0,0.0
42,2020-W43,21,一条室町,0.0,0.0
42,2020-W43,22,二条室町,0.0,0.0
42,2020-W43,23,一条新町,0.0,0.0
42,2020-W43,24,二条新町,0.0,0.0
43,2020-W44,0,二条堀川,0.0,0.0
43,2020-W44,1,一条堀川,0.0,0.0
43,2020-W44,2,四条堀川,0.0,0.0
43,2020-W44,3,四条新町,0.0,0.0
43,2020-W44,4,五条堀川,0.0,0.0
43,2020-W44,5,三条車屋町,0.0,0.0
43,2020-W44,6,四条車屋町,0.0,0.0
43,2020-W44,7,三条烏丸,0.0,0.0
43,2020-W44,8,五条新町,0.0,0.0
43,2020-W44,9,四条烏丸,0.0,0.0
43,2020-W44,10,三条室町,0.0,0.0
43,2020-W44,11,四条室町,0.0,0.0
43,2020-W44,12,三条新町,0.0,0.0
43,2020-W44,13,五条室町,0.0,0.0
43,2020-W44,14,五条烏丸,0.0,0.0
43,2020-W44,15,五条車屋町,0.0,0.0
43,2020-W44,16,三条堀川,0.0,0.0
43,2020-W44,17,一条車屋町,0.0,0.0
43,2020-W44,18,二条車屋町,0.0,0.0
43,2020-W44,19,一条烏丸,0.0,0.0
43,2020-W44,20,二条烏丸,0.0,0.0
43,2020-W44,21,一条室町,0.0,0.0
43,2020-W44,22,二条室町,0.0,0.0
43,2020-W44,23,一条新町,0.0,0.0
43,2020-W44,24,二条新町,0.0,0.0
44,2020-W45,0,二条堀川,0.0,0.0
44,2020-W45,1,一条堀川,0.0,0.0
44,2020-W45,2,四条堀川,0.0,0.0
44,2020-W45,3,四条新町,0.0,0.0
44,2020-W45,4,五条堀川,0.0,0.0
44,2020-W45,5,三条車屋町,0.0,0.0
44,2020-W45,6,四条車屋町,0.0,0.0
44,2020-W45,7,三条烏丸,0.0,0.0
44,2020-W45,8,五条新町,0.0,0.0
44,2020-W45,9,四条烏丸,0.0,0.0
44,2020-W45,10,三条室町,0.0,0.0
44,2020-W45,11,四条室町,0.0,0.0
44,2020-W45,12,三条新町,0.0,0.0
44,2020-W45,13,五条室町,0.0,0.0
44,2020-W45,14,五条烏丸,0.0,0.0
44,2020-W45,15,五条車屋町,0.0,0.0
44,2020-W45,16,三条堀川,0.0,0.0
44,2020-W45,17,一条車屋町,0.0,0.0
44,2020-W45,18,二条車屋町,0.0,0.0
44,2020-W45,19,一条烏丸,0.0,0.0
44,2020-W45,20,二条烏丸,0.0,0.0
44,2020-W45,21,一条室町,0.0,0.0
44,2020-W45,22,二条室町,0.0,0.0
44,2020-W45,23,一条新町,0.0,0.0
44,2020-W45,24,二条新町,0.0,0.0
45,2020-W46,0,二条堀川,0.0,0.0
45,2020-W46,1,一条堀川,0.0,0.0
45,2020-W46,2,四条堀川,0.0,0.0
45,2020-W46,3,四条新町,0.0,0.0
45,2020-W46,4,五条堀川,0.0,0.0
45,2020-W46,5,三条車屋町,0.0,0.0
45,2020-W46,6,四条車屋町,0.0,0.0
45,2020-W46,7,三条烏丸,0.0,0.0
45,2020-W46,8,五条新町,0.0,0.0
45,2020-W46,9,四条烏丸,0.0,0.0
45,2020-W46,10,三条室町,0.0,0.0
45,2020-W46,11,四条室町,0.0,0.0
45,2020-W46,12,三条新町,0.0,0.0
45,2020-W46,13,五条室町,0.0,0.0
45,2020-W46,14,五条烏丸,0.0,0.0
45,2020-W46,15,五条車屋町,0.0,0.0
45,2020-W46,16,三条堀川,0.0,0.0
45,2020-W46,17,一条車屋町,0.0,0.0
45,2020-W46,18,二条車屋町,0.0,0.0
45,2020-W46,19,一条烏丸,0.0,0.0
45,2020-W46,20,二条烏丸,0.0,0.0
45,2020-W46,21,一条室町,0.0,0.0
45,2020-W46,22,二条室町,0.0,0.0
45,2020-W46,23,一条新町,0.0,0.0
45,2020-W46,24,二条新町,0.0,0.0
46,2020-W47,0,二条堀川,0.0,0.0
46,2020-W47,1,一条堀川,0.0,0.0
46,2020-W47,2,四条堀川,0.0,0.0
46,2020-W47,3,四条新町,0.0,0.0
46,2020-W47,4,五条堀川,0.0,0.0
46,2020-W47,5,三条車屋町,0.0,0.0
46,2020-W47,6,四条車屋町,0.0,0.0
46,2020-W47,7,三条烏丸,0.0,0.0
46,2020-W47,8,五条新町,0.0,0.0
46,2020-W47,9,四条烏丸,0.0,0.0
46,2020-W47,10,三条室町,0.0,0.0
