t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
15,3,-84.0000,-242.0000,-151.0000,115.0769,0.0059,-17378.0416
15,4,194.0000,365.0000,308.0000,141.9231,0.0046,43713.9922
15,5,203.0000,55.0000,-109.0000,108.8462,0.0059,-11863.9048
15,6,73.0000,292.0000,645.0000,90.8462,0.0052,58597.2862
15,7,-76.0000,-40.0000,-28.0000,55.6923,0.0084,-1559.7214
15,8,-153.0000,-150.0000,-126.0000,115.0000,0.0050,-14490.7479
15,9,64.0000,-63.0000,-116.0000,136.9231,0.0067,-15883.5014
15,10,6.0000,27.0000,-9.0000,72.6154,0.0094,-653.2836
15,11,68.0000,-128.0000,-299.0000,117.1538,0.0060,-35029.7625
15,12,-201.0000,-168.0000,67.0000,107.4615,0.0067,7198.8042
15,13,2.0000,167.0000,139.0000,81.3077,0.0080,11303.0979
15,14,-190.0000,-131.0000,76.0000,127.6923,0.0045,9704.0204
15,15,-11.0000,-164.0000,-168.0000,84.8462,0.0079,-14255.4525
15,16,27.0000,207.0000,211.0000,117.7692,0.0052,24850.3748
15,17,-19.0000,165.0000,173.0000,120.9231,0.0072,20920.8856
15,18,223.0000,148.0000,-37.0000,124.1538,0.0052,-4592.9275
15,19,-115.0000,-206.0000,-152.0000,77.0000,0.0064,-11705.3093
15,20,79.0000,245.0000,377.0000,89.0000,0.0065,33554.5862
15,21,38.0000,-47.0000,-38.0000,63.3846,0.0080,-2408.9916
15,22,-75.0000,-115.0000,-378.0000,94.4615,0.0061,-35707.1597
15,23,-117.0000,-70.0000,158.0000,128.3077,0.0054,20272.2343
15,24,148.0000,72.0000,-59.0000,79.0769,0.0110,-4664.7458
16,0,39.0000,19.0000,-15.0000,53.3846,0.0123,-800.5354
16,1,-8.0000,21.0000,94.0000,89.2308,0.0057,8387.8112
16,2,-138.0000,-63.0000,117.0000,77.5385,0.0082,9071.4825
16,3,-178.0000,-94.0000,148.0000,113.3846,0.0059,16780.3724
16,4,-15.0000,-209.0000,-574.0000,134.7692,0.0044,-77358.4670
16,5,266.0000,63.0000,8.0000,129.0769,0.0059,1032.9881
16,6,-188.0000,-261.0000,-553.0000,92.3077,0.0051,-51047.4950
16,7,13.0000,89.0000,129.0000,55.6154,0.0088,7175.1720
16,8,62.0000,215.0000,365.0000,116.6154,0.0048,42565.6408
16,9,73.0000,9.0000,72.0000,129.2308,0.0072,9304.6800
16,10,188.0000,182.0000,155.0000,81.8462,0.0086,12687.7258
16,11,-128.0000,-196.0000,-68.0000,122.6923,0.0057,-8344.1865
16,12,-28.0000,173.0000,341.0000,102.9231,0.0063,35097.8655
16,13,-92.0000,-94.0000,-261.0000,84.9231,0.0078,-22165.6584
16,14,93.0000,283.0000,414.0000,129.7692,0.0043,53725.6797
16,15,-51.0000,-40.0000,124.0000,75.7692,0.0080,9395.0661
16,16,98.0000,71.0000,-136.0000,113.3846,0.0056,-15419.9110
16,17,27.0000,46.0000,-119.0000,108.6923,0.0073,-12934.0503
16,18,-134.0000,-357.0000,-505.0000,134.3077,0.0046,-67827.0365
16,19,-127.0000,-12.0000,194.0000,83.2308,0.0067,16146.6894
16,20,-54.0000,-133.0000,-378.0000,82.0000,0.0073,-30996.9719
16,21,30.0000,-8.0000,39.0000,61.4615,0.0097,2396.9223
16,22,172.0000,247.0000,362.0000,99.5385,0.0059,36034.3716
16,23,-39.0000,78.0000,148.0000,116.6923,0.0055,17270.8874
16,24,119.0000,-29.0000,-101.0000,80.8462,0.0111,-8165.7840
17,0,-50.0000,-89.0000,-108.0000,55.3077,0.0120,-5974.3009
17,1,-153.0000,-145.0000,-166.0000,91.3846,0.0055,-15170.6461
17,2,170.0000,308.0000,371.0000,90.3077,0.0068,33506.2342
17,3,-93.0000,85.0000,179.0000,102.1538,0.0058,18286.0311
17,4,211.0000,226.0000,435.0000,140.3077,0.0043,61034.8201
17,5,17.0000,-249.0000,-312.0000,122.3077,0.0055,-38161.3743
17,6,119.0000,307.0000,568.0000,95.7692,0.0049,54398.4371
17,7,-96.0000,-109.0000,-198.0000,58.9231,0.0086,-11667.7094
17,8,-261.0000,-323.0000,-538.0000,127.2308,0.0045,-68451.6011
17,9,267.0000,194.0000,185.0000,142.8462,0.0068,26427.8579
17,10,-54.0000,-242.0000,-424.0000,79.6154,0.0075,-33758.7335
17,11,-168.0000,-40.0000,156.0000,129.6154,0.0057,20219.7738
17,12,27.0000,55.0000,-118.0000,91.9231,0.0064,-10846.5709
17,13,-56.0000,36.0000,130.0000,83.6923,0.0080,10880.2892
17,14,9.0000,-84.0000,-367.0000,129.6154,0.0043,-47569.2062
17,15,-135.0000,-84.0000,-44.0000,75.5385,0.0079,-3324.3547
17,16,131.0000,33.0000,-38.0000,116.6923,0.0060,-4434.1103
17,17,-43.0000,-70.0000,-116.0000,107.3846,0.0074,-12457.1321
17,18,168.0000,302.0000,659.0000,145.0000,0.0043,95556.3052
17,19,-149.0000,-22.0000,-10.0000,86.3846,0.0069,-863.9981
17,20,6.0000,60.0000,193.0000,80.2308,0.0077,15485.0025
17,21,54.0000,24.0000,32.0000,64.7692,0.0098,2072.8497
17,22,-35.0000,-207.0000,-454.0000,100.6154,0.0057,-45680.5573
17,23,-115.0000,-76.0000,-154.0000,123.1538,0.0057,-18966.1293
17,24,229.0000,110.0000,139.0000,89.0769,0.0106,12382.8582
18,0,20.0000,70.0000,159.0000,53.5385,0.0120,8513.4552
18,1,58.0000,211.0000,356.0000,89.3846,0.0055,31822.0860
18,2,114.0000,-56.0000,-364.0000,97.6154,0.0067,-35532.3757
18,3,-138.0000,-45.0000,-130.0000,108.0769,0.0065,-14050.2928
18,4,117.0000,-94.0000,-320.0000,146.3846,0.0043,-46843.4802
18,5,-58.0000,-75.0000,174.0000,122.3846,0.0055,21294.5105
18,6,87.0000,-32.0000,-339.0000,96.3077,0.0049,-32648.4653
18,7,-19.0000,77.0000,186.0000,56.2308,0.0087,10459.5948
18,8,-232.0000,29.0000,352.0000,141.9231,0.0046,49957.0562
18,9,-21.0000,-288.0000,-482.0000,126.3846,0.0062,-60919.1646
18,10,-40.0000,14.0000,256.0000,70.2308,0.0076,17979.1835
18,11,9.0000,177.0000,217.0000,111.6154,0.0057,24221.5396
18,12,-55.0000,-82.0000,-137.0000,87.5385,0.0063,-11993.2893
18,13,132.0000,188.0000,152.0000,87.2308,0.0078,13260.5502
18,14,220.0000,211.0000,295.0000,144.1538,0.0042,42526.2649
18,15,-180.0000,-45.0000,39.0000,89.0000,0.0081,3470.6340
18,16,16.0000,-115.0000,-148.0000,106.5385,0.0059,-15768.3724
18,17,36.0000,79.0000,149.0000,103.3846,0.0073,15404.8857
18,18,-136.0000,-304.0000,-606.0000,141.3846,0.0042,-85680.3523
18,19,-124.0000,25.0000,47.0000,95.8462,0.0071,4504.9458
18,20,19.0000,13.0000,-47.0000,74.0769,0.0078,-3481.5136
18,21,-39.0000,-93.0000,-117.0000,58.0000,0.0102,-6786.9463
18,22,89.0000,124.0000,331.0000,105.5385,0.0056,34933.9211
18,23,133.0000,248.0000,324.0000,120.9231,0.0056,39180.4692
18,24,-8.0000,-237.0000,-347.0000,88.4615,0.0092,-30698.3333
19,0,112.0000,92.0000,22.0000,61.4615,0.0116,1353.2200
19,1,-5.0000,-63.0000,-274.0000,85.2308,0.0055,-23353.5767
19,2,-98.0000,-212.0000,-156.0000,103.0769,0.0062,-16081.3213
19,3,-127.0000,11.0000,56.0000,110.1538,0.0068,6168.6906
19,4,-124.0000,-241.0000,-147.0000,143.0000,0.0042,-21022.0039
19,5,82.0000,140.0000,215.0000,117.0000,0.0057,25155.7958
19,6,143.0000,56.0000,88.0000,98.1538,0.0051,8637.8235
19,7,50.0000,69.0000,-8.0000,53.4615,0.0091,-427.0624
19,8,183.0000,415.0000,386.0000,147.2308,0.0041,56832.7609
19,9,-160.0000,-139.0000,149.0000,137.3077,0.0066,20457.9298
19,10,-18.0000,22.0000,8.0000,71.0000,0.0080,568.1755
19,11,149.0000,140.0000,-37.0000,109.4615,0.0056,-4049.2965
19,12,-65.0000,-10.0000,72.0000,89.6923,0.0064,6457.7822
19,13,-231.0000,-363.0000,-551.0000,92.2308,0.0063,-50821.4493
19,14,284.0000,64.0000,-147.0000,160.3077,0.0042,-23564.9628
19,15,322.0000,502.0000,547.0000,107.3077,0.0055,58700.0661
19,16,-193.0000,-209.0000,-94.0000,118.0000,0.0059,-11093.2254
19,17,30.0000,-6.0000,-85.0000,91.3846,0.0075,-7767.7373
19,18,-300.0000,-164.0000,140.0000,164.1538,0.0042,22980.8472
19,19,16.0000,140.0000,115.0000,81.1538,0.0074,9333.7332
19,20,36.0000,17.0000,4.0000,75.7692,0.0079,303.2121
19,21,9.0000,48.0000,141.0000,55.3077,0.0115,7798.9343
19,22,-193.0000,-282.0000,-406.0000,119.0000,0.0051,-48315.4415
19,23,178.0000,45.0000,-203.0000,132.3846,0.0057,-26873.8204
19,24,-80.0000,-72.0000,165.0000,91.6923,0.0091,15128.5783
20,0,-135.0000,-247.0000,-339.0000,70.0769,0.0091,-23758.3318
20,1,139.0000,144.0000,207.0000,91.0000,0.0054,18837.7726
20,2,-62.0000,36.0000,248.0000,105.4615,0.0062,26154.6854
20,3,55.0000,182.0000,171.0000,102.5385,0.0073,17535.3974
20,4,192.0000,316.0000,557.0000,142.6154,0.0043,79438.1158
20,5,-128.0000,-210.0000,-350.0000,124.6923,0.0056,-43643.4810
20,6,19.0000,-124.0000,-180.0000,92.9231,0.0052,-16726.8033
20,7,-142.0000,-192.0000,-261.0000,56.6923,0.0091,-14798.4326
20,8,85.0000,-98.0000,-513.0000,151.0769,0.0040,-77502.8583
20,9,-74.0000,86.0000,225.0000,133.3846,0.0066,30012.1080
20,10,-95.0000,-77.0000,-99.0000,75.6154,0.0079,-7486.5315
20,11,148.0000,-1.0000,-141.0000,105.9231,0.0056,-14935.1594
20,12,-28.0000,37.0000,47.0000,88.4615,0.0064,4157.9284
20,13,-102.0000,129.0000,492.0000,96.0000,0.0065,47232.8412
20,14,-8.0000,-292.0000,-356.0000,153.5385,0.0040,-54660.8488
20,15,74.0000,-248.0000,-750.0000,111.1538,0.0051,-83366.6583
20,16,-58.0000,135.0000,344.0000,119.2308,0.0057,41016.1561
20,17,79.0000,49.0000,55.0000,84.2308,0.0110,4633.2297
20,18,132.0000,432.0000,596.0000,165.0769,0.0038,98387.4820
20,19,105.0000,89.0000,-51.0000,88.6923,0.0081,-4522.5886
20,20,16.0000,-20.0000,-37.0000,60.5385,0.0089,-2240.1016
20,21,222.0000,213.0000,165.0000,65.8462,0.0104,10866.8259
20,22,-97.0000,96.0000,378.0000,115.2308,0.0052,43557.7316
20,23,-334.0000,-512.0000,-557.0000,153.9231,0.0045,-85737.4486
20,24,-3.0000,77.0000,149.0000,90.0769,0.0090,13422.1546
21,0,50.0000,185.0000,432.0000,66.6154,0.0083,28779.3895
21,1,-9.0000,-148.0000,-292.0000,90.0000,0.0053,-26280.7812
21,2,-194.0000,-132.0000,-168.0000,116.3846,0.0062,-19553.4289
21,3,-285.0000,-340.0000,-522.0000,118.9231,0.0060,-62079.9016
21,4,263.0000,71.0000,-245.0000,151.5385,0.0047,-37126.5897
21,5,-90.0000,38.0000,248.0000,125.6154,0.0056,31152.8298
21,6,105.0000,86.0000,210.0000,99.6923,0.0053,20935.8365
21,7,-246.0000,-104.0000,88.0000,75.3077,0.0092,6626.1200
21,8,0.0000,-85.0000,13.0000,137.9231,0.0041,1792.6529
21,9,80.0000,154.0000,68.0000,133.3846,0.0068,9071.2064
21,10,111.0000,206.0000,283.0000,75.7692,0.0073,21444.2029
21,11,-7.0000,-155.0000,-154.0000,104.7692,0.0056,-16135.3232
21,12,56.0000,84.0000,47.0000,75.5385,0.0067,3550.8721
21,13,187.0000,289.0000,160.0000,106.0769,0.0058,16973.9873
21,14,-114.0000,-106.0000,186.0000,144.9231,0.0042,26955.2469
21,15,-174.0000,-248.0000,0.0000,116.6154,0.0049,-1.2141
21,16,101.0000,159.0000,24.0000,103.3077,0.0066,2480.4355
21,17,-3.0000,-82.0000,-131.0000,82.3077,0.0117,-10783.2687
21,18,39.0000,-93.0000,-525.0000,163.7692,0.0038,-85979.2018
21,19,44.0000,-61.0000,-150.0000,90.2308,0.0080,-13535.1037
21,20,55.0000,39.0000,59.0000,58.0000,0.0093,3422.3610
21,21,-28.0000,-250.0000,-463.0000,67.6154,0.0084,-31308.0244
21,22,-8.0000,89.0000,-7.0000,103.3077,0.0058,-722.6419
21,23,73.0000,407.0000,919.0000,148.4615,0.0040,136437.7784
21,24,-6.0000,-3.0000,-80.0000,87.0000,0.0091,-6960.0274
22,0,114.0000,64.0000,-121.0000,71.1538,0.0083,-8609.0849
22,1,-150.0000,-141.0000,7.0000,101.0769,0.0052,706.8082
22,2,-134.0000,60.0000,192.0000,114.9231,0.0065,22065.6203
22,3,86.0000,371.0000,711.0000,125.2308,0.0051,89040.9868
22,4,-442.0000,-705.0000,-776.0000,180.0769,0.0035,-139742.1947
22,5,335.0000,425.0000,387.0000,149.7692,0.0048,57962.7112
22,6,81.0000,-24.0000,-110.0000,104.6154,0.0052,-11507.8183
22,7,98.0000,344.0000,448.0000,75.3077,0.0070,33740.2631
22,8,231.0000,231.0000,316.0000,152.6923,0.0041,48251.7089
22,9,-117.0000,-197.0000,-351.0000,136.6923,0.0064,-47980.2670
22,10,87.0000,-24.0000,-230.0000,72.0769,0.0084,-16577.8928
22,11,-154.0000,-147.0000,8.0000,116.0769,0.0054,927.8158
22,12,8.0000,-48.0000,-132.0000,72.0000,0.0070,-9504.3349
22,13,13.0000,-174.0000,-463.0000,100.7692,0.0056,-46657.1238
22,14,-49.0000,65.0000,171.0000,130.3077,0.0050,22282.9408
22,15,218.0000,392.0000,640.0000,132.6154,0.0043,84875.5476
22,16,-19.0000,-120.0000,-279.0000,98.1538,0.0070,-27385.7633
22,17,-170.0000,-167.0000,-85.0000,88.4615,0.0110,-7521.0614
22,18,-182.0000,-221.0000,-128.0000,169.6923,0.0038,-21721.4499
22,19,192.0000,148.0000,209.0000,101.6923,0.0078,21254.8403
22,20,-121.0000,-176.0000,-215.0000,63.0769,0.0085,-13563.0372
22,21,77.0000,105.0000,355.0000,69.3846,0.0082,24632.4039
22,22,2.0000,10.0000,-79.0000,90.7692,0.0058,-7170.7117
22,23,-41.0000,-114.0000,-521.0000,139.0000,0.0040,-72419.4524
22,24,37.0000,43.0000,46.0000,89.3077,0.0091,4108.5466
23,0,-48.0000,-162.0000,-226.0000,69.7692,0.0078,-15769.1071
23,1,68.0000,218.0000,359.0000,92.7692,0.0051,33305.2651
23,2,-177.0000,-43.0000,-103.0000,117.4615,0.0065,-12098.8169
23,3,80.0000,-6.0000,-377.0000,121.7692,0.0052,-45907.0313
23,4,85.0000,527.0000,1232.0000,176.6923,0.0032,217686.5984
23,5,45.0000,-290.0000,-715.0000,137.6154,0.0045,-98396.3151
23,6,10.0000,-71.0000,-47.0000,93.1538,0.0053,-4378.6102
23,7,-45.0000,-143.0000,-487.0000,69.8462,0.0074,-34016.1317
23,8,-82.0000,-313.0000,-544.0000,148.4615,0.0038,-80764.2804
23,9,12.0000,129.0000,326.0000,120.6154,0.0065,39321.4524
23,10,52.0000,-35.0000,-11.0000,71.8462,0.0085,-790.6040
23,11,-105.0000,49.0000,196.0000,111.2308,0.0056,21801.5060
23,12,-107.0000,-115.0000,-67.0000,73.0000,0.0068,-4891.7850
23,13,-35.0000,-48.0000,126.0000,94.8462,0.0058,11950.3354
23,14,131.0000,180.0000,115.0000,133.9231,0.0054,15402.1217
23,15,15.0000,-203.0000,-595.0000,121.0000,0.0043,-71995.8742
23,16,57.0000,76.0000,196.0000,90.5385,0.0070,17746.0697
23,17,-121.0000,49.0000,216.0000,92.5385,0.0109,19988.8395
23,18,-39.0000,143.0000,364.0000,160.6923,0.0039,58492.5555
23,19,40.0000,-152.0000,-300.0000,103.8462,0.0074,-31154.9641
23,20,7.0000,128.0000,304.0000,57.9231,0.0085,17609.7005
23,21,84.0000,7.0000,-98.0000,67.8462,0.0088,-6648.8615
23,22,-21.0000,-23.0000,-33.0000,87.0000,0.0058,-2871.1335
23,23,61.0000,102.0000,216.0000,127.6923,0.0043,27581.9795
23,24,33.0000,-4.0000,-47.0000,83.9231,0.0095,-3944.4227
