t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
12,2021-01,17,三条車屋町,53.0,-31.0,-221.0,96.3846,0.0078,-21301.2409
12,2021-01,18,四条烏丸,-212.0,-99.0,36.0,112.6923,0.0059,4056.3406
12,2021-01,19,四条車屋町,-100.0,-63.0,156.0,116.8462,0.0039,18227.7524
12,2021-01,20,五条堀川,-19.0,-7.0,74.0,68.0,0.0092,5031.9355
12,2021-01,21,五条新町,60.0,230.0,406.0,89.6923,0.0054,36416.319
12,2021-01,22,五条室町,-68.0,-179.0,-178.0,77.5385,0.0082,-13803.3149
12,2021-01,23,五条烏丸,155.0,123.0,-44.0,114.2308,0.0057,-5025.4541
12,2021-01,24,五条車屋町,-102.0,-52.0,-98.0,71.1538,0.0083,-6973.5111
13,2021-02,0,一条堀川,-51.0,45.0,218.0,96.1538,0.0062,20961.8156
13,2021-02,1,一条新町,-24.0,-127.0,-123.0,105.5385,0.0047,-12981.8259
13,2021-02,2,二条堀川,-37.0,-171.0,-465.0,105.6923,0.005,-49147.7738
13,2021-02,3,一条室町,-229.0,-242.0,-365.0,97.2308,0.0069,-35490.8966
13,2021-02,4,一条烏丸,148.0,115.0,-67.0,136.1538,0.0057,-9121.6545
13,2021-02,5,二条室町,144.0,234.0,430.0,105.8462,0.006,45515.2457
13,2021-02,6,二条新町,33.0,272.0,474.0,116.0,0.0047,54985.2758
13,2021-02,7,一条車屋町,-105.0,127.0,448.0,96.6923,0.0055,43318.8515
13,2021-02,8,二条烏丸,128.0,51.0,138.0,170.0,0.0032,23460.1608
13,2021-02,9,二条車屋町,9.0,-14.0,-228.0,91.3077,0.0054,-20818.2293
13,2021-02,10,三条堀川,-139.0,-91.0,173.0,119.4615,0.005,20666.3921
13,2021-02,11,三条新町,53.0,-5.0,-266.0,102.7692,0.0053,-27336.642
13,2021-02,12,四条堀川,-56.0,-118.0,-279.0,113.4615,0.0044,-31656.2914
13,2021-02,13,三条室町,225.0,203.0,73.0,109.0,0.0052,7958.0657
13,2021-02,14,三条烏丸,-267.0,-547.0,-710.0,199.3846,0.0036,-141565.0328
13,2021-02,15,四条室町,-175.0,-357.0,-339.0,141.1538,0.0048,-47852.8781
13,2021-02,16,四条新町,55.0,104.0,289.0,109.3846,0.0063,31612.8077
13,2021-02,17,三条車屋町,124.0,71.0,102.0,96.7692,0.0077,9871.0097
13,2021-02,18,四条烏丸,68.0,280.0,379.0,106.5385,0.0053,40379.5598
13,2021-02,19,四条車屋町,-64.0,36.0,99.0,120.6923,0.0039,11948.6798
13,2021-02,20,五条堀川,-7.0,12.0,19.0,65.5385,0.0092,1245.3412
13,2021-02,21,五条新町,3.0,-57.0,-287.0,86.0769,0.0054,-24704.3837
13,2021-02,22,五条室町,165.0,233.0,412.0,86.4615,0.0073,35623.855
13,2021-02,23,五条烏丸,-37.0,-192.0,-315.0,107.2308,0.0054,-33778.7311
13,2021-02,24,五条車屋町,36.0,138.0,190.0,65.6154,0.0079,12468.0126
14,2021-03,0,一条堀川,44.0,95.0,50.0,91.8462,0.0061,4592.891
14,2021-03,1,一条新町,168.0,192.0,319.0,114.6923,0.0046,36587.724
14,2021-03,2,二条堀川,-27.0,10.0,181.0,105.8462,0.005,19158.2037
14,2021-03,3,一条室町,165.0,394.0,636.0,103.1538,0.0056,65608.0485
14,2021-03,4,一条烏丸,-89.0,-237.0,-352.0,129.2308,0.0053,-45490.4878
14,2021-03,5,二条室町,-46.0,-190.0,-424.0,96.2308,0.0057,-40802.9362
14,2021-03,6,二条新町,-159.0,-192.0,-464.0,125.2308,0.0046,-58107.9514
14,2021-03,7,一条車屋町,91.0,196.0,69.0,101.3077,0.0054,6991.299
14,2021-03,8,二条烏丸,-141.0,-269.0,-320.0,176.1538,0.0031,-56370.0637
14,2021-03,9,二条車屋町,-148.0,-157.0,-143.0,99.3846,0.0053,-14212.829
14,2021-03,10,三条堀川,-53.0,86.0,177.0,113.6923,0.005,20123.9647
14,2021-03,11,三条新町,21.0,-32.0,-27.0,95.1538,0.0056,-2569.3315
14,2021-03,12,四条堀川,56.0,112.0,230.0,110.0,0.0044,25300.4951
14,2021-03,13,三条室町,-101.0,-326.0,-529.0,97.6923,0.0049,-51680.826
14,2021-03,14,三条烏丸,186.0,453.0,1000.0,193.5385,0.0034,193539.9861
14,2021-03,15,四条室町,256.0,431.0,788.0,149.3846,0.0043,117716.917
14,2021-03,16,四条新町,36.0,-19.0,-123.0,100.7692,0.0066,-12394.7411
14,2021-03,17,三条車屋町,73.0,-51.0,-122.0,85.6923,0.0108,-10455.014
14,2021-03,18,四条烏丸,-317.0,-385.0,-665.0,124.3077,0.0047,-82666.4137
14,2021-03,19,四条車屋町,-1.0,63.0,27.0,111.8462,0.0039,3020.0945
14,2021-03,20,五条堀川,-134.0,-127.0,-139.0,68.0769,0.0094,-9463.8918
14,2021-03,21,五条新町,131.0,128.0,185.0,78.1538,0.0055,14459.1647
14,2021-03,22,五条室町,24.0,-141.0,-374.0,70.3077,0.0076,-26296.1417
14,2021-03,23,五条烏丸,-2.0,35.0,227.0,105.4615,0.0055,23939.9605
14,2021-03,24,五条車屋町,-33.0,-69.0,-207.0,66.2308,0.0079,-13710.3166
15,2021-04,0,一条堀川,189.0,145.0,50.0,102.5385,0.006,5127.7919
15,2021-04,1,一条新町,-158.0,-326.0,-518.0,107.3077,0.0046,-55586.8692
15,2021-04,2,二条堀川,78.0,105.0,95.0,99.0769,0.0051,9412.8383
15,2021-04,3,一条室町,-41.0,-206.0,-600.0,105.0,0.0054,-63001.1098
15,2021-04,4,一条烏丸,59.0,148.0,385.0,120.0769,0.0052,46230.3854
15,2021-04,5,二条室町,72.0,118.0,308.0,96.5385,0.0061,29734.5614
15,2021-04,6,二条新町,162.0,321.0,513.0,117.8462,0.0044,60456.4916
15,2021-04,7,一条車屋町,111.0,20.0,-176.0,107.1538,0.0055,-18858.9675
15,2021-04,8,二条烏丸,-156.0,-15.0,254.0,179.2308,0.0031,45524.5688
15,2021-04,9,二条車屋町,142.0,290.0,447.0,105.6154,0.0049,47211.5009
15,2021-04,10,三条堀川,-209.0,-156.0,-242.0,110.7692,0.005,-26806.9295
15,2021-04,11,三条新町,14.0,-7.0,25.0,91.6923,0.0056,2292.2687
15,2021-04,12,四条堀川,159.0,103.0,-9.0,113.3077,0.0044,-1019.3161
15,2021-04,13,三条室町,-237.0,-136.0,190.0,104.4615,0.0057,19846.9111
15,2021-04,14,三条烏丸,2.0,-184.0,-637.0,187.7692,0.0033,-119609.6154
15,2021-04,15,四条室町,128.0,-128.0,-559.0,149.3077,0.0044,-83463.566
15,2021-04,16,四条新町,-2.0,-38.0,-19.0,90.9231,0.0066,-1727.7889
15,2021-04,17,三条車屋町,-160.0,-233.0,-182.0,92.6923,0.0096,-16872.2395
15,2021-04,18,四条烏丸,-101.0,216.0,601.0,123.1538,0.0046,74016.4553
15,2021-04,19,四条車屋町,78.0,79.0,16.0,97.9231,0.004,1567.0836
15,2021-04,20,五条堀川,-5.0,129.0,256.0,54.3077,0.0091,13903.9431
15,2021-04,21,五条新町,-37.0,-168.0,-296.0,70.6154,0.0063,-20903.2199
15,2021-04,22,五条室町,-152.0,-176.0,-35.0,81.5385,0.008,-2855.2493
15,2021-04,23,五条烏丸,135.0,137.0,102.0,97.6154,0.0057,9957.5517
15,2021-04,24,五条車屋町,-71.0,-38.0,31.0,71.5385,0.0079,2217.3914
16,2021-05,0,一条堀川,-19.0,-208.0,-353.0,95.3846,0.0057,-33671.9525
16,2021-05,1,一条新町,227.0,385.0,711.0,120.4615,0.0044,85649.83
16,2021-05,2,二条堀川,-128.0,-206.0,-311.0,107.0769,0.005,-33301.9549
16,2021-05,3,一条室町,-6.0,35.0,241.0,102.5385,0.0054,24711.9582
16,2021-05,4,一条烏丸,-136.0,-195.0,-343.0,129.6154,0.0051,-44459.0774
16,2021-05,5,二条室町,131.0,59.0,-59.0,106.1538,0.0061,-6262.7192
16,2021-05,6,二条新町,-110.0,-272.0,-593.0,124.2308,0.0044,-73670.0405
16,2021-05,7,一条車屋町,9.0,-102.0,-122.0,87.3846,0.0061,-10661.5457
16,2021-05,8,二条烏丸,201.0,357.0,372.0,178.2308,0.003,66302.9063
16,2021-05,9,二条車屋町,-190.0,-332.0,-622.0,113.7692,0.0046,-70765.9748
16,2021-05,10,三条堀川,11.0,220.0,376.0,98.3077,0.0056,36964.9292
16,2021-05,11,三条新町,-104.0,-118.0,-111.0,98.6923,0.0055,-10955.4974
16,2021-05,12,四条堀川,87.0,-72.0,-175.0,92.3077,0.0054,-16154.233
16,2021-05,13,三条室町,75.0,312.0,448.0,107.0,0.0051,47937.605
16,2021-05,14,三条烏丸,-62.0,-64.0,120.0,181.4615,0.0033,21775.1705
16,2021-05,15,四条室町,101.0,-27.0,101.0,148.1538,0.0044,14963.4191
16,2021-05,16,四条新町,-233.0,-231.0,-193.0,85.8462,0.0063,-16569.7686
16,2021-05,17,三条車屋町,63.0,223.0,456.0,94.9231,0.0082,43286.7524
16,2021-05,18,四条烏丸,76.0,177.0,-39.0,127.8462,0.0045,-4985.1947
16,2021-05,19,四条車屋町,-168.0,-246.0,-325.0,110.0,0.004,-35750.9795
16,2021-05,20,五条堀川,26.0,31.0,-98.0,48.6154,0.0128,-4763.9096
16,2021-05,21,五条新町,54.0,91.0,259.0,67.9231,0.0068,17592.6952
16,2021-05,22,五条室町,15.0,167.0,343.0,82.5385,0.0074,28311.9364
16,2021-05,23,五条烏丸,41.0,-94.0,-231.0,97.6923,0.0059,-22567.4738
16,2021-05,24,五条車屋町,39.0,110.0,148.0,70.3077,0.0078,10406.392
17,2021-06,0,一条堀川,-118.0,-99.0,109.0,92.9231,0.0061,10128.0069
17,2021-06,1,一条新町,167.0,-60.0,-445.0,110.8462,0.0048,-49326.8242
17,2021-06,2,二条堀川,90.0,218.0,424.0,108.5385,0.0048,46021.3614
17,2021-06,3,一条室町,8.0,14.0,-21.0,82.1538,0.0062,-1725.1446
17,2021-06,4,一条烏丸,-103.0,33.0,228.0,126.1538,0.0053,28763.2513
17,2021-06,5,二条室町,42.0,-89.0,-148.0,102.2308,0.0061,-15130.694
17,2021-06,6,二条新町,-221.0,-111.0,161.0,138.6923,0.0044,22328.9768
17,2021-06,7,一条車屋町,186.0,177.0,279.0,96.4615,0.0069,26913.9898
17,2021-06,8,二条烏丸,17.0,-184.0,-541.0,168.9231,0.0031,-91387.9489
17,2021-06,9,二条車屋町,-42.0,148.0,480.0,115.1538,0.0045,55274.5123
17,2021-06,10,三条堀川,-22.0,-33.0,-253.0,97.7692,0.0059,-24735.81
17,2021-06,11,三条新町,179.0,283.0,401.0,104.6923,0.0051,41983.0671
17,2021-06,12,四条堀川,-158.0,-245.0,-173.0,102.9231,0.0059,-17807.1442
17,2021-06,13,三条室町,-229.0,-304.0,-616.0,113.8462,0.0049,-70130.7087
17,2021-06,14,三条烏丸,126.0,188.0,252.0,175.6923,0.0033,44275.0839
17,2021-06,15,四条室町,117.0,16.0,43.0,151.1538,0.0044,6499.6862
17,2021-06,16,四条新町,94.0,327.0,558.0,91.7692,0.0061,51209.2186
17,2021-06,17,三条車屋町,-155.0,-218.0,-441.0,100.3846,0.0075,-44271.2407
17,2021-06,18,四条烏丸,16.0,-60.0,-237.0,113.8462,0.0047,-26981.8187
17,2021-06,19,四条車屋町,57.0,225.0,471.0,113.0,0.0039,53223.8683
17,2021-06,20,五条堀川,-139.0,-165.0,-196.0,58.6154,0.0118,-11490.5589
17,2021-06,21,五条新町,188.0,134.0,43.0,77.9231,0.0066,3351.5782
17,2021-06,22,五条室町,-85.0,-100.0,-267.0,85.6154,0.0073,-22860.0402
17,2021-06,23,五条烏丸,-94.0,-135.0,-41.0,95.9231,0.0058,-3933.6241
17,2021-06,24,五条車屋町,79.0,40.0,-70.0,72.3077,0.0079,-5061.2211
18,2021-07,0,一条堀川,-34.0,84.0,183.0,86.7692,0.0068,15879.3417
18,2021-07,1,一条新町,-148.0,-315.0,-255.0,115.3077,0.005,-29405.0252
18,2021-07,2,二条堀川,-146.0,-236.0,-454.0,101.7692,0.0047,-46204.3414
18,2021-07,3,一条室町,141.0,133.0,119.0,85.2308,0.0062,10143.2923
18,2021-07,4,一条烏丸,-37.0,66.0,33.0,121.3846,0.0056,4006.0623
18,2021-07,5,二条室町,199.0,157.0,246.0,107.8462,0.0064,26531.1519
18,2021-07,6,二条新町,69.0,290.0,401.0,130.1538,0.0042,52192.9227
18,2021-07,7,一条車屋町,108.0,-78.0,-255.0,103.5385,0.0068,-26402.8419
18,2021-07,8,二条烏丸,-19.0,-36.0,148.0,145.9231,0.0033,21596.4953
18,2021-07,9,二条車屋町,-179.0,-137.0,-285.0,127.6154,0.0045,-36370.9945
18,2021-07,10,三条堀川,50.0,72.0,105.0,99.0769,0.0059,10403.5009
18,2021-07,11,三条新町,243.0,64.0,-219.0,116.0,0.0051,-25403.6726
18,2021-07,12,四条堀川,212.0,370.0,615.0,111.3077,0.0051,68456.1317
18,2021-07,13,三条室町,-101.0,128.0,432.0,121.0769,0.0049,52305.8562
18,2021-07,14,三条烏丸,-97.0,-223.0,-411.0,164.3077,0.0032,-67531.1834
18,2021-07,15,四条室町,16.0,-101.0,-117.0,131.3846,0.0045,-15372.4583
18,2021-07,16,四条新町,-378.0,-472.0,-799.0,103.8462,0.0049,-82975.4101
18,2021-07,17,三条車屋町,40.0,195.0,413.0,98.6923,0.0072,40761.3176
18,2021-07,18,四条烏丸,15.0,-1.0,59.0,108.4615,0.005,6399.2258
18,2021-07,19,四条車屋町,77.0,20.0,-205.0,118.3077,0.0039,-24252.9997
18,2021-07,20,五条堀川,17.0,156.0,321.0,52.7692,0.0108,16940.6021
18,2021-07,21,五条新町,86.0,-102.0,-236.0,83.1538,0.0066,-19624.9763
18,2021-07,22,五条室町,-30.0,55.0,155.0,79.3846,0.0074,12305.0197
18,2021-07,23,五条烏丸,37.0,131.0,266.0,90.2308,0.006,24002.176
18,2021-07,24,五条車屋町,-141.0,-220.0,-260.0,75.0769,0.0072,-19521.5942
19,2021-08,0,一条堀川,-3.0,31.0,-53.0,74.0,0.0081,-3921.7503
19,2021-08,1,一条新町,-64.0,84.0,399.0,114.1538,0.0051,45547.8109
19,2021-08,2,二条堀川,6.0,152.0,388.0,94.6923,0.0051,36741.3906
19,2021-08,3,一条室町,-82.0,-223.0,-356.0,83.5385,0.0058,-29740.9841
19,2021-08,4,一条烏丸,-2.0,35.0,-31.0,95.2308,0.0078,-2951.8795
19,2021-08,5,二条室町,67.0,-132.0,-289.0,104.6923,0.0061,-30256.8877
19,2021-08,6,二条新町,20.0,-49.0,-339.0,116.1538,0.0048,-39376.3867
19,2021-08,7,一条車屋町,96.0,-12.0,66.0,106.5385,0.0069,7031.4553
19,2021-08,8,二条烏丸,-79.0,-60.0,-24.0,151.6154,0.0035,-3638.9778
19,2021-08,9,二条車屋町,87.0,266.0,403.0,127.2308,0.0043,51275.134
19,2021-08,10,三条堀川,196.0,146.0,74.0,107.8462,0.0058,7981.46
19,2021-08,11,三条新町,78.0,-165.0,-229.0,96.0769,0.0053,-22002.4901
19,2021-08,12,四条堀川,-178.0,-390.0,-760.0,119.5385,0.0046,-90851.0248
19,2021-08,13,三条室町,-65.0,36.0,-92.0,118.6923,0.0049,-10919.5151
19,2021-08,14,三条烏丸,-88.0,9.0,232.0,158.0,0.0032,36656.0292
19,2021-08,15,四条室町,-9.0,-25.0,76.0,124.6923,0.0046,9476.4995
19,2021-08,16,四条新町,-122.0,256.0,728.0,103.3846,0.0047,75265.2009
19,2021-08,17,三条車屋町,-20.0,-60.0,-255.0,99.0,0.0071,-25245.4272
19,2021-08,18,四条烏丸,45.0,30.0,31.0,99.2308,0.0053,3076.3141
19,2021-08,19,四条車屋町,-42.0,-119.0,-139.0,109.8462,0.0039,-15269.0785
19,2021-08,20,五条堀川,-37.0,-54.0,-210.0,49.9231,0.0107,-10484.4221
19,2021-08,21,五条新町,112.0,26.0,128.0,88.2308,0.0066,11293.7092
19,2021-08,22,五条室町,-13.0,17.0,-38.0,75.3846,0.0074,-2864.49
19,2021-08,23,五条烏丸,125.0,88.0,-43.0,87.1538,0.0068,-3747.0177
19,2021-08,24,五条車屋町,-28.0,113.0,333.0,74.0769,0.0071,24668.4136
20,2021-09,0,一条堀川,-25.0,-22.0,-53.0,69.4615,0.0082,-3681.641
20,2021-09,1,一条新町,115.0,179.0,95.0,122.6923,0.005,11656.6554
20,2021-09,2,二条堀川,-73.0,-79.0,-231.0,95.8462,0.0052,-22140.8717
20,2021-09,3,一条室町,54.0,136.0,359.0,76.8462,0.0057,27588.543
20,2021-09,4,一条烏丸,73.0,75.0,40.0,82.9231,0.0078,3317.5098
20,2021-09,5,二条室町,-164.0,-231.0,-99.0,116.6154,0.0058,-11546.2591
20,2021-09,6,二条新町,21.0,1.0,50.0,106.3846,0.0053,5319.2361
20,2021-09,7,一条車屋町,-33.0,-129.0,-117.0,107.4615,0.0067,-12573.8667
20,2021-09,8,二条烏丸,128.0,207.0,267.0,133.4615,0.0037,35634.9878
20,2021-09,9,二条車屋町,-2.0,-89.0,-355.0,119.5385,0.0043,-42436.541
20,2021-09,10,三条堀川,28.0,-168.0,-314.0,91.2308,0.0064,-28647.5446
20,2021-09,11,三条新町,32.0,-46.0,119.0,89.7692,0.007,10682.2161
20,2021-09,12,四条堀川,36.0,214.0,604.0,100.8462,0.0046,60912.0647
20,2021-09,13,三条室町,-306.0,-241.0,-277.0,141.3846,0.0047,-39164.6775
20,2021-09,14,三条烏丸,163.0,251.0,242.0,149.4615,0.0034,36170.5545
20,2021-09,15,四条室町,-2.0,7.0,32.0,121.5385,0.0047,3889.2637
20,2021-09,16,四条新町,29.0,151.0,-105.0,99.4615,0.0048,-10442.7405
20,2021-09,17,三条車屋町,-14.0,6.0,66.0,93.4615,0.0072,6168.5047
20,2021-09,18,四条烏丸,-25.0,-70.0,-100.0,97.3077,0.0056,-9731.1608
20,2021-09,19,四条車屋町,-101.0,-59.0,60.0,111.4615,0.004,6687.4561
20,2021-09,20,五条堀川,-106.0,-69.0,-15.0,58.0,0.0107,-870.7376
20,2021-09,21,五条新町,0.0,-112.0,-138.0,71.5385,0.0073,-9873.1269
20,2021-09,22,五条室町,-10.0,3.0,-14.0,67.8462,0.0074,-949.8239
20,2021-09,23,五条烏丸,56.0,-69.0,-157.0,82.0769,0.0079,-12886.6194
20,2021-09,24,五条車屋町,126.0,154.0,41.0,83.0769,0.0068,3407.1985
21,2021-10,0,一条堀川,-21.0,4.0,26.0,70.2308,0.0083,1826.0331
21,2021-10,1,一条新町,26.0,-89.0,-268.0,117.1538,0.005,-31397.6718
21,2021-10,2,二条堀川,-126.0,-53.0,26.0,104.7692,0.0052,2723.7239
21,2021-10,3,一条室町,51.0,-3.0,-139.0,77.6923,0.0059,-10799.2485
21,2021-10,4,一条烏丸,-55.0,-128.0,-203.0,78.0769,0.0078,-15850.6101
21,2021-10,5,二条室町,-36.0,128.0,359.0,110.6923,0.0057,39739.2722
21,2021-10,6,二条新町,49.0,28.0,27.0,96.3077,0.0053,2600.4573
21,2021-10,7,一条車屋町,158.0,191.0,320.0,104.2308,0.0068,33355.1417
21,2021-10,8,二条烏丸,-43.0,-171.0,-378.0,127.7692,0.0041,-48297.4644
21,2021-10,9,二条車屋町,2.0,4.0,93.0,114.5385,0.0044,10652.0947
21,2021-10,10,三条堀川,110.0,82.0,250.0,93.7692,0.0066,23442.8519
21,2021-10,11,三条新町,-43.0,-75.0,-29.0,87.4615,0.0069,-2536.9048
21,2021-10,12,四条堀川,-50.0,-86.0,-300.0,102.6923,0.0049,-30808.1175
21,2021-10,13,三条室町,151.0,457.0,698.0,149.3846,0.0041,104272.3129
21,2021-10,14,三条烏丸,-272.0,-435.0,-686.0,160.3846,0.0032,-110025.2442
21,2021-10,15,四条室町,93.0,95.0,88.0,121.0769,0.0047,10655.2153
21,2021-10,16,四条新町,-28.0,-57.0,-208.0,98.5385,0.0048,-20496.2718
21,2021-10,17,三条車屋町,86.0,100.0,94.0,85.6923,0.0073,8055.8044
21,2021-10,18,四条烏丸,254.0,279.0,349.0,99.3846,0.0054,34686.7401
21,2021-10,19,四条車屋町,-73.0,28.0,87.0,94.3077,0.0044,8204.8935
21,2021-10,20,五条堀川,155.0,261.0,330.0,66.3846,0.0085,21909.1422
21,2021-10,21,五条新町,-277.0,-277.0,-165.0,90.5385,0.0071,-14940.8138
21,2021-10,22,五条室町,225.0,235.0,232.0,78.0769,0.0072,18115.5364
21,2021-10,23,五条烏丸,-401.0,-457.0,-388.0,103.5385,0.0057,-40175.5334
21,2021-10,24,五条車屋町,65.0,-61.0,-215.0,77.1538,0.0071,-16588.5073
22,2021-11,0,一条堀川,-88.0,-67.0,-71.0,71.0769,0.0083,-5047.015
22,2021-11,1,一条新町,104.0,78.0,167.0,120.0,0.0049,20040.3851
22,2021-11,2,二条堀川,-32.0,94.0,147.0,89.6923,0.0055,13185.2821
22,2021-11,3,一条室町,-136.0,-187.0,-184.0,87.3846,0.0057,-16079.8297
22,2021-11,4,一条烏丸,72.0,127.0,255.0,79.4615,0.0075,20263.648
22,2021-11,5,二条室町,25.0,61.0,-67.0,103.0769,0.0057,-6905.8052
22,2021-11,6,二条新町,-41.0,-90.0,-118.0,95.1538,0.0054,-11228.6382
22,2021-11,7,一条車屋町,-105.0,-263.0,-454.0,105.7692,0.0061,-48020.8374
22,2021-11,8,二条烏丸,146.0,189.0,360.0,121.4615,0.004,43726.9103
22,2021-11,9,二条車屋町,32.0,30.0,26.0,98.6154,0.0048,2564.1441
22,2021-11,10,三条堀川,177.0,67.0,-15.0,100.5385,0.007,-1507.6091
22,2021-11,11,三条新町,-153.0,-110.0,-35.0,93.4615,0.0068,-3271.9007
22,2021-11,12,四条堀川,-92.0,-42.0,44.0,97.3077,0.0051,4281.3239
22,2021-11,13,三条室町,190.0,39.0,-418.0,158.2308,0.0041,-66140.3024
22,2021-11,14,三条烏丸,-74.0,198.0,633.0,143.0769,0.0034,90568.3662
22,2021-11,15,四条室町,30.0,-63.0,-158.0,102.0769,0.0054,-16128.4924
22,2021-11,16,四条新町,-42.0,-14.0,43.0,94.0,0.0049,4041.9321
22,2021-11,17,三条車屋町,-64.0,-150.0,-250.0,80.1538,0.0069,-20039.5006
22,2021-11,18,四条烏丸,-220.0,-474.0,-753.0,114.1538,0.0045,-85959.9754
22,2021-11,19,四条車屋町,99.0,172.0,144.0,83.0,0.0057,11952.9842
22,2021-11,20,五条堀川,2.0,-153.0,-414.0,56.0,0.0082,-23185.2509
22,2021-11,21,五条新町,167.0,444.0,721.0,99.3077,0.0053,71603.2189
22,2021-11,22,五条室町,117.0,-108.0,-343.0,86.6923,0.0071,-29736.2315
22,2021-11,23,五条烏丸,-135.0,266.0,723.0,106.5385,0.0052,77028.6842
22,2021-11,24,五条車屋町,21.0,-44.0,17.0,68.2308,0.0083,1159.5568
23,2021-12,0,一条堀川,30.0,118.0,185.0,61.1538,0.0094,11314.5695
23,2021-12,1,一条新町,161.0,57.0,-21.0,120.9231,0.005,-2539.1009
23,2021-12,2,二条堀川,-80.0,-48.0,-142.0,85.9231,0.0064,-12201.3845
23,2021-12,3,一条室町,-142.0,-6.0,181.0,90.6154,0.0057,16401.3501
23,2021-12,4,一条烏丸,-69.0,-141.0,-268.0,78.8462,0.0075,-21131.824
23,2021-12,5,二条室町,22.0,-3.0,-64.0,88.0,0.0068,-5632.0205
23,2021-12,6,二条新町,-12.0,29.0,119.0,90.2308,0.0054,10737.6175
23,2021-12,7,一条車屋町,-46.0,59.0,322.0,105.3077,0.0063,33909.4459
23,2021-12,8,二条烏丸,161.0,15.0,-174.0,112.3077,0.0049,-19541.4648
23,2021-12,9,二条車屋町,24.0,-8.0,-38.0,82.3846,0.0048,-3130.6538
23,2021-12,10,三条堀川,100.0,-77.0,-144.0,104.5385,0.0071,-15054.0839
23,2021-12,11,三条新町,118.0,271.0,381.0,99.9231,0.0062,38072.3596
23,2021-12,12,四条堀川,91.0,183.0,225.0,102.7692,0.005,23124.0
23,2021-12,13,三条室町,-45.0,-235.0,-274.0,142.6923,0.0042,-39098.6839
23,2021-12,14,三条烏丸,-107.0,-33.0,-231.0,141.6154,0.0037,-32713.2764
23,2021-12,15,四条室町,-72.0,-102.0,-39.0,106.2308,0.0057,-4143.5832
23,2021-12,16,四条新町,-211.0,-169.0,-155.0,108.8462,0.0048,-16871.9601
23,2021-12,17,三条車屋町,88.0,152.0,302.0,78.7692,0.0067,23789.3243
23,2021-12,18,四条烏丸,36.0,256.0,730.0,115.2308,0.0043,84119.5569
23,2021-12,19,四条車屋町,87.0,-12.0,-184.0,75.6923,0.0076,-13927.4764
23,2021-12,20,五条堀川,-126.0,-128.0,25.0,60.3846,0.008,1508.5954
23,2021-12,21,五条新町,121.0,-46.0,-490.0,108.1538,0.0053,-52995.6301
23,2021-12,22,五条室町,18.0,-99.0,9.0,79.4615,0.0071,714.4462
23,2021-12,23,五条烏丸,-46.0,89.0,-177.0,99.6923,0.0054,-17645.0566
23,2021-12,24,五条車屋町,-101.0,-122.0,-78.0,68.6154,0.0093,-5353.1388
