t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
24,2020-W25,19,一条烏丸,99952.0,8.0,-1.0,100027.5385,10002.7538,-20005.5077
24,2020-W25,20,二条烏丸,99791.0,9.0,61.0,99698.2308,9969.8231,6171320.4846
24,2020-W25,21,一条室町,100215.0,-6.0,-46.0,100177.0769,10017.7077,-4668251.7846
24,2020-W25,22,二条室町,99820.0,40.0,76.0,99840.0,9984.0,7987200.0
24,2020-W25,23,一条新町,99960.0,-36.0,-22.0,100005.2308,10000.5231,-2560133.9077
24,2020-W25,24,二条新町,100200.0,0.0,-5.0,100199.6923,10019.9692,-500998.4615
25,2020-W26,0,一条堀川,100208.0,16.0,7.0,100172.7692,10017.2769,861485.8154
25,2020-W26,1,二条堀川,99841.0,-6.0,8.0,99839.2308,9983.9231,738810.3077
25,2020-W26,2,四条新町,99799.0,24.0,53.0,99838.2308,9983.8231,5531037.9846
25,2020-W26,3,四条堀川,100084.0,4.0,20.0,100062.0769,10006.2077,2041266.3692
25,2020-W26,4,五条堀川,99941.0,7.0,34.0,99960.6154,9996.0615,3468633.3538
25,2020-W26,5,四条車屋町,99966.0,-3.0,-18.0,99997.9231,9999.7923,-1829961.9923
25,2020-W26,6,三条車屋町,99949.0,-3.0,9.0,99985.5385,9998.5538,869874.1846
25,2020-W26,7,三条烏丸,99928.0,-21.0,8.0,99999.6923,9999.9692,589998.1846
25,2020-W26,8,五条新町,99916.0,-24.0,-38.0,99956.6923,9995.6692,-4038250.3692
25,2020-W26,9,四条烏丸,100019.0,-7.0,3.0,100023.3077,10002.3308,230053.6077
25,2020-W26,10,三条室町,100107.0,-45.0,-23.0,100083.4615,10008.3462,-2752295.1923
25,2020-W26,11,四条室町,99949.0,45.0,-14.0,99893.3846,9989.3385,-948987.1538
25,2020-W26,12,三条新町,99883.0,-2.0,15.0,99861.5385,9986.1538,1477950.7692
25,2020-W26,13,五条室町,100136.0,-6.0,43.0,100170.1538,10017.0154,4247214.5231
25,2020-W26,14,五条車屋町,100091.0,4.0,-20.0,100069.0,10006.9,-1961352.4
25,2020-W26,15,五条烏丸,99885.0,8.0,-4.0,99821.6923,9982.1692,-319429.4154
25,2020-W26,16,三条堀川,100198.0,-7.0,-49.0,100188.2308,10018.8231,-4979355.0692
25,2020-W26,17,二条車屋町,100196.0,24.0,-29.0,100136.2308,10013.6231,-2663623.7385
25,2020-W26,18,一条車屋町,99959.0,-15.0,3.0,99982.1538,9998.2154,149973.2308
25,2020-W26,19,一条烏丸,99925.0,-27.0,-35.0,100017.2308,10001.7231,-3770649.6
25,2020-W26,20,二条烏丸,99793.0,2.0,-7.0,99708.3077,9970.8308,-678016.4923
25,2020-W26,21,一条室町,100192.0,-23.0,-17.0,100183.3077,10018.3308,-1933537.8385
25,2020-W26,22,二条室町,99858.0,38.0,-2.0,99838.9231,9983.8923,179710.0615
25,2020-W26,23,一条新町,99939.0,-21.0,15.0,100006.5385,10000.6538,1290084.3462
25,2020-W26,24,二条新町,100238.0,38.0,38.0,100203.7692,10020.3769,4188517.5538
26,2020-W27,0,一条堀川,100199.0,-9.0,-25.0,100176.6923,10017.6692,-2594576.3308
26,2020-W27,1,二条堀川,99824.0,-17.0,-11.0,99832.6923,9983.2692,-1267875.1923
26,2020-W27,2,四条新町,99784.0,-15.0,-39.0,99831.5385,9983.1538,-4043177.3077
26,2020-W27,3,四条堀川,100127.0,43.0,39.0,100074.1538,10007.4154,4333210.8615
26,2020-W27,4,五条堀川,99926.0,-15.0,-22.0,99954.8462,9995.4846,-2348938.8846
26,2020-W27,5,四条車屋町,100039.0,73.0,76.0,99997.1538,9999.7154,8329762.9154
26,2020-W27,6,三条車屋町,99956.0,7.0,10.0,99982.6154,9998.2615,1069813.9846
26,2020-W27,7,三条烏丸,99892.0,-36.0,-15.0,99984.9231,9998.4923,-1859719.5692
26,2020-W27,8,五条新町,99904.0,-12.0,12.0,99951.0,9995.1,1079470.8
26,2020-W27,9,四条烏丸,99984.0,-35.0,-28.0,100021.6923,10002.1692,-3150683.3077
26,2020-W27,10,三条室町,100135.0,28.0,73.0,100094.9231,10009.4923,7587195.1692
26,2020-W27,11,四条室町,99893.0,-56.0,-101.0,99887.2308,9988.7231,-10647978.8
26,2020-W27,12,三条新町,99902.0,19.0,21.0,99863.6154,9986.3615,2286876.7923
26,2020-W27,13,五条室町,100206.0,70.0,76.0,100173.9231,10017.3923,8314435.6154
26,2020-W27,14,五条車屋町,100035.0,-56.0,-60.0,100070.7692,10007.0769,-6564642.4615
26,2020-W27,15,五条烏丸,99899.0,14.0,6.0,99826.1538,9982.6154,738713.5385
26,2020-W27,16,三条堀川,100169.0,-29.0,-22.0,100189.0,10018.9,-2494706.1
26,2020-W27,17,二条車屋町,100164.0,-32.0,-56.0,100139.7692,10013.9769,-5928274.3385
26,2020-W27,18,一条車屋町,99969.0,10.0,25.0,99978.8462,9997.8846,2599450.0
26,2020-W27,19,一条烏丸,99975.0,50.0,77.0,100013.0769,10001.3077,8201072.3077
26,2020-W27,20,二条烏丸,99808.0,15.0,13.0,99720.0769,9972.0077,1445941.1154
26,2020-W27,21,一条室町,100220.0,28.0,51.0,100188.9231,10018.8923,5390164.0615
26,2020-W27,22,二条室町,99829.0,-29.0,-67.0,99840.0769,9984.0077,-6978821.3769
26,2020-W27,23,一条新町,99916.0,-23.0,-2.0,100003.1538,10000.3154,-430013.5615
26,2020-W27,24,二条新町,100245.0,7.0,-31.0,100203.1538,10020.3154,-3036155.5615
27,2020-W28,0,一条堀川,100176.0,-23.0,-14.0,100178.2308,10017.8231,-1632905.1615
27,2020-W28,1,二条堀川,99823.0,-1.0,16.0,99829.4615,9982.9462,1587288.4385
27,2020-W28,2,四条新町,99785.0,1.0,16.0,99823.3077,9982.3308,1607155.2538
27,2020-W28,3,四条堀川,100107.0,-20.0,-63.0,100084.1538,10008.4154,-6505470.0
27,2020-W28,4,五条堀川,99921.0,-5.0,10.0,99947.5385,9994.7538,949501.6154
27,2020-W28,5,四条車屋町,100013.0,-26.0,-99.0,99996.6923,9999.6692,-10159663.9385
27,2020-W28,6,三条車屋町,99994.0,38.0,31.0,99984.8462,9998.4846,3479472.6462
27,2020-W28,7,三条烏丸,99877.0,-15.0,21.0,99968.0769,9996.8077,1949377.5
27,2020-W28,8,五条新町,99907.0,3.0,15.0,99946.7692,9994.6769,1529185.5692
27,2020-W28,9,四条烏丸,100059.0,75.0,110.0,100024.3077,10002.4308,11752856.1538
27,2020-W28,10,三条室町,100086.0,-49.0,-77.0,100101.6923,10010.1692,-8198328.6
27,2020-W28,11,四条室町,99913.0,20.0,76.0,99882.5385,9988.2538,7790838.0
27,2020-W28,12,三条新町,99943.0,41.0,22.0,99868.0,9986.8,2606554.8
27,2020-W28,13,五条室町,100197.0,-9.0,-79.0,100177.6923,10017.7692,-8004197.6154
27,2020-W28,14,五条車屋町,100009.0,-26.0,30.0,100066.6923,10006.6692,2741827.3692
27,2020-W28,15,五条烏丸,99907.0,8.0,-6.0,99837.0769,9983.7077,-519152.8
27,2020-W28,16,三条堀川,100200.0,31.0,60.0,100192.3077,10019.2308,6322134.6154
27,2020-W28,17,二条車屋町,100125.0,-39.0,-7.0,100135.9231,10013.5923,-1091481.5615
27,2020-W28,18,一条車屋町,99946.0,-23.0,-33.0,99976.6154,9997.6615,-3529174.5231
27,2020-W28,19,一条烏丸,99984.0,9.0,-41.0,100008.2308,10000.8231,-4010330.0538
27,2020-W28,20,二条烏丸,99830.0,22.0,7.0,99733.9231,9973.3923,917552.0923
27,2020-W28,21,一条室町,100214.0,-6.0,-34.0,100193.4615,10019.3462,-3466693.7692
27,2020-W28,22,二条室町,99840.0,11.0,40.0,99842.6154,9984.2615,4103531.4923
27,2020-W28,23,一条新町,99952.0,36.0,59.0,99999.2308,9999.9231,6259951.8462
27,2020-W28,24,二条新町,100192.0,-53.0,-60.0,100200.6154,10020.0615,-6543100.1846
28,2020-W29,0,一条堀川,100220.0,44.0,67.0,100181.8462,10018.1846,7152983.8154
28,2020-W29,1,二条堀川,99814.0,-9.0,-8.0,99828.3846,9982.8385,-888472.6231
28,2020-W29,2,四条新町,99773.0,-12.0,-13.0,99815.6154,9981.5615,-1417381.7385
28,2020-W29,3,四条堀川,100101.0,-6.0,14.0,100092.5385,10009.2538,1341240.0154
28,2020-W29,4,五条堀川,99891.0,-30.0,-25.0,99939.8462,9993.9846,-2798315.6923
28,2020-W29,5,四条車屋町,100052.0,39.0,65.0,99997.3077,9999.7308,6889814.5
28,2020-W29,6,三条車屋町,99964.0,-30.0,-68.0,99983.8462,9998.3846,-7098853.0769
28,2020-W29,7,三条烏丸,99913.0,36.0,51.0,99958.0,9995.8,5457706.8
28,2020-W29,8,五条新町,99917.0,10.0,7.0,99941.6154,9994.1615,799532.9231
28,2020-W29,9,四条烏丸,100074.0,15.0,-60.0,100028.6154,10002.8615,-5851674.0
28,2020-W29,10,三条室町,100074.0,-12.0,37.0,100104.7692,10010.4769,3583750.7385
28,2020-W29,11,四条室町,99930.0,17.0,-3.0,99882.3846,9988.2385,-129847.1
28,2020-W29,12,三条新町,100005.0,62.0,21.0,99876.1538,9987.6154,2716631.3846
28,2020-W29,13,五条室町,100185.0,-12.0,-3.0,100179.7692,10017.9769,-420755.0308
28,2020-W29,14,五条車屋町,99972.0,-37.0,-11.0,100058.9231,10005.8923,-1470866.1692
28,2020-W29,15,五条烏丸,99906.0,-1.0,-9.0,99849.5385,9984.9538,-908630.8
28,2020-W29,16,三条堀川,100204.0,4.0,-27.0,100194.5385,10019.4538,-2665174.7231
28,2020-W29,17,二条車屋町,100143.0,18.0,57.0,100134.0,10013.4,5887879.2
28,2020-W29,18,一条車屋町,99923.0,-23.0,0.0,99973.6154,9997.3615,-229939.3154
28,2020-W29,19,一条烏丸,99977.0,-7.0,-16.0,100002.0,10000.2,-1670033.4
28,2020-W29,20,二条烏丸,99835.0,5.0,-17.0,99748.2308,9974.8231,-1645845.8077
28,2020-W29,21,一条室町,100190.0,-24.0,-18.0,100194.3077,10019.4308,-2043963.8769
28,2020-W29,22,二条室町,99842.0,2.0,-9.0,99841.3077,9984.1308,-878603.5077
28,2020-W29,23,一条新町,99910.0,-42.0,-78.0,99992.9231,9999.2923,-8219418.2769
28,2020-W29,24,二条新町,100185.0,-7.0,46.0,100199.9231,10019.9923,4539056.5154
29,2020-W30,0,一条堀川,100208.0,-12.0,-56.0,100183.8462,10018.3846,-5730516.0
29,2020-W30,1,二条堀川,99799.0,-15.0,-6.0,99828.0769,9982.8077,-748710.5769
29,2020-W30,2,四条新町,99767.0,-6.0,6.0,99808.1538,9980.8154,538964.0308
29,2020-W30,3,四条堀川,100077.0,-24.0,-18.0,100098.0,10009.8,-2041999.2
29,2020-W30,4,五条堀川,99877.0,-14.0,16.0,99933.1538,9993.3154,1459024.0462
29,2020-W30,5,四条車屋町,99992.0,-60.0,-99.0,99994.4615,9999.4462,-10499418.4615
29,2020-W30,6,三条車屋町,99990.0,26.0,56.0,99983.9231,9998.3923,5859057.8923
29,2020-W30,7,三条烏丸,99904.0,-9.0,-45.0,99948.8462,9994.8846,-4587652.0385
29,2020-W30,8,五条新町,99881.0,-36.0,-46.0,99933.3077,9993.3308,-4956692.0615
29,2020-W30,9,四条烏丸,100119.0,45.0,30.0,100034.7692,10003.4769,3451199.5385
29,2020-W30,10,三条室町,100053.0,-21.0,-9.0,100107.5385,10010.7538,-1111193.6769
29,2020-W30,11,四条室町,99944.0,14.0,-3.0,99884.8462,9988.4846,-159815.7538
29,2020-W30,12,三条新町,100006.0,1.0,-61.0,99885.6923,9988.5692,-6083038.6615
29,2020-W30,13,五条室町,100259.0,74.0,86.0,100184.5385,10018.4538,9357235.8923
29,2020-W30,14,五条車屋町,100017.0,45.0,82.0,100053.1538,10005.3154,8654597.8077
29,2020-W30,15,五条烏丸,99828.0,-78.0,-77.0,99856.9231,9985.6923,-8467867.0769
29,2020-W30,16,三条堀川,100244.0,40.0,36.0,100197.6923,10019.7692,4007907.6923
29,2020-W30,17,二条車屋町,100148.0,5.0,-13.0,100135.2308,10013.5231,-1251690.3846
29,2020-W30,18,一条車屋町,99921.0,-2.0,21.0,99970.8462,9997.0846,2079393.6
29,2020-W30,19,一条烏丸,99951.0,-26.0,-19.0,99992.6154,9999.2615,-2159840.4923
29,2020-W30,20,二条烏丸,99852.0,17.0,12.0,99764.8462,9976.4846,1366778.3923
29,2020-W30,21,一条室町,100215.0,25.0,49.0,100194.6923,10019.4692,5160026.6538
29,2020-W30,22,二条室町,99802.0,-40.0,-42.0,99835.3077,9983.5308,-4592424.1538
29,2020-W30,23,一条新町,99944.0,34.0,76.0,99988.5385,9998.8538,7939089.9538
29,2020-W30,24,二条新町,100202.0,17.0,24.0,100201.0,10020.1,2575165.7
30,2020-W31,0,一条堀川,100208.0,0.0,12.0,100187.3077,10018.7308,1202247.6923
30,2020-W31,1,二条堀川,99790.0,-9.0,6.0,99827.5385,9982.7538,509120.4462
30,2020-W31,2,四条新町,99733.0,-34.0,-28.0,99797.7692,9979.7769,-3133649.9538
30,2020-W31,3,四条堀川,100051.0,-26.0,-2.0,100097.3077,10009.7308,-460447.6154
30,2020-W31,4,五条堀川,99890.0,13.0,27.0,99929.5385,9992.9538,2828005.9385
30,2020-W31,5,四条車屋町,99952.0,-40.0,20.0,99991.9231,9999.1923,1599870.7692
30,2020-W31,6,三条車屋町,100033.0,43.0,17.0,99986.7692,9998.6769,2129718.1846
30,2020-W31,7,三条烏丸,99914.0,10.0,19.0,99940.0769,9994.0077,1998801.5385
30,2020-W31,8,五条新町,99918.0,37.0,73.0,99929.2308,9992.9231,7664572.0
30,2020-W31,9,四条烏丸,100110.0,-9.0,-54.0,100040.9231,10004.0923,-5492246.6769
30,2020-W31,10,三条室町,100012.0,-41.0,-20.0,100102.9231,10010.2923,-2412480.4462
30,2020-W31,11,四条室町,99919.0,-25.0,-39.0,99889.3077,9988.9308,-4145406.2692
30,2020-W31,12,三条新町,100035.0,29.0,28.0,99901.1538,9990.1154,3086945.6538
30,2020-W31,13,五条室町,100278.0,19.0,-55.0,100190.8462,10019.0846,-5320133.9308
30,2020-W31,14,五条車屋町,99978.0,-39.0,-84.0,100044.7692,10004.4769,-8793935.2154
30,2020-W31,15,五条烏丸,99864.0,36.0,114.0,99862.2308,9986.2231,11743798.3385
30,2020-W31,16,三条堀川,100262.0,18.0,-22.0,100201.1538,10020.1154,-2024063.3077
30,2020-W31,17,二条車屋町,100143.0,-5.0,-10.0,100134.6154,10013.4615,-1051413.4615
30,2020-W31,18,一条車屋町,99936.0,15.0,17.0,99968.3077,9996.8308,1849413.6923
30,2020-W31,19,一条烏丸,99959.0,8.0,34.0,99982.4615,9998.2462,3479389.6615
30,2020-W31,20,二条烏丸,99864.0,12.0,-5.0,99785.3846,9978.5385,-379184.4615
30,2020-W31,21,一条室町,100224.0,9.0,-16.0,100196.8462,10019.6846,-1512972.3769
30,2020-W31,22,二条室町,99772.0,-30.0,10.0,99828.4615,9982.8462,698799.2308
30,2020-W31,23,一条新町,99960.0,16.0,-18.0,99980.5385,9998.0538,-1639680.8308
30,2020-W31,24,二条新町,100195.0,-7.0,-24.0,100202.6154,10020.2615,-2475004.6
31,2020-W32,0,一条堀川,100242.0,34.0,34.0,100194.3077,10019.4308,3747267.1077
31,2020-W32,1,二条堀川,99794.0,4.0,13.0,99825.5385,9982.5538,1337662.2154
31,2020-W32,2,四条新町,99720.0,-13.0,21.0,99787.1538,9978.7154,1965806.9308
31,2020-W32,3,四条堀川,100080.0,29.0,55.0,100094.6923,10009.4692,5795482.6846
31,2020-W32,4,五条堀川,99890.0,0.0,-13.0,99928.0,9992.8,-1299064.0
31,2020-W32,5,四条車屋町,99987.0,35.0,75.0,99993.2308,9999.3231,7849468.6154
31,2020-W32,6,三条車屋町,100008.0,-25.0,-68.0,99982.8462,9998.2846,-7048790.6538
31,2020-W32,7,三条烏丸,99881.0,-33.0,-43.0,99931.4615,9993.1462,-4626826.6692
31,2020-W32,8,五条新町,99861.0,-57.0,-94.0,99917.7692,9991.7769,-9961801.5923
31,2020-W32,9,四条烏丸,100125.0,15.0,24.0,100048.0769,10004.8077,2551225.9615
31,2020-W32,10,三条室町,100008.0,-4.0,37.0,100098.4615,10009.8462,3663603.6923
31,2020-W32,11,四条室町,99899.0,-20.0,5.0,99889.3077,9988.9308,299667.9231
31,2020-W32,12,三条新町,100070.0,35.0,6.0,99920.9231,9992.0923,949248.7692
31,2020-W32,13,五条室町,100331.0,53.0,34.0,100204.7692,10020.4769,3938047.4308
31,2020-W32,14,五条車屋町,99938.0,-40.0,-1.0,100032.8462,10003.2846,-500164.2308
31,2020-W32,15,五条烏丸,99881.0,17.0,-19.0,99869.3846,9986.9385,-1727740.3538
31,2020-W32,16,三条堀川,100237.0,-25.0,-43.0,100204.8462,10020.4846,-4559320.5
31,2020-W32,17,二条車屋町,100159.0,16.0,21.0,100138.9231,10013.8923,2263139.6615
31,2020-W32,18,一条車屋町,99957.0,21.0,6.0,99966.9231,9996.6923,809732.0769
31,2020-W32,19,一条烏丸,99946.0,-13.0,-21.0,99971.6923,9997.1692,-2229368.7385
31,2020-W32,20,二条烏丸,99860.0,-4.0,-16.0,99803.6154,9980.3615,-1636779.2923
31,2020-W32,21,一条室町,100220.0,-4.0,-13.0,100200.4615,10020.0462,-1342686.1846
31,2020-W32,22,二条室町,99783.0,11.0,41.0,99822.0,9982.2,4202506.2
31,2020-W32,23,一条新町,99976.0,16.0,0.0,99974.9231,9997.4923,159959.8769
31,2020-W32,24,二条新町,100147.0,-48.0,-41.0,100197.8462,10019.7846,-4589061.3538
32,2020-W33,0,一条堀川,100269.0,27.0,-7.0,100204.0769,10020.4077,-430877.5308
32,2020-W33,1,二条堀川,99772.0,-22.0,-26.0,99823.9231,9982.3923,-2815034.6308
32,2020-W33,2,四条新町,99712.0,-8.0,5.0,99776.9231,9977.6923,419063.0769
32,2020-W33,3,四条堀川,100075.0,-5.0,-34.0,100090.8462,10009.0846,-3453134.1923
32,2020-W33,4,五条堀川,99895.0,5.0,5.0,99924.4615,9992.4462,549584.5385
32,2020-W33,5,四条車屋町,99978.0,-9.0,-44.0,99990.9231,9999.0923,-4489592.4462
32,2020-W33,6,三条車屋町,99986.0,-22.0,3.0,99979.6154,9997.9615,79983.6923
32,2020-W33,7,三条烏丸,99931.0,50.0,83.0,99928.0,9992.8,8793664.0
32,2020-W33,8,五条新町,99870.0,9.0,66.0,99910.7692,9991.0769,6684030.4615
32,2020-W33,9,四条烏丸,100125.0,0.0,-15.0,100057.6154,10005.7615,-1500864.2308
32,2020-W33,10,三条室町,99966.0,-42.0,-38.0,100088.4615,10008.8462,-4223733.0769
32,2020-W33,11,四条室町,99878.0,-21.0,-1.0,99889.6923,9988.9692,-309658.0462
32,2020-W33,12,三条新町,100075.0,5.0,-30.0,99941.1538,9994.1154,-2948264.0385
32,2020-W33,13,五条室町,100372.0,41.0,-12.0,100220.3846,10022.0385,-791741.0385
32,2020-W33,14,五条車屋町,99931.0,-7.0,33.0,100023.0769,10002.3077,3230745.3846
32,2020-W33,15,五条烏丸,99880.0,-1.0,-18.0,99873.1538,9987.3154,-1807704.0846
32,2020-W33,16,三条堀川,100269.0,32.0,57.0,100210.1538,10021.0154,6032651.2615
32,2020-W33,17,二条車屋町,100156.0,-3.0,-19.0,100143.8462,10014.3846,-1932776.2308
32,2020-W33,18,一条車屋町,99974.0,17.0,-4.0,99966.0,9996.6,-229921.8
32,2020-W33,19,一条烏丸,99912.0,-34.0,-21.0,99959.3846,9995.9385,-2439008.9846
32,2020-W33,20,二条烏丸,99846.0,-14.0,-10.0,99817.1538,9981.7154,-1137915.5538
32,2020-W33,21,一条室町,100275.0,55.0,59.0,100208.3846,10020.8385,6463440.8077
32,2020-W33,22,二条室町,99798.0,15.0,4.0,99817.2308,9981.7231,548994.7692
32,2020-W33,23,一条新町,99933.0,-43.0,-59.0,99963.8462,9996.3846,-6327711.4615
32,2020-W33,24,二条新町,100122.0,-25.0,23.0,100190.9231,10019.0923,2053913.9231
33,2020-W34,0,一条堀川,100257.0,-12.0,-39.0,100210.8462,10021.0846,-4028476.0154
33,2020-W34,1,二条堀川,99710.0,-62.0,-40.0,99814.3846,9981.4385,-4611424.5692
33,2020-W34,2,四条新町,99716.0,4.0,12.0,99769.2308,9976.9231,1237138.4615
33,2020-W34,3,四条堀川,100071.0,-4.0,1.0,100088.2308,10008.8231,60052.9385
33,2020-W34,4,五条堀川,99884.0,-11.0,-16.0,99918.8462,9991.8846,-1708612.2692
33,2020-W34,5,四条車屋町,99980.0,2.0,11.0,99991.3077,9999.1308,1119902.6462
33,2020-W34,6,三条車屋町,99953.0,-33.0,-11.0,99975.2308,9997.5231,-1429645.8
33,2020-W34,7,三条烏丸,99859.0,-72.0,-122.0,99921.0,9992.1,-12909793.2
33,2020-W34,8,五条新町,99878.0,8.0,-1.0,99904.3077,9990.4308,-19980.8615
33,2020-W34,9,四条烏丸,100155.0,30.0,30.0,100068.2308,10006.8231,3302251.6154
33,2020-W34,10,三条室町,100034.0,68.0,110.0,100080.7692,10008.0769,11689433.8462
33,2020-W34,11,四条室町,99855.0,-23.0,-2.0,99888.8462,9988.8846,-429522.0385
33,2020-W34,12,三条新町,100019.0,-56.0,-61.0,99956.0,9995.6,-6657069.6
33,2020-W34,13,五条室町,100311.0,-61.0,-102.0,100233.2308,10023.3231,-10835212.2462
33,2020-W34,14,五条車屋町,99893.0,-38.0,-31.0,100010.1538,10001.0154,-3480353.3538
33,2020-W34,15,五条烏丸,99941.0,61.0,62.0,99878.3846,9987.8385,6801717.9923
33,2020-W34,16,三条堀川,100359.0,90.0,58.0,100221.6923,10022.1692,6714853.3846
33,2020-W34,17,二条車屋町,100178.0,22.0,25.0,100149.6923,10014.9692,2724071.6308
33,2020-W34,18,一条車屋町,99961.0,-13.0,-30.0,99963.0769,9996.3077,-3128844.3077
33,2020-W34,19,一条烏丸,99910.0,-2.0,32.0,99950.6923,9995.0692,3178432.0154
33,2020-W34,20,二条烏丸,99853.0,7.0,21.0,99826.0,9982.6,2166224.2
33,2020-W34,21,一条室町,100260.0,-15.0,-70.0,100215.6154,10021.5615,-7165416.5
33,2020-W34,22,二条室町,99817.0,19.0,4.0,99814.9231,9981.4923,588908.0462
33,2020-W34,23,一条新町,99935.0,2.0,45.0,99957.0,9995.7,4518056.4
33,2020-W34,24,二条新町,100211.0,89.0,114.0,100192.3077,10019.2308,12313634.6154
34,2020-W35,0,一条堀川,100277.0,20.0,32.0,100217.1538,10021.7154,3407383.2308
34,2020-W35,1,二条堀川,99723.0,13.0,75.0,99804.8462,9980.4846,7615109.7615
34,2020-W35,2,四条新町,99676.0,-40.0,-44.0,99760.7692,9976.0769,-4788516.9231
34,2020-W35,3,四条堀川,100069.0,-2.0,2.0,100085.2308,10008.5231,180153.4154
34,2020-W35,4,五条堀川,99882.0,-2.0,9.0,99912.5385,9991.2538,879230.3385
34,2020-W35,5,四条車屋町,99922.0,-58.0,-60.0,99984.3077,9998.4308,-6578967.4462
34,2020-W35,6,三条車屋町,99945.0,-8.0,25.0,99973.7692,9997.3769,2419365.2154
34,2020-W35,7,三条烏丸,99898.0,39.0,111.0,99916.8462,9991.6846,11480445.6231
34,2020-W35,8,五条新町,99919.0,41.0,33.0,99903.1538,9990.3154,3706407.0077
34,2020-W35,9,四条烏丸,100210.0,55.0,25.0,100082.0,10008.2,3052501.0
34,2020-W35,10,三条室町,100033.0,-1.0,-69.0,100074.0,10007.4,-6915113.4
34,2020-W35,11,四条室町,99845.0,-10.0,13.0,99890.3846,9989.0385,1198684.6154
34,2020-W35,12,三条新町,100014.0,-5.0,51.0,99968.0769,9996.8077,5048387.8846
34,2020-W35,13,五条室町,100351.0,40.0,101.0,100244.3077,10024.4308,10525652.3077
34,2020-W35,14,五条車屋町,99886.0,-7.0,31.0,99996.2308,9999.6231,3029885.7923
34,2020-W35,15,五条烏丸,99908.0,-33.0,-94.0,99883.3846,9988.3385,-9718653.3231
34,2020-W35,16,三条堀川,100333.0,-26.0,-116.0,100232.2308,10023.2231,-11887542.5692
34,2020-W35,17,二条車屋町,100194.0,16.0,-6.0,100155.3077,10015.5308,-440683.3538
34,2020-W35,18,一条車屋町,99957.0,-4.0,9.0,99959.8462,9995.9846,859654.6769
34,2020-W35,19,一条烏丸,99931.0,21.0,23.0,99946.2308,9994.6231,2508650.3923
34,2020-W35,20,二条烏丸,99832.0,-21.0,-28.0,99829.2308,9982.9231,-3004859.8462
34,2020-W35,21,一条室町,100256.0,-4.0,11.0,100221.7692,10022.1769,1062350.7538
34,2020-W35,22,二条室町,99782.0,-35.0,-54.0,99810.6923,9981.0692,-5739114.8077
34,2020-W35,23,一条新町,99939.0,4.0,2.0,99951.5385,9995.1538,239883.6923
34,2020-W35,24,二条新町,100218.0,7.0,-82.0,100196.1538,10019.6154,-8145947.3077
35,2020-W36,0,一条堀川,100289.0,12.0,-8.0,100225.2308,10022.5231,-681531.5692
35,2020-W36,1,二条堀川,99707.0,-16.0,-29.0,99792.6923,9979.2692,-3053656.3846
35,2020-W36,2,四条新町,99707.0,31.0,71.0,99750.0769,9975.0077,7391480.7
35,2020-W36,3,四条堀川,100050.0,-19.0,-17.0,100082.1538,10008.2154,-1891552.7077
35,2020-W36,4,五条堀川,99877.0,-5.0,-3.0,99905.3077,9990.5308,-349668.5769
35,2020-W36,5,四条車屋町,99939.0,17.0,75.0,99980.2308,9998.0231,7668483.7
35,2020-W36,6,三条車屋町,99943.0,-2.0,6.0,99972.0769,9997.2077,579838.0462
35,2020-W36,7,三条烏丸,99877.0,-21.0,-60.0,99907.7692,9990.7769,-6204272.4692
35,2020-W36,8,五条新町,99947.0,28.0,-13.0,99906.4615,9990.6462,-1019045.9077
35,2020-W36,9,四条烏丸,100161.0,-49.0,-104.0,100092.5385,10009.2538,-10900077.4385
35,2020-W36,10,三条室町,100058.0,25.0,26.0,100068.6154,10006.8615,2851955.5385
35,2020-W36,11,四条室町,99852.0,7.0,17.0,99894.3077,9989.4308,1768129.2462
35,2020-W36,12,三条新町,100016.0,2.0,7.0,99981.1538,9998.1154,719864.3077
35,2020-W36,13,五条室町,100323.0,-28.0,-68.0,100252.4615,10025.2462,-7097874.2769
35,2020-W36,14,五条車屋町,99898.0,12.0,19.0,99984.4615,9998.4462,2019686.1231
35,2020-W36,15,五条烏丸,99925.0,17.0,50.0,99889.6923,9988.9692,5164297.0923
35,2020-W36,16,三条堀川,100386.0,53.0,79.0,100248.3846,10024.8385,8450938.8231
35,2020-W36,17,二条車屋町,100192.0,-2.0,-18.0,100160.6923,10016.0692,-1822924.6
35,2020-W36,18,一条車屋町,99976.0,19.0,23.0,99957.3077,9995.7308,2488936.9615
35,2020-W36,19,一条烏丸,99918.0,-13.0,-34.0,99944.9231,9994.4923,-3528055.7846
35,2020-W36,20,二条烏丸,99830.0,-2.0,19.0,99828.9231,9982.8923,1876783.7538
35,2020-W36,21,一条室町,100253.0,-3.0,1.0,100227.3077,10022.7308,70159.1154
35,2020-W36,22,二条室町,99760.0,-22.0,13.0,99806.3846,9980.6385,1077908.9538
35,2020-W36,23,一条新町,99934.0,-5.0,-9.0,99945.6923,9994.5692,-949484.0769
35,2020-W36,24,二条新町,100182.0,-36.0,-43.0,100195.1538,10019.5154,-4669094.1692
36,2020-W37,0,一条堀川,100260.0,-29.0,-41.0,100231.1538,10023.1154,-4400147.6538
36,2020-W37,1,二条堀川,99718.0,11.0,27.0,99781.6923,9978.1692,2803865.5538
36,2020-W37,2,四条新町,99691.0,-16.0,-47.0,99741.3846,9974.1385,-4847431.2923
