t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
12,2020-12,19,四条車屋町,308.61,-97.0,-114.0,288.1485,0.0113,-32850.0225
12,2020-12,20,五条堀川,-645.82,-101.0,57.0,341.1554,0.0131,19444.5322
12,2020-12,21,五条新町,471.79,10.0,-67.0,543.9438,0.0086,-36444.1514
12,2020-12,22,五条室町,302.17,13.0,147.0,237.81,0.0066,34958.1557
12,2020-12,23,五条烏丸,264.41,7.0,-18.0,277.6408,0.0105,-4997.4606
12,2020-12,24,五条車屋町,752.84,93.0,84.0,701.2246,0.0085,58903.6627
13,2021-01,0,一条堀川,-266.14,-48.0,127.0,266.8692,0.0108,33891.8718
13,2021-01,1,二条堀川,307.03,225.0,37.0,142.4592,0.0065,5272.4491
13,2021-01,2,一条新町,763.54,-7.0,-82.0,453.7708,0.0099,-37209.2721
13,2021-01,3,一条室町,-196.43,171.0,42.0,239.2423,0.0068,10049.3385
13,2021-01,4,一条烏丸,412.71,-43.0,53.0,605.4792,0.0081,32090.0495
13,2021-01,5,二条室町,454.58,119.0,132.0,489.3492,0.0065,64594.8733
13,2021-01,6,二条新町,712.94,-97.0,-130.0,350.14,0.0072,-45518.8991
13,2021-01,7,一条車屋町,-364.99,-108.0,-53.0,131.2315,0.0091,-6956.2581
13,2021-01,8,二条烏丸,-301.52,-61.0,11.0,188.6554,0.0083,2074.7054
13,2021-01,9,二条車屋町,566.73,-37.0,-49.0,461.8838,0.0088,-22632.6339
13,2021-01,10,三条堀川,-470.3,-116.0,192.0,180.6231,0.008,34678.703
13,2021-01,11,三条新町,236.1,25.0,119.0,353.7154,0.0076,42092.3205
13,2021-01,12,四条堀川,1132.96,5.0,-192.0,716.4985,0.0102,-137567.6534
13,2021-01,13,三条室町,777.75,-296.0,-490.0,661.9808,0.0055,-324372.2032
13,2021-01,14,三条烏丸,842.25,137.0,180.0,371.1731,0.0057,66811.9342
13,2021-01,15,四条室町,906.76,169.0,57.0,546.5292,0.0121,31154.2031
13,2021-01,16,四条新町,-151.76,-96.0,26.0,187.7046,0.0077,4879.5796
13,2021-01,17,三条車屋町,29.27,16.0,-152.0,209.1808,0.008,-31795.3493
13,2021-01,18,四条烏丸,30.37,-114.0,-59.0,266.8315,0.01,-15744.1971
13,2021-01,19,四条車屋町,553.61,245.0,342.0,293.7638,0.0089,100469.4209
13,2021-01,20,五条堀川,-610.82,35.0,136.0,379.1277,0.0127,51561.8101
13,2021-01,21,五条新町,493.79,22.0,12.0,561.8669,0.0086,6742.593
13,2021-01,22,五条室町,304.17,2.0,-11.0,252.7331,0.0066,-2780.0507
13,2021-01,23,五条烏丸,268.41,4.0,-3.0,284.6408,0.0105,-853.8804
13,2021-01,24,五条車屋町,600.84,-152.0,-245.0,710.1477,0.008,-173987.3937
14,2021-02,0,一条堀川,-307.14,-41.0,7.0,269.3523,0.0109,1885.0201
14,2021-02,1,二条堀川,358.03,51.0,-174.0,167.9208,0.0074,-29217.8377
14,2021-02,2,一条新町,833.54,70.0,77.0,492.1554,0.0099,37896.6596
14,2021-02,3,一条室町,-431.43,-235.0,-406.0,260.0008,0.0067,-105561.8858
14,2021-02,4,一条烏丸,689.71,277.0,320.0,607.2485,0.0082,194321.7897
14,2021-02,5,二条室町,641.58,187.0,68.0,514.2723,0.0062,34971.6826
14,2021-02,6,二条新町,598.94,-114.0,-17.0,391.1308,0.0076,-6650.0915
14,2021-02,7,一条車屋町,-494.99,-130.0,-22.0,162.4608,0.0095,-3575.3668
14,2021-02,8,二条烏丸,-244.52,57.0,118.0,205.1969,0.0082,24213.7071
14,2021-02,9,二条車屋町,564.73,-2.0,35.0,486.1915,0.0088,17016.6863
14,2021-02,10,三条堀川,-535.3,-65.0,51.0,183.2846,0.0099,9346.8707
14,2021-02,11,三条新町,333.1,97.0,72.0,373.4846,0.0078,26891.6472
14,2021-02,12,四条堀川,1082.96,-50.0,-55.0,777.2677,0.0098,-42750.2124
14,2021-02,13,三条室町,611.75,-166.0,130.0,683.0577,0.0053,88796.6233
14,2021-02,14,三条烏丸,779.25,-63.0,-200.0,392.9423,0.0056,-78588.817
14,2021-02,15,四条室町,935.76,29.0,-140.0,592.9138,0.0121,-83007.5881
14,2021-02,16,四条新町,-224.76,-73.0,23.0,165.0523,0.0079,3795.6289
14,2021-02,17,三条車屋町,-8.73,-38.0,-54.0,176.8315,0.0085,-9549.2264
14,2021-02,18,四条烏丸,-51.63,-82.0,32.0,236.7746,0.0109,7575.8918
14,2021-02,19,四条車屋町,568.61,15.0,-230.0,312.2254,0.0098,-71811.6921
14,2021-02,20,五条堀川,-536.82,74.0,39.0,414.9738,0.0132,16184.9542
14,2021-02,21,五条新町,593.79,100.0,78.0,563.5592,0.0119,43958.8093
14,2021-02,22,五条室町,298.17,-6.0,-8.0,263.2977,0.0078,-2106.4285
14,2021-02,23,五条烏丸,386.41,118.0,114.0,280.5638,0.0142,31985.9556
14,2021-02,24,五条車屋町,590.84,-10.0,142.0,723.84,0.0081,102785.1992
15,2021-03,0,一条堀川,-242.14,65.0,106.0,258.22,0.0116,27372.0719
15,2021-03,1,二条堀川,226.03,-132.0,-183.0,185.3054,0.0071,-33911.8185
15,2021-03,2,一条新町,869.54,36.0,-34.0,547.4631,0.0129,-18613.282
15,2021-03,3,一条室町,-379.43,52.0,287.0,288.6931,0.0068,82855.2669
15,2021-03,4,一条烏丸,688.71,-1.0,-278.0,611.9408,0.0083,-170119.5421
15,2021-03,5,二条室町,596.58,-45.0,-232.0,520.5031,0.0065,-120757.0077
15,2021-03,6,二条新町,468.94,-130.0,-16.0,420.66,0.0072,-6731.4957
15,2021-03,7,一条車屋町,-389.99,105.0,235.0,180.69,0.0091,42463.1093
15,2021-03,8,二条烏丸,-169.52,75.0,18.0,208.8923,0.0083,3760.6861
15,2021-03,9,二条車屋町,393.73,-171.0,-169.0,490.1915,0.0081,-82843.7595
15,2021-03,10,三条堀川,-483.3,52.0,117.0,187.0231,0.0094,21882.1869
15,2021-03,11,三条新町,449.1,116.0,19.0,385.4846,0.0084,7325.1821
15,2021-03,12,四条堀川,1164.96,82.0,132.0,840.1908,0.0098,110905.9829
15,2021-03,13,三条室町,579.75,-32.0,134.0,703.2885,0.0053,94240.485
15,2021-03,14,三条烏丸,772.25,-7.0,56.0,424.7885,0.0058,23788.113
15,2021-03,15,四条室町,1141.76,206.0,177.0,642.76,0.0113,113770.8544
15,2021-03,16,四条新町,-595.76,-371.0,-298.0,190.9385,0.007,-56902.2525
15,2021-03,17,三条車屋町,-64.73,-56.0,-18.0,161.7131,0.009,-2911.3385
15,2021-03,18,四条烏丸,84.37,136.0,218.0,219.5438,0.0102,47861.9489
15,2021-03,19,四条車屋町,567.61,-1.0,-16.0,327.4562,0.0098,-5239.3082
15,2021-03,20,五条堀川,-487.82,49.0,-25.0,444.4354,0.0126,-11110.2664
15,2021-03,21,五条新町,559.79,-34.0,-134.0,550.7131,0.0139,-73796.0262
15,2021-03,22,五条室町,267.17,-31.0,-25.0,271.5546,0.0078,-6789.1061
15,2021-03,23,五条烏丸,511.41,125.0,7.0,283.41,0.0128,1985.4749
15,2021-03,24,五条車屋町,502.84,-88.0,-78.0,728.0708,0.0079,-56790.2162
16,2021-04,0,一条堀川,-354.14,-112.0,-177.0,254.9338,0.0116,-45124.5897
16,2021-04,1,二条堀川,224.03,-2.0,130.0,189.2285,0.0075,24599.6851
16,2021-04,2,一条新町,883.54,14.0,-22.0,599.2323,0.0127,-13182.9326
16,2021-04,3,一条室町,-492.43,-113.0,-165.0,316.6054,0.0071,-52240.6937
16,2021-04,4,一条烏丸,908.71,220.0,221.0,621.6331,0.0078,137382.6279
16,2021-04,5,二条室町,716.58,120.0,165.0,541.5031,0.0065,89348.7861
16,2021-04,6,二条新町,574.94,106.0,236.0,442.3431,0.0084,104393.8557
16,2021-04,7,一条車屋町,-640.99,-251.0,-356.0,223.2269,0.0081,-79470.8272
16,2021-04,8,二条烏丸,-43.52,126.0,51.0,203.28,0.0079,10368.2764
16,2021-04,9,二条車屋町,199.73,-194.0,-23.0,480.73,0.0075,-11058.2384
16,2021-04,10,三条堀川,-486.3,-3.0,-55.0,208.3,0.0102,-11456.5306
16,2021-04,11,三条新町,448.1,-1.0,-117.0,398.8692,0.0084,-46667.7084
16,2021-04,12,四条堀川,1175.96,11.0,-71.0,897.96,0.0097,-63755.0533
16,2021-04,13,三条室町,442.75,-137.0,-105.0,700.9038,0.0053,-73595.6271
16,2021-04,14,三条烏丸,742.25,-30.0,-23.0,476.4808,0.0068,-10959.2625
16,2021-04,15,四条室町,1406.76,265.0,59.0,711.6062,0.0096,41987.3003
16,2021-04,16,四条新町,-629.76,-34.0,337.0,219.7477,0.007,74054.7336
16,2021-04,17,三条車屋町,102.27,167.0,223.0,144.1746,0.0083,32152.3266
16,2021-04,18,四条烏丸,-68.63,-153.0,-289.0,203.8715,0.0096,-58920.3417
16,2021-04,19,四条車屋町,635.61,68.0,69.0,346.4562,0.0097,23906.1327
16,2021-04,20,五条堀川,-357.82,130.0,81.0,458.7431,0.0113,37159.6518
16,2021-04,21,五条新町,408.79,-151.0,-117.0,531.0977,0.0125,-62140.3209
16,2021-04,22,五条室町,297.17,30.0,61.0,289.5546,0.0086,17663.089
16,2021-04,23,五条烏丸,500.41,-11.0,-136.0,297.7177,0.016,-40489.7821
16,2021-04,24,五条車屋町,437.84,-65.0,23.0,717.0708,0.0082,16492.0941
17,2021-05,0,一条堀川,-330.14,24.0,136.0,246.4938,0.0118,33523.4466
17,2021-05,1,二条堀川,357.03,133.0,135.0,212.1515,0.0075,28641.4532
17,2021-05,2,一条新町,803.54,-80.0,-94.0,653.54,0.0136,-61433.8474
17,2021-05,3,一条室町,-410.43,82.0,195.0,347.2869,0.007,67721.5245
17,2021-05,4,一条烏丸,734.71,-174.0,-394.0,615.0946,0.0073,-242348.5517
17,2021-05,5,二条室町,541.58,-175.0,-295.0,555.8108,0.0062,-163965.2672
17,2021-05,6,二条新町,572.94,-2.0,-108.0,482.5646,0.0092,-52116.9969
17,2021-05,7,一条車屋町,-604.99,36.0,287.0,261.7654,0.0084,75126.9694
17,2021-05,8,二条烏丸,125.48,169.0,43.0,192.7415,0.0078,8289.1983
17,2021-05,9,二条車屋町,281.73,82.0,276.0,483.5762,0.0074,133467.6285
17,2021-05,10,三条堀川,-398.3,88.0,91.0,232.2692,0.0097,21137.3573
17,2021-05,11,三条新町,430.1,-18.0,-17.0,397.7923,0.0091,-6762.6329
17,2021-05,12,四条堀川,913.96,-262.0,-273.0,928.1138,0.0075,-253377.0539
17,2021-05,13,三条室町,390.75,-52.0,85.0,690.1346,0.0053,58661.1672
17,2021-05,14,三条烏丸,962.25,220.0,250.0,533.4038,0.0066,133352.4177
17,2021-05,15,四条室町,1418.76,12.0,-253.0,788.9908,0.0106,-199614.5375
17,2021-05,16,四条新町,-541.76,88.0,122.0,238.5569,0.0069,29104.5488
17,2021-05,17,三条車屋町,-70.73,-173.0,-340.0,125.21,0.0079,-42572.7594
17,2021-05,18,四条烏丸,-188.63,-120.0,33.0,197.43,0.0094,6514.0668
17,2021-05,19,四条車屋町,592.61,-43.0,-111.0,367.3792,0.0098,-40779.5166
17,2021-05,20,五条堀川,-169.82,188.0,58.0,451.9738,0.0099,26216.3438
17,2021-05,21,五条新町,200.79,-208.0,-57.0,499.4054,0.0106,-28468.3135
17,2021-05,22,五条室町,356.17,59.0,29.0,310.3238,0.0085,8999.8956
17,2021-05,23,五条烏丸,509.41,9.0,20.0,312.1792,0.016,6243.7286
17,2021-05,24,五条車屋町,554.84,117.0,182.0,705.3785,0.0083,128379.8465
18,2021-06,0,一条堀川,-196.14,134.0,110.0,236.1308,0.0103,25975.7596
18,2021-06,1,二条堀川,183.03,-174.0,-307.0,224.5408,0.0071,-68935.2481
18,2021-06,2,一条新町,737.54,-66.0,14.0,683.6169,0.0182,9569.4366
18,2021-06,3,一条室町,-488.43,-78.0,-160.0,384.1992,0.007,-61472.4226
18,2021-06,4,一条烏丸,737.71,3.0,177.0,629.1715,0.0087,111363.3885
18,2021-06,5,二条室町,514.58,-27.0,148.0,565.1185,0.0062,83637.3643
18,2021-06,6,二条新町,576.94,4.0,6.0,522.4015,0.0092,3134.4462
18,2021-06,7,一条車屋町,-626.99,-22.0,-58.0,305.61,0.0096,-17725.5918
18,2021-06,8,二条烏丸,122.48,-3.0,-172.0,185.3569,0.0078,-31881.4141
18,2021-06,9,二条車屋町,510.73,229.0,147.0,496.73,0.0069,73020.8811
18,2021-06,10,三条堀川,-155.3,243.0,155.0,241.2385,0.0079,37393.8783
18,2021-06,11,三条新町,462.1,32.0,50.0,380.6385,0.0116,19032.2949
18,2021-06,12,四条堀川,777.96,-136.0,126.0,940.1908,0.0072,118463.0516
18,2021-06,13,三条室町,497.75,107.0,159.0,692.5192,0.0052,110111.1185
18,2021-06,14,三条烏丸,1091.25,129.0,-91.0,599.9423,0.0066,-54593.8979
18,2021-06,15,四条室町,1187.76,-231.0,-243.0,844.2985,0.008,-205166.3691
18,2021-06,16,四条新町,-512.76,29.0,-59.0,274.2892,0.0073,-16182.8532
18,2021-06,17,三条車屋町,-278.73,-208.0,-35.0,125.1685,0.0074,-4382.427
18,2021-06,18,四条烏丸,-276.63,-88.0,32.0,202.9885,0.0093,6494.8117
18,2021-06,19,四条車屋町,742.61,150.0,193.0,407.7638,0.0099,78699.9143
18,2021-06,20,五条堀川,-204.82,-35.0,-223.0,438.4354,0.0105,-97771.4597
18,2021-06,21,五条新町,228.79,28.0,236.0,476.2515,0.0106,112395.6601
18,2021-06,22,五条室町,396.17,40.0,-19.0,313.7854,0.0106,-5961.4969
18,2021-06,23,五条烏丸,505.41,-4.0,-13.0,325.2562,0.0159,-4228.3938
18,2021-06,24,五条車屋町,498.84,-56.0,-173.0,684.3785,0.0084,-118397.9427
19,2021-07,0,一条堀川,-360.14,-164.0,-298.0,231.46,0.0106,-68976.8108
19,2021-07,1,二条堀川,128.03,-55.0,119.0,218.93,0.0076,26052.2522
19,2021-07,2,一条新町,1058.54,321.0,387.0,735.1554,0.0105,284508.5059
19,2021-07,3,一条室町,-593.43,-105.0,-27.0,415.7377,0.0073,-11225.6812
19,2021-07,4,一条烏丸,613.71,-124.0,-127.0,630.0177,0.0084,-80013.2831
19,2021-07,5,二条室町,508.58,-6.0,21.0,557.8108,0.0067,11713.9861
19,2021-07,6,二条新町,415.94,-161.0,-165.0,550.2477,0.0083,-90792.2134
19,2021-07,7,一条車屋町,-497.99,129.0,151.0,342.6854,0.0087,51746.6184
19,2021-07,8,二条烏丸,32.48,-90.0,-87.0,181.5108,0.008,-15792.1544
19,2021-07,9,二条車屋町,552.73,42.0,-187.0,512.73,0.0069,-95880.2222
19,2021-07,10,三条堀川,-54.3,101.0,-142.0,243.5923,0.0077,-34589.3336
19,2021-07,11,三条新町,560.1,98.0,66.0,378.7154,0.0114,24996.3346
19,2021-07,12,四条堀川,818.96,41.0,177.0,938.3446,0.008,166087.3259
19,2021-07,13,三条室町,495.75,-2.0,-109.0,698.5192,0.0053,-76138.6067
19,2021-07,14,三条烏丸,1255.25,164.0,35.0,677.4038,0.0065,23710.2073
19,2021-07,15,四条室町,1174.76,-13.0,218.0,891.0677,0.0079,194252.6537
19,2021-07,16,四条新町,-738.76,-226.0,-255.0,330.7138,0.0069,-84333.5836
19,2021-07,17,三条車屋町,-237.73,41.0,249.0,124.5885,0.0073,31022.8247
19,2021-07,18,四条烏丸,-318.63,-42.0,46.0,211.5469,0.0094,9730.7653
19,2021-07,19,四条車屋町,624.61,-118.0,-268.0,445.4562,0.0096,-119383.3816
19,2021-07,20,五条堀川,-245.82,-41.0,-6.0,422.4354,0.0108,-2535.0532
19,2021-07,21,五条新町,426.79,198.0,170.0,462.79,0.0092,78676.1184
19,2021-07,22,五条室町,378.17,-18.0,-58.0,327.4777,0.012,-18993.9223
19,2021-07,23,五条烏丸,502.41,-3.0,1.0,341.8715,0.0166,341.8218
19,2021-07,24,五条車屋町,531.84,33.0,89.0,648.9938,0.0101,57760.7854
20,2021-08,0,一条堀川,-275.14,85.0,249.0,222.8662,0.0098,55494.5034
20,2021-08,1,二条堀川,274.03,146.0,201.0,212.9346,0.008,42801.0291
20,2021-08,2,一条新町,871.54,-187.0,-508.0,769.7708,0.0087,-391045.183
20,2021-08,3,一条室町,-507.43,86.0,191.0,422.1992,0.0079,80640.7329
20,2021-08,4,一条烏丸,588.71,-25.0,99.0,626.5562,0.0084,62028.8501
20,2021-08,5,二条室町,438.58,-70.0,-64.0,521.1954,0.0084,-33357.0937
20,2021-08,6,二条新町,198.94,-217.0,-56.0,546.0938,0.008,-30582.9883
20,2021-08,7,一条車屋町,-485.99,12.0,-117.0,367.6069,0.0097,-43009.8934
20,2021-08,8,二条烏丸,-14.52,-47.0,43.0,169.8954,0.0095,7305.0545
20,2021-08,9,二条車屋町,631.73,79.0,37.0,528.3454,0.0069,19549.3212
20,2021-08,10,三条堀川,-83.3,-29.0,-130.0,246.8692,0.0077,-32093.2223
20,2021-08,11,三条新町,587.1,27.0,-71.0,388.8692,0.0126,-27609.3759
20,2021-08,12,四条堀川,646.96,-172.0,-213.0,920.5754,0.0076,-196083.8609
20,2021-08,13,三条室町,686.75,191.0,193.0,717.9808,0.0051,138571.2602
20,2021-08,14,三条烏丸,1024.25,-231.0,-395.0,750.1731,0.0062,-296319.799
20,2021-08,15,四条室町,1282.76,108.0,121.0,945.8369,0.0079,114447.1231
20,2021-08,16,四条新町,-636.76,102.0,328.0,376.3692,0.0067,123449.789
20,2021-08,17,三条車屋町,-260.73,-23.0,-64.0,125.1623,0.0073,-8010.5554
20,2021-08,18,四条烏丸,-214.63,104.0,146.0,204.1054,0.0094,29800.3598
20,2021-08,19,四条車屋町,571.61,-53.0,65.0,481.4562,0.0095,31294.1475
20,2021-08,20,五条堀川,-65.82,180.0,221.0,389.8969,0.0099,86168.9985
20,2021-08,21,五条新町,430.79,4.0,-194.0,445.0208,0.0093,-86333.9918
20,2021-08,22,五条室町,328.17,-50.0,-32.0,322.9392,0.0147,-10334.7922
20,2021-08,23,五条烏丸,449.41,-53.0,-50.0,364.0254,0.0202,-18202.3416
20,2021-08,24,五条車屋町,564.84,33.0,0.0,624.5323,0.0102,0.3361
21,2021-09,0,一条堀川,-450.14,-175.0,-260.0,242.2723,0.0099,-62992.5347
21,2021-09,1,二条堀川,364.03,90.0,-56.0,226.5546,0.0083,-12686.3132
21,2021-09,2,一条新町,1125.54,254.0,441.0,820.8477,0.0078,361995.8064
21,2021-09,3,一条室町,-363.43,144.0,58.0,416.1992,0.0075,24140.6414
21,2021-09,4,一条烏丸,539.71,-49.0,-24.0,620.7869,0.0083,-14899.2942
21,2021-09,5,二条室町,226.58,-212.0,-142.0,482.6569,0.0082,-68539.0292
21,2021-09,6,二条新町,-59.06,-258.0,-41.0,524.6415,0.0072,-21512.1588
21,2021-09,7,一条車屋町,-253.99,232.0,220.0,381.5285,0.0079,83938.0972
21,2021-09,8,二条烏丸,-97.52,-83.0,-36.0,152.5877,0.0102,-5494.0074
21,2021-09,9,二条車屋町,445.73,-186.0,-265.0,506.0377,0.0078,-134101.4408
21,2021-09,10,三条堀川,-127.3,-44.0,-15.0,253.5615,0.0077,-3803.7635
21,2021-09,11,三条新町,682.1,95.0,68.0,406.7923,0.0121,27663.0292
21,2021-09,12,四条堀川,834.96,188.0,360.0,929.4985,0.0074,334620.8317
21,2021-09,13,三条室町,606.75,-80.0,-271.0,696.1346,0.0066,-188653.0087
21,2021-09,14,三条烏丸,1026.25,2.0,233.0,822.1731,0.0062,191566.3393
21,2021-09,15,四条室町,1332.76,50.0,-58.0,1008.5292,0.0082,-58494.2869
21,2021-09,16,四条新町,-516.76,120.0,18.0,398.5631,0.007,7174.9768
21,2021-09,17,三条車屋町,-246.73,14.0,37.0,139.47,0.0089,5160.5147
21,2021-09,18,四条烏丸,-89.63,125.0,21.0,186.8946,0.0087,3925.8713
21,2021-09,19,四条車屋町,539.61,-32.0,21.0,514.7638,0.0094,10809.7409
21,2021-09,20,五条堀川,-116.82,-51.0,-231.0,369.4354,0.0099,-85340.0783
21,2021-09,21,五条新町,358.79,-72.0,-76.0,426.6362,0.0093,-32425.0189
21,2021-09,22,五条室町,119.17,-209.0,-159.0,310.9392,0.0121,-49441.8579
21,2021-09,23,五条烏丸,585.41,136.0,189.0,398.1023,0.0178,75243.7527
21,2021-09,24,五条車屋町,565.84,1.0,-32.0,592.0708,0.011,-18946.2537
22,2021-10,0,一条堀川,-384.14,66.0,241.0,267.0631,0.0098,64362.8488
22,2021-10,1,二条堀川,449.03,85.0,-5.0,242.3285,0.0085,-1210.9199
22,2021-10,2,一条新町,1077.54,-48.0,-302.0,859.0015,0.0077,-259418.8352
22,2021-10,3,一条室町,-252.43,111.0,-33.0,415.1992,0.0079,-13700.702
22,2021-10,4,一条烏丸,566.71,27.0,76.0,620.6331,0.0083,47168.3393
22,2021-10,5,二条室町,337.58,111.0,323.0,470.0415,0.0087,151824.3873
22,2021-10,6,二条新町,-144.06,-85.0,173.0,503.2662,0.0074,87064.4176
22,2021-10,7,一条車屋町,-327.99,-74.0,-306.0,401.3746,0.0081,-122821.2353
22,2021-10,8,二条烏丸,-184.52,-87.0,-4.0,154.6646,0.011,-619.6129
22,2021-10,9,二条車屋町,410.73,-35.0,151.0,482.1146,0.0078,72799.0337
22,2021-10,10,三条堀川,-299.3,-172.0,-128.0,271.2231,0.0076,-34717.862
22,2021-10,11,三条新町,839.1,157.0,62.0,451.2538,0.0152,27980.1273
22,2021-10,12,四条堀川,688.96,-146.0,-334.0,925.6523,0.0071,-309168.901
22,2021-10,13,三条室町,607.75,1.0,81.0,658.75,0.0073,53358.7573
22,2021-10,14,三条烏丸,1289.25,263.0,261.0,910.5577,0.0059,237657.1138
22,2021-10,15,四条室町,1010.76,-322.0,-372.0,1052.3754,0.0064,-391485.6997
22,2021-10,16,四条新町,-392.76,124.0,4.0,402.3723,0.007,1610.3535
22,2021-10,17,三条車屋町,-389.73,-143.0,-157.0,153.0854,0.009,-24035.6885
22,2021-10,18,四条烏丸,-256.63,-167.0,-292.0,169.9915,0.0095,-49639.1093
22,2021-10,19,四条車屋町,758.61,219.0,251.0,558.3023,0.0085,140135.7486
22,2021-10,20,五条堀川,21.18,138.0,189.0,338.0785,0.0096,63898.1607
22,2021-10,21,五条新町,206.79,-152.0,-80.0,402.0977,0.0089,-32169.1684
22,2021-10,22,五条室町,347.17,228.0,437.0,315.8623,0.0095,138034.0033
22,2021-10,23,五条烏丸,640.41,55.0,-81.0,431.7946,0.0178,-34974.3838
22,2021-10,24,五条車屋町,411.84,-154.0,-155.0,563.3785,0.0118,-87325.4738
23,2021-11,0,一条堀川,-547.14,-163.0,-229.0,305.6785,0.0094,-70001.9047
23,2021-11,1,二条堀川,531.03,82.0,-3.0,276.1023,0.0087,-827.5913
23,2021-11,2,一条新町,1037.54,-40.0,8.0,886.7708,0.0077,7093.8584
23,2021-11,3,一条室町,45.57,298.0,187.0,386.5177,0.0071,72280.9189
23,2021-11,4,一条烏丸,512.71,-54.0,-81.0,615.4792,0.0083,-49854.2656
23,2021-11,5,二条室町,72.58,-265.0,-376.0,441.0415,0.0075,-165833.6161
23,2021-11,6,二条新町,-0.06,144.0,229.0,454.66,0.0079,104118.2744
23,2021-11,7,一条車屋町,-426.99,-99.0,-25.0,428.8362,0.008,-10721.7002
23,2021-11,8,二条烏丸,-106.52,78.0,165.0,142.4338,0.0114,23502.4716
23,2021-11,9,二条車屋町,441.73,31.0,66.0,476.5762,0.0085,31454.2911
23,2021-11,10,三条堀川,-378.3,-79.0,93.0,297.8385,0.0077,27698.3722
23,2021-11,11,三条新町,789.1,-50.0,-207.0,487.1,0.0143,-100830.4137
23,2021-11,12,四条堀川,730.96,42.0,188.0,925.2677,0.007,173950.6214
23,2021-11,13,三条室町,772.75,165.0,164.0,647.9808,0.0071,106270.0209
23,2021-11,14,三条烏丸,1204.25,-85.0,-348.0,957.0962,0.0073,-333070.0855
23,2021-11,15,四条室町,1217.76,207.0,529.0,1106.1446,0.0062,585151.7762
23,2021-11,16,四条新町,-768.76,-376.0,-500.0,448.6431,0.0061,-224323.8227
23,2021-11,17,三条車屋町,-310.73,79.0,222.0,166.7777,0.009,37025.3569
23,2021-11,18,四条烏丸,-255.63,1.0,168.0,167.6269,0.0101,28161.3332
23,2021-11,19,四条車屋町,780.61,22.0,-197.0,588.4562,0.0092,-115925.6597
23,2021-11,20,五条堀川,55.18,34.0,-104.0,312.5677,0.0097,-32506.7119
23,2021-11,21,五条新町,411.79,205.0,357.0,404.1746,0.0082,144292.0158
23,2021-11,22,五条室町,164.17,-183.0,-411.0,295.9392,0.0093,-121632.7167
23,2021-11,23,五条烏丸,646.41,6.0,-49.0,463.6408,0.0177,-22718.2917
23,2021-11,24,五条車屋町,411.84,0.0,154.0,544.9938,0.0126,83929.0523
24,2021-12,0,一条堀川,-486.14,61.0,224.0,339.7554,0.0092,76105.7662
24,2021-12,1,二条堀川,289.03,-242.0,-324.0,290.1838,0.0073,-94021.3221
24,2021-12,2,一条新町,1014.54,-23.0,17.0,911.3092,0.0077,15492.0809
24,2021-12,3,一条室町,27.57,-18.0,-316.0,350.4515,0.0072,-110742.8162
24,2021-12,4,一条烏丸,479.71,-33.0,21.0,609.9408,0.0083,12808.4826
24,2021-12,5,二条室町,80.58,8.0,273.0,420.4262,0.0076,114776.4009
24,2021-12,6,二条新町,-16.06,-16.0,-160.0,396.1308,0.0087,-63381.0626
24,2021-12,7,一条車屋町,-449.99,-23.0,76.0,447.9131,0.0083,34041.2031
24,2021-12,8,二条烏丸,-120.52,-14.0,-92.0,138.7415,0.0118,-12764.387
24,2021-12,9,二条車屋町,543.73,102.0,71.0,472.8838,0.0084,33575.6138
24,2021-12,10,三条堀川,-170.3,208.0,287.0,307.3769,0.0069,88218.6124
24,2021-12,11,三条新町,790.1,1.0,51.0,524.4077,0.0145,26744.8068
24,2021-12,12,四条堀川,614.96,-116.0,-158.0,900.96,0.0075,-142352.5506
24,2021-12,13,三条室町,747.75,-25.0,-190.0,637.8269,0.0071,-121187.2935
24,2021-12,14,三条烏丸,1276.25,72.0,157.0,997.7115,0.0075,156641.2517
24,2021-12,15,四条室町,1225.76,8.0,-199.0,1152.2985,0.0062,-229307.3445
24,2021-12,16,四条新町,-744.76,24.0,400.0,500.8369,0.006,200334.9136
24,2021-12,17,三条車屋町,-313.73,-3.0,-82.0,179.0085,0.009,-14678.7208
24,2021-12,18,四条烏丸,-306.63,-51.0,-52.0,175.8777,0.0102,-9146.1585
24,2021-12,19,四条車屋町,898.61,118.0,96.0,626.3792,0.009,60133.4696
24,2021-12,20,五条堀川,38.18,-17.0,-51.0,273.5954,0.0112,-13953.5549
24,2021-12,21,五条新町,494.79,83.0,-122.0,406.7131,0.0082,-49618.3176
24,2021-12,22,五条室町,66.17,-98.0,85.0,278.7854,0.0095,23695.8295
24,2021-12,23,五条烏丸,599.41,-47.0,-53.0,489.9485,0.0166,-25968.0467
24,2021-12,24,五条車屋町,452.84,41.0,41.0,529.0708,0.0124,21692.4088
