t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
15,3,-41.0000,-206.0000,-600.0000,105.0000,0.0054,-63001.1098
15,4,59.0000,148.0000,385.0000,120.0769,0.0052,46230.3854
15,5,72.0000,118.0000,308.0000,96.5385,0.0061,29734.5614
15,6,162.0000,321.0000,513.0000,117.8462,0.0044,60456.4916
15,7,111.0000,20.0000,-176.0000,107.1538,0.0055,-18858.9675
15,8,-156.0000,-15.0000,254.0000,179.2308,0.0031,45524.5688
15,9,142.0000,290.0000,447.0000,105.6154,0.0049,47211.5009
15,10,-209.0000,-156.0000,-242.0000,110.7692,0.0050,-26806.9295
15,11,14.0000,-7.0000,25.0000,91.6923,0.0056,2292.2687
15,12,159.0000,103.0000,-9.0000,113.3077,0.0044,-1019.3161
15,13,-237.0000,-136.0000,190.0000,104.4615,0.0057,19846.9111
15,14,2.0000,-184.0000,-637.0000,187.7692,0.0033,-119609.6154
15,15,128.0000,-128.0000,-559.0000,149.3077,0.0044,-83463.5660
15,16,-2.0000,-38.0000,-19.0000,90.9231,0.0066,-1727.7889
15,17,-160.0000,-233.0000,-182.0000,92.6923,0.0096,-16872.2395
15,18,-101.0000,216.0000,601.0000,123.1538,0.0046,74016.4553
15,19,78.0000,79.0000,16.0000,97.9231,0.0040,1567.0836
15,20,-5.0000,129.0000,256.0000,54.3077,0.0091,13903.9431
15,21,-37.0000,-168.0000,-296.0000,70.6154,0.0063,-20903.2199
15,22,-152.0000,-176.0000,-35.0000,81.5385,0.0080,-2855.2493
15,23,135.0000,137.0000,102.0000,97.6154,0.0057,9957.5517
15,24,-71.0000,-38.0000,31.0000,71.5385,0.0079,2217.3914
16,0,-19.0000,-208.0000,-353.0000,95.3846,0.0057,-33671.9525
16,1,227.0000,385.0000,711.0000,120.4615,0.0044,85649.8300
16,2,-128.0000,-206.0000,-311.0000,107.0769,0.0050,-33301.9549
16,3,-6.0000,35.0000,241.0000,102.5385,0.0054,24711.9582
16,4,-136.0000,-195.0000,-343.0000,129.6154,0.0051,-44459.0774
16,5,131.0000,59.0000,-59.0000,106.1538,0.0061,-6262.7192
16,6,-110.0000,-272.0000,-593.0000,124.2308,0.0044,-73670.0405
16,7,9.0000,-102.0000,-122.0000,87.3846,0.0061,-10661.5457
16,8,201.0000,357.0000,372.0000,178.2308,0.0030,66302.9063
16,9,-190.0000,-332.0000,-622.0000,113.7692,0.0046,-70765.9748
16,10,11.0000,220.0000,376.0000,98.3077,0.0056,36964.9292
16,11,-104.0000,-118.0000,-111.0000,98.6923,0.0055,-10955.4974
16,12,87.0000,-72.0000,-175.0000,92.3077,0.0054,-16154.2330
16,13,75.0000,312.0000,448.0000,107.0000,0.0051,47937.6050
16,14,-62.0000,-64.0000,120.0000,181.4615,0.0033,21775.1705
16,15,101.0000,-27.0000,101.0000,148.1538,0.0044,14963.4191
16,16,-233.0000,-231.0000,-193.0000,85.8462,0.0063,-16569.7686
16,17,63.0000,223.0000,456.0000,94.9231,0.0082,43286.7524
16,18,76.0000,177.0000,-39.0000,127.8462,0.0045,-4985.1947
16,19,-168.0000,-246.0000,-325.0000,110.0000,0.0040,-35750.9795
16,20,26.0000,31.0000,-98.0000,48.6154,0.0128,-4763.9096
16,21,54.0000,91.0000,259.0000,67.9231,0.0068,17592.6952
16,22,15.0000,167.0000,343.0000,82.5385,0.0074,28311.9364
16,23,41.0000,-94.0000,-231.0000,97.6923,0.0059,-22567.4738
16,24,39.0000,110.0000,148.0000,70.3077,0.0078,10406.3920
17,0,-118.0000,-99.0000,109.0000,92.9231,0.0061,10128.0069
17,1,167.0000,-60.0000,-445.0000,110.8462,0.0048,-49326.8242
17,2,90.0000,218.0000,424.0000,108.5385,0.0048,46021.3614
17,3,8.0000,14.0000,-21.0000,82.1538,0.0062,-1725.1446
17,4,-103.0000,33.0000,228.0000,126.1538,0.0053,28763.2513
17,5,42.0000,-89.0000,-148.0000,102.2308,0.0061,-15130.6940
17,6,-221.0000,-111.0000,161.0000,138.6923,0.0044,22328.9768
17,7,186.0000,177.0000,279.0000,96.4615,0.0069,26913.9898
17,8,17.0000,-184.0000,-541.0000,168.9231,0.0031,-91387.9489
17,9,-42.0000,148.0000,480.0000,115.1538,0.0045,55274.5123
17,10,-22.0000,-33.0000,-253.0000,97.7692,0.0059,-24735.8100
17,11,179.0000,283.0000,401.0000,104.6923,0.0051,41983.0671
17,12,-158.0000,-245.0000,-173.0000,102.9231,0.0059,-17807.1442
17,13,-229.0000,-304.0000,-616.0000,113.8462,0.0049,-70130.7087
17,14,126.0000,188.0000,252.0000,175.6923,0.0033,44275.0839
17,15,117.0000,16.0000,43.0000,151.1538,0.0044,6499.6862
17,16,94.0000,327.0000,558.0000,91.7692,0.0061,51209.2186
17,17,-155.0000,-218.0000,-441.0000,100.3846,0.0075,-44271.2407
17,18,16.0000,-60.0000,-237.0000,113.8462,0.0047,-26981.8187
17,19,57.0000,225.0000,471.0000,113.0000,0.0039,53223.8683
17,20,-139.0000,-165.0000,-196.0000,58.6154,0.0118,-11490.5589
17,21,188.0000,134.0000,43.0000,77.9231,0.0066,3351.5782
17,22,-85.0000,-100.0000,-267.0000,85.6154,0.0073,-22860.0402
17,23,-94.0000,-135.0000,-41.0000,95.9231,0.0058,-3933.6241
17,24,79.0000,40.0000,-70.0000,72.3077,0.0079,-5061.2211
18,0,-34.0000,84.0000,183.0000,86.7692,0.0068,15879.3417
18,1,-148.0000,-315.0000,-255.0000,115.3077,0.0050,-29405.0252
18,2,-146.0000,-236.0000,-454.0000,101.7692,0.0047,-46204.3414
18,3,141.0000,133.0000,119.0000,85.2308,0.0062,10143.2923
18,4,-37.0000,66.0000,33.0000,121.3846,0.0056,4006.0623
18,5,199.0000,157.0000,246.0000,107.8462,0.0064,26531.1519
18,6,69.0000,290.0000,401.0000,130.1538,0.0042,52192.9227
18,7,108.0000,-78.0000,-255.0000,103.5385,0.0068,-26402.8419
18,8,-19.0000,-36.0000,148.0000,145.9231,0.0033,21596.4953
18,9,-179.0000,-137.0000,-285.0000,127.6154,0.0045,-36370.9945
18,10,50.0000,72.0000,105.0000,99.0769,0.0059,10403.5009
18,11,243.0000,64.0000,-219.0000,116.0000,0.0051,-25403.6726
18,12,212.0000,370.0000,615.0000,111.3077,0.0051,68456.1317
18,13,-101.0000,128.0000,432.0000,121.0769,0.0049,52305.8562
18,14,-97.0000,-223.0000,-411.0000,164.3077,0.0032,-67531.1834
18,15,16.0000,-101.0000,-117.0000,131.3846,0.0045,-15372.4583
18,16,-378.0000,-472.0000,-799.0000,103.8462,0.0049,-82975.4101
18,17,40.0000,195.0000,413.0000,98.6923,0.0072,40761.3176
18,18,15.0000,-1.0000,59.0000,108.4615,0.0050,6399.2258
18,19,77.0000,20.0000,-205.0000,118.3077,0.0039,-24252.9997
18,20,17.0000,156.0000,321.0000,52.7692,0.0108,16940.6021
18,21,86.0000,-102.0000,-236.0000,83.1538,0.0066,-19624.9763
18,22,-30.0000,55.0000,155.0000,79.3846,0.0074,12305.0197
18,23,37.0000,131.0000,266.0000,90.2308,0.0060,24002.1760
18,24,-141.0000,-220.0000,-260.0000,75.0769,0.0072,-19521.5942
19,0,-3.0000,31.0000,-53.0000,74.0000,0.0081,-3921.7503
19,1,-64.0000,84.0000,399.0000,114.1538,0.0051,45547.8109
19,2,6.0000,152.0000,388.0000,94.6923,0.0051,36741.3906
19,3,-82.0000,-223.0000,-356.0000,83.5385,0.0058,-29740.9841
19,4,-2.0000,35.0000,-31.0000,95.2308,0.0078,-2951.8795
19,5,67.0000,-132.0000,-289.0000,104.6923,0.0061,-30256.8877
19,6,20.0000,-49.0000,-339.0000,116.1538,0.0048,-39376.3867
19,7,96.0000,-12.0000,66.0000,106.5385,0.0069,7031.4553
19,8,-79.0000,-60.0000,-24.0000,151.6154,0.0035,-3638.9778
19,9,87.0000,266.0000,403.0000,127.2308,0.0043,51275.1340
19,10,196.0000,146.0000,74.0000,107.8462,0.0058,7981.4600
19,11,78.0000,-165.0000,-229.0000,96.0769,0.0053,-22002.4901
19,12,-178.0000,-390.0000,-760.0000,119.5385,0.0046,-90851.0248
19,13,-65.0000,36.0000,-92.0000,118.6923,0.0049,-10919.5151
19,14,-88.0000,9.0000,232.0000,158.0000,0.0032,36656.0292
19,15,-9.0000,-25.0000,76.0000,124.6923,0.0046,9476.4995
19,16,-122.0000,256.0000,728.0000,103.3846,0.0047,75265.2009
19,17,-20.0000,-60.0000,-255.0000,99.0000,0.0071,-25245.4272
19,18,45.0000,30.0000,31.0000,99.2308,0.0053,3076.3141
19,19,-42.0000,-119.0000,-139.0000,109.8462,0.0039,-15269.0785
19,20,-37.0000,-54.0000,-210.0000,49.9231,0.0107,-10484.4221
19,21,112.0000,26.0000,128.0000,88.2308,0.0066,11293.7092
19,22,-13.0000,17.0000,-38.0000,75.3846,0.0074,-2864.4900
19,23,125.0000,88.0000,-43.0000,87.1538,0.0068,-3747.0177
19,24,-28.0000,113.0000,333.0000,74.0769,0.0071,24668.4136
20,0,-25.0000,-22.0000,-53.0000,69.4615,0.0082,-3681.6410
20,1,115.0000,179.0000,95.0000,122.6923,0.0050,11656.6554
20,2,-73.0000,-79.0000,-231.0000,95.8462,0.0052,-22140.8717
20,3,54.0000,136.0000,359.0000,76.8462,0.0057,27588.5430
20,4,73.0000,75.0000,40.0000,82.9231,0.0078,3317.5098
20,5,-164.0000,-231.0000,-99.0000,116.6154,0.0058,-11546.2591
20,6,21.0000,1.0000,50.0000,106.3846,0.0053,5319.2361
20,7,-33.0000,-129.0000,-117.0000,107.4615,0.0067,-12573.8667
20,8,128.0000,207.0000,267.0000,133.4615,0.0037,35634.9878
20,9,-2.0000,-89.0000,-355.0000,119.5385,0.0043,-42436.5410
20,10,28.0000,-168.0000,-314.0000,91.2308,0.0064,-28647.5446
20,11,32.0000,-46.0000,119.0000,89.7692,0.0070,10682.2161
20,12,36.0000,214.0000,604.0000,100.8462,0.0046,60912.0647
20,13,-306.0000,-241.0000,-277.0000,141.3846,0.0047,-39164.6775
20,14,163.0000,251.0000,242.0000,149.4615,0.0034,36170.5545
20,15,-2.0000,7.0000,32.0000,121.5385,0.0047,3889.2637
20,16,29.0000,151.0000,-105.0000,99.4615,0.0048,-10442.7405
20,17,-14.0000,6.0000,66.0000,93.4615,0.0072,6168.5047
20,18,-25.0000,-70.0000,-100.0000,97.3077,0.0056,-9731.1608
20,19,-101.0000,-59.0000,60.0000,111.4615,0.0040,6687.4561
20,20,-106.0000,-69.0000,-15.0000,58.0000,0.0107,-870.7376
20,21,0.0000,-112.0000,-138.0000,71.5385,0.0073,-9873.1269
20,22,-10.0000,3.0000,-14.0000,67.8462,0.0074,-949.8239
20,23,56.0000,-69.0000,-157.0000,82.0769,0.0079,-12886.6194
20,24,126.0000,154.0000,41.0000,83.0769,0.0068,3407.1985
21,0,-21.0000,4.0000,26.0000,70.2308,0.0083,1826.0331
21,1,26.0000,-89.0000,-268.0000,117.1538,0.0050,-31397.6718
21,2,-126.0000,-53.0000,26.0000,104.7692,0.0052,2723.7239
21,3,51.0000,-3.0000,-139.0000,77.6923,0.0059,-10799.2485
21,4,-55.0000,-128.0000,-203.0000,78.0769,0.0078,-15850.6101
21,5,-36.0000,128.0000,359.0000,110.6923,0.0057,39739.2722
21,6,49.0000,28.0000,27.0000,96.3077,0.0053,2600.4573
21,7,158.0000,191.0000,320.0000,104.2308,0.0068,33355.1417
21,8,-43.0000,-171.0000,-378.0000,127.7692,0.0041,-48297.4644
21,9,2.0000,4.0000,93.0000,114.5385,0.0044,10652.0947
21,10,110.0000,82.0000,250.0000,93.7692,0.0066,23442.8519
21,11,-43.0000,-75.0000,-29.0000,87.4615,0.0069,-2536.9048
21,12,-50.0000,-86.0000,-300.0000,102.6923,0.0049,-30808.1175
21,13,151.0000,457.0000,698.0000,149.3846,0.0041,104272.3129
21,14,-272.0000,-435.0000,-686.0000,160.3846,0.0032,-110025.2442
21,15,93.0000,95.0000,88.0000,121.0769,0.0047,10655.2153
21,16,-28.0000,-57.0000,-208.0000,98.5385,0.0048,-20496.2718
21,17,86.0000,100.0000,94.0000,85.6923,0.0073,8055.8044
21,18,254.0000,279.0000,349.0000,99.3846,0.0054,34686.7401
21,19,-73.0000,28.0000,87.0000,94.3077,0.0044,8204.8935
21,20,155.0000,261.0000,330.0000,66.3846,0.0085,21909.1422
21,21,-277.0000,-277.0000,-165.0000,90.5385,0.0071,-14940.8138
21,22,225.0000,235.0000,232.0000,78.0769,0.0072,18115.5364
21,23,-401.0000,-457.0000,-388.0000,103.5385,0.0057,-40175.5334
21,24,65.0000,-61.0000,-215.0000,77.1538,0.0071,-16588.5073
22,0,-88.0000,-67.0000,-71.0000,71.0769,0.0083,-5047.0150
22,1,104.0000,78.0000,167.0000,120.0000,0.0049,20040.3851
22,2,-32.0000,94.0000,147.0000,89.6923,0.0055,13185.2821
22,3,-136.0000,-187.0000,-184.0000,87.3846,0.0057,-16079.8297
22,4,72.0000,127.0000,255.0000,79.4615,0.0075,20263.6480
22,5,25.0000,61.0000,-67.0000,103.0769,0.0057,-6905.8052
22,6,-41.0000,-90.0000,-118.0000,95.1538,0.0054,-11228.6382
22,7,-105.0000,-263.0000,-454.0000,105.7692,0.0061,-48020.8374
22,8,146.0000,189.0000,360.0000,121.4615,0.0040,43726.9103
22,9,32.0000,30.0000,26.0000,98.6154,0.0048,2564.1441
22,10,177.0000,67.0000,-15.0000,100.5385,0.0070,-1507.6091
22,11,-153.0000,-110.0000,-35.0000,93.4615,0.0068,-3271.9007
22,12,-92.0000,-42.0000,44.0000,97.3077,0.0051,4281.3239
22,13,190.0000,39.0000,-418.0000,158.2308,0.0041,-66140.3024
22,14,-74.0000,198.0000,633.0000,143.0769,0.0034,90568.3662
22,15,30.0000,-63.0000,-158.0000,102.0769,0.0054,-16128.4924
22,16,-42.0000,-14.0000,43.0000,94.0000,0.0049,4041.9321
22,17,-64.0000,-150.0000,-250.0000,80.1538,0.0069,-20039.5006
22,18,-220.0000,-474.0000,-753.0000,114.1538,0.0045,-85959.9754
22,19,99.0000,172.0000,144.0000,83.0000,0.0057,11952.9842
22,20,2.0000,-153.0000,-414.0000,56.0000,0.0082,-23185.2509
22,21,167.0000,444.0000,721.0000,99.3077,0.0053,71603.2189
22,22,117.0000,-108.0000,-343.0000,86.6923,0.0071,-29736.2315
22,23,-135.0000,266.0000,723.0000,106.5385,0.0052,77028.6842
22,24,21.0000,-44.0000,17.0000,68.2308,0.0083,1159.5568
23,0,30.0000,118.0000,185.0000,61.1538,0.0094,11314.5695
23,1,161.0000,57.0000,-21.0000,120.9231,0.0050,-2539.1009
23,2,-80.0000,-48.0000,-142.0000,85.9231,0.0064,-12201.3845
23,3,-142.0000,-6.0000,181.0000,90.6154,0.0057,16401.3501
23,4,-69.0000,-141.0000,-268.0000,78.8462,0.0075,-21131.8240
23,5,22.0000,-3.0000,-64.0000,88.0000,0.0068,-5632.0205
23,6,-12.0000,29.0000,119.0000,90.2308,0.0054,10737.6175
23,7,-46.0000,59.0000,322.0000,105.3077,0.0063,33909.4459
23,8,161.0000,15.0000,-174.0000,112.3077,0.0049,-19541.4648
23,9,24.0000,-8.0000,-38.0000,82.3846,0.0048,-3130.6538
23,10,100.0000,-77.0000,-144.0000,104.5385,0.0071,-15054.0839
23,11,118.0000,271.0000,381.0000,99.9231,0.0062,38072.3596
23,12,91.0000,183.0000,225.0000,102.7692,0.0050,23124.0000
23,13,-45.0000,-235.0000,-274.0000,142.6923,0.0042,-39098.6839
23,14,-107.0000,-33.0000,-231.0000,141.6154,0.0037,-32713.2764
23,15,-72.0000,-102.0000,-39.0000,106.2308,0.0057,-4143.5832
23,16,-211.0000,-169.0000,-155.0000,108.8462,0.0048,-16871.9601
23,17,88.0000,152.0000,302.0000,78.7692,0.0067,23789.3243
23,18,36.0000,256.0000,730.0000,115.2308,0.0043,84119.5569
23,19,87.0000,-12.0000,-184.0000,75.6923,0.0076,-13927.4764
23,20,-126.0000,-128.0000,25.0000,60.3846,0.0080,1508.5954
23,21,121.0000,-46.0000,-490.0000,108.1538,0.0053,-52995.6301
23,22,18.0000,-99.0000,9.0000,79.4615,0.0071,714.4462
23,23,-46.0000,89.0000,-177.0000,99.6923,0.0054,-17645.0566
23,24,-101.0000,-122.0000,-78.0000,68.6154,0.0093,-5353.1388
