t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
11,2020-12,1,01_GojoKarasuma,9314.0,-719.0,-782.0,9810.25,981.025,-8376972.475
11,2020-12,2,02_GojoKurumayacho,10568.0,715.0,702.0,10022.25,1002.225,7752210.375
11,2020-12,3,03_GojoMuromachi,10929.0,635.0,655.0,10457.75,1045.775,7513893.375
11,2020-12,4,04_GojoShinmachi,9891.0,-53.0,-165.0,9917.75,991.775,-1688992.825
11,2020-12,5,05_IchijoHorikawa,10269.0,-11.0,-80.0,10260.25,1026.025,-832106.275
11,2020-12,6,06_IchijoKarasuma,9919.0,71.0,26.0,9846.25,984.625,325910.875
11,2020-12,7,07_IchijoKurumayacho,10093.0,60.0,99.0,10050.25,1005.025,1055276.25
11,2020-12,8,08_IchijoMuromachi,10211.0,-16.0,-28.0,10225.75,1022.575,-302682.2
11,2020-12,9,09_IchijoShinmachi,9793.0,-47.0,38.0,9865.0,986.5,328504.5
11,2020-12,10,10_NijoHorikawa,9799.0,60.0,114.0,9756.75,975.675,1170810.0
11,2020-12,11,11_NijoKarasuma,9856.0,28.0,38.0,9861.75,986.175,402359.4
11,2020-12,12,12_NijoKurumayacho,10181.0,-43.0,-98.0,10190.75,1019.075,-1042513.725
11,2020-12,13,13_NijoMuromachi,9926.0,109.0,143.0,9837.5,983.75,1513991.25
11,2020-12,14,14_NijoShinmachi,10270.0,12.0,10.0,10276.75,1027.675,115099.6
11,2020-12,15,15_SanjoHorikawa,10318.0,56.0,139.0,10327.0,1032.7,1493284.2
11,2020-12,16,16_SanjoKarasuma,9272.0,-557.0,-631.0,9672.5,967.25,-6642105.75
11,2020-12,17,17_SanjoKurumayacho,10440.0,575.0,630.0,10038.0,1003.8,6901125.0
11,2020-12,18,18_SanjoMuromachi,10352.0,344.0,372.0,10110.25,1011.025,4108805.6
11,2020-12,19,19_SanjoShinmachi,10205.0,7.0,-145.0,10107.75,1010.775,-1458548.325
11,2020-12,20,20_ShijoHorikawa,9857.0,-64.0,10.0,9949.0,994.9,35816.4
11,2020-12,21,21_ShijoKarasuma,10022.0,-54.0,110.0,10144.25,1014.425,1061088.55
11,2020-12,22,22_ShijoKurumayacho,9383.0,-658.0,-709.0,9848.0,984.8,-7630230.4
11,2020-12,23,23_ShijoMuromachi,9293.0,-635.0,-640.0,9758.0,975.8,-6864753.0
11,2020-12,24,24_ShijoShinmachi,9804.0,206.0,253.0,9665.75,966.575,2644549.2
12,2021-01,0,00_GojoHorikawa,10053.0,18.0,39.0,10040.0,1004.0,409632.0
12,2021-01,1,01_GojoKarasuma,5020.0,-4294.0,-3575.0,8584.25,858.425,-34374770.7
12,2021-01,2,02_GojoKurumayacho,14901.0,4333.0,3618.0,11290.5,1129.05,45741202.65
12,2021-01,3,03_GojoMuromachi,14279.0,3350.0,2715.0,11454.0,1145.4,34934700.0
12,2021-01,4,04_GojoShinmachi,9936.0,45.0,98.0,9900.75,990.075,1014826.875
12,2021-01,5,05_IchijoHorikawa,10318.0,49.0,60.0,10269.5,1026.95,666490.55
12,2021-01,6,06_IchijoKarasuma,9854.0,-65.0,-136.0,9856.0,985.6,-1404480.0
12,2021-01,7,07_IchijoKurumayacho,10197.0,104.0,44.0,10098.75,1009.875,549372.0
12,2021-01,8,08_IchijoMuromachi,10107.0,-104.0,-88.0,10190.0,1019.0,-1002696.0
12,2021-01,9,09_IchijoShinmachi,9794.0,1.0,48.0,9838.0,983.8,473207.8
12,2021-01,10,10_NijoHorikawa,9657.0,-142.0,-202.0,9747.0,974.7,-2107301.4
12,2021-01,11,11_NijoKarasuma,11096.0,1240.0,1212.0,10154.5,1015.45,13566412.0
12,2021-01,12,12_NijoKurumayacho,10234.0,53.0,96.0,10202.0,1020.2,1033462.6
12,2021-01,13,13_NijoMuromachi,9912.0,-14.0,-123.0,9876.5,987.65,-1228636.6
12,2021-01,14,14_NijoShinmachi,10297.0,27.0,15.0,10270.25,1027.025,181783.425
12,2021-01,15,15_SanjoHorikawa,10304.0,-14.0,-70.0,10307.25,1030.725,-735937.65
12,2021-01,16,16_SanjoKarasuma,5467.0,-3805.0,-3248.0,8580.75,858.075,-31135251.375
12,2021-01,17,17_SanjoKurumayacho,13806.0,3366.0,2791.0,11007.75,1100.775,34427838.9
12,2021-01,18,18_SanjoMuromachi,12907.0,2555.0,2211.0,10825.75,1082.575,26701712.375
12,2021-01,19,19_SanjoShinmachi,10253.0,48.0,41.0,10175.5,1017.55,466037.9
12,2021-01,20,20_ShijoHorikawa,9833.0,-24.0,40.0,9901.5,990.15,372296.4
12,2021-01,21,21_ShijoKarasuma,10016.0,-6.0,48.0,10088.5,1008.85,478194.9
12,2021-01,22,22_ShijoKurumayacho,5060.0,-4323.0,-3665.0,8618.5,861.85,-35312580.05
12,2021-01,23,23_ShijoMuromachi,5555.0,-3738.0,-3103.0,8674.75,867.475,-30160370.8
12,2021-01,24,24_ShijoShinmachi,11144.0,1340.0,1134.0,10047.75,1004.775,12740547.0
13,2021-02,0,00_GojoHorikawa,10009.0,-44.0,-62.0,10038.25,1003.825,-666539.8
13,2021-02,1,01_GojoKarasuma,1451.0,-3569.0,725.0,6454.5,645.45,2375901.45
13,2021-02,2,02_GojoKurumayacho,18542.0,3641.0,-692.0,13466.0,1346.6,-4415501.4
13,2021-02,3,03_GojoMuromachi,17104.0,2825.0,-525.0,13151.5,1315.15,-3189238.75
13,2021-02,4,04_GojoShinmachi,9931.0,-5.0,-50.0,9925.5,992.55,-501237.75
13,2021-02,5,05_IchijoHorikawa,10380.0,62.0,13.0,10311.75,1031.175,197985.6
13,2021-02,6,06_IchijoKarasuma,9731.0,-123.0,-58.0,9838.0,983.8,-691611.4
13,2021-02,7,07_IchijoKurumayacho,10316.0,119.0,15.0,10159.75,1015.975,273297.275
13,2021-02,8,08_IchijoMuromachi,10164.0,57.0,161.0,10177.25,1017.725,1696547.575
13,2021-02,9,09_IchijoShinmachi,9689.0,-105.0,-106.0,9779.0,977.9,-1139253.5
13,2021-02,10,10_NijoHorikawa,9672.0,15.0,157.0,9716.75,971.675,1540104.875
13,2021-02,11,11_NijoKarasuma,12285.0,1189.0,-51.0,10766.25,1076.625,731028.375
13,2021-02,12,12_NijoKurumayacho,10183.0,-51.0,-104.0,10205.5,1020.55,-1113420.05
13,2021-02,13,13_NijoMuromachi,9829.0,-83.0,-69.0,9871.0,987.1,-763028.3
13,2021-02,14,14_NijoShinmachi,10314.0,17.0,-10.0,10284.75,1028.475,-85363.425
13,2021-02,15,15_SanjoHorikawa,10266.0,-38.0,-24.0,10287.5,1028.75,-285992.5
13,2021-02,16,16_SanjoKarasuma,2225.0,-3242.0,563.0,6698.25,669.825,1599542.1
13,2021-02,17,17_SanjoKurumayacho,16695.0,2889.0,-477.0,12701.5,1270.15,-2389152.15
13,2021-02,18,18_SanjoMuromachi,15028.0,2121.0,-434.0,12073.75,1207.375,-2679165.125
13,2021-02,19,19_SanjoShinmachi,10287.0,34.0,-14.0,10235.75,1023.575,-108498.95
13,2021-02,20,20_ShijoHorikawa,9967.0,134.0,158.0,9894.5,989.45,1695917.3
13,2021-02,21,21_ShijoKarasuma,10023.0,7.0,13.0,10034.25,1003.425,137469.225
13,2021-02,22,22_ShijoKurumayacho,1406.0,-3654.0,669.0,6472.5,647.25,1965051.0
13,2021-02,23,23_ShijoMuromachi,2423.0,-3132.0,606.0,6799.75,679.975,1990966.8
13,2021-02,24,24_ShijoShinmachi,12080.0,936.0,-404.0,10656.5,1065.65,-3307777.6
14,2021-03,0,00_GojoHorikawa,10051.0,42.0,86.0,10037.0,1003.7,905337.4
14,2021-03,1,01_GojoKarasuma,161.0,-1290.0,2279.0,3986.5,398.65,8570975.0
14,2021-03,2,02_GojoKurumayacho,19789.0,1247.0,-2394.0,15950.0,1595.0,-36195335.0
14,2021-03,3,03_GojoMuromachi,18505.0,1401.0,-1424.0,15204.25,1520.425,-19520736.575
14,2021-03,4,04_GojoShinmachi,9938.0,7.0,12.0,9924.0,992.4,126034.8
14,2021-03,5,05_IchijoHorikawa,10336.0,-44.0,-106.0,10325.75,1032.575,-1139962.8
14,2021-03,6,06_IchijoKarasuma,9746.0,15.0,138.0,9812.5,981.25,1368843.75
14,2021-03,7,07_IchijoKurumayacho,10302.0,-14.0,-133.0,10227.0,1022.7,-1374508.8
14,2021-03,8,08_IchijoMuromachi,10223.0,59.0,2.0,10176.25,1017.625,80392.375
14,2021-03,9,09_IchijoShinmachi,9626.0,-63.0,42.0,9725.5,972.55,347200.35
14,2021-03,10,10_NijoHorikawa,9764.0,92.0,77.0,9723.0,972.3,838122.6
14,2021-03,11,11_NijoKarasuma,12867.0,582.0,-607.0,11526.0,1152.6,-6325468.8
14,2021-03,12,12_NijoKurumayacho,10285.0,102.0,153.0,10220.75,1022.075,1668026.4
14,2021-03,13,13_NijoMuromachi,9884.0,55.0,138.0,9887.75,988.775,1418892.125
14,2021-03,14,14_NijoShinmachi,10238.0,-76.0,-93.0,10279.75,1027.975,-1034142.85
14,2021-03,15,15_SanjoHorikawa,10251.0,-15.0,23.0,10284.75,1028.475,221122.125
14,2021-03,16,16_SanjoKarasuma,169.0,-2056.0,1186.0,4283.25,428.325,4199298.3
14,2021-03,17,17_SanjoKurumayacho,18022.0,1327.0,-1562.0,14740.75,1474.075,-21068953.975
14,2021-03,18,18_SanjoMuromachi,16506.0,1478.0,-643.0,13698.25,1369.825,-6783373.4
14,2021-03,19,19_SanjoShinmachi,10291.0,4.0,-30.0,10259.0,1025.9,-303666.4
14,2021-03,20,20_ShijoHorikawa,9921.0,-46.0,-180.0,9894.5,989.45,-1826524.7
14,2021-03,21,21_ShijoKarasuma,9851.0,-172.0,-179.0,9978.0,997.8,-1957683.6
14,2021-03,22,22_ShijoKurumayacho,147.0,-1259.0,2395.0,3999.0,399.9,9074130.9
14,2021-03,23,23_ShijoMuromachi,164.0,-2259.0,873.0,4358.75,435.875,2820547.125
14,2021-03,24,24_ShijoShinmachi,12963.0,883.0,-53.0,11497.75,1149.775,405870.575
15,2021-04,0,00_GojoHorikawa,10104.0,53.0,11.0,10054.25,1005.425,163884.275
15,2021-04,1,01_GojoKarasuma,91.0,-70.0,1220.0,1680.75,168.075,2038749.75
15,2021-04,2,02_GojoKurumayacho,19737.0,-52.0,-1299.0,18242.25,1824.225,-23791542.45
15,2021-04,3,03_GojoMuromachi,18609.0,104.0,-1297.0,17124.25,1712.425,-22032060.05
15,2021-04,4,04_GojoShinmachi,9849.0,-89.0,-96.0,9913.5,991.35,-1039926.15
15,2021-04,5,05_IchijoHorikawa,10299.0,-37.0,7.0,10333.25,1033.325,34099.725
15,2021-04,6,06_IchijoKarasuma,9775.0,29.0,14.0,9776.5,977.65,165222.85
15,2021-04,7,07_IchijoKurumayacho,10263.0,-39.0,-25.0,10269.5,1026.95,-296788.55
15,2021-04,8,08_IchijoMuromachi,10164.0,-59.0,-118.0,10164.5,1016.45,-1259381.55
15,2021-04,9,09_IchijoShinmachi,9657.0,31.0,94.0,9691.5,969.15,941044.65
15,2021-04,10,10_NijoHorikawa,9721.0,-43.0,-135.0,9703.5,970.35,-1351697.55
15,2021-04,11,11_NijoKarasuma,12985.0,118.0,-464.0,12308.25,1230.825,-5565790.65
15,2021-04,12,12_NijoKurumayacho,10217.0,-68.0,-170.0,10229.75,1022.975,-1808619.8
15,2021-04,13,13_NijoMuromachi,9972.0,88.0,33.0,9899.25,989.925,413788.65
15,2021-04,14,14_NijoShinmachi,10218.0,-20.0,56.0,10266.75,1026.675,554404.5
15,2021-04,15,15_SanjoHorikawa,10275.0,24.0,39.0,10274.0,1027.4,425343.6
15,2021-04,16,16_SanjoKarasuma,100.0,-69.0,1987.0,1990.25,199.025,3940894.025
15,2021-04,17,17_SanjoKurumayacho,18181.0,159.0,-1168.0,16676.0,1667.6,-19212419.6
15,2021-04,18,18_SanjoMuromachi,16667.0,161.0,-1317.0,15277.0,1527.7,-19873849.3
15,2021-04,19,19_SanjoShinmachi,10303.0,12.0,8.0,10283.5,1028.35,94608.2
15,2021-04,20,20_ShijoHorikawa,9899.0,-22.0,24.0,9905.0,990.5,215929.0
15,2021-04,21,21_ShijoKarasuma,9562.0,-289.0,-117.0,9863.0,986.3,-1439011.7
15,2021-04,22,22_ShijoKurumayacho,106.0,-41.0,1218.0,1679.75,167.975,2039048.525
15,2021-04,23,23_ShijoMuromachi,122.0,-42.0,2217.0,2066.0,206.6,4571644.8
15,2021-04,24,24_ShijoShinmachi,13124.0,161.0,-722.0,12327.75,1232.775,-8702158.725
16,2021-05,0,00_GojoHorikawa,10142.0,38.0,-15.0,10076.5,1007.65,-112856.8
16,2021-05,1,01_GojoKarasuma,169.0,78.0,148.0,468.0,46.8,72914.4
16,2021-05,2,02_GojoKurumayacho,19578.0,-159.0,-107.0,19411.5,1941.15,-2385673.35
16,2021-05,3,03_GojoMuromachi,18584.0,-25.0,-129.0,18200.5,1820.05,-2393365.75
16,2021-05,4,04_GojoShinmachi,9769.0,-80.0,9.0,9871.75,987.175,9871.75
16,2021-05,5,05_IchijoHorikawa,10205.0,-94.0,-57.0,10305.0,1030.5,-684252.0
16,2021-05,6,06_IchijoKarasuma,9781.0,6.0,-23.0,9758.25,975.825,-218584.8
16,2021-05,7,07_IchijoKurumayacho,10287.0,24.0,63.0,10292.0,1029.2,673096.8
16,2021-05,8,08_IchijoMuromachi,10154.0,-10.0,49.0,10176.25,1017.625,488460.0
16,2021-05,9,09_IchijoShinmachi,9744.0,87.0,56.0,9679.0,967.9,626231.3
16,2021-05,10,10_NijoHorikawa,9733.0,12.0,55.0,9722.5,972.25,546404.5
16,2021-05,11,11_NijoKarasuma,13111.0,126.0,8.0,12812.0,1281.2,263927.2
16,2021-05,12,12_NijoKurumayacho,10147.0,-70.0,-2.0,10208.0,1020.8,-91872.0
16,2021-05,13,13_NijoMuromachi,9960.0,-12.0,-100.0,9911.25,991.125,-1003018.5
16,2021-05,14,14_NijoShinmachi,10194.0,-24.0,-4.0,10241.0,1024.1,-65542.4
16,2021-05,15,15_SanjoHorikawa,10293.0,18.0,-6.0,10271.25,1027.125,-43139.25
16,2021-05,16,16_SanjoKarasuma,178.0,78.0,147.0,668.0,66.8,103406.4
16,2021-05,17,17_SanjoKurumayacho,18146.0,-35.0,-194.0,17761.0,1776.1,-3507797.5
16,2021-05,18,18_SanjoMuromachi,16852.0,185.0,24.0,16263.25,1626.325,691188.125
16,2021-05,19,19_SanjoShinmachi,10338.0,35.0,23.0,10304.75,1030.475,273075.875
16,2021-05,20,20_ShijoHorikawa,9851.0,-48.0,-26.0,9909.5,990.95,-305212.6
16,2021-05,21,21_ShijoKarasuma,9241.0,-321.0,-32.0,9669.25,966.925,-619798.925
16,2021-05,22,22_ShijoKurumayacho,168.0,62.0,103.0,456.75,45.675,49877.1
16,2021-05,23,23_ShijoMuromachi,161.0,39.0,81.0,717.5,71.75,60915.75
16,2021-05,24,24_ShijoShinmachi,13214.0,90.0,-71.0,12845.25,1284.525,-796405.5
17,2021-06,0,00_GojoHorikawa,10239.0,97.0,59.0,10134.0,1013.4,696205.8
17,2021-06,1,01_GojoKarasuma,100.0,-69.0,-147.0,130.25,13.025,-20045.475
17,2021-06,2,02_GojoKurumayacho,19546.0,-32.0,127.0,19662.5,1966.25,2434217.5
17,2021-06,3,03_GojoMuromachi,18614.0,30.0,55.0,18578.0,1857.8,1077524.0
17,2021-06,4,04_GojoShinmachi,9687.0,-82.0,-2.0,9810.75,981.075,-100069.65
17,2021-06,5,05_IchijoHorikawa,10245.0,40.0,134.0,10271.25,1027.125,1417432.5
17,2021-06,6,06_IchijoKarasuma,9821.0,40.0,34.0,9780.75,978.075,371668.5
17,2021-06,7,07_IchijoKurumayacho,10251.0,-36.0,-60.0,10275.75,1027.575,-653537.7
17,2021-06,8,08_IchijoMuromachi,10134.0,-20.0,-10.0,10168.75,1016.875,-122025.0
17,2021-06,9,09_IchijoShinmachi,9820.0,76.0,-11.0,9711.75,971.175,-33019.95
17,2021-06,10,10_NijoHorikawa,9667.0,-66.0,-78.0,9721.25,972.125,-822417.75
17,2021-06,11,11_NijoKarasuma,13174.0,63.0,-63.0,13034.25,1303.425,-739041.975
17,2021-06,12,12_NijoKurumayacho,10133.0,-14.0,56.0,10195.5,1019.55,556674.3
17,2021-06,13,13_NijoMuromachi,9929.0,-31.0,-19.0,9936.25,993.625,-219591.125
17,2021-06,14,14_NijoShinmachi,10137.0,-57.0,-33.0,10196.75,1019.675,-394614.225
17,2021-06,15,15_SanjoHorikawa,10339.0,46.0,28.0,10289.5,1028.95,335437.7
17,2021-06,16,16_SanjoKarasuma,108.0,-70.0,-148.0,138.75,13.875,-21506.25
17,2021-06,17,17_SanjoKurumayacho,18370.0,224.0,259.0,18179.75,1817.975,5115781.65
17,2021-06,18,18_SanjoMuromachi,16987.0,135.0,-50.0,16753.0,1675.3,-611484.5
17,2021-06,19,19_SanjoShinmachi,10372.0,34.0,-1.0,10326.0,1032.6,24782.4
17,2021-06,20,20_ShijoHorikawa,9815.0,-36.0,12.0,9871.5,987.15,82920.6
17,2021-06,21,21_ShijoKarasuma,8935.0,-306.0,15.0,9397.25,939.725,-146597.1
17,2021-06,22,22_ShijoKurumayacho,112.0,-56.0,-118.0,133.25,13.325,-16469.7
17,2021-06,23,23_ShijoMuromachi,136.0,-25.0,-64.0,145.75,14.575,-9692.375
17,2021-06,24,24_ShijoShinmachi,13329.0,115.0,25.0,13157.5,1315.75,480248.75
18,2021-07,0,00_GojoHorikawa,10186.0,-53.0,-150.0,10167.75,1016.775,-1579051.575
18,2021-07,1,01_GojoKarasuma,233.0,133.0,202.0,148.25,14.825,31918.225
18,2021-07,2,02_GojoKurumayacho,19271.0,-275.0,-243.0,19533.0,1953.3,-5283676.5
18,2021-07,3,03_GojoMuromachi,18580.0,-34.0,-64.0,18596.75,1859.675,-1253420.95
18,2021-07,4,04_GojoShinmachi,9820.0,133.0,215.0,9781.25,978.125,2233059.375
18,2021-07,5,05_IchijoHorikawa,10220.0,-25.0,-65.0,10242.25,1024.225,-691351.875
18,2021-07,6,06_IchijoKarasuma,9800.0,-21.0,-61.0,9794.25,979.425,-618017.175
18,2021-07,7,07_IchijoKurumayacho,10239.0,-12.0,24.0,10260.0,1026.0,233928.0
18,2021-07,8,08_IchijoMuromachi,10115.0,-19.0,1.0,10141.75,1014.175,-9127.575
18,2021-07,9,09_IchijoShinmachi,9837.0,17.0,-59.0,9764.5,976.45,-559505.85
18,2021-07,10,10_NijoHorikawa,9678.0,11.0,77.0,9699.75,969.975,757550.475
18,2021-07,11,11_NijoKarasuma,13301.0,127.0,64.0,13142.75,1314.275,1008048.925
18,2021-07,12,12_NijoKurumayacho,10068.0,-65.0,-51.0,10141.25,1014.125,-583121.875
18,2021-07,13,13_NijoMuromachi,9938.0,9.0,40.0,9949.75,994.975,406944.775
18,2021-07,14,14_NijoShinmachi,10108.0,-29.0,28.0,10164.25,1016.425,255122.675
18,2021-07,15,15_SanjoHorikawa,10411.0,72.0,26.0,10329.5,1032.95,342939.4
18,2021-07,16,16_SanjoKarasuma,253.0,145.0,215.0,159.75,15.975,36662.625
18,2021-07,17,17_SanjoKurumayacho,18373.0,3.0,-221.0,18267.5,1826.75,-4031637.25
18,2021-07,18,18_SanjoMuromachi,17108.0,121.0,-14.0,16903.5,1690.35,-32116.65
18,2021-07,19,19_SanjoShinmachi,10313.0,-59.0,-93.0,10331.5,1033.15,-1021785.35
18,2021-07,20,20_ShijoHorikawa,9805.0,-10.0,26.0,9842.5,984.25,246062.5
18,2021-07,21,21_ShijoKarasuma,8611.0,-324.0,-18.0,9087.25,908.725,-457997.4
18,2021-07,22,22_ShijoKurumayacho,213.0,101.0,157.0,149.75,14.975,25023.225
18,2021-07,23,23_ShijoMuromachi,248.0,112.0,137.0,166.75,16.675,24712.35
18,2021-07,24,24_ShijoShinmachi,13271.0,-58.0,-173.0,13234.5,1323.45,-2366328.6
19,2021-08,0,00_GojoHorikawa,10200.0,14.0,67.0,10191.75,1019.175,697115.7
19,2021-08,1,01_GojoKarasuma,110.0,-123.0,-256.0,153.0,15.3,-41049.9
19,2021-08,2,02_GojoKurumayacho,19260.0,-11.0,264.0,19413.75,1941.375,5103874.875
19,2021-08,3,03_GojoMuromachi,18761.0,181.0,215.0,18634.75,1863.475,4343760.225
19,2021-08,4,04_GojoShinmachi,9817.0,-3.0,-136.0,9773.25,977.325,-1332093.975
19,2021-08,5,05_IchijoHorikawa,10206.0,-14.0,11.0,10219.0,1021.9,98102.4
19,2021-08,6,06_IchijoKarasuma,9867.0,67.0,88.0,9817.25,981.725,929693.575
19,2021-08,7,07_IchijoKurumayacho,10326.0,87.0,99.0,10275.75,1027.575,1106698.275
19,2021-08,8,08_IchijoMuromachi,10025.0,-90.0,-71.0,10107.0,1010.7,-808560.0
19,2021-08,9,09_IchijoShinmachi,9900.0,63.0,46.0,9825.25,982.525,513860.575
19,2021-08,10,10_NijoHorikawa,9696.0,18.0,7.0,9693.5,969.35,85302.8
19,2021-08,11,11_NijoKarasuma,13472.0,171.0,44.0,13264.5,1326.45,810460.95
19,2021-08,12,12_NijoKurumayacho,9937.0,-131.0,-66.0,10071.25,1007.125,-796635.875
19,2021-08,13,13_NijoMuromachi,9959.0,21.0,12.0,9946.5,994.65,140245.65
19,2021-08,14,14_NijoShinmachi,10017.0,-91.0,-62.0,10114.0,1011.4,-719105.4
19,2021-08,15,15_SanjoHorikawa,10380.0,-31.0,-103.0,10355.75,1035.575,-1098745.075
19,2021-08,16,16_SanjoKarasuma,106.0,-147.0,-292.0,161.25,16.125,-49455.375
19,2021-08,17,17_SanjoKurumayacho,18504.0,131.0,128.0,18348.25,1834.825,2588938.075
19,2021-08,18,18_SanjoMuromachi,17413.0,305.0,184.0,17090.0,1709.0,3665805.0
19,2021-08,19,19_SanjoShinmachi,10323.0,10.0,69.0,10336.5,1033.65,723555.0
19,2021-08,20,20_ShijoHorikawa,9866.0,61.0,71.0,9834.25,983.425,758220.675
19,2021-08,21,21_ShijoKarasuma,8293.0,-318.0,6.0,8770.0,877.0,-226266.0
19,2021-08,22,22_ShijoKurumayacho,116.0,-97.0,-198.0,152.25,15.225,-31622.325
19,2021-08,23,23_ShijoMuromachi,113.0,-135.0,-247.0,164.5,16.45,-42852.25
19,2021-08,24,24_ShijoShinmachi,13333.0,62.0,120.0,13286.75,1328.675,1676787.85
20,2021-09,0,00_GojoHorikawa,10253.0,53.0,39.0,10219.5,1021.95,452723.85
20,2021-09,1,01_GojoKarasuma,167.0,57.0,180.0,152.5,15.25,28319.25
20,2021-09,2,02_GojoKurumayacho,19025.0,-235.0,-224.0,19275.5,1927.55,-4770686.25
20,2021-09,3,03_GojoMuromachi,18917.0,156.0,-25.0,18718.0,1871.8,-175949.2
20,2021-09,4,04_GojoShinmachi,9659.0,-158.0,-155.0,9745.75,974.575,-1664574.1
20,2021-09,5,05_IchijoHorikawa,10132.0,-74.0,-60.0,10200.75,1020.075,-687530.55
20,2021-09,6,06_IchijoKarasuma,9865.0,-2.0,-69.0,9838.25,983.825,-680806.9
20,2021-09,7,07_IchijoKurumayacho,10310.0,-16.0,-103.0,10281.5,1028.15,-1075444.9
20,2021-09,8,08_IchijoMuromachi,10027.0,2.0,92.0,10075.25,1007.525,928938.05
20,2021-09,9,09_IchijoShinmachi,9934.0,34.0,-29.0,9872.75,987.275,-252742.4
20,2021-09,10,10_NijoHorikawa,9810.0,114.0,96.0,9712.75,971.275,1043149.35
20,2021-09,11,11_NijoKarasuma,13449.0,-23.0,-194.0,13349.0,1334.9,-2620408.7
20,2021-09,12,12_NijoKurumayacho,9971.0,34.0,165.0,10027.25,1002.725,1688588.9
20,2021-09,13,13_NijoMuromachi,9955.0,-4.0,-25.0,9945.25,994.525,-252609.35
20,2021-09,14,14_NijoShinmachi,9919.0,-98.0,-7.0,10045.25,1004.525,-168760.2
20,2021-09,15,15_SanjoHorikawa,10346.0,-34.0,-3.0,10369.0,1036.9,-66361.6
20,2021-09,16,16_SanjoKarasuma,180.0,74.0,221.0,161.75,16.175,36943.7
20,2021-09,17,17_SanjoKurumayacho,18584.0,80.0,-51.0,18457.75,1845.775,-793683.25
20,2021-09,18,18_SanjoMuromachi,17468.0,55.0,-250.0,17244.0,1724.4,-4216158.0
20,2021-09,19,19_SanjoShinmachi,10314.0,-9.0,-19.0,10330.5,1033.05,-205576.95
20,2021-09,20,20_ShijoHorikawa,9943.0,77.0,16.0,9857.25,985.725,233616.825
20,2021-09,21,21_ShijoKarasuma,8002.0,-291.0,27.0,8460.25,846.025,-17766.525
20,2021-09,22,22_ShijoKurumayacho,171.0,55.0,152.0,153.0,15.3,24097.5
20,2021-09,23,23_ShijoMuromachi,171.0,58.0,193.0,167.0,16.7,33199.6
20,2021-09,24,24_ShijoShinmachi,13428.0,95.0,33.0,13340.25,1334.025,566960.625
21,2021-10,0,00_GojoHorikawa,10302.0,49.0,-4.0,10235.25,1023.525,9211.725
21,2021-10,1,01_GojoKarasuma,175.0,8.0,-49.0,171.25,17.125,-8254.25
21,2021-10,2,02_GojoKurumayacho,18934.0,-91.0,144.0,19122.5,1912.25,2579625.25
21,2021-10,3,03_GojoMuromachi,19005.0,88.0,-68.0,18815.75,1881.575,-1113892.4
21,2021-10,4,04_GojoShinmachi,9573.0,-86.0,72.0,9717.25,971.725,616073.65
21,2021-10,5,05_IchijoHorikawa,10076.0,-56.0,18.0,10158.5,1015.85,125965.4
21,2021-10,6,06_IchijoKarasuma,9897.0,32.0,34.0,9857.25,985.725,366689.7
21,2021-10,7,07_IchijoKurumayacho,10323.0,13.0,29.0,10299.5,1029.95,312074.85
21,2021-10,8,08_IchijoMuromachi,10028.0,1.0,-1.0,10048.75,1004.875,-9043.875
21,2021-10,9,09_IchijoShinmachi,9863.0,-71.0,-105.0,9883.5,988.35,-1107940.35
21,2021-10,10,10_NijoHorikawa,9833.0,23.0,-91.0,9754.25,975.425,-865201.975
21,2021-10,11,11_NijoKarasuma,13384.0,-65.0,-42.0,13401.5,1340.15,-649972.75
21,2021-10,12,12_NijoKurumayacho,10010.0,39.0,5.0,9996.5,999.65,88968.85
21,2021-10,13,13_NijoMuromachi,10024.0,69.0,73.0,9969.0,996.9,796523.1
21,2021-10,14,14_NijoShinmachi,10072.0,153.0,251.0,10029.0,1002.9,2670722.7
21,2021-10,15,15_SanjoHorikawa,10330.0,-16.0,18.0,10366.75,1036.675,170014.7
21,2021-10,16,16_SanjoKarasuma,177.0,-3.0,-77.0,179.0,17.9,-13836.7
21,2021-10,17,17_SanjoKurumayacho,18632.0,48.0,-32.0,18523.25,1852.325,-503832.4
21,2021-10,18,18_SanjoMuromachi,17673.0,205.0,150.0,17415.5,1741.55,2969342.75
21,2021-10,19,19_SanjoShinmachi,10231.0,-83.0,-74.0,10295.25,1029.525,-847299.075
21,2021-10,20,20_ShijoHorikawa,9948.0,5.0,-72.0,9890.5,989.05,-707170.75
21,2021-10,21,21_ShijoKarasuma,7670.0,-332.0,-41.0,8144.0,814.4,-604284.8
21,2021-10,22,22_ShijoKurumayacho,174.0,3.0,-52.0,168.5,16.85,-8711.45
21,2021-10,23,23_ShijoMuromachi,202.0,31.0,-27.0,183.5,18.35,-4385.65
21,2021-10,24,24_ShijoShinmachi,13464.0,36.0,-59.0,13374.0,1337.4,-740919.6
22,2021-11,0,00_GojoHorikawa,10357.0,55.0,6.0,10278.0,1027.8,118197.0
22,2021-11,1,01_GojoKarasuma,153.0,-22.0,-30.0,151.25,15.125,-4870.25
22,2021-11,2,02_GojoKurumayacho,18880.0,-54.0,37.0,19024.75,1902.475,601182.1
