t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
24,2020-W25,17,17_五条新町,99940.0,14.0,-8.0,99926.0,9992.6,-659511.6
24,2020-W25,18,18_五条烏丸,99877.0,12.0,-10.0,99857.0,9985.7,-878741.6
24,2020-W25,19,19_五条車屋町,100087.0,24.0,12.0,100067.0,10006.7,1440964.8
24,2020-W25,20,20_四条堀川,100080.0,-16.0,-22.0,100093.5,10009.35,-2362206.6
24,2020-W25,21,21_四条室町,99904.0,59.0,15.0,99843.75,9984.375,2086734.375
24,2020-W25,22,22_四条新町,99775.0,-29.0,13.0,99802.75,9980.275,1008007.775
24,2020-W25,23,23_四条烏丸,100026.0,-10.0,-22.0,100029.25,10002.925,-2300672.75
24,2020-W25,24,24_四条車屋町,99969.0,15.0,53.0,99982.0,9998.2,5449019.0
25,2020-W26,0,00_一条堀川,100208.0,16.0,7.0,100191.75,10019.175,861649.05
25,2020-W26,1,01_一条室町,100192.0,-23.0,-17.0,100202.25,10020.225,-1933903.425
25,2020-W26,2,02_一条新町,99939.0,-21.0,15.0,99976.25,9997.625,1289693.625
25,2020-W26,3,03_一条烏丸,99925.0,-27.0,-35.0,99939.0,9993.9,-3767700.3
25,2020-W26,4,04_一条車屋町,99959.0,-15.0,3.0,99983.5,9998.35,149975.25
25,2020-W26,5,05_三条堀川,100198.0,-7.0,-49.0,100185.5,10018.55,-4979219.35
25,2020-W26,6,06_三条室町,100107.0,-45.0,-23.0,100140.25,10014.025,-2753856.875
25,2020-W26,7,07_三条新町,99883.0,-2.0,15.0,99879.0,9987.9,1478209.2
25,2020-W26,8,08_三条烏丸,99928.0,-21.0,8.0,99962.5,9996.25,589778.75
25,2020-W26,9,09_三条車屋町,99949.0,-3.0,9.0,99957.5,9995.75,869630.25
25,2020-W26,10,10_二条堀川,99841.0,-6.0,8.0,99853.5,9985.35,738915.9
25,2020-W26,11,11_二条室町,99858.0,38.0,-2.0,99818.5,9981.85,179673.3
25,2020-W26,12,12_二条新町,100238.0,38.0,38.0,100208.25,10020.825,4188704.85
25,2020-W26,13,13_二条烏丸,99793.0,2.0,-7.0,99800.0,9980.0,-678640.0
25,2020-W26,14,14_二条車屋町,100196.0,24.0,-29.0,100152.25,10015.225,-2664049.85
25,2020-W26,15,15_五条堀川,99941.0,7.0,34.0,99951.75,9995.175,3468325.725
25,2020-W26,16,16_五条室町,100136.0,-6.0,43.0,100171.5,10017.15,4247271.6
25,2020-W26,17,17_五条新町,99916.0,-24.0,-38.0,99921.5,9992.15,-4036828.6
25,2020-W26,18,18_五条烏丸,99885.0,8.0,-4.0,99867.5,9986.75,-319576.0
25,2020-W26,19,19_五条車屋町,100091.0,4.0,-20.0,100073.0,10007.3,-1961430.8
25,2020-W26,20,20_四条堀川,100084.0,4.0,20.0,100087.5,10008.75,2041785.0
25,2020-W26,21,21_四条室町,99949.0,45.0,-14.0,99874.75,9987.475,-948810.125
25,2020-W26,22,22_四条新町,99799.0,24.0,53.0,99806.0,9980.6,5529252.4
25,2020-W26,23,23_四条烏丸,100019.0,-7.0,3.0,100026.25,10002.625,230060.375
25,2020-W26,24,24_四条車屋町,99966.0,-3.0,-18.0,99970.25,9997.025,-1829455.575
26,2020-W27,0,00_一条堀川,100199.0,-9.0,-25.0,100195.5,10019.55,-2595063.45
26,2020-W27,1,01_一条室町,100220.0,28.0,51.0,100212.0,10021.2,5391405.6
26,2020-W27,2,02_一条新町,99916.0,-23.0,-2.0,99952.75,9995.275,-429796.825
26,2020-W27,3,03_一条烏丸,99975.0,50.0,77.0,99949.0,9994.9,8195818.0
26,2020-W27,4,04_一条車屋町,99969.0,10.0,25.0,99973.5,9997.35,2599311.0
26,2020-W27,5,05_三条堀川,100169.0,-29.0,-22.0,100183.75,10018.375,-2494575.375
26,2020-W27,6,06_三条室町,100135.0,28.0,73.0,100142.0,10014.2,7590763.6
26,2020-W27,7,07_三条新町,99902.0,19.0,21.0,99893.0,9989.3,2287549.7
26,2020-W27,8,08_三条烏丸,99892.0,-36.0,-15.0,99936.75,9993.675,-1858823.55
26,2020-W27,9,09_三条車屋町,99956.0,7.0,10.0,99955.25,9995.525,1069521.175
26,2020-W27,10,10_二条堀川,99824.0,-17.0,-11.0,99843.25,9984.325,-1268009.275
26,2020-W27,11,11_二条室町,99829.0,-29.0,-67.0,99821.75,9982.175,-6977540.325
26,2020-W27,12,12_二条新町,100245.0,7.0,-31.0,100220.75,10022.075,-3036688.725
26,2020-W27,13,13_二条烏丸,99808.0,15.0,13.0,99793.5,9979.35,1447005.75
26,2020-W27,14,14_二条車屋町,100164.0,-32.0,-56.0,100162.75,10016.275,-5929634.8
26,2020-W27,15,15_五条堀川,99926.0,-15.0,-22.0,99940.5,9994.05,-2348601.75
26,2020-W27,16,16_五条室町,100206.0,70.0,76.0,100168.75,10016.875,8314006.25
26,2020-W27,17,17_五条新町,99904.0,-12.0,12.0,99921.5,9992.15,1079152.2
26,2020-W27,18,18_五条烏丸,99899.0,14.0,6.0,99881.5,9988.15,739123.1
26,2020-W27,19,19_五条車屋町,100035.0,-56.0,-60.0,100069.0,10006.9,-6564526.4
26,2020-W27,20,20_四条堀川,100127.0,43.0,39.0,100096.75,10009.675,4334189.275
26,2020-W27,21,21_四条室町,99893.0,-56.0,-101.0,99897.75,9989.775,-10649100.15
26,2020-W27,22,22_四条新町,99784.0,-15.0,-39.0,99790.5,9979.05,-4041515.25
26,2020-W27,23,23_四条烏丸,99984.0,-35.0,-28.0,100016.25,10001.625,-3150511.875
26,2020-W27,24,24_四条車屋町,100039.0,73.0,76.0,99982.0,9998.2,8328500.6
27,2020-W28,0,00_一条堀川,100176.0,-23.0,-14.0,100193.75,10019.375,-1633158.125
27,2020-W28,1,01_一条室町,100214.0,-6.0,-34.0,100210.25,10021.025,-3467274.65
27,2020-W28,2,02_一条新町,99952.0,36.0,59.0,99941.75,9994.175,6256353.55
27,2020-W28,3,03_一条烏丸,99984.0,9.0,-41.0,99959.0,9995.9,-4008355.9
27,2020-W28,4,04_一条車屋町,99946.0,-23.0,-33.0,99962.0,9996.2,-3528658.6
27,2020-W28,5,05_三条堀川,100200.0,31.0,60.0,100193.0,10019.3,6322178.3
27,2020-W28,6,06_三条室町,100086.0,-49.0,-77.0,100120.0,10012.0,-8199828.0
27,2020-W28,7,07_三条新町,99943.0,41.0,22.0,99903.25,9990.325,2607474.825
27,2020-W28,8,08_三条烏丸,99877.0,-15.0,21.0,99911.5,9991.15,1948274.25
27,2020-W28,9,09_三条車屋町,99994.0,38.0,31.0,99962.75,9996.275,3478703.7
27,2020-W28,10,10_二条堀川,99823.0,-1.0,16.0,99833.75,9983.375,1587356.625
27,2020-W28,11,11_二条室町,99840.0,11.0,40.0,99836.75,9983.675,4103290.425
27,2020-W28,12,12_二条新町,100192.0,-53.0,-60.0,100218.75,10021.875,-6544284.375
27,2020-W28,13,13_二条烏丸,99830.0,22.0,7.0,99805.5,9980.55,918210.6
27,2020-W28,14,14_二条車屋町,100125.0,-39.0,-7.0,100164.25,10016.425,-1091790.325
27,2020-W28,15,15_五条堀川,99921.0,-5.0,10.0,99930.5,9993.05,949339.75
27,2020-W28,16,16_五条室町,100197.0,-9.0,-79.0,100170.25,10017.025,-8003602.975
27,2020-W28,17,17_五条新町,99907.0,3.0,15.0,99916.75,9991.675,1528726.275
27,2020-W28,18,18_五条烏丸,99907.0,8.0,-6.0,99892.0,9989.2,-519438.4
27,2020-W28,19,19_五条車屋町,100009.0,-26.0,30.0,100055.5,10005.55,2741520.7
27,2020-W28,20,20_四条堀川,100107.0,-20.0,-63.0,100099.5,10009.95,-6506467.5
27,2020-W28,21,21_四条室町,99913.0,20.0,76.0,99914.75,9991.475,7793350.5
27,2020-W28,22,22_四条新町,99785.0,1.0,16.0,99785.75,9978.575,1606550.575
27,2020-W28,23,23_四条烏丸,100059.0,75.0,110.0,100022.0,10002.2,11752585.0
27,2020-W28,24,24_四条車屋町,100013.0,-26.0,-99.0,99996.75,9999.675,-10159669.8
28,2020-W29,0,00_一条堀川,100220.0,44.0,67.0,100200.75,10020.075,7154333.55
28,2020-W29,1,01_一条室町,100190.0,-24.0,-18.0,100204.0,10020.4,-2044161.6
28,2020-W29,2,02_一条新町,99910.0,-42.0,-78.0,99929.25,9992.925,-8214184.35
28,2020-W29,3,03_一条烏丸,99977.0,-7.0,-16.0,99965.25,9996.525,-1669419.675
28,2020-W29,4,04_一条車屋町,99923.0,-23.0,0.0,99949.25,9994.925,-229883.275
28,2020-W29,5,05_三条堀川,100204.0,4.0,-27.0,100192.75,10019.275,-2665127.15
28,2020-W29,6,06_三条室町,100074.0,-12.0,37.0,100100.5,10010.05,3583597.9
28,2020-W29,7,07_三条新町,100005.0,62.0,21.0,99933.25,9993.325,2718184.4
28,2020-W29,8,08_三条烏丸,99913.0,36.0,51.0,99902.5,9990.25,5454676.5
28,2020-W29,9,09_三条車屋町,99964.0,-30.0,-68.0,99965.75,9996.575,-7097568.25
28,2020-W29,10,10_二条堀川,99814.0,-9.0,-8.0,99825.5,9982.55,-888446.95
28,2020-W29,11,11_二条室町,99842.0,2.0,-9.0,99842.25,9984.225,-878611.8
28,2020-W29,12,12_二条新町,100185.0,-7.0,46.0,100215.0,10021.5,4539739.5
28,2020-W29,13,13_二条烏丸,99835.0,5.0,-17.0,99816.5,9981.65,-1646972.25
28,2020-W29,14,14_二条車屋町,100143.0,18.0,57.0,100157.0,10015.7,5889231.6
28,2020-W29,15,15_五条堀川,99891.0,-30.0,-25.0,99919.75,9991.975,-2797753.0
28,2020-W29,16,16_五条室町,100185.0,-12.0,-3.0,100181.0,10018.1,-420760.2
28,2020-W29,17,17_五条新町,99917.0,10.0,7.0,99911.0,9991.1,799288.0
28,2020-W29,18,18_五条烏丸,99906.0,-1.0,-9.0,99899.25,9989.925,-909083.175
28,2020-W29,19,19_五条車屋町,99972.0,-37.0,-11.0,100026.75,10002.675,-1470393.225
28,2020-W29,20,20_四条堀川,100101.0,-6.0,14.0,100104.75,10010.475,1341403.65
28,2020-W29,21,21_四条室町,99930.0,17.0,-3.0,99921.25,9992.125,-129897.625
28,2020-W29,22,22_四条新町,99773.0,-12.0,-13.0,99785.25,9978.525,-1416950.55
28,2020-W29,23,23_四条烏丸,100074.0,15.0,-60.0,100034.0,10003.4,-5851989.0
28,2020-W29,24,24_四条車屋町,100052.0,39.0,65.0,100017.5,10001.75,6891205.75
29,2020-W30,0,00_一条堀川,100208.0,-12.0,-56.0,100200.75,10020.075,-5731482.9
29,2020-W30,1,01_一条室町,100215.0,25.0,49.0,100209.75,10020.975,5160802.125
29,2020-W30,2,02_一条新町,99944.0,34.0,76.0,99930.5,9993.05,7934481.7
29,2020-W30,3,03_一条烏丸,99951.0,-26.0,-19.0,99971.75,9997.175,-2159389.8
29,2020-W30,4,04_一条車屋町,99921.0,-2.0,21.0,99939.75,9993.975,2078746.8
29,2020-W30,5,05_三条堀川,100244.0,40.0,36.0,100204.25,10020.425,4008170.0
29,2020-W30,6,06_三条室町,100053.0,-21.0,-9.0,100087.0,10008.7,-1110965.7
29,2020-W30,7,07_三条新町,100006.0,1.0,-61.0,99964.0,9996.4,-6087807.6
29,2020-W30,8,08_三条烏丸,99904.0,-9.0,-45.0,99896.5,9989.65,-4585249.35
29,2020-W30,9,09_三条車屋町,99990.0,26.0,56.0,99976.0,9997.6,5858593.6
29,2020-W30,10,10_二条堀川,99799.0,-15.0,-6.0,99815.0,9981.5,-748612.5
29,2020-W30,11,11_二条室町,99802.0,-40.0,-42.0,99828.25,9982.825,-4592099.5
29,2020-W30,12,12_二条新町,100202.0,17.0,24.0,100206.0,10020.6,2575294.2
29,2020-W30,13,13_二条烏丸,99852.0,17.0,12.0,99831.25,9983.125,1367688.125
29,2020-W30,14,14_二条車屋町,100148.0,5.0,-13.0,100145.0,10014.5,-1251812.5
29,2020-W30,15,15_五条堀川,99877.0,-14.0,16.0,99903.75,9990.375,1458594.75
29,2020-W30,16,16_五条室町,100259.0,74.0,86.0,100211.75,10021.175,9359777.45
29,2020-W30,17,17_五条新町,99881.0,-36.0,-46.0,99902.25,9990.225,-4955151.6
29,2020-W30,18,18_五条烏丸,99828.0,-78.0,-77.0,99885.0,9988.5,-8470248.0
29,2020-W30,19,19_五条車屋町,100017.0,45.0,82.0,100008.25,10000.825,8650713.625
29,2020-W30,20,20_四条堀川,100077.0,-24.0,-18.0,100103.0,10010.3,-2042101.2
29,2020-W30,21,21_四条室町,99944.0,14.0,-3.0,99920.0,9992.0,-159872.0
29,2020-W30,22,22_四条新町,99767.0,-6.0,6.0,99777.25,9977.725,538797.15
29,2020-W30,23,23_四条烏丸,100119.0,45.0,30.0,100059.0,10005.9,3452035.5
29,2020-W30,24,24_四条車屋町,99992.0,-60.0,-99.0,100024.0,10002.4,-10502520.0
30,2020-W31,0,00_一条堀川,100208.0,0.0,12.0,100203.0,10020.3,1202436.0
30,2020-W31,1,01_一条室町,100224.0,9.0,-16.0,100210.75,10021.075,-1513182.325
30,2020-W31,2,02_一条新町,99960.0,16.0,-18.0,99941.5,9994.15,-1639040.6
30,2020-W31,3,03_一条烏丸,99959.0,8.0,34.0,99967.75,9996.775,3478877.7
30,2020-W31,4,04_一条車屋町,99936.0,15.0,17.0,99931.5,9993.15,1848732.75
30,2020-W31,5,05_三条堀川,100262.0,18.0,-22.0,100227.5,10022.75,-2024595.5
30,2020-W31,6,06_三条室町,100012.0,-41.0,-20.0,100056.25,10005.625,-2411355.625
30,2020-W31,7,07_三条新町,100035.0,29.0,28.0,99997.25,9999.725,3089915.025
30,2020-W31,8,08_三条烏丸,99914.0,10.0,19.0,99902.0,9990.2,1998040.0
30,2020-W31,9,09_三条車屋町,100033.0,43.0,17.0,99995.25,9999.525,2129898.825
30,2020-W31,10,10_二条堀川,99790.0,-9.0,6.0,99806.5,9980.65,509013.15
30,2020-W31,11,11_二条室町,99772.0,-30.0,10.0,99814.0,9981.4,698698.0
30,2020-W31,12,12_二条新町,100195.0,-7.0,-24.0,100193.5,10019.35,-2474779.45
30,2020-W31,13,13_二条烏丸,99864.0,12.0,-5.0,99845.25,9984.525,-379411.95
30,2020-W31,14,14_二条車屋町,100143.0,-5.0,-10.0,100139.75,10013.975,-1051467.375
30,2020-W31,15,15_五条堀川,99890.0,13.0,27.0,99894.75,9989.475,2827021.425
30,2020-W31,16,16_五条室町,100278.0,19.0,-55.0,100229.75,10022.975,-5322199.725
30,2020-W31,17,17_五条新町,99918.0,37.0,73.0,99905.75,9990.575,7662771.025
30,2020-W31,18,18_五条烏丸,99864.0,36.0,114.0,99876.25,9987.625,11745447.0
30,2020-W31,19,19_五条車屋町,99978.0,-39.0,-84.0,99994.0,9999.4,-8789472.6
30,2020-W31,20,20_四条堀川,100051.0,-26.0,-2.0,100084.0,10008.4,-460386.4
30,2020-W31,21,21_四条室町,99919.0,-25.0,-39.0,99926.5,9992.65,-4146949.75
30,2020-W31,22,22_四条新町,99733.0,-34.0,-28.0,99764.5,9976.45,-3132605.3
30,2020-W31,23,23_四条烏丸,100110.0,-9.0,-54.0,100090.5,10009.05,-5494968.45
30,2020-W31,24,24_四条車屋町,99952.0,-40.0,20.0,100002.25,10000.225,1600036.0
31,2020-W32,0,00_一条堀川,100242.0,34.0,34.0,100219.5,10021.95,3748209.3
31,2020-W32,1,01_一条室町,100220.0,-4.0,-13.0,100212.25,10021.225,-1342844.15
31,2020-W32,2,02_一条新町,99976.0,16.0,0.0,99947.5,9994.75,159916.0
31,2020-W32,3,03_一条烏丸,99946.0,-13.0,-21.0,99958.25,9995.825,-2229068.975
31,2020-W32,4,04_一条車屋町,99957.0,21.0,6.0,99934.25,9993.425,809467.425
31,2020-W32,5,05_三条堀川,100237.0,-25.0,-43.0,100236.75,10023.675,-4560772.125
31,2020-W32,6,06_三条室町,100008.0,-4.0,37.0,100036.75,10003.675,3661345.05
31,2020-W32,7,07_三条新町,100070.0,35.0,6.0,100029.0,10002.9,950275.5
31,2020-W32,8,08_三条烏丸,99881.0,-33.0,-43.0,99903.0,9990.3,-4625508.9
31,2020-W32,9,09_三条車屋町,100008.0,-25.0,-68.0,99998.75,9999.875,-7049911.875
31,2020-W32,10,10_二条堀川,99794.0,4.0,13.0,99799.25,9979.925,1337309.95
31,2020-W32,11,11_二条室町,99783.0,11.0,41.0,99799.75,9979.975,4201569.475
31,2020-W32,12,12_二条新町,100147.0,-48.0,-41.0,100182.25,10018.225,-4588347.05
31,2020-W32,13,13_二条烏丸,99860.0,-4.0,-16.0,99852.75,9985.275,-1637585.1
31,2020-W32,14,14_二条車屋町,100159.0,16.0,21.0,100148.25,10014.825,2263350.45
31,2020-W32,15,15_五条堀川,99890.0,0.0,-13.0,99887.0,9988.7,-1298531.0
31,2020-W32,16,16_五条室町,100331.0,53.0,34.0,100263.25,10026.325,3940345.725
31,2020-W32,17,17_五条新町,99861.0,-57.0,-94.0,99894.25,9989.425,-9959456.725
31,2020-W32,18,18_五条烏丸,99881.0,17.0,-19.0,99869.75,9986.975,-1727746.675
31,2020-W32,19,19_五条車屋町,99938.0,-40.0,-1.0,99976.25,9997.625,-499881.25
31,2020-W32,20,20_四条堀川,100080.0,29.0,55.0,100077.25,10007.725,5794472.775
31,2020-W32,21,21_四条室町,99899.0,-20.0,5.0,99923.0,9992.3,299769.0
31,2020-W32,22,22_四条新町,99720.0,-13.0,21.0,99748.25,9974.825,1965040.525
31,2020-W32,23,23_四条烏丸,100125.0,15.0,24.0,100107.0,10010.7,2552728.5
31,2020-W32,24,24_四条車屋町,99987.0,35.0,75.0,99995.75,9999.575,7849666.375
32,2020-W33,0,00_一条堀川,100269.0,27.0,-7.0,100231.75,10023.175,-430996.525
32,2020-W33,1,01_一条室町,100275.0,55.0,59.0,100233.5,10023.35,6465060.75
32,2020-W33,2,02_一条新町,99933.0,-43.0,-59.0,99953.25,9995.325,-6327040.725
32,2020-W33,3,03_一条烏丸,99912.0,-34.0,-21.0,99942.0,9994.2,-2438584.8
32,2020-W33,4,04_一条車屋町,99974.0,17.0,-4.0,99947.0,9994.7,-229878.1
32,2020-W33,5,05_三条堀川,100269.0,32.0,57.0,100253.0,10025.3,6035230.6
32,2020-W33,6,06_三条室町,99966.0,-42.0,-38.0,100009.75,10000.975,-4220411.45
32,2020-W33,7,07_三条新町,100075.0,5.0,-30.0,100046.5,10004.65,-2951371.75
32,2020-W33,8,08_三条烏丸,99931.0,50.0,83.0,99907.5,9990.75,8791860.0
32,2020-W33,9,09_三条車屋町,99986.0,-22.0,3.0,100004.25,10000.425,80003.4
32,2020-W33,10,10_二条堀川,99772.0,-22.0,-26.0,99788.75,9978.875,-2814042.75
32,2020-W33,11,11_二条室町,99798.0,15.0,4.0,99788.75,9978.875,548838.125
32,2020-W33,12,12_二条新町,100122.0,-25.0,23.0,100166.5,10016.65,2053413.25
32,2020-W33,13,13_二条烏丸,99846.0,-14.0,-10.0,99855.5,9985.55,-1138352.7
32,2020-W33,14,14_二条車屋町,100156.0,-3.0,-19.0,100151.5,10015.15,-1932923.95
32,2020-W33,15,15_五条堀川,99895.0,5.0,5.0,99888.0,9988.8,549384.0
32,2020-W33,16,16_五条室町,100372.0,41.0,-12.0,100310.0,10031.0,-792449.0
32,2020-W33,17,17_五条新町,99870.0,9.0,66.0,99882.5,9988.25,6682139.25
32,2020-W33,18,18_五条烏丸,99880.0,-1.0,-18.0,99863.25,9986.325,-1807524.825
32,2020-W33,19,19_五条車屋町,99931.0,-7.0,33.0,99966.0,9996.6,3228901.8
32,2020-W33,20,20_四条堀川,100075.0,-5.0,-34.0,100070.75,10007.075,-3452440.875
32,2020-W33,21,21_四条室町,99878.0,-21.0,-1.0,99910.0,9991.0,-309721.0
32,2020-W33,22,22_四条新町,99712.0,-8.0,5.0,99733.0,9973.3,418878.6
32,2020-W33,23,23_四条烏丸,100125.0,0.0,-15.0,100119.75,10011.975,-1501796.25
32,2020-W33,24,24_四条車屋町,99978.0,-9.0,-44.0,99977.25,9997.725,-4488978.525
33,2020-W34,0,00_一条堀川,100257.0,-12.0,-39.0,100244.0,10024.4,-4029808.8
33,2020-W34,1,01_一条室町,100260.0,-15.0,-70.0,100244.75,10024.475,-7167499.625
33,2020-W34,2,02_一条新町,99935.0,2.0,45.0,99951.0,9995.1,4517785.2
33,2020-W34,3,03_一条烏丸,99910.0,-2.0,32.0,99931.75,9993.175,3177829.65
33,2020-W34,4,04_一条車屋町,99961.0,-13.0,-30.0,99957.0,9995.7,-3128654.1
33,2020-W34,5,05_三条堀川,100359.0,90.0,58.0,100281.75,10028.175,6718877.25
33,2020-W34,6,06_三条室町,100034.0,68.0,110.0,100005.0,10000.5,11680584.0
33,2020-W34,7,07_三条新町,100019.0,-56.0,-61.0,100049.75,10004.975,-6663313.35
33,2020-W34,8,08_三条烏丸,99859.0,-72.0,-122.0,99896.25,9989.625,-12906595.5
33,2020-W34,9,09_三条車屋町,99953.0,-33.0,-11.0,99995.0,9999.5,-1429928.5
33,2020-W34,10,10_二条堀川,99710.0,-62.0,-40.0,99766.5,9976.65,-4609212.3
33,2020-W34,11,11_二条室町,99817.0,19.0,4.0,99792.5,9979.25,588775.75
33,2020-W34,12,12_二条新町,100211.0,89.0,114.0,100168.75,10016.875,12310739.375
33,2020-W34,13,13_二条烏丸,99853.0,7.0,21.0,99855.75,9985.575,2166869.775
33,2020-W34,14,14_二条車屋町,100178.0,22.0,25.0,100159.0,10015.9,2724324.8
33,2020-W34,15,15_五条堀川,99884.0,-11.0,-16.0,99889.75,9988.975,-1708114.725
33,2020-W34,16,16_五条室町,100311.0,-61.0,-102.0,100323.0,10032.3,-10844916.3
33,2020-W34,17,17_五条新町,99878.0,8.0,-1.0,99881.75,9988.175,-19976.35
33,2020-W34,18,18_五条烏丸,99941.0,61.0,62.0,99891.5,9989.15,6802611.15
33,2020-W34,19,19_五条車屋町,99893.0,-38.0,-31.0,99935.0,9993.5,-3477738.0
33,2020-W34,20,20_四条堀川,100071.0,-4.0,1.0,100069.25,10006.925,60041.55
33,2020-W34,21,21_四条室町,99855.0,-23.0,-2.0,99887.75,9988.775,-429517.325
33,2020-W34,22,22_四条新町,99716.0,4.0,12.0,99720.25,9972.025,1236531.1
33,2020-W34,23,23_四条烏丸,100155.0,30.0,30.0,100128.75,10012.875,3304248.75
33,2020-W34,24,24_四条車屋町,99980.0,2.0,11.0,99974.25,9997.425,1119711.6
34,2020-W35,0,00_一条堀川,100277.0,20.0,32.0,100261.25,10026.125,3408882.5
34,2020-W35,1,01_一条室町,100256.0,-4.0,11.0,100252.75,10025.275,1062679.15
34,2020-W35,2,02_一条新町,99939.0,4.0,2.0,99945.75,9994.575,239869.8
34,2020-W35,3,03_一条烏丸,99931.0,21.0,23.0,99924.75,9992.475,2508111.225
34,2020-W35,4,04_一条車屋町,99957.0,-4.0,9.0,99962.25,9996.225,859675.35
34,2020-W35,5,05_三条堀川,100333.0,-26.0,-116.0,100299.5,10029.95,-11895520.7
34,2020-W35,6,06_三条室町,100033.0,-1.0,-69.0,100010.25,10001.025,-6910708.275
34,2020-W35,7,07_三条新町,100014.0,-5.0,51.0,100044.5,10004.45,5052247.25
34,2020-W35,8,08_三条烏丸,99898.0,39.0,111.0,99892.25,9989.225,11477619.525
34,2020-W35,9,09_三条車屋町,99945.0,-8.0,25.0,99973.0,9997.3,2419346.6
34,2020-W35,10,10_二条堀川,99723.0,13.0,75.0,99749.75,9974.975,7610905.925
34,2020-W35,11,11_二条室町,99782.0,-35.0,-54.0,99795.0,9979.5,-5738212.5
34,2020-W35,12,12_二条新町,100218.0,7.0,-82.0,100174.5,10017.45,-8144186.85
34,2020-W35,13,13_二条烏丸,99832.0,-21.0,-28.0,99847.75,9984.775,-3005417.275
34,2020-W35,14,14_二条車屋町,100194.0,16.0,-6.0,100171.75,10017.175,-440755.7
34,2020-W35,15,15_五条堀川,99882.0,-2.0,9.0,99887.75,9988.775,879012.2
34,2020-W35,16,16_五条室町,100351.0,40.0,101.0,100341.25,10034.125,10535831.25
34,2020-W35,17,17_五条新町,99919.0,41.0,33.0,99882.0,9988.2,3705622.2
34,2020-W35,18,18_五条烏丸,99908.0,-33.0,-94.0,99902.5,9990.25,-9720513.25
34,2020-W35,19,19_五条車屋町,99886.0,-7.0,31.0,99912.0,9991.2,3027333.6
34,2020-W35,20,20_四条堀川,100069.0,-2.0,2.0,100073.75,10007.375,180132.75
34,2020-W35,21,21_四条室町,99845.0,-10.0,13.0,99869.25,9986.925,1198431.0
34,2020-W35,22,22_四条新町,99676.0,-40.0,-44.0,99706.0,9970.6,-4785888.0
34,2020-W35,23,23_四条烏丸,100210.0,55.0,25.0,100153.75,10015.375,3054689.375
34,2020-W35,24,24_四条車屋町,99922.0,-58.0,-60.0,99966.75,9996.675,-6577812.15
35,2020-W36,0,00_一条堀川,100289.0,12.0,-8.0,100273.0,10027.3,-681856.4
35,2020-W36,1,01_一条室町,100253.0,-3.0,1.0,100261.0,10026.1,70182.7
35,2020-W36,2,02_一条新町,99934.0,-5.0,-9.0,99935.25,9993.525,-949384.875
35,2020-W36,3,03_一条烏丸,99918.0,-13.0,-34.0,99917.75,9991.775,-3527096.575
35,2020-W36,4,04_一条車屋町,99976.0,19.0,23.0,99967.0,9996.7,2489178.3
35,2020-W36,5,05_三条堀川,100386.0,53.0,79.0,100336.75,10033.675,8458388.025
35,2020-W36,6,06_三条室町,100058.0,25.0,26.0,100022.75,10002.275,2850648.375
35,2020-W36,7,07_三条新町,100016.0,2.0,7.0,100031.0,10003.1,720223.2
35,2020-W36,8,08_三条烏丸,99877.0,-21.0,-60.0,99891.25,9989.125,-6203246.625
35,2020-W36,9,09_三条車屋町,99943.0,-2.0,6.0,99956.75,9995.675,579749.15
35,2020-W36,10,10_二条堀川,99707.0,-16.0,-29.0,99728.0,9972.8,-3051676.8
35,2020-W36,11,11_二条室町,99760.0,-22.0,13.0,99789.25,9978.925,1077723.9
35,2020-W36,12,12_二条新町,100182.0,-36.0,-43.0,100183.25,10018.325,-4668539.45
35,2020-W36,13,13_二条烏丸,99830.0,-2.0,19.0,99840.25,9984.025,1876996.7
35,2020-W36,14,14_二条車屋町,100192.0,-2.0,-18.0,100180.0,10018.0,-1823276.0
35,2020-W36,15,15_五条堀川,99877.0,-5.0,-3.0,99884.5,9988.45,-349595.75
35,2020-W36,16,16_五条室町,100323.0,-28.0,-68.0,100339.25,10033.925,-7104018.9
35,2020-W36,17,17_五条新町,99947.0,28.0,-13.0,99903.5,9990.35,-1019015.7
35,2020-W36,18,18_五条烏丸,99925.0,17.0,50.0,99913.5,9991.35,5165527.95
35,2020-W36,19,19_五条車屋町,99898.0,12.0,19.0,99902.0,9990.2,2018020.4
35,2020-W36,20,20_四条堀川,100050.0,-19.0,-17.0,100066.25,10006.625,-1891252.125
35,2020-W36,21,21_四条室町,99852.0,7.0,17.0,99857.5,9985.75,1767477.75
35,2020-W36,22,22_四条新町,99707.0,31.0,71.0,99702.75,9970.275,7387973.775
35,2020-W36,23,23_四条烏丸,100161.0,-49.0,-104.0,100162.75,10016.275,-10907723.475
35,2020-W36,24,24_四条車屋町,99939.0,17.0,75.0,99954.75,9995.475,7666529.325
36,2020-W37,0,00_一条堀川,100260.0,-29.0,-41.0,100270.75,10027.075,-4401885.925
36,2020-W37,1,01_一条室町,100272.0,19.0,22.0,100260.25,10026.025,2396219.975
36,2020-W37,2,02_一条新町,99928.0,-6.0,-1.0,99934.0,9993.4,-159894.4
36,2020-W37,3,03_一条烏丸,99883.0,-35.0,-22.0,99910.5,9991.05,-2547717.75
36,2020-W37,4,04_一条車屋町,99983.0,7.0,-12.0,99969.25,9996.925,-1129652.525
