t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
12,2020-12,19,四条車屋町,304.46,-61.0,-269.0,198.3892,0.0074,-53367.1529
12,2020-12,20,五条堀川,741.61,78.0,41.0,364.8408,0.0123,14959.4342
12,2020-12,21,五条新町,165.95,-85.0,28.0,415.7192,0.0093,11639.3457
12,2020-12,22,五条室町,-171.86,-54.0,-104.0,187.5738,0.0094,-19508.1858
12,2020-12,23,五条烏丸,98.86,39.0,182.0,142.2323,0.0089,25886.6263
12,2020-12,24,五条車屋町,-59.8,-77.0,-131.0,191.8,0.0081,-25126.42
13,2021-01,0,一条堀川,-342.0,-8.0,209.0,147.8462,0.0132,30899.7408
13,2021-01,1,二条堀川,477.39,-2.0,-140.0,529.1592,0.0095,-74082.3113
13,2021-01,2,一条新町,988.45,-54.0,-135.0,596.45,0.0096,-80521.2702
13,2021-01,3,一条室町,156.07,209.0,300.0,187.8946,0.0066,56369.7707
13,2021-01,4,一条烏丸,343.15,-70.0,-245.0,266.6115,0.0107,-65320.5734
13,2021-01,5,二条室町,475.98,169.0,234.0,540.1338,0.0071,126392.5213
13,2021-01,6,二条新町,264.06,-172.0,-230.0,223.9831,0.008,-51517.4801
13,2021-01,7,一条車屋町,406.15,-136.0,-127.0,410.2269,0.0172,-52101.1588
13,2021-01,8,二条烏丸,-417.53,104.0,147.0,461.91,0.008,67901.5983
13,2021-01,9,二条車屋町,-674.56,-98.0,-42.0,289.3415,0.0085,-12153.1761
13,2021-01,10,三条堀川,152.78,36.0,-43.0,100.2323,0.0101,-4309.6239
13,2021-01,11,三条新町,458.39,93.0,298.0,334.8515,0.0075,99786.4581
13,2021-01,12,四条堀川,630.85,-87.0,75.0,699.9269,0.0076,52493.8566
13,2021-01,13,三条室町,95.69,89.0,37.0,537.9685,0.006,19905.369
13,2021-01,14,三条烏丸,1253.06,-115.0,-163.0,979.3677,0.0102,-159638.1031
13,2021-01,15,四条室町,1555.61,118.0,-16.0,976.5331,0.0162,-15622.6205
13,2021-01,16,四条新町,-125.35,-26.0,-328.0,200.0038,0.0058,-65601.4127
13,2021-01,17,三条車屋町,588.97,-105.0,-17.0,591.5085,0.0073,-10056.4099
13,2021-01,18,四条烏丸,-77.34,146.0,117.0,257.7462,0.007,30157.3248
13,2021-01,19,四条車屋町,283.46,-21.0,40.0,208.3123,0.0074,8332.3377
13,2021-01,20,五条堀川,955.61,214.0,136.0,418.5331,0.0108,56922.8072
13,2021-01,21,五条新町,68.95,-97.0,-12.0,400.6423,0.0091,-4808.5913
13,2021-01,22,五条室町,-496.86,-325.0,-271.0,215.3215,0.0075,-58354.5787
13,2021-01,23,五条烏丸,115.86,17.0,-22.0,133.3862,0.0089,-2934.3447
13,2021-01,24,五条車屋町,61.2,121.0,198.0,164.7231,0.0076,32616.0935
14,2021-02,0,一条堀川,-518.0,-176.0,-168.0,161.7692,0.0122,-27179.3797
14,2021-02,1,二条堀川,439.39,-38.0,-36.0,523.0054,0.0095,-18828.5534
14,2021-02,2,一条新町,919.45,-69.0,-15.0,657.3731,0.0092,-9861.2289
14,2021-02,3,一条室町,224.07,68.0,-141.0,188.1254,0.0066,-26525.2308
14,2021-02,4,一条烏丸,471.15,128.0,198.0,278.7654,0.0101,55196.8346
14,2021-02,5,二条室町,709.98,234.0,65.0,560.98,0.0065,36465.2298
14,2021-02,6,二条新町,255.06,-9.0,163.0,224.7523,0.008,36634.5542
14,2021-02,7,一条車屋町,487.15,81.0,217.0,430.3808,0.0169,93393.9968
14,2021-02,8,二条烏丸,-615.53,-198.0,-302.0,492.1454,0.0076,-148629.4139
14,2021-02,9,二条車屋町,-739.56,-65.0,33.0,338.0431,0.0085,11154.867
14,2021-02,10,三条堀川,298.78,146.0,110.0,100.54,0.0095,11060.7925
14,2021-02,11,三条新町,595.39,137.0,44.0,362.1592,0.0073,15936.0097
14,2021-02,12,四条堀川,911.85,281.0,368.0,742.6192,0.0068,273285.7792
14,2021-02,13,三条室町,-166.31,-262.0,-351.0,500.3238,0.006,-175615.2387
14,2021-02,14,三条烏丸,1255.06,2.0,117.0,1050.2138,0.01,122875.04
14,2021-02,15,四条室町,1602.61,47.0,-71.0,1059.8408,0.0161,-75247.9392
14,2021-02,16,四条新町,-251.35,-126.0,-100.0,199.3654,0.0058,-19937.2747
14,2021-02,17,三条車屋町,507.97,-81.0,24.0,603.5085,0.0072,14483.6211
14,2021-02,18,四条烏丸,-132.34,-55.0,-201.0,259.0292,0.007,-52065.2605
14,2021-02,19,四条車屋町,342.46,59.0,80.0,227.1523,0.0088,18172.7063
14,2021-02,20,五条堀川,758.61,-197.0,-411.0,465.3792,0.0094,-191272.7115
14,2021-02,21,五条新町,213.95,145.0,242.0,379.5654,0.0102,91856.301
14,2021-02,22,五条室町,-493.86,3.0,328.0,251.0138,0.0077,82332.5648
14,2021-02,23,五条烏丸,174.86,59.0,42.0,121.4631,0.0091,5101.9839
14,2021-02,24,五条車屋町,-52.8,-114.0,-235.0,132.3846,0.0077,-31111.26
15,2021-03,0,一条堀川,-468.0,50.0,226.0,175.6923,0.0114,39707.0328
15,2021-03,1,二条堀川,286.39,-153.0,-115.0,504.9285,0.0089,-58068.1319
15,2021-03,2,一条新町,731.45,-188.0,-119.0,707.2192,0.008,-84160.5894
15,2021-03,3,一条室町,401.07,177.0,109.0,192.0485,0.0064,20934.4223
15,2021-03,4,一条烏丸,403.15,-68.0,-196.0,288.3808,0.0099,-56523.3045
15,2021-03,5,二条室町,691.98,-18.0,-252.0,562.6723,0.0071,-141793.5496
15,2021-03,6,二条新町,454.06,199.0,208.0,248.2138,0.0076,51629.9867
15,2021-03,7,一条車屋町,504.15,17.0,-64.0,449.15,0.017,-28745.3117
15,2021-03,8,二条烏丸,-699.53,-84.0,114.0,539.6838,0.0089,61523.2094
15,2021-03,9,二条車屋町,-692.56,47.0,112.0,377.5138,0.0087,42281.9593
15,2021-03,10,三条堀川,341.78,43.0,-103.0,112.3862,0.0099,-11575.3463
15,2021-03,11,三条新町,364.39,-231.0,-368.0,371.39,0.0065,-136673.0301
15,2021-03,12,四条堀川,841.85,-70.0,-351.0,763.4654,0.0071,-267976.8442
15,2021-03,13,三条室町,-250.31,-84.0,178.0,474.2177,0.006,84410.2466
15,2021-03,14,三条烏丸,1218.06,-37.0,-39.0,1100.8292,0.0108,-42932.738
15,2021-03,15,四条室町,1621.61,19.0,-28.0,1137.3023,0.0155,-31844.1695
15,2021-03,16,四条新町,35.65,287.0,413.0,179.75,0.0052,74238.2478
15,2021-03,17,三条車屋町,631.97,124.0,205.0,615.8162,0.0072,126243.2009
15,2021-03,18,四条烏丸,-399.34,-267.0,-212.0,285.4662,0.0064,-60520.5219
15,2021-03,19,四条車屋町,475.46,133.0,74.0,256.8446,0.0092,19007.7297
15,2021-03,20,五条堀川,753.61,-5.0,192.0,519.9177,0.0101,99824.1463
15,2021-03,21,五条新町,251.95,38.0,-107.0,356.7962,0.0103,-38176.7962
15,2021-03,22,五条室町,-378.86,115.0,112.0,264.6292,0.0078,29639.3685
15,2021-03,23,五条烏丸,227.86,53.0,-6.0,124.4631,0.0095,-746.2731
15,2021-03,24,五条車屋町,-149.8,-97.0,17.0,124.9692,0.0083,2123.6694
16,2021-04,0,一条堀川,-468.0,0.0,-50.0,199.9231,0.0116,-9996.1538
16,2021-04,1,二条堀川,215.39,-71.0,82.0,475.1592,0.0091,38962.4088
16,2021-04,2,一条新町,724.45,-7.0,181.0,748.3731,0.008,135455.4709
16,2021-04,3,一条室町,265.07,-136.0,-313.0,186.0485,0.0063,-58234.0201
16,2021-04,4,一条烏丸,532.15,129.0,197.0,307.3808,0.0095,60555.2308
16,2021-04,5,二条室町,1029.98,338.0,356.0,576.3646,0.0062,205187.9071
16,2021-04,6,二条新町,433.06,-21.0,-220.0,263.5215,0.0076,-57974.8984
16,2021-04,7,一条車屋町,391.15,-113.0,-130.0,455.6885,0.0147,-59241.1648
16,2021-04,8,二条烏丸,-773.53,-74.0,10.0,573.3762,0.0104,5732.9883
16,2021-04,9,二条車屋町,-861.56,-169.0,-216.0,433.8308,0.0085,-93708.8781
16,2021-04,10,三条堀川,368.78,27.0,-16.0,140.3523,0.0123,-2245.305
16,2021-04,11,三条新町,402.39,38.0,269.0,391.7746,0.0067,105387.626
16,2021-04,12,四条堀川,823.85,-18.0,52.0,767.5423,0.0076,39912.0637
16,2021-04,13,三条室町,-352.31,-102.0,-18.0,448.3423,0.0062,-8070.7974
16,2021-04,14,三条烏丸,1430.06,212.0,249.0,1160.2138,0.0098,288895.327
16,2021-04,15,四条室町,1525.61,-96.0,-115.0,1199.9177,0.0127,-137991.753
16,2021-04,16,四条新町,-2.35,-38.0,-325.0,166.8808,0.0053,-54236.4505
16,2021-04,17,三条車屋町,701.97,70.0,-54.0,642.5085,0.0074,-34694.9381
16,2021-04,18,四条烏丸,-650.34,-251.0,16.0,321.8262,0.0062,5147.6502
16,2021-04,19,四条車屋町,544.46,69.0,-64.0,279.9985,0.0097,-17919.2318
16,2021-04,20,五条堀川,847.61,94.0,99.0,580.8408,0.0102,57504.1918
16,2021-04,21,五条新町,316.95,65.0,27.0,331.1808,0.0107,8942.5748
16,2021-04,22,五条室町,-567.86,-189.0,-304.0,285.7831,0.0074,-86879.4498
16,2021-04,23,五条烏丸,507.86,280.0,227.0,162.7492,0.009,36946.5894
16,2021-04,24,五条車屋町,-186.8,-37.0,60.0,129.4,0.0085,7763.6852
17,2021-05,0,一条堀川,-629.0,-161.0,-161.0,235.7692,0.0112,-37960.6545
17,2021-05,1,二条堀川,245.39,30.0,101.0,453.6977,0.0091,45823.7405
17,2021-05,2,一条新町,791.45,67.0,74.0,797.2962,0.0081,59000.4593
17,2021-05,3,一条室町,366.07,101.0,237.0,179.3562,0.0063,42508.0428
17,2021-05,4,一条烏丸,470.15,-62.0,-191.0,323.6115,0.0093,-61810.3811
17,2021-05,5,二条室町,978.98,-51.0,-389.0,595.7492,0.0064,-231746.7758
17,2021-05,6,二条新町,686.06,253.0,274.0,296.3677,0.0069,81206.4824
17,2021-05,7,一条車屋町,501.15,110.0,223.0,468.15,0.0137,104398.9551
17,2021-05,8,二条烏丸,-732.53,41.0,115.0,590.6069,0.0113,67920.2597
17,2021-05,9,二条車屋町,-1090.56,-229.0,-60.0,504.6092,0.0084,-30278.4732
17,2021-05,10,三条堀川,432.78,64.0,37.0,166.7369,0.0125,6170.068
17,2021-05,11,三条新町,318.39,-84.0,-122.0,390.6977,0.007,-47665.7075
17,2021-05,12,四条堀川,789.85,-34.0,-16.0,768.4654,0.0076,-12295.703
17,2021-05,13,三条室町,-489.31,-137.0,-35.0,429.9285,0.0064,-15048.368
17,2021-05,14,三条烏丸,1388.06,-42.0,-254.0,1209.3677,0.0095,-307179.7942
17,2021-05,15,四条室町,1611.61,86.0,182.0,1271.1485,0.0134,231350.1721
17,2021-05,16,四条新町,-119.35,-117.0,-79.0,169.9346,0.0053,-13425.4489
17,2021-05,17,三条車屋町,886.97,185.0,115.0,683.8931,0.0071,78649.0175
17,2021-05,18,四条烏丸,-597.34,53.0,304.0,356.8785,0.0061,108491.3775
17,2021-05,19,四条車屋町,590.46,46.0,-23.0,308.9215,0.0098,-7104.7446
17,2021-05,20,五条堀川,836.61,-11.0,-105.0,638.9946,0.01,-67094.5448
17,2021-05,21,五条新町,246.95,-70.0,-135.0,302.95,0.0106,-40898.9916
17,2021-05,22,五条室町,-623.86,-56.0,133.0,313.2446,0.0074,41661.1194
17,2021-05,23,五条烏丸,583.86,76.0,-204.0,197.5738,0.0099,-40304.3152
17,2021-05,24,五条車屋町,-244.8,-58.0,-21.0,131.9846,0.0088,-2772.1872
18,2021-06,0,一条堀川,-696.0,-67.0,94.0,288.9231,0.0118,27157.9772
18,2021-06,1,二条堀川,216.39,-29.0,-59.0,424.6208,0.0094,-25052.8978
18,2021-06,2,一条新町,872.45,81.0,14.0,833.5269,0.0091,11670.1131
18,2021-06,3,一条室町,361.07,-5.0,-106.0,190.5869,0.0069,-20202.2484
18,2021-06,4,一条烏丸,503.15,33.0,95.0,335.0731,0.0095,31832.2562
18,2021-06,5,二条室町,1109.98,131.0,182.0,630.5185,0.0064,114755.1929
18,2021-06,6,二条新町,717.06,31.0,-222.0,335.8292,0.007,-74553.8734
18,2021-06,7,一条車屋町,531.15,30.0,-80.0,479.9962,0.0137,-38399.2808
18,2021-06,8,二条烏丸,-954.53,-222.0,-263.0,617.9146,0.0097,-162513.7074
18,2021-06,9,二条車屋町,-1096.56,-6.0,223.0,569.4646,0.009,126990.5552
18,2021-06,10,三条堀川,492.78,60.0,-4.0,200.9677,0.0129,-803.0985
18,2021-06,11,三条新町,395.39,77.0,161.0,397.1592,0.0069,63943.1711
18,2021-06,12,四条堀川,1070.85,281.0,315.0,788.0808,0.0066,248247.2908
18,2021-06,13,三条室町,-378.31,111.0,248.0,394.13,0.0064,97744.9482
18,2021-06,14,三条烏丸,1293.06,-95.0,-53.0,1235.4446,0.0099,-65479.5052
18,2021-06,15,四条室町,1484.61,-127.0,-213.0,1320.1485,0.0116,-281193.092
18,2021-06,16,四条新町,-400.35,-281.0,-164.0,198.0115,0.005,-32475.2838
18,2021-06,17,三条車屋町,1013.97,127.0,-58.0,737.8162,0.0071,-42792.4339
18,2021-06,18,四条烏丸,-602.34,-5.0,-58.0,400.2631,0.0063,-23215.2898
18,2021-06,19,四条車屋町,627.46,37.0,-9.0,354.2292,0.012,-3187.6183
18,2021-06,20,五条堀川,617.61,-219.0,-208.0,674.5331,0.0081,-140304.6481
18,2021-06,21,五条新町,264.95,18.0,88.0,279.95,0.0105,24635.7896
18,2021-06,22,五条室町,-437.86,186.0,242.0,320.3215,0.0069,77519.0916
18,2021-06,23,五条烏丸,521.86,-62.0,-138.0,229.7062,0.0094,-31700.0343
18,2021-06,24,五条車屋町,-329.8,-85.0,-27.0,129.1077,0.01,-3486.7594
19,2021-07,0,一条堀川,-443.0,253.0,320.0,317.6154,0.0087,101639.1331
19,2021-07,1,二条堀川,165.39,-51.0,-22.0,387.8515,0.0096,-8533.2237
19,2021-07,2,一条新町,698.45,-174.0,-255.0,845.1423,0.0085,-215512.7604
19,2021-07,3,一条室町,299.07,-62.0,-57.0,212.2792,0.0075,-12100.3802
19,2021-07,4,一条烏丸,567.15,64.0,31.0,357.5346,0.0098,11084.1971
19,2021-07,5,二条室町,1115.98,6.0,-125.0,679.7492,0.0069,-84968.6124
19,2021-07,6,二条新町,761.06,44.0,13.0,380.6754,0.007,4949.089
19,2021-07,7,一条車屋町,467.15,-64.0,-94.0,483.9192,0.0133,-45489.2601
19,2021-07,8,二条烏丸,-936.53,18.0,240.0,647.9146,0.0099,155499.6861
19,2021-07,9,二条車屋町,-964.56,132.0,138.0,633.2431,0.0079,87388.5808
19,2021-07,10,三条堀川,656.78,164.0,104.0,244.7369,0.0118,25454.5677
19,2021-07,11,三条新町,239.39,-156.0,-233.0,398.2362,0.0067,-92790.0742
19,2021-07,12,四条堀川,995.85,-75.0,-356.0,817.6192,0.0071,-291072.9785
19,2021-07,13,三条室町,-251.31,127.0,16.0,333.9469,0.0067,5344.0052
19,2021-07,14,三条烏丸,1335.06,42.0,137.0,1267.1369,0.01,173598.1797
19,2021-07,15,四条室町,1487.61,3.0,130.0,1364.3792,0.0115,177369.3344
19,2021-07,16,四条新町,-503.35,-103.0,178.0,233.6269,0.0049,41585.0844
19,2021-07,17,三条車屋町,943.97,-70.0,-197.0,768.0469,0.0075,-151305.7686
19,2021-07,18,四条烏丸,-681.34,-79.0,-74.0,422.1092,0.0076,-31236.6822
19,2021-07,19,四条車屋町,721.46,94.0,57.0,394.9215,0.0127,22511.7243
19,2021-07,20,五条堀川,558.61,-59.0,160.0,689.3792,0.0087,110300.1646
19,2021-07,21,五条新町,326.95,62.0,44.0,267.1808,0.0104,11756.5973
19,2021-07,22,五条室町,-578.86,-141.0,-327.0,341.0908,0.0067,-111537.6282
19,2021-07,23,五条烏丸,686.86,165.0,227.0,275.7831,0.0097,62604.3547
19,2021-07,24,五条車屋町,-469.8,-140.0,-55.0,146.1538,0.0099,-8039.8476
20,2021-08,0,一条堀川,-352.0,91.0,-162.0,340.5385,0.0084,-55166.4699
20,2021-08,1,二条堀川,-131.61,-297.0,-246.0,348.0992,0.0081,-85634.806
20,2021-08,2,一条新町,668.45,-30.0,144.0,849.0654,0.0085,122265.1599
20,2021-08,3,一条室町,479.07,180.0,242.0,231.2023,0.0077,55952.3446
20,2021-08,4,一条烏丸,425.15,-142.0,-206.0,383.2269,0.0104,-78946.2179
20,2021-08,5,二条室町,1057.98,-58.0,-64.0,716.2877,0.0068,-45842.8084
20,2021-08,6,二条新町,903.06,142.0,98.0,440.8292,0.0071,43202.2695
20,2021-08,7,一条車屋町,611.15,144.0,208.0,501.2269,0.0121,104256.9361
20,2021-08,8,二条烏丸,-611.53,325.0,307.0,645.0685,0.0074,198038.4137
20,2021-08,9,二条車屋町,-1118.56,-154.0,-286.0,709.0215,0.0079,-202781.3799
20,2021-08,10,三条堀川,723.78,67.0,-97.0,292.7369,0.0118,-28394.691
20,2021-08,11,三条新町,147.39,-92.0,64.0,393.0054,0.0066,25151.7337
20,2021-08,12,四条堀川,999.85,4.0,79.0,851.3885,0.0072,67259.7172
20,2021-08,13,三条室町,-338.31,-87.0,-214.0,299.4562,0.007,-64084.2281
20,2021-08,14,三条烏丸,1175.06,-160.0,-202.0,1270.4446,0.0102,-256631.4503
20,2021-08,15,四条室町,1396.61,-91.0,-94.0,1404.8408,0.0109,-132056.0247
20,2021-08,16,四条新町,-434.35,69.0,172.0,253.45,0.0052,43593.7591
20,2021-08,17,三条車屋町,954.97,11.0,81.0,796.2008,0.0075,64492.3447
20,2021-08,18,四条烏丸,-667.34,14.0,93.0,435.4169,0.0077,40493.8813
20,2021-08,19,四条車屋町,810.46,89.0,-5.0,436.9985,0.0126,-2183.869
20,2021-08,20,五条堀川,684.61,126.0,185.0,704.3792,0.0087,130311.2505
20,2021-08,21,五条新町,161.95,-165.0,-227.0,253.1808,0.0102,-57473.7154
20,2021-08,22,五条室町,-555.86,23.0,164.0,365.3985,0.0068,59925.5038
20,2021-08,23,五条烏丸,714.86,28.0,-137.0,327.0908,0.0099,-44811.157
20,2021-08,24,五条車屋町,-506.8,-37.0,103.0,174.5846,0.01,17981.8446
21,2021-09,0,一条堀川,-237.0,115.0,24.0,355.2308,0.008,8526.4528
21,2021-09,1,二条堀川,-167.61,-36.0,261.0,326.5777,0.0085,85236.4705
21,2021-09,2,一条新町,526.45,-142.0,-112.0,837.1423,0.0082,-93761.102
21,2021-09,3,一条室町,300.07,-179.0,-359.0,241.6638,0.0072,-86758.6122
21,2021-09,4,一条烏丸,615.15,190.0,332.0,412.7654,0.0098,137039.9739
21,2021-09,5,二条室町,1158.98,101.0,159.0,768.98,0.0071,122268.5365
21,2021-09,6,二条新町,948.06,45.0,-97.0,493.9062,0.0072,-47908.5745
21,2021-09,7,一条車屋町,425.15,-186.0,-330.0,497.3808,0.0104,-164137.5913
21,2021-09,8,二条烏丸,-726.53,-115.0,-440.0,655.3762,0.0072,-288366.3403
21,2021-09,9,二条車屋町,-933.56,185.0,339.0,761.4062,0.0086,258118.2703
21,2021-09,10,三条堀川,685.78,-38.0,-105.0,342.2754,0.0121,-35939.3733
21,2021-09,11,三条新町,211.39,64.0,156.0,384.0054,0.0067,59905.2719
21,2021-09,12,四条堀川,883.85,-116.0,-120.0,868.0038,0.007,-104161.2736
21,2021-09,13,三条室町,-310.31,28.0,115.0,268.4269,0.0069,30869.2885
21,2021-09,14,三条烏丸,1036.06,-139.0,21.0,1265.1369,0.0096,26566.5473
21,2021-09,15,四条室町,1450.61,54.0,145.0,1445.0715,0.0109,209535.9622
21,2021-09,16,四条新町,-255.35,179.0,110.0,265.2192,0.0053,29175.0659
21,2021-09,17,三条車屋町,915.97,-39.0,-50.0,794.6623,0.0103,-39733.5164
21,2021-09,18,四条烏丸,-705.34,-38.0,-52.0,444.5708,0.0078,-23117.9755
21,2021-09,19,四条車屋町,785.46,-25.0,-114.0,480.9985,0.0129,-54834.1482
21,2021-09,20,五条堀川,642.61,-42.0,-168.0,713.8408,0.0086,-119925.6108
21,2021-09,21,五条新町,41.95,-120.0,45.0,225.5654,0.01,10149.238
21,2021-09,22,五条室町,-400.86,155.0,132.0,395.3985,0.0072,52193.7155
21,2021-09,23,五条烏丸,787.86,73.0,45.0,373.2446,0.0103,16796.756
21,2021-09,24,五条車屋町,-480.8,26.0,63.0,205.6615,0.0112,12956.9681
22,2021-10,0,一条堀川,-162.0,75.0,-40.0,367.0769,0.0078,-14682.4906
22,2021-10,1,二条堀川,-204.61,-37.0,-1.0,295.1331,0.01,-295.5032
22,2021-10,2,一条新町,529.45,3.0,145.0,808.9115,0.0097,117292.2021
22,2021-10,3,一条室町,467.07,167.0,346.0,270.5869,0.007,93624.2498
22,2021-10,4,一条烏丸,409.15,-206.0,-396.0,431.5346,0.0085,-170889.4603
22,2021-10,5,二条室町,956.98,-202.0,-303.0,809.98,0.0065,-245425.2462
22,2021-10,6,二条新町,757.06,-191.0,-236.0,541.9831,0.0068,-127909.3065
22,2021-10,7,一条車屋町,603.15,178.0,364.0,501.7654,0.0094,182644.2774
22,2021-10,8,二条烏丸,-396.53,330.0,445.0,647.1454,0.0061,287981.7088
22,2021-10,9,二条車屋町,-927.56,6.0,-179.0,810.2523,0.0085,-145035.1121
22,2021-10,10,三条堀川,713.78,28.0,66.0,396.4292,0.0125,26164.6795
22,2021-10,11,三条新町,106.39,-105.0,-169.0,369.3131,0.0067,-62414.6085
22,2021-10,12,四条堀川,888.85,5.0,121.0,876.5423,0.0071,106061.6549
22,2021-10,13,三条室町,-253.31,57.0,29.0,245.6285,0.0068,7123.6117
22,2021-10,14,三条烏丸,1059.06,23.0,162.0,1260.5985,0.0095,204217.1702
22,2021-10,15,四条室町,1315.61,-135.0,-189.0,1460.9946,0.0108,-276129.434
22,2021-10,16,四条新町,-51.35,204.0,25.0,248.6038,0.0052,6216.1649
22,2021-10,17,三条車屋町,851.97,-64.0,-25.0,796.0469,0.0106,-19901.8487
22,2021-10,18,四条烏丸,-749.34,-44.0,-6.0,464.8015,0.008,-2789.1617
22,2021-10,19,四条車屋町,752.46,-33.0,-8.0,520.0754,0.0125,-4161.016
22,2021-10,20,五条堀川,685.61,43.0,85.0,720.9946,0.0087,61284.9156
22,2021-10,21,五条新町,-96.05,-138.0,-18.0,213.1885,0.0101,-3838.7847
22,2021-10,22,五条室町,-234.86,166.0,11.0,402.0908,0.0069,4424.1513
22,2021-10,23,五条烏丸,642.86,-145.0,-218.0,409.7062,0.0092,-89317.2703
22,2021-10,24,五条車屋町,-465.8,15.0,-11.0,235.5538,0.0136,-2590.8879
23,2021-11,0,一条堀川,-295.0,-133.0,-208.0,389.3077,0.0076,-80977.0092
23,2021-11,1,二条堀川,-303.61,-99.0,-62.0,282.6115,0.0102,-17522.9292
23,2021-11,2,一条新町,510.45,-19.0,-22.0,766.5269,0.0115,-16863.81
23,2021-11,3,一条室町,398.07,-69.0,-236.0,292.9054,0.0077,-69126.2022
23,2021-11,4,一条烏丸,305.15,-104.0,102.0,438.15,0.0082,44690.4431
23,2021-11,5,二条室町,991.98,35.0,237.0,842.9031,0.0066,199768.2595
23,2021-11,6,二条新町,1077.06,320.0,511.0,620.7523,0.0063,317206.4499
23,2021-11,7,一条車屋町,860.15,257.0,79.0,529.3038,0.008,41817.0712
23,2021-11,8,二条烏丸,-391.53,5.0,-325.0,635.0685,0.0061,-206397.2194
23,2021-11,9,二条車屋町,-1117.56,-190.0,-196.0,870.3292,0.0081,-170586.0663
23,2021-11,10,三条堀川,754.78,41.0,13.0,444.3954,0.0175,5777.8562
23,2021-11,11,三条新町,50.39,-56.0,49.0,325.0054,0.0089,15924.7681
23,2021-11,12,四条堀川,794.85,-94.0,-99.0,863.85,0.0075,-85521.8561
23,2021-11,13,三条室町,-203.31,50.0,-7.0,241.5992,0.0075,-1690.8207
23,2021-11,14,三条烏丸,1036.06,-23.0,-46.0,1243.5985,0.0104,-57205.768
23,2021-11,15,四条室町,1223.61,-92.0,43.0,1462.8408,0.0106,62901.1785
23,2021-11,16,四条新町,298.65,350.0,146.0,229.0885,0.0053,33448.7703
23,2021-11,17,三条車屋町,817.97,-34.0,30.0,791.7392,0.0106,23751.817
23,2021-11,18,四条烏丸,-772.34,-23.0,21.0,500.8015,0.0091,10516.624
23,2021-11,19,四条車屋町,790.46,38.0,71.0,568.7677,0.014,40383.0397
23,2021-11,20,五条堀川,702.61,17.0,-26.0,726.8408,0.0087,-18897.7121
23,2021-11,21,五条新町,-247.05,-151.0,-13.0,204.1962,0.0104,-2656.1222
23,2021-11,22,五条室町,-214.86,20.0,-146.0,405.7062,0.0069,-59232.9597
23,2021-11,23,五条烏丸,487.86,-155.0,-10.0,431.6292,0.0083,-4317.5788
23,2021-11,24,五条車屋町,-356.8,109.0,94.0,260.1692,0.0125,24457.2659
24,2021-12,0,一条堀川,-288.0,7.0,140.0,402.4615,0.0077,56344.6695
24,2021-12,1,二条堀川,-313.61,-10.0,89.0,280.4746,0.0104,24962.1371
24,2021-12,2,一条新町,547.45,37.0,56.0,734.6808,0.0114,41142.5437
24,2021-12,3,一条室町,524.07,126.0,195.0,330.29,0.0078,64407.5291
24,2021-12,4,一条烏丸,336.15,31.0,135.0,445.6885,0.0082,60168.1974
24,2021-12,5,二条室町,665.98,-326.0,-361.0,865.5185,0.0059,-312454.0786
24,2021-12,6,二条新町,1108.06,31.0,-289.0,676.9062,0.0071,-195625.6597
24,2021-12,7,一条車屋町,818.15,-42.0,-299.0,549.8423,0.008,-164403.1848
24,2021-12,8,二条烏丸,-212.53,179.0,174.0,614.6069,0.0059,106942.6655
24,2021-12,9,二条車屋町,-1143.56,-26.0,164.0,918.2523,0.0084,150593.159
24,2021-12,10,三条堀川,649.78,-105.0,-146.0,491.4723,0.0152,-71756.5477
24,2021-12,11,三条新町,76.39,26.0,82.0,287.0054,0.0087,23534.6688
24,2021-12,12,四条堀川,902.85,108.0,202.0,865.6192,0.0074,174855.8833
24,2021-12,13,三条室町,-295.31,-92.0,-142.0,260.83,0.009,-37038.6849
24,2021-12,14,三条烏丸,1096.06,60.0,83.0,1226.3677,0.0104,101789.1427
24,2021-12,15,四条室町,1252.61,29.0,121.0,1458.9177,0.0111,176529.3623
24,2021-12,16,四条新町,242.65,-56.0,-406.0,216.8808,0.0053,-88053.8878
24,2021-12,17,三条車屋町,678.97,-139.0,-105.0,783.8162,0.0101,-82302.1066
24,2021-12,18,四条烏丸,-666.34,106.0,129.0,532.6477,0.0087,68712.4773
24,2021-12,19,四条車屋町,932.46,142.0,104.0,612.3831,0.0163,63690.1547
24,2021-12,20,五条堀川,653.61,-49.0,-66.0,726.0715,0.0087,-47921.146
24,2021-12,21,五条新町,-253.05,-6.0,145.0,204.3577,0.0106,29631.802
24,2021-12,22,五条室町,-147.86,67.0,47.0,408.0138,0.0069,19177.1139
24,2021-12,23,五条烏丸,493.86,6.0,161.0,465.0138,0.009,74867.2833
24,2021-12,24,五条車屋町,-460.8,-104.0,-213.0,294.2923,0.0126,-62685.5716
