t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
6,2020-06,8,二条烏丸,9,二条車屋町,3226.0,0.4314
6,2020-06,8,二条烏丸,14,三条烏丸,3227.0,0.474
6,2020-06,9,二条車屋町,7,一条車屋町,2836.0,0.3643
6,2020-06,9,二条車屋町,8,二条烏丸,3222.0,0.4799
6,2020-06,9,二条車屋町,17,三条車屋町,3083.0,0.4611
6,2020-06,10,三条堀川,1,二条堀川,2711.0,0.394
6,2020-06,10,三条堀川,11,三条新町,2834.0,0.3906
6,2020-06,10,三条堀川,12,四条堀川,2856.0,0.4274
6,2020-06,11,三条新町,6,二条新町,2824.0,0.3897
6,2020-06,11,三条新町,10,三条堀川,2835.0,0.3874
6,2020-06,11,三条新町,13,三条室町,3055.0,0.4544
6,2020-06,11,三条新町,16,四条新町,2986.0,0.3701
6,2020-06,12,四条堀川,10,三条堀川,2927.0,0.4891
6,2020-06,12,四条堀川,16,四条新町,2944.0,0.3686
6,2020-06,12,四条堀川,20,五条堀川,3110.0,0.4954
6,2020-06,13,三条室町,5,二条室町,3028.0,0.4219
6,2020-06,13,三条室町,11,三条新町,2925.0,0.3537
6,2020-06,13,三条室町,14,三条烏丸,3076.0,0.3501
6,2020-06,13,三条室町,15,四条室町,3150.0,0.4451
6,2020-06,14,三条烏丸,8,二条烏丸,3160.0,0.4547
6,2020-06,14,三条烏丸,13,三条室町,3137.0,0.3841
6,2020-06,14,三条烏丸,17,三条車屋町,3405.0,0.5012
6,2020-06,14,三条烏丸,18,四条烏丸,3236.0,0.3929
6,2020-06,15,四条室町,13,三条室町,3156.0,0.4177
6,2020-06,15,四条室町,16,四条新町,3112.0,0.375
6,2020-06,15,四条室町,18,四条烏丸,3227.0,0.3927
6,2020-06,15,四条室町,22,五条室町,3308.0,0.4238
6,2020-06,16,四条新町,11,三条新町,2968.0,0.3558
6,2020-06,16,四条新町,12,四条堀川,2958.0,0.3387
6,2020-06,16,四条新町,15,四条室町,3152.0,0.4027
6,2020-06,16,四条新町,21,五条新町,3093.0,0.3341
6,2020-06,17,三条車屋町,9,二条車屋町,2923.0,0.3509
6,2020-06,17,三条車屋町,14,三条烏丸,3302.0,0.3825
6,2020-06,17,三条車屋町,19,四条車屋町,3198.0,0.4258
6,2020-06,18,四条烏丸,14,三条烏丸,3302.0,0.3857
6,2020-06,18,四条烏丸,15,四条室町,3298.0,0.4063
6,2020-06,18,四条烏丸,19,四条車屋町,3472.0,0.443
6,2020-06,18,四条烏丸,23,五条烏丸,3545.0,0.4923
6,2020-06,19,四条車屋町,17,三条車屋町,3173.0,0.4084
6,2020-06,19,四条車屋町,18,四条烏丸,3481.0,0.4205
6,2020-06,19,四条車屋町,24,五条車屋町,3289.0,0.4205
6,2020-06,20,五条堀川,12,四条堀川,2963.0,0.332
6,2020-06,20,五条堀川,21,五条新町,2815.0,0.3926
6,2020-06,21,五条新町,16,四条新町,3124.0,0.3878
6,2020-06,21,五条新町,20,五条堀川,2878.0,0.4314
6,2020-06,21,五条新町,22,五条室町,2957.0,0.4094
6,2020-06,22,五条室町,15,四条室町,3268.0,0.3493
6,2020-06,22,五条室町,21,五条新町,2980.0,0.3889
6,2020-06,22,五条室町,23,五条烏丸,3105.0,0.3926
6,2020-06,23,五条烏丸,18,四条烏丸,3314.0,0.2729
6,2020-06,23,五条烏丸,22,五条室町,3125.0,0.4048
6,2020-06,23,五条烏丸,24,五条車屋町,3320.0,0.4428
6,2020-06,24,五条車屋町,19,四条車屋町,3427.0,0.5248
6,2020-06,24,五条車屋町,23,五条烏丸,3301.0,0.429
7,2020-07,0,一条堀川,1,二条堀川,2552.0,0.3737
7,2020-07,0,一条堀川,2,一条新町,2738.0,0.5537
7,2020-07,1,二条堀川,0,一条堀川,2604.0,0.4533
7,2020-07,1,二条堀川,6,二条新町,2698.0,0.3523
7,2020-07,1,二条堀川,10,三条堀川,2774.0,0.4706
7,2020-07,2,一条新町,0,一条堀川,2670.0,0.5147
7,2020-07,2,一条新町,3,一条室町,2826.0,0.4837
7,2020-07,2,一条新町,6,二条新町,2754.0,0.4447
7,2020-07,3,一条室町,2,一条新町,2785.0,0.4193
7,2020-07,3,一条室町,4,一条烏丸,2884.0,0.389
7,2020-07,3,一条室町,5,二条室町,2842.0,0.3518
7,2020-07,4,一条烏丸,3,一条室町,2932.0,0.4608
7,2020-07,4,一条烏丸,7,一条車屋町,3120.0,0.4894
7,2020-07,4,一条烏丸,8,二条烏丸,3183.0,0.554
7,2020-07,5,二条室町,3,一条室町,2969.0,0.4751
7,2020-07,5,二条室町,6,二条新町,2944.0,0.4297
7,2020-07,5,二条室町,8,二条烏丸,2976.0,0.3527
7,2020-07,5,二条室町,13,三条室町,3044.0,0.4057
7,2020-07,6,二条新町,1,二条堀川,2783.0,0.4862
7,2020-07,6,二条新町,2,一条新町,2797.0,0.4668
7,2020-07,6,二条新町,5,二条室町,2864.0,0.3706
7,2020-07,6,二条新町,11,三条新町,2950.0,0.4352
7,2020-07,7,一条車屋町,4,一条烏丸,3134.0,0.5494
7,2020-07,7,一条車屋町,9,二条車屋町,2992.0,0.4826
7,2020-07,8,二条烏丸,4,一条烏丸,3033.0,0.3927
7,2020-07,8,二条烏丸,5,二条室町,3152.0,0.5054
7,2020-07,8,二条烏丸,9,二条車屋町,3293.0,0.4531
7,2020-07,8,二条烏丸,14,三条烏丸,3292.0,0.4899
7,2020-07,9,二条車屋町,7,一条車屋町,2976.0,0.4713
7,2020-07,9,二条車屋町,8,二条烏丸,3240.0,0.4532
7,2020-07,9,二条車屋町,17,三条車屋町,3092.0,0.4289
7,2020-07,10,三条堀川,1,二条堀川,2746.0,0.397
7,2020-07,10,三条堀川,11,三条新町,3026.0,0.5476
7,2020-07,10,三条堀川,12,四条堀川,3011.0,0.5445
7,2020-07,11,三条新町,6,二条新町,2941.0,0.4728
7,2020-07,11,三条新町,10,三条堀川,3028.0,0.5455
7,2020-07,11,三条新町,13,三条室町,3084.0,0.4417
7,2020-07,11,三条新町,16,四条新町,3163.0,0.5043
7,2020-07,12,四条堀川,10,三条堀川,2993.0,0.5104
7,2020-07,12,四条堀川,16,四条新町,3085.0,0.4711
7,2020-07,12,四条堀川,20,五条堀川,3163.0,0.5001
7,2020-07,13,三条室町,5,二条室町,3182.0,0.5298
7,2020-07,13,三条室町,11,三条新町,3118.0,0.5072
7,2020-07,13,三条室町,14,三条烏丸,3276.0,0.5009
7,2020-07,13,三条室町,15,四条室町,3333.0,0.5718
7,2020-07,14,三条烏丸,8,二条烏丸,3269.0,0.5135
7,2020-07,14,三条烏丸,13,三条室町,3212.0,0.4186
7,2020-07,14,三条烏丸,17,三条車屋町,3468.0,0.5095
7,2020-07,14,三条烏丸,18,四条烏丸,3368.0,0.474
7,2020-07,15,四条室町,13,三条室町,3322.0,0.5305
7,2020-07,15,四条室町,16,四条新町,3327.0,0.5362
7,2020-07,15,四条室町,18,四条烏丸,3384.0,0.4962
7,2020-07,15,四条室町,22,五条室町,3396.0,0.4627
7,2020-07,16,四条新町,11,三条新町,3112.0,0.4608
7,2020-07,16,四条新町,12,四条堀川,3060.0,0.4059
7,2020-07,16,四条新町,15,四条室町,3278.0,0.4809
7,2020-07,16,四条新町,21,五条新町,3224.0,0.4232
7,2020-07,17,三条車屋町,9,二条車屋町,3021.0,0.4146
7,2020-07,17,三条車屋町,14,三条烏丸,3460.0,0.4837
7,2020-07,17,三条車屋町,19,四条車屋町,3227.0,0.4149
7,2020-07,18,四条烏丸,14,三条烏丸,3498.0,0.5196
7,2020-07,18,四条烏丸,15,四条室町,3418.0,0.4743
7,2020-07,18,四条烏丸,19,四条車屋町,3612.0,0.5193
7,2020-07,18,四条烏丸,23,五条烏丸,3585.0,0.4807
7,2020-07,19,四条車屋町,17,三条車屋町,3186.0,0.3853
7,2020-07,19,四条車屋町,18,四条烏丸,3634.0,0.5086
7,2020-07,19,四条車屋町,24,五条車屋町,3381.0,0.4634
7,2020-07,20,五条堀川,12,四条堀川,3119.0,0.4497
7,2020-07,20,五条堀川,21,五条新町,2869.0,0.4133
7,2020-07,21,五条新町,16,四条新町,3316.0,0.5274
7,2020-07,21,五条新町,20,五条堀川,2949.0,0.4642
7,2020-07,21,五条新町,22,五条室町,3168.0,0.5755
7,2020-07,22,五条室町,15,四条室町,3358.0,0.3967
7,2020-07,22,五条室町,21,五条新町,3191.0,0.5545
7,2020-07,22,五条室町,23,五条烏丸,3232.0,0.474
7,2020-07,23,五条烏丸,18,四条烏丸,3630.0,0.5081
7,2020-07,23,五条烏丸,22,五条室町,3286.0,0.5154
7,2020-07,23,五条烏丸,24,五条車屋町,3369.0,0.4463
7,2020-07,24,五条車屋町,19,四条車屋町,3433.0,0.4817
7,2020-07,24,五条車屋町,23,五条烏丸,3428.0,0.5012
8,2020-08,0,一条堀川,1,二条堀川,2550.0,0.3442
8,2020-08,0,一条堀川,2,一条新町,2654.0,0.4119
8,2020-08,1,二条堀川,0,一条堀川,2590.0,0.4023
8,2020-08,1,二条堀川,6,二条新町,2850.0,0.4943
8,2020-08,1,二条堀川,10,三条堀川,2813.0,0.4774
8,2020-08,2,一条新町,0,一条堀川,2606.0,0.3991
8,2020-08,2,一条新町,3,一条室町,2838.0,0.4591
8,2020-08,2,一条新町,6,二条新町,2734.0,0.3888
8,2020-08,3,一条室町,2,一条新町,2817.0,0.4226
8,2020-08,3,一条室町,4,一条烏丸,2911.0,0.3885
8,2020-08,3,一条室町,5,二条室町,3002.0,0.4936
8,2020-08,4,一条烏丸,3,一条室町,2919.0,0.4118
8,2020-08,4,一条烏丸,7,一条車屋町,3030.0,0.3619
8,2020-08,4,一条烏丸,8,二条烏丸,3103.0,0.4297
8,2020-08,5,二条室町,3,一条室町,2904.0,0.3709
8,2020-08,5,二条室町,6,二条新町,2976.0,0.4304
8,2020-08,5,二条室町,8,二条烏丸,3181.0,0.5315
8,2020-08,5,二条室町,13,三条室町,3115.0,0.446
8,2020-08,6,二条新町,1,二条堀川,2696.0,0.3519
8,2020-08,6,二条新町,2,一条新町,2771.0,0.4024
8,2020-08,6,二条新町,5,二条室町,2896.0,0.3771
8,2020-08,6,二条新町,11,三条新町,3006.0,0.4601
8,2020-08,7,一条車屋町,4,一条烏丸,3126.0,0.4964
8,2020-08,7,一条車屋町,9,二条車屋町,2873.0,0.3223
8,2020-08,8,二条烏丸,4,一条烏丸,3155.0,0.4842
8,2020-08,8,二条烏丸,5,二条室町,3026.0,0.3414
8,2020-08,8,二条烏丸,9,二条車屋町,3241.0,0.3702
8,2020-08,8,二条烏丸,14,三条烏丸,3257.0,0.4187
8,2020-08,9,二条車屋町,7,一条車屋町,3058.0,0.5195
8,2020-08,9,二条車屋町,8,二条烏丸,3251.0,0.4289
8,2020-08,9,二条車屋町,17,三条車屋町,3199.0,0.5018
8,2020-08,10,三条堀川,1,二条堀川,2806.0,0.4334
8,2020-08,10,三条堀川,11,三条新町,2880.0,0.3514
8,2020-08,10,三条堀川,12,四条堀川,3003.0,0.4918
8,2020-08,11,三条新町,6,二条新町,2946.0,0.4414
8,2020-08,11,三条新町,10,三条堀川,2850.0,0.3164
8,2020-08,11,三条新町,13,三条室町,3052.0,0.3766
8,2020-08,11,三条新町,16,四条新町,3149.0,0.4507
8,2020-08,12,四条堀川,10,三条堀川,2968.0,0.4439
8,2020-08,12,四条堀川,16,四条新町,3037.0,0.3869
8,2020-08,12,四条堀川,20,五条堀川,3136.0,0.4343
8,2020-08,13,三条室町,5,二条室町,3143.0,0.4488
8,2020-08,13,三条室町,11,三条新町,3108.0,0.457
8,2020-08,13,三条室町,14,三条烏丸,3240.0,0.4273
8,2020-08,13,三条室町,15,四条室町,3330.0,0.5214
8,2020-08,14,三条烏丸,8,二条烏丸,3200.0,0.4069
8,2020-08,14,三条烏丸,13,三条室町,3237.0,0.4109
8,2020-08,14,三条烏丸,17,三条車屋町,3480.0,0.4798
8,2020-08,14,三条烏丸,18,四条烏丸,3431.0,0.4948
8,2020-08,15,四条室町,13,三条室町,3344.0,0.5084
8,2020-08,15,四条室町,16,四条新町,3178.0,0.3527
8,2020-08,15,四条室町,18,四条烏丸,3403.0,0.4746
8,2020-08,15,四条室町,22,五条室町,3484.0,0.5067
8,2020-08,16,四条新町,11,三条新町,3116.0,0.4294
8,2020-08,16,四条新町,12,四条堀川,3148.0,0.4624
8,2020-08,16,四条新町,15,四条室町,3236.0,0.404
8,2020-08,16,四条新町,21,五条新町,3345.0,0.5052
8,2020-08,17,三条車屋町,9,二条車屋町,3008.0,0.3708
8,2020-08,17,三条車屋町,14,三条烏丸,3423.0,0.4131
8,2020-08,17,三条車屋町,19,四条車屋町,3194.0,0.3531
8,2020-08,18,四条烏丸,14,三条烏丸,3401.0,0.3915
8,2020-08,18,四条烏丸,15,四条室町,3523.0,0.5321
8,2020-08,18,四条烏丸,19,四条車屋町,3536.0,0.4123
8,2020-08,18,四条烏丸,23,五条烏丸,3624.0,0.4768
8,2020-08,19,四条車屋町,17,三条車屋町,3293.0,0.4577
8,2020-08,19,四条車屋町,18,四条烏丸,3565.0,0.4093
8,2020-08,19,四条車屋町,24,五条車屋町,3384.0,0.4305
8,2020-08,20,五条堀川,12,四条堀川,3097.0,0.3939
8,2020-08,20,五条堀川,21,五条新町,2941.0,0.4583
8,2020-08,21,五条新町,16,四条新町,3202.0,0.3775
8,2020-08,21,五条新町,20,五条堀川,2932.0,0.4108
8,2020-08,21,五条新町,22,五条室町,3159.0,0.5185
8,2020-08,22,五条室町,15,四条室町,3377.0,0.3845
8,2020-08,22,五条室町,21,五条新町,3064.0,0.3838
8,2020-08,22,五条室町,23,五条烏丸,3293.0,0.4953
8,2020-08,23,五条烏丸,18,四条烏丸,3593.0,0.4361
8,2020-08,23,五条烏丸,22,五条室町,3320.0,0.5065
8,2020-08,23,五条烏丸,24,五条車屋町,3340.0,0.3861
8,2020-08,24,五条車屋町,19,四条車屋町,3462.0,0.4703
8,2020-08,24,五条車屋町,23,五条烏丸,3476.0,0.5051
9,2020-09,0,一条堀川,1,二条堀川,2503.0,0.2622
9,2020-09,0,一条堀川,2,一条新町,2597.0,0.3161
9,2020-09,1,二条堀川,0,一条堀川,2485.0,0.2463
9,2020-09,1,二条堀川,6,二条新町,2683.0,0.2675
9,2020-09,1,二条堀川,10,三条堀川,2720.0,0.3368
9,2020-09,2,一条新町,0,一条堀川,2561.0,0.3179
9,2020-09,2,一条新町,3,一条室町,2659.0,0.223
9,2020-09,2,一条新町,6,二条新町,2649.0,0.2645
9,2020-09,3,一条室町,2,一条新町,2664.0,0.2205
9,2020-09,3,一条室町,4,一条烏丸,2895.0,0.3458
9,2020-09,3,一条室町,5,二条室町,2877.0,0.3226
9,2020-09,4,一条烏丸,3,一条室町,2918.0,0.3836
9,2020-09,4,一条烏丸,7,一条車屋町,3021.0,0.3294
9,2020-09,4,一条烏丸,8,二条烏丸,3055.0,0.3514
9,2020-09,5,二条室町,3,一条室町,2786.0,0.2183
9,2020-09,5,二条室町,6,二条新町,2897.0,0.3162
9,2020-09,5,二条室町,8,二条烏丸,3024.0,0.3301
9,2020-09,5,二条室町,13,三条室町,3013.0,0.3099
9,2020-09,6,二条新町,1,二条堀川,2725.0,0.3633
9,2020-09,6,二条新町,2,一条新町,2823.0,0.4359
9,2020-09,6,二条新町,5,二条室町,2844.0,0.2957
9,2020-09,6,二条新町,11,三条新町,2855.0,0.2656
9,2020-09,7,一条車屋町,4,一条烏丸,3039.0,0.3705
9,2020-09,7,一条車屋町,9,二条車屋町,2822.0,0.2466
9,2020-09,8,二条烏丸,4,一条烏丸,2994.0,0.2844
9,2020-09,8,二条烏丸,5,二条室町,2985.0,0.2773
9,2020-09,8,二条烏丸,9,二条車屋町,3155.0,0.2624
9,2020-09,8,二条烏丸,14,三条烏丸,3121.0,0.2568
9,2020-09,9,二条車屋町,7,一条車屋町,2911.0,0.3239
9,2020-09,9,二条車屋町,8,二条烏丸,3158.0,0.3084
9,2020-09,9,二条車屋町,17,三条車屋町,2896.0,0.1553
9,2020-09,10,三条堀川,1,二条堀川,2826.0,0.4274
9,2020-09,10,三条堀川,11,三条新町,2841.0,0.2864
9,2020-09,10,三条堀川,12,四条堀川,2863.0,0.3049
9,2020-09,11,三条新町,6,二条新町,2892.0,0.3526
9,2020-09,11,三条新町,10,三条堀川,2951.0,0.4072
9,2020-09,11,三条新町,13,三条室町,2997.0,0.2952
9,2020-09,11,三条新町,16,四条新町,2931.0,0.1959
9,2020-09,12,四条堀川,10,三条堀川,2827.0,0.2603
9,2020-09,12,四条堀川,16,四条新町,2952.0,0.2728
9,2020-09,12,四条堀川,20,五条堀川,2991.0,0.2562
9,2020-09,13,三条室町,5,二条室町,2964.0,0.234
9,2020-09,13,三条室町,11,三条新町,2988.0,0.3007
9,2020-09,13,三条室町,14,三条烏丸,3245.0,0.4038
9,2020-09,13,三条室町,15,四条室町,3162.0,0.318
9,2020-09,14,三条烏丸,8,二条烏丸,3107.0,0.2872
9,2020-09,14,三条烏丸,13,三条室町,3083.0,0.2315
9,2020-09,14,三条烏丸,17,三条車屋町,3314.0,0.291
9,2020-09,14,三条烏丸,18,四条烏丸,3305.0,0.34
9,2020-09,15,四条室町,13,三条室町,3102.0,0.2347
9,2020-09,15,四条室町,16,四条新町,3151.0,0.3035
9,2020-09,15,四条室町,18,四条烏丸,3277.0,0.3211
9,2020-09,15,四条室町,22,五条室町,3308.0,0.3048
9,2020-09,16,四条新町,11,三条新町,3056.0,0.3387
9,2020-09,16,四条新町,12,四条堀川,3023.0,0.302
9,2020-09,16,四条新町,15,四条室町,3118.0,0.261
9,2020-09,16,四条新町,21,五条新町,3117.0,0.2457
9,2020-09,17,三条車屋町,9,二条車屋町,2948.0,0.2838
9,2020-09,17,三条車屋町,14,三条烏丸,3245.0,0.2197
9,2020-09,17,三条車屋町,19,四条車屋町,3292.0,0.4273
9,2020-09,18,四条烏丸,14,三条烏丸,3211.0,0.1879
9,2020-09,18,四条烏丸,15,四条室町,3324.0,0.3068
9,2020-09,18,四条烏丸,19,四条車屋町,3413.0,0.2736
9,2020-09,18,四条烏丸,23,五条烏丸,3407.0,0.2488
9,2020-09,19,四条車屋町,17,三条車屋町,3173.0,0.3083
9,2020-09,19,四条車屋町,18,四条烏丸,3407.0,0.2407
9,2020-09,19,四条車屋町,24,五条車屋町,3310.0,0.3314
9,2020-09,20,五条堀川,12,四条堀川,2994.0,0.2621
9,2020-09,20,五条堀川,21,五条新町,2780.0,0.2495
9,2020-09,21,五条新町,16,四条新町,3115.0,0.2669
9,2020-09,21,五条新町,20,五条堀川,2856.0,0.3007
9,2020-09,21,五条新町,22,五条室町,3033.0,0.3504
9,2020-09,22,五条室町,15,四条室町,3415.0,0.3954
9,2020-09,22,五条室町,21,五条新町,2963.0,0.2541
9,2020-09,22,五条室町,23,五条烏丸,3195.0,0.3632
9,2020-09,23,五条烏丸,18,四条烏丸,3466.0,0.293
9,2020-09,23,五条烏丸,22,五条室町,3095.0,0.2481
9,2020-09,23,五条烏丸,24,五条車屋町,3362.0,0.382
9,2020-09,24,五条車屋町,19,四条車屋町,3216.0,0.2064
9,2020-09,24,五条車屋町,23,五条烏丸,3302.0,0.3049
10,2020-10,0,一条堀川,1,二条堀川,2598.0,0.3756
10,2020-10,0,一条堀川,2,一条新町,2572.0,0.2668
10,2020-10,1,二条堀川,0,一条堀川,2644.0,0.4392
10,2020-10,1,二条堀川,6,二条新町,2856.0,0.4622
10,2020-10,1,二条堀川,10,三条堀川,2844.0,0.4682
10,2020-10,2,一条新町,0,一条堀川,2528.0,0.2577
10,2020-10,2,一条新町,3,一条室町,2666.0,0.2195
10,2020-10,2,一条新町,6,二条新町,2797.0,0.4311
10,2020-10,3,一条室町,2,一条新町,2784.0,0.3522
10,2020-10,3,一条室町,4,一条烏丸,2984.0,0.428
10,2020-10,3,一条室町,5,二条室町,2918.0,0.3515
10,2020-10,4,一条烏丸,3,一条室町,2920.0,0.3635
10,2020-10,4,一条烏丸,7,一条車屋町,3028.0,0.3184
10,2020-10,4,一条烏丸,8,二条烏丸,3068.0,0.3454
10,2020-10,5,二条室町,3,一条室町,2901.0,0.3386
10,2020-10,5,二条室町,6,二条新町,2985.0,0.3983
10,2020-10,5,二条室町,8,二条烏丸,3105.0,0.3998
10,2020-10,5,二条室町,13,三条室町,3080.0,0.3656
10,2020-10,6,二条新町,1,二条堀川,2830.0,0.4707
10,2020-10,6,二条新町,2,一条新町,2800.0,0.382
10,2020-10,6,二条新町,5,二条室町,3052.0,0.5187
10,2020-10,6,二条新町,11,三条新町,2983.0,0.3964
10,2020-10,7,一条車屋町,4,一条烏丸,3019.0,0.3271
10,2020-10,7,一条車屋町,9,二条車屋町,2953.0,0.383
10,2020-10,8,二条烏丸,4,一条烏丸,3067.0,0.3479
10,2020-10,8,二条烏丸,5,二条室町,3102.0,0.3894
10,2020-10,8,二条烏丸,9,二条車屋町,3255.0,0.3507
10,2020-10,8,二条烏丸,14,三条烏丸,3283.0,0.4107
10,2020-10,9,二条車屋町,7,一条車屋町,2900.0,0.2933
10,2020-10,9,二条車屋町,8,二条烏丸,3298.0,0.4364
10,2020-10,9,二条車屋町,17,三条車屋町,3137.0,0.4078
10,2020-10,10,三条堀川,1,二条堀川,2769.0,0.3334
10,2020-10,10,三条堀川,11,三条新町,2968.0,0.4164
10,2020-10,10,三条堀川,12,四条堀川,3005.0,0.4504
10,2020-10,11,三条新町,6,二条新町,2948.0,0.3967
10,2020-10,11,三条新町,10,三条堀川,2873.0,0.2939
10,2020-10,11,三条新町,13,三条室町,3066.0,0.354
10,2020-10,11,三条新町,16,四条新町,3096.0,0.3641
10,2020-10,12,四条堀川,10,三条堀川,2884.0,0.3114
10,2020-10,12,四条堀川,16,四条新町,3045.0,0.3601
10,2020-10,12,四条堀川,20,五条堀川,3159.0,0.4236
10,2020-10,13,三条室町,5,二条室町,3139.0,0.4109
10,2020-10,13,三条室町,11,三条新町,3183.0,0.4976
10,2020-10,13,三条室町,14,三条烏丸,3320.0,0.4579
10,2020-10,13,三条室町,15,四条室町,3321.0,0.4653
10,2020-10,14,三条烏丸,8,二条烏丸,3191.0,0.3595
10,2020-10,14,三条烏丸,13,三条室町,3281.0,0.4249
10,2020-10,14,三条烏丸,17,三条車屋町,3416.0,0.3753
10,2020-10,14,三条烏丸,18,四条烏丸,3461.0,0.4768
10,2020-10,15,四条室町,13,三条室町,3242.0,0.3667
10,2020-10,15,四条室町,16,四条新町,3232.0,0.3708
10,2020-10,15,四条室町,18,四条烏丸,3444.0,0.471
10,2020-10,15,四条室町,22,五条室町,3472.0,0.4503
10,2020-10,16,四条新町,11,三条新町,3178.0,0.4516
10,2020-10,16,四条新町,12,四条堀川,3139.0,0.4107
10,2020-10,16,四条新町,15,四条室町,3283.0,0.4179
10,2020-10,16,四条新町,21,五条新町,3251.0,0.3707
10,2020-10,17,三条車屋町,9,二条車屋町,3083.0,0.4172
10,2020-10,17,三条車屋町,14,三条烏丸,3416.0,0.3758
10,2020-10,17,三条車屋町,19,四条車屋町,3283.0,0.3925
10,2020-10,18,四条烏丸,14,三条烏丸,3469.0,0.4325
10,2020-10,18,四条烏丸,15,四条室町,3471.0,0.4347
10,2020-10,18,四条烏丸,19,四条車屋町,3440.0,0.2843
10,2020-10,18,四条烏丸,23,五条烏丸,3532.0,0.3534
10,2020-10,19,四条車屋町,17,三条車屋町,3269.0,0.3904
10,2020-10,19,四条車屋町,18,四条烏丸,3594.0,0.4039
10,2020-10,19,四条車屋町,24,五条車屋町,3333.0,0.3356
10,2020-10,20,五条堀川,12,四条堀川,3126.0,0.3907
10,2020-10,20,五条堀川,21,五条新町,2910.0,0.3867
10,2020-10,21,五条新町,16,四条新町,3193.0,0.3335
10,2020-10,21,五条新町,20,五条堀川,2911.0,0.347
10,2020-10,21,五条新町,22,五条室町,3022.0,0.3184
10,2020-10,22,五条室町,15,四条室町,3406.0,0.3633
10,2020-10,22,五条室町,21,五条新町,3072.0,0.3591
10,2020-10,22,五条室町,23,五条烏丸,3273.0,0.4236
10,2020-10,23,五条烏丸,18,四条烏丸,3595.0,0.3982
10,2020-10,23,五条烏丸,22,五条室町,3237.0,0.3824
10,2020-10,23,五条烏丸,24,五条車屋町,3344.0,0.3419
10,2020-10,24,五条車屋町,19,四条車屋町,3386.0,0.3638
10,2020-10,24,五条車屋町,23,五条烏丸,3405.0,0.3902
11,2020-11,0,一条堀川,1,二条堀川,2577.0,0.3264
11,2020-11,0,一条堀川,2,一条新町,2527.0,0.194
11,2020-11,1,二条堀川,0,一条堀川,2461.0,0.1683
11,2020-11,1,二条堀川,6,二条新町,2763.0,0.3196
11,2020-11,1,二条堀川,10,三条堀川,2867.0,0.471
11,2020-11,2,一条新町,0,一条堀川,2532.0,0.2503
11,2020-11,2,一条新町,3,一条室町,2716.0,0.2717
11,2020-11,2,一条新町,6,二条新町,2723.0,0.3135
11,2020-11,3,一条室町,2,一条新町,2684.0,0.2092
11,2020-11,3,一条室町,4,一条烏丸,2852.0,0.2475
11,2020-11,3,一条室町,5,二条室町,2770.0,0.1565
11,2020-11,4,一条烏丸,3,一条室町,2815.0,0.2188
11,2020-11,4,一条烏丸,7,一条車屋町,3017.0,0.2897
11,2020-11,4,一条烏丸,8,二条烏丸,3035.0,0.2903
11,2020-11,5,二条室町,3,一条室町,2921.0,0.3451
11,2020-11,5,二条室町,6,二条新町,2901.0,0.2779
11,2020-11,5,二条室町,8,二条烏丸,2950.0,0.2025
11,2020-11,5,二条室町,13,三条室町,3006.0,0.2624
11,2020-11,6,二条新町,1,二条堀川,2650.0,0.216
11,2020-11,6,二条新町,2,一条新町,2660.0,0.1862
11,2020-11,6,二条新町,5,二条室町,2812.0,0.2024
11,2020-11,6,二条新町,11,三条新町,2813.0,0.1743
11,2020-11,7,一条車屋町,4,一条烏丸,3000.0,0.2886
11,2020-11,7,一条車屋町,9,二条車屋町,2820.0,0.2044
11,2020-11,8,二条烏丸,4,一条烏丸,3034.0,0.2926
11,2020-11,8,二条烏丸,5,二条室町,2985.0,0.2361
11,2020-11,8,二条烏丸,9,二条車屋町,3089.0,0.1549
11,2020-11,8,二条烏丸,14,三条烏丸,3199.0,0.298
11,2020-11,9,二条車屋町,7,一条車屋町,2852.0,0.2218
11,2020-11,9,二条車屋町,8,二条烏丸,3236.0,0.3457
11,2020-11,9,二条車屋町,17,三条車屋町,2986.0,0.2159
11,2020-11,10,三条堀川,1,二条堀川,2739.0,0.2787
11,2020-11,10,三条堀川,11,三条新町,2835.0,0.2351
11,2020-11,10,三条堀川,12,四条堀川,2835.0,0.2233
11,2020-11,11,三条新町,6,二条新町,2873.0,0.2859
11,2020-11,11,三条新町,10,三条堀川,2856.0,0.2588
11,2020-11,11,三条新町,13,三条室町,2905.0,0.1527
11,2020-11,11,三条新町,16,四条新町,3084.0,0.3315
11,2020-11,12,四条堀川,10,三条堀川,2855.0,0.2609
11,2020-11,12,四条堀川,16,四条新町,2973.0,0.2588
11,2020-11,12,四条堀川,20,五条堀川,3009.0,0.2321
11,2020-11,13,三条室町,5,二条室町,3019.0,0.2535
11,2020-11,13,三条室町,11,三条新町,3017.0,0.2806
11,2020-11,13,三条室町,14,三条烏丸,3246.0,0.3527
11,2020-11,13,三条室町,15,四条室町,3196.0,0.3045
11,2020-11,14,三条烏丸,8,二条烏丸,3156.0,0.3025
11,2020-11,14,三条烏丸,13,三条室町,3170.0,0.2818
11,2020-11,14,三条烏丸,17,三条車屋町,3287.0,0.2232
11,2020-11,14,三条烏丸,18,四条烏丸,3255.0,0.236
11,2020-11,15,四条室町,13,三条室町,3096.0,0.1903
11,2020-11,15,四条室町,16,四条新町,3205.0,0.3221
