t_idx,src_idx,tgt_idx,weight,stress
10,6,5,2827.0000,0.7228
10,6,11,2870.0000,0.1537
10,7,4,2929.0000,1.7110
10,7,9,2901.0000,0.2394
10,8,4,3036.0000,0.1774
10,8,5,3083.0000,0.4823
10,8,9,3194.0000,0.0873
10,8,14,3177.0000,0.2511
10,9,7,2796.0000,0.9341
10,9,8,3127.0000,0.8665
10,9,17,2959.0000,1.3067
10,10,2,2720.0000,0.0755
10,10,11,2870.0000,0.4633
10,10,12,2771.0000,0.9429
10,11,6,2842.0000,0.3673
10,11,10,2916.0000,0.1708
10,11,13,3013.0000,0.2224
10,11,16,2983.0000,0.7114
10,12,10,2797.0000,0.9756
10,12,16,2926.0000,1.1812
10,12,20,3026.0000,0.3416
10,13,5,2985.0000,1.0364
10,13,11,3061.0000,0.2897
10,13,14,3191.0000,0.1417
10,13,15,3183.0000,0.3645
10,14,8,3116.0000,1.5191
10,14,13,3089.0000,2.2908
10,14,17,3265.0000,1.3671
10,14,18,3332.0000,0.2407
10,15,13,3093.0000,0.9055
10,15,16,3161.0000,0.5110
10,15,18,3246.0000,1.2742
10,15,22,3273.0000,1.9586
10,16,11,2987.0000,0.8374
10,16,12,2967.0000,1.6196
10,16,15,3143.0000,0.8707
10,16,21,3108.0000,1.6478
10,17,9,3022.0000,0.3712
10,17,14,3289.0000,0.3758
10,17,19,3119.0000,1.5470
10,18,14,3271.0000,1.0441
10,18,15,3267.0000,0.9158
10,18,19,3491.0000,0.3581
10,18,23,3378.0000,1.2639
10,19,17,3100.0000,1.2431
10,19,18,3377.0000,1.1673
10,19,24,3297.0000,0.6986
10,20,12,2991.0000,0.3799
10,20,21,2838.0000,0.5782
10,21,16,3117.0000,0.8157
10,21,20,2872.0000,0.3438
10,21,22,2994.0000,0.3301
10,22,15,3198.0000,1.8948
10,22,21,3043.0000,0.3026
10,22,23,3123.0000,1.2303
10,23,18,3474.0000,0.6077
10,23,22,3209.0000,0.1681
10,23,24,3269.0000,1.1074
10,24,19,3346.0000,0.0782
10,24,23,3316.0000,0.5690
11,0,1,2662.0000,0.9939
11,0,2,2544.0000,0.4711
11,1,0,2637.0000,1.2007
11,1,3,2749.0000,0.0879
11,1,6,2809.0000,1.0066
11,2,0,2646.0000,0.7957
11,2,6,2805.0000,0.8607
11,2,10,2775.0000,0.4532
11,3,1,2853.0000,1.3164
11,3,4,2905.0000,0.0198
11,3,5,2946.0000,0.4839
11,4,3,2996.0000,1.6907
11,4,7,3065.0000,0.1434
11,4,8,3091.0000,1.0571
11,5,3,2849.0000,0.6703
11,5,6,2906.0000,0.0800
11,5,8,3036.0000,0.2110
11,5,13,3187.0000,1.5073
11,6,1,2787.0000,0.6212
11,6,2,2846.0000,1.2804
11,6,5,2959.0000,0.9061
11,6,11,2902.0000,0.2140
11,7,4,3038.0000,0.0377
11,7,9,2943.0000,0.3700
11,8,4,3060.0000,0.0874
11,8,5,3053.0000,0.0700
11,8,9,3292.0000,0.9600
11,8,14,3207.0000,0.0301
11,9,7,3005.0000,1.4238
11,9,8,3326.0000,1.2837
11,9,17,3159.0000,1.2788
11,10,2,2676.0000,0.5494
11,10,11,2857.0000,0.6142
11,10,12,2904.0000,0.4586
11,11,6,2937.0000,0.9465
11,11,10,2951.0000,0.6230
11,11,13,3098.0000,0.8080
11,11,16,3109.0000,0.9551
11,12,10,2927.0000,0.4032
11,12,16,3100.0000,0.9299
11,12,20,3168.0000,1.2004
11,13,5,3126.0000,0.9133
11,13,11,3091.0000,0.7481
11,13,14,3295.0000,2.0658
11,13,15,3301.0000,1.0916
11,14,8,3323.0000,1.2636
11,14,13,3219.0000,0.0638
11,14,17,3362.0000,0.1614
11,14,18,3332.0000,0.2289
11,15,13,3201.0000,0.3257
11,15,16,3259.0000,1.0319
11,15,18,3407.0000,0.5082
11,15,22,3327.0000,0.6141
11,16,11,3042.0000,0.0236
11,16,12,3065.0000,0.0262
11,16,15,3343.0000,1.3593
11,16,21,3219.0000,0.3318
11,17,9,3064.0000,0.0911
11,17,14,3460.0000,1.2694
11,17,19,3183.0000,0.4345
11,18,14,3391.0000,0.5498
11,18,15,3386.0000,0.2826
11,18,19,3511.0000,0.1131
11,18,23,3608.0000,1.2227
11,19,17,3270.0000,1.8849
11,19,18,3530.0000,0.3010
11,19,24,3337.0000,0.2648
11,20,12,3127.0000,1.7108
11,20,21,2985.0000,1.3215
11,21,16,3337.0000,1.4283
11,21,20,2932.0000,0.6749
11,21,22,3188.0000,1.8998
11,22,15,3364.0000,0.0588
11,22,21,3083.0000,0.3416
11,22,23,3192.0000,0.0378
11,23,18,3514.0000,0.0409
11,23,22,3235.0000,0.4716
11,23,24,3447.0000,1.0846
11,24,19,3406.0000,0.5330
11,24,23,3428.0000,1.3105
12,0,1,2652.0000,0.7915
12,0,2,2686.0000,1.1463
12,1,0,2585.0000,0.1275
12,1,3,2831.0000,1.4634
12,1,6,2778.0000,0.4564
12,2,0,2657.0000,0.9413
12,2,6,2682.0000,0.7954
12,2,10,2860.0000,1.5821
12,3,1,2846.0000,1.0852
12,3,4,2942.0000,0.3820
12,3,5,2933.0000,0.2379
12,4,3,2967.0000,1.0318
12,4,7,3032.0000,0.2839
12,4,8,3136.0000,1.8852
12,5,3,2936.0000,0.6829
12,5,6,2987.0000,1.1873
12,5,8,3079.0000,0.2735
12,5,13,3116.0000,0.5888
12,6,1,2799.0000,0.7259
12,6,2,2822.0000,0.8692
12,6,5,2905.0000,0.1864
12,6,11,3038.0000,1.8013
12,7,4,3188.0000,1.9935
12,7,9,3018.0000,1.4608
12,8,4,3038.0000,0.1617
12,8,5,3056.0000,0.1072
12,8,9,3206.0000,0.0357
12,8,14,3322.0000,1.1053
12,9,7,2942.0000,0.5966
12,9,8,3260.0000,0.4758
12,9,17,3154.0000,1.0889
12,10,2,2825.0000,1.1481
12,10,11,2951.0000,0.7351
12,10,12,2956.0000,0.9710
12,11,6,2878.0000,0.0641
12,11,10,2881.0000,0.3595
12,11,13,3183.0000,1.7905
12,11,16,3085.0000,0.5712
12,12,10,2943.0000,0.5488
12,12,16,3095.0000,0.8021
12,12,20,3041.0000,0.2596
12,13,5,3134.0000,0.9519
12,13,11,3061.0000,0.2173
12,13,14,3271.0000,1.2990
12,13,15,3315.0000,1.1667
12,14,8,3224.0000,0.0744
12,14,13,3231.0000,0.2404
12,14,17,3434.0000,1.2126
12,14,18,3366.0000,0.1531
12,15,13,3273.0000,1.1137
12,15,16,3209.0000,0.1739
12,15,18,3365.0000,0.0387
12,15,22,3394.0000,0.6893
12,16,11,3035.0000,0.1223
12,16,12,3097.0000,0.5073
12,16,15,3279.0000,0.5387
12,16,21,3258.0000,0.9515
12,17,9,3155.0000,1.0889
12,17,14,3440.0000,0.9547
12,17,19,3238.0000,0.3908
12,18,14,3502.0000,1.9506
12,18,15,3419.0000,0.5942
12,18,19,3546.0000,0.3051
12,18,23,3603.0000,1.0536
12,19,17,3298.0000,2.0377
12,19,18,3569.0000,0.6454
12,19,24,3435.0000,0.7347
12,20,12,3088.0000,0.9125
12,20,21,2872.0000,0.2166
12,21,16,3231.0000,0.2484
12,21,20,2900.0000,0.0869
12,21,22,3158.0000,1.2814
12,22,15,3410.0000,0.5273
12,22,21,3219.0000,2.5481
12,22,23,3192.0000,0.0362
12,23,18,3558.0000,0.5687
12,23,22,3201.0000,0.0258
12,23,24,3434.0000,0.8391
12,24,19,3418.0000,0.6298
12,24,23,3553.0000,3.1853
13,0,1,2357.0000,2.8247
13,0,2,2378.0000,2.2920
13,1,0,2333.0000,4.5981
13,1,3,2582.0000,2.6156
13,1,6,2565.0000,2.9549
13,2,0,2351.0000,4.9430
13,2,6,2494.0000,3.1077
13,2,10,2538.0000,2.7026
13,3,1,2517.0000,3.2109
13,3,4,2665.0000,2.6330
13,3,5,2756.0000,3.5912
13,4,3,2586.0000,4.6953
13,4,7,2721.0000,4.2080
13,4,8,2875.0000,3.1672
13,5,3,2541.0000,5.3929
13,5,6,2641.0000,3.5078
13,5,8,2767.0000,3.4277
13,5,13,2865.0000,2.0751
13,6,1,2582.0000,1.8292
13,6,2,2482.0000,3.1969
13,6,5,2662.0000,2.7484
13,6,11,2611.0000,2.9870
13,7,4,2847.0000,2.5956
13,7,9,2592.0000,4.5909
13,8,4,2818.0000,2.5911
13,8,5,2789.0000,3.6918
13,8,9,2937.0000,2.9023
13,8,14,2939.0000,2.6381
13,9,7,2613.0000,2.9292
13,9,8,2946.0000,2.7582
13,9,17,2718.0000,4.0141
13,10,2,2486.0000,2.6221
13,10,11,2741.0000,2.2146
13,10,12,2650.0000,2.1826
13,11,6,2670.0000,2.7918
13,11,10,2574.0000,4.4606
13,11,13,2837.0000,2.2926
13,11,16,2755.0000,3.8034
13,12,10,2626.0000,2.7973
13,12,16,2788.0000,2.7285
13,12,20,2829.0000,2.4640
13,13,5,2751.0000,4.2542
13,13,11,2796.0000,4.0522
13,13,14,2940.0000,4.2678
13,13,15,2908.0000,3.6981
13,14,8,3023.0000,2.5114
13,14,13,2948.0000,4.3732
13,14,17,3080.0000,3.8735
13,14,18,3130.0000,2.5035
13,15,13,2970.0000,2.2401
13,15,16,2931.0000,4.2433
13,15,18,3156.0000,2.2215
13,15,22,3131.0000,4.2568
13,16,11,2741.0000,4.2918
13,16,12,2722.0000,5.5421
13,16,15,2922.0000,3.2194
13,16,21,2961.0000,3.8205
13,17,9,2757.0000,3.3850
13,17,14,3003.0000,3.1159
13,17,19,2958.0000,3.7075
13,18,14,3032.0000,3.8244
13,18,15,3095.0000,2.6111
13,18,19,3292.0000,2.7591
13,18,23,3234.0000,2.6143
13,19,17,3044.0000,1.9196
13,19,18,3253.0000,2.2557
13,19,24,3099.0000,2.6411
13,20,12,2815.0000,2.9439
13,20,21,2641.0000,3.1479
13,21,16,2927.0000,2.6839
13,21,20,2620.0000,4.7026
13,21,22,2787.0000,2.5397
13,22,15,3088.0000,2.7692
13,22,21,2735.0000,4.5469
13,22,23,2930.0000,4.5204
13,23,18,3182.0000,4.7174
13,23,22,3000.0000,2.5426
13,23,24,3110.0000,2.9876
13,24,19,3082.0000,2.8798
13,24,23,3091.0000,3.3575
14,0,1,2647.0000,0.6656
14,0,2,2598.0000,0.1535
14,1,0,2610.0000,0.5708
14,1,3,2798.0000,0.7349
14,1,6,2723.0000,0.2884
14,2,0,2679.0000,1.1121
14,2,6,2798.0000,0.7595
14,2,10,2773.0000,0.2396
14,3,1,2822.0000,0.6383
14,3,4,2893.0000,0.1000
14,3,5,2899.0000,0.0797
14,4,3,3007.0000,1.2403
14,4,7,3140.0000,0.9102
14,4,8,3055.0000,0.2091
14,5,3,2974.0000,0.9343
14,5,6,2987.0000,1.0031
14,5,8,3033.0000,0.0488
14,5,13,3130.0000,0.6500
14,6,1,2830.0000,1.1236
14,6,2,2889.0000,1.4751
14,6,5,2915.0000,0.3373
14,6,11,2993.0000,0.9589
14,7,4,3153.0000,1.0845
14,7,9,2874.0000,0.3258
14,8,4,3067.0000,0.2661
14,8,5,3144.0000,1.2394
14,8,9,3223.0000,0.2258
14,8,14,3229.0000,0.3310
14,9,7,2978.0000,0.9486
14,9,8,3239.0000,0.2952
14,9,17,3177.0000,1.0097
14,10,2,2736.0000,0.0949
14,10,11,3040.0000,1.8640
14,10,12,2988.0000,1.4698
14,11,6,2960.0000,1.1319
14,11,10,2986.0000,0.8834
14,11,13,3138.0000,0.9952
14,11,16,3121.0000,0.9546
14,12,10,2952.0000,0.6841
14,12,16,3074.0000,0.5409
14,12,20,3150.0000,0.9054
14,13,5,3120.0000,0.6978
14,13,11,3101.0000,0.7205
14,13,14,3283.0000,1.1706
14,13,15,3311.0000,0.8286
14,14,8,3195.0000,0.2840
14,14,13,3227.0000,0.3623
14,14,17,3459.0000,1.1715
14,14,18,3273.0000,0.6821
14,15,13,3219.0000,0.4817
14,15,16,3213.0000,0.3419
14,15,18,3367.0000,0.1924
14,15,22,3372.0000,0.2848
14,16,11,3092.0000,0.6168
14,16,12,3072.0000,0.3145
14,16,15,3220.0000,0.0184
14,16,21,3201.0000,0.1194
14,17,9,3149.0000,0.9629
14,17,14,3420.0000,0.7171
14,17,19,3303.0000,1.0728
14,18,14,3408.0000,0.4669
14,18,15,3427.0000,0.6928
14,18,19,3527.0000,0.1760
14,18,23,3626.0000,1.1508
14,19,17,3309.0000,1.7776
14,19,18,3568.0000,0.6125
14,19,24,3395.0000,0.3183
14,20,12,3172.0000,1.8822
14,20,21,2984.0000,1.1950
14,21,16,3213.0000,0.1566
14,21,20,2872.0000,0.0894
14,21,22,3132.0000,0.8554
14,22,15,3469.0000,1.0468
14,22,21,3163.0000,0.9079
14,22,23,3177.0000,0.0567
14,23,18,3463.0000,0.3176
14,23,22,3329.0000,1.9416
14,23,24,3368.0000,0.1823
14,24,19,3441.0000,0.7766
14,24,23,3355.0000,0.0375
15,0,1,2482.0000,1.0689
15,0,2,2493.0000,1.0485
15,1,0,2583.0000,0.2021
15,1,3,2648.0000,1.2327
15,1,6,2775.0000,0.6468
15,2,0,2581.0000,0.2033
15,2,6,2639.0000,0.9294
15,2,10,2608.0000,1.6996
15,3,1,2699.0000,0.5732
15,3,4,2815.0000,0.7988
15,3,5,2877.0000,0.4536
15,4,3,2836.0000,0.3782
15,4,7,2996.0000,0.2952
15,4,8,2993.0000,0.6062
15,5,3,2866.0000,0.0051
15,5,6,2871.0000,0.3493
15,5,8,2995.0000,0.3925
15,5,13,2945.0000,1.2575
15,6,1,2667.0000,0.7998
15,6,2,2695.0000,0.3619
15,6,5,2846.0000,0.3544
15,6,11,2776.0000,1.0767
15,7,4,2968.0000,0.9185
15,7,9,2827.0000,0.6754
15,8,4,3101.0000,0.5541
15,8,5,3037.0000,0.0085
15,8,9,3230.0000,0.3309
15,8,14,3144.0000,0.4107
15,9,7,2910.0000,0.3274
15,9,8,3093.0000,1.1062
15,9,17,2990.0000,0.5093
15,10,2,2718.0000,0.1054
15,10,11,2856.0000,0.6563
15,10,12,2940.0000,0.7456
15,11,6,2861.0000,0.1816
15,11,10,2898.0000,0.1130
15,11,13,2981.0000,0.7705
15,11,16,2979.0000,0.5857
15,12,10,2799.0000,0.7118
15,12,16,3042.0000,0.2301
15,12,20,3008.0000,0.4937
15,13,5,2989.0000,0.5043
15,13,11,3019.0000,0.2168
15,13,14,3182.0000,0.0739
15,13,15,3141.0000,0.7314
15,14,8,3275.0000,0.6693
15,14,13,3060.0000,1.4948
15,14,17,3315.0000,0.3006
15,14,18,3338.0000,0.1463
15,15,13,3108.0000,0.7839
15,15,16,3208.0000,0.3210
15,15,18,3290.0000,0.5998
15,15,22,3263.0000,1.0859
15,16,11,3082.0000,0.5165
15,16,12,3038.0000,0.0348
15,16,15,3188.0000,0.2408
15,16,21,3090.0000,1.1175
15,17,9,3078.0000,0.2391
15,17,14,3344.0000,0.0603
15,17,19,3202.0000,0.0365
15,18,14,3320.0000,0.2389
15,18,15,3348.0000,0.0749
15,18,19,3494.0000,0.1154
15,18,23,3441.0000,0.5968
15,19,17,3159.0000,0.2836
15,19,18,3450.0000,0.5281
15,19,24,3237.0000,1.2190
15,20,12,3030.0000,0.0679
15,20,21,2795.0000,0.8820
15,21,16,3167.0000,0.1993
15,21,20,2812.0000,0.6713
15,21,22,2975.0000,0.7153
15,22,15,3320.0000,0.2704
15,22,21,3032.0000,0.2319
15,22,23,3126.0000,0.5473
15,23,18,3424.0000,0.6208
15,23,22,3088.0000,1.4280
15,23,24,3277.0000,0.6567
15,24,19,3228.0000,1.1891
15,24,23,3357.0000,0.0523
16,0,1,2656.0000,0.7183
16,0,2,2579.0000,0.0508
16,1,0,2596.0000,0.3132
16,1,3,2750.0000,0.1281
16,1,6,2774.0000,0.5500
16,2,0,2620.0000,0.2860
16,2,6,2794.0000,0.8099
16,2,10,2743.0000,0.0108
16,3,1,2784.0000,0.3382
16,3,4,2958.0000,0.5831
16,3,5,3008.0000,1.9173
16,4,3,2997.0000,1.1370
16,4,7,3056.0000,0.2505
16,4,8,3164.0000,1.8109
16,5,3,2997.0000,1.1618
16,5,6,2906.0000,0.0281
16,5,8,3061.0000,0.2678
16,5,13,3105.0000,0.4751
16,6,1,2907.0000,2.3182
16,6,2,2742.0000,0.0486
16,6,5,2985.0000,1.2648
16,6,11,2913.0000,0.1913
16,7,4,3102.0000,0.5884
16,7,9,2914.0000,0.2239
16,8,4,3021.0000,0.3417
16,8,5,3107.0000,0.6540
16,8,9,3201.0000,0.0125
16,8,14,3265.0000,0.6903
16,9,7,2969.0000,0.7688
16,9,8,3332.0000,1.2309
16,9,17,3103.0000,0.4404
16,10,2,2708.0000,0.1732
16,10,11,2921.0000,0.1629
16,10,12,2991.0000,1.2172
16,11,6,2963.0000,1.0479
16,11,10,2956.0000,0.6283
16,11,13,3106.0000,0.5574
16,11,16,3111.0000,0.7710
16,12,10,2932.0000,0.5220
16,12,16,3103.0000,0.7439
16,12,20,3066.0000,0.0181
16,13,5,3100.0000,0.5363
16,13,11,3051.0000,0.1393
16,13,14,3179.0000,0.1674
16,13,15,3272.0000,0.3737
16,14,8,3238.0000,0.1811
16,14,13,3235.0000,0.5552
16,14,17,3395.0000,0.4349
16,14,18,3455.0000,1.3743
16,15,13,3231.0000,0.6966
16,15,16,3184.0000,0.0066
16,15,18,3394.0000,0.5128
16,15,22,3447.0000,1.2948
16,16,11,3147.0000,1.0673
16,16,12,3144.0000,1.1128
16,16,15,3319.0000,1.0206
16,16,21,3324.0000,1.5563
16,17,9,3099.0000,0.3617
16,17,14,3361.0000,0.1349
16,17,19,3257.0000,0.4990
16,18,14,3456.0000,0.9193
16,18,15,3388.0000,0.2679
16,18,19,3610.0000,1.3062
16,18,23,3516.0000,0.1360
16,19,17,3282.0000,1.1387
16,19,18,3647.0000,1.3249
16,19,24,3496.0000,1.2445
16,20,12,3053.0000,0.2037
16,20,21,2958.0000,0.8223
16,21,16,3303.0000,1.0071
16,21,20,2971.0000,1.1708
16,21,22,3108.0000,0.5757
16,22,15,3378.0000,0.3401
16,22,21,3154.0000,0.7408
16,22,23,3257.0000,0.9122
16,23,18,3550.0000,0.5985
16,23,22,3249.0000,0.7065
16,23,24,3379.0000,0.3675
16,24,19,3390.0000,0.3979
16,24,23,3446.0000,0.7859
17,0,1,2620.0000,0.3332
17,0,2,2566.0000,0.1509
17,1,0,2549.0000,0.2957
17,1,3,2665.0000,0.9521
17,1,6,2697.0000,0.7713
17,2,0,2519.0000,1.0284
17,2,6,2609.0000,1.2126
17,2,10,2746.0000,0.0905
17,3,1,2754.0000,0.1019
17,3,4,2866.0000,0.2830
17,3,5,2834.0000,1.2138
17,4,3,2892.0000,0.1057
17,4,7,3032.0000,0.0814
17,4,8,2958.0000,1.0720
17,5,3,2905.0000,0.2721
17,5,6,2863.0000,0.3573
17,5,8,3024.0000,0.0242
17,5,13,2994.0000,0.7128
17,6,1,2704.0000,0.3394
17,6,2,2688.0000,0.4258
17,6,5,2945.0000,0.7859
17,6,11,2863.0000,0.2027
17,7,4,2910.0000,1.4510
17,7,9,2884.0000,0.0400
17,8,4,3003.0000,0.4101
17,8,5,2988.0000,0.5818
17,8,9,3180.0000,0.1417
17,8,14,3134.0000,0.5716
17,9,7,2948.0000,0.5422
17,9,8,3172.0000,0.2607
17,9,17,2955.0000,0.7524
17,10,2,2710.0000,0.1517
17,10,11,2902.0000,0.0083
17,10,12,2881.0000,0.0558
17,11,6,2810.0000,0.8313
17,11,10,2838.0000,0.5007
17,11,13,2973.0000,0.8519
17,11,16,3003.0000,0.3471
17,12,10,2887.0000,0.0549
17,12,16,3023.0000,0.0597
17,12,20,2964.0000,0.9655
17,13,5,3061.0000,0.2206
17,13,11,3015.0000,0.2346
17,13,14,3134.0000,0.6426
17,13,15,3132.0000,0.8505
17,14,8,3168.0000,0.6160
17,14,13,3039.0000,1.4693
17,14,17,3297.0000,0.5231
17,14,18,3265.0000,0.7300
17,15,13,3107.0000,0.7972
17,15,16,3131.0000,0.5478
17,15,18,3337.0000,0.0899
17,15,22,3330.0000,0.1973
17,16,11,3023.0000,0.2093
17,16,12,2870.0000,1.5160
17,16,15,3159.0000,0.5438
17,16,21,3136.0000,0.4806
17,17,9,2969.0000,0.8268
17,17,14,3347.0000,0.0239
17,17,19,3266.0000,0.5442
17,18,14,3280.0000,0.6296
17,18,15,3348.0000,0.1619
17,18,19,3426.0000,1.1717
17,18,23,3375.0000,1.0862
17,19,17,3175.0000,0.2097
17,19,18,3384.0000,1.1257
17,19,24,3358.0000,0.0751
17,20,12,2965.0000,0.7736
17,20,21,2905.0000,0.2982
17,21,16,3125.0000,0.7004
17,21,20,2767.0000,1.1263
17,21,22,2988.0000,0.5657
17,22,15,3383.0000,0.4589
17,22,21,3027.0000,0.3664
17,22,23,3138.0000,0.4557
17,23,18,3459.0000,0.2027
17,23,22,3145.0000,0.5946
17,23,24,3300.0000,0.3629
17,24,19,3282.0000,0.5367
17,24,23,3297.0000,0.7274
18,0,1,2685.0000,0.9498
18,0,2,2573.0000,0.1204
18,1,0,2650.0000,0.9483
18,1,3,2849.0000,1.3361
18,1,6,2865.0000,1.9331
18,2,0,2574.0000,0.2635
18,2,6,2810.0000,1.0045
18,2,10,2868.0000,1.4109
18,3,1,2795.0000,0.5151
18,3,4,2970.0000,0.7695
18,3,5,2931.0000,0.4196
18,4,3,3018.0000,1.2263
18,4,7,3116.0000,0.8830
18,4,8,3107.0000,0.8276
18,5,3,2970.0000,0.7421
18,5,6,2898.0000,0.0785
18,5,8,3031.0000,0.0889
18,5,13,2992.0000,0.7430
18,6,1,2736.0000,0.0053
18,6,2,2795.0000,0.5199
18,6,5,2933.0000,0.5245
18,6,11,3011.0000,1.1175
18,7,4,3081.0000,0.3880
18,7,9,2870.0000,0.2364
18,8,4,3153.0000,1.2874
18,8,5,3142.0000,1.1155
18,8,9,3249.0000,0.4905
18,8,14,3202.0000,0.0133
18,9,7,2943.0000,0.3893
18,9,8,3357.0000,1.3776
18,9,17,3149.0000,0.8721
18,10,2,2738.0000,0.0305
18,10,11,2937.0000,0.4222
18,10,12,3004.0000,1.2352
18,11,6,2971.0000,1.1023
18,11,10,2922.0000,0.3040
18,11,13,3062.0000,0.0238
18,11,16,3026.0000,0.1255
18,12,10,2939.0000,0.4796
18,12,16,3029.0000,0.0649
18,12,20,3091.0000,0.3003
18,13,5,3084.0000,0.3429
18,13,11,3169.0000,1.5113
18,13,14,3258.0000,0.7276
18,13,15,3223.0000,0.0518
18,14,8,3232.0000,0.1480
18,14,13,3286.0000,1.1596
18,14,17,3404.0000,0.5563
18,14,18,3461.0000,1.3670
18,15,13,3293.0000,1.4270
18,15,16,3210.0000,0.3430
18,15,18,3415.0000,0.7591
18,15,22,3500.0000,1.8657
18,16,11,3107.0000,0.5756
18,16,12,3172.0000,1.2359
18,16,15,3325.0000,1.0587
18,16,21,3236.0000,0.6350
18,17,9,3151.0000,0.8790
18,17,14,3366.0000,0.1277
18,17,19,3262.0000,0.4130
18,18,14,3460.0000,0.8654
18,18,15,3456.0000,0.8830
18,18,19,3551.0000,0.5362
18,18,23,3582.0000,0.7374
18,19,17,3266.0000,0.7799
18,19,18,3592.0000,0.7749
18,19,24,3339.0000,0.2495
18,20,12,3095.0000,0.7046
18,20,21,2949.0000,0.6654
18,21,16,3197.0000,0.0185
18,21,20,2970.0000,1.1481
18,21,22,3047.0000,0.0189
18,22,15,3430.0000,0.8951
18,22,21,3115.0000,0.3665
18,22,23,3297.0000,1.4544
18,23,18,3596.0000,1.0260
18,23,22,3265.0000,0.9163
18,23,24,3324.0000,0.1184
18,24,19,3461.0000,1.0842
18,24,23,3343.0000,0.2394
19,0,1,2620.0000,0.1974
19,0,2,2576.0000,0.0123
19,1,0,2605.0000,0.2748
19,1,3,2783.0000,0.6104
19,1,6,2798.0000,0.5936
19,2,0,2588.0000,0.0527
19,2,6,2840.0000,1.3733
19,2,10,2840.0000,0.9495
19,3,1,2724.0000,0.2365
19,3,4,3034.0000,1.5100
19,3,5,2970.0000,1.1401
19,4,3,2930.0000,0.3119
19,4,7,3160.0000,1.2337
19,4,8,3066.0000,0.2414
19,5,3,2933.0000,0.4002
19,5,6,2990.0000,1.1087
19,5,8,3072.0000,0.7019
19,5,13,3123.0000,0.7538
19,6,1,2778.0000,0.4495
19,6,2,2919.0000,1.7737
19,6,5,2955.0000,0.8054
19,6,11,2946.0000,0.5193
19,7,4,3039.0000,0.0291
19,7,9,2980.0000,0.9081
19,8,4,3081.0000,0.4378
19,8,5,3136.0000,0.9306
19,8,9,3217.0000,0.2146
19,8,14,3229.0000,0.3325
19,9,7,2955.0000,0.5533
19,9,8,3206.0000,0.0075
19,9,17,3077.0000,0.2877
19,10,2,2779.0000,0.5293
19,10,11,2914.0000,0.2118
19,10,12,2841.0000,0.5695
19,11,6,2990.0000,1.1775
19,11,10,2922.0000,0.2819
19,11,13,3072.0000,0.1732
19,11,16,3079.0000,0.4022
19,12,10,2968.0000,0.7826
19,12,16,3173.0000,1.5639
19,12,20,3013.0000,0.4726
19,13,5,3124.0000,0.6960
19,13,11,3193.0000,1.5801
19,13,14,3245.0000,0.5469
19,13,15,3243.0000,0.2548
19,14,8,3240.0000,0.2857
19,14,13,3257.0000,0.8233
19,14,17,3417.0000,0.7359
19,14,18,3403.0000,0.6468
19,15,13,3288.0000,1.2074
19,15,16,3151.0000,0.3533
19,15,18,3476.0000,1.6378
19,15,22,3386.0000,0.3669
19,16,11,3088.0000,0.4636
19,16,12,3085.0000,0.4817
19,16,15,3263.0000,0.4423
19,16,21,3327.0000,1.7201
19,17,9,3128.0000,0.6336
19,17,14,3409.0000,0.4779
19,17,19,3191.0000,0.2787
19,18,14,3346.0000,0.1747
19,18,15,3401.0000,0.3837
19,18,19,3560.0000,0.7300
19,18,23,3573.0000,0.6164
19,19,17,3214.0000,0.0642
19,19,18,3556.0000,0.4530
19,19,24,3370.0000,0.1253
19,20,12,3050.0000,0.1499
19,20,21,2915.0000,0.3162
19,21,16,3238.0000,0.5596
19,21,20,2915.0000,0.6056
19,21,22,3108.0000,0.5924
19,22,15,3385.0000,0.4162
19,22,21,3131.0000,0.5287
19,22,23,3255.0000,0.8836
19,23,18,3490.0000,0.1102
19,23,22,3264.0000,0.8678
19,23,24,3349.0000,0.2344
19,24,19,3347.0000,0.0065
19,24,23,3400.0000,0.3390
20,0,1,2541.0000,0.5978
20,0,2,2562.0000,0.0714
20,1,0,2530.0000,0.6116
20,1,3,2712.0000,0.3281
20,1,6,2604.0000,2.1704
20,2,0,2548.0000,0.4817
20,2,6,2735.0000,0.1160
20,2,10,2647.0000,1.0703
20,3,1,2682.0000,0.6699
20,3,4,2800.0000,0.9174
20,3,5,2808.0000,1.5994
20,4,3,2715.0000,1.5660
20,4,7,3030.0000,0.0356
20,4,8,3043.0000,0.0548
20,5,3,2917.0000,0.2790
20,5,6,2884.0000,0.1072
20,5,8,3055.0000,0.4770
20,5,13,3000.0000,0.5174
20,6,1,2738.0000,0.0704
20,6,2,2599.0000,1.4144
20,6,5,2840.0000,0.5187
20,6,11,2851.0000,0.3570
20,7,4,3041.0000,0.0633
20,7,9,2789.0000,0.9528
20,8,4,3020.0000,0.2715
20,8,5,2969.0000,0.8214
20,8,9,3148.0000,0.4440
20,8,14,3174.0000,0.1073
20,9,7,2767.0000,1.2482
20,9,8,3236.0000,0.2923
20,9,17,3010.0000,0.2571
20,10,2,2696.0000,0.3457
20,10,11,2878.0000,0.2947
20,10,12,2827.0000,0.6838
20,11,6,2826.0000,0.7005
20,11,10,2942.0000,0.5013
20,11,13,3020.0000,0.3426
20,11,16,2989.0000,0.4321
20,12,10,2840.0000,0.4726
20,12,16,3004.0000,0.2515
20,12,20,3019.0000,0.3121
20,13,5,3075.0000,0.2118
